county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wise,12,PROPOSITION #10  D,,,Over Votes,0,0,0
Wise,12,PROPOSITION #10  D,,,Under Votes,0,0,0
Wise,12,PROPOSITION #10  D,,,AGAINST,2,0,2
Wise,12,PROPOSITION #11  D,,,FOR,34,21,13
Wise,12,PROPOSITION #11  D,,,Over Votes,0,0,0
Wise,12,PROPOSITION #11  D,,,Under Votes,0,0,0
Wise,12,PROPOSITION #11  D,,,AGAINST,3,2,1
Wise,12,PROPOSITION #12  D,,,FOR,32,21,11
Wise,12,PROPOSITION #12  D,,,Over Votes,0,0,0
Wise,12,PROPOSITION #12  D,,,Under Votes,2,1,1
Wise,12,PROPOSITION #12  D,,,AGAINST,3,1,2
Wise,13,U.S. SENATOR,,REP,Ted Cruz,178,91,87
Wise,13,U.S. SENATOR,,REP,Geraldine Sam,4,2,2
Wise,13,U.S. SENATOR,,REP,"Bruce Jacobson, Jr.",10,4,6
Wise,13,U.S. SENATOR,,REP,Stefano de Stefano,6,5,1
Wise,13,U.S. SENATOR,,REP,Mary Miller,15,10,5
Wise,13,U.S. SENATOR,,DEM,Beto O'Rourke,9,6,3
Wise,13,U.S. SENATOR,,DEM,Over Votes,0,0,0
Wise,13,U.S. SENATOR,,DEM,Under Votes,1,1,0
Wise,13,U.S. SENATOR,,DEM,Sema Hernandez,3,1,2
Wise,13,U.S. SENATOR,,DEM,Edward Kimbrough,7,5,2
Wise,13,U.S. REPRESENTATIVE,13,REP,Mac Thornberry,182,99,83
Wise,13,U.S. REPRESENTATIVE,13,REP,Over Votes,0,0,0
Wise,13,U.S. REPRESENTATIVE,13,REP,Under Votes,48,25,23
Wise,13,U.S. REPRESENTATIVE,13,DEM,Greg Sagan,13,9,4
Wise,13,U.S. REPRESENTATIVE,13,DEM,Over Votes,0,0,0
Wise,13,U.S. REPRESENTATIVE,13,DEM,Under Votes,7,4,3
Wise,13,GOVERNOR,,REP,Greg Abbott,190,96,94
Wise,13,GOVERNOR,,REP,Over Votes,0,0,0
Wise,13,GOVERNOR,,REP,Under Votes,13,11,2
Wise,13,GOVERNOR,,REP,Barbara Krueger,26,16,10
Wise,13,GOVERNOR,,REP,SECEDE Kilgore,1,1,0
Wise,13,GOVERNOR,,DEM,Jeffrey Payne,2,2,0
Wise,13,GOVERNOR,,DEM,Over Votes,0,0,0
Wise,13,GOVERNOR,,DEM,Under Votes,1,0,1
Wise,13,GOVERNOR,,DEM,Lupe Valdez,13,8,5
Wise,13,GOVERNOR,,DEM,Adrian Ocegueda,0,0,0
Wise,13,GOVERNOR,,DEM,Grady Yarbrough,2,1,1
Wise,13,GOVERNOR,,DEM,Andrew White,0,0,0
Wise,13,GOVERNOR,,DEM,Joe Mumbach,1,1,0
Wise,13,GOVERNOR,,DEM,"Cedric Davis, Sr.",0,0,0
Wise,13,GOVERNOR,,DEM,James Jolly Clark,1,1,0
Wise,13,GOVERNOR,,DEM,Tom Wakely,0,0,0
Wise,13,LIEUTENANT GOVERNOR,,REP,Scott Milder,89,53,36
Wise,13,LIEUTENANT GOVERNOR,,REP,Over Votes,0,0,0
Wise,13,LIEUTENANT GOVERNOR,,REP,Under Votes,11,3,8
Wise,13,LIEUTENANT GOVERNOR,,REP,Dan Patrick,130,68,62
Wise,13,LIEUTENANT GOVERNOR,,DEM,Mike Collier,10,6,4
Wise,13,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0
Wise,13,LIEUTENANT GOVERNOR,,DEM,Under Votes,3,2,1
Wise,13,LIEUTENANT GOVERNOR,,DEM,Michael Cooper,7,5,2
Wise,13,ATTORNEY GENERAL,,REP,Ken Paxton,181,91,90
Wise,13,ATTORNEY GENERAL,,REP,Over Votes,0,0,0
Wise,13,ATTORNEY GENERAL,,REP,Under Votes,49,33,16
Wise,13,ATTORNEY GENERAL,,DEM,Justin Nelson,16,10,6
Wise,13,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0
Wise,13,ATTORNEY GENERAL,,DEM,Under Votes,4,3,1
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Glenn Hegar,176,89,87
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Over Votes,0,0,0
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Under Votes,54,35,19
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Joi Chevalier,7,3,4
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,5,3,2
Wise,13,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Tim Mahoney,8,7,1
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,George P. Bush,130,78,52
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Over Votes,0,0,0
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Under Votes,22,8,14
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Rick Range,17,8,9
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Davey Edwards,42,20,22
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Jerry Patterson,19,10,9
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Miguel Suazo,10,6,4
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,4,2,2
Wise,13,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Tex Morgan,6,5,1
Wise,13,COMMISSIONER OF AGRICULTURE,,REP,Trey Blocker,54,30,24
Wise,13,COMMISSIONER OF AGRICULTURE,,REP,Over Votes,0,0,0
Wise,13,COMMISSIONER OF AGRICULTURE,,REP,Under Votes,62,29,33
Wise,13,COMMISSIONER OF AGRICULTURE,,REP,Jim Hogan,45,19,26
Wise,13,COMMISSIONER OF AGRICULTURE,,REP,Sid Miller,69,46,23
Wise,13,COMMISSIONER OF AGRICULTURE,,DEM,Kim Olson,14,9,5
Wise,13,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0
Wise,13,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,6,4,2
Wise,13,RAILROAD COMMISSIONER,,REP,Christi Craddick,145,87,58
Wise,13,RAILROAD COMMISSIONER,,REP,Over Votes,0,0,0
Wise,13,RAILROAD COMMISSIONER,,REP,Under Votes,50,21,29
Wise,13,RAILROAD COMMISSIONER,,REP,Weston Martinez,35,16,19
Wise,13,RAILROAD COMMISSIONER,,DEM,Chris Spellmon,7,4,3
Wise,13,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0
Wise,13,RAILROAD COMMISSIONER,,DEM,Under Votes,6,4,2
Wise,13,RAILROAD COMMISSIONER,,DEM,Roman McAllen,7,5,2
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Jimmy Blacklock,160,81,79
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Under Votes,70,43,27
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Steven Kirkland,13,8,5
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Under Votes,7,5,2
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,John Devine,161,83,78
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Under Votes,69,41,28
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,R.K. Sandill,12,7,5
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 4  D",,DEM,Under Votes,8,6,2
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Jeff Brown,156,79,77
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  R",,REP,Under Votes,74,45,29
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Kathy Cheng,12,8,4
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Over Votes,0,0,0
Wise,13,"JUSTICE, SUPREME COURT, PLACE 6  D",,DEM,Under Votes,8,5,3
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Sharon Keller,87,54,33
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Over Votes,0,0,0
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,Under Votes,59,31,28
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  R",,REP,David Bridges,84,39,45
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Maria T. (Terri) Jackson,15,10,5
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Over Votes,0,0,0
Wise,13,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS  D",,DEM,Under Votes,5,3,2
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Barbara Parker Hervey,157,79,78
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Over Votes,0,0,0
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  R",,REP,Under Votes,73,45,28
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Ramona Franklin,14,9,5
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Over Votes,0,0,0
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7  D",,DEM,Under Votes,6,4,2
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Michelle Slaughter,71,46,25
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Over Votes,0,0,0
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Under Votes,73,35,38
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Jay Brandon,63,30,33
Wise,13,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8  R",,REP,Dib Waldrip,23,13,10
Wise,13,STATE SENATOR,30,REP,Craig Carter,31,15,16
Wise,13,STATE SENATOR,30,REP,Over Votes,0,0,0
Wise,13,STATE SENATOR,30,REP,Under Votes,21,7,14
Wise,13,STATE SENATOR,30,REP,Pat Fallon,127,74,53
Wise,13,STATE SENATOR,30,REP,Craig Estes,51,28,23
Wise,13,STATE SENATOR,30,DEM,Kevin Lopez,17,11,6
Wise,13,STATE SENATOR,30,DEM,Over Votes,0,0,0
Wise,13,STATE SENATOR,30,DEM,Under Votes,3,2,1
Wise,13,STATE REPRESENTATIVE,61,REP,Phil King,183,101,82
Wise,13,STATE REPRESENTATIVE,61,REP,Over Votes,0,0,0
Wise,13,STATE REPRESENTATIVE,61,REP,Under Votes,47,23,24
Wise,13,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Bonnie Sudderth,156,80,76
Wise,13,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Over Votes,0,0,0
Wise,13,"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT  R",,REP,Under Votes,74,44,30
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Wade Birdwell,155,79,76
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4  R",,REP,Under Votes,75,45,30
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Dabney Bassel,152,79,73
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  R",,REP,Under Votes,78,45,33
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Delonia A. Watson,12,7,5
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Over Votes,0,0,0
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5  D",,DEM,Under Votes,8,6,2
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Mark Pittman,152,79,73
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Over Votes,0,0,0
Wise,13,"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6  R",,REP,Under Votes,78,45,33
Wise,13,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Brock R. Smith,181,99,82
Wise,13,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Over Votes,0,0,0
Wise,13,"DISTRICT JUDGE, 271ST JUDICIAL DISTRICT  R",,REP,Under Votes,49,25,24
Wise,13,COUNTY JUDGE  R,,REP,J.D. Clark,188,106,82
Wise,13,COUNTY JUDGE  R,,REP,Over Votes,0,0,0
Wise,13,COUNTY JUDGE  R,,REP,Under Votes,42,18,24
Wise,13,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Melton D. Cude,185,102,83
Wise,13,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Over Votes,0,0,0
Wise,13,"JUDGE, COUNTY COURT AT LAW NUMBER ONE  R",,REP,Under Votes,45,22,23
Wise,13,DISTRICT CLERK  R,,REP,Brenda Starnes Rowe,162,91,71
Wise,13,DISTRICT CLERK  R,,REP,Over Votes,0,0,0
Wise,13,DISTRICT CLERK  R,,REP,Under Votes,68,33,35
Wise,13,COUNTY CLERK  R,,REP,Julie Schooling,64,33,31
Wise,13,COUNTY CLERK  R,,REP,Over Votes,0,0,0
Wise,13,COUNTY CLERK  R,,REP,Under Votes,14,6,8
Wise,13,COUNTY CLERK  R,,REP,Sherry Coursey Lemon,152,85,67
Wise,13,COUNTY TREASURER  R,,REP,Katherine Canova Hudson,181,97,84
Wise,13,COUNTY TREASURER  R,,REP,Over Votes,0,0,0
Wise,13,COUNTY TREASURER  R,,REP,Under Votes,49,27,22
Wise,13,"COUNTY COMMISSIONER, PRECINCT 4  R",,REP,Gaylord Kennedy,194,107,87
Wise,13,"COUNTY COMMISSIONER, PRECINCT 4  R",,REP,Over Votes,0,0,0
Wise,13,"COUNTY COMMISSIONER, PRECINCT 4  R",,REP,Under Votes,36,17,19
Wise,13,"JUSTICE OF THE PEACE, PRECINCT 4  R",,,Todd Bailey,68,28,40
Wise,13,"JUSTICE OF THE PEACE, PRECINCT 4  R",,,Over Votes,0,0,0
Wise,13,"JUSTICE OF THE PEACE, PRECINCT 4  R",,,Under Votes,8,4,4
Wise,13,"JUSTICE OF THE PEACE, PRECINCT 4  R",,,"Kent C. ""Buck"" Manoushagian",93,60,33
Wise,13,"JUSTICE OF THE PEACE, PRECINCT 4  R",,,Willie Garrett,61,32,29
Wise,13,COUNTY CHAIRMAN  R,,REP,Eric Marney,171,92,79
Wise,13,COUNTY CHAIRMAN  R,,REP,Over Votes,0,0,0
Wise,13,COUNTY CHAIRMAN  R,,REP,Under Votes,59,32,27
Wise,13,COUNTY PARTY CHAIR  D,,DEM,Janet Akers-Amos,11,6,5
Wise,13,COUNTY PARTY CHAIR  D,,DEM,Over Votes,0,0,0
Wise,13,COUNTY PARTY CHAIR  D,,DEM,Under Votes,9,7,2
Wise,13,PROPOSITION 1  R,,,YES,128,68,60
Wise,13,PROPOSITION 1  R,,,NO,69,39,30
Wise,13,PROPOSITION 2  R,,,YES,185,102,83
Wise,13,PROPOSITION 2  R,,,Over Votes,0,0,0
Wise,13,PROPOSITION 2  R,,,Under Votes,15,7,8
Wise,13,PROPOSITION 2  R,,,NO,30,15,15
Wise,13,PROPOSITION 3  R,,,YES,162,82,80
Wise,13,PROPOSITION 3  R,,,NO,44,31,13
Wise,13,PROPOSITION 4  R,,,YES,192,102,90
Wise,13,PROPOSITION 4  R,,,Over Votes,0,0,0
Wise,13,PROPOSITION 4  R,,,Under Votes,17,10,7
Wise,13,PROPOSITION 4  R,,,NO,21,12,9
Wise,13,PROPOSITION 5  R,,,YES,146,73,73
Wise,13,PROPOSITION 5  R,,,NO,69,43,26
Wise,13,PROPOSITION 6  R,,,YES,199,113,86
Wise,13,PROPOSITION 6  R,,,NO,17,6,11
Wise,13,PROPOSITION 7  R,,,YES,153,78,75
Wise,13,PROPOSITION 7  R,,,NO,61,40,21
Wise,13,PROPOSITION 8  R,,,YES,207,113,94
Wise,13,PROPOSITION 8  R,,,NO,10,5,5
Wise,13,PROPOSITION 9  R,,,YES,189,104,85
Wise,13,PROPOSITION 9  R,,,NO,26,13,13
Wise,13,PROPOSITION 10  R,,,YES,195,110,85
Wise,13,PROPOSITION 10  R,,,NO,13,6,7
Wise,13,PROPOSITION 11  R,,,YES,179,101,78
Wise,13,PROPOSITION 11  R,,,NO,32,14,18
Wise,13,PROPOSITION #1  D,,,FOR,19,12,7
Wise,13,PROPOSITION #1  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #1  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #1  D,,,AGAINST,0,0,0
Wise,13,PROPOSITION #2  D,,,FOR,18,11,7
Wise,13,PROPOSITION #2  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #2  D,,,Under Votes,2,2,0
Wise,13,PROPOSITION #2  D,,,AGAINST,0,0,0
Wise,13,PROPOSITION #3  D,,,FOR,18,11,7
Wise,13,PROPOSITION #3  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #3  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #3  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #4  D,,,FOR,18,11,7
Wise,13,PROPOSITION #4  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #4  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #4  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #5  D,,,FOR,18,11,7
Wise,13,PROPOSITION #5  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #5  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #5  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #6  D,,,FOR,20,13,7
Wise,13,PROPOSITION #6  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #6  D,,,Under Votes,0,0,0
Wise,13,PROPOSITION #6  D,,,AGAINST,0,0,0
Wise,13,PROPOSITION #7  D,,,FOR,18,11,7
Wise,13,PROPOSITION #7  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #7  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #7  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #8  D,,,FOR,18,11,7
Wise,13,PROPOSITION #8  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #8  D,,,Under Votes,1,1,0
Wise,13,PROPOSITION #8  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #9  D,,,FOR,20,13,7
Wise,13,PROPOSITION #9  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #9  D,,,Under Votes,0,0,0
Wise,13,PROPOSITION #9  D,,,AGAINST,0,0,0
Wise,13,PROPOSITION #10  D,,,FOR,17,10,7
Wise,13,PROPOSITION #10  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #10  D,,,Under Votes,2,2,0
Wise,13,PROPOSITION #10  D,,,AGAINST,1,1,0
Wise,13,PROPOSITION #11  D,,,FOR,20,13,7
Wise,13,PROPOSITION #11  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #11  D,,,Under Votes,0,0,0
Wise,13,PROPOSITION #11  D,,,AGAINST,0,0,0
Wise,13,PROPOSITION #12  D,,,FOR,20,13,7
Wise,13,PROPOSITION #12  D,,,Over Votes,0,0,0
Wise,13,PROPOSITION #12  D,,,Under Votes,0,0,0
Wise,13,PROPOSITION #12  D,,,AGAINST,0,0,0
Wise,14,U.S. SENATOR,,REP,Ted Cruz,365,170,195
Wise,14,U.S. SENATOR,,REP,Geraldine Sam,5,3,2
Wise,14,U.S. SENATOR,,REP,"Bruce Jacobson, Jr.",8,4,4
Wise,14,U.S. SENATOR,,REP,Stefano de Stefano,2,0,2
Wise,14,U.S. SENATOR,,REP,Mary Miller,20,11,9
Wise,14,U.S. SENATOR,,DEM,Beto O'Rourke,15,9,6
Wise,14,U.S. SENATOR,,DEM,Over Votes,0,0,0
Wise,14,U.S. SENATOR,,DEM,Under Votes,1,1,0
Wise,14,U.S. SENATOR,,DEM,Sema Hernandez,10,3,7
Wise,14,U.S. SENATOR,,DEM,Edward Kimbrough,7,6,1
Wise,14,U.S. REPRESENTATIVE,13,REP,Mac Thornberry,331,156,175
Wise,14,U.S. REPRESENTATIVE,13,REP,Over Votes,0,0,0
Wise,14,U.S. REPRESENTATIVE,13,REP,Under Votes,102,49,53
Wise,14,U.S. REPRESENTATIVE,13,DEM,Greg Sagan,24,16,8
Wise,14,U.S. REPRESENTATIVE,13,DEM,Over Votes,0,0,0
Wise,14,U.S. REPRESENTATIVE,13,DEM,Under Votes,9,3,6
Wise,14,GOVERNOR,,REP,Greg Abbott,369,172,197
Wise,14,GOVERNOR,,REP,Over Votes,0,0,0
Wise,14,GOVERNOR,,REP,Under Votes,40,22,18
Wise,14,GOVERNOR,,REP,Barbara Krueger,24,11,13
Wise,14,GOVERNOR,,REP,SECEDE Kilgore,0,0,0
Wise,14,GOVERNOR,,DEM,Jeffrey Payne,3,1,2
Wise,14,GOVERNOR,,DEM,Over Votes,0,0,0
Wise,14,GOVERNOR,,DEM,Under Votes,2,1,1
Wise,14,GOVERNOR,,DEM,Lupe Valdez,15,7,8
Wise,14,GOVERNOR,,DEM,Adrian Ocegueda,0,0,0
Wise,14,GOVERNOR,,DEM,Grady Yarbrough,3,1,2
Wise,14,GOVERNOR,,DEM,Andrew White,8,8,0
Wise,14,GOVERNOR,,DEM,Joe Mumbach,1,0,1
Wise,14,GOVERNOR,,DEM,"Cedric Davis, Sr.",1,1,0
Wise,14,GOVERNOR,,DEM,James Jolly Clark,0,0,0
Wise,14,GOVERNOR,,DEM,Tom Wakely,0,0,0
Wise,14,LIEUTENANT GOVERNOR,,REP,Scott Milder,113,60,53
Wise,14,LIEUTENANT GOVERNOR,,REP,Over Votes,0,0,0
Wise,14,LIEUTENANT GOVERNOR,,REP,Under Votes,33,11,22
Wise,14,LIEUTENANT GOVERNOR,,REP,Dan Patrick,287,134,153
Wise,14,LIEUTENANT GOVERNOR,,DEM,Mike Collier,18,12,6
Wise,14,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0
Wise,14,LIEUTENANT GOVERNOR,,DEM,Under Votes,3,1,2
Wise,14,LIEUTENANT GOVERNOR,,DEM,Michael Cooper,12,6,6
Wise,14,ATTORNEY GENERAL,,REP,Ken Paxton,338,161,177
Wise,14,ATTORNEY GENERAL,,REP,Over Votes,0,0,0
Wise,14,ATTORNEY GENERAL,,REP,Under Votes,95,44,51
Wise,14,ATTORNEY GENERAL,,DEM,Justin Nelson,29,18,11
Wise,14,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0
Wise,14,ATTORNEY GENERAL,,DEM,Under Votes,4,1,3
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Glenn Hegar,331,157,174
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Over Votes,0,0,0
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,Under Votes,102,48,54
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Joi Chevalier,12,9,3
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,3,1,2
Wise,14,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Tim Mahoney,18,9,9
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,George P. Bush,262,122,140
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Over Votes,0,0,0
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Under Votes,51,27,24
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Rick Range,19,7,12
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Davey Edwards,55,26,29
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,Jerry Patterson,46,23,23
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Miguel Suazo,19,11,8
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,4,1,3
Wise,14,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Tex Morgan,10,7,3
Wise,14,COMMISSIONER OF AGRICULTURE,,REP,Trey Blocker,95,38,57
Wise,14,COMMISSIONER OF AGRICULTURE,,REP,Over Votes,0,0,0
Wise,14,COMMISSIONER OF AGRICULTURE,,REP,Under Votes,105,51,54
Wise,14,COMMISSIONER OF AGRICULTURE,,REP,Jim Hogan,83,43,40
Wise,14,COMMISSIONER OF AGRICULTURE,,REP,Sid Miller,150,73,77
Wise,14,COMMISSIONER OF AGRICULTURE,,DEM,Kim Olson,27,17,10
Wise,14,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0
Wise,14,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,6,2,4
Wise,14,RAILROAD COMMISSIONER,,REP,Christi Craddick,291,134,157
Wise,14,RAILROAD COMMISSIONER,,REP,Over Votes,0,0,0
Wise,14,RAILROAD COMMISSIONER,,REP,Under Votes,92,46,46
Wise,14,RAILROAD COMMISSIONER,,REP,Weston Martinez,50,25,25
Wise,14,RAILROAD COMMISSIONER,,DEM,Chris Spellmon,11,7,4
Wise,14,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0
Wise,14,RAILROAD COMMISSIONER,,DEM,Under Votes,4,2,2
Wise,14,RAILROAD COMMISSIONER,,DEM,Roman McAllen,18,10,8
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Jimmy Blacklock,304,142,162
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Over Votes,0,0,0
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  R",,REP,Under Votes,129,63,66
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Steven Kirkland,27,17,10
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Over Votes,0,0,0
Wise,14,"JUSTICE, SUPREME COURT, PLACE 2  D",,DEM,Under Votes,6,2,4
Wise,14,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,John Devine,299,140,159
Wise,14,"JUSTICE, SUPREME COURT, PLACE 4  R",,REP,Over Votes,0,0,0
