county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,14,Lieutenant Governor,,REP,Dan Patrick,79,106,185
Bowie,15,Lieutenant Governor,,REP,Dan Patrick,13,31,44
Bowie,16,Lieutenant Governor,,REP,Dan Patrick,25,153,178
Bowie,17,Lieutenant Governor,,REP,Dan Patrick,33,148,181
Bowie,18,Lieutenant Governor,,REP,Dan Patrick,87,106,193
Bowie,19,Lieutenant Governor,,REP,Dan Patrick,42,66,108
Bowie,22/21,Lieutenant Governor,,REP,Dan Patrick,13,42,55
Bowie,25/24 - 20,Lieutenant Governor,,REP,Dan Patrick,54,109,163
Bowie,27,Lieutenant Governor,,REP,Dan Patrick,24,44,68
Bowie,28,Lieutenant Governor,,REP,Dan Patrick,27,42,69
Bowie,29,Lieutenant Governor,,REP,Dan Patrick,14,19,33
Bowie,30,Lieutenant Governor,,REP,Dan Patrick,42,66,108
Bowie,2A/1B,Attorney General,,REP,Ken Paxton,15,36,51
Bowie,3A,Attorney General,,REP,Ken Paxton,47,120,167
Bowie,3B,Attorney General,,REP,Ken Paxton,26,33,59
Bowie,1A/4E,Attorney General,,REP,Ken Paxton,8,0,8
Bowie,4B,Attorney General,,REP,Ken Paxton,76,112,188
Bowie,4C/4A/2D/5B/2C,Attorney General,,REP,Ken Paxton,43,38,81
Bowie,5C,Attorney General,,REP,Ken Paxton,217,379,596
Bowie,6A,Attorney General,,REP,Ken Paxton,102,182,284
Bowie,6B,Attorney General,,REP,Ken Paxton,101,306,407
Bowie,7/2B/4D/5A,Attorney General,,REP,Ken Paxton,106,354,460
Bowie,8B/8A,Attorney General,,REP,Ken Paxton,129,278,407
Bowie,8C,Attorney General,,REP,Ken Paxton,35,127,162
Bowie,9,Attorney General,,REP,Ken Paxton,70,176,246
Bowie,10,Attorney General,,REP,Ken Paxton,88,218,306
Bowie,11,Attorney General,,REP,Ken Paxton,166,201,367
Bowie,12,Attorney General,,REP,Ken Paxton,88,286,374
Bowie,13,Attorney General,,REP,Ken Paxton,4,34,38
Bowie,14,Attorney General,,REP,Ken Paxton,136,157,293
Bowie,15,Attorney General,,REP,Ken Paxton,24,49,73
Bowie,16,Attorney General,,REP,Ken Paxton,43,190,233
Bowie,17,Attorney General,,REP,Ken Paxton,52,192,244
Bowie,18,Attorney General,,REP,Ken Paxton,157,162,319
Bowie,19,Attorney General,,REP,Ken Paxton,60,88,148
Bowie,22/21,Attorney General,,REP,Ken Paxton,22,57,79
Bowie,25/24 - 20,Attorney General,,REP,Ken Paxton,88,176,264
Bowie,27,Attorney General,,REP,Ken Paxton,38,65,103
Bowie,28,Attorney General,,REP,Ken Paxton,45,87,132
Bowie,29,Attorney General,,REP,Ken Paxton,19,25,44
Bowie,30,Attorney General,,REP,Ken Paxton,70,99,169
Bowie,2A/1B,Comptroller of Public Accounts,,REP,Glenn Hegar,15,36,51
Bowie,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,45,113,158
Bowie,3B,Comptroller of Public Accounts,,REP,Glenn Hegar,30,31,61
Bowie,1A/4E,Comptroller of Public Accounts,,REP,Glenn Hegar,7,0,7
Bowie,4B,Comptroller of Public Accounts,,REP,Glenn Hegar,72,107,179
Bowie,4C/4A/2D/5B/2C,Comptroller of Public Accounts,,REP,Glenn Hegar,41,37,78
Bowie,5C,Comptroller of Public Accounts,,REP,Glenn Hegar,211,359,570
Bowie,6A,Comptroller of Public Accounts,,REP,Glenn Hegar,102,180,282
Bowie,6B,Comptroller of Public Accounts,,REP,Glenn Hegar,94,301,395
Bowie,7/2B/4D/5A,Comptroller of Public Accounts,,REP,Glenn Hegar,107,336,443
Bowie,8B/8A,Comptroller of Public Accounts,,REP,Glenn Hegar,130,262,392
Bowie,8C,Comptroller of Public Accounts,,REP,Glenn Hegar,37,121,158
Bowie,9,Comptroller of Public Accounts,,REP,Glenn Hegar,69,164,233
Bowie,10,Comptroller of Public Accounts,,REP,Glenn Hegar,87,209,296
Bowie,11,Comptroller of Public Accounts,,REP,Glenn Hegar,162,193,355
Bowie,12,Comptroller of Public Accounts,,REP,Glenn Hegar,84,274,358
Bowie,13,Comptroller of Public Accounts,,REP,Glenn Hegar,3,33,36
Bowie,14,Comptroller of Public Accounts,,REP,Glenn Hegar,131,147,278
Bowie,15,Comptroller of Public Accounts,,REP,Glenn Hegar,27,47,74
Bowie,16,Comptroller of Public Accounts,,REP,Glenn Hegar,43,181,224
Bowie,17,Comptroller of Public Accounts,,REP,Glenn Hegar,50,191,241
Bowie,18,Comptroller of Public Accounts,,REP,Glenn Hegar,152,160,312
Bowie,19,Comptroller of Public Accounts,,REP,Glenn Hegar,57,85,142
Bowie,22/21,Comptroller of Public Accounts,,REP,Glenn Hegar,21,62,83
Bowie,25/24 - 20,Comptroller of Public Accounts,,REP,Glenn Hegar,91,172,263
Bowie,27,Comptroller of Public Accounts,,REP,Glenn Hegar,36,64,100
Bowie,28,Comptroller of Public Accounts,,REP,Glenn Hegar,44,82,126
Bowie,29,Comptroller of Public Accounts,,REP,Glenn Hegar,16,26,42
Bowie,30,Comptroller of Public Accounts,,REP,Glenn Hegar,68,99,167
Bowie,2A/1B,Commissioner of the General Land Office,,REP,Rick Range,0,7,7
Bowie,3A,Commissioner of the General Land Office,,REP,Rick Range,2,17,19
Bowie,3B,Commissioner of the General Land Office,,REP,Rick Range,5,3,8
Bowie,1A/4E,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Bowie,4B,Commissioner of the General Land Office,,REP,Rick Range,5,9,14
Bowie,4C/4A/2D/5B/2C,Commissioner of the General Land Office,,REP,Rick Range,2,5,7
Bowie,5C,Commissioner of the General Land Office,,REP,Rick Range,13,39,52
Bowie,6A,Commissioner of the General Land Office,,REP,Rick Range,6,19,25
Bowie,6B,Commissioner of the General Land Office,,REP,Rick Range,11,34,45
Bowie,7/2B/4D/5A,Commissioner of the General Land Office,,REP,Rick Range,13,43,56
Bowie,8B/8A,Commissioner of the General Land Office,,REP,Rick Range,7,37,44
Bowie,8C,Commissioner of the General Land Office,,REP,Rick Range,4,21,25
Bowie,9,Commissioner of the General Land Office,,REP,Rick Range,6,17,23
Bowie,10,Commissioner of the General Land Office,,REP,Rick Range,7,21,28
Bowie,11,Commissioner of the General Land Office,,REP,Rick Range,18,23,41
Bowie,12,Commissioner of the General Land Office,,REP,Rick Range,11,36,47
Bowie,13,Commissioner of the General Land Office,,REP,Rick Range,0,5,5
Bowie,14,Commissioner of the General Land Office,,REP,Rick Range,18,21,39
Bowie,15,Commissioner of the General Land Office,,REP,Rick Range,4,7,11
Bowie,16,Commissioner of the General Land Office,,REP,Rick Range,4,36,40
Bowie,17,Commissioner of the General Land Office,,REP,Rick Range,7,29,36
Bowie,18,Commissioner of the General Land Office,,REP,Rick Range,27,29,56
Bowie,19,Commissioner of the General Land Office,,REP,Rick Range,5,13,18
Bowie,22/21,Commissioner of the General Land Office,,REP,Rick Range,2,6,8
Bowie,25/24 - 20,Commissioner of the General Land Office,,REP,Rick Range,12,18,30
Bowie,27,Commissioner of the General Land Office,,REP,Rick Range,2,19,21
Bowie,28,Commissioner of the General Land Office,,REP,Rick Range,11,17,28
Bowie,29,Commissioner of the General Land Office,,REP,Rick Range,3,3,6
Bowie,30,Commissioner of the General Land Office,,REP,Rick Range,8,11,19
Bowie,2A/1B,Commissioner of the General Land Office,,REP,George P. Bush,10,19,29
Bowie,3A,Commissioner of the General Land Office,,REP,George P. Bush,36,91,127
Bowie,3B,Commissioner of the General Land Office,,REP,George P. Bush,17,30,47
Bowie,1A/4E,Commissioner of the General Land Office,,REP,George P. Bush,5,0,5
Bowie,4B,Commissioner of the General Land Office,,REP,George P. Bush,67,89,156
Bowie,4C/4A/2D/5B/2C,Commissioner of the General Land Office,,REP,George P. Bush,28,29,57
Bowie,5C,Commissioner of the General Land Office,,REP,George P. Bush,175,294,469
Bowie,6A,Commissioner of the General Land Office,,REP,George P. Bush,86,136,222
Bowie,6B,Commissioner of the General Land Office,,REP,George P. Bush,80,260,340
Bowie,7/2B/4D/5A,Commissioner of the General Land Office,,REP,George P. Bush,69,253,322
Bowie,8B/8A,Commissioner of the General Land Office,,REP,George P. Bush,95,195,290
Bowie,8C,Commissioner of the General Land Office,,REP,George P. Bush,22,84,106
Bowie,9,Commissioner of the General Land Office,,REP,George P. Bush,43,123,166
Bowie,10,Commissioner of the General Land Office,,REP,George P. Bush,60,186,246
Bowie,11,Commissioner of the General Land Office,,REP,George P. Bush,125,145,270
Bowie,12,Commissioner of the General Land Office,,REP,George P. Bush,56,241,297
Bowie,13,Commissioner of the General Land Office,,REP,George P. Bush,3,27,30
Bowie,14,Commissioner of the General Land Office,,REP,George P. Bush,107,107,214
Bowie,15,Commissioner of the General Land Office,,REP,George P. Bush,22,36,58
Bowie,16,Commissioner of the General Land Office,,REP,George P. Bush,29,146,175
Bowie,17,Commissioner of the General Land Office,,REP,George P. Bush,36,140,176
Bowie,18,Commissioner of the General Land Office,,REP,George P. Bush,114,114,228
Bowie,19,Commissioner of the General Land Office,,REP,George P. Bush,45,65,110
Bowie,22/21,Commissioner of the General Land Office,,REP,George P. Bush,17,49,66
Bowie,25/24 - 20,Commissioner of the General Land Office,,REP,George P. Bush,68,167,235
Bowie,27,Commissioner of the General Land Office,,REP,George P. Bush,23,48,71
Bowie,28,Commissioner of the General Land Office,,REP,George P. Bush,29,64,93
Bowie,29,Commissioner of the General Land Office,,REP,George P. Bush,11,12,23
Bowie,30,Commissioner of the General Land Office,,REP,George P. Bush,58,71,129
Bowie,2A/1B,Commissioner of the General Land Office,,REP,Jerry Patterson,8,8,16
Bowie,3A,Commissioner of the General Land Office,,REP,Jerry Patterson,5,22,27
Bowie,3B,Commissioner of the General Land Office,,REP,Jerry Patterson,10,7,17
Bowie,1A/4E,Commissioner of the General Land Office,,REP,Jerry Patterson,2,0,2
Bowie,4B,Commissioner of the General Land Office,,REP,Jerry Patterson,5,27,32
Bowie,4C/4A/2D/5B/2C,Commissioner of the General Land Office,,REP,Jerry Patterson,7,6,13
Bowie,5C,Commissioner of the General Land Office,,REP,Jerry Patterson,34,67,101
Bowie,6A,Commissioner of the General Land Office,,REP,Jerry Patterson,17,34,51
Bowie,6B,Commissioner of the General Land Office,,REP,Jerry Patterson,21,43,64
Bowie,7/2B/4D/5A,Commissioner of the General Land Office,,REP,Jerry Patterson,23,73,96
Bowie,8B/8A,Commissioner of the General Land Office,,REP,Jerry Patterson,26,58,84
Bowie,8C,Commissioner of the General Land Office,,REP,Jerry Patterson,10,30,40
Bowie,9,Commissioner of the General Land Office,,REP,Jerry Patterson,13,31,44
Bowie,10,Commissioner of the General Land Office,,REP,Jerry Patterson,18,41,59
Bowie,11,Commissioner of the General Land Office,,REP,Jerry Patterson,19,52,71
Bowie,12,Commissioner of the General Land Office,,REP,Jerry Patterson,20,44,64
Bowie,13,Commissioner of the General Land Office,,REP,Jerry Patterson,1,5,6
Bowie,14,Commissioner of the General Land Office,,REP,Jerry Patterson,23,32,55
Bowie,15,Commissioner of the General Land Office,,REP,Jerry Patterson,2,12,14
Bowie,16,Commissioner of the General Land Office,,REP,Jerry Patterson,10,27,37
Bowie,17,Commissioner of the General Land Office,,REP,Jerry Patterson,12,50,62
Bowie,18,Commissioner of the General Land Office,,REP,Jerry Patterson,28,33,61
Bowie,19,Commissioner of the General Land Office,,REP,Jerry Patterson,14,13,27
Bowie,22/21,Commissioner of the General Land Office,,REP,Jerry Patterson,11,11,22
Bowie,25/24 - 20,Commissioner of the General Land Office,,REP,Jerry Patterson,26,35,61
Bowie,27,Commissioner of the General Land Office,,REP,Jerry Patterson,7,8,15
Bowie,28,Commissioner of the General Land Office,,REP,Jerry Patterson,8,22,30
Bowie,29,Commissioner of the General Land Office,,REP,Jerry Patterson,5,9,14
Bowie,30,Commissioner of the General Land Office,,REP,Jerry Patterson,9,22,31
Bowie,2A/1B,Commissioner of the General Land Office,,REP,Davey Edwards,1,6,7
Bowie,3A,Commissioner of the General Land Office,,REP,Davey Edwards,4,11,15
Bowie,3B,Commissioner of the General Land Office,,REP,Davey Edwards,0,2,2
Bowie,1A/4E,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,4
Bowie,4B,Commissioner of the General Land Office,,REP,Davey Edwards,4,4,8
Bowie,4C/4A/2D/5B/2C,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,5
Bowie,5C,Commissioner of the General Land Office,,REP,Davey Edwards,9,19,28
Bowie,6A,Commissioner of the General Land Office,,REP,Davey Edwards,6,12,18
Bowie,6B,Commissioner of the General Land Office,,REP,Davey Edwards,3,10,13
Bowie,7/2B/4D/5A,Commissioner of the General Land Office,,REP,Davey Edwards,7,22,29
Bowie,8B/8A,Commissioner of the General Land Office,,REP,Davey Edwards,8,20,28
Bowie,8C,Commissioner of the General Land Office,,REP,Davey Edwards,1,19,20
Bowie,9,Commissioner of the General Land Office,,REP,Davey Edwards,11,10,21
Bowie,10,Commissioner of the General Land Office,,REP,Davey Edwards,4,8,12
Bowie,11,Commissioner of the General Land Office,,REP,Davey Edwards,10,12,22
Bowie,12,Commissioner of the General Land Office,,REP,Davey Edwards,10,23,33
Bowie,13,Commissioner of the General Land Office,,REP,Davey Edwards,0,7,7
Bowie,14,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,10
Bowie,15,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,3
Bowie,16,Commissioner of the General Land Office,,REP,Davey Edwards,3,22,25
Bowie,17,Commissioner of the General Land Office,,REP,Davey Edwards,4,16,20
Bowie,18,Commissioner of the General Land Office,,REP,Davey Edwards,9,8,17
Bowie,19,Commissioner of the General Land Office,,REP,Davey Edwards,3,8,11
Bowie,22/21,Commissioner of the General Land Office,,REP,Davey Edwards,2,3,5
Bowie,25/24 - 20,Commissioner of the General Land Office,,REP,Davey Edwards,5,2,7
Bowie,27,Commissioner of the General Land Office,,REP,Davey Edwards,0,5,5
Bowie,28,Commissioner of the General Land Office,,REP,Davey Edwards,2,6,8
Bowie,29,Commissioner of the General Land Office,,REP,Davey Edwards,1,2,3
Bowie,30,Commissioner of the General Land Office,,REP,Davey Edwards,2,4,6
Bowie,2A/1B,Commissioner of Agriculture,,REP,Trey Blocker,6,12,18
Bowie,3A,Commissioner of Agriculture,,REP,Trey Blocker,19,34,53
Bowie,3B,Commissioner of Agriculture,,REP,Trey Blocker,12,9,21
Bowie,1A/4E,Commissioner of Agriculture,,REP,Trey Blocker,3,0,3
Bowie,4B,Commissioner of Agriculture,,REP,Trey Blocker,26,33,59
Bowie,4C/4A/2D/5B/2C,Commissioner of Agriculture,,REP,Trey Blocker,14,12,26
Bowie,5C,Commissioner of Agriculture,,REP,Trey Blocker,61,108,169
Bowie,6A,Commissioner of Agriculture,,REP,Trey Blocker,28,62,90
Bowie,6B,Commissioner of Agriculture,,REP,Trey Blocker,27,95,122
Bowie,7/2B/4D/5A,Commissioner of Agriculture,,REP,Trey Blocker,34,105,139
Bowie,8B/8A,Commissioner of Agriculture,,REP,Trey Blocker,44,95,139
Bowie,8C,Commissioner of Agriculture,,REP,Trey Blocker,10,54,64
Bowie,9,Commissioner of Agriculture,,REP,Trey Blocker,16,47,63
Bowie,10,Commissioner of Agriculture,,REP,Trey Blocker,25,70,95
Bowie,11,Commissioner of Agriculture,,REP,Trey Blocker,46,66,112
Bowie,12,Commissioner of Agriculture,,REP,Trey Blocker,35,100,135
Bowie,13,Commissioner of Agriculture,,REP,Trey Blocker,2,13,15
Bowie,14,Commissioner of Agriculture,,REP,Trey Blocker,55,48,103
Bowie,15,Commissioner of Agriculture,,REP,Trey Blocker,14,18,32
Bowie,16,Commissioner of Agriculture,,REP,Trey Blocker,17,78,95
Bowie,17,Commissioner of Agriculture,,REP,Trey Blocker,13,66,79
Bowie,18,Commissioner of Agriculture,,REP,Trey Blocker,65,36,101
Bowie,19,Commissioner of Agriculture,,REP,Trey Blocker,22,44,66
Bowie,22/21,Commissioner of Agriculture,,REP,Trey Blocker,13,30,43
Bowie,25/24 - 20,Commissioner of Agriculture,,REP,Trey Blocker,47,88,135
Bowie,27,Commissioner of Agriculture,,REP,Trey Blocker,9,33,42
Bowie,28,Commissioner of Agriculture,,REP,Trey Blocker,19,26,45
Bowie,29,Commissioner of Agriculture,,REP,Trey Blocker,4,9,13
Bowie,30,Commissioner of Agriculture,,REP,Trey Blocker,29,38,67
Bowie,2A/1B,Commissioner of Agriculture,,REP,Jim Hogan,7,13,20
Bowie,3A,Commissioner of Agriculture,,REP,Jim Hogan,4,31,35
Bowie,3B,Commissioner of Agriculture,,REP,Jim Hogan,2,11,13
Bowie,1A/4E,Commissioner of Agriculture,,REP,Jim Hogan,4,0,4
Bowie,4B,Commissioner of Agriculture,,REP,Jim Hogan,21,29,50
Bowie,4C/4A/2D/5B/2C,Commissioner of Agriculture,,REP,Jim Hogan,14,8,22
Bowie,5C,Commissioner of Agriculture,,REP,Jim Hogan,59,94,153
Bowie,6A,Commissioner of Agriculture,,REP,Jim Hogan,23,43,66
Bowie,6B,Commissioner of Agriculture,,REP,Jim Hogan,34,82,116
Bowie,7/2B/4D/5A,Commissioner of Agriculture,,REP,Jim Hogan,24,114,138
Bowie,8B/8A,Commissioner of Agriculture,,REP,Jim Hogan,34,71,105
Bowie,8C,Commissioner of Agriculture,,REP,Jim Hogan,12,33,45
Bowie,9,Commissioner of Agriculture,,REP,Jim Hogan,13,49,62
Bowie,10,Commissioner of Agriculture,,REP,Jim Hogan,17,72,89
Bowie,11,Commissioner of Agriculture,,REP,Jim Hogan,37,53,90
Bowie,12,Commissioner of Agriculture,,REP,Jim Hogan,33,83,116
Bowie,13,Commissioner of Agriculture,,REP,Jim Hogan,2,9,11
Bowie,14,Commissioner of Agriculture,,REP,Jim Hogan,40,33,73
Bowie,15,Commissioner of Agriculture,,REP,Jim Hogan,4,13,17
Bowie,16,Commissioner of Agriculture,,REP,Jim Hogan,9,58,67
Bowie,17,Commissioner of Agriculture,,REP,Jim Hogan,12,67,79
Bowie,18,Commissioner of Agriculture,,REP,Jim Hogan,28,47,75
Bowie,19,Commissioner of Agriculture,,REP,Jim Hogan,13,16,29
Bowie,22/21,Commissioner of Agriculture,,REP,Jim Hogan,6,16,22
Bowie,25/24 - 20,Commissioner of Agriculture,,REP,Jim Hogan,11,49,60
Bowie,27,Commissioner of Agriculture,,REP,Jim Hogan,11,22,33
Bowie,28,Commissioner of Agriculture,,REP,Jim Hogan,4,28,32
Bowie,29,Commissioner of Agriculture,,REP,Jim Hogan,4,6,10
Bowie,30,Commissioner of Agriculture,,REP,Jim Hogan,15,23,38
Bowie,2A/1B,Commissioner of Agriculture,,REP,Sid Miller,4,15,19
Bowie,3A,Commissioner of Agriculture,,REP,Sid Miller,18,60,78
Bowie,3B,Commissioner of Agriculture,,REP,Sid Miller,15,17,32
Bowie,1A/4E,Commissioner of Agriculture,,REP,Sid Miller,2,2,4
Bowie,4B,Commissioner of Agriculture,,REP,Sid Miller,20,43,63
Bowie,4C/4A/2D/5B/2C,Commissioner of Agriculture,,REP,Sid Miller,14,17,31
Bowie,5C,Commissioner of Agriculture,,REP,Sid Miller,73,145,218
Bowie,6A,Commissioner of Agriculture,,REP,Sid Miller,39,65,104
Bowie,6B,Commissioner of Agriculture,,REP,Sid Miller,40,108,148
Bowie,7/2B/4D/5A,Commissioner of Agriculture,,REP,Sid Miller,48,140,188
Bowie,8B/8A,Commissioner of Agriculture,,REP,Sid Miller,44,116,160
Bowie,8C,Commissioner of Agriculture,,REP,Sid Miller,12,59,71
Bowie,9,Commissioner of Agriculture,,REP,Sid Miller,35,77,112
Bowie,10,Commissioner of Agriculture,,REP,Sid Miller,41,73,114
Bowie,11,Commissioner of Agriculture,,REP,Sid Miller,71,89,160
Bowie,12,Commissioner of Agriculture,,REP,Sid Miller,27,120,147
Bowie,13,Commissioner of Agriculture,,REP,Sid Miller,0,14,14
Bowie,14,Commissioner of Agriculture,,REP,Sid Miller,47,69,116
Bowie,15,Commissioner of Agriculture,,REP,Sid Miller,13,25,38
Bowie,16,Commissioner of Agriculture,,REP,Sid Miller,17,79,96
Bowie,17,Commissioner of Agriculture,,REP,Sid Miller,29,88,117
Bowie,18,Commissioner of Agriculture,,REP,Sid Miller,74,84,158
Bowie,19,Commissioner of Agriculture,,REP,Sid Miller,25,32,57
Bowie,22/21,Commissioner of Agriculture,,REP,Sid Miller,8,17,25
Bowie,25/24 - 20,Commissioner of Agriculture,,REP,Sid Miller,46,58,104
Bowie,27,Commissioner of Agriculture,,REP,Sid Miller,15,27,42
Bowie,28,Commissioner of Agriculture,,REP,Sid Miller,25,43,68
Bowie,29,Commissioner of Agriculture,,REP,Sid Miller,11,12,23
Bowie,30,Commissioner of Agriculture,,REP,Sid Miller,28,42,70
Bowie,2A/1B,Railroad Commissioner,,REP,Weston Martinez,4,23,27
Bowie,3A,Railroad Commissioner,,REP,Weston Martinez,8,42,50
Bowie,3B,Railroad Commissioner,,REP,Weston Martinez,12,17,29
Bowie,1A/4E,Railroad Commissioner,,REP,Weston Martinez,1,0,1
Bowie,4B,Railroad Commissioner,,REP,Weston Martinez,18,39,57
Bowie,4C/4A/2D/5B/2C,Railroad Commissioner,,REP,Weston Martinez,10,13,23
Bowie,5C,Railroad Commissioner,,REP,Weston Martinez,74,109,183
Bowie,6A,Railroad Commissioner,,REP,Weston Martinez,25,56,81
Bowie,6B,Railroad Commissioner,,REP,Weston Martinez,30,87,117
Bowie,7/2B/4D/5A,Railroad Commissioner,,REP,Weston Martinez,30,122,152
Bowie,8B/8A,Railroad Commissioner,,REP,Weston Martinez,50,100,150
Bowie,8C,Railroad Commissioner,,REP,Weston Martinez,13,53,66
Bowie,9,Railroad Commissioner,,REP,Weston Martinez,17,56,73
Bowie,10,Railroad Commissioner,,REP,Weston Martinez,24,80,104
Bowie,11,Railroad Commissioner,,REP,Weston Martinez,48,82,130
Bowie,12,Railroad Commissioner,,REP,Weston Martinez,37,115,152
Bowie,13,Railroad Commissioner,,REP,Weston Martinez,2,13,15
Bowie,14,Railroad Commissioner,,REP,Weston Martinez,46,56,102
Bowie,15,Railroad Commissioner,,REP,Weston Martinez,8,15,23
Bowie,16,Railroad Commissioner,,REP,Weston Martinez,12,89,101
Bowie,17,Railroad Commissioner,,REP,Weston Martinez,17,104,121
Bowie,18,Railroad Commissioner,,REP,Weston Martinez,53,68,121
Bowie,19,Railroad Commissioner,,REP,Weston Martinez,27,49,76
Bowie,22/21,Railroad Commissioner,,REP,Weston Martinez,11,18,29
Bowie,25/24 - 20,Railroad Commissioner,,REP,Weston Martinez,32,70,102
Bowie,27,Railroad Commissioner,,REP,Weston Martinez,13,29,42
Bowie,28,Railroad Commissioner,,REP,Weston Martinez,15,41,56
Bowie,29,Railroad Commissioner,,REP,Weston Martinez,7,5,12
Bowie,30,Railroad Commissioner,,REP,Weston Martinez,21,44,65
Bowie,2A/1B,Railroad Commissioner,,REP,Christi Craddick,13,17,30
Bowie,3A,Railroad Commissioner,,REP,Christi Craddick,33,83,116
Bowie,3B,Railroad Commissioner,,REP,Christi Craddick,17,19,36
Bowie,1A/4E,Railroad Commissioner,,REP,Christi Craddick,8,2,10
Bowie,4B,Railroad Commissioner,,REP,Christi Craddick,53,70,123
Bowie,4C/4A/2D/5B/2C,Railroad Commissioner,,REP,Christi Craddick,30,26,56
Bowie,5C,Railroad Commissioner,,REP,Christi Craddick,136,254,390
Bowie,6A,Railroad Commissioner,,REP,Christi Craddick,76,125,201
Bowie,6B,Railroad Commissioner,,REP,Christi Craddick,72,209,281
Bowie,7/2B/4D/5A,Railroad Commissioner,,REP,Christi Craddick,77,244,321
Bowie,8B/8A,Railroad Commissioner,,REP,Christi Craddick,75,179,254
Bowie,8C,Railroad Commissioner,,REP,Christi Craddick,21,93,114
Bowie,9,Railroad Commissioner,,REP,Christi Craddick,46,118,164
Bowie,10,Railroad Commissioner,,REP,Christi Craddick,59,140,199
Bowie,11,Railroad Commissioner,,REP,Christi Craddick,104,134,238
Bowie,12,Railroad Commissioner,,REP,Christi Craddick,60,198,258
Bowie,13,Railroad Commissioner,,REP,Christi Craddick,2,25,27
Bowie,14,Railroad Commissioner,,REP,Christi Craddick,97,91,188
Bowie,15,Railroad Commissioner,,REP,Christi Craddick,19,41,60
Bowie,16,Railroad Commissioner,,REP,Christi Craddick,31,124,155
Bowie,17,Railroad Commissioner,,REP,Christi Craddick,36,105,141
Bowie,18,Railroad Commissioner,,REP,Christi Craddick,105,101,206
Bowie,19,Railroad Commissioner,,REP,Christi Craddick,37,40,77
Bowie,22/21,Railroad Commissioner,,REP,Christi Craddick,16,47,63
Bowie,25/24 - 20,Railroad Commissioner,,REP,Christi Craddick,67,124,191
Bowie,27,Railroad Commissioner,,REP,Christi Craddick,21,44,65
Bowie,28,Railroad Commissioner,,REP,Christi Craddick,31,53,84
Bowie,29,Railroad Commissioner,,REP,Christi Craddick,11,19,30
Bowie,30,Railroad Commissioner,,REP,Christi Craddick,50,60,110
Bowie,2A/1B,State Representative,1,REP,Gary Vandeaver,17,40,57
Bowie,3A,State Representative,1,REP,Gary Vandeaver,44,114,158
Bowie,3B,State Representative,1,REP,Gary Vandeaver,25,31,56
Bowie,1A/4E,State Representative,1,REP,Gary Vandeaver,7,0,7
Bowie,4B,State Representative,1,REP,Gary Vandeaver,79,106,185
Bowie,4C/4A/2D/5B/2C,State Representative,1,REP,Gary Vandeaver,42,35,77
Bowie,5C,State Representative,1,REP,Gary Vandeaver,218,374,592
Bowie,6A,State Representative,1,REP,Gary Vandeaver,109,186,295
Bowie,6B,State Representative,1,REP,Gary Vandeaver,100,304,404
Bowie,7/2B/4D/5A,State Representative,1,REP,Gary Vandeaver,105,340,445
Bowie,8B/8A,State Representative,1,REP,Gary Vandeaver,129,263,392
Bowie,8C,State Representative,1,REP,Gary Vandeaver,38,122,160
Bowie,9,State Representative,1,REP,Gary Vandeaver,69,166,235
Bowie,10,State Representative,1,REP,Gary Vandeaver,86,216,302
Bowie,11,State Representative,1,REP,Gary Vandeaver,162,209,371
Bowie,12,State Representative,1,REP,Gary Vandeaver,103,290,393
Bowie,13,State Representative,1,REP,Gary Vandeaver,4,37,41
Bowie,14,State Representative,1,REP,Gary Vandeaver,158,157,315
Bowie,15,State Representative,1,REP,Gary Vandeaver,31,48,79
Bowie,16,State Representative,1,REP,Gary Vandeaver,44,191,235
Bowie,17,State Representative,1,REP,Gary Vandeaver,53,201,254
Bowie,18,State Representative,1,REP,Gary Vandeaver,194,179,373
Bowie,19,State Representative,1,REP,Gary Vandeaver,63,93,156
Bowie,22/21,State Representative,1,REP,Gary Vandeaver,28,63,91
Bowie,25/24 - 20,State Representative,1,REP,Gary Vandeaver,107,198,305
Bowie,27,State Representative,1,REP,Gary Vandeaver,36,76,112
Bowie,28,State Representative,1,REP,Gary Vandeaver,51,93,144
Bowie,29,State Representative,1,REP,Gary Vandeaver,19,23,42
Bowie,30,State Representative,1,REP,Gary Vandeaver,77,107,184
Bowie,Provisional,U.S. Senate,,REP,Ted Cruz,,3,3
Bowie,Provisional,U.S. House,4,REP,John Cooper,,2,2
Bowie,Provisional,Governor,,REP,Greg Abbott,,1,1
Bowie,Provisional,Governor,,REP,Barbara Krueger,,1,1
Bowie,Provisional,Lieutenant Governor,,REP,Scott Milder,,1,1
Bowie,Provisional,Lieutenant Governor,,REP,Dan Patrick,,1,1
Bowie,Provisional,Attorney General,,REP,Ken Paxton,,1,1
Bowie,Provisional,Comptroller of Public Accounts,,REP,Glenn Hegar,,1,1
Bowie,Provisional,Commissioner of the General Land Office,,REP,George P. Bush,,2,2
Bowie,Provisional,Commissioner of Agriculture,,REP,Sid Miller,,1,1
Bowie,Provisional,Railroad Commissioner,,REP,Weston Martinez,,1,1
