county,precinct,office,district,party,candidate,votes,early_votes,election_day
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,94,65,29
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,53,39,14
Reagan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,14,8
Reagan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Reagan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,40,30,10
Reagan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,41,31,10
Reagan,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,44,29,15
Reagan,4,State Representative,72,REP,Drew Darby,110,75,35
Reagan,4,State Representative,72,REP,Over Votes,0,0,0
Reagan,4,State Representative,72,REP,Under Votes,37,29,8
Reagan,4,County Judge,,REP,Larry Isom,58,40,18
Reagan,4,County Judge,,REP,Jim O'Bryan,87,62,25
Reagan,4,County Judge,,REP,Over Votes,0,0,0
Reagan,4,County Judge,,REP,Under Votes,2,2,0
Reagan,4,District and County Clerk,,REP,Terri Curry,126,90,36
Reagan,4,District and County Clerk,,REP,Over Votes,0,0,0
Reagan,4,District and County Clerk,,REP,Under Votes,21,14,7
Reagan,4,County Treasurer,,REP,Ginna Hruska,119,83,36
Reagan,4,County Treasurer,,REP,Over Votes,0,0,0
Reagan,4,County Treasurer,,REP,Under Votes,28,21,7
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Charlie E. Turner,49,31,18
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Under Votes,2,2,0
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Tudy Ramirez,29,24,5
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Jimmy Storey,25,21,4
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Cody Watkins,6,5,1
Reagan,4,"County Commissioner, Precinct No. 4",,REP,Mary Loftin,36,21,15
Reagan,4,Justice of the Peace,,REP,Patty Creech,119,85,34
Reagan,4,Justice of the Peace,,REP,Over Votes,0,0,0
Reagan,4,Justice of the Peace,,REP,Under Votes,28,19,9
Reagan,4,County Chairman,,REP,Cindy Weatherby,117,84,33
Reagan,4,County Chairman,,REP,Over Votes,0,0,0
Reagan,4,County Chairman,,REP,Under Votes,30,20,10
Reagan,4,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,4,U.S. Senate,,DEM,Under Votes,0,0,0
Reagan,4,Registered Voters,,DEM,,830,,
Reagan,4,Ballots Cast,,DEM,,148,105,0
Reagan,4,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Reagan,4,U.S. Senate,,DEM,Over Votes,0,0,0
Reagan,4,U.S. Senate,,DEM,Under Votes,0,0,0
Reagan,4,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Reagan,4,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Reagan,4,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Reagan,4,United States Representative,23,DEM,Over Votes,0,0,0
Reagan,4,United States Representative,23,DEM,Under Votes,0,0,0
Reagan,4,United States Representative,23,DEM,Rick Treviño,1,1,0
Reagan,4,United States Representative,23,DEM,Jay Hulings,0,0,0
Reagan,4,United States Representative,23,DEM,Judy Canales,0,0,0
Reagan,4,United States Representative,23,DEM,Gina Ortiz Jones,0,0,0
Reagan,4,Governor,,DEM,Grady Yarbrough,0,0,0
Reagan,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Reagan,4,Governor,,DEM,Lupe Valdez,1,1,0
Reagan,4,Governor,,DEM,Andrew White,0,0,0
Reagan,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Reagan,4,Governor,,DEM,Over Votes,0,0,0
Reagan,4,Governor,,DEM,Under Votes,0,0,0
Reagan,4,Governor,,DEM,Jeffrey Payne,0,0,0
Reagan,4,Governor,,DEM,James Jolly Clark,0,0,0
Reagan,4,Governor,,DEM,Tom Wakely,0,0,0
Reagan,4,Governor,,DEM,Joe Mumbach,0,0,0
Reagan,4,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Reagan,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Reagan,4,Lieutenant Governor,,DEM,Under Votes,0,0,0
Reagan,4,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Reagan,4,Attorney General,,DEM,Justin Nelson,1,1,0
Reagan,4,Attorney General,,DEM,Over Votes,0,0,0
Reagan,4,Attorney General,,DEM,Under Votes,0,0,0
Reagan,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Reagan,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Reagan,4,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Reagan,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Reagan,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Reagan,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Reagan,4,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Reagan,4,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Reagan,4,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Reagan,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Reagan,4,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Reagan,4,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Reagan,4,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Reagan,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Reagan,4,Railroad Commissioner,,DEM,Under Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Reagan,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Reagan,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Reagan,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Reagan,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Reagan,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Reagan,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Reagan,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Reagan,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,1,1,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M. Palafox,1,1,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Over Votes,0,0,0
Reagan,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Under Votes,0,0,0
Reagan,4,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",1,1,0
Reagan,4,"District Judge, 112th Judicial District",,DEM,Over Votes,0,0,0
Reagan,4,"District Judge, 112th Judicial District",,DEM,Under Votes,0,0,0
Reagan,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,1,0
Reagan,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Reagan,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Reagan,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Reagan,4,Proposition #2 Student Loan Debt:,,,Yes,1,1,0
Reagan,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Reagan,4,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Reagan,4,Proposition #2 Student Loan Debt:,,,No,0,0,0
Reagan,4,Proposition #3 Right to Healthcare:,,,Yes,1,1,0
Reagan,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Reagan,4,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Reagan,4,Proposition #3 Right to Healthcare:,,,No,0,0,0
Reagan,4,Proposition #4 Right to Economic Security:,,,Yes,1,1,0
Reagan,4,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Reagan,4,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Reagan,4,Proposition #4 Right to Economic Security:,,,No,0,0,0
Reagan,4,Proposition #5 National Jobs Program:,,,Yes,1,1,0
Reagan,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Reagan,4,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Reagan,4,Proposition #5 National Jobs Program:,,,No,0,0,0
Reagan,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,1,0
Reagan,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Reagan,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Reagan,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Reagan,4,Proposition #7 Right to Dignity & Respect:,,,Yes,1,1,0
Reagan,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Reagan,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Reagan,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Reagan,4,Proposition #8 Right to Housing:,,,Yes,1,1,0
Reagan,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Reagan,4,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Reagan,4,Proposition #8 Right to Housing:,,,No,0,0,0
Reagan,4,Proposition #9 Right to Vote:,,,Yes,1,1,0
Reagan,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Reagan,4,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Reagan,4,Proposition #9 Right to Vote:,,,No,0,0,0
Reagan,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,1,0
Reagan,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Reagan,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Reagan,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Reagan,4,Proposition #11 Immigrant Rights:,,,Yes,1,1,0
Reagan,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Reagan,4,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Reagan,4,Proposition #11 Immigrant Rights:,,,No,0,0,0
Reagan,4,Proposition #12 Right to Fair Taxation:,,,Yes,1,1,0
Reagan,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Reagan,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Reagan,4,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Reagan,4,Proposition 1,,,YES,74,54,20
Reagan,4,Proposition 1,,,Over Votes,0,0,0
Reagan,4,Proposition 1,,,Under Votes,25,16,9
Reagan,4,Proposition 1,,,NO,48,34,14
Reagan,4,Proposition 2,,,YES,114,81,33
Reagan,4,Proposition 2,,,Over Votes,0,0,0
Reagan,4,Proposition 2,,,Under Votes,20,14,6
Reagan,4,Proposition 2,,,NO,13,9,4
Reagan,4,Proposition 3,,,YES,86,59,27
Reagan,4,Proposition 3,,,Over Votes,0,0,0
Reagan,4,Proposition 3,,,Under Votes,25,16,9
Reagan,4,Proposition 3,,,NO,36,29,7
Reagan,4,Proposition 4,,,YES,104,73,31
Reagan,4,Proposition 4,,,Over Votes,0,0,0
Reagan,4,Proposition 4,,,Under Votes,23,15,8
Reagan,4,Proposition 4,,,NO,20,16,4
Reagan,4,Proposition 5,,,YES,96,66,30
Reagan,4,Proposition 5,,,Over Votes,0,0,0
Reagan,4,Proposition 5,,,Under Votes,19,13,6
Reagan,4,Proposition 5,,,NO,32,25,7
Reagan,4,Proposition 6,,,YES,119,83,36
Reagan,4,Proposition 6,,,Over Votes,0,0,0
Reagan,4,Proposition 6,,,Under Votes,18,13,5
Reagan,4,Proposition 6,,,NO,10,8,2
Reagan,4,Proposition 7,,,YES,93,60,33
Reagan,4,Proposition 7,,,Over Votes,0,0,0
Reagan,4,Proposition 7,,,Under Votes,18,13,5
Reagan,4,Proposition 7,,,NO,36,31,5
Reagan,4,Proposition 8,,,YES,121,83,38
Reagan,4,Proposition 8,,,Over Votes,0,0,0
Reagan,4,Proposition 8,,,Under Votes,17,13,4
Reagan,4,Proposition 8,,,NO,9,8,1
Reagan,4,Proposition 9,,,YES,109,74,35
Reagan,4,Proposition 9,,,Over Votes,0,0,0
Reagan,4,Proposition 9,,,Under Votes,17,13,4
Reagan,4,Proposition 9,,,NO,21,17,4
Reagan,4,Proposition 10,,,YES,105,75,30
Reagan,4,Proposition 10,,,Over Votes,0,0,0
Reagan,4,Proposition 10,,,Under Votes,24,15,9
Reagan,4,Proposition 10,,,NO,18,14,4
Reagan,4,Proposition 11,,,YES,105,75,30
Reagan,4,Proposition 11,,,Over Votes,0,0,0
Reagan,4,Proposition 11,,,Under Votes,19,12,7
Reagan,4,Proposition 11,,,NO,23,17,6
