county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,61,County Clerk,,Rep,Mark Turnbull,439,174,265
Montgomery,61,County Treasurer,,Rep,Melanie Bush,479,189,290
Montgomery,61,County Treasurer,,Rep,Stephanne Davenport,119,48,71
Montgomery,61,"Justice of The Peace, Precinct No. 3",,Rep,Dan Zientek,100,37,63
Montgomery,61,"Justice of The Peace, Precinct No. 3",,Rep,Matt Beasley,398,152,246
Montgomery,61,"Justice of The Peace, Precinct No. 3",,Rep,Ronnie Yeates,81,44,37
Montgomery,61,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",201,79,122
Montgomery,61,County Chairman,,Rep,Terrence Boggs,355,144,211
Montgomery,61,Proposition 1,,Rep,YES,459,180,279
Montgomery,61,Proposition 1,,Rep,NO,173,74,99
Montgomery,61,Proposition 2,,Rep,YES,562,232,330
Montgomery,61,Proposition 2,,Rep,NO,83,29,54
Montgomery,61,Proposition 3,,Rep,YES,534,221,313
Montgomery,61,Proposition 3,,Rep,NO,101,36,65
Montgomery,61,Proposition 4,,Rep,YES,578,235,343
Montgomery,61,Proposition 4,,Rep,NO,68,26,42
Montgomery,61,Proposition 5,,Rep,YES,525,215,310
Montgomery,61,Proposition 5,,Rep,NO,119,48,71
Montgomery,61,Proposition 6,,Rep,YES,569,235,334
Montgomery,61,Proposition 6,,Rep,NO,79,26,53
Montgomery,61,Proposition 7,,Rep,YES,443,188,255
Montgomery,61,Proposition 7,,Rep,NO,196,70,126
Montgomery,61,Proposition 8,,Rep,YES,594,249,345
Montgomery,61,Proposition 8,,Rep,NO,56,16,40
Montgomery,61,Proposition 9,,Rep,YES,545,225,320
Montgomery,61,Proposition 9,,Rep,NO,97,34,63
Montgomery,61,Proposition 10,,Rep,YES,591,241,350
Montgomery,61,Proposition 10,,Rep,NO,48,18,30
Montgomery,61,Proposition 11,,Rep,YES,578,234,344
Montgomery,61,Proposition 11,,Rep,NO,72,29,43
Montgomery,62,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",21,7,14
Montgomery,62,U.S. Senate,,Rep,Ted Cruz,389,114,275
Montgomery,62,U.S. Senate,,Rep,Stefano de Stefano,14,3,11
Montgomery,62,U.S. Senate,,Rep,Mary Miller,30,6,24
Montgomery,62,U.S. Senate,,Rep,Geraldine Sam,1,1,0
Montgomery,62,U.S. House,8,Rep,Kevin Brady,408,117,291
Montgomery,62,Governor,,Rep,SECEDE Kilgore,6,3,3
Montgomery,62,Governor,,Rep,Barbara Krueger,53,12,41
Montgomery,62,Governor,,Rep,Greg Abbott,398,116,282
Montgomery,62,Lieutenant Governor,,Rep,Scott Milder,90,25,65
Montgomery,62,Lieutenant Governor,,Rep,Dan Patrick,367,105,262
Montgomery,62,Attorney General,,Rep,Ken Paxton,390,111,279
Montgomery,62,Comptroller of Public Accounts,,Rep,Glenn Hegar,387,110,277
Montgomery,62,Commissioner of the General Land Office,,Rep,Rick Range,11,2,9
Montgomery,62,Commissioner of the General Land Office,,Rep,George P. Bush,250,77,173
Montgomery,62,Commissioner of the General Land Office,,Rep,Davey Edwards,18,10,8
Montgomery,62,Commissioner of the General Land Office,,Rep,Jerry Patterson,154,36,118
Montgomery,62,Commissioner of Agriculture,,Rep,Jim Hogan,73,24,49
Montgomery,62,Commissioner of Agriculture,,Rep,Trey Blocker,56,10,46
Montgomery,62,Commissioner of Agriculture,,Rep,Sid Miller,284,76,208
Montgomery,62,Railroad Commissioner,,Rep,Christi Craddick,343,93,250
Montgomery,62,Railroad Commissioner,,Rep,Weston Martinez,72,14,58
Montgomery,62,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,361,101,260
Montgomery,62,"Justice, Supreme Court, Place 4",,Rep,John Devine,361,101,260
Montgomery,62,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,362,102,260
Montgomery,62,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,282,75,207
Montgomery,62,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,114,28,86
Montgomery,62,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,355,98,257
Montgomery,62,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,87,25,62
Montgomery,62,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,180,42,138
Montgomery,62,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,126,39,87
Montgomery,62,State Representative,15,Rep,Steve Toth,320,86,234
Montgomery,62,State Representative,15,Rep,Jackie Waters,120,31,89
Montgomery,62,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,354,100,254
Montgomery,62,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,351,99,252
Montgomery,62,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,359,102,257
Montgomery,62,"District Judge, 284th Judicial District",,Rep,Kristin Bays,317,85,232
Montgomery,62,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",98,29,69
Montgomery,62,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,349,103,246
Montgomery,62,County Judge,,Rep,Craig Doyal,127,33,94
Montgomery,62,County Judge,,Rep,Mark Keough,320,89,231
Montgomery,62,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,348,100,248
Montgomery,62,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,357,104,253
Montgomery,62,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,352,103,249
Montgomery,62,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,353,102,251
Montgomery,62,District Clerk,,Rep,Cynthia Jamieson,77,29,48
Montgomery,62,District Clerk,,Rep,Melisa Miller,315,72,243
Montgomery,62,County Clerk,,Rep,Jeanie Stewart,88,23,65
Montgomery,62,County Clerk,,Rep,Mark Turnbull,323,86,237
Montgomery,62,County Treasurer,,Rep,Melanie Bush,330,89,241
Montgomery,62,County Treasurer,,Rep,Stephanne Davenport,85,19,66
Montgomery,62,"Justice of The Peace, Precinct No. 3",,Rep,Dan Zientek,58,22,36
Montgomery,62,"Justice of The Peace, Precinct No. 3",,Rep,Matt Beasley,307,75,232
Montgomery,62,"Justice of The Peace, Precinct No. 3",,Rep,Ronnie Yeates,53,15,38
Montgomery,62,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",182,60,122
Montgomery,62,County Chairman,,Rep,Terrence Boggs,201,46,155
Montgomery,62,Proposition 1,,Rep,YES,315,87,228
Montgomery,62,Proposition 1,,Rep,NO,128,35,93
Montgomery,62,Proposition 2,,Rep,YES,398,108,290
Montgomery,62,Proposition 2,,Rep,NO,58,19,39
Montgomery,62,Proposition 3,,Rep,YES,376,105,271
Montgomery,62,Proposition 3,,Rep,NO,77,19,58
Montgomery,62,Proposition 4,,Rep,YES,417,119,298
Montgomery,62,Proposition 4,,Rep,NO,43,12,31
Montgomery,62,Proposition 5,,Rep,YES,367,109,258
Montgomery,62,Proposition 5,,Rep,NO,96,23,73
Montgomery,62,Proposition 6,,Rep,YES,401,122,279
Montgomery,62,Proposition 6,,Rep,NO,59,11,48
Montgomery,62,Proposition 7,,Rep,YES,284,82,202
Montgomery,62,Proposition 7,,Rep,NO,161,43,118
Montgomery,62,Proposition 8,,Rep,YES,433,124,309
Montgomery,62,Proposition 8,,Rep,NO,32,8,24
Montgomery,62,Proposition 9,,Rep,YES,375,107,268
Montgomery,62,Proposition 9,,Rep,NO,83,23,60
Montgomery,62,Proposition 10,,Rep,YES,433,119,314
Montgomery,62,Proposition 10,,Rep,NO,24,9,15
Montgomery,62,Proposition 11,,Rep,YES,400,108,292
Montgomery,62,Proposition 11,,Rep,NO,62,24,38
Montgomery,63,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",40,13,27
Montgomery,63,U.S. Senate,,Rep,Ted Cruz,909,395,514
Montgomery,63,U.S. Senate,,Rep,Stefano de Stefano,21,2,19
Montgomery,63,U.S. Senate,,Rep,Mary Miller,47,22,25
Montgomery,63,U.S. Senate,,Rep,Geraldine Sam,3,1,2
Montgomery,63,U.S. House,8,Rep,Kevin Brady,910,386,524
Montgomery,63,Governor,,Rep,SECEDE Kilgore,8,3,5
Montgomery,63,Governor,,Rep,Barbara Krueger,66,25,41
Montgomery,63,Governor,,Rep,Greg Abbott,941,406,535
Montgomery,63,Lieutenant Governor,,Rep,Scott Milder,189,82,107
Montgomery,63,Lieutenant Governor,,Rep,Dan Patrick,845,360,485
Montgomery,63,Attorney General,,Rep,Ken Paxton,917,392,525
Montgomery,63,Comptroller of Public Accounts,,Rep,Glenn Hegar,881,382,499
Montgomery,63,Commissioner of the General Land Office,,Rep,Rick Range,43,24,19
Montgomery,63,Commissioner of the General Land Office,,Rep,George P. Bush,520,241,279
Montgomery,63,Commissioner of the General Land Office,,Rep,Davey Edwards,34,15,19
Montgomery,63,Commissioner of the General Land Office,,Rep,Jerry Patterson,383,130,253
Montgomery,63,Commissioner of Agriculture,,Rep,Jim Hogan,128,53,75
Montgomery,63,Commissioner of Agriculture,,Rep,Trey Blocker,151,58,93
Montgomery,63,Commissioner of Agriculture,,Rep,Sid Miller,659,292,367
Montgomery,63,Railroad Commissioner,,Rep,Christi Craddick,727,336,391
Montgomery,63,Railroad Commissioner,,Rep,Weston Martinez,222,72,150
Montgomery,63,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,859,372,487
Montgomery,63,"Justice, Supreme Court, Place 4",,Rep,John Devine,855,372,483
Montgomery,63,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,842,366,476
Montgomery,63,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,663,291,372
Montgomery,63,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,239,98,141
Montgomery,63,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,818,355,463
Montgomery,63,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,209,91,118
Montgomery,63,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,404,140,264
Montgomery,63,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,288,155,133
Montgomery,63,State Senator,3,Rep,Robert Nichols,869,367,502
Montgomery,63,State Representative,16,Rep,Will Metcalf,905,379,526
Montgomery,63,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,815,357,458
Montgomery,63,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,811,352,459
Montgomery,63,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,836,359,477
Montgomery,63,"District Judge, 284th Judicial District",,Rep,Kristin Bays,591,253,338
Montgomery,63,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",352,150,202
Montgomery,63,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,824,355,469
Montgomery,63,County Judge,,Rep,Craig Doyal,502,176,326
Montgomery,63,County Judge,,Rep,Mark Keough,506,255,251
Montgomery,63,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,821,356,465
Montgomery,63,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,828,358,470
Montgomery,63,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,831,363,468
Montgomery,63,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,828,360,468
Montgomery,63,District Clerk,,Rep,Cynthia Jamieson,212,79,133
Montgomery,63,District Clerk,,Rep,Melisa Miller,718,314,404
Montgomery,63,County Clerk,,Rep,Jeanie Stewart,309,100,209
Montgomery,63,County Clerk,,Rep,Mark Turnbull,646,301,345
Montgomery,63,County Treasurer,,Rep,Melanie Bush,646,293,353
Montgomery,63,County Treasurer,,Rep,Stephanne Davenport,303,105,198
Montgomery,63,"Justice of The Peace, Precinct No. 1",,Rep,Wayne L. Mack,877,384,493
Montgomery,63,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",512,186,326
Montgomery,63,County Chairman,,Rep,Terrence Boggs,348,179,169
Montgomery,63,Proposition 1,,Rep,YES,718,299,419
Montgomery,63,Proposition 1,,Rep,NO,258,114,144
Montgomery,63,Proposition 2,,Rep,YES,906,388,518
Montgomery,63,Proposition 2,,Rep,NO,98,41,57
Montgomery,63,Proposition 3,,Rep,YES,891,367,524
Montgomery,63,Proposition 3,,Rep,NO,107,55,52
Montgomery,63,Proposition 4,,Rep,YES,957,401,556
Montgomery,63,Proposition 4,,Rep,NO,55,28,27
Montgomery,63,Proposition 5,,Rep,YES,845,356,489
Montgomery,63,Proposition 5,,Rep,NO,158,66,92
Montgomery,63,Proposition 6,,Rep,YES,932,391,541
Montgomery,63,Proposition 6,,Rep,NO,86,39,47
Montgomery,63,Proposition 7,,Rep,YES,638,274,364
Montgomery,63,Proposition 7,,Rep,NO,343,144,199
Montgomery,63,Proposition 8,,Rep,YES,983,415,568
Montgomery,63,Proposition 8,,Rep,NO,37,17,20
Montgomery,63,Proposition 9,,Rep,YES,932,392,540
Montgomery,63,Proposition 9,,Rep,NO,79,38,41
Montgomery,63,Proposition 10,,Rep,YES,965,410,555
Montgomery,63,Proposition 10,,Rep,NO,41,17,24
Montgomery,63,Proposition 11,,Rep,YES,924,386,538
Montgomery,63,Proposition 11,,Rep,NO,96,47,49
Montgomery,64,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",8,3,5
Montgomery,64,U.S. Senate,,Rep,Ted Cruz,206,94,112
Montgomery,64,U.S. Senate,,Rep,Stefano de Stefano,1,0,1
Montgomery,64,U.S. Senate,,Rep,Mary Miller,12,9,3
Montgomery,64,U.S. Senate,,Rep,Geraldine Sam,3,1,2
Montgomery,64,U.S. House,8,Rep,Kevin Brady,207,96,111
Montgomery,64,Governor,,Rep,SECEDE Kilgore,1,0,1
Montgomery,64,Governor,,Rep,Barbara Krueger,11,5,6
Montgomery,64,Governor,,Rep,Greg Abbott,218,102,116
Montgomery,64,Lieutenant Governor,,Rep,Scott Milder,25,11,14
Montgomery,64,Lieutenant Governor,,Rep,Dan Patrick,201,96,105
Montgomery,64,Attorney General,,Rep,Ken Paxton,214,100,114
Montgomery,64,Comptroller of Public Accounts,,Rep,Glenn Hegar,204,95,109
Montgomery,64,Commissioner of the General Land Office,,Rep,Rick Range,11,5,6
Montgomery,64,Commissioner of the General Land Office,,Rep,George P. Bush,108,53,55
Montgomery,64,Commissioner of the General Land Office,,Rep,Davey Edwards,8,4,4
Montgomery,64,Commissioner of the General Land Office,,Rep,Jerry Patterson,91,37,54
Montgomery,64,Commissioner of Agriculture,,Rep,Jim Hogan,47,18,29
Montgomery,64,Commissioner of Agriculture,,Rep,Trey Blocker,31,18,13
Montgomery,64,Commissioner of Agriculture,,Rep,Sid Miller,133,60,73
Montgomery,64,Railroad Commissioner,,Rep,Christi Craddick,147,70,77
Montgomery,64,Railroad Commissioner,,Rep,Weston Martinez,62,23,39
Montgomery,64,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,200,91,109
Montgomery,64,"Justice, Supreme Court, Place 4",,Rep,John Devine,201,90,111
Montgomery,64,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,198,87,111
Montgomery,64,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,138,66,72
Montgomery,64,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,68,27,41
Montgomery,64,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,194,87,107
Montgomery,64,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,60,23,37
Montgomery,64,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,108,52,56
Montgomery,64,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,35,15,20
Montgomery,64,State Representative,3,Rep,Cecil Bell Jr,195,87,108
Montgomery,64,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,196,88,108
Montgomery,64,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,191,86,105
Montgomery,64,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,192,85,107
Montgomery,64,"District Judge, 284th Judicial District",,Rep,Kristin Bays,141,68,73
Montgomery,64,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",66,23,43
Montgomery,64,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,190,85,105
Montgomery,64,County Judge,,Rep,Craig Doyal,105,42,63
Montgomery,64,County Judge,,Rep,Mark Keough,110,53,57
Montgomery,64,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,193,86,107
Montgomery,64,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,191,85,106
Montgomery,64,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,189,82,107
Montgomery,64,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,187,82,105
Montgomery,64,District Clerk,,Rep,Cynthia Jamieson,56,26,30
Montgomery,64,District Clerk,,Rep,Melisa Miller,144,61,83
Montgomery,64,County Clerk,,Rep,Jeanie Stewart,73,30,43
Montgomery,64,County Clerk,,Rep,Mark Turnbull,137,62,75
Montgomery,64,County Treasurer,,Rep,Melanie Bush,121,52,69
Montgomery,64,County Treasurer,,Rep,Stephanne Davenport,86,38,48
Montgomery,64,"County Commissioner, Precinct No. 4",,Rep,Jim Clark,93,44,49
Montgomery,64,"County Commissioner, Precinct No. 4",,Rep,Bob Bagley,39,19,20
Montgomery,64,"County Commissioner, Precinct No. 4",,Rep,James Metts,89,38,51
Montgomery,64,"Justice of The Peace, Precinct No. 4",,Rep,Jason Dunn,132,64,68
Montgomery,64,"Justice of The Peace, Precinct No. 4",,Rep,Ronald Willingham,81,30,51
Montgomery,64,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",118,56,62
Montgomery,64,County Chairman,,Rep,Terrence Boggs,68,26,42
Montgomery,64,Proposition 1,,Rep,YES,144,69,75
Montgomery,64,Proposition 1,,Rep,NO,67,27,40
Montgomery,64,Proposition 2,,Rep,YES,201,94,107
Montgomery,64,Proposition 2,,Rep,NO,22,8,14
Montgomery,64,Proposition 3,,Rep,YES,196,89,107
Montgomery,64,Proposition 3,,Rep,NO,25,13,12
Montgomery,64,Proposition 4,,Rep,YES,203,91,112
Montgomery,64,Proposition 4,,Rep,NO,18,11,7
Montgomery,64,Proposition 5,,Rep,YES,202,96,106
Montgomery,64,Proposition 5,,Rep,NO,21,8,13
Montgomery,64,Proposition 6,,Rep,YES,213,99,114
Montgomery,64,Proposition 6,,Rep,NO,9,5,4
Montgomery,64,Proposition 7,,Rep,YES,161,72,89
Montgomery,64,Proposition 7,,Rep,NO,59,30,29
Montgomery,64,Proposition 8,,Rep,YES,217,101,116
Montgomery,64,Proposition 8,,Rep,NO,5,2,3
Montgomery,64,Proposition 9,,Rep,YES,195,93,102
Montgomery,64,Proposition 9,,Rep,NO,23,8,15
Montgomery,64,Proposition 10,,Rep,YES,208,96,112
Montgomery,64,Proposition 10,,Rep,NO,7,2,5
Montgomery,64,Proposition 11,,Rep,YES,203,94,109
Montgomery,64,Proposition 11,,Rep,NO,13,5,8
Montgomery,65,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",29,16,13
Montgomery,65,U.S. Senate,,Rep,Ted Cruz,817,341,476
Montgomery,65,U.S. Senate,,Rep,Stefano de Stefano,12,4,8
Montgomery,65,U.S. Senate,,Rep,Mary Miller,29,18,11
Montgomery,65,U.S. Senate,,Rep,Geraldine Sam,5,2,3
Montgomery,65,U.S. House,8,Rep,Kevin Brady,817,348,469
Montgomery,65,Governor,,Rep,SECEDE Kilgore,10,3,7
Montgomery,65,Governor,,Rep,Barbara Krueger,43,24,19
Montgomery,65,Governor,,Rep,Greg Abbott,841,351,490
Montgomery,65,Lieutenant Governor,,Rep,Scott Milder,122,59,63
Montgomery,65,Lieutenant Governor,,Rep,Dan Patrick,774,313,461
Montgomery,65,Attorney General,,Rep,Ken Paxton,829,354,475
Montgomery,65,Comptroller of Public Accounts,,Rep,Glenn Hegar,825,346,479
Montgomery,65,Commissioner of the General Land Office,,Rep,Rick Range,52,24,28
Montgomery,65,Commissioner of the General Land Office,,Rep,George P. Bush,392,174,218
Montgomery,65,Commissioner of the General Land Office,,Rep,Davey Edwards,43,18,25
Montgomery,65,Commissioner of the General Land Office,,Rep,Jerry Patterson,360,143,217
Montgomery,65,Commissioner of Agriculture,,Rep,Jim Hogan,160,79,81
Montgomery,65,Commissioner of Agriculture,,Rep,Trey Blocker,107,50,57
Montgomery,65,Commissioner of Agriculture,,Rep,Sid Miller,556,212,344
Montgomery,65,Railroad Commissioner,,Rep,Christi Craddick,591,253,338
Montgomery,65,Railroad Commissioner,,Rep,Weston Martinez,238,95,143
Montgomery,65,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,784,334,450
Montgomery,65,"Justice, Supreme Court, Place 4",,Rep,John Devine,777,333,444
Montgomery,65,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,777,331,446
Montgomery,65,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,556,205,351
Montgomery,65,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,241,129,112
Montgomery,65,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,765,324,441
Montgomery,65,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,224,94,130
Montgomery,65,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,418,188,230
Montgomery,65,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,149,49,100
Montgomery,65,State Representative,3,Rep,Cecil Bell Jr,828,347,481
Montgomery,65,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,772,331,441
Montgomery,65,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,748,318,430
Montgomery,65,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,754,323,431
Montgomery,65,"District Judge, 284th Judicial District",,Rep,Kristin Bays,462,190,272
Montgomery,65,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",329,141,188
Montgomery,65,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,745,318,427
Montgomery,65,County Judge,,Rep,Craig Doyal,458,187,271
Montgomery,65,County Judge,,Rep,Mark Keough,414,178,236
Montgomery,65,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,758,323,435
Montgomery,65,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,753,325,428
Montgomery,65,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,751,320,431
Montgomery,65,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,749,322,427
Montgomery,65,District Clerk,,Rep,Cynthia Jamieson,242,111,131
Montgomery,65,District Clerk,,Rep,Melisa Miller,545,212,333
Montgomery,65,County Clerk,,Rep,Jeanie Stewart,332,133,199
Montgomery,65,County Clerk,,Rep,Mark Turnbull,472,202,270
Montgomery,65,County Treasurer,,Rep,Melanie Bush,463,201,262
Montgomery,65,County Treasurer,,Rep,Stephanne Davenport,341,133,208
Montgomery,65,"County Commissioner, Precinct No. 2",,Rep,Charlie Riley,494,200,294
Montgomery,65,"County Commissioner, Precinct No. 2",,Rep,Brian Dawson,83,36,47
Montgomery,65,"County Commissioner, Precinct No. 2",,Rep,Greg Parker,311,136,175
Montgomery,65,"Justice of The Peace, Precinct No. 5",,Rep,Matt Masden,792,341,451
Montgomery,65,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",432,171,261
Montgomery,65,County Chairman,,Rep,Terrence Boggs,298,134,164
Montgomery,65,Proposition 1,,Rep,YES,635,263,372
Montgomery,65,Proposition 1,,Rep,NO,206,92,114
Montgomery,65,Proposition 2,,Rep,YES,800,344,456
Montgomery,65,Proposition 2,,Rep,NO,78,25,53
Montgomery,65,Proposition 3,,Rep,YES,777,328,449
Montgomery,65,Proposition 3,,Rep,NO,82,36,46
Montgomery,65,Proposition 4,,Rep,YES,829,351,478
Montgomery,65,Proposition 4,,Rep,NO,54,20,34
Montgomery,65,Proposition 5,,Rep,YES,748,302,446
Montgomery,65,Proposition 5,,Rep,NO,128,64,64
Montgomery,65,Proposition 6,,Rep,YES,840,350,490
Montgomery,65,Proposition 6,,Rep,NO,48,22,26
Montgomery,65,Proposition 7,,Rep,YES,641,267,374
Montgomery,65,Proposition 7,,Rep,NO,232,101,131
Montgomery,65,Proposition 8,,Rep,YES,864,362,502
Montgomery,65,Proposition 8,,Rep,NO,33,15,18
Montgomery,65,Proposition 9,,Rep,YES,831,340,491
Montgomery,65,Proposition 9,,Rep,NO,61,34,27
Montgomery,65,Proposition 10,,Rep,YES,864,365,499
Montgomery,65,Proposition 10,,Rep,NO,18,6,12
Montgomery,65,Proposition 11,,Rep,YES,817,335,482
Montgomery,65,Proposition 11,,Rep,NO,70,38,32
Montgomery,66,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",14,7,7
Montgomery,66,U.S. Senate,,Rep,Ted Cruz,512,238,274
Montgomery,66,U.S. Senate,,Rep,Stefano de Stefano,7,1,6
Montgomery,66,U.S. Senate,,Rep,Mary Miller,27,13,14
Montgomery,66,U.S. Senate,,Rep,Geraldine Sam,2,2,0
Montgomery,66,U.S. House,8,Rep,Kevin Brady,505,239,266
Montgomery,66,Governor,,Rep,SECEDE Kilgore,4,1,3
Montgomery,66,Governor,,Rep,Barbara Krueger,26,14,12
Montgomery,66,Governor,,Rep,Greg Abbott,531,245,286
Montgomery,66,Lieutenant Governor,,Rep,Scott Milder,56,27,29
Montgomery,66,Lieutenant Governor,,Rep,Dan Patrick,507,235,272
Montgomery,66,Attorney General,,Rep,Ken Paxton,521,245,276
Montgomery,66,Comptroller of Public Accounts,,Rep,Glenn Hegar,512,239,273
Montgomery,66,Commissioner of the General Land Office,,Rep,Rick Range,26,13,13
Montgomery,66,Commissioner of the General Land Office,,Rep,George P. Bush,223,104,119
Montgomery,66,Commissioner of the General Land Office,,Rep,Davey Edwards,21,9,12
Montgomery,66,Commissioner of the General Land Office,,Rep,Jerry Patterson,267,126,141
Montgomery,66,Commissioner of Agriculture,,Rep,Jim Hogan,87,36,51
Montgomery,66,Commissioner of Agriculture,,Rep,Trey Blocker,59,29,30
Montgomery,66,Commissioner of Agriculture,,Rep,Sid Miller,381,186,195
Montgomery,66,Railroad Commissioner,,Rep,Christi Craddick,355,162,193
Montgomery,66,Railroad Commissioner,,Rep,Weston Martinez,169,85,84
Montgomery,66,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,488,232,256
Montgomery,66,"Justice, Supreme Court, Place 4",,Rep,John Devine,489,229,260
Montgomery,66,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,488,228,260
Montgomery,66,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,394,182,212
Montgomery,66,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,122,60,62
Montgomery,66,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,483,227,256
Montgomery,66,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,104,57,47
Montgomery,66,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,260,118,142
Montgomery,66,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,141,62,79
Montgomery,66,State Representative,3,Rep,Cecil Bell Jr,502,239,263
Montgomery,66,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,473,221,252
Montgomery,66,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,470,217,253
Montgomery,66,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,478,223,255
Montgomery,66,"District Judge, 284th Judicial District",,Rep,Kristin Bays,341,160,181
