county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Hardin,7,assembly of god honey isl,U. S. Senator,,DEM,Edward Wayne Kimbrough,0,0,0
Hardin,7,assembly of god honey isl,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,0,0,0
Hardin,7,assembly of god honey isl,U. S. Senator,,DEM,Robert Francis O'Rourke,0,0,0
Hardin,8,vfw hall village mills,U. S. Senator,,DEM,Edward Wayne Kimbrough,3,2,1
Hardin,8,vfw hall village mills,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,2,1,1
Hardin,8,vfw hall village mills,U. S. Senator,,DEM,Robert Francis O'Rourke,6,3,3
Hardin,9,assembly of god silsbee,U. S. Senator,,DEM,Edward Wayne Kimbrough,15,9,6
Hardin,9,assembly of god silsbee,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,13,7,6
Hardin,9,assembly of god silsbee,U. S. Senator,,DEM,Robert Francis O'Rourke,18,13,5
Hardin,1,courthouse,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,16,9,7
Hardin,1,courthouse,Railroad Commissioner,,DEM,Roman James Alfred McAllen,16,10,6
Hardin,10,st johns episcopal church,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,28,16,12
Hardin,10,st johns episcopal church,Railroad Commissioner,,DEM,Roman James Alfred McAllen,17,8,9
Hardin,11,wiley mae church,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,4,3,1
Hardin,11,wiley mae church,Railroad Commissioner,,DEM,Roman James Alfred McAllen,8,6,2
Hardin,12,church of christ kountze,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,8,5,3
Hardin,12,church of christ kountze,Railroad Commissioner,,DEM,Roman James Alfred McAllen,9,5,4
Hardin,13,pete trest,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,14,7,7
Hardin,13,pete trest,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,3,1
Hardin,14,pinewood fire station,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,4,3,1
Hardin,14,pinewood fire station,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,0,1
Hardin,15,sour lake community cente,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,9,8,1
Hardin,15,sour lake community cente,Railroad Commissioner,,DEM,Roman James Alfred McAllen,14,12,2
Hardin,16,parkway church,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,13,9,4
Hardin,16,parkway church,Railroad Commissioner,,DEM,Roman James Alfred McAllen,7,5,2
Hardin,17,pineridge church,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,5,2,3
Hardin,17,pineridge church,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,3,1
Hardin,18,church of christ lumberto,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,27,13,14
Hardin,18,church of christ lumberto,Railroad Commissioner,,DEM,Roman James Alfred McAllen,31,12,19
Hardin,19,keith road fire station,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,3,2,1
Hardin,19,keith road fire station,Railroad Commissioner,,DEM,Roman James Alfred McAllen,11,6,5
Hardin,2,yyafa,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,29,14,15
Hardin,2,yyafa,Railroad Commissioner,,DEM,Roman James Alfred McAllen,22,14,8
Hardin,3,saratoga fire station,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,1,1,0
Hardin,3,saratoga fire station,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,0,1
Hardin,4,first baptist batson,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2,0
Hardin,4,first baptist batson,Railroad Commissioner,,DEM,Roman James Alfred McAllen,1,1,0
Hardin,5,thicket fire station,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,2,2,0
Hardin,5,thicket fire station,Railroad Commissioner,,DEM,Roman James Alfred McAllen,2,2,0
Hardin,6,crestwood baptist church,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,27,16,11
Hardin,6,crestwood baptist church,Railroad Commissioner,,DEM,Roman James Alfred McAllen,24,15,9
Hardin,7,assembly of god honey isl,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,0,0,0
Hardin,7,assembly of god honey isl,Railroad Commissioner,,DEM,Roman James Alfred McAllen,0,0,0
Hardin,8,vfw hall village mills,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,7,4,3
Hardin,8,vfw hall village mills,Railroad Commissioner,,DEM,Roman James Alfred McAllen,4,2,2
Hardin,9,assembly of god silsbee,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,22,13,9
Hardin,9,assembly of god silsbee,Railroad Commissioner,,DEM,Roman James Alfred McAllen,23,14,9
Hardin,1,courthouse,U.S. House,36,DEM,Dayna Steele,25,18,7
Hardin,1,courthouse,U.S. House,36,DEM,Jonathan Abraham Powell,7,2,5
Hardin,10,st johns episcopal church,U.S. House,36,DEM,Dayna Steele,27,12,15
Hardin,10,st johns episcopal church,U.S. House,36,DEM,Jonathan Abraham Powell,21,12,9
Hardin,11,wiley mae church,U.S. House,36,DEM,Dayna Steele,7,6,1
Hardin,11,wiley mae church,U.S. House,36,DEM,Jonathan Abraham Powell,6,4,2
Hardin,12,church of christ kountze,U.S. House,36,DEM,Dayna Steele,11,8,3
Hardin,12,church of christ kountze,U.S. House,36,DEM,Jonathan Abraham Powell,7,2,5
Hardin,13,pete trest,U.S. House,36,DEM,Dayna Steele,15,9,6
Hardin,13,pete trest,U.S. House,36,DEM,Jonathan Abraham Powell,3,1,2
Hardin,14,pinewood fire station,U.S. House,36,DEM,Dayna Steele,5,3,2
Hardin,14,pinewood fire station,U.S. House,36,DEM,Jonathan Abraham Powell,0,0,0
Hardin,15,sour lake community cente,U.S. House,36,DEM,Dayna Steele,13,11,2
Hardin,15,sour lake community cente,U.S. House,36,DEM,Jonathan Abraham Powell,9,8,1
Hardin,16,parkway church,U.S. House,36,DEM,Dayna Steele,15,10,5
Hardin,16,parkway church,U.S. House,36,DEM,Jonathan Abraham Powell,4,3,1
Hardin,17,pineridge church,U.S. House,36,DEM,Dayna Steele,7,6,1
Hardin,17,pineridge church,U.S. House,36,DEM,Jonathan Abraham Powell,3,0,3
Hardin,18,church of christ lumberto,U.S. House,36,DEM,Dayna Steele,43,21,22
Hardin,18,church of christ lumberto,U.S. House,36,DEM,Jonathan Abraham Powell,24,11,13
Hardin,19,keith road fire station,U.S. House,36,DEM,Dayna Steele,7,5,2
Hardin,19,keith road fire station,U.S. House,36,DEM,Jonathan Abraham Powell,9,5,4
Hardin,2,yyafa,U.S. House,36,DEM,Dayna Steele,14,9,5
Hardin,2,yyafa,U.S. House,36,DEM,Jonathan Abraham Powell,14,9,5
Hardin,3,saratoga fire station,U.S. House,36,DEM,Dayna Steele,1,0,1
Hardin,3,saratoga fire station,U.S. House,36,DEM,Jonathan Abraham Powell,1,1,0
Hardin,4,first baptist batson,U.S. House,36,DEM,Dayna Steele,2,2,0
Hardin,4,first baptist batson,U.S. House,36,DEM,Jonathan Abraham Powell,1,1,0
Hardin,5,thicket fire station,U.S. House,36,DEM,Dayna Steele,5,5,0
Hardin,5,thicket fire station,U.S. House,36,DEM,Jonathan Abraham Powell,0,0,0
Hardin,6,crestwood baptist church,U.S. House,36,DEM,Dayna Steele,33,20,13
Hardin,6,crestwood baptist church,U.S. House,36,DEM,Jonathan Abraham Powell,26,15,11
Hardin,7,assembly of god honey isl,U.S. House,36,DEM,Dayna Steele,0,0,0
Hardin,7,assembly of god honey isl,U.S. House,36,DEM,Jonathan Abraham Powell,0,0,0
Hardin,8,vfw hall village mills,U.S. House,36,DEM,Dayna Steele,6,3,3
Hardin,8,vfw hall village mills,U.S. House,36,DEM,Jonathan Abraham Powell,5,3,2
Hardin,9,assembly of god silsbee,U.S. House,36,DEM,Dayna Steele,31,20,11
Hardin,9,assembly of god silsbee,U.S. House,36,DEM,Jonathan Abraham Powell,14,8,6
Hardin,1,courthouse,Railroad Commissioner,,REP,Christi Craddick,69,34,35
Hardin,1,courthouse,Railroad Commissioner,,REP,Weston Martinez,63,32,31
Hardin,10,st johns episcopal church,Railroad Commissioner,,REP,Christi Craddick,42,31,11
Hardin,10,st johns episcopal church,Railroad Commissioner,,REP,Weston Martinez,27,23,4
Hardin,11,wiley mae church,Railroad Commissioner,,REP,Christi Craddick,44,32,12
Hardin,11,wiley mae church,Railroad Commissioner,,REP,Weston Martinez,33,20,13
Hardin,12,church of christ kountze,Railroad Commissioner,,REP,Christi Craddick,61,27,34
Hardin,12,church of christ kountze,Railroad Commissioner,,REP,Weston Martinez,34,20,14
Hardin,13,pete trest building,Railroad Commissioner,,REP,Christi Craddick,128,71,57
Hardin,13,pete trest building,Railroad Commissioner,,REP,Weston Martinez,86,52,34
Hardin,14,pinewood fire station,Railroad Commissioner,,REP,Christi Craddick,63,53,10
Hardin,14,pinewood fire station,Railroad Commissioner,,REP,Weston Martinez,28,22,6
Hardin,15,sour lake community cente,Railroad Commissioner,,REP,Christi Craddick,104,82,22
Hardin,15,sour lake community cente,Railroad Commissioner,,REP,Weston Martinez,63,46,17
Hardin,16,parkway life,Railroad Commissioner,,REP,Christi Craddick,106,65,41
Hardin,16,parkway life,Railroad Commissioner,,REP,Weston Martinez,77,43,34
Hardin,17,pineridge church,Railroad Commissioner,,REP,Christi Craddick,51,36,15
Hardin,17,pineridge church,Railroad Commissioner,,REP,Weston Martinez,30,25,5
Hardin,18,church of christ lumberto,Railroad Commissioner,,REP,Christi Craddick,327,202,125
Hardin,18,church of christ lumberto,Railroad Commissioner,,REP,Weston Martinez,199,115,84
Hardin,19,keith road fire station,Railroad Commissioner,,REP,Christi Craddick,49,39,10
Hardin,19,keith road fire station,Railroad Commissioner,,REP,Weston Martinez,19,10,9
Hardin,2,yyafa,Railroad Commissioner,,REP,Christi Craddick,231,149,82
Hardin,2,yyafa,Railroad Commissioner,,REP,Weston Martinez,119,79,40
Hardin,3,saratoga fire station,Railroad Commissioner,,REP,Christi Craddick,58,51,7
Hardin,3,saratoga fire station,Railroad Commissioner,,REP,Weston Martinez,60,45,15
Hardin,4,batson baptist church,Railroad Commissioner,,REP,Christi Craddick,113,95,18
Hardin,4,batson baptist church,Railroad Commissioner,,REP,Weston Martinez,98,91,7
Hardin,5,thicket fire station,Railroad Commissioner,,REP,Christi Craddick,64,56,8
Hardin,5,thicket fire station,Railroad Commissioner,,REP,Weston Martinez,44,38,6
Hardin,6,woodcrest baptist church,Railroad Commissioner,,REP,Christi Craddick,182,112,70
Hardin,6,woodcrest baptist church,Railroad Commissioner,,REP,Weston Martinez,119,73,46
Hardin,7,honey island assembly god,Railroad Commissioner,,REP,Christi Craddick,44,25,19
Hardin,7,honey island assembly god,Railroad Commissioner,,REP,Weston Martinez,62,41,21
Hardin,8,vfw hall,Railroad Commissioner,,REP,Christi Craddick,50,37,13
Hardin,8,vfw hall,Railroad Commissioner,,REP,Weston Martinez,35,19,16
Hardin,9,first assembly church,Railroad Commissioner,,REP,Christi Craddick,158,130,28
Hardin,9,first assembly church,Railroad Commissioner,,REP,Weston Martinez,89,68,21
Hardin,1,courthouse,State Representative,19,REP,James White,128,65,63
Hardin,10,st johns episcopal church,State Representative,19,REP,James White,68,53,15
Hardin,11,wiley mae church,State Representative,19,REP,James White,71,46,25
Hardin,12,church of christ kountze,State Representative,19,REP,James White,96,49,47
Hardin,13,pete trest building,State Representative,19,REP,James White,229,126,103
Hardin,14,pinewood fire station,State Representative,19,REP,James White,93,78,15
Hardin,15,sour lake community cente,State Representative,19,REP,James White,161,128,33
Hardin,16,parkway life,State Representative,19,REP,James White,188,115,73
Hardin,17,pineridge church,State Representative,19,REP,James White,78,62,16
Hardin,18,church of christ lumberto,State Representative,19,REP,James White,547,326,221
Hardin,19,keith road fire station,State Representative,19,REP,James White,67,51,16
Hardin,2,yyafa,State Representative,19,REP,James White,353,227,126
Hardin,3,saratoga fire station,State Representative,19,REP,James White,121,95,26
Hardin,4,batson baptist church,State Representative,19,REP,James White,196,175,21
Hardin,5,thicket fire station,State Representative,19,REP,James White,107,92,15
Hardin,6,woodcrest baptist church,State Representative,19,REP,James White,318,193,125
Hardin,7,honey island assembly god,State Representative,19,REP,James White,113,74,39
Hardin,8,vfw hall,State Representative,19,REP,James White,93,62,31
Hardin,9,first assembly church,State Representative,19,REP,James White,250,203,47
Hardin,1,courthouse,U.S. House,36,REP,Brian  Babin,122,59,63
Hardin,10,st johns episcopal church,U.S. House,36,REP,Brian  Babin,74,58,16
Hardin,11,wiley mae church,U.S. House,36,REP,Brian  Babin,76,51,25
Hardin,12,church of christ kountze,U.S. House,36,REP,Brian  Babin,106,52,54
Hardin,13,pete trest building,U.S. House,36,REP,Brian  Babin,240,132,108
Hardin,14,pinewood fire station,U.S. House,36,REP,Brian  Babin,108,92,16
Hardin,15,sour lake community cente,U.S. House,36,REP,Brian  Babin,179,139,40
Hardin,16,parkway life,U.S. House,36,REP,Brian  Babin,196,121,75
Hardin,17,pineridge church,U.S. House,36,REP,Brian  Babin,82,64,18
Hardin,18,church of christ lumberto,U.S. House,36,REP,Brian  Babin,572,334,238
Hardin,19,keith road fire station,U.S. House,36,REP,Brian  Babin,74,55,19
Hardin,2,yyafa,U.S. House,36,REP,Brian  Babin,386,249,137
Hardin,3,saratoga fire station,U.S. House,36,REP,Brian  Babin,129,102,27
Hardin,4,batson baptist church,U.S. House,36,REP,Brian  Babin,204,181,23
Hardin,5,thicket fire station,U.S. House,36,REP,Brian  Babin,113,97,16
Hardin,6,woodcrest baptist church,U.S. House,36,REP,Brian  Babin,324,198,126
Hardin,7,honey island assembly god,U.S. House,36,REP,Brian  Babin,117,78,39
Hardin,8,vfw hall,U.S. House,36,REP,Brian  Babin,99,66,33
Hardin,9,first assembly church,U.S. House,36,REP,Brian  Babin,259,210,49
Hardin,1,courthouse,U. S. Senator,,REP,Bruce Jacobson,5,3,2
Hardin,1,courthouse,U. S. Senator,,REP,Geraldine Sam,6,5,1
Hardin,1,courthouse,U. S. Senator,,REP,Mary Miller,6,5,1
Hardin,1,courthouse,U. S. Senator,,REP,Rafael  Cruz,129,60,69
Hardin,1,courthouse,U. S. Senator,,REP,Stefano de Stefano IV,2,2,0
Hardin,10,st johns episcopal church,U. S. Senator,,REP,Bruce Jacobson,1,0,1
Hardin,10,st johns episcopal church,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,10,st johns episcopal church,U. S. Senator,,REP,Mary Miller,0,0,0
Hardin,10,st johns episcopal church,U. S. Senator,,REP,Rafael  Cruz,77,61,16
Hardin,10,st johns episcopal church,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,11,wiley mae church,U. S. Senator,,REP,Bruce Jacobson,3,1,2
Hardin,11,wiley mae church,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,11,wiley mae church,U. S. Senator,,REP,Mary Miller,5,5,0
Hardin,11,wiley mae church,U. S. Senator,,REP,Rafael  Cruz,80,55,25
Hardin,11,wiley mae church,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,12,church of christ kountze,U. S. Senator,,REP,Bruce Jacobson,5,1,4
Hardin,12,church of christ kountze,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,12,church of christ kountze,U. S. Senator,,REP,Mary Miller,6,2,4
Hardin,12,church of christ kountze,U. S. Senator,,REP,Rafael  Cruz,101,52,49
Hardin,12,church of christ kountze,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,13,pete trest building,U. S. Senator,,REP,Bruce Jacobson,4,3,1
Hardin,13,pete trest building,U. S. Senator,,REP,Geraldine Sam,2,2,0
Hardin,13,pete trest building,U. S. Senator,,REP,Mary Miller,8,4,4
Hardin,13,pete trest building,U. S. Senator,,REP,Rafael  Cruz,234,128,106
Hardin,13,pete trest building,U. S. Senator,,REP,Stefano de Stefano IV,3,1,2
Hardin,14,pinewood fire station,U. S. Senator,,REP,Bruce Jacobson,1,1,0
Hardin,14,pinewood fire station,U. S. Senator,,REP,Geraldine Sam,1,0,1
Hardin,14,pinewood fire station,U. S. Senator,,REP,Mary Miller,5,5,0
Hardin,14,pinewood fire station,U. S. Senator,,REP,Rafael  Cruz,108,92,16
Hardin,14,pinewood fire station,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,15,sour lake community cente,U. S. Senator,,REP,Bruce Jacobson,4,1,3
Hardin,15,sour lake community cente,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,15,sour lake community cente,U. S. Senator,,REP,Mary Miller,7,6,1
Hardin,15,sour lake community cente,U. S. Senator,,REP,Rafael  Cruz,178,139,39
Hardin,15,sour lake community cente,U. S. Senator,,REP,Stefano de Stefano IV,1,1,0
Hardin,16,parkway life,U. S. Senator,,REP,Bruce Jacobson,6,2,4
Hardin,16,parkway life,U. S. Senator,,REP,Geraldine Sam,3,1,2
Hardin,16,parkway life,U. S. Senator,,REP,Mary Miller,13,5,8
Hardin,16,parkway life,U. S. Senator,,REP,Rafael  Cruz,184,118,66
Hardin,16,parkway life,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Hardin,17,pineridge church,U. S. Senator,,REP,Bruce Jacobson,1,1,0
Hardin,17,pineridge church,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,17,pineridge church,U. S. Senator,,REP,Mary Miller,5,4,1
Hardin,17,pineridge church,U. S. Senator,,REP,Rafael  Cruz,86,65,21
Hardin,17,pineridge church,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,18,church of christ lumberto,U. S. Senator,,REP,Bruce Jacobson,9,5,4
Hardin,18,church of christ lumberto,U. S. Senator,,REP,Geraldine Sam,3,2,1
Hardin,18,church of christ lumberto,U. S. Senator,,REP,Mary Miller,13,9,4
Hardin,18,church of christ lumberto,U. S. Senator,,REP,Rafael  Cruz,577,345,232
Hardin,18,church of christ lumberto,U. S. Senator,,REP,Stefano de Stefano IV,6,1,5
Hardin,19,keith road fire station,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Hardin,19,keith road fire station,U. S. Senator,,REP,Geraldine Sam,1,1,0
Hardin,19,keith road fire station,U. S. Senator,,REP,Mary Miller,2,1,1
Hardin,19,keith road fire station,U. S. Senator,,REP,Rafael  Cruz,76,57,19
Hardin,19,keith road fire station,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,2,yyafa,U. S. Senator,,REP,Bruce Jacobson,3,2,1
Hardin,2,yyafa,U. S. Senator,,REP,Geraldine Sam,4,4,0
Hardin,2,yyafa,U. S. Senator,,REP,Mary Miller,9,6,3
Hardin,2,yyafa,U. S. Senator,,REP,Rafael  Cruz,391,253,138
Hardin,2,yyafa,U. S. Senator,,REP,Stefano de Stefano IV,3,1,2
Hardin,3,saratoga fire station,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Hardin,3,saratoga fire station,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,3,saratoga fire station,U. S. Senator,,REP,Mary Miller,10,8,2
Hardin,3,saratoga fire station,U. S. Senator,,REP,Rafael  Cruz,130,105,25
Hardin,3,saratoga fire station,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,4,batson baptist church,U. S. Senator,,REP,Bruce Jacobson,12,11,1
Hardin,4,batson baptist church,U. S. Senator,,REP,Geraldine Sam,1,1,0
Hardin,4,batson baptist church,U. S. Senator,,REP,Mary Miller,14,11,3
Hardin,4,batson baptist church,U. S. Senator,,REP,Rafael  Cruz,219,194,25
Hardin,4,batson baptist church,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,5,thicket fire station,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Hardin,5,thicket fire station,U. S. Senator,,REP,Geraldine Sam,2,2,0
Hardin,5,thicket fire station,U. S. Senator,,REP,Mary Miller,7,6,1
Hardin,5,thicket fire station,U. S. Senator,,REP,Rafael  Cruz,116,99,17
Hardin,5,thicket fire station,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,6,woodcrest baptist church,U. S. Senator,,REP,Bruce Jacobson,11,7,4
Hardin,6,woodcrest baptist church,U. S. Senator,,REP,Geraldine Sam,3,2,1
Hardin,6,woodcrest baptist church,U. S. Senator,,REP,Mary Miller,20,13,7
Hardin,6,woodcrest baptist church,U. S. Senator,,REP,Rafael  Cruz,312,189,123
Hardin,6,woodcrest baptist church,U. S. Senator,,REP,Stefano de Stefano IV,5,4,1
Hardin,7,honey island assembly god,U. S. Senator,,REP,Bruce Jacobson,8,5,3
Hardin,7,honey island assembly god,U. S. Senator,,REP,Geraldine Sam,0,0,0
Hardin,7,honey island assembly god,U. S. Senator,,REP,Mary Miller,7,4,3
Hardin,7,honey island assembly god,U. S. Senator,,REP,Rafael  Cruz,120,75,45
Hardin,7,honey island assembly god,U. S. Senator,,REP,Stefano de Stefano IV,0,0,0
Hardin,8,vfw hall,U. S. Senator,,REP,Bruce Jacobson,4,1,3
Hardin,8,vfw hall,U. S. Senator,,REP,Geraldine Sam,1,1,0
Hardin,8,vfw hall,U. S. Senator,,REP,Mary Miller,3,2,1
Hardin,8,vfw hall,U. S. Senator,,REP,Rafael  Cruz,96,66,30
Hardin,8,vfw hall,U. S. Senator,,REP,Stefano de Stefano IV,1,1,0
Hardin,9,first assembly church,U. S. Senator,,REP,Bruce Jacobson,2,2,0
Hardin,9,first assembly church,U. S. Senator,,REP,Geraldine Sam,1,1,0
Hardin,9,first assembly church,U. S. Senator,,REP,Mary Miller,14,10,4
Hardin,9,first assembly church,U. S. Senator,,REP,Rafael  Cruz,262,213,49
Hardin,9,first assembly church,U. S. Senator,,REP,Stefano de Stefano IV,4,2,2
Hardin,1,courthouse,Lieutenant Governor,,REP,Dan Patrick,105,45,60
Hardin,1,courthouse,Lieutenant Governor,,REP,Scott Milder,43,30,13
Hardin,10,st johns episcopal church,Lieutenant Governor,,REP,Dan Patrick,58,46,12
Hardin,10,st johns episcopal church,Lieutenant Governor,,REP,Scott Milder,18,14,4
Hardin,11,wiley mae church,Lieutenant Governor,,REP,Dan Patrick,71,48,23
Hardin,11,wiley mae church,Lieutenant Governor,,REP,Scott Milder,13,9,4
Hardin,12,church of christ kountze,Lieutenant Governor,,REP,Dan Patrick,82,40,42
Hardin,12,church of christ kountze,Lieutenant Governor,,REP,Scott Milder,25,13,12
Hardin,13,pete trest building,Lieutenant Governor,,REP,Dan Patrick,205,113,92
Hardin,13,pete trest building,Lieutenant Governor,,REP,Scott Milder,43,22,21
Hardin,14,pinewood fire station,Lieutenant Governor,,REP,Dan Patrick,76,62,14
Hardin,14,pinewood fire station,Lieutenant Governor,,REP,Scott Milder,37,34,3
Hardin,15,sour lake community cente,Lieutenant Governor,,REP,Dan Patrick,143,110,33
Hardin,15,sour lake community cente,Lieutenant Governor,,REP,Scott Milder,47,34,13
Hardin,16,parkway life,Lieutenant Governor,,REP,Dan Patrick,180,109,71
Hardin,16,parkway life,Lieutenant Governor,,REP,Scott Milder,20,11,9
Hardin,17,pineridge church,Lieutenant Governor,,REP,Dan Patrick,69,48,21
Hardin,17,pineridge church,Lieutenant Governor,,REP,Scott Milder,20,19,1
Hardin,18,church of christ lumberto,Lieutenant Governor,,REP,Dan Patrick,509,307,202
Hardin,18,church of christ lumberto,Lieutenant Governor,,REP,Scott Milder,96,51,45
Hardin,19,keith road fire station,Lieutenant Governor,,REP,Dan Patrick,72,55,17
Hardin,19,keith road fire station,Lieutenant Governor,,REP,Scott Milder,6,3,3
Hardin,2,yyafa,Lieutenant Governor,,REP,Dan Patrick,322,206,116
Hardin,2,yyafa,Lieutenant Governor,,REP,Scott Milder,80,53,27
Hardin,3,saratoga fire station,Lieutenant Governor,,REP,Dan Patrick,102,82,20
Hardin,3,saratoga fire station,Lieutenant Governor,,REP,Scott Milder,27,24,3
Hardin,4,batson baptist church,Lieutenant Governor,,REP,Dan Patrick,185,163,22
Hardin,4,batson baptist church,Lieutenant Governor,,REP,Scott Milder,42,37,5
Hardin,5,thicket fire station,Lieutenant Governor,,REP,Dan Patrick,102,87,15
Hardin,5,thicket fire station,Lieutenant Governor,,REP,Scott Milder,14,12,2
Hardin,6,woodcrest baptist church,Lieutenant Governor,,REP,Dan Patrick,275,168,107
Hardin,6,woodcrest baptist church,Lieutenant Governor,,REP,Scott Milder,63,42,21
Hardin,7,honey island assembly god,Lieutenant Governor,,REP,Dan Patrick,89,54,35
Hardin,7,honey island assembly god,Lieutenant Governor,,REP,Scott Milder,41,26,15
Hardin,8,vfw hall,Lieutenant Governor,,REP,Dan Patrick,77,50,27
Hardin,8,vfw hall,Lieutenant Governor,,REP,Scott Milder,27,19,8
Hardin,9,first assembly church,Lieutenant Governor,,REP,Dan Patrick,203,163,40
Hardin,9,first assembly church,Lieutenant Governor,,REP,Scott Milder,72,58,14
Hardin,1,courthouse,State Senate,3,REP,Robert Nichols,113,58,55
Hardin,10,st johns episcopal church,State Senate,3,REP,Robert Nichols,66,52,14
Hardin,11,wiley mae church,State Senate,3,REP,Robert Nichols,69,45,24
Hardin,12,church of christ kountze,State Senate,3,REP,Robert Nichols,93,45,48
Hardin,13,pete trest building,State Senate,3,REP,Robert Nichols,211,118,93
Hardin,14,pinewood fire station,State Senate,3,REP,Robert Nichols,85,69,16
Hardin,15,sour lake community cente,State Senate,3,REP,Robert Nichols,147,115,32
Hardin,16,parkway life,State Senate,3,REP,Robert Nichols,174,105,69
Hardin,17,pineridge church,State Senate,3,REP,Robert Nichols,75,59,16
Hardin,18,church of christ lumberto,State Senate,3,REP,Robert Nichols,520,304,216
Hardin,19,keith road fire station,State Senate,3,REP,Robert Nichols,58,43,15
Hardin,2,yyafa,State Senate,3,REP,Robert Nichols,319,207,112
Hardin,3,saratoga fire station,State Senate,3,REP,Robert Nichols,107,85,22
Hardin,4,batson baptist church,State Senate,3,REP,Robert Nichols,182,162,20
Hardin,5,thicket fire station,State Senate,3,REP,Robert Nichols,97,84,13
Hardin,6,woodcrest baptist church,State Senate,3,REP,Robert Nichols,300,182,118
Hardin,7,honey island assembly god,State Senate,3,REP,Robert Nichols,99,66,33
Hardin,8,vfw hall,State Senate,3,REP,Robert Nichols,85,54,31
Hardin,9,first assembly church,State Senate,3,REP,Robert Nichols,225,181,44
