county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,7,assembly of god honey isl,0,0,0
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,7,assembly of god honey isl,0,0,0
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,7,assembly of god honey isl,0,0,0
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,8,vfw hall village mills,1,2,3
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,8,vfw hall village mills,1,1,2
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,8,vfw hall village mills,3,3,6
Hardin,U. S. Senator,,Edward Wayne Kimbrough,DEM,9,assembly of god silsbee,6,9,15
Hardin,U. S. Senator,,Irasema Ramirez-Hernandez,DEM,9,assembly of god silsbee,6,7,13
Hardin,U. S. Senator,,Robert Francis O'Rourke,DEM,9,assembly of god silsbee,5,13,18
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,courthouse,7,9,16
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,courthouse,6,10,16
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,10,st johns episcopal church,12,16,28
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,10,st johns episcopal church,9,8,17
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,11,wiley mae church,1,3,4
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,11,wiley mae church,2,6,8
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,12,church of christ kountze,3,5,8
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,12,church of christ kountze,4,5,9
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,13,pete trest,7,7,14
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,13,pete trest,1,3,4
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,14,pinewood fire station,1,3,4
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,14,pinewood fire station,1,0,1
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,15,sour lake community cente,1,8,9
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,15,sour lake community cente,2,12,14
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,16,parkway church,4,9,13
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,16,parkway church,2,5,7
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,17,pineridge church,3,2,5
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,17,pineridge church,1,3,4
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,18,church of christ lumberto,14,13,27
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,18,church of christ lumberto,19,12,31
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,19,keith road fire station,1,2,3
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,19,keith road fire station,5,6,11
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,yyafa,15,14,29
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,yyafa,8,14,22
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,3,saratoga fire station,0,1,1
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,3,saratoga fire station,1,0,1
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,first baptist batson,0,2,2
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,first baptist batson,0,1,1
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,5,thicket fire station,0,2,2
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,5,thicket fire station,0,2,2
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,6,crestwood baptist church,11,16,27
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,6,crestwood baptist church,9,15,24
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,7,assembly of god honey isl,0,0,0
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,7,assembly of god honey isl,0,0,0
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,8,vfw hall village mills,3,4,7
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,8,vfw hall village mills,2,2,4
Hardin,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,9,assembly of god silsbee,9,13,22
Hardin,Railroad Commissioner,,Roman James Alfred McAllen,DEM,9,assembly of god silsbee,9,14,23
Hardin,U.S. House,36,Dayna Steele,DEM,1,courthouse,7,18,25
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,1,courthouse,5,2,7
Hardin,U.S. House,36,Dayna Steele,DEM,10,st johns episcopal church,15,12,27
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,10,st johns episcopal church,9,12,21
Hardin,U.S. House,36,Dayna Steele,DEM,11,wiley mae church,1,6,7
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,11,wiley mae church,2,4,6
Hardin,U.S. House,36,Dayna Steele,DEM,12,church of christ kountze,3,8,11
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,12,church of christ kountze,5,2,7
Hardin,U.S. House,36,Dayna Steele,DEM,13,pete trest,6,9,15
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,13,pete trest,2,1,3
Hardin,U.S. House,36,Dayna Steele,DEM,14,pinewood fire station,2,3,5
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,14,pinewood fire station,0,0,0
Hardin,U.S. House,36,Dayna Steele,DEM,15,sour lake community cente,2,11,13
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,15,sour lake community cente,1,8,9
Hardin,U.S. House,36,Dayna Steele,DEM,16,parkway church,5,10,15
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,16,parkway church,1,3,4
Hardin,U.S. House,36,Dayna Steele,DEM,17,pineridge church,1,6,7
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,17,pineridge church,3,0,3
Hardin,U.S. House,36,Dayna Steele,DEM,18,church of christ lumberto,22,21,43
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,18,church of christ lumberto,13,11,24
Hardin,U.S. House,36,Dayna Steele,DEM,19,keith road fire station,2,5,7
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,19,keith road fire station,4,5,9
Hardin,U.S. House,36,Dayna Steele,DEM,2,yyafa,5,9,14
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,2,yyafa,5,9,14
Hardin,U.S. House,36,Dayna Steele,DEM,3,saratoga fire station,1,0,1
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,3,saratoga fire station,0,1,1
Hardin,U.S. House,36,Dayna Steele,DEM,4,first baptist batson,0,2,2
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,4,first baptist batson,0,1,1
Hardin,U.S. House,36,Dayna Steele,DEM,5,thicket fire station,0,5,5
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,5,thicket fire station,0,0,0
Hardin,U.S. House,36,Dayna Steele,DEM,6,crestwood baptist church,13,20,33
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,6,crestwood baptist church,11,15,26
Hardin,U.S. House,36,Dayna Steele,DEM,7,assembly of god honey isl,0,0,0
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,7,assembly of god honey isl,0,0,0
Hardin,U.S. House,36,Dayna Steele,DEM,8,vfw hall village mills,3,3,6
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,8,vfw hall village mills,2,3,5
Hardin,U.S. House,36,Dayna Steele,DEM,9,assembly of god silsbee,11,20,31
Hardin,U.S. House,36,Jonathan Abraham Powell,DEM,9,assembly of god silsbee,6,8,14
Hardin,Railroad Commissioner,,Christi Craddick,REP,1,courthouse,35,34,69
Hardin,Railroad Commissioner,,Weston Martinez,REP,1,courthouse,31,32,63
Hardin,Railroad Commissioner,,Christi Craddick,REP,10,st johns episcopal church,11,31,42
Hardin,Railroad Commissioner,,Weston Martinez,REP,10,st johns episcopal church,4,23,27
Hardin,Railroad Commissioner,,Christi Craddick,REP,11,wiley mae church,12,32,44
Hardin,Railroad Commissioner,,Weston Martinez,REP,11,wiley mae church,13,20,33
Hardin,Railroad Commissioner,,Christi Craddick,REP,12,church of christ kountze,34,27,61
Hardin,Railroad Commissioner,,Weston Martinez,REP,12,church of christ kountze,14,20,34
Hardin,Railroad Commissioner,,Christi Craddick,REP,13,pete trest building,57,71,128
Hardin,Railroad Commissioner,,Weston Martinez,REP,13,pete trest building,34,52,86
Hardin,Railroad Commissioner,,Christi Craddick,REP,14,pinewood fire station,10,53,63
Hardin,Railroad Commissioner,,Weston Martinez,REP,14,pinewood fire station,6,22,28
Hardin,Railroad Commissioner,,Christi Craddick,REP,15,sour lake community cente,22,82,104
Hardin,Railroad Commissioner,,Weston Martinez,REP,15,sour lake community cente,17,46,63
Hardin,Railroad Commissioner,,Christi Craddick,REP,16,parkway life,41,65,106
Hardin,Railroad Commissioner,,Weston Martinez,REP,16,parkway life,34,43,77
Hardin,Railroad Commissioner,,Christi Craddick,REP,17,pineridge church,15,36,51
Hardin,Railroad Commissioner,,Weston Martinez,REP,17,pineridge church,5,25,30
Hardin,Railroad Commissioner,,Christi Craddick,REP,18,church of christ lumberto,125,202,327
Hardin,Railroad Commissioner,,Weston Martinez,REP,18,church of christ lumberto,84,115,199
Hardin,Railroad Commissioner,,Christi Craddick,REP,19,keith road fire station,10,39,49
Hardin,Railroad Commissioner,,Weston Martinez,REP,19,keith road fire station,9,10,19
Hardin,Railroad Commissioner,,Christi Craddick,REP,2,yyafa,82,149,231
Hardin,Railroad Commissioner,,Weston Martinez,REP,2,yyafa,40,79,119
Hardin,Railroad Commissioner,,Christi Craddick,REP,3,saratoga fire station,7,51,58
Hardin,Railroad Commissioner,,Weston Martinez,REP,3,saratoga fire station,15,45,60
Hardin,Railroad Commissioner,,Christi Craddick,REP,4,batson baptist church,18,95,113
Hardin,Railroad Commissioner,,Weston Martinez,REP,4,batson baptist church,7,91,98
Hardin,Railroad Commissioner,,Christi Craddick,REP,5,thicket fire station,8,56,64
Hardin,Railroad Commissioner,,Weston Martinez,REP,5,thicket fire station,6,38,44
Hardin,Railroad Commissioner,,Christi Craddick,REP,6,woodcrest baptist church,70,112,182
Hardin,Railroad Commissioner,,Weston Martinez,REP,6,woodcrest baptist church,46,73,119
Hardin,Railroad Commissioner,,Christi Craddick,REP,7,honey island assembly god,19,25,44
Hardin,Railroad Commissioner,,Weston Martinez,REP,7,honey island assembly god,21,41,62
Hardin,Railroad Commissioner,,Christi Craddick,REP,8,vfw hall,13,37,50
Hardin,Railroad Commissioner,,Weston Martinez,REP,8,vfw hall,16,19,35
Hardin,Railroad Commissioner,,Christi Craddick,REP,9,first assembly church,28,130,158
Hardin,Railroad Commissioner,,Weston Martinez,REP,9,first assembly church,21,68,89
Hardin,State Representative,19,James White,REP,1,courthouse,63,65,128
Hardin,State Representative,19,James White,REP,10,st johns episcopal church,15,53,68
Hardin,State Representative,19,James White,REP,11,wiley mae church,25,46,71
Hardin,State Representative,19,James White,REP,12,church of christ kountze,47,49,96
Hardin,State Representative,19,James White,REP,13,pete trest building,103,126,229
Hardin,State Representative,19,James White,REP,14,pinewood fire station,15,78,93
Hardin,State Representative,19,James White,REP,15,sour lake community cente,33,128,161
Hardin,State Representative,19,James White,REP,16,parkway life,73,115,188
Hardin,State Representative,19,James White,REP,17,pineridge church,16,62,78
Hardin,State Representative,19,James White,REP,18,church of christ lumberto,221,326,547
Hardin,State Representative,19,James White,REP,19,keith road fire station,16,51,67
Hardin,State Representative,19,James White,REP,2,yyafa,126,227,353
Hardin,State Representative,19,James White,REP,3,saratoga fire station,26,95,121
Hardin,State Representative,19,James White,REP,4,batson baptist church,21,175,196
Hardin,State Representative,19,James White,REP,5,thicket fire station,15,92,107
Hardin,State Representative,19,James White,REP,6,woodcrest baptist church,125,193,318
Hardin,State Representative,19,James White,REP,7,honey island assembly god,39,74,113
Hardin,State Representative,19,James White,REP,8,vfw hall,31,62,93
Hardin,State Representative,19,James White,REP,9,first assembly church,47,203,250
Hardin,U.S. House,36,Brian  Babin,REP,1,courthouse,63,59,122
Hardin,U.S. House,36,Brian  Babin,REP,10,st johns episcopal church,16,58,74
Hardin,U.S. House,36,Brian  Babin,REP,11,wiley mae church,25,51,76
Hardin,U.S. House,36,Brian  Babin,REP,12,church of christ kountze,54,52,106
Hardin,U.S. House,36,Brian  Babin,REP,13,pete trest building,108,132,240
Hardin,U.S. House,36,Brian  Babin,REP,14,pinewood fire station,16,92,108
Hardin,U.S. House,36,Brian  Babin,REP,15,sour lake community cente,40,139,179
Hardin,U.S. House,36,Brian  Babin,REP,16,parkway life,75,121,196
Hardin,U.S. House,36,Brian  Babin,REP,17,pineridge church,18,64,82
Hardin,U.S. House,36,Brian  Babin,REP,18,church of christ lumberto,238,334,572
Hardin,U.S. House,36,Brian  Babin,REP,19,keith road fire station,19,55,74
Hardin,U.S. House,36,Brian  Babin,REP,2,yyafa,137,249,386
Hardin,U.S. House,36,Brian  Babin,REP,3,saratoga fire station,27,102,129
Hardin,U.S. House,36,Brian  Babin,REP,4,batson baptist church,23,181,204
Hardin,U.S. House,36,Brian  Babin,REP,5,thicket fire station,16,97,113
Hardin,U.S. House,36,Brian  Babin,REP,6,woodcrest baptist church,126,198,324
Hardin,U.S. House,36,Brian  Babin,REP,7,honey island assembly god,39,78,117
Hardin,U.S. House,36,Brian  Babin,REP,8,vfw hall,33,66,99
Hardin,U.S. House,36,Brian  Babin,REP,9,first assembly church,49,210,259
Hardin,U. S. Senator,,Bruce Jacobson,REP,1,courthouse,2,3,5
Hardin,U. S. Senator,,Geraldine Sam,REP,1,courthouse,1,5,6
Hardin,U. S. Senator,,Mary Miller,REP,1,courthouse,1,5,6
Hardin,U. S. Senator,,Rafael  Cruz,REP,1,courthouse,69,60,129
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,1,courthouse,0,2,2
Hardin,U. S. Senator,,Bruce Jacobson,REP,10,st johns episcopal church,1,0,1
Hardin,U. S. Senator,,Geraldine Sam,REP,10,st johns episcopal church,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,10,st johns episcopal church,0,0,0
Hardin,U. S. Senator,,Rafael  Cruz,REP,10,st johns episcopal church,16,61,77
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,10,st johns episcopal church,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,11,wiley mae church,2,1,3
Hardin,U. S. Senator,,Geraldine Sam,REP,11,wiley mae church,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,11,wiley mae church,0,5,5
Hardin,U. S. Senator,,Rafael  Cruz,REP,11,wiley mae church,25,55,80
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,11,wiley mae church,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,12,church of christ kountze,4,1,5
Hardin,U. S. Senator,,Geraldine Sam,REP,12,church of christ kountze,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,12,church of christ kountze,4,2,6
Hardin,U. S. Senator,,Rafael  Cruz,REP,12,church of christ kountze,49,52,101
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,12,church of christ kountze,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,13,pete trest building,1,3,4
Hardin,U. S. Senator,,Geraldine Sam,REP,13,pete trest building,0,2,2
Hardin,U. S. Senator,,Mary Miller,REP,13,pete trest building,4,4,8
Hardin,U. S. Senator,,Rafael  Cruz,REP,13,pete trest building,106,128,234
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,13,pete trest building,2,1,3
Hardin,U. S. Senator,,Bruce Jacobson,REP,14,pinewood fire station,0,1,1
Hardin,U. S. Senator,,Geraldine Sam,REP,14,pinewood fire station,1,0,1
Hardin,U. S. Senator,,Mary Miller,REP,14,pinewood fire station,0,5,5
Hardin,U. S. Senator,,Rafael  Cruz,REP,14,pinewood fire station,16,92,108
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,14,pinewood fire station,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,15,sour lake community cente,3,1,4
Hardin,U. S. Senator,,Geraldine Sam,REP,15,sour lake community cente,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,15,sour lake community cente,1,6,7
Hardin,U. S. Senator,,Rafael  Cruz,REP,15,sour lake community cente,39,139,178
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,15,sour lake community cente,0,1,1
Hardin,U. S. Senator,,Bruce Jacobson,REP,16,parkway life,4,2,6
Hardin,U. S. Senator,,Geraldine Sam,REP,16,parkway life,2,1,3
Hardin,U. S. Senator,,Mary Miller,REP,16,parkway life,8,5,13
Hardin,U. S. Senator,,Rafael  Cruz,REP,16,parkway life,66,118,184
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,16,parkway life,1,0,1
Hardin,U. S. Senator,,Bruce Jacobson,REP,17,pineridge church,0,1,1
Hardin,U. S. Senator,,Geraldine Sam,REP,17,pineridge church,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,17,pineridge church,1,4,5
Hardin,U. S. Senator,,Rafael  Cruz,REP,17,pineridge church,21,65,86
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,17,pineridge church,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,18,church of christ lumberto,4,5,9
Hardin,U. S. Senator,,Geraldine Sam,REP,18,church of christ lumberto,1,2,3
Hardin,U. S. Senator,,Mary Miller,REP,18,church of christ lumberto,4,9,13
Hardin,U. S. Senator,,Rafael  Cruz,REP,18,church of christ lumberto,232,345,577
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,18,church of christ lumberto,5,1,6
Hardin,U. S. Senator,,Bruce Jacobson,REP,19,keith road fire station,0,2,2
Hardin,U. S. Senator,,Geraldine Sam,REP,19,keith road fire station,0,1,1
Hardin,U. S. Senator,,Mary Miller,REP,19,keith road fire station,1,1,2
Hardin,U. S. Senator,,Rafael  Cruz,REP,19,keith road fire station,19,57,76
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,19,keith road fire station,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,2,yyafa,1,2,3
Hardin,U. S. Senator,,Geraldine Sam,REP,2,yyafa,0,4,4
Hardin,U. S. Senator,,Mary Miller,REP,2,yyafa,3,6,9
Hardin,U. S. Senator,,Rafael  Cruz,REP,2,yyafa,138,253,391
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,2,yyafa,2,1,3
Hardin,U. S. Senator,,Bruce Jacobson,REP,3,saratoga fire station,0,2,2
Hardin,U. S. Senator,,Geraldine Sam,REP,3,saratoga fire station,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,3,saratoga fire station,2,8,10
Hardin,U. S. Senator,,Rafael  Cruz,REP,3,saratoga fire station,25,105,130
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,3,saratoga fire station,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,4,batson baptist church,1,11,12
Hardin,U. S. Senator,,Geraldine Sam,REP,4,batson baptist church,0,1,1
Hardin,U. S. Senator,,Mary Miller,REP,4,batson baptist church,3,11,14
Hardin,U. S. Senator,,Rafael  Cruz,REP,4,batson baptist church,25,194,219
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,4,batson baptist church,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,5,thicket fire station,0,2,2
Hardin,U. S. Senator,,Geraldine Sam,REP,5,thicket fire station,0,2,2
Hardin,U. S. Senator,,Mary Miller,REP,5,thicket fire station,1,6,7
Hardin,U. S. Senator,,Rafael  Cruz,REP,5,thicket fire station,17,99,116
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,5,thicket fire station,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,6,woodcrest baptist church,4,7,11
Hardin,U. S. Senator,,Geraldine Sam,REP,6,woodcrest baptist church,1,2,3
Hardin,U. S. Senator,,Mary Miller,REP,6,woodcrest baptist church,7,13,20
Hardin,U. S. Senator,,Rafael  Cruz,REP,6,woodcrest baptist church,123,189,312
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,6,woodcrest baptist church,1,4,5
Hardin,U. S. Senator,,Bruce Jacobson,REP,7,honey island assembly god,3,5,8
Hardin,U. S. Senator,,Geraldine Sam,REP,7,honey island assembly god,0,0,0
Hardin,U. S. Senator,,Mary Miller,REP,7,honey island assembly god,3,4,7
Hardin,U. S. Senator,,Rafael  Cruz,REP,7,honey island assembly god,45,75,120
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,7,honey island assembly god,0,0,0
Hardin,U. S. Senator,,Bruce Jacobson,REP,8,vfw hall,3,1,4
Hardin,U. S. Senator,,Geraldine Sam,REP,8,vfw hall,0,1,1
Hardin,U. S. Senator,,Mary Miller,REP,8,vfw hall,1,2,3
Hardin,U. S. Senator,,Rafael  Cruz,REP,8,vfw hall,30,66,96
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,8,vfw hall,0,1,1
Hardin,U. S. Senator,,Bruce Jacobson,REP,9,first assembly church,0,2,2
Hardin,U. S. Senator,,Geraldine Sam,REP,9,first assembly church,0,1,1
Hardin,U. S. Senator,,Mary Miller,REP,9,first assembly church,4,10,14
Hardin,U. S. Senator,,Rafael  Cruz,REP,9,first assembly church,49,213,262
Hardin,U. S. Senator,,Stefano de Stefano IV,REP,9,first assembly church,2,2,4
Hardin,Lieutenant Governor,,Dan Patrick,REP,1,courthouse,60,45,105
Hardin,Lieutenant Governor,,Scott Milder,REP,1,courthouse,13,30,43
Hardin,Lieutenant Governor,,Dan Patrick,REP,10,st johns episcopal church,12,46,58
Hardin,Lieutenant Governor,,Scott Milder,REP,10,st johns episcopal church,4,14,18
Hardin,Lieutenant Governor,,Dan Patrick,REP,11,wiley mae church,23,48,71
Hardin,Lieutenant Governor,,Scott Milder,REP,11,wiley mae church,4,9,13
Hardin,Lieutenant Governor,,Dan Patrick,REP,12,church of christ kountze,42,40,82
Hardin,Lieutenant Governor,,Scott Milder,REP,12,church of christ kountze,12,13,25
Hardin,Lieutenant Governor,,Dan Patrick,REP,13,pete trest building,92,113,205
Hardin,Lieutenant Governor,,Scott Milder,REP,13,pete trest building,21,22,43
Hardin,Lieutenant Governor,,Dan Patrick,REP,14,pinewood fire station,14,62,76
Hardin,Lieutenant Governor,,Scott Milder,REP,14,pinewood fire station,3,34,37
Hardin,Lieutenant Governor,,Dan Patrick,REP,15,sour lake community cente,33,110,143
Hardin,Lieutenant Governor,,Scott Milder,REP,15,sour lake community cente,13,34,47
Hardin,Lieutenant Governor,,Dan Patrick,REP,16,parkway life,71,109,180
Hardin,Lieutenant Governor,,Scott Milder,REP,16,parkway life,9,11,20
Hardin,Lieutenant Governor,,Dan Patrick,REP,17,pineridge church,21,48,69
Hardin,Lieutenant Governor,,Scott Milder,REP,17,pineridge church,1,19,20
Hardin,Lieutenant Governor,,Dan Patrick,REP,18,church of christ lumberto,202,307,509
Hardin,Lieutenant Governor,,Scott Milder,REP,18,church of christ lumberto,45,51,96
Hardin,Lieutenant Governor,,Dan Patrick,REP,19,keith road fire station,17,55,72
Hardin,Lieutenant Governor,,Scott Milder,REP,19,keith road fire station,3,3,6
Hardin,Lieutenant Governor,,Dan Patrick,REP,2,yyafa,116,206,322
Hardin,Lieutenant Governor,,Scott Milder,REP,2,yyafa,27,53,80
Hardin,Lieutenant Governor,,Dan Patrick,REP,3,saratoga fire station,20,82,102
Hardin,Lieutenant Governor,,Scott Milder,REP,3,saratoga fire station,3,24,27
Hardin,Lieutenant Governor,,Dan Patrick,REP,4,batson baptist church,22,163,185
Hardin,Lieutenant Governor,,Scott Milder,REP,4,batson baptist church,5,37,42
Hardin,Lieutenant Governor,,Dan Patrick,REP,5,thicket fire station,15,87,102
Hardin,Lieutenant Governor,,Scott Milder,REP,5,thicket fire station,2,12,14
Hardin,Lieutenant Governor,,Dan Patrick,REP,6,woodcrest baptist church,107,168,275
Hardin,Lieutenant Governor,,Scott Milder,REP,6,woodcrest baptist church,21,42,63
Hardin,Lieutenant Governor,,Dan Patrick,REP,7,honey island assembly god,35,54,89
Hardin,Lieutenant Governor,,Scott Milder,REP,7,honey island assembly god,15,26,41
Hardin,Lieutenant Governor,,Dan Patrick,REP,8,vfw hall,27,50,77
Hardin,Lieutenant Governor,,Scott Milder,REP,8,vfw hall,8,19,27
Hardin,Lieutenant Governor,,Dan Patrick,REP,9,first assembly church,40,163,203
Hardin,Lieutenant Governor,,Scott Milder,REP,9,first assembly church,14,58,72
Hardin,State Senate,3,Robert Nichols,REP,1,courthouse,55,58,113
Hardin,State Senate,3,Robert Nichols,REP,10,st johns episcopal church,14,52,66
Hardin,State Senate,3,Robert Nichols,REP,11,wiley mae church,24,45,69
Hardin,State Senate,3,Robert Nichols,REP,12,church of christ kountze,48,45,93
Hardin,State Senate,3,Robert Nichols,REP,13,pete trest building,93,118,211
Hardin,State Senate,3,Robert Nichols,REP,14,pinewood fire station,16,69,85
Hardin,State Senate,3,Robert Nichols,REP,15,sour lake community cente,32,115,147
Hardin,State Senate,3,Robert Nichols,REP,16,parkway life,69,105,174
Hardin,State Senate,3,Robert Nichols,REP,17,pineridge church,16,59,75
Hardin,State Senate,3,Robert Nichols,REP,18,church of christ lumberto,216,304,520
Hardin,State Senate,3,Robert Nichols,REP,19,keith road fire station,15,43,58
Hardin,State Senate,3,Robert Nichols,REP,2,yyafa,112,207,319
Hardin,State Senate,3,Robert Nichols,REP,3,saratoga fire station,22,85,107
Hardin,State Senate,3,Robert Nichols,REP,4,batson baptist church,20,162,182
Hardin,State Senate,3,Robert Nichols,REP,5,thicket fire station,13,84,97
Hardin,State Senate,3,Robert Nichols,REP,6,woodcrest baptist church,118,182,300
Hardin,State Senate,3,Robert Nichols,REP,7,honey island assembly god,33,66,99
Hardin,State Senate,3,Robert Nichols,REP,8,vfw hall,31,54,85
Hardin,State Senate,3,Robert Nichols,REP,9,first assembly church,44,181,225
