county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,24,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,25,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,0,0,1,0
Bell,26,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,27,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,28,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,29,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,30,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,31,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,32,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,33,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,34,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,35,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,36,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,37,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,0,1,0,0
Bell,38,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,39,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,40,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,41,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,42,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,43,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,44,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,45,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,46,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,47,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,1,0,1,0,0
Bell,48,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0,0
Bell,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,79,11,43,25,0
Bell,2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,42,7,27,8,0
Bell,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,51,4,27,20,0
Bell,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,106,5,71,30,0
Bell,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,0,5,8,0
Bell,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,7,16,13,0
Bell,7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,1,1,0
Bell,8,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,2,4,13,0
Bell,9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,1,7,5,0
Bell,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,2,0,0,0
Bell,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,51,6,21,24,0
Bell,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,1,1,0,0
Bell,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,25,1,17,7,0
Bell,14,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,59,5,37,17,0
Bell,15,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,94,6,72,16,0
Bell,16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,2,8,5,0
Bell,17,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,2,16,13,0
Bell,18,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,0,6,3,0
Bell,19,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,2,19,10,0
Bell,20,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,43,3,17,23,0
Bell,21,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,51,8,29,14,0
Bell,22,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,7,15,14,0
Bell,23,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,2,15,12,0
Bell,24,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,3,22,11,0
Bell,25,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,47,2,31,14,0
Bell,26,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,1,5,4,0
Bell,27,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,42,0,28,14,0
Bell,28,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,18,4,7,7,0
Bell,29,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,5,8,6,1
Bell,30,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,2,14,6,0
Bell,31,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,1,4,4,0
Bell,32,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,0,2,0
Bell,33,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,0,8,7,0
Bell,34,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,2,11,18,0
Bell,35,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,43,6,28,9,0
Bell,36,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,20,4,10,6,0
Bell,37,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,60,2,33,25,0
Bell,38,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,86,12,45,29,0
Bell,39,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,0,2,7,0
Bell,40,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,2,11,6,0
Bell,41,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,32,7,13,12,0
Bell,42,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,27,2,16,9,0
Bell,43,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,28,5,14,9,0
Bell,44,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,32,3,22,7,0
Bell,45,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,2,3,0,1
Bell,46,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,0,8,1,0
Bell,47,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,3,20,13,0
Bell,48,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,26,4,9,13,0
Bell,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2909,209,2031,666,3
Bell,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1347,83,959,303,2
Bell,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1773,93,1227,445,8
Bell,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3369,176,2339,849,5
Bell,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,742,33,320,389,0
Bell,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,829,37,497,295,0
Bell,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,205,9,50,146,0
Bell,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,786,33,291,462,0
Bell,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,435,36,286,111,2
Bell,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,207,47,76,84,0
Bell,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1809,114,1108,579,8
Bell,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,133,12,87,34,0
Bell,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,843,62,540,240,1
Bell,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1971,140,1401,427,3
Bell,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3703,183,2785,730,5
Bell,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,471,53,290,128,0
Bell,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,793,63,487,241,2
Bell,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,389,39,215,135,0
Bell,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,547,39,315,192,1
Bell,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1210,69,730,410,1
Bell,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2019,124,1340,553,2
Bell,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1290,71,714,505,0
Bell,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1651,87,793,771,0
Bell,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1390,118,844,426,2
Bell,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1393,115,876,400,2
Bell,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,334,26,204,104,0
Bell,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1153,106,731,312,4
Bell,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,409,75,203,130,1
Bell,29,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,351,24,212,114,1
Bell,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,505,28,291,185,1
Bell,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,414,17,184,213,0
Bell,32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,275,5,117,153,0
Bell,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1417,111,725,579,2
Bell,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,826,32,419,375,0
Bell,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1247,124,803,316,4
Bell,36,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,803,73,479,250,1
Bell,37,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2419,109,1518,786,6
Bell,38,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3000,282,1861,846,11
Bell,39,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,530,35,203,291,1
Bell,40,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1051,73,530,447,1
Bell,41,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,738,54,395,282,7
Bell,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,683,37,356,287,3
Bell,43,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,559,50,342,167,0
Bell,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1070,49,653,366,2
Bell,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,514,25,289,200,0
Bell,46,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,286,8,162,114,2
Bell,47,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,670,44,390,235,1
Bell,48,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1072,47,531,493,1
Bell,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,558,47,379,131,1
Bell,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,254,18,188,48,0
Bell,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,445,17,286,142,0
Bell,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,586,32,385,168,1
Bell,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,72,3,35,34,0
Bell,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,802,27,503,272,0
Bell,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,44,1,11,32,0
Bell,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,4,24,41,0
Bell,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,280,19,176,84,1
Bell,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,107,17,56,34,0
Bell,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,631,17,403,210,1
Bell,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,22,5,15,2,0
Bell,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,438,16,277,145,0
Bell,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,707,30,476,200,1
Bell,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,479,31,343,104,1
Bell,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,305,14,187,104,0
Bell,17,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,695,28,459,205,3
Bell,18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,336,7,206,122,1
Bell,19,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,550,17,331,202,0
Bell,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1165,33,789,342,1
Bell,21,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1186,49,835,300,2
Bell,22,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1050,37,671,342,0
Bell,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,198,7,100,91,0
Bell,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,424,19,257,148,0
Bell,25,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,498,15,329,153,1
Bell,26,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,44,5,25,14,0
Bell,27,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,263,22,160,81,0
Bell,28,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,226,14,139,72,1
Bell,29,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,303,18,186,97,2
Bell,30,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,239,11,153,74,1
Bell,31,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,0,7,18,0
Bell,32,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,0,10,5,0
Bell,33,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,148,13,78,56,1
Bell,34,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,71,4,36,31,0
Bell,35,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,234,19,148,66,1
Bell,36,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,288,10,192,84,2
Bell,37,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,726,26,478,222,0
Bell,38,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,671,35,430,205,1
Bell,39,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,100,9,50,41,0
Bell,40,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,267,9,183,75,0
Bell,41,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,633,28,391,208,6
Bell,42,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,884,22,521,339,2
Bell,43,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,309,21,189,96,3
Bell,44,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,891,34,567,290,0
Bell,45,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,276,8,194,74,0
Bell,46,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,252,9,145,98,0
Bell,47,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,817,31,525,259,2
Bell,48,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1153,17,642,492,2
Bell,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,0,1,0
Bell,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,8,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,14,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,15,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,17,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,18,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,19,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,20,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,21,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,22,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,23,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,24,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,25,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,26,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,27,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,28,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,29,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,30,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,31,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,32,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,33,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,34,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,35,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,36,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,37,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,38,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,39,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,40,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,41,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,42,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1,0,0
Bell,43,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,44,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,45,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,46,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,47,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,48,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0,0
Bell,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,351,51,228,72,0
Bell,2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,201,39,124,38,0
Bell,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,307,41,169,97,0
Bell,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,407,54,256,97,0
Bell,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,59,3,33,22,1
Bell,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,486,47,284,155,0
Bell,7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,30,4,6,20,0
Bell,8,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,80,13,20,47,0
Bell,9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,267,38,140,89,0
Bell,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,10,13,24,0
Bell,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,318,30,202,86,0
Bell,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,11,1,10,0,0
Bell,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,244,19,146,78,1
Bell,14,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,415,51,264,100,0
Bell,15,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,358,38,275,45,0
Bell,16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,210,21,116,70,3
Bell,17,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,492,73,293,123,3
Bell,18,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,163,10,108,45,0
Bell,19,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,319,31,186,100,2
Bell,20,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,665,62,396,205,2
Bell,21,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,550,56,386,107,1
Bell,22,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,476,33,296,146,1
Bell,23,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,123,16,60,46,1
Bell,24,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,305,42,178,83,2
Bell,25,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,455,42,304,107,2
Bell,26,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,60,7,40,12,1
Bell,27,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,207,39,116,50,2
Bell,28,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,271,48,138,84,1
Bell,29,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,414,59,224,127,4
Bell,30,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,196,24,116,53,3
Bell,31,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,35,6,18,11,0
Bell,32,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,18,3,9,6,0
Bell,33,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,105,11,60,34,0
Bell,34,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,116,11,42,63,0
Bell,35,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,210,44,132,34,0
Bell,36,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,222,27,117,76,2
Bell,37,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,365,27,224,111,3
Bell,38,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,540,97,324,116,3
Bell,39,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,59,11,21,27,0
Bell,40,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,156,25,86,45,0
Bell,41,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,553,61,283,203,6
Bell,42,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,420,35,228,155,2
Bell,43,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,205,27,115,61,2
Bell,44,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,596,59,349,187,1
Bell,45,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,133,11,83,38,1
Bell,46,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,193,18,75,100,0
Bell,47,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,676,43,342,290,1
Bell,48,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,533,42,273,218,0
Bell,11,State Representative,54,REP,Brad Buckley,1763,104,1087,564,8
Bell,12,State Representative,54,REP,Brad Buckley,130,13,86,31,0
Bell,13,State Representative,54,REP,Brad Buckley,802,57,523,221,1
Bell,14,State Representative,54,REP,Brad Buckley,1921,134,1380,404,3
Bell,15,State Representative,54,REP,Brad Buckley,3708,164,2795,744,5
Bell,16,State Representative,54,REP,Brad Buckley,439,44,274,121,0
Bell,17,State Representative,54,REP,Brad Buckley,717,60,451,203,3
Bell,18,State Representative,54,REP,Brad Buckley,342,35,183,124,0
Bell,19,State Representative,54,REP,Brad Buckley,483,35,282,165,1
Bell,20,State Representative,54,REP,Brad Buckley,1051,62,626,362,1
Bell,21,State Representative,54,REP,Brad Buckley,1828,107,1218,502,1
Bell,22,State Representative,54,REP,Brad Buckley,1160,67,624,469,0
Bell,39,State Representative,54,REP,Brad Buckley,524,35,195,293,1
Bell,40,State Representative,54,REP,Brad Buckley,1026,68,517,440,1
Bell,41,State Representative,54,REP,Brad Buckley,693,49,380,259,5
Bell,42,State Representative,54,REP,Brad Buckley,552,30,298,222,2
Bell,44,State Representative,54,REP,Brad Buckley,955,45,590,318,2
Bell,45,State Representative,54,REP,Brad Buckley,471,25,271,175,0
Bell,47,State Representative,54,REP,Brad Buckley,544,39,312,192,1
Bell,48,State Representative,54,REP,Brad Buckley,893,43,437,412,1
Bell,11,State Representative,54,DEM,Kathy Richerson,959,47,616,295,1
Bell,12,State Representative,54,DEM,Kathy Richerson,35,5,25,5,0
Bell,13,State Representative,54,DEM,Kathy Richerson,705,39,426,239,1
Bell,14,State Representative,54,DEM,Kathy Richerson,1133,76,744,312,1
Bell,15,State Representative,54,DEM,Kathy Richerson,774,66,578,129,1
Bell,16,State Representative,54,DEM,Kathy Richerson,530,36,313,178,3
Bell,17,State Representative,54,DEM,Kathy Richerson,1244,101,779,359,5
Bell,18,State Representative,54,DEM,Kathy Richerson,533,19,337,176,1
Bell,19,State Representative,54,DEM,Kathy Richerson,906,46,538,320,2
Bell,20,State Representative,54,DEM,Kathy Richerson,1951,97,1274,577,3
Bell,21,State Representative,54,DEM,Kathy Richerson,1882,104,1325,449,4
Bell,22,State Representative,54,DEM,Kathy Richerson,1624,62,1045,516,1
Bell,39,State Representative,54,DEM,Kathy Richerson,159,20,77,62,0
Bell,40,State Representative,54,DEM,Kathy Richerson,429,32,273,124,0
Bell,41,State Representative,54,DEM,Kathy Richerson,1208,85,683,426,14
