county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,36,25,11
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,0,2
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,7,5,2
Bee,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,12,8
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,7,0,7
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,5,3
Bee,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,2,5
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,0,3
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,12,6,6
Bee,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,6,10
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,6,2
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,4,1
Bee,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,5,2
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,4,4
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,13,11,2
Bee,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,22,16,6
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,16,6
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,58,44,14
Bee,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,52,30,22
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,8,2
Bee,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,6,0
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,24,12,12
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,28,15,13
Bee,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,17,24
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,8,9
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,30,12,18
Bee,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,31,15,16
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,40,18,22
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,68,32,36
Bee,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,104,41,63
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,2,1
Bee,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1
Bee,9,"Justice of the Peace, Precinct No. 1",,DEM,Susana Salazar Contreras,65,34,31
Bee,10,"Justice of the Peace, Precinct No. 1",,DEM,Susana Salazar Contreras,53,19,34
Bee,13,"Justice of the Peace, Precinct No. 1",,DEM,Susana Salazar Contreras,53,28,25
Bee,2,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,0,0,0
Bee,2,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,46,36,10
Bee,5,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,2,2,0
Bee,5,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,51,46,5
Bee,8,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,5,2,3
Bee,8,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,28,12,16
Bee,11,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,9,6,3
Bee,11,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,18,13,5
Bee,12,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,4,2,2
Bee,12,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,42,32,10
Bee,16,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,26,12,14
Bee,16,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,97,46,51
Bee,18,"Justice of the Peace, Precinct No. 2",,DEM,Eddie Salazar,44,25,19
Bee,18,"Justice of the Peace, Precinct No. 2",,REP,Amy Shanklin,202,83,119
Bee,1,"Justice of the Peace, Precinct No. 3",,DEM,Abel Suniga,75,37,38
Bee,17,"Justice of the Peace, Precinct No. 3",,DEM,Abel Suniga,58,26,32
Bee,19,"Justice of the Peace, Precinct No. 3",,DEM,Abel Suniga,28,8,20
Bee,3,"Justice of the Peace, Precinct No. 4",,DEM,Luis R. Pena,8,2,6
Bee,3,"Justice of the Peace, Precinct No. 4",,DEM,Enrique (Henry) Jimenez,37,19,18
Bee,3,"Justice of the Peace, Precinct No. 4",,DEM,Esther Castro,31,12,19
Bee,3,"Justice of the Peace, Precinct No. 4",,REP,Leticia Cantu,114,51,63
Bee,4,"Justice of the Peace, Precinct No. 4",,DEM,Luis R. Pena,2,2,0
Bee,4,"Justice of the Peace, Precinct No. 4",,DEM,Enrique (Henry) Jimenez,5,1,4
Bee,4,"Justice of the Peace, Precinct No. 4",,DEM,Esther Castro,6,4,2
Bee,4,"Justice of the Peace, Precinct No. 4",,REP,Leticia Cantu,25,13,12
Bee,6,"Justice of the Peace, Precinct No. 4",,DEM,Luis R. Pena,5,3,2
Bee,6,"Justice of the Peace, Precinct No. 4",,DEM,Enrique (Henry) Jimenez,98,36,62
Bee,6,"Justice of the Peace, Precinct No. 4",,DEM,Esther Castro,64,36,28
Bee,6,"Justice of the Peace, Precinct No. 4",,REP,Leticia Cantu,71,51,20
Bee,14,"Justice of the Peace, Precinct No. 4",,DEM,Luis R. Pena,0,0,0
Bee,14,"Justice of the Peace, Precinct No. 4",,DEM,Enrique (Henry) Jimenez,28,13,15
Bee,14,"Justice of the Peace, Precinct No. 4",,DEM,Esther Castro,8,3,5
Bee,14,"Justice of the Peace, Precinct No. 4",,REP,Leticia Cantu,16,11,5
Bee,1,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,75,39,36
Bee,1,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,172,91,81
Bee,2,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,1,1,0
Bee,2,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,41,33,8
Bee,3,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,64,25,39
Bee,3,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,117,53,64
Bee,4,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,11,7,4
Bee,4,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,31,18,13
Bee,5,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,2,2,0
Bee,5,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,45,40,5
Bee,6,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,108,57,51
Bee,6,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,72,50,22
Bee,8,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,5,2,3
Bee,8,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,30,16,14
Bee,9,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,69,35,34
Bee,9,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,20,8,12
Bee,10,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,52,20,32
Bee,10,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,31,11,20
Bee,11,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,8,6,2
Bee,11,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,20,15,5
Bee,12,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,5,2,3
Bee,12,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,38,27,11
Bee,13,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,55,28,27
Bee,13,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,123,85,38
Bee,14,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,26,10,16
Bee,14,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,17,11,6
Bee,16,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,28,15,13
Bee,16,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,92,45,47
Bee,17,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,61,27,34
Bee,17,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,68,26,42
Bee,18,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,45,24,21
Bee,18,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,201,86,115
Bee,19,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,25,7,18
Bee,19,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,4,3,1
Bee,1,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,76,39,37
Bee,1,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,171,92,79
Bee,2,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,0,0,0
Bee,2,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,38,30,8
Bee,3,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,64,24,40
Bee,3,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,113,51,62
Bee,4,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,11,7,4
Bee,4,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,30,17,13
Bee,5,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,2,2,0
Bee,5,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,44,39,5
Bee,6,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,107,57,50
Bee,6,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,71,50,21
Bee,8,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,5,2,3
Bee,8,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,27,13,14
Bee,9,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,67,34,33
Bee,9,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,20,8,12
Bee,10,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,52,20,32
Bee,10,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,32,11,21
Bee,11,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,7,6,1
Bee,11,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,20,15,5
Bee,12,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,5,2,3
Bee,12,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,36,25,11
Bee,13,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,54,28,26
Bee,13,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,119,83,36
Bee,14,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,25,10,15
Bee,14,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,17,11,6
Bee,16,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,26,14,12
Bee,16,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,91,44,47
Bee,17,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,62,29,33
Bee,17,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,65,25,40
Bee,18,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,44,24,20
Bee,18,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,197,83,114
Bee,19,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,24,7,17
Bee,19,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,5,3,2
Bee,1,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,75,38,37
Bee,1,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,168,92,76
Bee,2,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,0,0,0
Bee,2,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,39,31,8
Bee,3,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,65,25,40
Bee,3,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,111,50,61
Bee,4,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,12,7,5
Bee,4,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,25,14,11
Bee,5,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,2,2,0
Bee,5,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,45,40,5
Bee,6,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,104,56,48
Bee,6,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,71,49,22
Bee,8,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,5,2,3
Bee,8,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,28,14,14
Bee,9,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,62,34,28
Bee,9,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,20,8,12
Bee,10,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,53,20,33
Bee,10,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,30,11,19
Bee,11,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,8,6,2
Bee,11,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,18,13,5
Bee,12,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,6,2,4
Bee,12,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,36,25,11
Bee,13,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,55,28,27
Bee,13,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,115,78,37
Bee,14,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,23,8,15
Bee,14,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,16,11,5
Bee,16,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,27,15,12
Bee,16,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,94,45,49
Bee,17,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,63,30,33
Bee,17,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,66,26,40
Bee,18,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,44,24,20
Bee,18,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,193,84,109
Bee,19,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,25,7,18
Bee,19,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,5,3,2
Bee,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,66,37,29
Bee,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,172,91,81
Bee,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0
Bee,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,42,34,8
Bee,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,61,25,36
Bee,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,115,51,64
Bee,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,7,4
Bee,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,18,13
Bee,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0
Bee,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,47,40,7
Bee,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,93,49,44
Bee,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,54,22
Bee,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,2,3
Bee,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,18,13
Bee,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,61,28,33
Bee,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,8,13
Bee,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,46,17,29
Bee,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,10,20
Bee,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,6,2
Bee,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,17,12,5
Bee,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1
Bee,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,41,30,11
Bee,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,54,27,27
Bee,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,120,83,37
Bee,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,8,12
Bee,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,19,13,6
Bee,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,14,12
Bee,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,92,44,48
Bee,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,22,31
Bee,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,69,29,40
Bee,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,24,20
Bee,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,198,86,112
Bee,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,7,17
Bee,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,4,3,1
Bee,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,35,28
Bee,1,"Justice, Supreme Court, Place 4",,REP,John Devine,171,91,80
Bee,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Bee,2,"Justice, Supreme Court, Place 4",,REP,John Devine,40,32,8
Bee,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,59,24,35
Bee,3,"Justice, Supreme Court, Place 4",,REP,John Devine,113,52,61
Bee,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,7,4
Bee,4,"Justice, Supreme Court, Place 4",,REP,John Devine,31,18,13
Bee,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0
Bee,5,"Justice, Supreme Court, Place 4",,REP,John Devine,48,41,7
Bee,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,95,52,43
Bee,6,"Justice, Supreme Court, Place 4",,REP,John Devine,75,53,22
Bee,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,2,3
Bee,8,"Justice, Supreme Court, Place 4",,REP,John Devine,32,18,14
Bee,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,62,29,33
Bee,9,"Justice, Supreme Court, Place 4",,REP,John Devine,20,8,12
Bee,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,17,29
Bee,10,"Justice, Supreme Court, Place 4",,REP,John Devine,29,11,18
Bee,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,6,2
Bee,11,"Justice, Supreme Court, Place 4",,REP,John Devine,19,14,5
Bee,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Bee,12,"Justice, Supreme Court, Place 4",,REP,John Devine,41,30,11
Bee,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,52,27,25
Bee,13,"Justice, Supreme Court, Place 4",,REP,John Devine,120,82,38
Bee,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,7,12
Bee,14,"Justice, Supreme Court, Place 4",,REP,John Devine,19,13,6
Bee,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,25,14,11
Bee,16,"Justice, Supreme Court, Place 4",,REP,John Devine,92,44,48
Bee,17,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,54,24,30
Bee,17,"Justice, Supreme Court, Place 4",,REP,John Devine,68,28,40
Bee,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,44,24,20
Bee,18,"Justice, Supreme Court, Place 4",,REP,John Devine,199,88,111
Bee,19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,24,7,17
Bee,19,"Justice, Supreme Court, Place 4",,REP,John Devine,4,3,1
Bee,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,68,37,31
Bee,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,170,90,80
Bee,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Bee,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,39,32,7
Bee,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,64,26,38
Bee,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,114,52,62
Bee,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,7,4
Bee,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,18,12
Bee,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,3,0
Bee,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,45,38,7
Bee,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,92,48,44
Bee,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,75,53,22
Bee,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,2,3
Bee,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,15,14
Bee,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,61,28,33
Bee,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,21,8,13
Bee,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,18,31
Bee,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,28,10,18
Bee,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,6,1
Bee,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,14,5
Bee,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,2,1
Bee,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,40,29,11
Bee,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,53,27,26
Bee,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,120,83,37
Bee,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,7,12
Bee,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,13,6
Bee,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,15,11
Bee,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,92,44,48
Bee,17,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,28,31
Bee,17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,68,28,40
Bee,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,43,24,19
Bee,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,198,87,111
Bee,19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,7,15
Bee,19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,3,1
Bee,1,Lieutenant Governor,,DEM,Michael Cooper,34,24,10
Bee,1,Lieutenant Governor,,DEM,Mike Collier,38,13,25
Bee,1,Lieutenant Governor,,REP,Scott Milder,48,19,29
Bee,1,Lieutenant Governor,,REP,Dan Patrick,157,90,67
Bee,2,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Bee,2,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Bee,2,Lieutenant Governor,,REP,Scott Milder,6,2,4
Bee,2,Lieutenant Governor,,REP,Dan Patrick,57,48,9
Bee,3,Lieutenant Governor,,DEM,Michael Cooper,32,12,20
Bee,3,Lieutenant Governor,,DEM,Mike Collier,32,13,19
Bee,3,Lieutenant Governor,,REP,Scott Milder,29,9,20
Bee,3,Lieutenant Governor,,REP,Dan Patrick,104,49,55
Bee,4,Lieutenant Governor,,DEM,Michael Cooper,6,5,1
Bee,4,Lieutenant Governor,,DEM,Mike Collier,7,2,5
Bee,4,Lieutenant Governor,,REP,Scott Milder,11,4,7
Bee,4,Lieutenant Governor,,REP,Dan Patrick,26,18,8
Bee,5,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Bee,5,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Bee,5,Lieutenant Governor,,REP,Scott Milder,13,11,2
Bee,5,Lieutenant Governor,,REP,Dan Patrick,47,40,7
Bee,6,Lieutenant Governor,,DEM,Michael Cooper,57,29,28
Bee,6,Lieutenant Governor,,DEM,Mike Collier,59,32,27
Bee,6,Lieutenant Governor,,REP,Scott Milder,25,21,4
Bee,6,Lieutenant Governor,,REP,Dan Patrick,72,47,25
Bee,8,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Bee,8,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Bee,8,Lieutenant Governor,,REP,Scott Milder,7,5,2
Bee,8,Lieutenant Governor,,REP,Dan Patrick,29,14,15
Bee,9,Lieutenant Governor,,DEM,Michael Cooper,43,19,24
Bee,9,Lieutenant Governor,,DEM,Mike Collier,24,16,8
Bee,9,Lieutenant Governor,,REP,Scott Milder,6,1,5
Bee,9,Lieutenant Governor,,REP,Dan Patrick,18,8,10
Bee,10,Lieutenant Governor,,DEM,Michael Cooper,26,6,20
Bee,10,Lieutenant Governor,,DEM,Mike Collier,27,16,11
Bee,10,Lieutenant Governor,,REP,Scott Milder,14,7,7
Bee,10,Lieutenant Governor,,REP,Dan Patrick,24,7,17
Bee,11,Lieutenant Governor,,DEM,Michael Cooper,6,4,2
Bee,11,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Bee,11,Lieutenant Governor,,REP,Scott Milder,8,8,0
Bee,11,Lieutenant Governor,,REP,Dan Patrick,20,14,6
Bee,12,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Bee,12,Lieutenant Governor,,DEM,Mike Collier,1,1,0
