county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,4NYL,United States Representative,5,REP,Danny Campbell,3,0,3
Henderson,4NYL,United States Representative,5,REP,Sam Deen,33,13,20
Henderson,4NYL,United States Representative,5,REP,Charles Lingerfelt,5,4,1
Henderson,4NYL,Governor,,REP,Barbara Krueger,14,8,6
Henderson,4NYL,Governor,,REP,SECEDE Kilgore,0,0,0
Henderson,4NYL,Governor,,REP,Greg Abbott,268,118,150
Henderson,4NYL,Lieutenant Governor,,REP,Dan Patrick,239,107,132
Henderson,4NYL,Lieutenant Governor,,REP,Scott Milder,38,15,23
Henderson,4NYL,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,4NYL,Lieutenant Governor,,REP,Under Votes,11,7,4
Henderson,4NYL,Attorney General,,REP,Ken Paxton,265,115,150
Henderson,4NYL,Comptroller of Public Accounts,,REP,Glenn Hegar,253,112,141
Henderson,4NYL,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,4NYL,Comptroller of Public Accounts,,REP,Under Votes,35,17,18
Henderson,4NYL,Commissioner of the General Land Office,,REP,Rick Range,13,3,10
Henderson,4NYL,Commissioner of the General Land Office,,REP,Jerry Patterson,50,29,21
Henderson,4NYL,Commissioner of the General Land Office,,REP,Davey Edwards,28,9,19
Henderson,4NYL,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,4NYL,Commissioner of the General Land Office,,REP,Under Votes,27,13,14
Henderson,4NYL,Commissioner of the General Land Office,,REP,George P. Bush,170,75,95
Henderson,4NYL,Commissioner of Agriculture,,REP,Trey Blocker,34,16,18
Henderson,4NYL,Commissioner of Agriculture,,REP,Sid Miller,169,78,91
Henderson,4NYL,Commissioner of Agriculture,,REP,Jim Hogan,53,20,33
Henderson,4NYL,Railroad Commissioner,,REP,Weston Martinez,75,30,45
Henderson,4NYL,Railroad Commissioner,,REP,Christi Craddick,177,87,90
Henderson,4NYL,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,4NYL,Railroad Commissioner,,REP,Under Votes,36,12,24
Henderson,4NYL,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,243,106,137
Henderson,4NYL,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,4NYL,"Justice, Supreme Court, Place 2",,REP,Under Votes,45,23,22
Henderson,4NYL,"Justice, Supreme Court, Place 4",,REP,John Devine,241,106,135
Henderson,4NYL,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,4NYL,"Justice, Supreme Court, Place 4",,REP,Under Votes,47,23,24
Henderson,4NYL,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,243,105,138
Henderson,4NYL,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,4NYL,"Justice, Supreme Court, Place 6",,REP,Under Votes,45,24,21
Henderson,4NYL,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,166,73,93
Henderson,4NYL,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,4NYL,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,39,19,20
Henderson,4NYL,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,83,37,46
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,235,104,131
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,53,25,28
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,42,16,26
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,49,25,24
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,101,43,58
Henderson,4NYL,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,96,45,51
Henderson,4NYL,State Senator,3,REP,Robert Nichols,248,111,137
Henderson,4NYL,State Senator,3,REP,Over Votes,0,0,0
Henderson,4NYL,State Senator,3,REP,Under Votes,40,18,22
Henderson,4NYL,State Representative,4,REP,Ashley McKee,110,46,64
Henderson,4NYL,State Representative,4,REP,Over Votes,0,0,0
Henderson,4NYL,State Representative,4,REP,Under Votes,15,7,8
Henderson,4NYL,State Representative,4,REP,Earl Brunner,7,3,4
Henderson,4NYL,State Representative,4,REP,Keith Bell,43,18,25
Henderson,4NYL,State Representative,4,REP,Stuart Spitzer,113,55,58
Henderson,4NYL,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,238,105,133
Henderson,4NYL,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,4NYL,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,50,24,26
Henderson,4NYL,"District Judge, 173rd Judicial District",,REP,Dan Moore,243,106,137
Henderson,4NYL,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,4NYL,"District Judge, 173rd Judicial District",,REP,Under Votes,45,23,22
Henderson,4NYL,County Judge,,REP,Wade McKinney,177,67,110
Henderson,4NYL,County Judge,,REP,Over Votes,0,0,0
Henderson,4NYL,County Judge,,REP,Under Votes,7,5,2
Henderson,4NYL,County Judge,,REP,Jeff Weinstein,104,57,47
Henderson,4NYL,"Judge, County Court-at-Law",,REP,Scott Williams,246,108,138
Henderson,4NYL,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,4NYL,"Judge, County Court-at-Law",,REP,Under Votes,42,21,21
Henderson,4NYL,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,242,103,139
Henderson,4NYL,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,4NYL,Judge County Court-at-Law No.2,,REP,Under Votes,46,26,20
Henderson,4NYL,District Clerk,,REP,Betty Herriage,248,107,141
Henderson,4NYL,District Clerk,,REP,Over Votes,0,0,0
Henderson,4NYL,District Clerk,,REP,Under Votes,40,22,18
Henderson,4NYL,County Clerk,,REP,Mary Margaret Wright,241,105,136
Henderson,4NYL,County Clerk,,REP,Over Votes,0,0,0
Henderson,4NYL,County Clerk,,REP,Under Votes,47,24,23
Henderson,4NYL,County Treasurer,,REP,Michael Bynum,243,106,137
Henderson,4NYL,County Treasurer,,REP,Over Votes,0,0,0
Henderson,4NYL,County Treasurer,,REP,Under Votes,45,23,22
Henderson,4NYL,"County Commissioner, Precinct No. 4",,REP,Kelly Harris,122,48,74
Henderson,4NYL,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4NYL,"County Commissioner, Precinct No. 4",,REP,Under Votes,4,3,1
Henderson,4NYL,"County Commissioner, Precinct No. 4",,REP,Ken Geeslin,162,78,84
Henderson,4NYL,"Justice of the Peace, Precinct No. 4",,REP,Milton K. Adams,252,112,140
Henderson,4NYL,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4NYL,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,36,17,19
Henderson,4NYL,County Chairman,,REP,Betty Holland,175,79,96
Henderson,4NYL,County Chairman,,REP,Over Votes,0,0,0
Henderson,4NYL,County Chairman,,REP,Under Votes,39,20,19
Henderson,4NYL,County Chairman,,REP,Anne Sherrill,74,30,44
Henderson,4NYL,Proposition 1,,,YES,178,76,102
Henderson,4NYL,Proposition 1,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 1,,,Under Votes,19,9,10
Henderson,4NYL,Proposition 1,,,NO,91,44,47
Henderson,4NYL,Proposition 2,,,YES,257,113,144
Henderson,4NYL,Proposition 2,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 2,,,Under Votes,7,5,2
Henderson,4NYL,Proposition 2,,,NO,24,11,13
Henderson,4NYL,Proposition 3,,,YES,240,107,133
Henderson,4NYL,Proposition 3,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 3,,,Under Votes,17,8,9
Henderson,4NYL,Proposition 3,,,NO,31,14,17
Henderson,4NYL,Proposition 4,,,YES,254,113,141
Henderson,4NYL,Proposition 4,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 4,,,Under Votes,8,4,4
Henderson,4NYL,Proposition 4,,,NO,26,12,14
Henderson,4NYL,Proposition 5,,,YES,226,95,131
Henderson,4NYL,Proposition 5,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 5,,,Under Votes,12,7,5
Henderson,4NYL,Proposition 5,,,NO,50,27,23
Henderson,4NYL,Proposition 6,,,YES,271,117,154
Henderson,4NYL,Proposition 6,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 6,,,Under Votes,9,7,2
Henderson,4NYL,Proposition 6,,,NO,8,5,3
Henderson,4NYL,Proposition 7,,,YES,217,92,125
Henderson,4NYL,Proposition 7,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 7,,,Under Votes,13,8,5
Henderson,4NYL,Proposition 7,,,NO,58,29,29
Henderson,4NYL,Proposition 8,,,YES,273,118,155
Henderson,4NYL,Proposition 8,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 8,,,Under Votes,5,4,1
Henderson,4NYL,Proposition 8,,,NO,10,7,3
Henderson,4NYL,Proposition 9,,,YES,257,111,146
Henderson,4NYL,Proposition 9,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 9,,,Under Votes,11,7,4
Henderson,4NYL,Proposition 9,,,NO,20,11,9
Henderson,4NYL,Proposition 10,,,YES,258,114,144
Henderson,4NYL,Proposition 10,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 10,,,Under Votes,14,7,7
Henderson,4NYL,Proposition 10,,,NO,16,8,8
Henderson,4NYL,Proposition 11,,,YES,254,112,142
Henderson,4NYL,Proposition 11,,,Over Votes,0,0,0
Henderson,4NYL,Proposition 11,,,Under Votes,6,4,2
Henderson,4NYL,Proposition 11,,,NO,28,13,15
Henderson,4PF,United States Senator,,REP,Ted Cruz,87,19,68
Henderson,4PF,United States Senator,,REP,Mary Miller,2,0,2
Henderson,4PF,United States Senator,,REP,Stefano de Stefano,0,0,0
Henderson,4PF,United States Senator,,REP,"Bruce Jacobson, Jr.",6,2,4
Henderson,4PF,United States Senator,,REP,Over Votes,0,0,0
Henderson,4PF,United States Senator,,REP,Under Votes,0,0,0
Henderson,4PF,Registered Voters,,REP,,0,,
Henderson,4PF,Ballots Cast,,REP,,109,27,0
Henderson,4PF,United States Senator,,REP,Geraldine Sam,0,0,0
Henderson,4PF,United States Senator,,REP,Over Votes,0,0,0
Henderson,4PF,United States Senator,,REP,Under Votes,0,0,0
Henderson,4PF,United States Representative,5,REP,Jason Wright,10,2,8
Henderson,4PF,United States Representative,5,REP,Over Votes,0,0,0
Henderson,4PF,United States Representative,5,REP,Under Votes,3,0,3
Henderson,4PF,United States Representative,5,REP,David Williams,2,1,1
Henderson,4PF,United States Representative,5,REP,Lance Gooden,50,13,37
Henderson,4PF,United States Representative,5,REP,Bunni Pounds,13,3,10
Henderson,4PF,United States Representative,5,REP,Kenneth Sheets,7,0,7
Henderson,4PF,United States Representative,5,REP,Danny Campbell,1,0,1
Henderson,4PF,United States Representative,5,REP,Sam Deen,8,2,6
Henderson,4PF,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,4PF,Governor,,REP,Barbara Krueger,5,0,5
Henderson,4PF,Governor,,REP,SECEDE Kilgore,1,0,1
Henderson,4PF,Governor,,REP,Greg Abbott,89,21,68
Henderson,4PF,Lieutenant Governor,,REP,Dan Patrick,72,19,53
Henderson,4PF,Lieutenant Governor,,REP,Scott Milder,23,2,21
Henderson,4PF,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,4PF,Lieutenant Governor,,REP,Under Votes,0,0,0
Henderson,4PF,Attorney General,,REP,Ken Paxton,93,21,72
Henderson,4PF,Comptroller of Public Accounts,,REP,Glenn Hegar,82,20,62
Henderson,4PF,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,4PF,Comptroller of Public Accounts,,REP,Under Votes,13,1,12
Henderson,4PF,Commissioner of the General Land Office,,REP,Rick Range,7,1,6
Henderson,4PF,Commissioner of the General Land Office,,REP,Jerry Patterson,24,4,20
Henderson,4PF,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
Henderson,4PF,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,4PF,Commissioner of the General Land Office,,REP,Under Votes,8,0,8
Henderson,4PF,Commissioner of the General Land Office,,REP,George P. Bush,52,15,37
Henderson,4PF,Commissioner of Agriculture,,REP,Trey Blocker,10,1,9
Henderson,4PF,Commissioner of Agriculture,,REP,Sid Miller,51,14,37
Henderson,4PF,Commissioner of Agriculture,,REP,Jim Hogan,19,6,13
Henderson,4PF,Railroad Commissioner,,REP,Weston Martinez,24,2,22
Henderson,4PF,Railroad Commissioner,,REP,Christi Craddick,58,19,39
Henderson,4PF,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,4PF,Railroad Commissioner,,REP,Under Votes,13,0,13
Henderson,4PF,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,80,20,60
Henderson,4PF,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,4PF,"Justice, Supreme Court, Place 2",,REP,Under Votes,15,1,14
Henderson,4PF,"Justice, Supreme Court, Place 4",,REP,John Devine,80,20,60
Henderson,4PF,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,4PF,"Justice, Supreme Court, Place 4",,REP,Under Votes,15,1,14
Henderson,4PF,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,79,20,59
Henderson,4PF,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,4PF,"Justice, Supreme Court, Place 6",,REP,Under Votes,16,1,15
Henderson,4PF,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,51,14,37
Henderson,4PF,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,4PF,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,18,1,17
Henderson,4PF,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,6,20
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,78,20,58
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,17,1,16
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,3,13
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,18,1,17
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,37,12,25
Henderson,4PF,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,24,5,19
Henderson,4PF,State Senator,3,REP,Robert Nichols,79,20,59
Henderson,4PF,State Senator,3,REP,Over Votes,0,0,0
Henderson,4PF,State Senator,3,REP,Under Votes,16,1,15
Henderson,4PF,State Representative,4,REP,Ashley McKee,37,8,29
Henderson,4PF,State Representative,4,REP,Over Votes,0,0,0
Henderson,4PF,State Representative,4,REP,Under Votes,6,0,6
Henderson,4PF,State Representative,4,REP,Earl Brunner,3,2,1
Henderson,4PF,State Representative,4,REP,Keith Bell,13,1,12
Henderson,4PF,State Representative,4,REP,Stuart Spitzer,36,10,26
Henderson,4PF,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,77,20,57
Henderson,4PF,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,4PF,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,18,1,17
Henderson,4PF,"District Judge, 173rd Judicial District",,REP,Dan Moore,78,20,58
Henderson,4PF,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,4PF,"District Judge, 173rd Judicial District",,REP,Under Votes,17,1,16
Henderson,4PF,County Judge,,REP,Wade McKinney,41,6,35
Henderson,4PF,County Judge,,REP,Over Votes,0,0,0
Henderson,4PF,County Judge,,REP,Under Votes,6,1,5
Henderson,4PF,County Judge,,REP,Jeff Weinstein,48,14,34
Henderson,4PF,"Judge, County Court-at-Law",,REP,Scott Williams,79,20,59
Henderson,4PF,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,4PF,"Judge, County Court-at-Law",,REP,Under Votes,16,1,15
Henderson,4PF,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,75,19,56
Henderson,4PF,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,4PF,Judge County Court-at-Law No.2,,REP,Under Votes,20,2,18
Henderson,4PF,District Clerk,,REP,Betty Herriage,81,21,60
Henderson,4PF,District Clerk,,REP,Over Votes,0,0,0
Henderson,4PF,District Clerk,,REP,Under Votes,14,0,14
Henderson,4PF,County Clerk,,REP,Mary Margaret Wright,80,20,60
Henderson,4PF,County Clerk,,REP,Over Votes,0,0,0
Henderson,4PF,County Clerk,,REP,Under Votes,15,1,14
Henderson,4PF,County Treasurer,,REP,Michael Bynum,77,20,57
Henderson,4PF,County Treasurer,,REP,Over Votes,0,0,0
Henderson,4PF,County Treasurer,,REP,Under Votes,18,1,17
Henderson,4PF,"County Commissioner, Precinct No. 4",,REP,Kelly Harris,37,9,28
Henderson,4PF,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4PF,"County Commissioner, Precinct No. 4",,REP,Under Votes,5,0,5
Henderson,4PF,"County Commissioner, Precinct No. 4",,REP,Ken Geeslin,53,12,41
Henderson,4PF,"Justice of the Peace, Precinct No. 4",,REP,Milton K. Adams,82,20,62
Henderson,4PF,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0
Henderson,4PF,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,13,1,12
Henderson,4PF,County Chairman,,REP,Betty Holland,63,14,49
Henderson,4PF,County Chairman,,REP,Over Votes,0,0,0
Henderson,4PF,County Chairman,,REP,Under Votes,15,0,15
Henderson,4PF,County Chairman,,REP,Anne Sherrill,17,7,10
Henderson,4PF,Proposition 1,,,YES,63,17,46
Henderson,4PF,Proposition 1,,,Over Votes,0,0,0
Henderson,4PF,Proposition 1,,,Under Votes,5,0,5
Henderson,4PF,Proposition 1,,,NO,27,4,23
Henderson,4PF,Proposition 2,,,YES,81,20,61
Henderson,4PF,Proposition 2,,,Over Votes,0,0,0
Henderson,4PF,Proposition 2,,,Under Votes,5,0,5
Henderson,4PF,Proposition 2,,,NO,9,1,8
Henderson,4PF,Proposition 3,,,YES,72,21,51
Henderson,4PF,Proposition 3,,,Over Votes,0,0,0
Henderson,4PF,Proposition 3,,,Under Votes,6,0,6
Henderson,4PF,Proposition 3,,,NO,17,0,17
Henderson,4PF,Proposition 4,,,YES,85,21,64
Henderson,4PF,Proposition 4,,,Over Votes,0,0,0
Henderson,4PF,Proposition 4,,,Under Votes,3,0,3
Henderson,4PF,Proposition 4,,,NO,7,0,7
Henderson,4PF,Proposition 5,,,YES,77,19,58
Henderson,4PF,Proposition 5,,,Over Votes,0,0,0
Henderson,4PF,Proposition 5,,,Under Votes,3,1,2
Henderson,4PF,Proposition 5,,,NO,15,1,14
Henderson,4PF,Proposition 6,,,YES,89,21,68
Henderson,4PF,Proposition 6,,,Over Votes,0,0,0
Henderson,4PF,Proposition 6,,,Under Votes,4,0,4
Henderson,4PF,Proposition 6,,,NO,2,0,2
Henderson,4PF,Proposition 7,,,YES,83,20,63
Henderson,4PF,Proposition 7,,,Over Votes,0,0,0
Henderson,4PF,Proposition 7,,,Under Votes,4,0,4
Henderson,4PF,Proposition 7,,,NO,8,1,7
Henderson,4PF,Proposition 8,,,YES,89,21,68
Henderson,4PF,Proposition 8,,,Over Votes,0,0,0
Henderson,4PF,Proposition 8,,,Under Votes,3,0,3
Henderson,4PF,Proposition 8,,,NO,3,0,3
Henderson,4PF,Proposition 9,,,YES,90,21,69
Henderson,4PF,Proposition 9,,,Over Votes,0,0,0
Henderson,4PF,Proposition 9,,,Under Votes,3,0,3
Henderson,4PF,Proposition 9,,,NO,2,0,2
Henderson,4PF,Proposition 10,,,YES,85,21,64
Henderson,4PF,Proposition 10,,,Over Votes,0,0,0
Henderson,4PF,Proposition 10,,,Under Votes,3,0,3
Henderson,4PF,Proposition 10,,,NO,7,0,7
Henderson,4PF,Proposition 11,,,YES,81,19,62
Henderson,4PF,Proposition 11,,,Over Votes,0,0,0
Henderson,4PF,Proposition 11,,,Under Votes,2,0,2
Henderson,4PF,Proposition 11,,,NO,12,2,10
Henderson,4SE,United States Senator,,REP,Ted Cruz,772,568,204
Henderson,4SE,United States Senator,,REP,Mary Miller,53,36,17
Henderson,4SE,United States Senator,,REP,Stefano de Stefano,17,11,6
Henderson,4SE,United States Senator,,REP,"Bruce Jacobson, Jr.",28,16,12
Henderson,4SE,United States Senator,,REP,Over Votes,0,0,0
Henderson,4SE,United States Senator,,REP,Under Votes,42,33,9
Henderson,4SE,Registered Voters,,REP,,0,,
Henderson,4SE,Ballots Cast,,REP,,1024,739,2
Henderson,4SE,United States Senator,,REP,Geraldine Sam,5,3,2
Henderson,4SE,United States Senator,,REP,Over Votes,0,0,0
Henderson,4SE,United States Senator,,REP,Under Votes,42,33,9
Henderson,4SE,United States Representative,5,REP,Jason Wright,69,46,23
Henderson,4SE,United States Representative,5,REP,Over Votes,0,0,0
Henderson,4SE,United States Representative,5,REP,Under Votes,26,20,6
Henderson,4SE,United States Representative,5,REP,David Williams,10,7,3
Henderson,4SE,United States Representative,5,REP,Lance Gooden,488,343,145
Henderson,4SE,United States Representative,5,REP,Bunni Pounds,122,96,26
Henderson,4SE,United States Representative,5,REP,Kenneth Sheets,57,44,13
Henderson,4SE,United States Representative,5,REP,Danny Campbell,7,6,1
Henderson,4SE,United States Representative,5,REP,Sam Deen,136,103,33
Henderson,4SE,United States Representative,5,REP,Charles Lingerfelt,2,2,0
Henderson,4SE,Governor,,REP,Barbara Krueger,63,44,19
Henderson,4SE,Governor,,REP,SECEDE Kilgore,6,4,2
Henderson,4SE,Governor,,REP,Greg Abbott,815,594,221
Henderson,4SE,Lieutenant Governor,,REP,Dan Patrick,689,499,190
Henderson,4SE,Lieutenant Governor,,REP,Scott Milder,180,131,49
Henderson,4SE,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,4SE,Lieutenant Governor,,REP,Under Votes,48,37,11
Henderson,4SE,Attorney General,,REP,Ken Paxton,773,561,212
Henderson,4SE,Comptroller of Public Accounts,,REP,Glenn Hegar,758,550,208
Henderson,4SE,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,4SE,Comptroller of Public Accounts,,REP,Under Votes,159,117,42
Henderson,4SE,Commissioner of the General Land Office,,REP,Rick Range,74,61,13
Henderson,4SE,Commissioner of the General Land Office,,REP,Jerry Patterson,186,134,52
Henderson,4SE,Commissioner of the General Land Office,,REP,Davey Edwards,48,34,14
Henderson,4SE,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,4SE,Commissioner of the General Land Office,,REP,Under Votes,81,56,25
Henderson,4SE,Commissioner of the General Land Office,,REP,George P. Bush,528,382,146
Henderson,4SE,Commissioner of Agriculture,,REP,Trey Blocker,165,121,44
Henderson,4SE,Commissioner of Agriculture,,REP,Sid Miller,444,314,130
Henderson,4SE,Commissioner of Agriculture,,REP,Jim Hogan,144,109,35
Henderson,4SE,Railroad Commissioner,,REP,Weston Martinez,162,108,54
Henderson,4SE,Railroad Commissioner,,REP,Christi Craddick,600,443,157
Henderson,4SE,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,4SE,Railroad Commissioner,,REP,Under Votes,155,116,39
Henderson,4SE,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,721,524,197
Henderson,4SE,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,4SE,"Justice, Supreme Court, Place 2",,REP,Under Votes,196,143,53
Henderson,4SE,"Justice, Supreme Court, Place 4",,REP,John Devine,716,524,192
Henderson,4SE,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,4SE,"Justice, Supreme Court, Place 4",,REP,Under Votes,201,143,58
Henderson,4SE,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,714,523,191
Henderson,4SE,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,4SE,"Justice, Supreme Court, Place 6",,REP,Under Votes,203,144,59
Henderson,4SE,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,431,319,112
Henderson,4SE,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,4SE,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,215,150,65
Henderson,4SE,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,271,198,73
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,687,503,184
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,230,164,66
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,140,102,38
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,221,163,58
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,233,169,64
Henderson,4SE,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,323,233,90
Henderson,4SE,State Senator,3,REP,Robert Nichols,743,547,196
Henderson,4SE,State Senator,3,REP,Over Votes,0,0,0
Henderson,4SE,State Senator,3,REP,Under Votes,174,120,54
Henderson,4SE,State Representative,4,REP,Ashley McKee,408,306,102
Henderson,4SE,State Representative,4,REP,Over Votes,0,0,0
Henderson,4SE,State Representative,4,REP,Under Votes,31,27,4
Henderson,4SE,State Representative,4,REP,Earl Brunner,15,10,5
Henderson,4SE,State Representative,4,REP,Keith Bell,92,69,23
Henderson,4SE,State Representative,4,REP,Stuart Spitzer,371,255,116
Henderson,4SE,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,710,519,191
Henderson,4SE,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,4SE,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,207,148,59
Henderson,4SE,"District Judge, 173rd Judicial District",,REP,Dan Moore,754,549,205
Henderson,4SE,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,4SE,"District Judge, 173rd Judicial District",,REP,Under Votes,163,118,45
Henderson,4SE,County Judge,,REP,Wade McKinney,582,422,160
Henderson,4SE,County Judge,,REP,Over Votes,0,0,0
Henderson,4SE,County Judge,,REP,Under Votes,22,18,4
Henderson,4SE,County Judge,,REP,Jeff Weinstein,313,227,86
Henderson,4SE,"Judge, County Court-at-Law",,REP,Scott Williams,759,555,204
Henderson,4SE,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,4SE,"Judge, County Court-at-Law",,REP,Under Votes,158,112,46
Henderson,4SE,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,735,537,198
Henderson,4SE,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,4SE,Judge County Court-at-Law No.2,,REP,Under Votes,182,130,52
Henderson,4SE,District Clerk,,REP,Betty Herriage,760,557,203
