county,precinct,office,district,candidate,party,early_voting,election_day,votes
Maverick,2A,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,166,64,230
Maverick,2B,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,153,80,233
Maverick,2B,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,611,251,862
Maverick,2C,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,66,52,118
Maverick,2C,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,288,179,467
Maverick,2D,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,9,11,20
Maverick,2D,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,9,18,27
Maverick,3A,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,282,93,375
Maverick,3A,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,659,256,915
Maverick,3B,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,214,143,357
Maverick,3B,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,641,406,1047
Maverick,3C,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,40,72,112
Maverick,3C,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,23,100,123
Maverick,4A,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,64,11,75
Maverick,4A,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,220,73,293
Maverick,4B,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,254,105,359
Maverick,4B,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,551,265,816
Maverick,4C,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,70,32,102
Maverick,4C,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,217,96,313
Maverick,4D,"Justice, 4th Court of Appeals District, Place 3",,Jason  Pulliam,REP,78,41,119
Maverick,4D,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell  Alvarez,DEM,346,182,528
Maverick,1A,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,138,78,216
Maverick,1A,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,23,25,48
Maverick,1B,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,529,197,726
Maverick,1B,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,186,97,283
Maverick,1C,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,814,376,1190
Maverick,1C,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,215,122,337
Maverick,2A,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,175,65,240
Maverick,2A,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,18,9,27
Maverick,2B,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,610,262,872
Maverick,2B,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,152,78,230
Maverick,2C,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,280,181,461
Maverick,2C,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,74,51,125
Maverick,2D,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,10,18,28
Maverick,2D,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,9,11,20
Maverick,3A,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,669,254,923
Maverick,3A,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,278,94,372
Maverick,3B,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,637,418,1055
Maverick,3B,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,226,137,363
Maverick,3C,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,23,96,119
Maverick,3C,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,39,77,116
Maverick,4A,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,220,71,291
Maverick,4A,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,64,14,78
Maverick,4B,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,560,272,832
Maverick,4B,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,246,105,351
Maverick,4C,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,217,96,313
Maverick,4C,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,68,33,101
Maverick,4D,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena  Chapa,DEM,346,181,527
Maverick,4D,"Justice, 4th Court of Appeals District, Place 4",,Patrick  Ballantyne,REP,77,42,119
Maverick,1A,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,135,82,217
Maverick,1A,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,26,22,48
Maverick,1B,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,524,192,716
Maverick,1B,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,188,103,291
Maverick,1C,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,798,382,1180
Maverick,1C,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,232,115,347
Maverick,2A,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,174,63,237
Maverick,2A,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,19,10,29
Maverick,2B,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,613,263,876
Maverick,2B,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,149,74,223
Maverick,2C,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,282,175,457
Maverick,2C,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,73,60,133
Maverick,2D,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,10,18,28
Maverick,2D,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,9,11,20
Maverick,3A,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,659,254,913
Maverick,3A,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,291,93,384
Maverick,3B,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,629,408,1037
Maverick,3B,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,229,145,374
Maverick,3C,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,20,97,117
Maverick,3C,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,42,76,118
Maverick,4A,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,221,70,291
Maverick,4A,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,64,15,79
Maverick,4B,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,560,262,822
Maverick,4B,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,246,113,359
Maverick,4C,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,222,95,317
Maverick,4C,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,69,34,103
Maverick,4D,"Justice, 4th Court of Appeals District, Place 5",,Liza  Rodriguez,DEM,341,185,526
Maverick,4D,"Justice, 4th Court of Appeals District, Place 5",,Rebecca  Simmons,REP,85,37,122
Maverick,1A,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,55,41,96
Maverick,1A,"Trustee, Position No. 3",,Victor E. Perry,ONA,114,57,171
Maverick,1B,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,249,113,362
Maverick,1B,"Trustee, Position No. 3",,Victor E. Perry,ONA,475,175,650
Maverick,1C,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,484,202,686
Maverick,1C,"Trustee, Position No. 3",,Victor E. Perry,ONA,579,295,874
Maverick,2A,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,79,24,103
Maverick,2A,"Trustee, Position No. 3",,Victor E. Perry,ONA,113,50,163
Maverick,2B,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,356,123,479
Maverick,2B,"Trustee, Position No. 3",,Victor E. Perry,ONA,440,213,653
Maverick,2C,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,208,108,316
Maverick,2C,"Trustee, Position No. 3",,Victor E. Perry,ONA,176,138,314
Maverick,2D,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,4,10,14
Maverick,2D,"Trustee, Position No. 3",,Victor E. Perry,ONA,15,15,30
Maverick,3A,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,409,145,554
Maverick,3A,"Trustee, Position No. 3",,Victor E. Perry,ONA,562,218,780
Maverick,3B,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,443,211,654
Maverick,3B,"Trustee, Position No. 3",,Victor E. Perry,ONA,474,361,835
Maverick,3C,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,18,61,79
Maverick,3C,"Trustee, Position No. 3",,Victor E. Perry,ONA,35,108,143
Maverick,4A,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,134,40,174
Maverick,4A,"Trustee, Position No. 3",,Victor E. Perry,ONA,140,44,184
Maverick,4B,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,325,130,455
Maverick,4B,"Trustee, Position No. 3",,Victor E. Perry,ONA,467,248,715
Maverick,4C,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,131,43,174
Maverick,4C,"Trustee, Position No. 3",,Victor E. Perry,ONA,162,78,240
Maverick,4D,"Trustee, Position No. 3",,"Ignacio J. ""Nacho"" Saucedo",ONA,219,100,319
Maverick,4D,"Trustee, Position No. 3",,Victor E. Perry,ONA,223,127,350
Maverick,1A,"Trustee, Position No. 4",,Hilda Martinez,ONA,118,64,182
Maverick,1A,"Trustee, Position No. 4",,Rex McBeath,ONA,44,32,76
Maverick,1B,"Trustee, Position No. 4",,Hilda Martinez,ONA,503,193,696
Maverick,1B,"Trustee, Position No. 4",,Rex McBeath,ONA,204,96,300
Maverick,1C,"Trustee, Position No. 4",,Hilda Martinez,ONA,645,321,966
Maverick,1C,"Trustee, Position No. 4",,Rex McBeath,ONA,395,154,549
Maverick,2A,"Trustee, Position No. 4",,Hilda Martinez,ONA,139,54,193
Maverick,2A,"Trustee, Position No. 4",,Rex McBeath,ONA,52,17,69
Maverick,2B,"Trustee, Position No. 4",,Hilda Martinez,ONA,472,213,685
Maverick,2B,"Trustee, Position No. 4",,Rex McBeath,ONA,298,113,411
Maverick,2C,"Trustee, Position No. 4",,Hilda Martinez,ONA,201,142,343
Maverick,2C,"Trustee, Position No. 4",,Rex McBeath,ONA,166,84,250
Maverick,2D,"Trustee, Position No. 4",,Hilda Martinez,ONA,12,16,28
Maverick,2D,"Trustee, Position No. 4",,Rex McBeath,ONA,6,7,13
Maverick,3A,"Trustee, Position No. 4",,Hilda Martinez,ONA,598,236,834
Maverick,3A,"Trustee, Position No. 4",,Rex McBeath,ONA,350,119,469
Maverick,3B,"Trustee, Position No. 4",,Hilda Martinez,ONA,522,346,868
Maverick,3B,"Trustee, Position No. 4",,Rex McBeath,ONA,364,200,564
Maverick,3C,"Trustee, Position No. 4",,Hilda Martinez,ONA,28,106,134
Maverick,3C,"Trustee, Position No. 4",,Rex McBeath,ONA,26,59,85
Maverick,4A,"Trustee, Position No. 4",,Hilda Martinez,ONA,173,58,231
Maverick,4A,"Trustee, Position No. 4",,Rex McBeath,ONA,104,26,130
Maverick,4B,"Trustee, Position No. 4",,Hilda Martinez,ONA,508,261,769
Maverick,4B,"Trustee, Position No. 4",,Rex McBeath,ONA,285,111,396
Maverick,4C,"Trustee, Position No. 4",,Hilda Martinez,ONA,161,87,248
Maverick,4C,"Trustee, Position No. 4",,Rex McBeath,ONA,116,34,150
Maverick,4D,"Trustee, Position No. 4",,Hilda Martinez,ONA,238,137,375
Maverick,4D,"Trustee, Position No. 4",,Rex McBeath,ONA,178,80,258
Maverick,1A,"Trustee, Position No. 5",,Lupita Fuentes,ONA,92,57,149
Maverick,1A,"Trustee, Position No. 5",,Mayito Obregon,ONA,76,45,121
Maverick,1B,"Trustee, Position No. 5",,Lupita Fuentes,ONA,412,157,569
Maverick,1B,"Trustee, Position No. 5",,Mayito Obregon,ONA,300,135,435
Maverick,1C,"Trustee, Position No. 5",,Lupita Fuentes,ONA,487,256,743
Maverick,1C,"Trustee, Position No. 5",,Mayito Obregon,ONA,577,237,814
Maverick,2A,"Trustee, Position No. 5",,Lupita Fuentes,ONA,98,36,134
Maverick,2A,"Trustee, Position No. 5",,Mayito Obregon,ONA,98,37,135
Maverick,2B,"Trustee, Position No. 5",,Lupita Fuentes,ONA,371,168,539
Maverick,2B,"Trustee, Position No. 5",,Mayito Obregon,ONA,430,166,596
Maverick,2C,"Trustee, Position No. 5",,Lupita Fuentes,ONA,161,103,264
Maverick,2C,"Trustee, Position No. 5",,Mayito Obregon,ONA,224,136,360
Maverick,2D,"Trustee, Position No. 5",,Lupita Fuentes,ONA,13,18,31
Maverick,2D,"Trustee, Position No. 5",,Mayito Obregon,ONA,6,7,13
Maverick,3A,"Trustee, Position No. 5",,Lupita Fuentes,ONA,497,205,702
Maverick,3A,"Trustee, Position No. 5",,Mayito Obregon,ONA,470,158,628
Maverick,3B,"Trustee, Position No. 5",,Lupita Fuentes,ONA,436,302,738
Maverick,3B,"Trustee, Position No. 5",,Mayito Obregon,ONA,479,261,740
Maverick,3C,"Trustee, Position No. 5",,Lupita Fuentes,ONA,30,106,136
Maverick,3C,"Trustee, Position No. 5",,Mayito Obregon,ONA,20,60,80
Maverick,4A,"Trustee, Position No. 5",,Lupita Fuentes,ONA,142,51,193
Maverick,4A,"Trustee, Position No. 5",,Mayito Obregon,ONA,138,33,171
Maverick,4B,"Trustee, Position No. 5",,Lupita Fuentes,ONA,412,216,628
Maverick,4B,"Trustee, Position No. 5",,Mayito Obregon,ONA,383,156,539
Maverick,4C,"Trustee, Position No. 5",,Lupita Fuentes,ONA,141,70,211
Maverick,4C,"Trustee, Position No. 5",,Mayito Obregon,ONA,150,52,202
Maverick,4D,"Trustee, Position No. 5",,Lupita Fuentes,ONA,228,107,335
Maverick,4D,"Trustee, Position No. 5",,Mayito Obregon,ONA,237,122,359
Maverick,1A,Board of Directors,,Aaron E. Valdez,ONA,54,45,99
Maverick,1A,Board of Directors,,Adolfo (Fito) Olivares,ONA,75,35,110
Maverick,1A,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,24,12,36
Maverick,1A,Board of Directors,,Ronald Hixson,ONA,34,21,55
Maverick,1B,Board of Directors,,Aaron E. Valdez,ONA,293,118,411
Maverick,1B,Board of Directors,,Adolfo (Fito) Olivares,ONA,327,100,427
Maverick,1B,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,90,44,134
Maverick,1B,Board of Directors,,Ronald Hixson,ONA,169,80,249
Maverick,1C,Board of Directors,,Aaron E. Valdez,ONA,472,165,637
Maverick,1C,Board of Directors,,Adolfo (Fito) Olivares,ONA,350,176,526
Maverick,1C,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,201,72,273
Maverick,1C,Board of Directors,,Ronald Hixson,ONA,199,122,321
Maverick,2A,Board of Directors,,Aaron E. Valdez,ONA,66,29,95
Maverick,2A,Board of Directors,,Adolfo (Fito) Olivares,ONA,68,27,95
Maverick,2A,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,31,13,44
Maverick,2A,Board of Directors,,Ronald Hixson,ONA,47,11,58
Maverick,2B,Board of Directors,,Aaron E. Valdez,ONA,329,119,448
Maverick,2B,Board of Directors,,Adolfo (Fito) Olivares,ONA,290,121,411
Maverick,2B,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,160,47,207
Maverick,2B,Board of Directors,,Ronald Hixson,ONA,157,74,231
Maverick,2C,Board of Directors,,Aaron E. Valdez,ONA,186,85,271
Maverick,2C,Board of Directors,,Adolfo (Fito) Olivares,ONA,110,58,168
Maverick,2C,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,84,42,126
Maverick,2C,Board of Directors,,Ronald Hixson,ONA,86,59,145
Maverick,2D,Board of Directors,,Aaron E. Valdez,ONA,5,7,12
Maverick,2D,Board of Directors,,Adolfo (Fito) Olivares,ONA,7,11,18
Maverick,2D,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,4,5,9
Maverick,2D,Board of Directors,,Ronald Hixson,ONA,5,7,12
Maverick,3A,Board of Directors,,Aaron E. Valdez,ONA,424,143,567
Maverick,3A,Board of Directors,,Adolfo (Fito) Olivares,ONA,406,140,546
Maverick,3A,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,163,57,220
Maverick,3A,Board of Directors,,Ronald Hixson,ONA,225,88,313
Maverick,3B,Board of Directors,,Aaron E. Valdez,ONA,396,198,594
Maverick,3B,Board of Directors,,Adolfo (Fito) Olivares,ONA,281,213,494
Maverick,3B,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,185,93,278
Maverick,3B,Board of Directors,,Ronald Hixson,ONA,198,154,352
Maverick,3C,Board of Directors,,Aaron E. Valdez,ONA,15,59,74
Maverick,3C,Board of Directors,,Adolfo (Fito) Olivares,ONA,19,67,86
Maverick,3C,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,6,21,27
Maverick,3C,Board of Directors,,Ronald Hixson,ONA,20,33,53
Maverick,4A,Board of Directors,,Aaron E. Valdez,ONA,110,43,153
Maverick,4A,Board of Directors,,Adolfo (Fito) Olivares,ONA,103,30,133
Maverick,4A,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,65,19,84
Maverick,4A,Board of Directors,,Ronald Hixson,ONA,62,18,80
Maverick,4B,Board of Directors,,Aaron E. Valdez,ONA,322,141,463
Maverick,4B,Board of Directors,,Adolfo (Fito) Olivares,ONA,302,138,440
Maverick,4B,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,124,51,175
Maverick,4B,Board of Directors,,Ronald Hixson,ONA,194,93,287
Maverick,4C,Board of Directors,,Aaron E. Valdez,ONA,120,45,165
Maverick,4C,Board of Directors,,Adolfo (Fito) Olivares,ONA,105,43,148
Maverick,4C,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,58,20,78
Maverick,4C,Board of Directors,,Ronald Hixson,ONA,65,29,94
Maverick,4D,Board of Directors,,Aaron E. Valdez,ONA,203,107,310
Maverick,4D,Board of Directors,,Adolfo (Fito) Olivares,ONA,115,64,179
Maverick,4D,Board of Directors,,Joaquin (Jacky) Menchaca,ONA,104,39,143
Maverick,4D,Board of Directors,,Ronald Hixson,ONA,80,37,117
