county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,33,State Representative,11,REP,Travis Clardy,712,365,347
Cherokee,33,State Representative,11,DEM,Alec Johnson,189,94,95
Cherokee,33,State Representative,11,,Over Votes,0,0,0
Cherokee,33,State Representative,11,,Under Votes,12,5,7
Cherokee,33,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,748,378,370
Cherokee,33,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,33,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,165,86,79
Cherokee,33,"District Judge, 369th Judicial District",,REP,Michael Davis,741,374,367
Cherokee,33,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,33,"District Judge, 369th Judicial District",,,Under Votes,172,90,82
Cherokee,33,County Judge,,REP,Chris Davis,712,362,350
Cherokee,33,County Judge,,DEM,Marlene Jowell,190,97,93
Cherokee,33,County Judge,,,Over Votes,0,0,0
Cherokee,33,County Judge,,,Under Votes,11,5,6
Cherokee,33,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,743,377,366
Cherokee,33,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,33,"Judge, County Court-at-Law",,,Under Votes,170,87,83
Cherokee,33,District Clerk,,REP,Alison Parrott Dotson,713,364,349
Cherokee,33,District Clerk,,DEM,Madeleine Ross,186,93,93
Cherokee,33,District Clerk,,,Over Votes,0,0,0
Cherokee,33,District Clerk,,,Under Votes,14,7,7
Cherokee,33,County Clerk,,REP,Laverne Lusk,722,365,357
Cherokee,33,County Clerk,,LIB,John Wilford,76,37,39
Cherokee,33,County Clerk,,,Over Votes,0,0,0
Cherokee,33,County Clerk,,,Under Votes,115,62,53
Cherokee,33,County Treasurer,,REP,Erin Curtis,750,380,370
Cherokee,33,County Treasurer,,,Over Votes,0,0,0
Cherokee,33,County Treasurer,,,Under Votes,163,84,79
Cherokee,33,County Surveyor,,REP,Kris Morgan,752,380,372
Cherokee,33,County Surveyor,,,Over Votes,0,0,0
Cherokee,33,County Surveyor,,,Under Votes,161,84,77
Cherokee,33,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,717,366,351
Cherokee,33,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,185,93,92
Cherokee,33,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,33,"Justice of the Peace, Precinct 3",,,Under Votes,11,5,6
Cherokee,33,Ballots Cast,,,,913,464,449
Cherokee,34,Straight Party,,REP,,463,311,152
Cherokee,34,Straight Party,,DEM,,43,25,18
Cherokee,34,Straight Party,,LIB,,1,0,1
Cherokee,34,Straight Party,,,Over Votes,0,0,0
Cherokee,34,Straight Party,,,Under Votes,301,174,127
Cherokee,34,U.S. Senate,,REP,Ted Cruz,702,451,251
Cherokee,34,U.S. Senate,,DEM,Beto O'Rourke,97,53,44
Cherokee,34,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0
Cherokee,34,U.S. Senate,,,Over Votes,0,0,0
Cherokee,34,U.S. Senate,,,Under Votes,5,2,3
Cherokee,34,U.S. House,5,REP,Lance Gooden,710,452,258
Cherokee,34,U.S. House,5,DEM,Dan Wood,86,51,35
Cherokee,34,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,34,U.S. House,5,,Over Votes,0,0,0
Cherokee,34,U.S. House,5,,Under Votes,12,7,5
Cherokee,34,Governor,,REP,Greg Abbott,724,463,261
Cherokee,34,Governor,,DEM,Lupe Valdez,76,44,32
Cherokee,34,Governor,,LIB,Mark Jay Tippetts,7,2,5
Cherokee,34,Governor,,,Over Votes,0,0,0
Cherokee,34,Governor,,,Under Votes,1,1,0
Cherokee,34,Lieutenant Governor,,REP,Dan Patrick,672,426,246
Cherokee,34,Lieutenant Governor,,DEM,Mike Collier,111,70,41
Cherokee,34,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Cherokee,34,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,34,Lieutenant Governor,,,Under Votes,11,7,4
Cherokee,34,Attorney General,,REP,Ken Paxton,679,440,239
Cherokee,34,Attorney General,,DEM,Justin Nelson,104,56,48
Cherokee,34,Attorney General,,LIB,Michael Ray Harris,13,6,7
Cherokee,34,Attorney General,,,Over Votes,0,0,0
Cherokee,34,Attorney General,,,Under Votes,12,8,4
Cherokee,34,Comptroller of Public Accounts,,REP,Glenn Hegar,695,445,250
Cherokee,34,Comptroller of Public Accounts,,DEM,Joi Chevalier,77,46,31
Cherokee,34,Comptroller of Public Accounts,,LIB,Ben Sanders,19,10,9
Cherokee,34,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,34,Comptroller of Public Accounts,,,Under Votes,17,9,8
Cherokee,34,Commissioner of the General Land Office,,REP,George P. Bush,688,441,247
Cherokee,34,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,49,33
Cherokee,34,Commissioner of the General Land Office,,LIB,Matt Piña,23,13,10
Cherokee,34,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,34,Commissioner of the General Land Office,,,Under Votes,15,7,8
Cherokee,34,Commissioner of Agriculture,,REP,Sid Miller,692,440,252
Cherokee,34,Commissioner of Agriculture,,DEM,Kim Olson,91,56,35
Cherokee,34,Commissioner of Agriculture,,LIB,Richard Carpenter,10,6,4
Cherokee,34,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,34,Commissioner of Agriculture,,,Under Votes,15,8,7
Cherokee,34,Railroad Commissioner,,REP,Christi Craddick,703,449,254
Cherokee,34,Railroad Commissioner,,DEM,Roman McAllen,81,48,33
Cherokee,34,Railroad Commissioner,,LIB,Mike Wright,12,7,5
Cherokee,34,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,34,Railroad Commissioner,,,Under Votes,12,6,6
Cherokee,34,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,707,446,261
Cherokee,34,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,84,52,32
Cherokee,34,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,34,"Justice, Supreme Court, Place 2",,,Under Votes,17,12,5
Cherokee,34,"Justice, Supreme Court, Place 4",,REP,John Devine,709,451,258
Cherokee,34,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,82,48,34
Cherokee,34,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,34,"Justice, Supreme Court, Place 4",,,Under Votes,17,11,6
Cherokee,34,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,705,447,258
Cherokee,34,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,87,54,33
Cherokee,34,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,34,"Justice, Supreme Court, Place 6",,,Under Votes,16,9,7
Cherokee,34,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,693,442,251
Cherokee,34,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,50,31
Cherokee,34,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,7,9
Cherokee,34,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,34,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,11,7
Cherokee,34,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,705,448,257
Cherokee,34,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,84,51,33
Cherokee,34,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,34,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,11,8
Cherokee,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,702,446,256
Cherokee,34,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,43,28,15
Cherokee,34,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,34,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,63,36,27
Cherokee,34,State Senator,3,REP,Robert Nichols,707,449,258
Cherokee,34,State Senator,3,DEM,Shirley Layton,80,49,31
Cherokee,34,State Senator,3,LIB,Bruce Quarles,9,3,6
Cherokee,34,State Senator,3,,Over Votes,0,0,0
Cherokee,34,State Senator,3,,Under Votes,12,9,3
Cherokee,34,State Representative,11,REP,Travis Clardy,708,448,260
Cherokee,34,State Representative,11,DEM,Alec Johnson,88,53,35
Cherokee,34,State Representative,11,,Over Votes,0,0,0
Cherokee,34,State Representative,11,,Under Votes,12,9,3
Cherokee,34,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,709,456,253
Cherokee,34,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,34,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,99,54,45
Cherokee,34,"District Judge, 369th Judicial District",,REP,Michael Davis,710,457,253
Cherokee,34,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,34,"District Judge, 369th Judicial District",,,Under Votes,98,53,45
Cherokee,34,County Judge,,REP,Chris Davis,699,445,254
Cherokee,34,County Judge,,DEM,Marlene Jowell,92,53,39
Cherokee,34,County Judge,,,Over Votes,0,0,0
Cherokee,34,County Judge,,,Under Votes,17,12,5
Cherokee,34,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,702,454,248
Cherokee,34,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,34,"Judge, County Court-at-Law",,,Under Votes,106,56,50
Cherokee,34,District Clerk,,REP,Alison Parrott Dotson,699,447,252
Cherokee,34,District Clerk,,DEM,Madeleine Ross,86,51,35
Cherokee,34,District Clerk,,,Over Votes,0,0,0
Cherokee,34,District Clerk,,,Under Votes,23,12,11
Cherokee,34,County Clerk,,REP,Laverne Lusk,707,452,255
Cherokee,34,County Clerk,,LIB,John Wilford,40,24,16
Cherokee,34,County Clerk,,,Over Votes,0,0,0
Cherokee,34,County Clerk,,,Under Votes,56,29,27
Cherokee,34,County Treasurer,,REP,Erin Curtis,710,459,251
Cherokee,34,County Treasurer,,,Over Votes,0,0,0
Cherokee,34,County Treasurer,,,Under Votes,98,51,47
Cherokee,34,County Surveyor,,REP,Kris Morgan,713,460,253
Cherokee,34,County Surveyor,,,Over Votes,0,0,0
Cherokee,34,County Surveyor,,,Under Votes,95,50,45
Cherokee,34,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,709,457,252
Cherokee,34,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,78,45,33
Cherokee,34,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,34,"Justice of the Peace, Precinct 3",,,Under Votes,21,8,13
Cherokee,34,Ballots Cast,,,,808,510,298
Cherokee,35,Straight Party,,REP,,311,206,105
Cherokee,35,Straight Party,,DEM,,82,47,35
Cherokee,35,Straight Party,,LIB,,1,0,1
Cherokee,35,Straight Party,,,Over Votes,0,0,0
Cherokee,35,Straight Party,,,Under Votes,207,111,96
Cherokee,35,U.S. Senate,,REP,Ted Cruz,463,283,180
Cherokee,35,U.S. Senate,,DEM,Beto O'Rourke,125,75,50
Cherokee,35,U.S. Senate,,LIB,Neal M. Dikeman,9,3,6
Cherokee,35,U.S. Senate,,,Over Votes,0,0,0
Cherokee,35,U.S. Senate,,,Under Votes,4,3,1
Cherokee,35,U.S. House,5,REP,Lance Gooden,458,280,178
Cherokee,35,U.S. House,5,DEM,Dan Wood,134,78,56
Cherokee,35,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,35,U.S. House,5,,Over Votes,0,0,0
Cherokee,35,U.S. House,5,,Under Votes,9,6,3
Cherokee,35,Governor,,REP,Greg Abbott,476,288,188
Cherokee,35,Governor,,DEM,Lupe Valdez,117,73,44
Cherokee,35,Governor,,LIB,Mark Jay Tippetts,7,2,5
Cherokee,35,Governor,,,Over Votes,0,0,0
Cherokee,35,Governor,,,Under Votes,1,1,0
Cherokee,35,Lieutenant Governor,,REP,Dan Patrick,453,278,175
Cherokee,35,Lieutenant Governor,,DEM,Mike Collier,135,81,54
Cherokee,35,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,2,6
Cherokee,35,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,35,Lieutenant Governor,,,Under Votes,5,3,2
Cherokee,35,Attorney General,,REP,Ken Paxton,450,275,175
Cherokee,35,Attorney General,,DEM,Justin Nelson,138,81,57
Cherokee,35,Attorney General,,LIB,Michael Ray Harris,8,4,4
Cherokee,35,Attorney General,,,Over Votes,0,0,0
Cherokee,35,Attorney General,,,Under Votes,5,4,1
Cherokee,35,Comptroller of Public Accounts,,REP,Glenn Hegar,455,275,180
Cherokee,35,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,73,47
Cherokee,35,Comptroller of Public Accounts,,LIB,Ben Sanders,15,9,6
Cherokee,35,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,35,Comptroller of Public Accounts,,,Under Votes,11,7,4
Cherokee,35,Commissioner of the General Land Office,,REP,George P. Bush,459,275,184
Cherokee,35,Commissioner of the General Land Office,,DEM,Miguel Suazo,121,76,45
Cherokee,35,Commissioner of the General Land Office,,LIB,Matt Piña,13,8,5
Cherokee,35,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,35,Commissioner of the General Land Office,,,Under Votes,8,5,3
Cherokee,35,Commissioner of Agriculture,,REP,Sid Miller,452,277,175
Cherokee,35,Commissioner of Agriculture,,DEM,Kim Olson,131,78,53
Cherokee,35,Commissioner of Agriculture,,LIB,Richard Carpenter,11,5,6
Cherokee,35,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,35,Commissioner of Agriculture,,,Under Votes,7,4,3
Cherokee,35,Railroad Commissioner,,REP,Christi Craddick,441,270,171
Cherokee,35,Railroad Commissioner,,DEM,Roman McAllen,131,75,56
Cherokee,35,Railroad Commissioner,,LIB,Mike Wright,20,13,7
Cherokee,35,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,35,Railroad Commissioner,,,Under Votes,9,6,3
Cherokee,35,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,459,281,178
Cherokee,35,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,128,75,53
Cherokee,35,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,35,"Justice, Supreme Court, Place 2",,,Under Votes,14,8,6
Cherokee,35,"Justice, Supreme Court, Place 4",,REP,John Devine,458,281,177
Cherokee,35,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,132,78,54
Cherokee,35,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,35,"Justice, Supreme Court, Place 4",,,Under Votes,11,5,6
Cherokee,35,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,461,282,179
Cherokee,35,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,125,75,50
Cherokee,35,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,35,"Justice, Supreme Court, Place 6",,,Under Votes,15,7,8
Cherokee,35,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,452,278,174
Cherokee,35,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,127,76,51
Cherokee,35,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,5,7
Cherokee,35,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,35,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,5,5
Cherokee,35,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,460,281,179
Cherokee,35,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,129,77,52
Cherokee,35,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,35,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,12,6,6
Cherokee,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,462,282,180
Cherokee,35,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,49,27,22
Cherokee,35,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,35,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,90,55,35
Cherokee,35,State Senator,3,REP,Robert Nichols,470,289,181
Cherokee,35,State Senator,3,DEM,Shirley Layton,121,72,49
Cherokee,35,State Senator,3,LIB,Bruce Quarles,8,2,6
Cherokee,35,State Senator,3,,Over Votes,0,0,0
Cherokee,35,State Senator,3,,Under Votes,2,1,1
Cherokee,35,State Representative,11,REP,Travis Clardy,467,285,182
Cherokee,35,State Representative,11,DEM,Alec Johnson,130,77,53
Cherokee,35,State Representative,11,,Over Votes,0,0,0
Cherokee,35,State Representative,11,,Under Votes,4,2,2
Cherokee,35,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,477,295,182
Cherokee,35,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,35,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,124,69,55
Cherokee,35,"District Judge, 369th Judicial District",,REP,Michael Davis,475,295,180
Cherokee,35,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,35,"District Judge, 369th Judicial District",,,Under Votes,126,69,57
Cherokee,35,County Judge,,REP,Chris Davis,459,282,177
Cherokee,35,County Judge,,DEM,Marlene Jowell,136,81,55
Cherokee,35,County Judge,,,Over Votes,0,0,0
Cherokee,35,County Judge,,,Under Votes,6,1,5
Cherokee,35,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,467,291,176
Cherokee,35,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,35,"Judge, County Court-at-Law",,,Under Votes,134,73,61
Cherokee,35,District Clerk,,REP,Alison Parrott Dotson,458,282,176
Cherokee,35,District Clerk,,DEM,Madeleine Ross,135,79,56
Cherokee,35,District Clerk,,,Over Votes,0,0,0
Cherokee,35,District Clerk,,,Under Votes,8,3,5
Cherokee,35,County Clerk,,REP,Laverne Lusk,474,290,184
Cherokee,35,County Clerk,,LIB,John Wilford,49,27,22
Cherokee,35,County Clerk,,,Over Votes,0,0,0
Cherokee,35,County Clerk,,,Under Votes,76,45,31
Cherokee,35,County Treasurer,,REP,Erin Curtis,478,295,183
Cherokee,35,County Treasurer,,,Over Votes,0,0,0
Cherokee,35,County Treasurer,,,Under Votes,123,69,54
Cherokee,35,County Surveyor,,REP,Kris Morgan,476,293,183
Cherokee,35,County Surveyor,,,Over Votes,0,0,0
Cherokee,35,County Surveyor,,,Under Votes,125,71,54
Cherokee,35,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,469,288,181
Cherokee,35,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,123,73,50
Cherokee,35,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,35,"Justice of the Peace, Precinct 3",,,Under Votes,9,3,6
Cherokee,35,Ballots Cast,,,,601,364,237
Cherokee,36,Straight Party,,REP,,561,428,133
Cherokee,36,Straight Party,,DEM,,78,53,25
Cherokee,36,Straight Party,,LIB,,3,1,2
Cherokee,36,Straight Party,,,Over Votes,0,0,0
Cherokee,36,Straight Party,,,Under Votes,352,241,111
Cherokee,36,U.S. Senate,,REP,Ted Cruz,821,611,210
Cherokee,36,U.S. Senate,,DEM,Beto O'Rourke,157,104,53
Cherokee,36,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Cherokee,36,U.S. Senate,,,Over Votes,0,0,0
Cherokee,36,U.S. Senate,,,Under Votes,10,4,6
Cherokee,36,U.S. House,5,REP,Lance Gooden,823,609,214
Cherokee,36,U.S. House,5,DEM,Dan Wood,152,102,50
Cherokee,36,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,36,U.S. House,5,,Over Votes,0,0,0
Cherokee,36,U.S. House,5,,Under Votes,19,12,7
Cherokee,36,Governor,,REP,Greg Abbott,844,620,224
Cherokee,36,Governor,,DEM,Lupe Valdez,138,93,45
Cherokee,36,Governor,,LIB,Mark Jay Tippetts,10,9,1
Cherokee,36,Governor,,,Over Votes,0,0,0
Cherokee,36,Governor,,,Under Votes,2,1,1
Cherokee,36,Lieutenant Governor,,REP,Dan Patrick,807,594,213
Cherokee,36,Lieutenant Governor,,DEM,Mike Collier,171,118,53
Cherokee,36,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4
Cherokee,36,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,36,Lieutenant Governor,,,Under Votes,4,3,1
Cherokee,36,Attorney General,,REP,Ken Paxton,808,594,214
Cherokee,36,Attorney General,,DEM,Justin Nelson,165,114,51
Cherokee,36,Attorney General,,LIB,Michael Ray Harris,13,10,3
Cherokee,36,Attorney General,,,Over Votes,0,0,0
Cherokee,36,Attorney General,,,Under Votes,8,5,3
Cherokee,36,Comptroller of Public Accounts,,REP,Glenn Hegar,815,609,206
Cherokee,36,Comptroller of Public Accounts,,DEM,Joi Chevalier,141,95,46
Cherokee,36,Comptroller of Public Accounts,,LIB,Ben Sanders,21,10,11
Cherokee,36,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,36,Comptroller of Public Accounts,,,Under Votes,17,9,8
Cherokee,36,Commissioner of the General Land Office,,REP,George P. Bush,819,606,213
Cherokee,36,Commissioner of the General Land Office,,DEM,Miguel Suazo,136,92,44
Cherokee,36,Commissioner of the General Land Office,,LIB,Matt Piña,30,20,10
Cherokee,36,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,36,Commissioner of the General Land Office,,,Under Votes,9,5,4
Cherokee,36,Commissioner of Agriculture,,REP,Sid Miller,796,590,206
Cherokee,36,Commissioner of Agriculture,,DEM,Kim Olson,162,111,51
Cherokee,36,Commissioner of Agriculture,,LIB,Richard Carpenter,22,14,8
Cherokee,36,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,36,Commissioner of Agriculture,,,Under Votes,14,8,6
Cherokee,36,Railroad Commissioner,,REP,Christi Craddick,827,610,217
Cherokee,36,Railroad Commissioner,,DEM,Roman McAllen,133,91,42
Cherokee,36,Railroad Commissioner,,LIB,Mike Wright,20,13,7
Cherokee,36,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,36,Railroad Commissioner,,,Under Votes,14,9,5
Cherokee,36,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,824,612,212
Cherokee,36,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,149,99,50
Cherokee,36,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,36,"Justice, Supreme Court, Place 2",,,Under Votes,21,12,9
Cherokee,36,"Justice, Supreme Court, Place 4",,REP,John Devine,825,611,214
Cherokee,36,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,148,101,47
Cherokee,36,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,36,"Justice, Supreme Court, Place 4",,,Under Votes,21,11,10
Cherokee,36,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,823,610,213
Cherokee,36,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,153,102,51
Cherokee,36,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,36,"Justice, Supreme Court, Place 6",,,Under Votes,18,11,7
Cherokee,36,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,818,610,208
Cherokee,36,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,146,96,50
Cherokee,36,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,6
Cherokee,36,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,36,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,16,9,7
Cherokee,36,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,823,611,212
Cherokee,36,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,148,98,50
Cherokee,36,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,36,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,14,9
Cherokee,36,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,831,614,217
Cherokee,36,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,68,44,24
Cherokee,36,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,36,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,95,65,30
Cherokee,36,State Senator,3,REP,Robert Nichols,849,623,226
Cherokee,36,State Senator,3,DEM,Shirley Layton,124,84,40
Cherokee,36,State Senator,3,LIB,Bruce Quarles,16,11,5
Cherokee,36,State Senator,3,,Over Votes,0,0,0
Cherokee,36,State Senator,3,,Under Votes,5,5,0
Cherokee,36,State Representative,11,REP,Travis Clardy,826,610,216
Cherokee,36,State Representative,11,DEM,Alec Johnson,156,104,52
Cherokee,36,State Representative,11,,Over Votes,0,0,0
Cherokee,36,State Representative,11,,Under Votes,12,9,3
Cherokee,36,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,852,624,228
Cherokee,36,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,36,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,142,99,43
Cherokee,36,"District Judge, 369th Judicial District",,REP,Michael Davis,850,622,228
Cherokee,36,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,36,"District Judge, 369th Judicial District",,,Under Votes,144,101,43
Cherokee,36,County Judge,,REP,Chris Davis,829,609,220
Cherokee,36,County Judge,,DEM,Marlene Jowell,152,102,50
Cherokee,36,County Judge,,,Over Votes,0,0,0
Cherokee,36,County Judge,,,Under Votes,13,12,1
Cherokee,36,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,853,622,231
Cherokee,36,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,36,"Judge, County Court-at-Law",,,Under Votes,141,101,40
Cherokee,36,District Clerk,,REP,Alison Parrott Dotson,822,607,215
Cherokee,36,District Clerk,,DEM,Madeleine Ross,151,102,49
Cherokee,36,District Clerk,,,Over Votes,0,0,0
Cherokee,36,District Clerk,,,Under Votes,21,14,7
Cherokee,36,County Clerk,,REP,Laverne Lusk,850,623,227
Cherokee,36,County Clerk,,LIB,John Wilford,60,35,25
Cherokee,36,County Clerk,,,Over Votes,0,0,0
Cherokee,36,County Clerk,,,Under Votes,84,65,19
Cherokee,36,County Treasurer,,REP,Erin Curtis,851,624,227
Cherokee,36,County Treasurer,,,Over Votes,0,0,0
Cherokee,36,County Treasurer,,,Under Votes,143,99,44
Cherokee,36,County Surveyor,,REP,Kris Morgan,849,621,228
Cherokee,36,County Surveyor,,,Over Votes,0,0,0
Cherokee,36,County Surveyor,,,Under Votes,145,102,43
Cherokee,36,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,836,617,219
Cherokee,36,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,144,94,50
Cherokee,36,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,36,"Justice of the Peace, Precinct 3",,,Under Votes,14,12,2
Cherokee,36,Ballots Cast,,,,994,723,271
Cherokee,37,Straight Party,,REP,,91,63,28
Cherokee,37,Straight Party,,DEM,,49,26,23
Cherokee,37,Straight Party,,LIB,,0,0,0
Cherokee,37,Straight Party,,,Over Votes,0,0,0
Cherokee,37,Straight Party,,,Under Votes,70,44,26
Cherokee,37,U.S. Senate,,REP,Ted Cruz,130,88,42
Cherokee,37,U.S. Senate,,DEM,Beto O'Rourke,74,43,31
Cherokee,37,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
