county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,4,5,1
Hale,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,6,6,0
Hale,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,7,6,1
Hale,206,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,3,4,0
Hale,206,State Representative,88,REP,Ken King,9,4,4,1
Hale,206,State Representative,88,DEM,Ezekiel Barron,13,6,7,0
Hale,206,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,16,6,9,1
Hale,206,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,16,6,9,1
Hale,206,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,16,6,9,1
Hale,206,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,16,6,9,1
Hale,206,County Judge,,REP,David B. Mull,17,7,9,1
Hale,206,District Clerk,,REP,Carla Cannon,17,7,9,1
Hale,206,County Clerk,,DEM,Latrice Kemp,14,7,7,0
Hale,206,Sheriff - Unexpired Term,,REP,David Cochran,16,7,8,1
Hale,206,County Treasurer,,REP,Ida A. Tyler,16,6,9,1
Hale,206,County Surveyor,,DEM,Carl Joe Williams,12,6,6,0
Hale,206,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,14,6,8,0
Hale,206,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,12,6,6,0
Hale,213 - C,Straight Party,,REP,Republican,53,25,23,5
Hale,213 - C,Straight Party,,DEM,Democratic,17,7,8,2
Hale,213 - C,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,213 - C,United States Senator,,REP,Ted Cruz,78,41,30,7
Hale,213 - C,United States Senator,,DEM,Beto O'Rourke,29,15,12,2
Hale,213 - C,United States Senator,,LIB,Neal M. Dikeman,1,1,0,0
Hale,213 - C,United States Representative,19,REP,Jodey Arrington,82,43,32,7
Hale,213 - C,United States Representative,19,DEM,Miguel Levario,24,13,9,2
Hale,213 - C,Governor,,REP,Greg Abbott,82,42,33,7
Hale,213 - C,Governor,,DEM,Lupe Valdez,25,14,9,2
Hale,213 - C,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,213 - C,Lieutenant Governor,,REP,Dan Patrick,75,38,30,7
Hale,213 - C,Lieutenant Governor,,DEM,Mike Collier,29,15,12,2
Hale,213 - C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0,0
Hale,213 - C,Attorney General,,REP,Ken Paxton,78,41,30,7
Hale,213 - C,Attorney General,,DEM,Justin Nelson,29,15,12,2
Hale,213 - C,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,213 - C,Comptroller of Public Accounts,,REP,Glenn Hegar,78,41,30,7
Hale,213 - C,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,12,11,2
Hale,213 - C,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0
Hale,213 - C,Commissioner of the General Land Office,,REP,George P. Bush,77,43,27,7
Hale,213 - C,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,12,12,2
Hale,213 - C,Commissioner of the General Land Office,,LIB,Matt Pia,4,2,2,0
Hale,213 - C,Commissioner of Agriculture,,REP,Sid Miller,76,40,29,7
Hale,213 - C,Commissioner of Agriculture,,DEM,Kim Olson,30,15,13,2
Hale,213 - C,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Hale,213 - C,Railroad Commissioner,,REP,Christi Craddick,76,38,31,7
Hale,213 - C,Railroad Commissioner,,DEM,Roman McAllen,28,15,11,2
Hale,213 - C,Railroad Commissioner,,LIB,Mike Wright,1,1,0,0
Hale,213 - C,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,81,43,31,7
Hale,213 - C,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,13,11,2
Hale,213 - C,"Justice, Supreme Court, Place 4",,REP,John Devine,80,42,31,7
Hale,213 - C,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,14,11,2
Hale,213 - C,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,81,42,32,7
Hale,213 - C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,26,14,10,2
Hale,213 - C,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,41,29,7
Hale,213 - C,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,27,13,12,2
Hale,213 - C,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,213 - C,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,82,44,31,7
Hale,213 - C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,25,12,11,2
Hale,213 - C,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,87,46,33,8
Hale,213 - C,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,10,4,6,0
Hale,213 - C,State Representative,88,REP,Ken King,80,42,31,7
Hale,213 - C,State Representative,88,DEM,Ezekiel Barron,28,14,12,2
Hale,213 - C,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,91,48,35,8
Hale,213 - C,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,91,49,34,8
Hale,213 - C,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,91,49,34,8
Hale,213 - C,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,92,49,35,8
Hale,213 - C,County Judge,,REP,David B. Mull,90,50,33,7
Hale,213 - C,District Clerk,,REP,Carla Cannon,95,50,37,8
Hale,213 - C,County Clerk,,DEM,Latrice Kemp,55,33,18,4
Hale,213 - C,Sheriff - Unexpired Term,,REP,David Cochran,91,49,34,8
Hale,213 - C,County Treasurer,,REP,Ida A. Tyler,91,49,34,8
Hale,213 - C,County Surveyor,,DEM,Carl Joe Williams,55,33,19,3
Hale,213 - C,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,55,32,19,4
Hale,213 - C,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,57,32,21,4
Hale,213 - PISD,Straight Party,,REP,Republican,1,1,0,0
Hale,213 - PISD,Straight Party,,DEM,Democratic,0,0,0,0
Hale,213 - PISD,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,213 - PISD,United States Senator,,REP,Ted Cruz,8,8,0,0
Hale,213 - PISD,United States Senator,,DEM,Beto O'Rourke,2,2,0,0
Hale,213 - PISD,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,213 - PISD,United States Representative,19,REP,Jodey Arrington,8,8,0,0
Hale,213 - PISD,United States Representative,19,DEM,Miguel Levario,2,2,0,0
Hale,213 - PISD,Governor,,REP,Greg Abbott,9,9,0,0
Hale,213 - PISD,Governor,,DEM,Lupe Valdez,0,0,0,0
Hale,213 - PISD,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Hale,213 - PISD,Lieutenant Governor,,REP,Dan Patrick,8,8,0,0
Hale,213 - PISD,Lieutenant Governor,,DEM,Mike Collier,1,1,0,0
Hale,213 - PISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Hale,213 - PISD,Attorney General,,REP,Ken Paxton,8,8,0,0
Hale,213 - PISD,Attorney General,,DEM,Justin Nelson,2,2,0,0
Hale,213 - PISD,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,213 - PISD,Comptroller of Public Accounts,,REP,Glenn Hegar,8,8,0,0
Hale,213 - PISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0,0
Hale,213 - PISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hale,213 - PISD,Commissioner of the General Land Office,,REP,George P. Bush,6,6,0,0
Hale,213 - PISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Hale,213 - PISD,Commissioner of the General Land Office,,LIB,Matt Pia,2,2,0,0
Hale,213 - PISD,Commissioner of Agriculture,,REP,Sid Miller,8,8,0,0
Hale,213 - PISD,Commissioner of Agriculture,,DEM,Kim Olson,2,2,0,0
Hale,213 - PISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hale,213 - PISD,Railroad Commissioner,,REP,Christi Craddick,6,6,0,0
Hale,213 - PISD,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
Hale,213 - PISD,Railroad Commissioner,,LIB,Mike Wright,2,2,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,8,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 4",,REP,John Devine,8,8,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,7,0,0
Hale,213 - PISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0,0
Hale,213 - PISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,8,0,0
Hale,213 - PISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0,0
Hale,213 - PISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Hale,213 - PISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,8,8,0,0
Hale,213 - PISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,2,0,0
Hale,213 - PISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,9,0,0
Hale,213 - PISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0,0
Hale,213 - PISD,State Representative,88,REP,Ken King,8,8,0,0
Hale,213 - PISD,State Representative,88,DEM,Ezekiel Barron,2,2,0,0
Hale,213 - PISD,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,10,10,0,0
Hale,213 - PISD,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,9,9,0,0
Hale,213 - PISD,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,10,10,0,0
Hale,213 - PISD,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,9,9,0,0
Hale,213 - PISD,County Judge,,REP,David B. Mull,10,10,0,0
Hale,213 - PISD,District Clerk,,REP,Carla Cannon,10,10,0,0
Hale,213 - PISD,County Clerk,,DEM,Latrice Kemp,6,6,0,0
Hale,213 - PISD,Sheriff - Unexpired Term,,REP,David Cochran,10,10,0,0
Hale,213 - PISD,County Treasurer,,REP,Ida A. Tyler,10,10,0,0
Hale,213 - PISD,County Surveyor,,DEM,Carl Joe Williams,7,7,0,0
Hale,213 - PISD,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,4,4,0,0
Hale,213 - PISD,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,5,5,0,0
Hale,213 - PISD,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,6,6,0,0
Hale,213 - PISD,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,3,3,0,0
Hale,214,Straight Party,,REP,Republican,193,139,45,9
Hale,214,Straight Party,,DEM,Democratic,96,38,33,25
Hale,214,Straight Party,,LIB,Libertarian,3,2,1,0
Hale,214,United States Senator,,REP,Ted Cruz,314,218,71,25
Hale,214,United States Senator,,DEM,Beto O'Rourke,148,62,46,40
Hale,214,United States Senator,,LIB,Neal M. Dikeman,9,5,4,0
Hale,214,United States Representative,19,REP,Jodey Arrington,323,223,76,24
Hale,214,United States Representative,19,DEM,Miguel Levario,137,55,43,39
Hale,214,Governor,,REP,Greg Abbott,313,214,75,24
Hale,214,Governor,,DEM,Lupe Valdez,131,53,41,37
Hale,214,Governor,,LIB,Mark Jay Tippetts,16,11,5,0
Hale,214,Lieutenant Governor,,REP,Dan Patrick,277,181,71,25
Hale,214,Lieutenant Governor,,DEM,Mike Collier,158,75,45,38
Hale,214,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,17,7,0
Hale,214,Attorney General,,REP,Ken Paxton,290,205,63,22
Hale,214,Attorney General,,DEM,Justin Nelson,148,56,52,40
Hale,214,Attorney General,,LIB,Michael Ray Harris,15,9,6,0
Hale,214,Comptroller of Public Accounts,,REP,Glenn Hegar,299,210,67,22
Hale,214,Comptroller of Public Accounts,,DEM,Joi Chevalier,127,46,41,40
Hale,214,Comptroller of Public Accounts,,LIB,Ben Sanders,24,12,11,1
Hale,214,Commissioner of the General Land Office,,REP,George P. Bush,313,211,81,21
Hale,214,Commissioner of the General Land Office,,DEM,Miguel Suazo,124,50,37,37
Hale,214,Commissioner of the General Land Office,,LIB,Matt Pia,20,11,5,4
Hale,214,Commissioner of Agriculture,,REP,Sid Miller,304,214,68,22
Hale,214,Commissioner of Agriculture,,DEM,Kim Olson,136,50,47,39
Hale,214,Commissioner of Agriculture,,LIB,Richard Carpenter,14,9,4,1
Hale,214,Railroad Commissioner,,REP,Christi Craddick,304,214,69,21
Hale,214,Railroad Commissioner,,DEM,Roman McAllen,131,49,42,40
Hale,214,Railroad Commissioner,,LIB,Mike Wright,13,8,5,0
Hale,214,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,304,211,68,25
Hale,214,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,145,58,50,37
Hale,214,"Justice, Supreme Court, Place 4",,REP,John Devine,310,216,71,23
Hale,214,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,140,54,47,39
Hale,214,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,305,213,68,24
Hale,214,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,140,54,47,39
Hale,214,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,300,212,66,22
Hale,214,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,133,49,44,40
Hale,214,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,18,10,7,1
Hale,214,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,303,214,69,20
Hale,214,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,147,57,48,42
Hale,214,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,320,220,77,23
Hale,214,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,24,18,12
Hale,214,State Representative,88,REP,Ken King,312,216,71,25
Hale,214,State Representative,88,DEM,Ezekiel Barron,134,51,46,37
Hale,214,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,351,236,86,29
Hale,214,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,350,237,85,28
Hale,214,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,348,237,84,27
Hale,214,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,348,238,83,27
Hale,214,County Judge,,REP,David B. Mull,359,245,86,28
Hale,214,District Clerk,,REP,Carla Cannon,357,241,87,29
Hale,214,County Clerk,,DEM,Latrice Kemp,271,154,65,52
Hale,214,Sheriff - Unexpired Term,,REP,David Cochran,352,241,84,27
Hale,214,County Treasurer,,REP,Ida A. Tyler,349,236,83,30
Hale,214,County Surveyor,,DEM,Carl Joe Williams,261,143,67,51
Hale,214,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,297,164,77,56
Hale,214,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,316,182,80,54
Hale,214,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,386,220,107,59
Hale,214,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,96,69,21,6
Hale,215 - C,Straight Party,,REP,Republican,73,43,27,3
Hale,215 - C,Straight Party,,DEM,Democratic,26,11,13,2
Hale,215 - C,Straight Party,,LIB,Libertarian,1,0,1,0
Hale,215 - C,United States Senator,,REP,Ted Cruz,118,72,38,8
Hale,215 - C,United States Senator,,DEM,Beto O'Rourke,36,16,16,4
Hale,215 - C,United States Senator,,LIB,Neal M. Dikeman,1,0,1,0
Hale,215 - C,United States Representative,19,REP,Jodey Arrington,120,73,40,7
Hale,215 - C,United States Representative,19,DEM,Miguel Levario,36,15,16,5
Hale,215 - C,Governor,,REP,Greg Abbott,119,72,39,8
Hale,215 - C,Governor,,DEM,Lupe Valdez,37,16,17,4
Hale,215 - C,Governor,,LIB,Mark Jay Tippetts,1,1,0,0
Hale,215 - C,Lieutenant Governor,,REP,Dan Patrick,107,61,39,7
Hale,215 - C,Lieutenant Governor,,DEM,Mike Collier,46,24,17,5
Hale,215 - C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0,0
Hale,215 - C,Attorney General,,REP,Ken Paxton,111,67,38,6
Hale,215 - C,Attorney General,,DEM,Justin Nelson,40,18,16,6
Hale,215 - C,Attorney General,,LIB,Michael Ray Harris,5,3,2,0
Hale,215 - C,Comptroller of Public Accounts,,REP,Glenn Hegar,114,71,37,6
Hale,215 - C,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,16,16,6
Hale,215 - C,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2,0
Hale,215 - C,Commissioner of the General Land Office,,REP,George P. Bush,115,68,39,8
Hale,215 - C,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,16,15,4
Hale,215 - C,Commissioner of the General Land Office,,LIB,Matt Pia,7,5,2,0
Hale,215 - C,Commissioner of Agriculture,,REP,Sid Miller,115,70,38,7
Hale,215 - C,Commissioner of Agriculture,,DEM,Kim Olson,37,17,16,4
Hale,215 - C,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2,0
Hale,215 - C,Railroad Commissioner,,REP,Christi Craddick,114,72,36,6
Hale,215 - C,Railroad Commissioner,,DEM,Roman McAllen,37,16,16,5
Hale,215 - C,Railroad Commissioner,,LIB,Mike Wright,4,1,3,0
Hale,215 - C,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,117,72,39,6
Hale,215 - C,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,17,16,6
Hale,215 - C,"Justice, Supreme Court, Place 4",,REP,John Devine,118,73,39,6
Hale,215 - C,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,38,16,16,6
Hale,215 - C,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,116,72,38,6
Hale,215 - C,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,17,16,6
Hale,215 - C,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,113,68,38,7
Hale,215 - C,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,17,16,5
Hale,215 - C,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1,0
Hale,215 - C,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,117,71,40,6
Hale,215 - C,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,17,14,6
Hale,215 - C,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,121,74,39,8
Hale,215 - C,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,13,7,6,0
Hale,215 - C,State Representative,88,REP,Ken King,118,72,40,6
Hale,215 - C,State Representative,88,DEM,Ezekiel Barron,38,17,15,6
Hale,215 - C,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,128,77,43,8
Hale,215 - C,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,125,76,41,8
Hale,215 - C,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,126,76,42,8
Hale,215 - C,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,126,77,41,8
Hale,215 - C,County Judge,,REP,David B. Mull,127,77,42,8
Hale,215 - C,District Clerk,,REP,Carla Cannon,129,77,43,9
Hale,215 - C,County Clerk,,DEM,Latrice Kemp,87,49,29,9
Hale,215 - C,Sheriff - Unexpired Term,,REP,David Cochran,126,77,41,8
Hale,215 - C,County Treasurer,,REP,Ida A. Tyler,125,76,41,8
Hale,215 - C,County Surveyor,,DEM,Carl Joe Williams,84,46,29,9
Hale,215 - C,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,81,42,30,9
Hale,215 - C,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,97,53,35,9
Hale,215 - PISD,Straight Party,,REP,Republican,4,4,0,0
Hale,215 - PISD,Straight Party,,DEM,Democratic,1,0,1,0
Hale,215 - PISD,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,215 - PISD,United States Senator,,REP,Ted Cruz,6,6,0,0
Hale,215 - PISD,United States Senator,,DEM,Beto O'Rourke,1,0,1,0
Hale,215 - PISD,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,215 - PISD,United States Representative,19,REP,Jodey Arrington,6,6,0,0
Hale,215 - PISD,United States Representative,19,DEM,Miguel Levario,1,0,1,0
Hale,215 - PISD,Governor,,REP,Greg Abbott,6,6,0,0
Hale,215 - PISD,Governor,,DEM,Lupe Valdez,1,0,1,0
Hale,215 - PISD,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hale,215 - PISD,Lieutenant Governor,,REP,Dan Patrick,6,6,0,0
Hale,215 - PISD,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Hale,215 - PISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hale,215 - PISD,Attorney General,,REP,Ken Paxton,6,6,0,0
Hale,215 - PISD,Attorney General,,DEM,Justin Nelson,1,0,1,0
Hale,215 - PISD,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Hale,215 - PISD,Comptroller of Public Accounts,,REP,Glenn Hegar,5,5,0,0
Hale,215 - PISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0
Hale,215 - PISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hale,215 - PISD,Commissioner of the General Land Office,,REP,George P. Bush,6,6,0,0
Hale,215 - PISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1,0
Hale,215 - PISD,Commissioner of the General Land Office,,LIB,Matt Pia,0,0,0,0
Hale,215 - PISD,Commissioner of Agriculture,,REP,Sid Miller,6,6,0,0
Hale,215 - PISD,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1,0
Hale,215 - PISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hale,215 - PISD,Railroad Commissioner,,REP,Christi Craddick,5,5,0,0
Hale,215 - PISD,Railroad Commissioner,,DEM,Roman McAllen,1,0,1,0
Hale,215 - PISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hale,215 - PISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,6,6,0,0
Hale,215 - PISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1,0
Hale,215 - PISD,"Justice, Supreme Court, Place 4",,REP,John Devine,5,5,0,0
Hale,215 - PISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1,0
Hale,215 - PISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,5,5,0,0
Hale,215 - PISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1,0
Hale,215 - PISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,5,0,0
Hale,215 - PISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1,0
Hale,215 - PISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hale,215 - PISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,5,5,0,0
Hale,215 - PISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1,0
Hale,215 - PISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,5,0,0
Hale,215 - PISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1,0
Hale,215 - PISD,State Representative,88,REP,Ken King,5,5,0,0
Hale,215 - PISD,State Representative,88,DEM,Ezekiel Barron,1,0,1,0
Hale,215 - PISD,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,5,5,0,0
Hale,215 - PISD,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,5,5,0,0
Hale,215 - PISD,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,5,5,0,0
Hale,215 - PISD,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,5,5,0,0
Hale,215 - PISD,County Judge,,REP,David B. Mull,6,6,0,0
Hale,215 - PISD,District Clerk,,REP,Carla Cannon,6,6,0,0
Hale,215 - PISD,County Clerk,,DEM,Latrice Kemp,2,1,1,0
Hale,215 - PISD,Sheriff - Unexpired Term,,REP,David Cochran,6,6,0,0
Hale,215 - PISD,County Treasurer,,REP,Ida A. Tyler,6,6,0,0
Hale,215 - PISD,County Surveyor,,DEM,Carl Joe Williams,2,1,1,0
Hale,215 - PISD,"County Commissioner, Precinct No. 2",,DEM,Mario Martinez,1,0,1,0
Hale,215 - PISD,"Justice of the Peace, Precinct No. 3",,DEM,Karen Davis,2,1,1,0
Hale,215 - PISD,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,2,2,0,0
Hale,215 - PISD,PETERSBURG INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,5,4,1,0
Hale,304,Straight Party,,REP,Republican,208,132,58,18
Hale,304,Straight Party,,DEM,Democratic,74,29,43,2
Hale,304,Straight Party,,LIB,Libertarian,0,0,0,0
Hale,304,United States Senator,,REP,Ted Cruz,332,217,80,35
Hale,304,United States Senator,,DEM,Beto O'Rourke,121,51,67,3
Hale,304,United States Senator,,LIB,Neal M. Dikeman,0,0,0,0
Hale,304,United States Representative,19,REP,Jodey Arrington,341,223,84,34
Hale,304,United States Representative,19,DEM,Miguel Levario,114,47,63,4
Hale,304,Governor,,REP,Greg Abbott,349,223,91,35
Hale,304,Governor,,DEM,Lupe Valdez,102,44,56,2
Hale,304,Governor,,LIB,Mark Jay Tippetts,5,4,0,1
Hale,304,Lieutenant Governor,,REP,Dan Patrick,318,205,79,34
Hale,304,Lieutenant Governor,,DEM,Mike Collier,126,58,64,4
Hale,304,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,8,3,0
Hale,304,Attorney General,,REP,Ken Paxton,327,211,83,33
Hale,304,Attorney General,,DEM,Justin Nelson,118,55,60,3
Hale,304,Attorney General,,LIB,Michael Ray Harris,9,5,2,2
Hale,304,Comptroller of Public Accounts,,REP,Glenn Hegar,341,223,85,33
Hale,304,Comptroller of Public Accounts,,DEM,Joi Chevalier,102,43,56,3
Hale,304,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,4,2
Hale,304,Commissioner of the General Land Office,,REP,George P. Bush,341,218,89,34
Hale,304,Commissioner of the General Land Office,,DEM,Miguel Suazo,99,42,54,3
Hale,304,Commissioner of the General Land Office,,LIB,Matt Pia,12,9,3,0
Hale,304,Commissioner of Agriculture,,REP,Sid Miller,335,216,84,35
Hale,304,Commissioner of Agriculture,,DEM,Kim Olson,112,52,57,3
Hale,304,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3,0
Hale,304,Railroad Commissioner,,REP,Christi Craddick,339,222,84,33
