county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,14 WCID,County Judge,,REP,Jay Knight,106,51,55
Liberty,14 WCID,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,14 WCID,"Judge, County Court-at-Law",,,Under Votes,19,7,12
Liberty,14 WCID,"Judge, County Court-at-Law",,REP,Tommy Chambers,109,51,58
Liberty,14 WCID,District Clerk,,,Over Votes,0,0,0
Liberty,14 WCID,District Clerk,,,Under Votes,20,7,13
Liberty,14 WCID,District Clerk,,REP,Delia Sellers,108,51,57
Liberty,14 WCID,County Clerk,,,Over Votes,0,0,0
Liberty,14 WCID,County Clerk,,,Under Votes,1,0,1
Liberty,14 WCID,County Clerk,,REP,Lee Haidusek Chambers,97,47,50
Liberty,14 WCID,County Clerk,,DEM,"Joe Robertson, Jr.",30,11,19
Liberty,14 WCID,County Treasurer,,,Over Votes,0,0,0
Liberty,14 WCID,County Treasurer,,,Under Votes,23,7,16
Liberty,14 WCID,County Treasurer,,REP,Kim Harris,105,51,54
Liberty,14 WCID,County Surveyor,,,Over Votes,0,0,0
Liberty,14 WCID,County Surveyor,,,Under Votes,22,7,15
Liberty,14 WCID,County Surveyor,,REP,"John C. ""Johnny"" Moorman",106,51,55
Liberty,14 WCID,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Liberty,14 WCID,"Justice of the Peace, Precinct 4",,,Under Votes,19,6,13
Liberty,14 WCID,"Justice of the Peace, Precinct 4",,REP,Larry Wilburn,109,52,57
Liberty,14 WCID,Position #1  Liberty WCID,,,Over Votes,0,0,0
Liberty,14 WCID,Position #1  Liberty WCID,,,Under Votes,74,33,41
Liberty,14 WCID,Position #1  Liberty WCID,,,Leonard L. Vyoral,54,25,29
Liberty,14 WCID,Position #2  Liberty WCID,,,Over Votes,0,0,0
Liberty,14 WCID,Position #2  Liberty WCID,,,Under Votes,57,25,32
Liberty,14 WCID,Position #2  Liberty WCID,,,Lynda Hohn,44,21,23
Liberty,14 WCID,Position #2  Liberty WCID,,,Leroy Hanel,27,12,15
Liberty,15,Registered Voters,,,,472,,
Liberty,15,Ballots Cast,,,,228,108,120
Liberty,15,Straight Party,,,Over Votes,0,0,0
Liberty,15,Straight Party,,,Under Votes,75,44,31
Liberty,15,Straight Party,,REP,Republican Party,129,56,73
Liberty,15,Straight Party,,DEM,Democratic Party,23,8,15
Liberty,15,Straight Party,,LIB,Libertarian Party,1,0,1
Liberty,15,U.S. Senate,,,Over Votes,0,0,0
Liberty,15,U.S. Senate,,,Under Votes,2,2,0
Liberty,15,U.S. Senate,,REP,Ted Cruz,171,81,90
Liberty,15,U.S. Senate,,DEM,Beto O'Rourke,55,25,30
Liberty,15,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Liberty,15,U.S. House,36,,Over Votes,0,0,0
Liberty,15,U.S. House,36,,Under Votes,4,3,1
Liberty,15,U.S. House,36,REP,Brian Babin,169,83,86
Liberty,15,U.S. House,36,DEM,Dayna Steele,55,22,33
Liberty,15,Governor,,,Over Votes,0,0,0
Liberty,15,Governor,,,Under Votes,2,1,1
Liberty,15,Governor,,REP,Greg Abbott,187,88,99
Liberty,15,Governor,,DEM,Lupe Valdez,37,18,19
Liberty,15,Governor,,LIB,Mark Jay Tippetts,2,1,1
Liberty,15,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,15,Lieutenant Governor,,,Under Votes,0,0,0
Liberty,15,Lieutenant Governor,,REP,Dan Patrick,175,83,92
Liberty,15,Lieutenant Governor,,DEM,Mike Collier,48,23,25
Liberty,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Liberty,15,Attorney General,,,Over Votes,0,0,0
Liberty,15,Attorney General,,,Under Votes,2,2,0
Liberty,15,Attorney General,,REP,Ken Paxton,163,76,87
Liberty,15,Attorney General,,DEM,Justin Nelson,58,28,30
Liberty,15,Attorney General,,LIB,Michael Ray Harris,5,2,3
Liberty,15,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,15,Comptroller of Public Accounts,,,Under Votes,2,2,0
Liberty,15,Comptroller of Public Accounts,,REP,Glenn Hegar,172,83,89
Liberty,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,19,25
Liberty,15,Comptroller of Public Accounts,,LIB,Ben Sanders,10,4,6
Liberty,15,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,15,Commissioner of the General Land Office,,,Under Votes,2,2,0
Liberty,15,Commissioner of the General Land Office,,REP,George P. Bush,173,79,94
Liberty,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,22,22
Liberty,15,Commissioner of the General Land Office,,LIB,Matt Piña,9,5,4
Liberty,15,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,15,Commissioner of Agriculture,,,Under Votes,1,1,0
Liberty,15,Commissioner of Agriculture,,REP,Sid Miller,169,82,87
Liberty,15,Commissioner of Agriculture,,DEM,Kim Olson,56,25,31
Liberty,15,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Liberty,15,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,15,Railroad Commissioner,,,Under Votes,1,1,0
Liberty,15,Railroad Commissioner,,REP,Christi Craddick,175,85,90
Liberty,15,Railroad Commissioner,,DEM,Roman McAllen,44,21,23
Liberty,15,Railroad Commissioner,,LIB,Mike Wright,8,1,7
Liberty,15,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,15,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Liberty,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,168,82,86
Liberty,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,57,24,33
Liberty,15,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,15,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Liberty,15,"Justice, Supreme Court, Place 4",,REP,John Devine,173,84,89
Liberty,15,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,52,22,30
Liberty,15,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,15,"Justice, Supreme Court, Place 6",,,Under Votes,3,2,1
Liberty,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,176,84,92
Liberty,15,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,22,27
Liberty,15,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,15,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,2,0
Liberty,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,168,81,87
Liberty,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,54,24,30
Liberty,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,1,3
Liberty,15,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,15,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,3,1
Liberty,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,179,84,95
Liberty,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,45,21,24
Liberty,15,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,15,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,21,11,10
Liberty,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,178,86,92
Liberty,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,11,18
Liberty,15,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,15,"Member, State Board of Education, District 7",,,Under Votes,3,3,0
Liberty,15,"Member, State Board of Education, District 7",,REP,Matt Robinson,172,83,89
Liberty,15,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",53,22,31
Liberty,15,State Senator,3,,Over Votes,0,0,0
Liberty,15,State Senator,3,,Under Votes,3,3,0
Liberty,15,State Senator,3,REP,Robert Nichols,171,82,89
Liberty,15,State Senator,3,DEM,Shirley Layton,51,22,29
Liberty,15,State Senator,3,LIB,Bruce Quarles,3,1,2
Liberty,15,State Representative,18,,Over Votes,0,0,0
Liberty,15,State Representative,18,,Under Votes,2,2,0
Liberty,15,State Representative,18,REP,Ernest Bailes,175,84,91
Liberty,15,State Representative,18,DEM,Fred Lemond,51,22,29
Liberty,15,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,15,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,39,20,19
Liberty,15,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,189,88,101
Liberty,15,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,15,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,40,20,20
Liberty,15,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,188,88,100
Liberty,15,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,15,"District Judge, 75th Judicial District",,,Under Votes,42,22,20
Liberty,15,"District Judge, 75th Judicial District",,REP,Mark Morefield,186,86,100
Liberty,15,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,15,"District Judge, 253rd Judicial District",,,Under Votes,42,22,20
Liberty,15,"District Judge, 253rd Judicial District",,REP,Chap Cain,186,86,100
Liberty,15,County Judge,,,Over Votes,0,0,0
Liberty,15,County Judge,,,Under Votes,39,19,20
Liberty,15,County Judge,,REP,Jay Knight,189,89,100
Liberty,15,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,15,"Judge, County Court-at-Law",,,Under Votes,41,21,20
Liberty,15,"Judge, County Court-at-Law",,REP,Tommy Chambers,187,87,100
Liberty,15,District Clerk,,,Over Votes,0,0,0
Liberty,15,District Clerk,,,Under Votes,37,18,19
Liberty,15,District Clerk,,REP,Delia Sellers,191,90,101
Liberty,15,County Clerk,,,Over Votes,0,0,0
Liberty,15,County Clerk,,,Under Votes,5,2,3
Liberty,15,County Clerk,,REP,Lee Haidusek Chambers,176,84,92
Liberty,15,County Clerk,,DEM,"Joe Robertson, Jr.",47,22,25
Liberty,15,County Treasurer,,,Over Votes,0,0,0
Liberty,15,County Treasurer,,,Under Votes,43,20,23
Liberty,15,County Treasurer,,REP,Kim Harris,185,88,97
Liberty,15,County Surveyor,,,Over Votes,0,0,0
Liberty,15,County Surveyor,,,Under Votes,42,20,22
Liberty,15,County Surveyor,,REP,"John C. ""Johnny"" Moorman",186,88,98
Liberty,15,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,15,"County Commissioner, Precinct 2",,,Under Votes,43,21,22
Liberty,15,"County Commissioner, Precinct 2",,REP,Greg Arthur,185,87,98
Liberty,15,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Liberty,15,"Justice of the Peace, Precinct 3",,,Under Votes,39,20,19
Liberty,15,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,189,88,101
Liberty,16 TISD,Registered Voters,,,,387,,
Liberty,16 TISD,Ballots Cast,,,,216,134,82
Liberty,16 TISD,Straight Party,,,Over Votes,0,0,0
Liberty,16 TISD,Straight Party,,,Under Votes,98,60,38
Liberty,16 TISD,Straight Party,,REP,Republican Party,110,70,40
Liberty,16 TISD,Straight Party,,DEM,Democratic Party,8,4,4
Liberty,16 TISD,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,16 TISD,U.S. Senate,,,Over Votes,0,0,0
Liberty,16 TISD,U.S. Senate,,,Under Votes,3,2,1
Liberty,16 TISD,U.S. Senate,,REP,Ted Cruz,188,115,73
Liberty,16 TISD,U.S. Senate,,DEM,Beto O'Rourke,24,17,7
Liberty,16 TISD,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Liberty,16 TISD,U.S. House,36,,Over Votes,0,0,0
Liberty,16 TISD,U.S. House,36,,Under Votes,3,1,2
Liberty,16 TISD,U.S. House,36,REP,Brian Babin,190,118,72
Liberty,16 TISD,U.S. House,36,DEM,Dayna Steele,23,15,8
Liberty,16 TISD,Governor,,,Over Votes,0,0,0
Liberty,16 TISD,Governor,,,Under Votes,1,0,1
Liberty,16 TISD,Governor,,REP,Greg Abbott,194,123,71
Liberty,16 TISD,Governor,,DEM,Lupe Valdez,18,9,9
Liberty,16 TISD,Governor,,LIB,Mark Jay Tippetts,3,2,1
Liberty,16 TISD,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,16 TISD,Lieutenant Governor,,,Under Votes,3,2,1
Liberty,16 TISD,Lieutenant Governor,,REP,Dan Patrick,194,122,72
Liberty,16 TISD,Lieutenant Governor,,DEM,Mike Collier,17,9,8
Liberty,16 TISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Liberty,16 TISD,Attorney General,,,Over Votes,0,0,0
Liberty,16 TISD,Attorney General,,,Under Votes,2,1,1
Liberty,16 TISD,Attorney General,,REP,Ken Paxton,190,119,71
Liberty,16 TISD,Attorney General,,DEM,Justin Nelson,21,13,8
Liberty,16 TISD,Attorney General,,LIB,Michael Ray Harris,3,1,2
Liberty,16 TISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,16 TISD,Comptroller of Public Accounts,,,Under Votes,1,0,1
Liberty,16 TISD,Comptroller of Public Accounts,,REP,Glenn Hegar,188,117,71
Liberty,16 TISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,16,7
Liberty,16 TISD,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Liberty,16 TISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,16 TISD,Commissioner of the General Land Office,,,Under Votes,2,1,1
Liberty,16 TISD,Commissioner of the General Land Office,,REP,George P. Bush,186,116,70
Liberty,16 TISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,14,7
Liberty,16 TISD,Commissioner of the General Land Office,,LIB,Matt Piña,7,3,4
Liberty,16 TISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,16 TISD,Commissioner of Agriculture,,,Under Votes,2,1,1
Liberty,16 TISD,Commissioner of Agriculture,,REP,Sid Miller,188,118,70
Liberty,16 TISD,Commissioner of Agriculture,,DEM,Kim Olson,22,15,7
Liberty,16 TISD,Commissioner of Agriculture,,LIB,Richard Carpenter,4,0,4
Liberty,16 TISD,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,16 TISD,Railroad Commissioner,,,Under Votes,2,1,1
Liberty,16 TISD,Railroad Commissioner,,REP,Christi Craddick,189,118,71
Liberty,16 TISD,Railroad Commissioner,,DEM,Roman McAllen,21,13,8
Liberty,16 TISD,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Liberty,16 TISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice, Supreme Court, Place 2",,,Under Votes,4,3,1
Liberty,16 TISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,189,116,73
Liberty,16 TISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,15,8
Liberty,16 TISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,2
Liberty,16 TISD,"Justice, Supreme Court, Place 4",,REP,John Devine,189,117,72
Liberty,16 TISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,14,8
Liberty,16 TISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice, Supreme Court, Place 6",,,Under Votes,5,4,1
Liberty,16 TISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,190,116,74
Liberty,16 TISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,21,14,7
Liberty,16 TISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,16 TISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,4,1
Liberty,16 TISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,189,116,73
Liberty,16 TISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,21,14,7
Liberty,16 TISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,4,1
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,189,116,73
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,22,14,8
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,8,4
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,195,120,75
Liberty,16 TISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,6,3
Liberty,16 TISD,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,16 TISD,"Member, State Board of Education, District 7",,,Under Votes,5,4,1
Liberty,16 TISD,"Member, State Board of Education, District 7",,REP,Matt Robinson,190,117,73
Liberty,16 TISD,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",21,13,8
Liberty,16 TISD,State Senator,3,,Over Votes,0,0,0
Liberty,16 TISD,State Senator,3,,Under Votes,4,2,2
Liberty,16 TISD,State Senator,3,REP,Robert Nichols,186,116,70
Liberty,16 TISD,State Senator,3,DEM,Shirley Layton,24,16,8
Liberty,16 TISD,State Senator,3,LIB,Bruce Quarles,2,0,2
Liberty,16 TISD,State Representative,18,,Over Votes,0,0,0
Liberty,16 TISD,State Representative,18,,Under Votes,5,4,1
Liberty,16 TISD,State Representative,18,REP,Ernest Bailes,189,116,73
Liberty,16 TISD,State Representative,18,DEM,Fred Lemond,22,14,8
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,23,16,7
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,193,118,75
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,26,17,9
Liberty,16 TISD,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,190,117,73
Liberty,16 TISD,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,16 TISD,"District Judge, 75th Judicial District",,,Under Votes,22,15,7
Liberty,16 TISD,"District Judge, 75th Judicial District",,REP,Mark Morefield,194,119,75
Liberty,16 TISD,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,16 TISD,"District Judge, 253rd Judicial District",,,Under Votes,21,16,5
Liberty,16 TISD,"District Judge, 253rd Judicial District",,REP,Chap Cain,195,118,77
Liberty,16 TISD,County Judge,,,Over Votes,0,0,0
Liberty,16 TISD,County Judge,,,Under Votes,22,16,6
Liberty,16 TISD,County Judge,,REP,Jay Knight,194,118,76
Liberty,16 TISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,16 TISD,"Judge, County Court-at-Law",,,Under Votes,23,17,6
Liberty,16 TISD,"Judge, County Court-at-Law",,REP,Tommy Chambers,193,117,76
Liberty,16 TISD,District Clerk,,,Over Votes,0,0,0
Liberty,16 TISD,District Clerk,,,Under Votes,21,16,5
Liberty,16 TISD,District Clerk,,REP,Delia Sellers,195,118,77
Liberty,16 TISD,County Clerk,,,Over Votes,0,0,0
Liberty,16 TISD,County Clerk,,,Under Votes,4,1,3
Liberty,16 TISD,County Clerk,,REP,Lee Haidusek Chambers,187,117,70
Liberty,16 TISD,County Clerk,,DEM,"Joe Robertson, Jr.",25,16,9
Liberty,16 TISD,County Treasurer,,,Over Votes,0,0,0
Liberty,16 TISD,County Treasurer,,,Under Votes,20,12,8
Liberty,16 TISD,County Treasurer,,REP,Kim Harris,196,122,74
Liberty,16 TISD,County Surveyor,,,Over Votes,0,0,0
Liberty,16 TISD,County Surveyor,,,Under Votes,20,13,7
Liberty,16 TISD,County Surveyor,,REP,"John C. ""Johnny"" Moorman",196,121,75
Liberty,16 TISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,16 TISD,"County Commissioner, Precinct 2",,,Under Votes,18,11,7
Liberty,16 TISD,"County Commissioner, Precinct 2",,REP,Greg Arthur,198,123,75
Liberty,16 TISD,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,16 TISD,"Justice of the Peace, Precinct 5",,,Under Votes,17,10,7
Liberty,16 TISD,"Justice of the Peace, Precinct 5",,REP,Wade Brown,199,124,75
Liberty,16 TISD,Trustee Position #1  Tarkington,,,Over Votes,0,0,0
Liberty,16 TISD,Trustee Position #1  Tarkington,,,Under Votes,39,20,19
Liberty,16 TISD,Trustee Position #1  Tarkington,,,Paige Bostwick,99,65,34
Liberty,16 TISD,Trustee Position #1  Tarkington,,,Lane Gulledge,78,49,29
Liberty,16 TISD,Trustee Position #2  Tarkington,,,Over Votes,0,0,0
Liberty,16 TISD,Trustee Position #2  Tarkington,,,Under Votes,39,22,17
Liberty,16 TISD,Trustee Position #2  Tarkington,,,Donny Haltom,116,67,49
Liberty,16 TISD,Trustee Position #2  Tarkington,,,"Ronald Shirley, II",61,45,16
Liberty,16 TISD,Trustee Position #3  Tarkington,,,Over Votes,0,0,0
Liberty,16 TISD,Trustee Position #3  Tarkington,,,Under Votes,41,24,17
Liberty,16 TISD,Trustee Position #3  Tarkington,,,Jon Wright,87,58,29
Liberty,16 TISD,Trustee Position #3  Tarkington,,,Kem Kirkham Arnold,88,52,36
Liberty,17,Registered Voters,,,,579,,
Liberty,17,Ballots Cast,,,,273,143,130
Liberty,17,Straight Party,,,Over Votes,0,0,0
Liberty,17,Straight Party,,,Under Votes,131,67,64
Liberty,17,Straight Party,,REP,Republican Party,126,67,59
Liberty,17,Straight Party,,DEM,Democratic Party,12,7,5
Liberty,17,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,17,U.S. Senate,,,Over Votes,0,0,0
Liberty,17,U.S. Senate,,,Under Votes,1,1,0
Liberty,17,U.S. Senate,,REP,Ted Cruz,243,132,111
Liberty,17,U.S. Senate,,DEM,Beto O'Rourke,27,10,17
Liberty,17,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Liberty,17,U.S. House,36,,Over Votes,0,0,0
Liberty,17,U.S. House,36,,Under Votes,5,2,3
Liberty,17,U.S. House,36,REP,Brian Babin,241,132,109
Liberty,17,U.S. House,36,DEM,Dayna Steele,26,9,17
Liberty,17,Governor,,,Over Votes,0,0,0
Liberty,17,Governor,,,Under Votes,1,1,0
Liberty,17,Governor,,REP,Greg Abbott,249,132,117
Liberty,17,Governor,,DEM,Lupe Valdez,21,10,11
Liberty,17,Governor,,LIB,Mark Jay Tippetts,1,0,1
Liberty,17,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,17,Lieutenant Governor,,,Under Votes,2,1,1
Liberty,17,Lieutenant Governor,,REP,Dan Patrick,238,129,109
Liberty,17,Lieutenant Governor,,DEM,Mike Collier,30,13,17
Liberty,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,0,3
Liberty,17,Attorney General,,,Over Votes,0,0,0
Liberty,17,Attorney General,,,Under Votes,3,2,1
Liberty,17,Attorney General,,REP,Ken Paxton,231,124,107
Liberty,17,Attorney General,,DEM,Justin Nelson,34,14,20
Liberty,17,Attorney General,,LIB,Michael Ray Harris,5,3,2
Liberty,17,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,17,Comptroller of Public Accounts,,,Under Votes,6,2,4
Liberty,17,Comptroller of Public Accounts,,REP,Glenn Hegar,236,128,108
Liberty,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,13,17
Liberty,17,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Liberty,17,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,17,Commissioner of the General Land Office,,,Under Votes,1,0,1
Liberty,17,Commissioner of the General Land Office,,REP,George P. Bush,237,127,110
Liberty,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,14,13
Liberty,17,Commissioner of the General Land Office,,LIB,Matt Piña,8,2,6
Liberty,17,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,17,Commissioner of Agriculture,,,Under Votes,6,1,5
Liberty,17,Commissioner of Agriculture,,REP,Sid Miller,235,127,108
Liberty,17,Commissioner of Agriculture,,DEM,Kim Olson,30,15,15
Liberty,17,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Liberty,17,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,17,Railroad Commissioner,,,Under Votes,7,2,5
Liberty,17,Railroad Commissioner,,REP,Christi Craddick,237,128,109
Liberty,17,Railroad Commissioner,,DEM,Roman McAllen,27,13,14
Liberty,17,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Liberty,17,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,17,"Justice, Supreme Court, Place 2",,,Under Votes,6,2,4
Liberty,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,236,128,108
Liberty,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,13,18
Liberty,17,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,17,"Justice, Supreme Court, Place 4",,,Under Votes,6,2,4
Liberty,17,"Justice, Supreme Court, Place 4",,REP,John Devine,240,130,110
Liberty,17,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,11,16
Liberty,17,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,17,"Justice, Supreme Court, Place 6",,,Under Votes,6,2,4
Liberty,17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,239,130,109
Liberty,17,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,11,17
Liberty,17,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,17,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,2,4
Liberty,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,239,130,109
Liberty,17,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,27,11,16
Liberty,17,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Liberty,17,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,17,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,2,3
Liberty,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,239,128,111
Liberty,17,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,29,13,16
Liberty,17,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,17,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,21,11,10
Liberty,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,242,131,111
Liberty,17,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,10,1,9
Liberty,17,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,17,"Member, State Board of Education, District 7",,,Under Votes,5,4,1
Liberty,17,"Member, State Board of Education, District 7",,REP,Matt Robinson,240,127,113
Liberty,17,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",28,12,16
Liberty,17,State Senator,3,,Over Votes,0,0,0
Liberty,17,State Senator,3,,Under Votes,4,3,1
