county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,169,"District Judge, 122nd Judicial District",,REP,John Ellisor,0,0,0,0
Galveston,169,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,169,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,169,"District Judge, 212th Judicial District",,REP,Patricia Grady,0,0,0,0
Galveston,169,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,169,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,169,"District Judge, 306th Judicial District",,REP,Anne B. Darring,0,0,0,0
Galveston,169,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,169,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,169,Criminal District Attorney,,REP,Tom Dickens,0,0,0,0
Galveston,169,Criminal District Attorney,,REP,Jack Roady,0,0,0,0
Galveston,169,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,169,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,169,County Judge,,REP,Mark Henry,0,0,0,0
Galveston,169,County Judge,,REP,Lonnie Cox,0,0,0,0
Galveston,169,County Judge,,REP,Over Votes,0,0,0,0
Galveston,169,County Judge,,REP,Under Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law, No. 1",,REP,John Grady,0,0,0,0
Galveston,169,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,REP,Kerri Foley,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 3",,REP,Jack Ewing,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,169,"Judge, County Probate Court",,REP,Kim Sullivan,0,0,0,0
Galveston,169,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,169,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,169,District Clerk,,REP,John D Kinard,0,0,0,0
Galveston,169,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,169,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,169,County Clerk,,REP,Dwight Sullivan,0,0,0,0
Galveston,169,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,169,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,169,County Treasurer,,REP,Kevin C. Walsh,0,0,0,0
Galveston,169,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,169,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Party Chair,,REP,Yolanda Waters,0,0,0,0
Galveston,169,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Party Chair,,REP,Carl W. Gustafson,0,0,0,0
Galveston,169,Republican Proposition 1,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 1,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 2,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 2,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 3,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 3,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 4,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 4,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 5,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 5,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 6,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 6,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 7,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 7,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 8,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 8,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 9,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 9,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 10,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 10,,REP,No,0,0,0,0
Galveston,169,Republican Proposition 11,,REP,Yes,0,0,0,0
Galveston,169,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,169,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,169,Republican Proposition 11,,REP,No,0,0,0,0
Galveston,170,U.S. Senate,,REP,Geraldine Sam,9,2,7,0
Galveston,170,U.S. Senate,,REP,Ted Cruz,316,121,163,32
Galveston,170,U.S. Senate,,REP,Mary Miller,11,5,5,1
Galveston,170,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,170,Registered Voters,,REP,,,,,
Galveston,170,Ballots Cast,,REP,,350,,,
Galveston,170,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3,0
Galveston,170,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,170,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,170,Registered Voters,,REP,,,,,
Galveston,170,Ballots Cast,,REP,,350,,,
Galveston,170,U.S. Senate,,REP,Stefano de Stefano,6,3,3,0
Galveston,170,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,170,U.S. House,14,REP,Randy Weber,271,95,148,28
Galveston,170,U.S. House,14,REP,Keith Casey,15,12,3,0
Galveston,170,U.S. House,14,REP,"Bill ""Sarge"" Sargent",50,19,26,5
Galveston,170,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,170,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,170,Governor,,REP,SECEDE Kilgore,5,1,3,1
Galveston,170,Governor,,REP,Greg Abbott,318,121,165,32
Galveston,170,Governor,,REP,Barbara Krueger,19,10,9,0
Galveston,170,Governor,,REP,Over Votes,0,0,0,0
Galveston,170,Governor,,REP,Under Votes,0,0,0,0
Galveston,170,Lieutenant Governor,,REP,Dan Patrick,293,111,150,32
Galveston,170,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,170,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,170,Lieutenant Governor,,REP,Scott Milder,48,21,26,1
Galveston,170,Attorney General,,REP,Ken Paxton,312,120,160,32
Galveston,170,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,170,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,170,Comptroller of Public Accounts,,REP,Glenn Hegar,290,106,153,31
Galveston,170,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,170,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,170,Commissioner of the General Land Office,,REP,Rick Range,14,6,7,1
Galveston,170,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,170,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,170,Commissioner of the General Land Office,,REP,Jerry Patterson,152,50,89,13
Galveston,170,Commissioner of the General Land Office,,REP,Davey Edwards,24,11,13,0
Galveston,170,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,170,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,170,Commissioner of the General Land Office,,REP,George P. Bush,147,62,68,17
Galveston,170,Commissioner of Agriculture,,REP,Trey Blocker,53,25,25,3
Galveston,170,Commissioner of Agriculture,,REP,Sid Miller,202,72,112,18
Galveston,170,Commissioner of Agriculture,,REP,Jim Hogan,53,19,29,5
Galveston,170,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,170,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,REP,Christi Craddick,215,88,104,23
Galveston,170,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,REP,Weston Martinez,102,31,65,6
Galveston,170,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,299,110,159,30
Galveston,170,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 4",,REP,John Devine,297,109,159,29
Galveston,170,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,296,109,160,27
Galveston,170,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,124,56,56,12
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,186,61,110,15
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,286,101,157,28
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,57,27,22,8
Galveston,170,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,38,15,22,1
Galveston,170,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,224,77,125,22
Galveston,170,"Member, State Board of Education",7,REP,Matt Robinson,289,104,157,28
Galveston,170,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,170,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,170,State Representative,24,REP,Greg Bonnen,305,114,160,31
Galveston,170,State Representative,24,REP,Over Votes,0,0,0,0
Galveston,170,State Representative,24,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,284,103,153,28
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,289,105,156,28
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,126,47,65,14
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,186,69,102,15
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,284,102,155,27
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,283,102,154,27
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,287,105,155,27
Galveston,170,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,286,104,155,27
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,283,101,154,28
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,285,102,155,28
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,285,101,156,28
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,170,"District Judge, 122nd Judicial District",,REP,John Ellisor,288,103,156,29
Galveston,170,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,170,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,170,"District Judge, 212th Judicial District",,REP,Patricia Grady,284,102,154,28
Galveston,170,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,170,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,170,"District Judge, 306th Judicial District",,REP,Anne B. Darring,282,102,151,29
Galveston,170,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,170,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,170,Criminal District Attorney,,REP,Tom Dickens,113,49,56,8
Galveston,170,Criminal District Attorney,,REP,Jack Roady,214,74,119,21
Galveston,170,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,170,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,170,County Judge,,REP,Mark Henry,207,77,109,21
Galveston,170,County Judge,,REP,Lonnie Cox,123,49,64,10
Galveston,170,County Judge,,REP,Over Votes,0,0,0,0
Galveston,170,County Judge,,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law, No. 1",,REP,John Grady,286,100,158,28
Galveston,170,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,108,44,55,9
Galveston,170,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 2",,REP,Kerri Foley,210,77,114,19
Galveston,170,"Judge, County Court at Law No. 3",,REP,Jack Ewing,285,101,156,28
Galveston,170,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,170,"Judge, County Probate Court",,REP,Kim Sullivan,283,102,154,27
Galveston,170,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,170,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,170,District Clerk,,REP,John D Kinard,286,102,156,28
Galveston,170,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,170,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,170,County Clerk,,REP,Dwight Sullivan,286,101,156,29
Galveston,170,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,170,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,170,County Treasurer,,REP,Kevin C. Walsh,284,101,155,28
Galveston,170,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,170,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,170,"Justice of the Peace, Precinct No. 1",,REP,Alison Cox,141,51,74,16
Galveston,170,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,0
Galveston,170,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,0,0,0,0
Galveston,170,"Justice of the Peace, Precinct No. 1",,REP,Greg Rikard,182,72,97,13
Galveston,170,Republican Party Chair,,REP,Yolanda Waters,98,36,55,7
Galveston,170,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Party Chair,,REP,Carl W. Gustafson,201,74,105,22
Galveston,170,Republican Proposition 1,,REP,Yes,222,76,124,22
Galveston,170,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 1,,REP,No,101,46,45,10
Galveston,170,Republican Proposition 2,,REP,Yes,314,115,167,32
Galveston,170,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 2,,REP,No,19,11,8,0
Galveston,170,Republican Proposition 3,,REP,Yes,294,112,152,30
Galveston,170,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 3,,REP,No,36,14,19,3
Galveston,170,Republican Proposition 4,,REP,Yes,310,118,163,29
Galveston,170,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 4,,REP,No,27,8,15,4
Galveston,170,Republican Proposition 5,,REP,Yes,278,105,145,28
Galveston,170,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 5,,REP,No,55,24,28,3
Galveston,170,Republican Proposition 6,,REP,Yes,307,122,158,27
Galveston,170,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 6,,REP,No,29,7,17,5
Galveston,170,Republican Proposition 7,,REP,Yes,214,78,113,23
Galveston,170,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 7,,REP,No,119,50,59,10
Galveston,170,Republican Proposition 8,,REP,Yes,324,124,168,32
Galveston,170,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 8,,REP,No,14,6,7,1
Galveston,170,Republican Proposition 9,,REP,Yes,297,117,152,28
Galveston,170,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 9,,REP,No,40,12,23,5
Galveston,170,Republican Proposition 10,,REP,Yes,318,121,166,31
Galveston,170,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 10,,REP,No,16,7,9,0
Galveston,170,Republican Proposition 11,,REP,Yes,311,115,164,32
Galveston,170,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,170,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,170,Republican Proposition 11,,REP,No,28,15,12,1
Galveston,172,U.S. Senate,,REP,Geraldine Sam,1,1,0,0
Galveston,172,U.S. Senate,,REP,Ted Cruz,63,20,38,5
Galveston,172,U.S. Senate,,REP,Mary Miller,2,1,1,0
Galveston,172,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,172,Registered Voters,,REP,,,,,
Galveston,172,Ballots Cast,,REP,,73,,,
Galveston,172,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,0,3,0
Galveston,172,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,172,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,172,Registered Voters,,REP,,,,,
Galveston,172,Ballots Cast,,REP,,73,,,
Galveston,172,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Galveston,172,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,172,U.S. House,14,REP,Randy Weber,49,17,30,2
Galveston,172,U.S. House,14,REP,Keith Casey,1,0,1,0
Galveston,172,U.S. House,14,REP,"Bill ""Sarge"" Sargent",18,5,12,1
Galveston,172,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,172,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,172,Governor,,REP,SECEDE Kilgore,0,0,0,0
Galveston,172,Governor,,REP,Greg Abbott,66,21,40,5
Galveston,172,Governor,,REP,Barbara Krueger,5,2,3,0
Galveston,172,Governor,,REP,Over Votes,0,0,0,0
Galveston,172,Governor,,REP,Under Votes,0,0,0,0
Galveston,172,Lieutenant Governor,,REP,Dan Patrick,54,18,32,4
Galveston,172,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,172,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,172,Lieutenant Governor,,REP,Scott Milder,18,5,12,1
Galveston,172,Attorney General,,REP,Ken Paxton,64,19,40,5
Galveston,172,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,172,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,172,Comptroller of Public Accounts,,REP,Glenn Hegar,54,17,34,3
Galveston,172,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,172,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,172,Commissioner of the General Land Office,,REP,Rick Range,1,0,1,0
Galveston,172,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,172,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,172,Commissioner of the General Land Office,,REP,Jerry Patterson,38,8,27,3
Galveston,172,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1,0
Galveston,172,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,172,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,172,Commissioner of the General Land Office,,REP,George P. Bush,25,13,12,0
Galveston,172,Commissioner of Agriculture,,REP,Trey Blocker,5,2,3,0
Galveston,172,Commissioner of Agriculture,,REP,Sid Miller,39,14,22,3
Galveston,172,Commissioner of Agriculture,,REP,Jim Hogan,14,4,10,0
Galveston,172,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,172,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,REP,Christi Craddick,51,16,33,2
Galveston,172,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,REP,Weston Martinez,9,3,5,1
Galveston,172,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,53,18,32,3
Galveston,172,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 4",,REP,John Devine,53,18,32,3
Galveston,172,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,51,18,30,3
Galveston,172,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,32,14,18,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,5,18,3
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,50,14,33,3
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,5,5,0
