county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brown,307 - ISD,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Brown,307 - ISD,Commissioner of Agriculture,,REP,Sid Miller,3,2,1
Brown,307 - ISD,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brown,307 - ISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,307 - ISD,Railroad Commissioner,,REP,Christi Craddick,3,2,1
Brown,307 - ISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brown,307 - ISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brown,307 - ISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,3,2,1
Brown,307 - ISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brown,307 - ISD,"Justice, Supreme Court, Place 4",,REP,John Devine,3,2,1
Brown,307 - ISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Brown,307 - ISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,3,2,1
Brown,307 - ISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brown,307 - ISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,3,2,1
Brown,307 - ISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Brown,307 - ISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brown,307 - ISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,3,2,1
Brown,307 - ISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Brown,307 - ISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3,2,1
Brown,307 - ISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Brown,307 - ISD,State Representative,60,REP,Mike Lang,3,2,1
Brown,307 - ISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,3,2,1
Brown,307 - ISD,County Judge,,REP,Paul Lilly,2,1,1
Brown,307 - ISD,County Judge,,,Steve Fryar (W),1,1,0
Brown,307 - ISD,Ballots Cast,,,,3,2,1
Brown,308,Straight Party,,REP,,185,95,90
Brown,308,Straight Party,,DEM,,11,9,2
Brown,308,Straight Party,,LIB,,2,1,1
Brown,308,U.S. Senate,,REP,Ted Cruz,311,155,156
Brown,308,U.S. Senate,,DEM,Beto O'Rourke,22,14,8
Brown,308,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Brown,308,U.S. House,11,REP,Mike Conaway,313,155,158
Brown,308,U.S. House,11,DEM,Jennie Lou Leeder,19,12,7
Brown,308,U.S. House,11,LIB,Rhett Rosenquest Smith,5,3,2
Brown,308,Governor,,REP,Greg Abbott,318,158,160
Brown,308,Governor,,DEM,Lupe Valdez,18,12,6
Brown,308,Governor,,LIB,Mark Jay Tippetts,2,1,1
Brown,308,Lieutenant Governor,,REP,Dan Patrick,300,153,147
Brown,308,Lieutenant Governor,,DEM,Mike Collier,33,16,17
Brown,308,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Brown,308,Attorney General,,REP,Ken Paxton,310,155,155
Brown,308,Attorney General,,DEM,Justin Nelson,24,14,10
Brown,308,Attorney General,,LIB,Michael Ray Harris,3,2,1
Brown,308,Comptroller of Public Accounts,,REP,Glenn Hegar,308,153,155
Brown,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,13,8
Brown,308,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Brown,308,Commissioner of the General Land Office,,REP,George P. Bush,308,154,154
Brown,308,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,13,9
Brown,308,Commissioner of the General Land Office,,LIB,Matt Piña,7,4,3
Brown,308,Commissioner of Agriculture,,REP,Sid Miller,306,153,153
Brown,308,Commissioner of Agriculture,,DEM,Kim Olson,23,13,10
Brown,308,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Brown,308,Railroad Commissioner,,REP,Christi Craddick,307,155,152
Brown,308,Railroad Commissioner,,DEM,Roman McAllen,20,13,7
Brown,308,Railroad Commissioner,,LIB,Mike Wright,9,3,6
Brown,308,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,310,156,154
Brown,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,13,10
Brown,308,"Justice, Supreme Court, Place 4",,REP,John Devine,311,155,156
Brown,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,14,9
Brown,308,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,310,156,154
Brown,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,13,10
Brown,308,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,310,153,157
Brown,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,13,7
Brown,308,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Brown,308,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,311,155,156
Brown,308,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,12,6
Brown,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,306,151,155
Brown,308,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,7,5
Brown,308,State Representative,60,REP,Mike Lang,314,154,160
Brown,308,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,311,151,160
Brown,308,County Judge,,REP,Paul Lilly,200,100,100
Brown,308,County Judge,,,Steve Fryar (W),113,53,60
Brown,308,Ballots Cast,,,,341,,
Brown,316,Straight Party,,REP,,57,42,15
Brown,316,Straight Party,,DEM,,3,2,1
Brown,316,Straight Party,,LIB,,0,0,0
Brown,316,U.S. Senate,,REP,Ted Cruz,86,66,20
Brown,316,U.S. Senate,,DEM,Beto O'Rourke,4,3,1
Brown,316,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,316,U.S. House,11,REP,Mike Conaway,85,65,20
Brown,316,U.S. House,11,DEM,Jennie Lou Leeder,4,3,1
Brown,316,U.S. House,11,LIB,Rhett Rosenquest Smith,1,1,0
Brown,316,Governor,,REP,Greg Abbott,87,67,20
Brown,316,Governor,,DEM,Lupe Valdez,4,3,1
Brown,316,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brown,316,Lieutenant Governor,,REP,Dan Patrick,85,65,20
Brown,316,Lieutenant Governor,,DEM,Mike Collier,5,4,1
Brown,316,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Brown,316,Attorney General,,REP,Ken Paxton,86,66,20
Brown,316,Attorney General,,DEM,Justin Nelson,5,4,1
Brown,316,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,316,Comptroller of Public Accounts,,REP,Glenn Hegar,86,66,20
Brown,316,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Brown,316,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brown,316,Commissioner of the General Land Office,,REP,George P. Bush,79,60,19
Brown,316,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,4,1
Brown,316,Commissioner of the General Land Office,,LIB,Matt Piña,6,5,1
Brown,316,Commissioner of Agriculture,,REP,Sid Miller,85,65,20
Brown,316,Commissioner of Agriculture,,DEM,Kim Olson,5,4,1
Brown,316,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,316,Railroad Commissioner,,REP,Christi Craddick,86,66,20
Brown,316,Railroad Commissioner,,DEM,Roman McAllen,4,3,1
Brown,316,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Brown,316,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,87,67,20
Brown,316,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,3,1
Brown,316,"Justice, Supreme Court, Place 4",,REP,John Devine,87,67,20
Brown,316,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,3,1
Brown,316,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,87,67,20
Brown,316,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,3,1
Brown,316,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,87,67,20
Brown,316,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,3,1
Brown,316,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brown,316,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,87,67,20
Brown,316,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,1
Brown,316,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,88,67,21
Brown,316,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
Brown,316,State Representative,60,REP,Mike Lang,87,66,21
Brown,316,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,86,65,21
Brown,316,County Judge,,REP,Paul Lilly,66,46,20
Brown,316,County Judge,,,Steve Fryar (W),20,19,1
Brown,316,Ballots Cast,,,,91,70,21
Brown,316 - ISD,Straight Party,,REP,,34,18,16
Brown,316 - ISD,Straight Party,,DEM,,0,0,0
Brown,316 - ISD,Straight Party,,LIB,,0,0,0
Brown,316 - ISD,U.S. Senate,,REP,Ted Cruz,53,27,26
Brown,316 - ISD,U.S. Senate,,DEM,Beto O'Rourke,7,5,2
Brown,316 - ISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Brown,316 - ISD,U.S. House,11,REP,Mike Conaway,54,27,27
Brown,316 - ISD,U.S. House,11,DEM,Jennie Lou Leeder,5,4,1
Brown,316 - ISD,U.S. House,11,LIB,Rhett Rosenquest Smith,1,1,0
Brown,316 - ISD,Governor,,REP,Greg Abbott,54,27,27
Brown,316 - ISD,Governor,,DEM,Lupe Valdez,5,5,0
Brown,316 - ISD,Governor,,LIB,Mark Jay Tippetts,1,0,1
Brown,316 - ISD,Lieutenant Governor,,REP,Dan Patrick,52,26,26
Brown,316 - ISD,Lieutenant Governor,,DEM,Mike Collier,7,6,1
Brown,316 - ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brown,316 - ISD,Attorney General,,REP,Ken Paxton,52,26,26
Brown,316 - ISD,Attorney General,,DEM,Justin Nelson,8,6,2
Brown,316 - ISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brown,316 - ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,51,27,24
Brown,316 - ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Brown,316 - ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Brown,316 - ISD,Commissioner of the General Land Office,,REP,George P. Bush,49,25,24
Brown,316 - ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,7,1
Brown,316 - ISD,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2
Brown,316 - ISD,Commissioner of Agriculture,,REP,Sid Miller,53,25,28
Brown,316 - ISD,Commissioner of Agriculture,,DEM,Kim Olson,7,7,0
Brown,316 - ISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brown,316 - ISD,Railroad Commissioner,,REP,Christi Craddick,52,27,25
Brown,316 - ISD,Railroad Commissioner,,DEM,Roman McAllen,6,5,1
Brown,316 - ISD,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Brown,316 - ISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,52,27,25
Brown,316 - ISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,5,1
Brown,316 - ISD,"Justice, Supreme Court, Place 4",,REP,John Devine,53,27,26
Brown,316 - ISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,5,0
Brown,316 - ISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,52,27,25
Brown,316 - ISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,5,1
Brown,316 - ISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,50,27,23
Brown,316 - ISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,5,2
Brown,316 - ISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Brown,316 - ISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,53,27,26
Brown,316 - ISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,5,0
Brown,316 - ISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,29,26
Brown,316 - ISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,3,0
Brown,316 - ISD,State Representative,60,REP,Mike Lang,56,29,27
Brown,316 - ISD,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,55,30,25
Brown,316 - ISD,County Judge,,REP,Paul Lilly,43,24,19
Brown,316 - ISD,County Judge,,,Steve Fryar (W),10,4,6
Brown,316 - ISD,Ballots Cast,,,,60,32,28
Brown,318,Straight Party,,REP,,501,366,135
Brown,318,Straight Party,,DEM,,47,42,5
Brown,318,Straight Party,,LIB,,1,1,0
Brown,318,U.S. Senate,,REP,Ted Cruz,831,609,222
Brown,318,U.S. Senate,,DEM,Beto O'Rourke,118,93,25
Brown,318,U.S. Senate,,LIB,Neal M. Dikeman,7,4,3
Brown,318,U.S. House,11,REP,Mike Conaway,834,607,227
Brown,318,U.S. House,11,DEM,Jennie Lou Leeder,94,79,15
Brown,318,U.S. House,11,LIB,Rhett Rosenquest Smith,19,14,5
Brown,318,Governor,,REP,Greg Abbott,841,618,223
Brown,318,Governor,,DEM,Lupe Valdez,95,76,19
Brown,318,Governor,,LIB,Mark Jay Tippetts,14,9,5
Brown,318,Lieutenant Governor,,REP,Dan Patrick,769,567,202
Brown,318,Lieutenant Governor,,DEM,Mike Collier,154,123,31
Brown,318,Lieutenant Governor,,LIB,Kerry Douglas McKennon,27,13,14
Brown,318,Attorney General,,REP,Ken Paxton,814,593,221
Brown,318,Attorney General,,DEM,Justin Nelson,116,93,23
Brown,318,Attorney General,,LIB,Michael Ray Harris,23,16,7
Brown,318,Comptroller of Public Accounts,,REP,Glenn Hegar,823,601,222
Brown,318,Comptroller of Public Accounts,,DEM,Joi Chevalier,95,78,17
Brown,318,Comptroller of Public Accounts,,LIB,Ben Sanders,23,16,7
Brown,318,Commissioner of the General Land Office,,REP,George P. Bush,813,594,219
Brown,318,Commissioner of the General Land Office,,DEM,Miguel Suazo,106,86,20
Brown,318,Commissioner of the General Land Office,,LIB,Matt Piña,29,18,11
Brown,318,Commissioner of Agriculture,,REP,Sid Miller,817,592,225
Brown,318,Commissioner of Agriculture,,DEM,Kim Olson,107,89,18
Brown,318,Commissioner of Agriculture,,LIB,Richard Carpenter,19,13,6
Brown,318,Railroad Commissioner,,REP,Christi Craddick,827,601,226
Brown,318,Railroad Commissioner,,DEM,Roman McAllen,94,76,18
Brown,318,Railroad Commissioner,,LIB,Mike Wright,19,14,5
Brown,318,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,836,607,229
Brown,318,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,105,87,18
Brown,318,"Justice, Supreme Court, Place 4",,REP,John Devine,838,612,226
Brown,318,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,103,82,21
Brown,318,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,831,601,230
Brown,318,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,106,89,17
Brown,318,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,821,598,223
Brown,318,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,99,81,18
Brown,318,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,16,5
Brown,318,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,833,604,229
Brown,318,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,98,80,18
Brown,318,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,839,615,224
Brown,318,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,57,38,19
Brown,318,State Representative,60,REP,Mike Lang,854,617,237
Brown,318,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,860,625,235
Brown,318,County Judge,,REP,Paul Lilly,661,485,176
Brown,318,County Judge,,,Steve Fryar (W),239,180,59
Brown,318,Ballots Cast,,,,966,,
Brown,410,Straight Party,,REP,,753,480,273
Brown,410,Straight Party,,DEM,,77,45,32
Brown,410,Straight Party,,LIB,,7,4,3
Brown,410,U.S. Senate,,REP,Ted Cruz,1196,753,443
Brown,410,U.S. Senate,,DEM,Beto O'Rourke,131,76,55
Brown,410,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Brown,410,U.S. House,11,REP,Mike Conaway,1204,754,450
Brown,410,U.S. House,11,DEM,Jennie Lou Leeder,122,69,53
Brown,410,U.S. House,11,LIB,Rhett Rosenquest Smith,15,9,6
Brown,410,Governor,,REP,Greg Abbott,1215,758,457
Brown,410,Governor,,DEM,Lupe Valdez,118,69,49
Brown,410,Governor,,LIB,Mark Jay Tippetts,11,7,4
Brown,410,Lieutenant Governor,,REP,Dan Patrick,1158,724,434
Brown,410,Lieutenant Governor,,DEM,Mike Collier,168,103,65
Brown,410,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,9,9
Brown,410,Attorney General,,REP,Ken Paxton,1183,741,442
Brown,410,Attorney General,,DEM,Justin Nelson,143,84,59
Brown,410,Attorney General,,LIB,Michael Ray Harris,19,11,8
Brown,410,Comptroller of Public Accounts,,REP,Glenn Hegar,1194,754,440
Brown,410,Comptroller of Public Accounts,,DEM,Joi Chevalier,112,61,51
Brown,410,Comptroller of Public Accounts,,LIB,Ben Sanders,33,19,14
Brown,410,Commissioner of the General Land Office,,REP,George P. Bush,1148,711,437
Brown,410,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,88,53
Brown,410,Commissioner of the General Land Office,,LIB,Matt Piña,53,35,18
Brown,410,Commissioner of Agriculture,,REP,Sid Miller,1194,748,446
Brown,410,Commissioner of Agriculture,,DEM,Kim Olson,126,73,53
Brown,410,Commissioner of Agriculture,,LIB,Richard Carpenter,23,13,10
Brown,410,Railroad Commissioner,,REP,Christi Craddick,1181,749,432
Brown,410,Railroad Commissioner,,DEM,Roman McAllen,128,70,58
Brown,410,Railroad Commissioner,,LIB,Mike Wright,30,15,15
Brown,410,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1197,753,444
Brown,410,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,138,77,61
Brown,410,"Justice, Supreme Court, Place 4",,REP,John Devine,1199,753,446
Brown,410,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,135,76,59
Brown,410,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1202,758,444
Brown,410,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,132,72,60
Brown,410,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1188,752,436
Brown,410,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,127,69,58
Brown,410,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,11,13
Brown,410,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1207,760,447
Brown,410,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,125,70,55
Brown,410,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1206,759,447
Brown,410,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,65,35,30
Brown,410,State Representative,60,REP,Mike Lang,1230,766,464
Brown,410,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1228,764,464
Brown,410,County Judge,,REP,Paul Lilly,1030,633,397
Brown,410,County Judge,,,Steve Fryar (W),206,139,67
Brown,410,Ballots Cast,,,,1359,,
Brown,411,Straight Party,,REP,,260,171,89
Brown,411,Straight Party,,DEM,,68,31,37
Brown,411,Straight Party,,LIB,,3,1,2
Brown,411,U.S. Senate,,REP,Ted Cruz,411,268,143
Brown,411,U.S. Senate,,DEM,Beto O'Rourke,146,70,76
Brown,411,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Brown,411,U.S. House,11,REP,Mike Conaway,416,265,151
Brown,411,U.S. House,11,DEM,Jennie Lou Leeder,121,61,60
Brown,411,U.S. House,11,LIB,Rhett Rosenquest Smith,14,3,11
Brown,411,Governor,,REP,Greg Abbott,425,275,150
Brown,411,Governor,,DEM,Lupe Valdez,123,59,64
Brown,411,Governor,,LIB,Mark Jay Tippetts,15,6,9
Brown,411,Lieutenant Governor,,REP,Dan Patrick,395,257,138
Brown,411,Lieutenant Governor,,DEM,Mike Collier,138,67,71
Brown,411,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,7,12
Brown,411,Attorney General,,REP,Ken Paxton,406,262,144
Brown,411,Attorney General,,DEM,Justin Nelson,129,63,66
Brown,411,Attorney General,,LIB,Michael Ray Harris,19,8,11
Brown,411,Comptroller of Public Accounts,,REP,Glenn Hegar,412,262,150
Brown,411,Comptroller of Public Accounts,,DEM,Joi Chevalier,119,61,58
Brown,411,Comptroller of Public Accounts,,LIB,Ben Sanders,20,8,12
Brown,411,Commissioner of the General Land Office,,REP,George P. Bush,401,260,141
Brown,411,Commissioner of the General Land Office,,DEM,Miguel Suazo,118,60,58
Brown,411,Commissioner of the General Land Office,,LIB,Matt Piña,35,12,23
Brown,411,Commissioner of Agriculture,,REP,Sid Miller,410,264,146
Brown,411,Commissioner of Agriculture,,DEM,Kim Olson,122,60,62
Brown,411,Commissioner of Agriculture,,LIB,Richard Carpenter,20,8,12
Brown,411,Railroad Commissioner,,REP,Christi Craddick,416,263,153
Brown,411,Railroad Commissioner,,DEM,Roman McAllen,117,58,59
Brown,411,Railroad Commissioner,,LIB,Mike Wright,16,7,9
Brown,411,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,416,266,150
Brown,411,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,132,63,69
Brown,411,"Justice, Supreme Court, Place 4",,REP,John Devine,417,267,150
Brown,411,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,131,63,68
Brown,411,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,418,267,151
Brown,411,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,65,68
Brown,411,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,406,261,145
Brown,411,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,128,63,65
Brown,411,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,7,10
Brown,411,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,424,270,154
Brown,411,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,125,61,64
Brown,411,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,429,275,154
Brown,411,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,33,37
Brown,411,State Representative,60,REP,Mike Lang,469,295,174
Brown,411,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,463,292,171
Brown,411,County Judge,,REP,Paul Lilly,381,232,149
Brown,411,County Judge,,,Steve Fryar (W),117,79,38
Brown,411,Ballots Cast,,,,570,,
Brown,417,Straight Party,,REP,,668,442,226
Brown,417,Straight Party,,DEM,,72,58,14
Brown,417,Straight Party,,LIB,,2,1,1
Brown,417,U.S. Senate,,REP,Ted Cruz,999,664,335
Brown,417,U.S. Senate,,DEM,Beto O'Rourke,115,86,29
Brown,417,U.S. Senate,,LIB,Neal M. Dikeman,7,2,5
Brown,417,U.S. House,11,REP,Mike Conaway,1001,664,337
Brown,417,U.S. House,11,DEM,Jennie Lou Leeder,108,81,27
Brown,417,U.S. House,11,LIB,Rhett Rosenquest Smith,14,9,5
Brown,417,Governor,,REP,Greg Abbott,1013,669,344
Brown,417,Governor,,DEM,Lupe Valdez,108,85,23
Brown,417,Governor,,LIB,Mark Jay Tippetts,8,4,4
Brown,417,Lieutenant Governor,,REP,Dan Patrick,975,642,333
Brown,417,Lieutenant Governor,,DEM,Mike Collier,131,103,28
Brown,417,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,10,5
Brown,417,Attorney General,,REP,Ken Paxton,983,649,334
Brown,417,Attorney General,,DEM,Justin Nelson,124,97,27
Brown,417,Attorney General,,LIB,Michael Ray Harris,16,8,8
Brown,417,Comptroller of Public Accounts,,REP,Glenn Hegar,991,659,332
Brown,417,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,86,25
Brown,417,Comptroller of Public Accounts,,LIB,Ben Sanders,19,8,11
Brown,417,Commissioner of the General Land Office,,REP,George P. Bush,961,638,323
Brown,417,Commissioner of the General Land Office,,DEM,Miguel Suazo,115,85,30
Brown,417,Commissioner of the General Land Office,,LIB,Matt Piña,40,26,14
Brown,417,Commissioner of Agriculture,,REP,Sid Miller,990,657,333
Brown,417,Commissioner of Agriculture,,DEM,Kim Olson,115,90,25
Brown,417,Commissioner of Agriculture,,LIB,Richard Carpenter,18,9,9
Brown,417,Railroad Commissioner,,REP,Christi Craddick,994,661,333
Brown,417,Railroad Commissioner,,DEM,Roman McAllen,113,84,29
Brown,417,Railroad Commissioner,,LIB,Mike Wright,16,9,7
Brown,417,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1001,663,338
Brown,417,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,118,89,29
Brown,417,"Justice, Supreme Court, Place 4",,REP,John Devine,1004,666,338
Brown,417,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,114,86,28
Brown,417,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,995,659,336
Brown,417,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,124,93,31
Brown,417,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,986,657,329
Brown,417,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,109,80,29
Brown,417,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,13,10
Brown,417,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1004,669,335
Brown,417,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,113,83,30
Brown,417,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1008,666,342
Brown,417,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,54,40,14
Brown,417,State Representative,60,REP,Mike Lang,1020,674,346
Brown,417,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1022,678,344
Brown,417,County Judge,,REP,Paul Lilly,851,553,298
Brown,417,County Judge,,,Steve Fryar (W),197,146,51
