county,precinct,office,district,party,candidate,votes,early_votes,election_day
McLennan,69,Commissioner of Agriculture,,REP,Sid Miller,217,66,151
McLennan,69,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,69,Commissioner of Agriculture,,REP,Under Votes,40,10,30
McLennan,69,Commissioner of Agriculture,,REP,Trey Blocker,50,20,30
McLennan,69,Commissioner of Agriculture,,REP,Jim Hogan,62,21,41
McLennan,69,Railroad Commissioner,,REP,Christi Craddick,278,88,190
McLennan,69,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,69,Railroad Commissioner,,REP,Under Votes,41,13,28
McLennan,69,Railroad Commissioner,,REP,Weston Martinez,50,16,34
McLennan,69,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,316,98,218
McLennan,69,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,69,"Justice, Supreme Court, Place 2",,REP,Under Votes,53,19,34
McLennan,69,"Justice, Supreme Court, Place 4",,REP,John Devine,315,97,218
McLennan,69,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,69,"Justice, Supreme Court, Place 4",,REP,Under Votes,54,20,34
McLennan,69,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,313,97,216
McLennan,69,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,69,"Justice, Supreme Court, Place 6",,REP,Under Votes,56,20,36
McLennan,69,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,165,46,119
McLennan,69,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,69,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,56,15,41
McLennan,69,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,148,56,92
McLennan,69,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,94,208
McLennan,69,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,69,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,67,23,44
McLennan,69,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,146,42,104
McLennan,69,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,63,18,45
McLennan,69,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,69,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,56,17,39
McLennan,69,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,104,40,64
McLennan,69,State Representative,12,REP,Kyle Kacal,321,97,224
McLennan,69,State Representative,12,REP,Over Votes,0,0,0
McLennan,69,State Representative,12,REP,Under Votes,48,20,28
McLennan,69,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,310,99,211
McLennan,69,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,69,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,59,18,41
McLennan,69,"District Judge, 54th Judicial District",,REP,Matt Johnson,329,106,223
McLennan,69,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,69,"District Judge, 54th Judicial District",,REP,Under Votes,40,11,29
McLennan,69,"District Judge, 170th Judicial District",,REP,Jim Meyer,315,97,218
McLennan,69,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,69,"District Judge, 170th Judicial District",,REP,Under Votes,54,20,34
McLennan,69,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,315,100,215
McLennan,69,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,69,"District Judge, 414th Judicial District",,REP,Under Votes,54,17,37
McLennan,69,Criminal District Attorney,,REP,Barry Johnson,205,61,144
McLennan,69,Criminal District Attorney,,REP,Abel Reyna,157,53,104
McLennan,69,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,69,Criminal District Attorney,,REP,Under Votes,7,3,4
McLennan,69,County Judge,,REP,Scott Felton,328,104,224
McLennan,69,County Judge,,REP,Over Votes,0,0,0
McLennan,69,County Judge,,REP,Under Votes,41,13,28
McLennan,69,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",307,98,209
McLennan,69,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,69,"Judge, County Court-at-Law",,REP,Under Votes,62,19,43
McLennan,69,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,306,97,209
McLennan,69,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,69,"Judge, County Court-at-Law No. 2",,REP,Under Votes,63,20,43
McLennan,69,District Clerk,,REP,Jon R. Gimble,307,96,211
McLennan,69,District Clerk,,REP,Over Votes,0,0,0
McLennan,69,District Clerk,,REP,Under Votes,62,21,41
McLennan,69,County Clerk,,REP,Andy Harwell,321,101,220
McLennan,69,County Clerk,,REP,Over Votes,0,0,0
McLennan,69,County Clerk,,REP,Under Votes,48,16,32
McLennan,69,County Treasurer,,REP,Bill Helton,310,98,212
McLennan,69,County Treasurer,,REP,Over Votes,0,0,0
McLennan,69,County Treasurer,,REP,Under Votes,59,19,40
McLennan,69,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,49,24,25
McLennan,69,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",266,82,184
McLennan,69,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,69,"County Commissioner, Precinct No. 2",,REP,Under Votes,8,3,5
McLennan,69,"County Commissioner, Precinct No. 2",,REP,Gina Ford,46,8,38
McLennan,69,"Justice of the Peace, Precinct No. 3",,REP,David W. Pareya,322,102,220
McLennan,69,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
McLennan,69,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,47,15,32
McLennan,69,"Constable, Precinct No. 3",,REP,Danny Lee Volcik,164,50,114
McLennan,69,"Constable, Precinct No. 3",,REP,Over Votes,0,0,0
McLennan,69,"Constable, Precinct No. 3",,REP,Under Votes,42,13,29
McLennan,69,"Constable, Precinct No. 3",,REP,David A. Maler,163,54,109
McLennan,69,County Chairman,,REP,Jon R. Ker,314,101,213
McLennan,69,County Chairman,,REP,Over Votes,0,0,0
McLennan,69,County Chairman,,REP,Under Votes,55,16,39
McLennan,69,Proposition # 1,,,YES,228,72,156
McLennan,69,Proposition # 1,,,Over Votes,0,0,0
McLennan,69,Proposition # 1,,,Under Votes,31,10,21
McLennan,69,Proposition # 1,,,NO,110,35,75
McLennan,69,Proposition # 2,,,YES,332,103,229
McLennan,69,Proposition # 2,,,Over Votes,0,0,0
McLennan,69,Proposition # 2,,,Under Votes,12,4,8
McLennan,69,Proposition # 2,,,NO,25,10,15
McLennan,69,Proposition # 3,,,YES,303,98,205
McLennan,69,Proposition # 3,,,Over Votes,0,0,0
McLennan,69,Proposition # 3,,,Under Votes,21,7,14
McLennan,69,Proposition # 3,,,NO,45,12,33
McLennan,69,Proposition # 4,,,YES,333,108,225
McLennan,69,Proposition # 4,,,Over Votes,0,0,0
McLennan,69,Proposition # 4,,,Under Votes,13,4,9
McLennan,69,Proposition # 4,,,NO,23,5,18
McLennan,69,Proposition # 5,,,YES,273,87,186
McLennan,69,Proposition # 5,,,Over Votes,0,0,0
McLennan,69,Proposition # 5,,,Under Votes,20,7,13
McLennan,69,Proposition # 5,,,NO,76,23,53
McLennan,69,Proposition # 6,,,YES,339,106,233
McLennan,69,Proposition # 6,,,Over Votes,0,0,0
McLennan,69,Proposition # 6,,,Under Votes,9,4,5
McLennan,69,Proposition # 6,,,NO,21,7,14
McLennan,69,Proposition # 7,,,YES,226,65,161
McLennan,69,Proposition # 7,,,Over Votes,0,0,0
McLennan,69,Proposition # 7,,,Under Votes,22,8,14
McLennan,69,Proposition # 7,,,NO,121,44,77
McLennan,69,Proposition # 8,,,YES,347,110,237
McLennan,69,Proposition # 8,,,Over Votes,0,0,0
McLennan,69,Proposition # 8,,,Under Votes,10,4,6
McLennan,69,Proposition # 8,,,NO,12,3,9
McLennan,69,Proposition # 9,,,YES,314,99,215
McLennan,69,Proposition # 9,,,Over Votes,0,0,0
McLennan,69,Proposition # 9,,,Under Votes,14,4,10
McLennan,69,Proposition # 9,,,NO,41,14,27
McLennan,69,Proposition # 10,,,YES,339,104,235
McLennan,69,Proposition # 10,,,Over Votes,0,0,0
McLennan,69,Proposition # 10,,,Under Votes,12,6,6
McLennan,69,Proposition # 10,,,NO,18,7,11
McLennan,69,Proposition # 11,,,YES,306,93,213
McLennan,69,Proposition # 11,,,Over Votes,0,0,0
McLennan,69,Proposition # 11,,,Under Votes,11,6,5
McLennan,69,Proposition # 11,,,NO,52,18,34
McLennan,70,U.S. Senate,,REP,Mary Miller,14,2,12
McLennan,70,U.S. Senate,,REP,Geraldine Sam,1,0,1
McLennan,70,U.S. Senate,,REP,Ted Cruz,91,37,54
McLennan,70,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,70,U.S. Senate,,REP,Under Votes,7,3,4
McLennan,70,Registered Voters,,REP,,0,,
McLennan,70,Ballots Cast,,REP,,120,46,3
McLennan,70,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
McLennan,70,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,70,U.S. Senate,,REP,Under Votes,7,3,4
McLennan,70,U.S. Senate,,REP,Stefano de Stefano,1,1,0
McLennan,70,United States Representative,17,REP,Bill Flores,102,40,62
McLennan,70,United States Representative,17,REP,Over Votes,0,0,0
McLennan,70,United States Representative,17,REP,Under Votes,18,6,12
McLennan,70,Governor,,REP,SECEDE Kilgore,2,1,1
McLennan,70,Governor,,REP,Greg Abbott,102,38,64
McLennan,70,Governor,,REP,Barbara Krueger,9,5,4
McLennan,70,Governor,,REP,Over Votes,0,0,0
McLennan,70,Governor,,REP,Under Votes,7,2,5
McLennan,70,Lieutenant Governor,,REP,Dan Patrick,87,34,53
McLennan,70,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,70,Lieutenant Governor,,REP,Under Votes,10,3,7
McLennan,70,Lieutenant Governor,,REP,Scott Milder,23,9,14
McLennan,70,Attorney General,,REP,Ken Paxton,98,39,59
McLennan,70,Attorney General,,REP,Over Votes,0,0,0
McLennan,70,Attorney General,,REP,Under Votes,22,7,15
McLennan,70,Comptroller of Public Accounts,,REP,Glenn Hegar,94,38,56
McLennan,70,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,70,Comptroller of Public Accounts,,REP,Under Votes,26,8,18
McLennan,70,Commissioner of the General Land Office,,REP,Jerry Patterson,24,9,15
McLennan,70,Commissioner of the General Land Office,,REP,Rick Range,6,3,3
McLennan,70,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2
McLennan,70,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,70,Commissioner of the General Land Office,,REP,Under Votes,11,5,6
McLennan,70,Commissioner of the General Land Office,,REP,George P. Bush,73,25,48
McLennan,70,Commissioner of Agriculture,,REP,Sid Miller,60,24,36
McLennan,70,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,70,Commissioner of Agriculture,,REP,Under Votes,17,5,12
McLennan,70,Commissioner of Agriculture,,REP,Trey Blocker,19,10,9
McLennan,70,Commissioner of Agriculture,,REP,Jim Hogan,24,7,17
McLennan,70,Railroad Commissioner,,REP,Christi Craddick,86,33,53
McLennan,70,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,70,Railroad Commissioner,,REP,Under Votes,16,3,13
McLennan,70,Railroad Commissioner,,REP,Weston Martinez,18,10,8
McLennan,70,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,92,38,54
McLennan,70,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,70,"Justice, Supreme Court, Place 2",,REP,Under Votes,28,8,20
McLennan,70,"Justice, Supreme Court, Place 4",,REP,John Devine,92,38,54
McLennan,70,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,70,"Justice, Supreme Court, Place 4",,REP,Under Votes,28,8,20
McLennan,70,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,91,38,53
McLennan,70,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,70,"Justice, Supreme Court, Place 6",,REP,Under Votes,29,8,21
McLennan,70,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,47,16,31
McLennan,70,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,70,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,22,8,14
McLennan,70,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,51,22,29
McLennan,70,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,90,36,54
McLennan,70,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,70,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,30,10,20
McLennan,70,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,9,30
McLennan,70,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,9,9
McLennan,70,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,70,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,25,10,15
McLennan,70,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,38,18,20
McLennan,70,State Representative,12,REP,Kyle Kacal,94,38,56
McLennan,70,State Representative,12,REP,Over Votes,0,0,0
McLennan,70,State Representative,12,REP,Under Votes,26,8,18
McLennan,70,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,90,37,53
McLennan,70,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,70,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,30,9,21
McLennan,70,"District Judge, 54th Judicial District",,REP,Matt Johnson,94,37,57
McLennan,70,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,70,"District Judge, 54th Judicial District",,REP,Under Votes,26,9,17
McLennan,70,"District Judge, 170th Judicial District",,REP,Jim Meyer,94,37,57
McLennan,70,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,70,"District Judge, 170th Judicial District",,REP,Under Votes,26,9,17
McLennan,70,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,91,36,55
McLennan,70,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,70,"District Judge, 414th Judicial District",,REP,Under Votes,29,10,19
McLennan,70,Criminal District Attorney,,REP,Barry Johnson,66,25,41
McLennan,70,Criminal District Attorney,,REP,Abel Reyna,49,19,30
McLennan,70,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,70,Criminal District Attorney,,REP,Under Votes,5,2,3
McLennan,70,County Judge,,REP,Scott Felton,103,38,65
McLennan,70,County Judge,,REP,Over Votes,0,0,0
McLennan,70,County Judge,,REP,Under Votes,17,8,9
McLennan,70,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",91,38,53
McLennan,70,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,70,"Judge, County Court-at-Law",,REP,Under Votes,29,8,21
McLennan,70,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,92,38,54
McLennan,70,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,70,"Judge, County Court-at-Law No. 2",,REP,Under Votes,28,8,20
McLennan,70,District Clerk,,REP,Jon R. Gimble,94,39,55
McLennan,70,District Clerk,,REP,Over Votes,0,0,0
McLennan,70,District Clerk,,REP,Under Votes,26,7,19
McLennan,70,County Clerk,,REP,Andy Harwell,100,40,60
McLennan,70,County Clerk,,REP,Over Votes,0,0,0
McLennan,70,County Clerk,,REP,Under Votes,20,6,14
McLennan,70,County Treasurer,,REP,Bill Helton,96,38,58
McLennan,70,County Treasurer,,REP,Over Votes,0,0,0
McLennan,70,County Treasurer,,REP,Under Votes,24,8,16
McLennan,70,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,21,11,10
McLennan,70,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",91,32,59
McLennan,70,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,70,"County Commissioner, Precinct No. 2",,REP,Under Votes,1,0,1
McLennan,70,"County Commissioner, Precinct No. 2",,REP,Gina Ford,7,3,4
McLennan,70,"Justice of the Peace, Precinct No. 3",,REP,David W. Pareya,95,38,57
McLennan,70,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
McLennan,70,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,25,8,17
McLennan,70,"Constable, Precinct No. 3",,REP,Danny Lee Volcik,50,20,30
McLennan,70,"Constable, Precinct No. 3",,REP,Over Votes,0,0,0
McLennan,70,"Constable, Precinct No. 3",,REP,Under Votes,19,10,9
McLennan,70,"Constable, Precinct No. 3",,REP,David A. Maler,51,16,35
McLennan,70,County Chairman,,REP,Jon R. Ker,95,39,56
McLennan,70,County Chairman,,REP,Over Votes,0,0,0
McLennan,70,County Chairman,,REP,Under Votes,25,7,18
McLennan,70,Proposition # 1,,,YES,70,24,46
McLennan,70,Proposition # 1,,,Over Votes,0,0,0
McLennan,70,Proposition # 1,,,Under Votes,17,9,8
McLennan,70,Proposition # 1,,,NO,33,13,20
McLennan,70,Proposition # 2,,,YES,101,39,62
McLennan,70,Proposition # 2,,,Over Votes,0,0,0
McLennan,70,Proposition # 2,,,Under Votes,12,3,9
McLennan,70,Proposition # 2,,,NO,7,4,3
McLennan,70,Proposition # 3,,,YES,90,39,51
McLennan,70,Proposition # 3,,,Over Votes,0,0,0
McLennan,70,Proposition # 3,,,Under Votes,16,5,11
McLennan,70,Proposition # 3,,,NO,14,2,12
McLennan,70,Proposition # 4,,,YES,97,39,58
McLennan,70,Proposition # 4,,,Over Votes,0,0,0
McLennan,70,Proposition # 4,,,Under Votes,13,4,9
McLennan,70,Proposition # 4,,,NO,10,3,7
McLennan,70,Proposition # 5,,,YES,88,37,51
McLennan,70,Proposition # 5,,,Over Votes,0,0,0
McLennan,70,Proposition # 5,,,Under Votes,12,3,9
McLennan,70,Proposition # 5,,,NO,20,6,14
McLennan,70,Proposition # 6,,,YES,107,42,65
McLennan,70,Proposition # 6,,,Over Votes,0,0,0
McLennan,70,Proposition # 6,,,Under Votes,11,3,8
McLennan,70,Proposition # 6,,,NO,2,1,1
McLennan,70,Proposition # 7,,,YES,73,26,47
McLennan,70,Proposition # 7,,,Over Votes,0,0,0
McLennan,70,Proposition # 7,,,Under Votes,12,3,9
McLennan,70,Proposition # 7,,,NO,35,17,18
McLennan,70,Proposition # 8,,,YES,110,42,68
McLennan,70,Proposition # 8,,,Over Votes,0,0,0
McLennan,70,Proposition # 8,,,Under Votes,9,3,6
McLennan,70,Proposition # 8,,,NO,1,1,0
McLennan,70,Proposition # 9,,,YES,99,36,63
McLennan,70,Proposition # 9,,,Over Votes,0,0,0
McLennan,70,Proposition # 9,,,Under Votes,10,5,5
McLennan,70,Proposition # 9,,,NO,11,5,6
McLennan,70,Proposition # 10,,,YES,104,42,62
McLennan,70,Proposition # 10,,,Over Votes,0,0,0
McLennan,70,Proposition # 10,,,Under Votes,13,4,9
McLennan,70,Proposition # 10,,,NO,3,0,3
McLennan,70,Proposition # 11,,,YES,98,38,60
McLennan,70,Proposition # 11,,,Over Votes,0,0,0
McLennan,70,Proposition # 11,,,Under Votes,9,3,6
McLennan,70,Proposition # 11,,,NO,13,5,8
McLennan,71,U.S. Senate,,REP,Mary Miller,8,3,5
McLennan,71,U.S. Senate,,REP,Geraldine Sam,0,0,0
McLennan,71,U.S. Senate,,REP,Ted Cruz,126,38,88
McLennan,71,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,71,U.S. Senate,,REP,Under Votes,7,1,6
McLennan,71,Registered Voters,,REP,,0,,
McLennan,71,Ballots Cast,,REP,,152,43,8
McLennan,71,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,0,8
McLennan,71,U.S. Senate,,REP,Over Votes,0,0,0
McLennan,71,U.S. Senate,,REP,Under Votes,7,1,6
McLennan,71,U.S. Senate,,REP,Stefano de Stefano,3,1,2
McLennan,71,United States Representative,17,REP,Bill Flores,139,39,100
McLennan,71,United States Representative,17,REP,Over Votes,0,0,0
McLennan,71,United States Representative,17,REP,Under Votes,13,4,9
McLennan,71,Governor,,REP,SECEDE Kilgore,4,0,4
McLennan,71,Governor,,REP,Greg Abbott,134,40,94
McLennan,71,Governor,,REP,Barbara Krueger,9,2,7
McLennan,71,Governor,,REP,Over Votes,0,0,0
McLennan,71,Governor,,REP,Under Votes,5,1,4
McLennan,71,Lieutenant Governor,,REP,Dan Patrick,102,31,71
McLennan,71,Lieutenant Governor,,REP,Over Votes,0,0,0
McLennan,71,Lieutenant Governor,,REP,Under Votes,12,3,9
McLennan,71,Lieutenant Governor,,REP,Scott Milder,38,9,29
McLennan,71,Attorney General,,REP,Ken Paxton,125,38,87
McLennan,71,Attorney General,,REP,Over Votes,0,0,0
McLennan,71,Attorney General,,REP,Under Votes,27,5,22
McLennan,71,Comptroller of Public Accounts,,REP,Glenn Hegar,120,37,83
McLennan,71,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
McLennan,71,Comptroller of Public Accounts,,REP,Under Votes,32,6,26
McLennan,71,Commissioner of the General Land Office,,REP,Jerry Patterson,26,7,19
McLennan,71,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
McLennan,71,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
McLennan,71,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
McLennan,71,Commissioner of the General Land Office,,REP,Under Votes,20,7,13
McLennan,71,Commissioner of the General Land Office,,REP,George P. Bush,91,25,66
McLennan,71,Commissioner of Agriculture,,REP,Sid Miller,72,23,49
McLennan,71,Commissioner of Agriculture,,REP,Over Votes,0,0,0
McLennan,71,Commissioner of Agriculture,,REP,Under Votes,25,7,18
McLennan,71,Commissioner of Agriculture,,REP,Trey Blocker,20,6,14
McLennan,71,Commissioner of Agriculture,,REP,Jim Hogan,35,7,28
McLennan,71,Railroad Commissioner,,REP,Christi Craddick,100,28,72
McLennan,71,Railroad Commissioner,,REP,Over Votes,0,0,0
McLennan,71,Railroad Commissioner,,REP,Under Votes,24,5,19
McLennan,71,Railroad Commissioner,,REP,Weston Martinez,28,10,18
McLennan,71,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,118,35,83
McLennan,71,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
McLennan,71,"Justice, Supreme Court, Place 2",,REP,Under Votes,34,8,26
McLennan,71,"Justice, Supreme Court, Place 4",,REP,John Devine,114,34,80
McLennan,71,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
McLennan,71,"Justice, Supreme Court, Place 4",,REP,Under Votes,38,9,29
McLennan,71,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,115,35,80
McLennan,71,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
McLennan,71,"Justice, Supreme Court, Place 6",,REP,Under Votes,37,8,29
McLennan,71,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,67,23,44
McLennan,71,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
McLennan,71,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,35,9,26
McLennan,71,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,50,11,39
McLennan,71,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,113,35,78
McLennan,71,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
McLennan,71,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,39,8,31
McLennan,71,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,61,16,45
McLennan,71,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,5,12
McLennan,71,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
McLennan,71,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,39,11,28
McLennan,71,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,35,11,24
McLennan,71,State Representative,12,REP,Kyle Kacal,126,37,89
McLennan,71,State Representative,12,REP,Over Votes,0,0,0
McLennan,71,State Representative,12,REP,Under Votes,26,6,20
McLennan,71,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,115,34,81
McLennan,71,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
McLennan,71,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,37,9,28
McLennan,71,"District Judge, 54th Judicial District",,REP,Matt Johnson,129,41,88
McLennan,71,"District Judge, 54th Judicial District",,REP,Over Votes,0,0,0
McLennan,71,"District Judge, 54th Judicial District",,REP,Under Votes,23,2,21
McLennan,71,"District Judge, 170th Judicial District",,REP,Jim Meyer,119,36,83
McLennan,71,"District Judge, 170th Judicial District",,REP,Over Votes,0,0,0
McLennan,71,"District Judge, 170th Judicial District",,REP,Under Votes,33,7,26
McLennan,71,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,117,36,81
McLennan,71,"District Judge, 414th Judicial District",,REP,Over Votes,0,0,0
McLennan,71,"District Judge, 414th Judicial District",,REP,Under Votes,35,7,28
McLennan,71,Criminal District Attorney,,REP,Barry Johnson,89,22,67
McLennan,71,Criminal District Attorney,,REP,Abel Reyna,60,21,39
McLennan,71,Criminal District Attorney,,REP,Over Votes,0,0,0
McLennan,71,Criminal District Attorney,,REP,Under Votes,3,0,3
McLennan,71,County Judge,,REP,Scott Felton,133,41,92
McLennan,71,County Judge,,REP,Over Votes,0,0,0
McLennan,71,County Judge,,REP,Under Votes,19,2,17
McLennan,71,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",113,34,79
McLennan,71,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
McLennan,71,"Judge, County Court-at-Law",,REP,Under Votes,39,9,30
McLennan,71,"Judge, County Court-at-Law No. 2",,REP,Brad Cates,113,33,80
McLennan,71,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
McLennan,71,"Judge, County Court-at-Law No. 2",,REP,Under Votes,39,10,29
McLennan,71,District Clerk,,REP,Jon R. Gimble,113,34,79
McLennan,71,District Clerk,,REP,Over Votes,0,0,0
McLennan,71,District Clerk,,REP,Under Votes,39,9,30
McLennan,71,County Clerk,,REP,Andy Harwell,132,38,94
McLennan,71,County Clerk,,REP,Over Votes,0,0,0
McLennan,71,County Clerk,,REP,Under Votes,20,5,15
McLennan,71,County Treasurer,,REP,Bill Helton,119,35,84
McLennan,71,County Treasurer,,REP,Over Votes,0,0,0
McLennan,71,County Treasurer,,REP,Under Votes,33,8,25
McLennan,71,"County Commissioner, Precinct No. 2",,REP,Vernon Davis,15,8,7
McLennan,71,"County Commissioner, Precinct No. 2",,REP,"Donis ""D.L."" Wilson",131,32,99
McLennan,71,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
McLennan,71,"County Commissioner, Precinct No. 2",,REP,Under Votes,0,0,0
McLennan,71,"County Commissioner, Precinct No. 2",,REP,Gina Ford,6,3,3
McLennan,71,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Denny Lessman,80,19,61
McLennan,71,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Over Votes,0,0,0
McLennan,71,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Under Votes,20,9,11
McLennan,71,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,52,15,37
