county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Erath,18,"Justice, Supreme Court, Place 4",,REP,John Devine,917,270,605,42
Erath,19,"Justice, Supreme Court, Place 4",,REP,John Devine,628,167,429,32
Erath,20,"Justice, Supreme Court, Place 4",,REP,John Devine,531,165,330,36
Erath,21,"Justice, Supreme Court, Place 4",,REP,John Devine,581,226,336,19
Erath,23,"Justice, Supreme Court, Place 4",,REP,John Devine,207,63,133,11
Erath,24,"Justice, Supreme Court, Place 4",,REP,John Devine,401,74,292,35
Erath,25,"Justice, Supreme Court, Place 4",,REP,John Devine,384,147,208,29
Erath,30,"Justice, Supreme Court, Place 4",,REP,John Devine,351,148,176,27
Erath,31,"Justice, Supreme Court, Place 4",,REP,John Devine,628,264,328,36
Erath,32,"Justice, Supreme Court, Place 4",,REP,John Devine,686,203,448,35
Erath,33,"Justice, Supreme Court, Place 4",,REP,John Devine,270,89,167,14
Erath,34,"Justice, Supreme Court, Place 4",,REP,John Devine,615,253,337,25
Erath,35,"Justice, Supreme Court, Place 4",,REP,John Devine,30,18,12,0
Erath,41,"Justice, Supreme Court, Place 4",,REP,John Devine,392,138,227,27
Erath,44,"Justice, Supreme Court, Place 4",,REP,John Devine,1043,333,654,56
Erath,45,"Justice, Supreme Court, Place 4",,REP,John Devine,601,204,366,31
Erath,46,"Justice, Supreme Court, Place 4",,REP,John Devine,260,80,166,14
Erath,47,"Justice, Supreme Court, Place 4",,REP,John Devine,468,154,284,30
Erath,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,155,60,71,24
Erath,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,77,25,41,11
Erath,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,139,32,95,12
Erath,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,146,42,85,19
Erath,19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,112,30,77,5
Erath,20,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,112,34,70,8
Erath,21,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,118,53,64,1
Erath,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,52,20,29,3
Erath,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,90,19,65,6
Erath,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,50,28,15,7
Erath,30,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,45,10,28,7
Erath,31,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,84,23,57,4
Erath,32,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,151,48,96,7
Erath,33,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,153,51,93,9
Erath,34,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,82,30,42,10
Erath,35,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,38,12,26,0
Erath,41,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,47,20,24,3
Erath,44,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,144,47,84,13
Erath,45,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,244,81,149,14
Erath,46,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,100,32,63,5
Erath,47,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandhill,129,34,87,8
Erath,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,385,125,202,58
Erath,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,163,42,83,38
Erath,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,614,155,419,40
Erath,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,922,270,608,44
Erath,19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,639,171,435,33
Erath,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,534,167,331,36
Erath,21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,578,226,333,19
Erath,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,207,63,133,11
Erath,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,404,75,294,35
Erath,25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,387,149,209,29
Erath,30,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,351,149,175,27
Erath,31,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,628,263,329,36
Erath,32,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,692,203,454,35
Erath,33,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,271,89,167,15
Erath,34,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,610,250,336,24
Erath,35,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,18,12,0
Erath,41,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,394,136,231,27
Erath,44,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1042,333,649,60
Erath,45,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,594,202,361,31
Erath,46,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,259,84,162,13
Erath,47,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,477,156,291,30
Erath,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,153,56,74,23
Erath,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,25,41,12
Erath,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,133,34,89,10
Erath,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,144,43,84,17
Erath,19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,100,27,70,3
Erath,20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,108,30,70,8
Erath,21,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,117,52,64,1
Erath,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,52,20,29,3
Erath,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,89,18,65,6
Erath,25,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,25,14,7
Erath,30,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,45,9,29,7
Erath,31,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,25,56,4
Erath,32,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,146,47,91,8
Erath,33,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,154,51,94,9
Erath,34,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,33,41,11
Erath,35,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,12,26,0
Erath,41,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,22,22,3
Erath,44,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,139,45,85,9
Erath,45,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,253,84,155,14
Erath,46,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,29,66,6
Erath,47,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,121,32,81,8
Erath,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,372,115,200,57
Erath,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,161,42,80,39
Erath,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,607,151,418,38
Erath,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,915,267,606,42
Erath,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,627,171,425,31
Erath,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,528,165,328,35
Erath,21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,570,218,332,20
Erath,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,206,62,133,11
Erath,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,393,72,287,34
Erath,25,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,383,147,207,29
Erath,30,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,347,146,175,26
Erath,31,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,628,265,329,34
Erath,32,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,682,199,449,34
Erath,33,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,259,83,163,13
Erath,34,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,602,246,333,23
Erath,35,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,19,12,0
Erath,41,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,386,133,227,26
Erath,44,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1039,332,647,60
Erath,45,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,583,195,357,31
Erath,46,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,260,81,166,13
Erath,47,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,461,153,277,31
Erath,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,144,57,65,22
Erath,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,74,23,40,11
Erath,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,127,32,83,12
Erath,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,134,36,82,16
Erath,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,101,25,71,5
Erath,20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,106,29,69,8
Erath,21,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,110,50,59,1
Erath,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,53,21,29,3
Erath,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,90,19,64,7
Erath,25,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,46,25,14,7
Erath,30,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,42,10,25,7
Erath,31,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,23,54,4
Erath,32,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,139,43,89,7
Erath,33,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,145,48,87,10
Erath,34,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,29,41,11
Erath,35,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,10,26,0
Erath,41,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,48,19,25,4
Erath,44,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,141,46,84,11
Erath,45,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,234,75,145,14
Erath,46,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,28,60,6
Erath,47,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,124,30,86,8
Erath,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,10,14,1
Erath,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5,0
Erath,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,6,8,0
Erath,18,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,10,3,3
Erath,19,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,1,11,1
Erath,20,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,4,4,1
Erath,21,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,11,5,0
Erath,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Erath,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,2,5,0
Erath,25,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,5,2,0
Erath,30,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,1,4,1
Erath,31,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,2,1
Erath,32,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,9,5,0
Erath,33,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,9,13,0
Erath,34,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,5,1
Erath,35,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Erath,41,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,7,2,0
Erath,44,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,4,7,1
Erath,45,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,29,16,13,0
Erath,46,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4,0
Erath,47,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,4,9,0
Erath,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,387,122,207,58
Erath,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,161,41,82,38
Erath,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,621,157,425,39
Erath,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,926,272,610,44
Erath,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,640,171,437,32
Erath,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,533,167,329,37
Erath,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,576,223,334,19
Erath,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,206,62,133,11
Erath,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,404,75,295,34
Erath,25,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,385,151,206,28
Erath,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,357,150,180,27
Erath,31,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,626,262,329,35
Erath,32,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,690,205,451,34
Erath,33,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,269,90,165,14
Erath,34,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,613,253,336,24
Erath,35,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,32,20,12,0
Erath,41,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,391,137,228,26
Erath,44,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1051,338,654,59
Erath,45,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,601,206,364,31
Erath,46,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,265,83,169,13
Erath,47,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,470,155,284,31
Erath,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,151,59,70,22
Erath,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,26,43,12
Erath,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,123,32,80,11
Erath,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,136,39,81,16
Erath,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,103,27,71,5
Erath,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,106,30,69,7
Erath,21,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,116,53,62,1
Erath,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,53,21,29,3
Erath,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,85,16,62,7
Erath,25,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,26,17,7
Erath,30,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,7,23,7
Erath,31,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,85,26,55,4
Erath,32,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,143,44,92,7
Erath,33,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,152,49,94,9
Erath,34,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,29,42,10
Erath,35,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,36,10,26,0
Erath,41,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,21,23,4
Erath,44,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,138,44,83,11
Erath,45,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,242,79,149,14
Erath,46,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,96,30,60,6
Erath,47,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,122,29,86,7
Erath,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,413,137,219,57
Erath,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,176,49,84,43
Erath,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,647,160,445,42
Erath,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,946,273,628,45
Erath,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,645,173,440,32
Erath,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,553,176,342,35
Erath,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,589,227,346,16
Erath,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,213,67,135,11
Erath,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,425,81,308,36
Erath,25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,389,152,207,30
Erath,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,353,149,178,26
Erath,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,636,266,333,37
Erath,32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,710,209,465,36
Erath,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,290,94,179,17
Erath,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,621,255,342,24
Erath,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,22,13,0
Erath,41,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,396,137,233,26
Erath,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1072,348,664,60
Erath,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,646,220,391,35
Erath,46,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,275,83,179,13
Erath,47,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,491,159,301,31
Erath,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,104,35,52,17
Erath,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,8,32,5
Erath,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,68,23,40,5
Erath,18,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,86,31,41,14
Erath,19,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,74,20,51,3
Erath,20,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,60,15,43,2
Erath,21,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,72,39,30,3
Erath,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,10,18,1
Erath,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,7,26,1
Erath,25,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,14,10,2
Erath,30,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,6,19,3
Erath,31,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,50,14,34,2
Erath,32,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,96,32,61,3
Erath,33,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,107,36,69,2
Erath,34,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,50,17,28,5
Erath,35,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,4,21,0
Erath,41,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,30,17,11,2
Erath,44,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,74,23,46,5
Erath,45,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,142,50,87,5
Erath,46,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,68,26,40,2
Erath,47,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,72,17,53,2
Erath,10,State Senator,30,REP,Pat Fallon,354,121,208,25
Erath,11,State Senator,30,REP,Pat Fallon,144,42,82,20
Erath,12,State Senator,30,REP,Pat Fallon,607,157,411,39
Erath,18,State Senator,30,REP,Pat Fallon,926,271,609,46
Erath,19,State Senator,30,REP,Pat Fallon,634,169,433,32
Erath,20,State Senator,30,REP,Pat Fallon,538,169,333,36
Erath,21,State Senator,30,REP,Pat Fallon,570,220,330,20
Erath,23,State Senator,30,REP,Pat Fallon,209,63,134,12
Erath,24,State Senator,30,REP,Pat Fallon,406,75,296,35
Erath,25,State Senator,30,REP,Pat Fallon,385,150,207,28
Erath,30,State Senator,30,REP,Pat Fallon,354,148,179,27
Erath,31,State Senator,30,REP,Pat Fallon,625,263,327,35
Erath,32,State Senator,30,REP,Pat Fallon,692,206,452,34
Erath,33,State Senator,30,REP,Pat Fallon,262,86,163,13
Erath,34,State Senator,30,REP,Pat Fallon,615,256,334,25
Erath,35,State Senator,30,REP,Pat Fallon,29,18,11,0
Erath,41,State Senator,30,REP,Pat Fallon,391,137,229,25
Erath,44,State Senator,30,REP,Pat Fallon,1065,341,661,63
Erath,45,State Senator,30,REP,Pat Fallon,588,199,358,31
Erath,46,State Senator,30,REP,Pat Fallon,260,79,168,13
Erath,47,State Senator,30,REP,Pat Fallon,466,152,285,29
Erath,10,State Senator,30,DEM,Kevin Lopez,147,62,72,13
Erath,11,State Senator,30,DEM,Kevin Lopez,70,25,43,2
Erath,12,State Senator,30,DEM,Kevin Lopez,140,34,95,11
Erath,18,State Senator,30,DEM,Kevin Lopez,147,44,87,16
Erath,19,State Senator,30,DEM,Kevin Lopez,110,28,79,3
Erath,20,State Senator,30,DEM,Kevin Lopez,106,30,68,8
Erath,21,State Senator,30,DEM,Kevin Lopez,127,56,70,1
Erath,23,State Senator,30,DEM,Kevin Lopez,52,20,29,3
Erath,24,State Senator,30,DEM,Kevin Lopez,86,16,64,6
Erath,25,State Senator,30,DEM,Kevin Lopez,53,28,16,9
Erath,30,State Senator,30,DEM,Kevin Lopez,41,9,25,7
Erath,31,State Senator,30,DEM,Kevin Lopez,91,27,60,4
Erath,32,State Senator,30,DEM,Kevin Lopez,151,47,97,7
Erath,33,State Senator,30,DEM,Kevin Lopez,161,54,97,10
Erath,34,State Senator,30,DEM,Kevin Lopez,81,28,43,10
Erath,35,State Senator,30,DEM,Kevin Lopez,38,12,26,0
Erath,41,State Senator,30,DEM,Kevin Lopez,51,21,25,5
Erath,44,State Senator,30,DEM,Kevin Lopez,137,46,81,10
Erath,45,State Senator,30,DEM,Kevin Lopez,264,88,162,14
Erath,46,State Senator,30,DEM,Kevin Lopez,99,32,61,6
Erath,47,State Senator,30,DEM,Kevin Lopez,135,36,90,9
Erath,10,State Representative,59,REP,J.D. Sheffield,431,164,244,23
Erath,11,State Representative,59,REP,J.D. Sheffield,168,55,100,13
Erath,12,State Representative,59,REP,J.D. Sheffield,663,171,451,41
Erath,18,State Representative,59,REP,J.D. Sheffield,989,293,642,54
Erath,19,State Representative,59,REP,J.D. Sheffield,672,188,454,30
Erath,20,State Representative,59,REP,J.D. Sheffield,595,188,371,36
Erath,21,State Representative,59,REP,J.D. Sheffield,633,250,363,20
Erath,23,State Representative,59,REP,J.D. Sheffield,231,74,144,13
Erath,24,State Representative,59,REP,J.D. Sheffield,434,80,316,38
Erath,25,State Representative,59,REP,J.D. Sheffield,399,158,210,31
Erath,30,State Representative,59,REP,J.D. Sheffield,357,149,181,27
Erath,31,State Representative,59,REP,J.D. Sheffield,653,276,340,37
Erath,32,State Representative,59,REP,J.D. Sheffield,744,224,485,35
Erath,33,State Representative,59,REP,J.D. Sheffield,351,115,219,17
Erath,34,State Representative,59,REP,J.D. Sheffield,633,265,341,27
Erath,35,State Representative,59,REP,J.D. Sheffield,51,25,26,0
Erath,41,State Representative,59,REP,J.D. Sheffield,414,146,242,26
Erath,44,State Representative,59,REP,J.D. Sheffield,1094,367,665,62
Erath,45,State Representative,59,REP,J.D. Sheffield,725,259,429,37
Erath,46,State Representative,59,REP,J.D. Sheffield,312,103,194,15
Erath,47,State Representative,59,REP,J.D. Sheffield,516,167,319,30
Erath,10,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,423,158,242,23
Erath,11,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,169,53,100,16
Erath,12,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,666,171,453,42
Erath,18,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,989,291,647,51
Erath,19,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,673,184,457,32
Erath,20,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,587,184,368,35
Erath,21,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,625,251,355,19
Erath,23,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,229,73,143,13
Erath,24,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,430,81,313,36
Erath,25,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,400,160,209,31
Erath,30,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,360,149,183,28
Erath,31,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,652,272,343,37
Erath,32,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,746,226,484,36
Erath,33,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,344,116,210,18
Erath,34,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,646,265,353,28
Erath,35,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,50,25,25,0
Erath,41,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,409,145,239,25
Erath,44,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1097,363,673,61
Erath,45,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,711,255,420,36
Erath,46,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,313,101,196,16
Erath,47,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,514,169,313,32
