county,precinct,office,district,party,candidate,votes,early_votes,election_day
Uvalde,10,Proposition #5 National Jobs Program:,,DEM,No,7,6,1
Uvalde,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,100,79,21
Uvalde,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,2,0
Uvalde,10,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,96,76,20
Uvalde,10,Proposition #7 Right to Dignity & Respect:,,DEM,No,3,3,0
Uvalde,10,Proposition #8 Right to Housing:,,DEM,Yes,88,68,20
Uvalde,10,Proposition #8 Right to Housing:,,DEM,No,12,11,1
Uvalde,10,Proposition #9 Right to Vote:,,DEM,Yes,94,74,20
Uvalde,10,Proposition #9 Right to Vote:,,DEM,No,6,6,0
Uvalde,10,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,100,78,22
Uvalde,10,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,2,2,0
Uvalde,10,Proposition #11 Immigrant Rights:,,DEM,Yes,94,73,21
Uvalde,10,Proposition #11 Immigrant Rights:,,DEM,No,6,6,0
Uvalde,10,Proposition #12 Right to Fair Taxation:,,DEM,Yes,91,72,19
Uvalde,10,Proposition #12 Right to Fair Taxation:,,DEM,No,11,9,2
Uvalde,11,U.S. Senate,,DEM,Edward Kimbrough,7,2,5
Uvalde,11,U.S. Senate,,DEM,Sema Hernandez,10,6,4
Uvalde,11,Registered Voters,,,,571,,
Uvalde,11,U.S. Senate,,DEM,Beto O'Rourke,8,3,5
Uvalde,11,U.S. House,23,DEM,Jay Hulings,4,1,3
Uvalde,11,U.S. House,23,DEM,Gina Ortiz Jones,7,4,3
Uvalde,11,U.S. House,23,DEM,Rick Treviño,1,0,1
Uvalde,11,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",4,1,3
Uvalde,11,U.S. House,23,DEM,Judy Canales,12,6,6
Uvalde,11,Governor,,DEM,James Jolly Clark,3,2,1
Uvalde,11,Governor,,DEM,Grady Yarbrough,6,1,5
Uvalde,11,Governor,,DEM,Lupe Valdez,6,4,2
Uvalde,11,Governor,,DEM,Joe Mumbach,0,0,0
Uvalde,11,Governor,,DEM,Adrian Ocegueda,1,0,1
Uvalde,11,Governor,,DEM,Tom Wakely,0,0,0
Uvalde,11,Governor,,DEM,Jeffrey Payne,1,0,1
Uvalde,11,Governor,,DEM,"Cedric Davis, Sr.",3,2,1
Uvalde,11,Governor,,DEM,Andrew White,6,2,4
Uvalde,11,Lieutenant Governor,,DEM,Mike Collier,20,8,12
Uvalde,11,Lieutenant Governor,,DEM,Michael Cooper,7,4,3
Uvalde,11,Attorney General,,DEM,Justin Nelson,20,9,11
Uvalde,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,7,9
Uvalde,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,3,6
Uvalde,11,Commissioner of the General Land Office,,DEM,Tex Morgan,12,6,6
Uvalde,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,6,8
Uvalde,11,Commissioner of Agriculture,,DEM,Kim Olson,20,9,11
Uvalde,11,Railroad Commissioner,,DEM,Roman McAllen,14,4,10
Uvalde,11,Railroad Commissioner,,DEM,Chris Spellmon,9,5,4
Uvalde,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,9,11
Uvalde,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,9,10
Uvalde,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,8,10
Uvalde,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,9,11
Uvalde,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,7,11
Uvalde,11,State Representative,80,DEM,Tracy King,20,10,10
Uvalde,11,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,19,8,11
Uvalde,11,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,20,9,11
Uvalde,11,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,20,9,11
Uvalde,11,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,20,9,11
Uvalde,11,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,20,9,11
Uvalde,11,County Judge,,DEM,Bill Mitchell,27,17,10
Uvalde,11,District Clerk,,DEM,Christina Juarez Ovalle,22,11,11
Uvalde,11,County Clerk,,DEM,Valerie Del Toro Romero,19,7,12
Uvalde,11,County Clerk,,DEM,Donna M. Williams,16,11,5
Uvalde,11,County Treasurer,,DEM,Joni Deorsam,22,11,11
Uvalde,11,County Chairman,,DEM,Rogelio Munoz,22,10,12
Uvalde,11,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,24,10,14
Uvalde,11,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,4,2,2
Uvalde,11,Proposition #2 Student Loan Debt:,,DEM,Yes,26,10,16
Uvalde,11,Proposition #2 Student Loan Debt:,,DEM,No,5,4,1
Uvalde,11,Proposition #3 Right to Healthcare:,,DEM,Yes,22,10,12
Uvalde,11,Proposition #3 Right to Healthcare:,,DEM,No,7,4,3
Uvalde,11,Proposition #4 Right to Economic Security:,,DEM,Yes,22,10,12
Uvalde,11,Proposition #4 Right to Economic Security:,,DEM,No,6,3,3
Uvalde,11,Proposition #5 National Jobs Program:,,DEM,Yes,18,8,10
Uvalde,11,Proposition #5 National Jobs Program:,,DEM,No,9,4,5
Uvalde,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,27,12,15
Uvalde,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,2,1,1
Uvalde,11,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,21,8,13
Uvalde,11,Proposition #7 Right to Dignity & Respect:,,DEM,No,5,2,3
Uvalde,11,Proposition #8 Right to Housing:,,DEM,Yes,17,8,9
Uvalde,11,Proposition #8 Right to Housing:,,DEM,No,10,3,7
Uvalde,11,Proposition #9 Right to Vote:,,DEM,Yes,21,9,12
Uvalde,11,Proposition #9 Right to Vote:,,DEM,No,6,2,4
Uvalde,11,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,22,9,13
Uvalde,11,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,5,2,3
Uvalde,11,Proposition #11 Immigrant Rights:,,DEM,Yes,16,6,10
Uvalde,11,Proposition #11 Immigrant Rights:,,DEM,No,11,5,6
Uvalde,11,Proposition #12 Right to Fair Taxation:,,DEM,Yes,23,8,15
Uvalde,11,Proposition #12 Right to Fair Taxation:,,DEM,No,3,2,1
Uvalde,12,U.S. Senate,,DEM,Edward Kimbrough,67,44,23
Uvalde,12,U.S. Senate,,DEM,Sema Hernandez,116,82,34
Uvalde,12,Registered Voters,,,,2011,,
Uvalde,12,U.S. Senate,,DEM,Beto O'Rourke,98,64,34
Uvalde,12,U.S. House,23,DEM,Jay Hulings,47,31,16
Uvalde,12,U.S. House,23,DEM,Gina Ortiz Jones,51,39,12
Uvalde,12,U.S. House,23,DEM,Rick Treviño,22,11,11
Uvalde,12,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",22,18,4
Uvalde,12,U.S. House,23,DEM,Judy Canales,160,109,51
Uvalde,12,Governor,,DEM,James Jolly Clark,17,8,9
Uvalde,12,Governor,,DEM,Grady Yarbrough,29,26,3
Uvalde,12,Governor,,DEM,Lupe Valdez,121,89,32
Uvalde,12,Governor,,DEM,Joe Mumbach,2,2,0
Uvalde,12,Governor,,DEM,Adrian Ocegueda,12,6,6
Uvalde,12,Governor,,DEM,Tom Wakely,11,6,5
Uvalde,12,Governor,,DEM,Jeffrey Payne,14,9,5
Uvalde,12,Governor,,DEM,"Cedric Davis, Sr.",8,6,2
Uvalde,12,Governor,,DEM,Andrew White,53,34,19
Uvalde,12,Lieutenant Governor,,DEM,Mike Collier,156,111,45
Uvalde,12,Lieutenant Governor,,DEM,Michael Cooper,94,59,35
Uvalde,12,Attorney General,,DEM,Justin Nelson,218,146,72
Uvalde,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,166,115,51
Uvalde,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,47,25
Uvalde,12,Commissioner of the General Land Office,,DEM,Tex Morgan,97,71,26
Uvalde,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,161,106,55
Uvalde,12,Commissioner of Agriculture,,DEM,Kim Olson,209,139,70
Uvalde,12,Railroad Commissioner,,DEM,Roman McAllen,165,113,52
Uvalde,12,Railroad Commissioner,,DEM,Chris Spellmon,77,51,26
Uvalde,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,202,135,67
Uvalde,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,199,132,67
Uvalde,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,201,133,68
Uvalde,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,208,139,69
Uvalde,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,206,138,68
Uvalde,12,State Representative,80,DEM,Tracy King,277,185,92
Uvalde,12,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,204,137,67
Uvalde,12,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,212,142,70
Uvalde,12,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,215,146,69
Uvalde,12,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,214,145,69
Uvalde,12,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,208,140,68
Uvalde,12,County Judge,,DEM,Bill Mitchell,276,187,89
Uvalde,12,District Clerk,,DEM,Christina Juarez Ovalle,245,172,73
Uvalde,12,County Clerk,,DEM,Valerie Del Toro Romero,144,106,38
Uvalde,12,County Clerk,,DEM,Donna M. Williams,190,127,63
Uvalde,12,County Treasurer,,DEM,Joni Deorsam,254,171,83
Uvalde,12,"Justice of the Peace, Precinct No. 1",,DEM,Mona Esquivel Southward,224,153,71
Uvalde,12,County Chairman,,DEM,Rogelio Munoz,243,174,69
Uvalde,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,268,189,79
Uvalde,12,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,36,21,15
Uvalde,12,Proposition #2 Student Loan Debt:,,DEM,Yes,263,184,79
Uvalde,12,Proposition #2 Student Loan Debt:,,DEM,No,32,17,15
Uvalde,12,Proposition #3 Right to Healthcare:,,DEM,Yes,239,167,72
Uvalde,12,Proposition #3 Right to Healthcare:,,DEM,No,59,37,22
Uvalde,12,Proposition #4 Right to Economic Security:,,DEM,Yes,253,176,77
Uvalde,12,Proposition #4 Right to Economic Security:,,DEM,No,41,25,16
Uvalde,12,Proposition #5 National Jobs Program:,,DEM,Yes,224,154,70
Uvalde,12,Proposition #5 National Jobs Program:,,DEM,No,59,37,22
Uvalde,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,272,188,84
Uvalde,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,19,9,10
Uvalde,12,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,248,169,79
Uvalde,12,Proposition #7 Right to Dignity & Respect:,,DEM,No,37,22,15
Uvalde,12,Proposition #8 Right to Housing:,,DEM,Yes,217,148,69
Uvalde,12,Proposition #8 Right to Housing:,,DEM,No,73,48,25
Uvalde,12,Proposition #9 Right to Vote:,,DEM,Yes,227,159,68
Uvalde,12,Proposition #9 Right to Vote:,,DEM,No,52,29,23
Uvalde,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,242,169,73
Uvalde,12,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,41,21,20
Uvalde,12,Proposition #11 Immigrant Rights:,,DEM,Yes,230,161,69
Uvalde,12,Proposition #11 Immigrant Rights:,,DEM,No,62,38,24
Uvalde,12,Proposition #12 Right to Fair Taxation:,,DEM,Yes,254,179,75
Uvalde,12,Proposition #12 Right to Fair Taxation:,,DEM,No,31,15,16
Uvalde,13,U.S. Senate,,DEM,Edward Kimbrough,53,42,11
Uvalde,13,U.S. Senate,,DEM,Sema Hernandez,324,255,69
Uvalde,13,Registered Voters,,,,3097,,
Uvalde,13,U.S. Senate,,DEM,Beto O'Rourke,113,76,37
Uvalde,13,U.S. House,23,DEM,Jay Hulings,48,40,8
Uvalde,13,U.S. House,23,DEM,Gina Ortiz Jones,101,69,32
Uvalde,13,U.S. House,23,DEM,Rick Treviño,57,32,25
Uvalde,13,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",44,38,6
Uvalde,13,U.S. House,23,DEM,Judy Canales,298,229,69
Uvalde,13,Governor,,DEM,James Jolly Clark,17,13,4
Uvalde,13,Governor,,DEM,Grady Yarbrough,28,23,5
Uvalde,13,Governor,,DEM,Lupe Valdez,328,261,67
Uvalde,13,Governor,,DEM,Joe Mumbach,6,4,2
Uvalde,13,Governor,,DEM,Adrian Ocegueda,31,21,10
Uvalde,13,Governor,,DEM,Tom Wakely,6,5,1
Uvalde,13,Governor,,DEM,Jeffrey Payne,16,8,8
Uvalde,13,Governor,,DEM,"Cedric Davis, Sr.",13,10,3
Uvalde,13,Governor,,DEM,Andrew White,47,31,16
Uvalde,13,Lieutenant Governor,,DEM,Mike Collier,237,183,54
Uvalde,13,Lieutenant Governor,,DEM,Michael Cooper,208,153,55
Uvalde,13,Attorney General,,DEM,Justin Nelson,386,285,101
Uvalde,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,283,209,74
Uvalde,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,137,103,34
Uvalde,13,Commissioner of the General Land Office,,DEM,Tex Morgan,77,55,22
Uvalde,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,371,280,91
Uvalde,13,Commissioner of Agriculture,,DEM,Kim Olson,354,259,95
Uvalde,13,Railroad Commissioner,,DEM,Roman McAllen,301,229,72
Uvalde,13,Railroad Commissioner,,DEM,Chris Spellmon,122,86,36
Uvalde,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,371,278,93
Uvalde,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,372,278,94
Uvalde,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,369,277,92
Uvalde,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,382,286,96
Uvalde,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,371,279,92
Uvalde,13,State Representative,80,DEM,Tracy King,445,330,115
Uvalde,13,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,375,280,95
Uvalde,13,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,398,300,98
Uvalde,13,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,402,305,97
Uvalde,13,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,400,302,98
Uvalde,13,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,397,300,97
Uvalde,13,County Judge,,DEM,Bill Mitchell,454,338,116
Uvalde,13,District Clerk,,DEM,Christina Juarez Ovalle,443,336,107
Uvalde,13,County Clerk,,DEM,Valerie Del Toro Romero,332,253,79
Uvalde,13,County Clerk,,DEM,Donna M. Williams,243,176,67
Uvalde,13,County Treasurer,,DEM,Joni Deorsam,385,285,100
Uvalde,13,"County Commissioner, Precinct No. 2",,DEM,Alberto Mireles,155,122,33
Uvalde,13,"County Commissioner, Precinct No. 2",,DEM,Mariano Pargas Jr.,398,294,104
Uvalde,13,"Justice of the Peace, Precinct No. 6",,DEM,Mario A. Valdez,97,70,27
Uvalde,13,"Justice of the Peace, Precinct No. 6",,DEM,Roland Sanchez,156,110,46
Uvalde,13,"Justice of the Peace, Precinct No. 6",,DEM,Neto Luna,329,253,76
Uvalde,13,County Chairman,,DEM,Rogelio Munoz,449,338,111
Uvalde,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,523,386,137
Uvalde,13,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,15,12,3
Uvalde,13,Proposition #2 Student Loan Debt:,,DEM,Yes,502,374,128
Uvalde,13,Proposition #2 Student Loan Debt:,,DEM,No,29,20,9
Uvalde,13,Proposition #3 Right to Healthcare:,,DEM,Yes,493,365,128
Uvalde,13,Proposition #3 Right to Healthcare:,,DEM,No,36,30,6
Uvalde,13,Proposition #4 Right to Economic Security:,,DEM,Yes,504,374,130
Uvalde,13,Proposition #4 Right to Economic Security:,,DEM,No,23,19,4
Uvalde,13,Proposition #5 National Jobs Program:,,DEM,Yes,465,347,118
Uvalde,13,Proposition #5 National Jobs Program:,,DEM,No,46,34,12
Uvalde,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,520,387,133
Uvalde,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,8,8,0
Uvalde,13,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,500,370,130
Uvalde,13,Proposition #7 Right to Dignity & Respect:,,DEM,No,23,20,3
Uvalde,13,Proposition #8 Right to Housing:,,DEM,Yes,448,337,111
Uvalde,13,Proposition #8 Right to Housing:,,DEM,No,63,46,17
Uvalde,13,Proposition #9 Right to Vote:,,DEM,Yes,462,349,113
Uvalde,13,Proposition #9 Right to Vote:,,DEM,No,57,41,16
Uvalde,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,498,372,126
Uvalde,13,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,20,16,4
Uvalde,13,Proposition #11 Immigrant Rights:,,DEM,Yes,478,357,121
Uvalde,13,Proposition #11 Immigrant Rights:,,DEM,No,41,31,10
Uvalde,13,Proposition #12 Right to Fair Taxation:,,DEM,Yes,501,373,128
Uvalde,13,Proposition #12 Right to Fair Taxation:,,DEM,No,13,12,1
Uvalde,14,U.S. Senate,,DEM,Edward Kimbrough,4,1,3
Uvalde,14,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Uvalde,14,Registered Voters,,,,122,,
Uvalde,14,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Uvalde,14,U.S. House,23,DEM,Jay Hulings,4,2,2
Uvalde,14,U.S. House,23,DEM,Gina Ortiz Jones,5,0,5
Uvalde,14,U.S. House,23,DEM,Rick Treviño,1,0,1
Uvalde,14,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
Uvalde,14,U.S. House,23,DEM,Judy Canales,1,0,1
Uvalde,14,Governor,,DEM,James Jolly Clark,1,1,0
Uvalde,14,Governor,,DEM,Grady Yarbrough,3,1,2
Uvalde,14,Governor,,DEM,Lupe Valdez,1,0,1
Uvalde,14,Governor,,DEM,Joe Mumbach,0,0,0
Uvalde,14,Governor,,DEM,Adrian Ocegueda,1,0,1
Uvalde,14,Governor,,DEM,Tom Wakely,1,0,1
Uvalde,14,Governor,,DEM,Jeffrey Payne,0,0,0
Uvalde,14,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Uvalde,14,Governor,,DEM,Andrew White,2,0,2
Uvalde,14,Lieutenant Governor,,DEM,Mike Collier,3,2,1
Uvalde,14,Lieutenant Governor,,DEM,Michael Cooper,6,0,6
Uvalde,14,Attorney General,,DEM,Justin Nelson,7,1,6
Uvalde,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,3
Uvalde,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3
Uvalde,14,Commissioner of the General Land Office,,DEM,Tex Morgan,7,1,6
Uvalde,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Uvalde,14,Commissioner of Agriculture,,DEM,Kim Olson,6,1,5
Uvalde,14,Railroad Commissioner,,DEM,Roman McAllen,6,1,5
Uvalde,14,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2
Uvalde,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,1,5
Uvalde,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,1,6
Uvalde,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,1,5
Uvalde,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,1,5
Uvalde,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,1,5
Uvalde,14,State Representative,80,DEM,Tracy King,10,1,9
Uvalde,14,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,6,1,5
Uvalde,14,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,6,1,5
Uvalde,14,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,6,1,5
Uvalde,14,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,6,1,5
Uvalde,14,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,6,1,5
Uvalde,14,County Judge,,DEM,Bill Mitchell,9,0,9
Uvalde,14,District Clerk,,DEM,Christina Juarez Ovalle,7,1,6
Uvalde,14,County Clerk,,DEM,Valerie Del Toro Romero,4,1,3
Uvalde,14,County Clerk,,DEM,Donna M. Williams,8,0,8
Uvalde,14,County Treasurer,,DEM,Joni Deorsam,9,1,8
Uvalde,14,"County Commisisoner, Precinct No. 4",,DEM,Lena (Marina) Garcia,4,1,3
Uvalde,14,"County Commisisoner, Precinct No. 4",,DEM,Ronald (Ronnie) Garza,6,0,6
Uvalde,14,"County Commisisoner, Precinct No. 4",,DEM,Raul T. Flores,2,0,2
Uvalde,14,"Justice of the Peace, Precinct No. 4",,DEM,Lalo Diaz,6,1,5
Uvalde,14,County Chairman,,DEM,Rogelio Munoz,6,1,5
Uvalde,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,8,1,7
Uvalde,14,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,4,0,4
Uvalde,14,Proposition #2 Student Loan Debt:,,DEM,Yes,6,1,5
Uvalde,14,Proposition #2 Student Loan Debt:,,DEM,No,6,0,6
Uvalde,14,Proposition #3 Right to Healthcare:,,DEM,Yes,6,1,5
Uvalde,14,Proposition #3 Right to Healthcare:,,DEM,No,6,0,6
Uvalde,14,Proposition #4 Right to Economic Security:,,DEM,Yes,8,1,7
Uvalde,14,Proposition #4 Right to Economic Security:,,DEM,No,4,0,4
Uvalde,14,Proposition #5 National Jobs Program:,,DEM,Yes,8,1,7
Uvalde,14,Proposition #5 National Jobs Program:,,DEM,No,4,0,4
Uvalde,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,Yes,8,1,7
Uvalde,14,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,DEM,No,4,0,4
Uvalde,14,Proposition #7 Right to Dignity & Respect:,,DEM,Yes,7,1,6
Uvalde,14,Proposition #7 Right to Dignity & Respect:,,DEM,No,5,0,5
Uvalde,14,Proposition #8 Right to Housing:,,DEM,Yes,5,1,4
Uvalde,14,Proposition #8 Right to Housing:,,DEM,No,7,0,7
Uvalde,14,Proposition #9 Right to Vote:,,DEM,Yes,8,1,7
Uvalde,14,Proposition #9 Right to Vote:,,DEM,No,4,0,4
Uvalde,14,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,Yes,6,1,5
Uvalde,14,Proposition #10 Right to a Fair Criminal Justice System:,,DEM,No,6,0,6
Uvalde,14,Proposition #11 Immigrant Rights:,,DEM,Yes,7,1,6
Uvalde,14,Proposition #11 Immigrant Rights:,,DEM,No,5,0,5
Uvalde,14,Proposition #12 Right to Fair Taxation:,,DEM,Yes,10,1,9
Uvalde,14,Proposition #12 Right to Fair Taxation:,,DEM,No,2,0,2
Uvalde,1,U.S. Senate,,REP,Geraldine Sam,1,1,0
Uvalde,1,U.S. Senate,,REP,Ted Cruz,84,52,32
Uvalde,1,U.S. Senate,,REP,Mary Miller,4,2,2
Uvalde,1,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Uvalde,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4
Uvalde,1,U.S. House,23,REP,Will Hurd,67,40,27
Uvalde,1,U.S. House,23,REP,Alma Arredondo-Lynch,31,17,14
Uvalde,1,Governor,,REP,Barbara Krueger,2,1,1
Uvalde,1,Governor,,REP,Greg Abbott,96,56,40
Uvalde,1,Governor,,REP,SECEDE Kilgore,1,1,0
Uvalde,1,Lieutenant Governor,,REP,Scott Milder,20,11,9
Uvalde,1,Lieutenant Governor,,REP,Dan Patrick,76,45,31
Uvalde,1,Attorney General,,REP,Ken Paxton,81,49,32
Uvalde,1,Comptroller of Public Accounts,,REP,Glenn Hegar,74,42,32
Uvalde,1,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,10
Uvalde,1,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1
Uvalde,1,Commissioner of the General Land Office,,REP,Rick Range,10,8,2
Uvalde,1,Commissioner of the General Land Office,,REP,George P. Bush,55,31,24
Uvalde,1,Commissioner of Agriculture,,REP,Jim Hogan,21,12,9
Uvalde,1,Commissioner of Agriculture,,REP,Trey Blocker,19,13,6
Uvalde,1,Commissioner of Agriculture,,REP,Sid Miller,46,25,21
Uvalde,1,Railroad Commissioner,,REP,Weston Martinez,30,21,9
Uvalde,1,Railroad Commissioner,,REP,Christi Craddick,56,28,28
Uvalde,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,70,40,30
Uvalde,1,"Justice, Supreme Court, Place 4",,REP,John Devine,72,42,30
Uvalde,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,71,40,31
Uvalde,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,41,26,15
Uvalde,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,40,23,17
Uvalde,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,68,38,30
Uvalde,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,25,16
Uvalde,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,10,7
Uvalde,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,21,13,8
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,66,38,28
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,66,38,28
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,66,38,28
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,66,37,29
Uvalde,1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,65,38,27
Uvalde,1,County Judge,,REP,Don Laffere,61,35,26
Uvalde,1,"Justice of the Peace, Precinct No. 1",,REP,Steven T. Kennedy,76,43,33
Uvalde,1,County Chairman,,REP,Jeff Santleben,67,39,28
Uvalde,1,Proposition 1,,REP,YES,71,46,25
Uvalde,1,Proposition 1,,REP,NO,22,9,13
Uvalde,1,Proposition 2,,REP,YES,93,53,40
Uvalde,1,Proposition 2,,REP,NO,3,2,1
Uvalde,1,Proposition 3,,REP,YES,85,50,35
Uvalde,1,Proposition 3,,REP,NO,10,6,4
Uvalde,1,Proposition 4,,REP,YES,87,52,35
Uvalde,1,Proposition 4,,REP,NO,8,3,5
Uvalde,1,Proposition 5,,REP,YES,83,50,33
Uvalde,1,Proposition 5,,REP,NO,12,4,8
