county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,11,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,57,19,38,0
Goliad,12,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,22,16,6,0
Goliad,21,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,73,29,44,0
Goliad,22,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,24,20,4,0
Goliad,31,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,91,31,60,0
Goliad,32,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,80,50,30,0
Goliad,41,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,64,39,25,0
Goliad,42,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,38,30,8,0
Goliad,43,"Chief Justice, 13th CT of Appeals DIST",,REP,UNDER VOTES,46,21,25,0
Goliad,11,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,68,28,40,0
Goliad,12,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,53,35,18,0
Goliad,21,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,117,50,67,0
Goliad,22,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,23,18,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,117,50,67,0
Goliad,32,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,112,65,47,0
Goliad,41,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,70,43,27,0
Goliad,42,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,89,74,15,0
Goliad,43,"Justice, 13th CT of Appeals District, P2",,REP,Greg Perkes,59,30,29,0
Goliad,11,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, 13th CT of Appeals District, P2",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,56,18,38,0
Goliad,12,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,24,17,7,0
Goliad,21,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,70,28,42,0
Goliad,22,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,24,19,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,85,29,56,0
Goliad,32,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,73,47,26,0
Goliad,41,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,64,39,25,0
Goliad,42,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,35,27,8,0
Goliad,43,"Justice, 13th CT of Appeals District, P2",,REP,UNDER VOTES,45,21,24,0
Goliad,11,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,66,27,39,0
Goliad,12,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,53,35,18,0
Goliad,21,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,115,48,67,0
Goliad,22,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,21,16,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,112,50,62,0
Goliad,32,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,107,65,42,0
Goliad,41,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,69,41,28,0
Goliad,42,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,85,70,15,0
Goliad,43,"Justice, 13th CT of Appeals District, P4",,REP,Jaime Tijerina,58,28,30,0
Goliad,11,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, 13th CT of Appeals District, P4",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,58,19,39,0
Goliad,12,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,24,17,7,0
Goliad,21,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,72,30,42,0
Goliad,22,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,26,21,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,90,29,61,0
Goliad,32,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,78,47,31,0
Goliad,41,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,65,41,24,0
Goliad,42,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,39,31,8,0
Goliad,43,"Justice, 13th CT of Appeals District, P4",,REP,UNDER VOTES,46,23,23,0
Goliad,11,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,66,27,39,0
Goliad,12,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,53,35,18,0
Goliad,21,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,110,46,64,0
Goliad,22,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,20,15,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,110,49,61,0
Goliad,32,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,107,65,42,0
Goliad,41,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,68,41,27,0
Goliad,42,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,86,71,15,0
Goliad,43,"Justice, 13th CT of Appeals District, P5",,REP,Clarissa Silva,56,28,28,0
Goliad,11,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice, 13th CT of Appeals District, P5",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,58,19,39,0
Goliad,12,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,24,17,7,0
Goliad,21,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,77,32,45,0
Goliad,22,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,27,22,5,0
Goliad,31,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,92,30,62,0
Goliad,32,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,78,47,31,0
Goliad,41,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,66,41,25,0
Goliad,42,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,38,30,8,0
Goliad,43,"Justice, 13th CT of Appeals District, P5",,REP,UNDER VOTES,48,23,25,0
Goliad,11,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",73,29,44,0
Goliad,12,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",55,36,19,0
Goliad,21,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",118,50,68,0
Goliad,22,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",25,19,6,0
Goliad,31,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",119,51,68,0
Goliad,32,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",119,69,50,0
Goliad,41,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",70,42,28,0
Goliad,42,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",90,75,15,0
Goliad,43,"District Judge, 267 Judicial Dist",,REP,"Robert E. ""Bobby"" Bell",61,29,32,0
Goliad,11,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,12,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,21,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,22,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,31,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,32,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,41,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,42,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,43,"District Judge, 267 Judicial Dist",,REP,OVER VOTES,0,0,0,0
Goliad,11,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,51,17,34,0
Goliad,12,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,22,16,6,0
Goliad,21,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,69,28,41,0
Goliad,22,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,22,18,4,0
Goliad,31,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,83,28,55,0
Goliad,32,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,66,43,23,0
Goliad,41,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,64,40,24,0
Goliad,42,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,34,26,8,0
Goliad,43,"District Judge, 267 Judicial Dist",,REP,UNDER VOTES,43,22,21,0
Goliad,11,County Judge,,REP,Ernest Alaniz,8,4,4,0
Goliad,12,County Judge,,REP,Ernest Alaniz,3,2,1,0
Goliad,21,County Judge,,REP,Ernest Alaniz,13,5,8,0
Goliad,22,County Judge,,REP,Ernest Alaniz,11,9,2,0
Goliad,31,County Judge,,REP,Ernest Alaniz,20,7,13,0
Goliad,32,County Judge,,REP,Ernest Alaniz,5,4,1,0
Goliad,41,County Judge,,REP,Ernest Alaniz,9,4,5,0
Goliad,42,County Judge,,REP,Ernest Alaniz,9,7,2,0
Goliad,43,County Judge,,REP,Ernest Alaniz,7,5,2,0
Goliad,11,County Judge,,REP,P. T. (Pat) Calhoun,58,21,37,0
Goliad,12,County Judge,,REP,P. T. (Pat) Calhoun,27,21,6,0
Goliad,21,County Judge,,REP,P. T. (Pat) Calhoun,89,38,51,0
Goliad,22,County Judge,,REP,P. T. (Pat) Calhoun,21,16,5,0
Goliad,31,County Judge,,REP,P. T. (Pat) Calhoun,90,34,56,0
Goliad,32,County Judge,,REP,P. T. (Pat) Calhoun,75,44,31,0
Goliad,41,County Judge,,REP,P. T. (Pat) Calhoun,71,39,32,0
Goliad,42,County Judge,,REP,P. T. (Pat) Calhoun,41,32,9,0
Goliad,43,County Judge,,REP,P. T. (Pat) Calhoun,40,20,20,0
Goliad,11,County Judge,,REP,Mike Bennett,56,20,36,0
Goliad,12,County Judge,,REP,Mike Bennett,46,28,18,0
Goliad,21,County Judge,,REP,Mike Bennett,85,35,50,0
Goliad,22,County Judge,,REP,Mike Bennett,15,13,2,0
Goliad,31,County Judge,,REP,Mike Bennett,88,38,50,0
Goliad,32,County Judge,,REP,Mike Bennett,105,64,41,0
Goliad,41,County Judge,,REP,Mike Bennett,52,37,15,0
Goliad,42,County Judge,,REP,Mike Bennett,72,60,12,0
Goliad,43,County Judge,,REP,Mike Bennett,54,25,29,0
Goliad,11,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,12,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,21,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,22,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,31,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,32,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,41,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,42,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,43,County Judge,,REP,OVER VOTES,0,0,0,0
Goliad,11,County Judge,,REP,UNDER VOTES,2,1,1,0
Goliad,12,County Judge,,REP,UNDER VOTES,1,1,0,0
Goliad,21,County Judge,,REP,UNDER VOTES,0,0,0,0
Goliad,22,County Judge,,REP,UNDER VOTES,1,0,1,0
Goliad,31,County Judge,,REP,UNDER VOTES,4,0,4,0
Goliad,32,County Judge,,REP,UNDER VOTES,1,1,0,0
Goliad,41,County Judge,,REP,UNDER VOTES,2,2,0,0
Goliad,42,County Judge,,REP,UNDER VOTES,2,2,0,0
Goliad,43,County Judge,,REP,UNDER VOTES,3,1,2,0
Goliad,11,County Treasurer,,REP,Bryan Howard,72,28,44,0
Goliad,12,County Treasurer,,REP,Bryan Howard,62,41,21,0
Goliad,21,County Treasurer,,REP,Bryan Howard,114,51,63,0
Goliad,22,County Treasurer,,REP,Bryan Howard,22,17,5,0
Goliad,31,County Treasurer,,REP,Bryan Howard,131,53,78,0
Goliad,32,County Treasurer,,REP,Bryan Howard,116,70,46,0
Goliad,41,County Treasurer,,REP,Bryan Howard,76,47,29,0
Goliad,42,County Treasurer,,REP,Bryan Howard,81,68,13,0
Goliad,43,County Treasurer,,REP,Bryan Howard,64,30,34,0
Goliad,11,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,12,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,21,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,22,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,31,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,32,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,41,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,42,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,43,County Treasurer,,REP,OVER VOTES,0,0,0,0
Goliad,11,County Treasurer,,REP,UNDER VOTES,52,18,34,0
Goliad,12,County Treasurer,,REP,UNDER VOTES,15,11,4,0
Goliad,21,County Treasurer,,REP,UNDER VOTES,73,27,46,0
Goliad,22,County Treasurer,,REP,UNDER VOTES,25,20,5,0
Goliad,31,County Treasurer,,REP,UNDER VOTES,71,26,45,0
Goliad,32,County Treasurer,,REP,UNDER VOTES,70,43,27,0
Goliad,41,County Treasurer,,REP,UNDER VOTES,58,35,23,0
Goliad,42,County Treasurer,,REP,UNDER VOTES,43,33,10,0
Goliad,43,County Treasurer,,REP,UNDER VOTES,40,21,19,0
Goliad,41,"County Commissioner, Precinct No. 4",,REP,Jimmy Schulze,61,43,18,0
Goliad,42,"County Commissioner, Precinct No. 4",,REP,Jimmy Schulze,62,50,12,0
Goliad,43,"County Commissioner, Precinct No. 4",,REP,Jimmy Schulze,50,25,25,0
Goliad,41,"County Commissioner, Precinct No. 4",,REP,David L. Bruns,70,36,34,0
Goliad,42,"County Commissioner, Precinct No. 4",,REP,David L. Bruns,59,48,11,0
Goliad,43,"County Commissioner, Precinct No. 4",,REP,David L. Bruns,54,26,28,0
Goliad,41,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Goliad,42,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Goliad,43,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Goliad,41,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,3,3,0,0
Goliad,42,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,3,3,0,0
Goliad,43,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,0,0,0,0
Goliad,11,"Justice of the Peace, Precinct No. 1",,REP,Susan Moore,79,32,47,0
Goliad,12,"Justice of the Peace, Precinct No. 1",,REP,Susan Moore,60,38,22,0
Goliad,21,"Justice of the Peace, Precinct No. 1",,REP,Susan Moore,127,56,71,0
Goliad,22,"Justice of the Peace, Precinct No. 1",,REP,Susan Moore,25,21,4,0
Goliad,11,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Goliad,12,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Goliad,21,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Goliad,22,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Goliad,11,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,45,14,31,0
Goliad,12,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,17,14,3,0
Goliad,21,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,60,22,38,0
Goliad,22,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,22,16,6,0
Goliad,31,"Justice of the Peace, Precinct No. 2",,REP,Steven Kennedy,132,56,76,0
Goliad,32,"Justice of the Peace, Precinct No. 2",,REP,Steven Kennedy,122,75,47,0
Goliad,41,"Justice of the Peace, Precinct No. 2",,REP,Steven Kennedy,80,50,30,0
Goliad,42,"Justice of the Peace, Precinct No. 2",,REP,Steven Kennedy,90,76,14,0
Goliad,43,"Justice of the Peace, Precinct No. 2",,REP,Steven Kennedy,71,35,36,0
Goliad,31,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Goliad,32,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Goliad,41,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Goliad,42,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Goliad,43,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Goliad,31,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,70,23,47,0
Goliad,32,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,64,38,26,0
Goliad,41,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,54,32,22,0
Goliad,42,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,34,25,9,0
Goliad,43,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,33,16,17,0
Goliad,11,County Chairman,,REP,Nathan Lill,42,15,27,0
Goliad,12,County Chairman,,REP,Nathan Lill,18,12,6,0
Goliad,21,County Chairman,,REP,Nathan Lill,77,33,44,0
Goliad,22,County Chairman,,REP,Nathan Lill,8,6,2,0
Goliad,31,County Chairman,,REP,Nathan Lill,75,28,47,0
Goliad,32,County Chairman,,REP,Nathan Lill,69,40,29,0
Goliad,41,County Chairman,,REP,Nathan Lill,53,28,25,0
Goliad,42,County Chairman,,REP,Nathan Lill,29,22,7,0
Goliad,43,County Chairman,,REP,Nathan Lill,37,20,17,0
Goliad,11,County Chairman,,REP,Kenneth Buelter,61,21,40,0
Goliad,12,County Chairman,,REP,Kenneth Buelter,48,29,19,0
Goliad,21,County Chairman,,REP,Kenneth Buelter,92,39,53,0
Goliad,22,County Chairman,,REP,Kenneth Buelter,21,17,4,0
Goliad,31,County Chairman,,REP,Kenneth Buelter,96,41,55,0
Goliad,32,County Chairman,,REP,Kenneth Buelter,96,56,40,0
Goliad,41,County Chairman,,REP,Kenneth Buelter,64,42,22,0
Goliad,42,County Chairman,,REP,Kenneth Buelter,84,68,16,0
Goliad,43,County Chairman,,REP,Kenneth Buelter,56,25,31,0
Goliad,11,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,12,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,21,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,22,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,31,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,32,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,41,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,42,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,43,County Chairman,,REP,OVER VOTES,0,0,0,0
Goliad,11,County Chairman,,REP,UNDER VOTES,21,10,11,0
Goliad,12,County Chairman,,REP,UNDER VOTES,11,11,0,0
Goliad,21,County Chairman,,REP,UNDER VOTES,18,6,12,0
Goliad,22,County Chairman,,REP,UNDER VOTES,18,14,4,0
Goliad,31,County Chairman,,REP,UNDER VOTES,31,10,21,0
Goliad,32,County Chairman,,REP,UNDER VOTES,21,17,4,0
Goliad,41,County Chairman,,REP,UNDER VOTES,17,12,5,0
Goliad,42,County Chairman,,REP,UNDER VOTES,11,11,0,0
Goliad,43,County Chairman,,REP,UNDER VOTES,11,6,5,0
Goliad,11,U.S. Senate,,DEM,Beto O'Rourke,25,10,15,0
Goliad,12,U.S. Senate,,DEM,Beto O'Rourke,3,1,2,0
Goliad,21,U.S. Senate,,DEM,Beto O'Rourke,39,14,25,0
Goliad,22,U.S. Senate,,DEM,Beto O'Rourke,12,9,3,0
Goliad,31,U.S. Senate,,DEM,Beto O'Rourke,13,4,9,0
Goliad,32,U.S. Senate,,DEM,Beto O'Rourke,2,1,1,0
Goliad,41,U.S. Senate,,DEM,Beto O'Rourke,5,2,3,0
Goliad,42,U.S. Senate,,DEM,Beto O'Rourke,9,4,5,0
Goliad,43,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Goliad,11,U.S. Senate,,DEM,Sema Hernandez,33,15,18,0
Goliad,12,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Goliad,21,U.S. Senate,,DEM,Sema Hernandez,28,15,13,0
Goliad,22,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Goliad,31,U.S. Senate,,DEM,Sema Hernandez,11,5,6,0
Goliad,32,U.S. Senate,,DEM,Sema Hernandez,4,3,1,0
Goliad,41,U.S. Senate,,DEM,Sema Hernandez,1,0,1,0
Goliad,42,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Goliad,43,U.S. Senate,,DEM,Sema Hernandez,4,2,2,0
Goliad,11,U.S. Senate,,DEM,Edward Kimbrough,6,5,1,0
Goliad,12,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Goliad,21,U.S. Senate,,DEM,Edward Kimbrough,7,4,3,0
Goliad,22,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Goliad,31,U.S. Senate,,DEM,Edward Kimbrough,3,2,1,0
Goliad,32,U.S. Senate,,DEM,Edward Kimbrough,1,0,1,0
Goliad,41,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Goliad,42,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Goliad,43,U.S. Senate,,DEM,Edward Kimbrough,3,1,2,0
Goliad,11,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,12,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,21,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,22,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,31,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,32,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,41,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,42,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,43,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Goliad,11,U.S. Senate,,DEM,UNDER VOTES,7,3,4,0
Goliad,12,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,U.S. Senate,,DEM,UNDER VOTES,10,6,4,0
Goliad,22,U.S. Senate,,DEM,UNDER VOTES,3,2,1,0
Goliad,31,U.S. Senate,,DEM,UNDER VOTES,2,0,2,0
Goliad,32,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Goliad,41,U.S. Senate,,DEM,UNDER VOTES,3,1,2,0
Goliad,42,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Goliad,43,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,U.S. House,34,DEM,Filemon B. Vela,61,28,33,0
Goliad,12,U.S. House,34,DEM,Filemon B. Vela,3,1,2,0
Goliad,21,U.S. House,34,DEM,Filemon B. Vela,70,31,39,0
Goliad,22,U.S. House,34,DEM,Filemon B. Vela,12,9,3,0
Goliad,31,U.S. House,34,DEM,Filemon B. Vela,26,10,16,0
Goliad,32,U.S. House,34,DEM,Filemon B. Vela,5,3,2,0
Goliad,41,U.S. House,34,DEM,Filemon B. Vela,7,2,5,0
Goliad,42,U.S. House,34,DEM,Filemon B. Vela,8,3,5,0
Goliad,43,U.S. House,34,DEM,Filemon B. Vela,7,3,4,0
Goliad,11,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,12,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,21,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,22,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,31,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,32,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,41,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,42,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,43,U.S. House,34,DEM,OVER VOTES,0,0,0,0
Goliad,11,U.S. House,34,DEM,UNDER VOTES,10,5,5,0
Goliad,12,U.S. House,34,DEM,UNDER VOTES,0,0,0,0
Goliad,21,U.S. House,34,DEM,UNDER VOTES,14,8,6,0
Goliad,22,U.S. House,34,DEM,UNDER VOTES,4,3,1,0
Goliad,31,U.S. House,34,DEM,UNDER VOTES,3,1,2,0
Goliad,32,U.S. House,34,DEM,UNDER VOTES,2,1,1,0
Goliad,41,U.S. House,34,DEM,UNDER VOTES,2,1,1,0
Goliad,42,U.S. House,34,DEM,UNDER VOTES,2,2,0,0
Goliad,43,U.S. House,34,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Governor,,DEM,Andrew White,19,10,9,0
Goliad,12,Governor,,DEM,Andrew White,1,0,1,0
Goliad,21,Governor,,DEM,Andrew White,25,6,19,0
Goliad,22,Governor,,DEM,Andrew White,6,3,3,0
Goliad,31,Governor,,DEM,Andrew White,11,3,8,0
Goliad,32,Governor,,DEM,Andrew White,0,0,0,0
Goliad,41,Governor,,DEM,Andrew White,6,2,4,0
Goliad,42,Governor,,DEM,Andrew White,8,3,5,0
