county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazoria,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,20,16,4
Brazoria,21,"Justice, Supreme Court, Place 4",,REP,John Devine,19,15,4
Brazoria,21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,19,15,4
Brazoria,21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,7,4
Brazoria,21,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,8,7,1
Brazoria,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,19,15,4
Brazoria,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,2,0
Brazoria,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,6,3
Brazoria,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,6,2
Brazoria,21,"Member, State Board of Education, District 7",,REP,Matt Robinson,20,16,4
Brazoria,21,State Representative,25,REP,Damon Rambo,7,5,2
Brazoria,21,State Representative,25,REP,Dennis Bonnen,13,9,4
Brazoria,21,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,20,16,4
Brazoria,21,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,19,15,4
Brazoria,21,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,9,7,2
Brazoria,21,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,10,7,3
Brazoria,21,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,20,16,4
Brazoria,21,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,20,16,4
Brazoria,21,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,20,16,4
Brazoria,21,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,20,16,4
Brazoria,21,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,20,16,4
Brazoria,21,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,20,16,4
Brazoria,21,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,20,16,4
Brazoria,21,"District Judge, 149th Judicial District",,REP,Terri Tipton Holder,20,16,4
Brazoria,21,"District Judge, 239th Judicial District",,REP,Pat Sebesta,20,16,4
Brazoria,21,"District Judge, 300th Judicial District",,REP,K. Randall Hufstetler,20,16,4
Brazoria,21,"District Judge, 412th Judicial District",,REP,Scott Siscoe,1,1,0
Brazoria,21,"District Judge, 412th Judicial District",,REP,Cheryl Coleman Driver,3,1,2
Brazoria,21,"District Judge, 412th Judicial District",,REP,Justin R. Gilbert,8,8,0
Brazoria,21,"District Judge, 412th Judicial District",,REP,Keith Allen,6,4,2
Brazoria,21,Criminal District Attorney,,REP,Jeri Yenne,19,15,4
Brazoria,21,County Judge,,REP,Matt Sebesta,21,16,5
Brazoria,21,"Judge, County Court at Law No. 1 and Probate Court",,REP,Dora L. Bonner,8,4,4
Brazoria,21,"Judge, County Court at Law No. 1 and Probate Court",,REP,Greg Hill,11,10,1
Brazoria,21,"Judge, County Court at Law No. 2 and Probate Court",,REP,Marc Wayne Holder,20,16,4
Brazoria,21,"Judge, County Court at Law No. 3 and Probate Court",,REP,Jeremy Warren,12,9,3
Brazoria,21,"Judge, County Court at Law No. 3 and Probate Court",,REP,Leigh Hughes Lehmann,7,5,2
Brazoria,21,"Judge, County Court at Law No. 4 and Probate Court",,REP,Lori Rickert,20,16,4
Brazoria,21,District Clerk,,REP,Rhonda Cross Barchak,20,16,4
Brazoria,21,County Clerk,,REP,Joyce Hudman,20,16,4
Brazoria,21,County Treasurer,,REP,Cathy Campbell,20,16,4
Brazoria,21,"County Commissioner, Precinct No. 4",,REP,David Linder,20,16,4
Brazoria,21,"Justice of the Peace Precinct No. 4, Place 2",,REP,Sherry Kersh,20,16,4
Brazoria,21,"Brazoria County Drainage District No. 4, Commissioner, Position 3",,REP,Harrison Rogers,20,16,4
Brazoria,21,County Chairman,,REP,Yvonne Dewey,20,16,4
Brazoria,21,Republican Party Proposition 1,,REP,Yes,16,12,4
Brazoria,21,Republican Party Proposition 1,,REP,No,6,4,2
Brazoria,21,Republican Party Proposition 2,,REP,Yes,20,14,6
Brazoria,21,Republican Party Proposition 2,,REP,No,2,2,0
Brazoria,21,Republican Party Proposition 3,,REP,Yes,19,14,5
Brazoria,21,Republican Party Proposition 3,,REP,No,2,1,1
Brazoria,21,Republican Party Proposition 4,,REP,Yes,21,16,5
Brazoria,21,Republican Party Proposition 4,,REP,No,1,0,1
Brazoria,21,Republican Party Proposition 5,,REP,Yes,21,16,5
Brazoria,21,Republican Party Proposition 5,,REP,No,1,0,1
Brazoria,21,Republican Party Proposition 6,,REP,Yes,21,16,5
Brazoria,21,Republican Party Proposition 6,,REP,No,1,0,1
Brazoria,21,Republican Party Proposition 7,,REP,Yes,15,13,2
Brazoria,21,Republican Party Proposition 7,,REP,No,5,2,3
Brazoria,21,Republican Party Proposition 8,,REP,Yes,21,16,5
Brazoria,21,Republican Party Proposition 8,,REP,No,1,0,1
Brazoria,21,Republican Party Proposition 9,,REP,Yes,18,14,4
Brazoria,21,Republican Party Proposition 9,,REP,No,4,2,2
Brazoria,21,Republican Party Proposition 10,,REP,Yes,21,15,6
Brazoria,21,Republican Party Proposition 10,,REP,No,1,1,0
Brazoria,21,Republican Party Proposition 11,,REP,Yes,20,15,5
Brazoria,21,Republican Party Proposition 11,,REP,No,2,1,1
Brazoria,22,U.S. Senate,,REP,Mary Miller,85,73,12
Brazoria,22,U.S. Senate,,REP,Stefano de Stefano,22,19,3
Brazoria,22,U.S. Senate,,REP,Ted Cruz,763,551,212
Brazoria,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",30,22,8
Brazoria,22,U.S. Senate,,REP,Geraldine Sam,12,11,1
Brazoria,22,U.S. House,14,REP,Keith Casey,37,26,11
Brazoria,22,U.S. House,14,REP,"Bill ""Sarge"" Sargent",155,119,36
Brazoria,22,U.S. House,14,REP,Randy Weber,698,518,180
Brazoria,22,Governor,,REP,SECEDE Kilgore,7,5,2
Brazoria,22,Governor,,REP,Greg Abbott,798,582,216
Brazoria,22,Governor,,REP,Barbara Krueger,106,89,17
Brazoria,22,Lieutenant Governor,,REP,Scott Milder,269,221,48
Brazoria,22,Lieutenant Governor,,REP,Dan Patrick,628,442,186
Brazoria,22,Attorney General,,REP,Ken Paxton,761,552,209
Brazoria,22,Comptroller of Public Accounts,,REP,Glenn Hegar,749,549,200
Brazoria,22,Commissioner of the General Land Office,,REP,Rick Range,43,35,8
Brazoria,22,Commissioner of the General Land Office,,REP,George P. Bush,431,303,128
Brazoria,22,Commissioner of the General Land Office,,REP,Jerry Patterson,366,289,77
Brazoria,22,Commissioner of the General Land Office,,REP,Davey Edwards,31,22,9
Brazoria,22,Commissioner of Agriculture,,REP,Jim Hogan,171,124,47
Brazoria,22,Commissioner of Agriculture,,REP,Trey Blocker,141,107,34
Brazoria,22,Commissioner of Agriculture,,REP,Sid Miller,444,333,111
Brazoria,22,Railroad Commissioner,,REP,Weston Martinez,203,160,43
Brazoria,22,Railroad Commissioner,,REP,Christi Craddick,596,444,152
Brazoria,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,711,528,183
Brazoria,22,"Justice, Supreme Court, Place 4",,REP,John Devine,706,521,185
Brazoria,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,706,521,185
Brazoria,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,479,375,104
Brazoria,22,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,269,197,72
Brazoria,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,683,507,176
Brazoria,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,85,59,26
Brazoria,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,431,329,102
Brazoria,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,196,149,47
Brazoria,22,"Member, State Board of Education, District 7",,REP,Matt Robinson,663,488,175
Brazoria,22,State Senator,17,REP,Kristin Tassin,268,204,64
Brazoria,22,State Senator,17,REP,Joan Huffman,605,446,159
Brazoria,22,State Representative,25,REP,Damon Rambo,169,133,36
Brazoria,22,State Representative,25,REP,Dennis Bonnen,746,543,203
Brazoria,22,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,683,508,175
Brazoria,22,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,679,503,176
Brazoria,22,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,319,247,72
Brazoria,22,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,434,324,110
Brazoria,22,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,670,496,174
Brazoria,22,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,666,493,173
Brazoria,22,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,666,494,172
Brazoria,22,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,664,494,170
Brazoria,22,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,658,489,169
Brazoria,22,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,660,491,169
Brazoria,22,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,660,489,171
Brazoria,22,"District Judge, 149th Judicial District",,REP,Terri Tipton Holder,711,525,186
Brazoria,22,"District Judge, 239th Judicial District",,REP,Pat Sebesta,745,552,193
Brazoria,22,"District Judge, 300th Judicial District",,REP,K. Randall Hufstetler,710,525,185
Brazoria,22,"District Judge, 412th Judicial District",,REP,Scott Siscoe,47,38,9
Brazoria,22,"District Judge, 412th Judicial District",,REP,Cheryl Coleman Driver,68,54,14
Brazoria,22,"District Judge, 412th Judicial District",,REP,Justin R. Gilbert,622,465,157
Brazoria,22,"District Judge, 412th Judicial District",,REP,Keith Allen,121,88,33
Brazoria,22,Criminal District Attorney,,REP,Jeri Yenne,758,562,196
Brazoria,22,County Judge,,REP,Matt Sebesta,768,573,195
Brazoria,22,"Judge, County Court at Law No. 1 and Probate Court",,REP,Dora L. Bonner,333,238,95
Brazoria,22,"Judge, County Court at Law No. 1 and Probate Court",,REP,Greg Hill,498,388,110
Brazoria,22,"Judge, County Court at Law No. 2 and Probate Court",,REP,Marc Wayne Holder,717,534,183
Brazoria,22,"Judge, County Court at Law No. 3 and Probate Court",,REP,Jeremy Warren,440,328,112
Brazoria,22,"Judge, County Court at Law No. 3 and Probate Court",,REP,Leigh Hughes Lehmann,358,285,73
Brazoria,22,"Judge, County Court at Law No. 4 and Probate Court",,REP,Lori Rickert,688,516,172
Brazoria,22,District Clerk,,REP,Rhonda Cross Barchak,677,505,172
Brazoria,22,County Clerk,,REP,Joyce Hudman,711,527,184
Brazoria,22,County Treasurer,,REP,Cathy Campbell,673,501,172
Brazoria,22,"Justice of the Peace Precinct No. 1, Place 2",,REP,Robin Rape,483,358,125
Brazoria,22,"Justice of the Peace Precinct No. 1, Place 2",,REP,Norma Moreno-Garcia,93,78,15
Brazoria,22,"Justice of the Peace Precinct No. 1, Place 2",,REP,Randy Smith,304,224,80
Brazoria,22,County Chairman,,REP,Yvonne Dewey,713,539,174
Brazoria,22,Republican Party Proposition 1,,REP,Yes,561,423,138
Brazoria,22,Republican Party Proposition 1,,REP,No,294,217,77
Brazoria,22,Republican Party Proposition 2,,REP,Yes,795,585,210
Brazoria,22,Republican Party Proposition 2,,REP,No,97,77,20
Brazoria,22,Republican Party Proposition 3,,REP,Yes,738,540,198
Brazoria,22,Republican Party Proposition 3,,REP,No,153,121,32
Brazoria,22,Republican Party Proposition 4,,REP,Yes,819,605,214
Brazoria,22,Republican Party Proposition 4,,REP,No,81,61,20
Brazoria,22,Republican Party Proposition 5,,REP,Yes,671,485,186
Brazoria,22,Republican Party Proposition 5,,REP,No,226,180,46
Brazoria,22,Republican Party Proposition 6,,REP,Yes,784,578,206
Brazoria,22,Republican Party Proposition 6,,REP,No,112,88,24
Brazoria,22,Republican Party Proposition 7,,REP,Yes,621,451,170
Brazoria,22,Republican Party Proposition 7,,REP,No,269,206,63
Brazoria,22,Republican Party Proposition 8,,REP,Yes,853,626,227
Brazoria,22,Republican Party Proposition 8,,REP,No,53,45,8
Brazoria,22,Republican Party Proposition 9,,REP,Yes,744,541,203
Brazoria,22,Republican Party Proposition 9,,REP,No,143,116,27
Brazoria,22,Republican Party Proposition 10,,REP,Yes,818,592,226
Brazoria,22,Republican Party Proposition 10,,REP,No,67,61,6
Brazoria,22,Republican Party Proposition 11,,REP,Yes,792,587,205
Brazoria,22,Republican Party Proposition 11,,REP,No,100,74,26
Brazoria,23,U.S. Senate,,REP,Mary Miller,56,44,12
Brazoria,23,U.S. Senate,,REP,Stefano de Stefano,11,8,3
Brazoria,23,U.S. Senate,,REP,Ted Cruz,568,385,183
Brazoria,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,14,3
Brazoria,23,U.S. Senate,,REP,Geraldine Sam,11,8,3
Brazoria,23,U.S. House,14,REP,Keith Casey,36,27,9
Brazoria,23,U.S. House,14,REP,"Bill ""Sarge"" Sargent",137,80,57
Brazoria,23,U.S. House,14,REP,Randy Weber,478,344,134
Brazoria,23,Governor,,REP,SECEDE Kilgore,9,6,3
Brazoria,23,Governor,,REP,Greg Abbott,598,408,190
Brazoria,23,Governor,,REP,Barbara Krueger,63,50,13
Brazoria,23,Lieutenant Governor,,REP,Scott Milder,165,109,56
Brazoria,23,Lieutenant Governor,,REP,Dan Patrick,503,355,148
Brazoria,23,Attorney General,,REP,Ken Paxton,585,396,189
Brazoria,23,Comptroller of Public Accounts,,REP,Glenn Hegar,570,393,177
Brazoria,23,Commissioner of the General Land Office,,REP,Rick Range,36,21,15
Brazoria,23,Commissioner of the General Land Office,,REP,George P. Bush,372,249,123
Brazoria,23,Commissioner of the General Land Office,,REP,Jerry Patterson,220,165,55
Brazoria,23,Commissioner of the General Land Office,,REP,Davey Edwards,20,14,6
Brazoria,23,Commissioner of Agriculture,,REP,Jim Hogan,185,133,52
Brazoria,23,Commissioner of Agriculture,,REP,Trey Blocker,94,59,35
Brazoria,23,Commissioner of Agriculture,,REP,Sid Miller,303,213,90
Brazoria,23,Railroad Commissioner,,REP,Weston Martinez,129,83,46
Brazoria,23,Railroad Commissioner,,REP,Christi Craddick,473,335,138
Brazoria,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,549,381,168
Brazoria,23,"Justice, Supreme Court, Place 4",,REP,John Devine,545,373,172
Brazoria,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,542,371,171
Brazoria,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,350,251,99
Brazoria,23,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,232,153,79
Brazoria,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,534,367,167
Brazoria,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,84,51,33
Brazoria,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,315,231,84
Brazoria,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,170,114,56
Brazoria,23,"Member, State Board of Education, District 7",,REP,Matt Robinson,533,368,165
Brazoria,23,State Senator,17,REP,Kristin Tassin,196,130,66
Brazoria,23,State Senator,17,REP,Joan Huffman,443,318,125
Brazoria,23,State Representative,25,REP,Damon Rambo,136,94,42
Brazoria,23,State Representative,25,REP,Dennis Bonnen,536,377,159
Brazoria,23,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,529,364,165
Brazoria,23,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,523,357,166
Brazoria,23,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,269,197,72
Brazoria,23,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,320,215,105
Brazoria,23,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,526,359,167
Brazoria,23,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,521,354,167
Brazoria,23,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,519,350,169
Brazoria,23,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,524,356,168
Brazoria,23,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,516,352,164
Brazoria,23,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,514,349,165
Brazoria,23,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,513,349,164
Brazoria,23,"District Judge, 149th Judicial District",,REP,Terri Tipton Holder,545,376,169
Brazoria,23,"District Judge, 239th Judicial District",,REP,Pat Sebesta,568,395,173
Brazoria,23,"District Judge, 300th Judicial District",,REP,K. Randall Hufstetler,540,370,170
Brazoria,23,"District Judge, 412th Judicial District",,REP,Scott Siscoe,50,34,16
Brazoria,23,"District Judge, 412th Judicial District",,REP,Cheryl Coleman Driver,82,59,23
Brazoria,23,"District Judge, 412th Judicial District",,REP,Justin R. Gilbert,378,262,116
Brazoria,23,"District Judge, 412th Judicial District",,REP,Keith Allen,108,75,33
Brazoria,23,Criminal District Attorney,,REP,Jeri Yenne,570,393,177
Brazoria,23,County Judge,,REP,Matt Sebesta,580,398,182
Brazoria,23,"Judge, County Court at Law No. 1 and Probate Court",,REP,Dora L. Bonner,261,179,82
Brazoria,23,"Judge, County Court at Law No. 1 and Probate Court",,REP,Greg Hill,359,253,106
Brazoria,23,"Judge, County Court at Law No. 2 and Probate Court",,REP,Marc Wayne Holder,555,379,176
Brazoria,23,"Judge, County Court at Law No. 3 and Probate Court",,REP,Jeremy Warren,368,257,111
Brazoria,23,"Judge, County Court at Law No. 3 and Probate Court",,REP,Leigh Hughes Lehmann,227,153,74
Brazoria,23,"Judge, County Court at Law No. 4 and Probate Court",,REP,Lori Rickert,523,357,166
Brazoria,23,District Clerk,,REP,Rhonda Cross Barchak,529,365,164
Brazoria,23,County Clerk,,REP,Joyce Hudman,551,380,171
Brazoria,23,County Treasurer,,REP,Cathy Campbell,522,361,161
Brazoria,23,"Justice of the Peace Precinct No. 1, Place 2",,REP,Robin Rape,308,214,94
Brazoria,23,"Justice of the Peace Precinct No. 1, Place 2",,REP,Norma Moreno-Garcia,80,55,25
Brazoria,23,"Justice of the Peace Precinct No. 1, Place 2",,REP,Randy Smith,274,186,88
Brazoria,23,County Chairman,,REP,Yvonne Dewey,537,368,169
Brazoria,23,Republican Party Proposition 1,,REP,Yes,405,284,121
Brazoria,23,Republican Party Proposition 1,,REP,No,226,156,70
Brazoria,23,Republican Party Proposition 2,,REP,Yes,611,421,190
Brazoria,23,Republican Party Proposition 2,,REP,No,43,34,9
Brazoria,23,Republican Party Proposition 3,,REP,Yes,531,370,161
Brazoria,23,Republican Party Proposition 3,,REP,No,111,79,32
Brazoria,23,Republican Party Proposition 4,,REP,Yes,599,416,183
Brazoria,23,Republican Party Proposition 4,,REP,No,57,41,16
Brazoria,23,Republican Party Proposition 5,,REP,Yes,523,353,170
Brazoria,23,Republican Party Proposition 5,,REP,No,134,104,30
Brazoria,23,Republican Party Proposition 6,,REP,Yes,600,411,189
Brazoria,23,Republican Party Proposition 6,,REP,No,57,45,12
Brazoria,23,Republican Party Proposition 7,,REP,Yes,443,308,135
Brazoria,23,Republican Party Proposition 7,,REP,No,203,143,60
Brazoria,23,Republican Party Proposition 8,,REP,Yes,634,438,196
Brazoria,23,Republican Party Proposition 8,,REP,No,29,22,7
Brazoria,23,Republican Party Proposition 9,,REP,Yes,569,388,181
Brazoria,23,Republican Party Proposition 9,,REP,No,77,59,18
Brazoria,23,Republican Party Proposition 10,,REP,Yes,620,429,191
Brazoria,23,Republican Party Proposition 10,,REP,No,30,24,6
Brazoria,23,Republican Party Proposition 11,,REP,Yes,590,412,178
Brazoria,23,Republican Party Proposition 11,,REP,No,69,45,24
Brazoria,24,U.S. Senate,,REP,Mary Miller,57,41,16
Brazoria,24,U.S. Senate,,REP,Stefano de Stefano,9,7,2
Brazoria,24,U.S. Senate,,REP,Ted Cruz,595,362,233
Brazoria,24,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,7,5
Brazoria,24,U.S. Senate,,REP,Geraldine Sam,7,3,4
Brazoria,24,U.S. House,14,REP,Keith Casey,30,14,16
Brazoria,24,U.S. House,14,REP,"Bill ""Sarge"" Sargent",121,72,49
Brazoria,24,U.S. House,14,REP,Randy Weber,498,317,181
Brazoria,24,Governor,,REP,SECEDE Kilgore,5,4,1
Brazoria,24,Governor,,REP,Greg Abbott,625,382,243
Brazoria,24,Governor,,REP,Barbara Krueger,52,36,16
Brazoria,24,Lieutenant Governor,,REP,Scott Milder,134,83,51
Brazoria,24,Lieutenant Governor,,REP,Dan Patrick,536,331,205
Brazoria,24,Attorney General,,REP,Ken Paxton,590,362,228
Brazoria,24,Comptroller of Public Accounts,,REP,Glenn Hegar,572,356,216
Brazoria,24,Commissioner of the General Land Office,,REP,Rick Range,33,25,8
Brazoria,24,Commissioner of the General Land Office,,REP,George P. Bush,360,206,154
Brazoria,24,Commissioner of the General Land Office,,REP,Jerry Patterson,245,163,82
Brazoria,24,Commissioner of the General Land Office,,REP,Davey Edwards,18,8,10
Brazoria,24,Commissioner of Agriculture,,REP,Jim Hogan,171,108,63
Brazoria,24,Commissioner of Agriculture,,REP,Trey Blocker,99,69,30
Brazoria,24,Commissioner of Agriculture,,REP,Sid Miller,320,192,128
Brazoria,24,Railroad Commissioner,,REP,Weston Martinez,159,104,55
Brazoria,24,Railroad Commissioner,,REP,Christi Craddick,452,279,173
Brazoria,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,560,348,212
Brazoria,24,"Justice, Supreme Court, Place 4",,REP,John Devine,557,347,210
Brazoria,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,552,343,209
Brazoria,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,362,226,136
Brazoria,24,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,234,150,84
Brazoria,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,548,341,207
Brazoria,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,77,44,33
Brazoria,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,323,197,126
Brazoria,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,173,119,54
Brazoria,24,"Member, State Board of Education, District 7",,REP,Matt Robinson,546,340,206
Brazoria,24,State Senator,17,REP,Kristin Tassin,176,107,69
Brazoria,24,State Senator,17,REP,Joan Huffman,463,294,169
Brazoria,24,State Representative,25,REP,Damon Rambo,124,74,50
Brazoria,24,State Representative,25,REP,Dennis Bonnen,558,345,213
Brazoria,24,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,556,344,212
Brazoria,24,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,545,338,207
Brazoria,24,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,239,148,91
Brazoria,24,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,349,224,125
Brazoria,24,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,541,334,207
Brazoria,24,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,543,336,207
Brazoria,24,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,541,337,204
Brazoria,24,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,543,337,206
Brazoria,24,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,541,335,206
Brazoria,24,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,534,331,203
Brazoria,24,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,536,331,205
Brazoria,24,"District Judge, 149th Judicial District",,REP,Terri Tipton Holder,575,360,215
Brazoria,24,"District Judge, 239th Judicial District",,REP,Pat Sebesta,583,364,219
Brazoria,24,"District Judge, 300th Judicial District",,REP,K. Randall Hufstetler,561,348,213
Brazoria,24,"District Judge, 412th Judicial District",,REP,Scott Siscoe,51,34,17
Brazoria,24,"District Judge, 412th Judicial District",,REP,Cheryl Coleman Driver,72,43,29
Brazoria,24,"District Judge, 412th Judicial District",,REP,Justin R. Gilbert,372,239,133
Brazoria,24,"District Judge, 412th Judicial District",,REP,Keith Allen,149,85,64
Brazoria,24,Criminal District Attorney,,REP,Jeri Yenne,558,344,214
Brazoria,24,County Judge,,REP,Matt Sebesta,601,369,232
Brazoria,24,"Judge, County Court at Law No. 1 and Probate Court",,REP,Dora L. Bonner,247,158,89
Brazoria,24,"Judge, County Court at Law No. 1 and Probate Court",,REP,Greg Hill,386,238,148
Brazoria,24,"Judge, County Court at Law No. 2 and Probate Court",,REP,Marc Wayne Holder,575,358,217
Brazoria,24,"Judge, County Court at Law No. 3 and Probate Court",,REP,Jeremy Warren,382,234,148
Brazoria,24,"Judge, County Court at Law No. 3 and Probate Court",,REP,Leigh Hughes Lehmann,232,155,77
Brazoria,24,"Judge, County Court at Law No. 4 and Probate Court",,REP,Lori Rickert,559,352,207
Brazoria,24,District Clerk,,REP,Rhonda Cross Barchak,556,348,208
Brazoria,24,County Clerk,,REP,Joyce Hudman,575,359,216
Brazoria,24,County Treasurer,,REP,Cathy Campbell,560,349,211
Brazoria,24,"Justice of the Peace Precinct No. 1, Place 2",,REP,Robin Rape,306,192,114
Brazoria,24,"Justice of the Peace Precinct No. 1, Place 2",,REP,Norma Moreno-Garcia,63,37,26
Brazoria,24,"Justice of the Peace Precinct No. 1, Place 2",,REP,Randy Smith,305,189,116
Brazoria,24,County Chairman,,REP,Yvonne Dewey,556,349,207
Brazoria,24,Republican Party Proposition 1,,REP,Yes,460,278,182
Brazoria,24,Republican Party Proposition 1,,REP,No,183,123,60
Brazoria,24,Republican Party Proposition 2,,REP,Yes,636,384,252
Brazoria,24,Republican Party Proposition 2,,REP,No,38,31,7
Brazoria,24,Republican Party Proposition 3,,REP,Yes,569,350,219
Brazoria,24,Republican Party Proposition 3,,REP,No,97,62,35
Brazoria,24,Republican Party Proposition 4,,REP,Yes,618,385,233
Brazoria,24,Republican Party Proposition 4,,REP,No,60,33,27
Brazoria,24,Republican Party Proposition 5,,REP,Yes,577,352,225
Brazoria,24,Republican Party Proposition 5,,REP,No,98,62,36
Brazoria,24,Republican Party Proposition 6,,REP,Yes,649,395,254
Brazoria,24,Republican Party Proposition 6,,REP,No,35,23,12
Brazoria,24,Republican Party Proposition 7,,REP,Yes,448,269,179
Brazoria,24,Republican Party Proposition 7,,REP,No,220,138,82
Brazoria,24,Republican Party Proposition 8,,REP,Yes,648,395,253
Brazoria,24,Republican Party Proposition 8,,REP,No,27,18,9
Brazoria,24,Republican Party Proposition 9,,REP,Yes,594,362,232
Brazoria,24,Republican Party Proposition 9,,REP,No,79,53,26
Brazoria,24,Republican Party Proposition 10,,REP,Yes,636,391,245
Brazoria,24,Republican Party Proposition 10,,REP,No,28,19,9
Brazoria,24,Republican Party Proposition 11,,REP,Yes,602,369,233
Brazoria,24,Republican Party Proposition 11,,REP,No,70,45,25
Brazoria,25,U.S. Senate,,REP,Mary Miller,15,8,7
Brazoria,25,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Brazoria,25,U.S. Senate,,REP,Ted Cruz,262,171,91
Brazoria,25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,4,8
Brazoria,25,U.S. Senate,,REP,Geraldine Sam,2,0,2
Brazoria,25,U.S. House,14,REP,Keith Casey,13,3,10
