county,office,district,candidate,incumbent,party,votes,pct
LIMESTONE,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,97,1.42
LIMESTONE,"Presiding Judge, Court of Criminal Appeals",,Total,,,6832,
LIMESTONE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,5194,76.24
LIMESTONE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1619,23.76
LIMESTONE,Judge Court of Criminal Appeals,7,Total,,,6813,
LIMESTONE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,5368,91.03
LIMESTONE,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,529,8.97
LIMESTONE,Judge Court of Criminal Appeals,8,Total,,,5897,
LIMESTONE,State Senate,5,Charles Schwertner,True,REP,5037,73.76
LIMESTONE,State Senate,5,Meg Walsh,False,DEM,1703,24.94
LIMESTONE,State Senate,5,Amy Lyons,False,LIB,89,1.30
LIMESTONE,State Senate,5,Total,,,6829,
LIMESTONE,State Representative,12,Kyle Kacal,True,REP,5269,76.95
LIMESTONE,State Representative,12,Marianne Arnold,False,DEM,1578,23.05
LIMESTONE,State Representative,12,Total,,,6847,
LIMESTONE,"Chief Justice, 10th Court of Appeals District",,Tom Gray,True,REP,5572,100.00
LIMESTONE,"Chief Justice, 10th Court of Appeals District",,Total,,,5572,
LIMESTONE,District Judge,87th Judicial District,Deborah Oakes Evans,True,REP,5609,100.00
LIMESTONE,District Judge,87th Judicial District,Total,,,5609,
LIPSCOMB,U.S. Senate,,Ted Cruz,True,REP,942,88.28
LIPSCOMB,U.S. Senate,,Beto O'Rourke,False,DEM,116,10.87
LIPSCOMB,U.S. Senate,,Neal M. Dikeman,False,LIB,9,0.84
LIPSCOMB,U.S. Senate,,Total,,,1067,
LIPSCOMB,U.S. House,13,Mac Thornberry,True,REP,954,89.49
LIPSCOMB,U.S. House,13,Greg Sagan,False,DEM,95,8.91
LIPSCOMB,U.S. House,13,Calvin DeWeese,False,LIB,17,1.59
LIPSCOMB,U.S. House,13,Total,,,1066,
LIPSCOMB,Governor,,Greg Abbott,True,REP,947,89.00
LIPSCOMB,Governor,,Lupe Valdez,False,DEM,109,10.24
LIPSCOMB,Governor,,Mark Jay Tippetts,False,LIB,8,0.75
LIPSCOMB,Governor,,Total,,,1064,
LIPSCOMB,Lieutenant Governor,,Dan Patrick,True,REP,829,77.91
LIPSCOMB,Lieutenant Governor,,Mike Collier,False,DEM,209,19.64
LIPSCOMB,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,26,2.44
LIPSCOMB,Lieutenant Governor,,Total,,,1064,
LIPSCOMB,Attorney General,,Ken Paxton,True,REP,878,82.75
LIPSCOMB,Attorney General,,Justin Nelson,False,DEM,163,15.36
LIPSCOMB,Attorney General,,Michael Ray Harris,False,LIB,20,1.89
LIPSCOMB,Attorney General,,Total,,,1061,
LIPSCOMB,Comptroller of Public Accounts,,Glenn Hegar,True,REP,936,88.72
LIPSCOMB,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,97,9.19
LIPSCOMB,Comptroller of Public Accounts,,Ben Sanders,False,LIB,22,2.09
LIPSCOMB,Comptroller of Public Accounts,,Total,,,1055,
LIPSCOMB,Commissioner of the General Land Office,,George P. Bush,True,REP,935,88.21
LIPSCOMB,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,102,9.62
LIPSCOMB,Commissioner of the General Land Office,,Matt Pina,False,LIB,23,2.17
LIPSCOMB,Commissioner of the General Land Office,,Total,,,1060,
LIPSCOMB,Commissioner of Agriculture,,Sid Miller,True,REP,896,84.69
LIPSCOMB,Commissioner of Agriculture,,Kim Olson,False,DEM,142,13.42
LIPSCOMB,Commissioner of Agriculture,,Richard Carpenter,False,LIB,20,1.89
LIPSCOMB,Commissioner of Agriculture,,Total,,,1058,
LIPSCOMB,Railroad Commissioner,,Christi Craddick,True,REP,928,87.96
LIPSCOMB,Railroad Commissioner,,Roman McAllen,False,DEM,105,9.95
LIPSCOMB,Railroad Commissioner,,Mike Wright,False,LIB,22,2.09
LIPSCOMB,Railroad Commissioner,,Total,,,1055,
LIPSCOMB,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,915,86.89
LIPSCOMB,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,138,13.11
LIPSCOMB,"Justice, Supreme Court, Place 2",,Total,,,1053,
LIPSCOMB,"Justice, Supreme Court, Place 4",,John Devine,True,REP,929,88.56
LIPSCOMB,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,120,11.44
LIPSCOMB,"Justice, Supreme Court, Place 4",,Total,,,1049,
LIPSCOMB,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,947,90.28
LIPSCOMB,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,102,9.72
LIPSCOMB,"Justice, Supreme Court, Place 6",,Total,,,1049,
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,914,86.47
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,127,12.02
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,16,1.51
LIPSCOMB,"Presiding Judge, Court of Criminal Appeals",,Total,,,1057,
LIPSCOMB,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,950,90.91
LIPSCOMB,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,95,9.09
LIPSCOMB,Judge Court of Criminal Appeals,7,Total,,,1045,
LIPSCOMB,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,949,95.09
LIPSCOMB,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,49,4.91
LIPSCOMB,Judge Court of Criminal Appeals,8,Total,,,998,
LIPSCOMB,State Senate,31,Kel Seliger,True,REP,963,95.16
LIPSCOMB,State Senate,31,Jack B. Westbrook,False,LIB,49,4.84
LIPSCOMB,State Senate,31,Total,,,1012,
LIPSCOMB,State Representative,88,Ken King,True,REP,959,90.30
LIPSCOMB,State Representative,88,Ezekiel Barron,False,DEM,103,9.70
LIPSCOMB,State Representative,88,Total,,,1062,
LIPSCOMB,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,961,100.00
LIPSCOMB,"Justice, 7th Court of Appeals District, Place 2",,Total,,,961,
LIPSCOMB,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,955,100.00
LIPSCOMB,"Justice, 7th Court of Appeals District, Place 3",,Total,,,955,
LIPSCOMB,District Judge,31st Judicial District,Steven R. Emmert,True,REP,964,100.00
LIPSCOMB,District Judge,31st Judicial District,Total,,,964,
LIVE OAK,U.S. Senate,,Ted Cruz,True,REP,3029,82.96
LIVE OAK,U.S. Senate,,Beto O'Rourke,False,DEM,601,16.46
LIVE OAK,U.S. Senate,,Neal M. Dikeman,False,LIB,21,0.58
LIVE OAK,U.S. Senate,,Total,,,3651,
LIVE OAK,U.S. House,15,Tim Westley,False,REP,2949,82.05
LIVE OAK,U.S. House,15,Vicente Gonzalez,True,DEM,614,17.08
LIVE OAK,U.S. House,15,Anthony Cristo,False,LIB,31,0.86
LIVE OAK,U.S. House,15,Total,,,3594,
LIVE OAK,Governor,,Greg Abbott,True,REP,3114,85.39
LIVE OAK,Governor,,Lupe Valdez,False,DEM,504,13.82
LIVE OAK,Governor,,Mark Jay Tippetts,False,LIB,29,0.80
LIVE OAK,Governor,,Total,,,3647,
LIVE OAK,Lieutenant Governor,,Dan Patrick,True,REP,2911,80.39
LIVE OAK,Lieutenant Governor,,Mike Collier,False,DEM,657,18.14
LIVE OAK,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,53,1.46
LIVE OAK,Lieutenant Governor,,Total,,,3621,
LIVE OAK,Attorney General,,Ken Paxton,True,REP,2926,80.94
LIVE OAK,Attorney General,,Justin Nelson,False,DEM,644,17.81
LIVE OAK,Attorney General,,Michael Ray Harris,False,LIB,45,1.24
LIVE OAK,Attorney General,,Total,,,3615,
LIVE OAK,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2959,82.38
LIVE OAK,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,566,15.76
LIVE OAK,Comptroller of Public Accounts,,Ben Sanders,False,LIB,67,1.87
LIVE OAK,Comptroller of Public Accounts,,Total,,,3592,
LIVE OAK,Commissioner of the General Land Office,,George P. Bush,True,REP,2859,79.28
LIVE OAK,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,600,16.64
LIVE OAK,Commissioner of the General Land Office,,Matt Pina,False,LIB,147,4.08
LIVE OAK,Commissioner of the General Land Office,,Total,,,3606,
LIVE OAK,Commissioner of Agriculture,,Sid Miller,True,REP,2919,81.11
LIVE OAK,Commissioner of Agriculture,,Kim Olson,False,DEM,625,17.37
LIVE OAK,Commissioner of Agriculture,,Richard Carpenter,False,LIB,55,1.53
LIVE OAK,Commissioner of Agriculture,,Total,,,3599,
LIVE OAK,Railroad Commissioner,,Christi Craddick,True,REP,2941,81.81
LIVE OAK,Railroad Commissioner,,Roman McAllen,False,DEM,568,15.80
LIVE OAK,Railroad Commissioner,,Mike Wright,False,LIB,86,2.39
LIVE OAK,Railroad Commissioner,,Total,,,3595,
LIVE OAK,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,2970,82.59
LIVE OAK,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,626,17.41
LIVE OAK,"Justice, Supreme Court, Place 2",,Total,,,3596,
LIVE OAK,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2993,83.56
LIVE OAK,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,589,16.44
LIVE OAK,"Justice, Supreme Court, Place 4",,Total,,,3582,
LIVE OAK,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2971,83.22
LIVE OAK,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,599,16.78
LIVE OAK,"Justice, Supreme Court, Place 6",,Total,,,3570,
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2951,82.09
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,589,16.38
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,55,1.53
LIVE OAK,"Presiding Judge, Court of Criminal Appeals",,Total,,,3595,
LIVE OAK,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2989,83.38
LIVE OAK,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,596,16.62
LIVE OAK,Judge Court of Criminal Appeals,7,Total,,,3585,
LIVE OAK,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,3039,91.12
LIVE OAK,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,296,8.88
LIVE OAK,Judge Court of Criminal Appeals,8,Total,,,3335,
LIVE OAK,Member State Board of Education,3,Marisa B. Perez,True,DEM,1140,100.00
LIVE OAK,Member State Board of Education,3,Total,,,1140,
LIVE OAK,State Representative,31,Ryan Guillen,True,DEM,1156,100.00
LIVE OAK,State Representative,31,Total,,,1156,
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,False,REP,2951,82.57
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,623,17.43
LIVE OAK,"Chief Justice, 13th Court of Appeals District",,Total,,,3574,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 2",,Greg Perkes,False,REP,2913,81.21
LIVE OAK,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,674,18.79
LIVE OAK,"Justice, 13th Court of Appeals District, Place 2",,Total,,,3587,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,False,REP,2945,82.75
LIVE OAK,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,614,17.25
LIVE OAK,"Justice, 13th Court of Appeals District, Place 4",,Total,,,3559,
LIVE OAK,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,False,REP,2937,82.45
LIVE OAK,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,625,17.55
LIVE OAK,"Justice, 13th Court of Appeals District, Place 5",,Total,,,3562,
LIVE OAK,District Judge,36th Judicial District,Starr Bauer,True,REP,3054,100.00
LIVE OAK,District Judge,36th Judicial District,Total,,,3054,
LIVE OAK,District Judge,156th Judicial District,Patrick L. Flanigan,True,REP,3061,100.00
LIVE OAK,District Judge,156th Judicial District,Total,,,3061,
LLANO,U.S. Senate,,Ted Cruz,True,REP,7954,78.33
LLANO,U.S. Senate,,Beto O'Rourke,False,DEM,2124,20.92
LLANO,U.S. Senate,,Neal M. Dikeman,False,LIB,76,0.75
LLANO,U.S. Senate,,Total,,,10154,
LLANO,U.S. House,11,Mike Conaway,True,REP,8053,79.67
LLANO,U.S. House,11,Jennie Lou Leeder,False,DEM,1928,19.07
LLANO,U.S. House,11,Rhett Rosenquest Smith,False,LIB,127,1.26
LLANO,U.S. House,11,Total,,,10108,
LLANO,Governor,,Greg Abbott,True,REP,8287,81.44
LLANO,Governor,,Lupe Valdez,False,DEM,1751,17.21
LLANO,Governor,,Mark Jay Tippetts,False,LIB,138,1.36
LLANO,Governor,,Total,,,10176,
LLANO,Lieutenant Governor,,Dan Patrick,True,REP,7675,75.64
LLANO,Lieutenant Governor,,Mike Collier,False,DEM,2238,22.06
LLANO,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,234,2.31
LLANO,Lieutenant Governor,,Total,,,10147,
LLANO,Attorney General,,Ken Paxton,True,REP,7748,76.40
LLANO,Attorney General,,Justin Nelson,False,DEM,2170,21.40
LLANO,Attorney General,,Michael Ray Harris,False,LIB,223,2.20
LLANO,Attorney General,,Total,,,10141,
LLANO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,8053,79.86
LLANO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1785,17.70
LLANO,Comptroller of Public Accounts,,Ben Sanders,False,LIB,246,2.44
LLANO,Comptroller of Public Accounts,,Total,,,10084,
LLANO,Commissioner of the General Land Office,,George P. Bush,True,REP,7866,77.98
LLANO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1819,18.03
LLANO,Commissioner of the General Land Office,,Matt Pina,False,LIB,402,3.99
LLANO,Commissioner of the General Land Office,,Total,,,10087,
LLANO,Commissioner of Agriculture,,Sid Miller,True,REP,7818,77.64
LLANO,Commissioner of Agriculture,,Kim Olson,False,DEM,2029,20.15
LLANO,Commissioner of Agriculture,,Richard Carpenter,False,LIB,222,2.20
LLANO,Commissioner of Agriculture,,Total,,,10069,
LLANO,Railroad Commissioner,,Christi Craddick,True,REP,7821,77.70
LLANO,Railroad Commissioner,,Roman McAllen,False,DEM,1905,18.93
LLANO,Railroad Commissioner,,Mike Wright,False,LIB,339,3.37
LLANO,Railroad Commissioner,,Total,,,10065,
LLANO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,8010,80.28
LLANO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1967,19.72
LLANO,"Justice, Supreme Court, Place 2",,Total,,,9977,
LLANO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,8027,80.62
LLANO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1929,19.38
LLANO,"Justice, Supreme Court, Place 4",,Total,,,9956,
LLANO,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,8009,80.48
LLANO,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1943,19.52
LLANO,"Justice, Supreme Court, Place 6",,Total,,,9952,
LLANO,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,7935,79.44
LLANO,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1860,18.62
LLANO,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,194,1.94
LLANO,"Presiding Judge, Court of Criminal Appeals",,Total,,,9989,
LLANO,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,8060,81.14
LLANO,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1874,18.86
LLANO,Judge Court of Criminal Appeals,7,Total,,,9934,
LLANO,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,8181,91.53
LLANO,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,757,8.47
LLANO,Judge Court of Criminal Appeals,8,Total,,,8938,
LLANO,State Representative,53,Andrew S. Murr,True,REP,8090,80.94
LLANO,State Representative,53,Stephanie Lochte Ertel,False,DEM,1905,19.06
LLANO,State Representative,53,Total,,,9995,
LLANO,"Justice, 3rd Court of Appeals District, Place 2",,Cindy Olson Bourland,True,REP,8087,81.32
LLANO,"Justice, 3rd Court of Appeals District, Place 2",,Edward Smith,False,DEM,1858,18.68
LLANO,"Justice, 3rd Court of Appeals District, Place 2",,Total,,,9945,
LLANO,"Justice, 3rd Court of Appeals District, Place 3",,Scott Field,True,REP,8038,80.74
LLANO,"Justice, 3rd Court of Appeals District, Place 3",,Chari Kelly,False,DEM,1918,19.26
LLANO,"Justice, 3rd Court of Appeals District, Place 3",,Total,,,9956,
LLANO,"Justice, 3rd Court of Appeals District, Place 5",,David Puryear,True,REP,8077,81.07
LLANO,"Justice, 3rd Court of Appeals District, Place 5",,Thomas J. Baker,False,DEM,1886,18.93
LLANO,"Justice, 3rd Court of Appeals District, Place 5",,Total,,,9963,
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,REP,,,8011,80.84
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,Gisela D. Triana,False,DEM,1899,19.16
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,Kerry O'Brien,False,WI,0,0.00
LLANO,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,9910,
LLANO,District Judge,424th Judicial District,Evan Clay Stubbs,True,REP,8339,100.00
LLANO,District Judge,424th Judicial District,Total,,,8339,
LOVING,U.S. Senate,,Ted Cruz,True,REP,47,87.04
LOVING,U.S. Senate,,Beto O'Rourke,False,DEM,6,11.11
LOVING,U.S. Senate,,Neal M. Dikeman,False,LIB,1,1.85
LOVING,U.S. Senate,,Total,,,54,
LOVING,U.S. House,23,Will Hurd,True,REP,45,83.33
LOVING,U.S. House,23,Gina Ortiz Jones,False,DEM,9,16.67
LOVING,U.S. House,23,Ruben Corvalan,False,LIB,0,0.00
LOVING,U.S. House,23,Total,,,54,
LOVING,Governor,,Greg Abbott,True,REP,47,83.93
LOVING,Governor,,Lupe Valdez,False,DEM,9,16.07
LOVING,Governor,,Mark Jay Tippetts,False,LIB,0,0.00
LOVING,Governor,,Total,,,56,
LOVING,Lieutenant Governor,,Dan Patrick,True,REP,42,79.25
LOVING,Lieutenant Governor,,Mike Collier,False,DEM,11,20.75
LOVING,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,0,0.00
LOVING,Lieutenant Governor,,Total,,,53,
LOVING,Attorney General,,Ken Paxton,True,REP,45,81.82
LOVING,Attorney General,,Justin Nelson,False,DEM,9,16.36
LOVING,Attorney General,,Michael Ray Harris,False,LIB,1,1.82
LOVING,Attorney General,,Total,,,55,
LOVING,Comptroller of Public Accounts,,Glenn Hegar,True,REP,47,87.04
LOVING,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,6,11.11
LOVING,Comptroller of Public Accounts,,Ben Sanders,False,LIB,1,1.85
LOVING,Comptroller of Public Accounts,,Total,,,54,
LOVING,Commissioner of the General Land Office,,George P. Bush,True,REP,39,75.00
LOVING,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,13,25.00
LOVING,Commissioner of the General Land Office,,Matt Pina,False,LIB,0,0.00
LOVING,Commissioner of the General Land Office,,Total,,,52,
LOVING,Commissioner of Agriculture,,Sid Miller,True,REP,42,77.78
LOVING,Commissioner of Agriculture,,Kim Olson,False,DEM,10,18.52
LOVING,Commissioner of Agriculture,,Richard Carpenter,False,LIB,2,3.70
LOVING,Commissioner of Agriculture,,Total,,,54,
LOVING,Railroad Commissioner,,Christi Craddick,True,REP,47,87.04
LOVING,Railroad Commissioner,,Roman McAllen,False,DEM,6,11.11
LOVING,Railroad Commissioner,,Mike Wright,False,LIB,1,1.85
LOVING,Railroad Commissioner,,Total,,,54,
LOVING,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,44,83.02
LOVING,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,9,16.98
LOVING,"Justice, Supreme Court, Place 2",,Total,,,53,
LOVING,"Justice, Supreme Court, Place 4",,John Devine,True,REP,44,83.02
LOVING,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,9,16.98
LOVING,"Justice, Supreme Court, Place 4",,Total,,,53,
LOVING,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,45,86.54
LOVING,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,7,13.46
LOVING,"Justice, Supreme Court, Place 6",,Total,,,52,
LOVING,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,42,77.78
LOVING,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,6,11.11
LOVING,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,6,11.11
LOVING,"Presiding Judge, Court of Criminal Appeals",,Total,,,54,
LOVING,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,46,86.79
LOVING,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,7,13.21
LOVING,Judge Court of Criminal Appeals,7,Total,,,53,
LOVING,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,44,86.27
LOVING,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,7,13.73
LOVING,Judge Court of Criminal Appeals,8,Total,,,51,
LOVING,State Senate,31,Kel Seliger,True,REP,42,84.00
LOVING,State Senate,31,Jack B. Westbrook,False,LIB,8,16.00
LOVING,State Senate,31,Total,,,50,
LOVING,State Representative,74,Poncho Nevárez,True,DEM,15,100.00
LOVING,State Representative,74,Total,,,15,
LOVING,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,13,100.00
LOVING,"Justice, 8th Court of Appeals District, Place 2",,Total,,,13,
LOVING,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,13,100.00
LOVING,"Justice, 8th Court of Appeals District, Place 3",,Total,,,13,
LUBBOCK,U.S. Senate,,Ted Cruz,True,REP,58780,64.19
LUBBOCK,U.S. Senate,,Beto O'Rourke,False,DEM,32068,35.02
LUBBOCK,U.S. Senate,,Neal M. Dikeman,False,LIB,731,0.80
LUBBOCK,U.S. Senate,,Total,,,91579,
LUBBOCK,U.S. House,19,Jodey Arrington,True,REP,62195,68.73
LUBBOCK,U.S. House,19,Miguel Levario,False,DEM,28293,31.27
LUBBOCK,U.S. House,19,Total,,,90488,
LUBBOCK,Governor,,Greg Abbott,True,REP,61775,67.76
LUBBOCK,Governor,,Lupe Valdez,False,DEM,27266,29.91
LUBBOCK,Governor,,Mark Jay Tippetts,False,LIB,2133,2.34
LUBBOCK,Governor,,Total,,,91174,
LUBBOCK,Lieutenant Governor,,Dan Patrick,True,REP,56448,62.17
LUBBOCK,Lieutenant Governor,,Mike Collier,False,DEM,31576,34.78
LUBBOCK,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,2773,3.05
LUBBOCK,Lieutenant Governor,,Total,,,90797,
LUBBOCK,Attorney General,,Ken Paxton,True,REP,57619,63.56
LUBBOCK,Attorney General,,Justin Nelson,False,DEM,30556,33.70
LUBBOCK,Attorney General,,Michael Ray Harris,False,LIB,2483,2.74
LUBBOCK,Attorney General,,Total,,,90658,
LUBBOCK,Comptroller of Public Accounts,,Glenn Hegar,True,REP,59945,66.62
LUBBOCK,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,26718,29.69
LUBBOCK,Comptroller of Public Accounts,,Ben Sanders,False,LIB,3314,3.68
LUBBOCK,Comptroller of Public Accounts,,Total,,,89977,
LUBBOCK,Commissioner of the General Land Office,,George P. Bush,True,REP,59271,66.05
LUBBOCK,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,26936,30.01
LUBBOCK,Commissioner of the General Land Office,,Matt Pina,False,LIB,3536,3.94
LUBBOCK,Commissioner of the General Land Office,,Total,,,89743,
LUBBOCK,Commissioner of Agriculture,,Sid Miller,True,REP,59113,65.63
LUBBOCK,Commissioner of Agriculture,,Kim Olson,False,DEM,28739,31.91
LUBBOCK,Commissioner of Agriculture,,Richard Carpenter,False,LIB,2218,2.46
LUBBOCK,Commissioner of Agriculture,,Total,,,90070,
LUBBOCK,Railroad Commissioner,,Christi Craddick,True,REP,60229,66.95
LUBBOCK,Railroad Commissioner,,Roman McAllen,False,DEM,26988,30.00
LUBBOCK,Railroad Commissioner,,Mike Wright,False,LIB,2745,3.05
LUBBOCK,Railroad Commissioner,,Total,,,89962,
LUBBOCK,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,60640,67.39
LUBBOCK,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,29343,32.61
LUBBOCK,"Justice, Supreme Court, Place 2",,Total,,,89983,
LUBBOCK,"Justice, Supreme Court, Place 4",,John Devine,True,REP,60850,67.76
LUBBOCK,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,28953,32.24
LUBBOCK,"Justice, Supreme Court, Place 4",,Total,,,89803,
LUBBOCK,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,60639,67.49
LUBBOCK,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,29207,32.51
LUBBOCK,"Justice, Supreme Court, Place 6",,Total,,,89846,
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,59390,66.09
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,28016,31.18
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,2454,2.73
LUBBOCK,"Presiding Judge, Court of Criminal Appeals",,Total,,,89860,
LUBBOCK,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,60872,67.95
LUBBOCK,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,28706,32.05
LUBBOCK,Judge Court of Criminal Appeals,7,Total,,,89578,
LUBBOCK,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,64145,79.80
LUBBOCK,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,16235,20.20
LUBBOCK,Judge Court of Criminal Appeals,8,Total,,,80380,
LUBBOCK,State Representative,83,Dustin Burrows,True,REP,33135,75.53
LUBBOCK,State Representative,83,Drew Landry,False,DEM,10735,24.47
LUBBOCK,State Representative,83,Total,,,43870,
LUBBOCK,State Representative,84,John Frullo,True,REP,27528,60.15
LUBBOCK,State Representative,84,Samantha Carrillo Fields,False,DEM,18237,39.85
LUBBOCK,State Representative,84,Total,,,45765,
LUBBOCK,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,69477,100.00
LUBBOCK,"Justice, 7th Court of Appeals District, Place 2",,Total,,,69477,
LUBBOCK,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,68480,100.00
LUBBOCK,"Justice, 7th Court of Appeals District, Place 3",,Total,,,68480,
LUBBOCK,District Judge,137th Judicial District,John ,True,REP,68489,100.00
LUBBOCK,District Judge,137th Judicial District,Total,,,68489,
LUBBOCK,District Judge,237th Judicial District,Les Hatch,True,REP,68333,100.00
LUBBOCK,District Judge,237th Judicial District,Total,,,68333,
