county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,3D,Comm of the General Land Office,,,UNDER VOTES,25,17,5,3
Rockwall,4,Comm of the General Land Office,,,UNDER VOTES,24,15,5,4
Rockwall,4A,Comm of the General Land Office,,,UNDER VOTES,38,30,6,2
Rockwall,4B,Comm of the General Land Office,,,UNDER VOTES,7,5,1,1
Rockwall,4C,Comm of the General Land Office,,,UNDER VOTES,14,10,3,1
Rockwall,1,Commissioner of Agriculture,,REP,Sid Miller,2262,1718,435,109
Rockwall,1A,Commissioner of Agriculture,,REP,Sid Miller,1330,960,298,72
Rockwall,1B,Commissioner of Agriculture,,REP,Sid Miller,2684,1973,588,123
Rockwall,1C,Commissioner of Agriculture,,REP,Sid Miller,1535,1047,422,66
Rockwall,2,Commissioner of Agriculture,,REP,Sid Miller,1838,1426,272,140
Rockwall,2A,Commissioner of Agriculture,,REP,Sid Miller,1771,1308,346,117
Rockwall,2B,Commissioner of Agriculture,,REP,Sid Miller,738,549,152,37
Rockwall,2C,Commissioner of Agriculture,,REP,Sid Miller,2616,2025,509,82
Rockwall,3,Commissioner of Agriculture,,REP,Sid Miller,130,90,21,19
Rockwall,3A,Commissioner of Agriculture,,REP,Sid Miller,328,192,114,22
Rockwall,3B,Commissioner of Agriculture,,REP,Sid Miller,949,647,276,26
Rockwall,3C,Commissioner of Agriculture,,REP,Sid Miller,1477,1133,283,61
Rockwall,3D,Commissioner of Agriculture,,REP,Sid Miller,3081,2299,647,135
Rockwall,4,Commissioner of Agriculture,,REP,Sid Miller,1171,892,204,75
Rockwall,4A,Commissioner of Agriculture,,REP,Sid Miller,2891,2095,656,140
Rockwall,4B,Commissioner of Agriculture,,REP,Sid Miller,517,360,128,29
Rockwall,4C,Commissioner of Agriculture,,REP,Sid Miller,1264,836,384,44
Rockwall,1,Commissioner of Agriculture,,DEM,Kim Olson,956,722,167,67
Rockwall,1A,Commissioner of Agriculture,,DEM,Kim Olson,735,497,194,44
Rockwall,1B,Commissioner of Agriculture,,DEM,Kim Olson,865,646,177,42
Rockwall,1C,Commissioner of Agriculture,,DEM,Kim Olson,508,375,97,36
Rockwall,2,Commissioner of Agriculture,,DEM,Kim Olson,735,533,138,64
Rockwall,2A,Commissioner of Agriculture,,DEM,Kim Olson,862,612,190,60
Rockwall,2B,Commissioner of Agriculture,,DEM,Kim Olson,398,268,102,28
Rockwall,2C,Commissioner of Agriculture,,DEM,Kim Olson,712,549,121,42
Rockwall,3,Commissioner of Agriculture,,DEM,Kim Olson,138,78,44,16
Rockwall,3A,Commissioner of Agriculture,,DEM,Kim Olson,398,240,139,19
Rockwall,3B,Commissioner of Agriculture,,DEM,Kim Olson,712,458,223,31
Rockwall,3C,Commissioner of Agriculture,,DEM,Kim Olson,323,247,52,24
Rockwall,3D,Commissioner of Agriculture,,DEM,Kim Olson,878,642,186,50
Rockwall,4,Commissioner of Agriculture,,DEM,Kim Olson,313,207,79,27
Rockwall,4A,Commissioner of Agriculture,,DEM,Kim Olson,1489,1094,328,67
Rockwall,4B,Commissioner of Agriculture,,DEM,Kim Olson,270,176,80,14
Rockwall,4C,Commissioner of Agriculture,,DEM,Kim Olson,464,311,130,23
Rockwall,1,Commissioner of Agriculture,,LIB,Richard Carpenter,65,40,24,1
Rockwall,1A,Commissioner of Agriculture,,LIB,Richard Carpenter,58,36,21,1
Rockwall,1B,Commissioner of Agriculture,,LIB,Richard Carpenter,74,45,27,2
Rockwall,1C,Commissioner of Agriculture,,LIB,Richard Carpenter,50,26,21,3
Rockwall,2,Commissioner of Agriculture,,LIB,Richard Carpenter,53,35,14,4
Rockwall,2A,Commissioner of Agriculture,,LIB,Richard Carpenter,71,42,24,5
Rockwall,2B,Commissioner of Agriculture,,LIB,Richard Carpenter,32,12,20,0
Rockwall,2C,Commissioner of Agriculture,,LIB,Richard Carpenter,77,49,26,2
Rockwall,3,Commissioner of Agriculture,,LIB,Richard Carpenter,6,6,0,0
Rockwall,3A,Commissioner of Agriculture,,LIB,Richard Carpenter,13,5,6,2
Rockwall,3B,Commissioner of Agriculture,,LIB,Richard Carpenter,33,14,19,0
Rockwall,3C,Commissioner of Agriculture,,LIB,Richard Carpenter,20,14,6,0
Rockwall,3D,Commissioner of Agriculture,,LIB,Richard Carpenter,68,46,20,2
Rockwall,4,Commissioner of Agriculture,,LIB,Richard Carpenter,36,23,11,2
Rockwall,4A,Commissioner of Agriculture,,LIB,Richard Carpenter,123,84,39,0
Rockwall,4B,Commissioner of Agriculture,,LIB,Richard Carpenter,19,11,8,0
Rockwall,4C,Commissioner of Agriculture,,LIB,Richard Carpenter,42,25,15,2
Rockwall,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,1A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,1B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,1C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,2A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,2B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,2C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,3A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,3B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,3C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,3D,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,4A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,4B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,4C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Rockwall,1,Commissioner of Agriculture,,,UNDER VOTES,58,35,23,0
Rockwall,1A,Commissioner of Agriculture,,,UNDER VOTES,21,10,8,3
Rockwall,1B,Commissioner of Agriculture,,,UNDER VOTES,51,29,19,3
Rockwall,1C,Commissioner of Agriculture,,,UNDER VOTES,30,21,9,0
Rockwall,2,Commissioner of Agriculture,,,UNDER VOTES,48,35,6,7
Rockwall,2A,Commissioner of Agriculture,,,UNDER VOTES,38,21,12,5
Rockwall,2B,Commissioner of Agriculture,,,UNDER VOTES,14,10,4,0
Rockwall,2C,Commissioner of Agriculture,,,UNDER VOTES,60,39,19,2
Rockwall,3,Commissioner of Agriculture,,,UNDER VOTES,6,5,1,0
Rockwall,3A,Commissioner of Agriculture,,,UNDER VOTES,10,6,3,1
Rockwall,3B,Commissioner of Agriculture,,,UNDER VOTES,23,13,9,1
Rockwall,3C,Commissioner of Agriculture,,,UNDER VOTES,37,28,6,3
Rockwall,3D,Commissioner of Agriculture,,,UNDER VOTES,43,30,11,2
Rockwall,4,Commissioner of Agriculture,,,UNDER VOTES,26,18,6,2
Rockwall,4A,Commissioner of Agriculture,,,UNDER VOTES,45,35,9,1
Rockwall,4B,Commissioner of Agriculture,,,UNDER VOTES,8,6,2,0
Rockwall,4C,Commissioner of Agriculture,,,UNDER VOTES,20,13,6,1
Rockwall,1,Railroad Commissioner,,REP,Christi Craddick,2347,1782,453,112
Rockwall,1A,Railroad Commissioner,,REP,Christi Craddick,1370,990,307,73
Rockwall,1B,Railroad Commissioner,,REP,Christi Craddick,2735,2010,601,124
Rockwall,1C,Railroad Commissioner,,REP,Christi Craddick,1601,1090,440,71
Rockwall,2,Railroad Commissioner,,REP,Christi Craddick,1915,1476,285,154
Rockwall,2A,Railroad Commissioner,,REP,Christi Craddick,1827,1341,369,117
Rockwall,2B,Railroad Commissioner,,REP,Christi Craddick,756,555,162,39
Rockwall,2C,Railroad Commissioner,,REP,Christi Craddick,2708,2093,530,85
Rockwall,3,Railroad Commissioner,,REP,Christi Craddick,138,97,23,18
Rockwall,3A,Railroad Commissioner,,REP,Christi Craddick,337,195,118,24
Rockwall,3B,Railroad Commissioner,,REP,Christi Craddick,972,657,288,27
Rockwall,3C,Railroad Commissioner,,REP,Christi Craddick,1527,1173,290,64
Rockwall,3D,Railroad Commissioner,,REP,Christi Craddick,3159,2360,662,137
Rockwall,4,Railroad Commissioner,,REP,Christi Craddick,1201,912,217,72
Rockwall,4A,Railroad Commissioner,,REP,Christi Craddick,2990,2164,681,145
Rockwall,4B,Railroad Commissioner,,REP,Christi Craddick,541,378,133,30
Rockwall,4C,Railroad Commissioner,,REP,Christi Craddick,1293,856,391,46
Rockwall,1,Railroad Commissioner,,DEM,Roman McAllen,861,648,150,63
Rockwall,1A,Railroad Commissioner,,DEM,Roman McAllen,684,460,182,42
Rockwall,1B,Railroad Commissioner,,DEM,Roman McAllen,783,581,163,39
Rockwall,1C,Railroad Commissioner,,DEM,Roman McAllen,438,325,83,30
Rockwall,2,Railroad Commissioner,,DEM,Roman McAllen,637,467,120,50
Rockwall,2A,Railroad Commissioner,,DEM,Roman McAllen,788,568,164,56
Rockwall,2B,Railroad Commissioner,,DEM,Roman McAllen,370,246,98,26
Rockwall,2C,Railroad Commissioner,,DEM,Roman McAllen,621,480,100,41
Rockwall,3,Railroad Commissioner,,DEM,Roman McAllen,129,71,42,16
Rockwall,3A,Railroad Commissioner,,DEM,Roman McAllen,384,234,133,17
Rockwall,3B,Railroad Commissioner,,DEM,Roman McAllen,661,427,205,29
Rockwall,3C,Railroad Commissioner,,DEM,Roman McAllen,264,202,41,21
Rockwall,3D,Railroad Commissioner,,DEM,Roman McAllen,806,589,170,47
Rockwall,4,Railroad Commissioner,,DEM,Roman McAllen,279,184,68,27
Rockwall,4A,Railroad Commissioner,,DEM,Roman McAllen,1370,1022,289,59
Rockwall,4B,Railroad Commissioner,,DEM,Roman McAllen,239,153,73,13
Rockwall,4C,Railroad Commissioner,,DEM,Roman McAllen,428,286,122,20
Rockwall,1,Railroad Commissioner,,LIB,Mike Wright,74,51,23,0
Rockwall,1A,Railroad Commissioner,,LIB,Mike Wright,67,41,24,2
Rockwall,1B,Railroad Commissioner,,LIB,Mike Wright,99,72,25,2
Rockwall,1C,Railroad Commissioner,,LIB,Mike Wright,52,32,16,4
Rockwall,2,Railroad Commissioner,,LIB,Mike Wright,65,43,18,4
Rockwall,2A,Railroad Commissioner,,LIB,Mike Wright,88,53,28,7
Rockwall,2B,Railroad Commissioner,,LIB,Mike Wright,38,25,13,0
Rockwall,2C,Railroad Commissioner,,LIB,Mike Wright,76,49,26,1
Rockwall,3,Railroad Commissioner,,LIB,Mike Wright,5,5,0,0
Rockwall,3A,Railroad Commissioner,,LIB,Mike Wright,20,9,9,2
Rockwall,3B,Railroad Commissioner,,LIB,Mike Wright,54,30,24,0
Rockwall,3C,Railroad Commissioner,,LIB,Mike Wright,30,21,9,0
Rockwall,3D,Railroad Commissioner,,LIB,Mike Wright,66,41,23,2
Rockwall,4,Railroad Commissioner,,LIB,Mike Wright,34,22,8,4
Rockwall,4A,Railroad Commissioner,,LIB,Mike Wright,134,83,49,2
Rockwall,4B,Railroad Commissioner,,LIB,Mike Wright,24,16,8,0
Rockwall,4C,Railroad Commissioner,,LIB,Mike Wright,49,30,17,2
Rockwall,1,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,1A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,1B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,1C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,2,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,2A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,2B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,2C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,3,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,3A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,3B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,3C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,3D,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,4,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,4A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,4B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,4C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rockwall,1,Railroad Commissioner,,,UNDER VOTES,59,34,23,2
Rockwall,1A,Railroad Commissioner,,,UNDER VOTES,23,12,8,3
Rockwall,1B,Railroad Commissioner,,,UNDER VOTES,57,30,22,5
Rockwall,1C,Railroad Commissioner,,,UNDER VOTES,32,22,10,0
Rockwall,2,Railroad Commissioner,,,UNDER VOTES,57,43,7,7
Rockwall,2A,Railroad Commissioner,,,UNDER VOTES,39,21,11,7
Rockwall,2B,Railroad Commissioner,,,UNDER VOTES,18,13,5,0
Rockwall,2C,Railroad Commissioner,,,UNDER VOTES,60,40,19,1
Rockwall,3,Railroad Commissioner,,,UNDER VOTES,8,6,1,1
Rockwall,3A,Railroad Commissioner,,,UNDER VOTES,8,5,2,1
Rockwall,3B,Railroad Commissioner,,,UNDER VOTES,30,18,10,2
Rockwall,3C,Railroad Commissioner,,,UNDER VOTES,36,26,7,3
Rockwall,3D,Railroad Commissioner,,,UNDER VOTES,39,27,9,3
Rockwall,4,Railroad Commissioner,,,UNDER VOTES,32,22,7,3
Rockwall,4A,Railroad Commissioner,,,UNDER VOTES,54,39,13,2
Rockwall,4B,Railroad Commissioner,,,UNDER VOTES,10,6,4,0
Rockwall,4C,Railroad Commissioner,,,UNDER VOTES,20,13,5,2
Rockwall,1,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,2337,1773,455,109
Rockwall,1A,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1383,993,316,74
Rockwall,1B,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,2771,2034,614,123
Rockwall,1C,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1610,1088,449,73
Rockwall,2,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1906,1466,296,144
Rockwall,2A,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1838,1355,362,121
Rockwall,2B,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,762,553,169,40
Rockwall,2C,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,2714,2097,532,85
Rockwall,3,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,135,96,21,18
Rockwall,3A,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,340,198,118,24
Rockwall,3B,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,975,653,295,27
Rockwall,3C,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1510,1158,287,65
Rockwall,3D,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,3156,2347,672,137
Rockwall,4,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1202,909,218,75
Rockwall,4A,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,2992,2150,699,143
Rockwall,4B,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,539,379,131,29
Rockwall,4C,"Justice, Supreme Court, Pl 2",,REP,Jimmy Blacklock,1303,861,397,45
Rockwall,1,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,953,716,173,64
Rockwall,1A,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,735,493,200,42
Rockwall,1B,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,858,636,180,42
Rockwall,1C,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,487,362,94,31
Rockwall,2,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,711,523,125,63
Rockwall,2A,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,877,616,199,62
Rockwall,2B,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,407,277,106,24
Rockwall,2C,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,694,527,126,41
Rockwall,3,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,137,77,44,16
Rockwall,3A,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,400,241,140,19
Rockwall,3B,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,724,469,225,30
Rockwall,3C,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,310,235,55,20
Rockwall,3D,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,877,644,184,49
Rockwall,4,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,309,207,75,27
Rockwall,4A,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,1507,1121,323,63
Rockwall,4B,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,268,168,86,14
Rockwall,4C,"Justice, Supreme Court, Pl 2",,DEM,Steven Kirkland,473,316,133,24
Rockwall,1,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, Supreme Court, Pl 2",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,51,26,21,4
Rockwall,1A,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,26,17,5,4
Rockwall,1B,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,45,23,17,5
Rockwall,1C,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,26,19,6,1
Rockwall,2,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,57,40,9,8
Rockwall,2A,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,27,12,11,4
Rockwall,2B,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,13,9,3,1
Rockwall,2C,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,57,38,17,2
Rockwall,3,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,8,6,1,1
Rockwall,3A,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,9,4,4,1
Rockwall,3B,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,18,10,7,1
Rockwall,3C,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,37,29,5,3
Rockwall,3D,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,37,26,8,3
Rockwall,4,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,35,24,7,4
Rockwall,4A,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,49,37,10,2
Rockwall,4B,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,7,6,1,0
Rockwall,4C,"Justice, Supreme Court, Pl 2",,,UNDER VOTES,14,8,5,1
Rockwall,1,"Justice, Supreme Court, Pl 4",,REP,John Devine,2363,1790,460,113
Rockwall,1A,"Justice, Supreme Court, Pl 4",,REP,John Devine,1390,993,323,74
Rockwall,1B,"Justice, Supreme Court, Pl 4",,REP,John Devine,2781,2042,616,123
Rockwall,1C,"Justice, Supreme Court, Pl 4",,REP,John Devine,1630,1103,454,73
Rockwall,2,"Justice, Supreme Court, Pl 4",,REP,John Devine,1924,1481,294,149
Rockwall,2A,"Justice, Supreme Court, Pl 4",,REP,John Devine,1854,1362,371,121
Rockwall,2B,"Justice, Supreme Court, Pl 4",,REP,John Devine,766,559,168,39
Rockwall,2C,"Justice, Supreme Court, Pl 4",,REP,John Devine,2729,2107,540,82
Rockwall,3,"Justice, Supreme Court, Pl 4",,REP,John Devine,133,94,21,18
Rockwall,3A,"Justice, Supreme Court, Pl 4",,REP,John Devine,345,198,123,24
Rockwall,3B,"Justice, Supreme Court, Pl 4",,REP,John Devine,991,666,297,28
Rockwall,3C,"Justice, Supreme Court, Pl 4",,REP,John Devine,1518,1166,289,63
Rockwall,3D,"Justice, Supreme Court, Pl 4",,REP,John Devine,3172,2357,677,138
Rockwall,4,"Justice, Supreme Court, Pl 4",,REP,John Devine,1208,915,218,75
Rockwall,4A,"Justice, Supreme Court, Pl 4",,REP,John Devine,3017,2175,699,143
Rockwall,4B,"Justice, Supreme Court, Pl 4",,REP,John Devine,544,379,136,29
Rockwall,4C,"Justice, Supreme Court, Pl 4",,REP,John Devine,1310,865,398,47
Rockwall,1,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,921,696,165,60
Rockwall,1A,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,725,490,193,42
Rockwall,1B,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,842,623,178,41
Rockwall,1C,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,466,346,89,31
Rockwall,2,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,687,504,127,56
Rockwall,2A,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,850,600,190,60
Rockwall,2B,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,402,269,107,26
Rockwall,2C,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,680,519,118,43
Rockwall,3,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,137,77,44,16
Rockwall,3A,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,395,240,136,19
Rockwall,3B,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,704,454,221,29
Rockwall,3C,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,300,227,52,21
Rockwall,3D,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,857,631,178,48
Rockwall,4,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,303,200,77,26
Rockwall,4A,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,1478,1096,321,61
Rockwall,4B,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,262,167,81,14
Rockwall,4C,"Justice, Supreme Court, Pl 4",,DEM,R.K. Sandill,468,314,132,22
Rockwall,1,"Justice, Supreme Court, Pl 4",,,OVER VOTES,1,1,0,0
Rockwall,1A,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, Supreme Court, Pl 4",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,56,28,24,4
Rockwall,1A,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,29,20,5,4
Rockwall,1B,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,51,28,17,6
Rockwall,1C,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,27,20,6,1
Rockwall,2,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,63,44,9,10
Rockwall,2A,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,38,21,11,6
Rockwall,2B,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,14,11,3,0
Rockwall,2C,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,56,36,17,3
Rockwall,3,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,10,8,1,1
Rockwall,3A,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,9,5,3,1
Rockwall,3B,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,22,12,9,1
Rockwall,3C,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,39,29,6,4
Rockwall,3D,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,41,29,9,3
Rockwall,4,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,35,25,5,5
Rockwall,4A,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,53,37,12,4
Rockwall,4B,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,8,7,1,0
Rockwall,4C,"Justice, Supreme Court, Pl 4",,,UNDER VOTES,12,6,5,1
Rockwall,1,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,2354,1785,454,115
Rockwall,1A,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1386,993,319,74
Rockwall,1B,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,2770,2039,607,124
Rockwall,1C,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1620,1099,451,70
Rockwall,2,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1912,1469,295,148
Rockwall,2A,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1839,1345,370,124
Rockwall,2B,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,771,560,172,39
Rockwall,2C,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,2721,2099,539,83
Rockwall,3,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,133,94,21,18
Rockwall,3A,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,339,195,120,24
Rockwall,3B,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,985,660,297,28
Rockwall,3C,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,1518,1165,289,64
Rockwall,3D,"Justice, Supreme Court, Pl 6",,REP,Jeff Brown,3166,2356,672,138
