county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,73,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",40,11,16,13
Nueces,73,State Representative,34,DEM,Abel Herrero,81,20,33,28
Nueces,73,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,73,State Representative,34,DEM,Under Votes,8,1,3,4
Nueces,73,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,66,13,26,27
Nueces,73,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,73,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,5,3,2,0
Nueces,73,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,18,5,8,5
Nueces,73,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,76,17,33,26
Nueces,73,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,73,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,13,4,3,6
Nueces,73,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,73,16,31,26
Nueces,73,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,73,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,16,5,5,6
Nueces,73,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,77,17,33,27
Nueces,73,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,73,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,12,4,3,5
Nueces,73,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,76,17,32,27
Nueces,73,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,73,"District Judge, 94th Judicial District",,DEM,Under Votes,13,4,4,5
Nueces,73,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,70,15,29,26
Nueces,73,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,73,"District Judge, 105th Judicial District",,DEM,Under Votes,19,6,7,6
Nueces,73,"District Judge, 117th Judicial District",,DEM,Sandra Watts,73,15,32,26
Nueces,73,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,73,"District Judge, 117th Judicial District",,DEM,Under Votes,16,6,4,6
Nueces,73,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,54,12,22,20
Nueces,73,"District Judge, 148th Judicial District",,DEM,Deborah Rios,30,5,13,12
Nueces,73,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,73,"District Judge, 148th Judicial District",,DEM,Under Votes,5,4,1,0
Nueces,73,County Judge,,DEM,Barbara Canales,77,17,34,26
Nueces,73,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,73,County Judge,,DEM,Under Votes,12,4,2,6
Nueces,73,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,75,16,32,27
Nueces,73,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,73,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,14,5,4,5
Nueces,73,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,75,16,32,27
Nueces,73,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,73,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,14,5,4,5
Nueces,73,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,70,14,29,27
Nueces,73,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,73,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,19,7,7,5
Nueces,73,District Clerk,,DEM,Ray Madrigal,28,8,11,9
Nueces,73,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,73,District Clerk,,DEM,Under Votes,5,4,1,0
Nueces,73,District Clerk,,DEM,Gerald G. Garza,56,9,24,23
Nueces,73,County Clerk,,DEM,Diana Barrera,76,17,33,26
Nueces,73,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,73,County Clerk,,DEM,Under Votes,13,4,3,6
Nueces,73,"County Commissioner, Precinct No. 2",,DEM,Joe A. Gonzalez (JAG),78,18,34,26
Nueces,73,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0,0
Nueces,73,"County Commissioner, Precinct No. 2",,DEM,Under Votes,11,3,2,6
Nueces,73,County Chairman,,DEM,Coretta Graham,44,10,17,17
Nueces,73,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,73,County Chairman,,DEM,Under Votes,10,6,4,0
Nueces,73,County Chairman,,DEM,Landers B Balamonte,35,5,15,15
Nueces,73,Proposition No. 1,,REP,YES,6,2,4,0
Nueces,73,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 1,,REP,Under Votes,1,0,1,0
Nueces,73,Proposition No. 1,,REP,NO,4,0,4,0
Nueces,73,Proposition No. 2,,REP,YES,10,2,8,0
Nueces,73,Proposition No. 2,,REP,NO,0,0,0,0
Nueces,73,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 2,,REP,Under Votes,1,0,1,0
Nueces,73,Proposition No. 3,,REP,YES,10,1,9,0
Nueces,73,Proposition No. 3,,REP,NO,1,1,0,0
Nueces,73,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 3,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 4,,REP,YES,11,2,9,0
Nueces,73,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 4,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 4,,REP,NO,0,0,0,0
Nueces,73,Proposition No. 5,,REP,YES,11,2,9,0
Nueces,73,Proposition No. 5,,REP,NO,0,0,0,0
Nueces,73,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 5,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 6,,REP,YES,11,2,9,0
Nueces,73,Proposition No. 6,,REP,NO,0,0,0,0
Nueces,73,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 6,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 7,,REP,YES,10,1,9,0
Nueces,73,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 7,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 7,,REP,NO,1,1,0,0
Nueces,73,Proposition No. 8,,REP,YES,10,1,9,0
Nueces,73,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 8,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 8,,REP,NO,1,1,0,0
Nueces,73,Proposition No. 9,,REP,YES,10,1,9,0
Nueces,73,Proposition No. 9,,REP,NO,1,1,0,0
Nueces,73,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 9,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 10,,REP,YES,10,1,9,0
Nueces,73,Proposition No. 10,,REP,NO,0,0,0,0
Nueces,73,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 10,,REP,Under Votes,1,1,0,0
Nueces,73,Proposition No. 11,,REP,YES,9,2,7,0
Nueces,73,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,73,Proposition No. 11,,REP,Under Votes,0,0,0,0
Nueces,73,Proposition No. 11,,REP,NO,2,0,2,0
Nueces,73,Proposition No. 1,,DEM,YES,84,17,35,32
Nueces,73,Proposition No. 1,,DEM,NO,1,1,0,0
Nueces,73,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 1,,DEM,Under Votes,4,3,1,0
Nueces,73,Proposition No. 2,,DEM,YES,83,19,33,31
Nueces,73,Proposition No. 2,,DEM,NO,1,0,1,0
Nueces,73,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 2,,DEM,Under Votes,5,2,2,1
Nueces,73,Proposition No. 3,,DEM,YES,80,18,32,30
Nueces,73,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 3,,DEM,Under Votes,3,2,1,0
Nueces,73,Proposition No. 3,,DEM,NO,6,1,3,2
Nueces,73,Proposition No. 4,,DEM,YES,84,17,35,32
Nueces,73,Proposition No. 4,,DEM,NO,1,1,0,0
Nueces,73,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 4,,DEM,Under Votes,4,3,1,0
Nueces,73,Proposition No. 5,,DEM,YES,84,20,34,30
Nueces,73,Proposition No. 5,,DEM,NO,3,0,1,2
Nueces,73,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 5,,DEM,Under Votes,2,1,1,0
Nueces,73,Proposition No. 6,,DEM,YES,85,18,35,32
Nueces,73,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 6,,DEM,Under Votes,4,3,1,0
Nueces,73,Proposition No. 6,,DEM,NO,0,0,0,0
Nueces,73,Proposition No. 7,,DEM,YES,82,17,34,31
Nueces,73,Proposition No. 7,,DEM,NO,2,0,1,1
Nueces,73,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 7,,DEM,Under Votes,5,4,1,0
Nueces,73,Proposition No. 8,,DEM,YES,80,20,33,27
Nueces,73,Proposition No. 8,,DEM,NO,6,0,2,4
Nueces,73,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 8,,DEM,Under Votes,3,1,1,1
Nueces,73,Proposition No. 9,,DEM,YES,83,18,35,30
Nueces,73,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 9,,DEM,Under Votes,3,2,1,0
Nueces,73,Proposition No. 9,,DEM,NO,3,1,0,2
Nueces,73,Proposition No. 10,,DEM,YES,80,17,34,29
Nueces,73,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 10,,DEM,Under Votes,7,4,2,1
Nueces,73,Proposition No. 10,,DEM,NO,2,0,0,2
Nueces,73,Proposition No. 11,,DEM,YES,81,17,33,31
Nueces,73,Proposition No. 11,,DEM,NO,3,1,2,0
Nueces,73,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 11,,DEM,Under Votes,5,3,1,1
Nueces,73,Proposition No. 12,,DEM,YES,82,17,34,31
Nueces,73,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,73,Proposition No. 12,,DEM,Under Votes,5,3,1,1
Nueces,73,Proposition No. 12,,DEM,NO,2,1,1,0
Nueces,74,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,74,United States Senator,,REP,Under Votes,1,1,0,0
Nueces,74,Registered Voters,,REP,,1647,,
Nueces,74,United States Senator,,REP,Stefano de Stefano,0,0,0,0
Nueces,74,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,74,United States Senator,,REP,Under Votes,1,1,0,0
Nueces,74,United States Senator,,REP,Mary Miller,1,0,1,0
Nueces,74,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Nueces,74,United States Senator,,REP,Geraldine Sam,1,0,1,0
Nueces,74,United States Senator,,REP,Ted Cruz,10,3,7,0
Nueces,74,United States Representative,27,REP,Bech Bruun,4,0,4,0
Nueces,74,United States Representative,27,REP,Eddie Gassman,0,0,0,0
Nueces,74,United States Representative,27,REP,Christopher K. Mapp,1,0,1,0
Nueces,74,United States Representative,27,REP,Michael Cloud,4,2,2,0
Nueces,74,United States Representative,27,REP,Jerry Hall,1,1,0,0
Nueces,74,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,74,United States Representative,27,REP,Under Votes,1,0,1,0
Nueces,74,United States Representative,27,REP,John Grunwald,2,1,1,0
Nueces,74,Governor,,REP,Barbara Krueger,0,0,0,0
Nueces,74,Governor,,REP,Over Votes,0,0,0,0
Nueces,74,Governor,,REP,Under Votes,0,0,0,0
Nueces,74,Governor,,REP,SECEDE Kilgore,1,0,1,0
Nueces,74,Governor,,REP,Greg Abbott,12,4,8,0
Nueces,74,Lieutenant Governor,,REP,Scott Milder,3,2,1,0
Nueces,74,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,74,Lieutenant Governor,,REP,Under Votes,1,0,1,0
Nueces,74,Lieutenant Governor,,REP,Dan Patrick,9,2,7,0
Nueces,74,Attorney General,,REP,Ken Paxton,10,3,7,0
Nueces,74,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,74,Attorney General,,REP,Under Votes,3,1,2,0
Nueces,74,Comptroller of Public Accounts,,REP,Glenn Hegar,11,3,8,0
Nueces,74,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,74,Comptroller of Public Accounts,,REP,Under Votes,2,1,1,0
Nueces,74,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3,0
Nueces,74,Commissioner of the General Land Office,,REP,George P. Bush,6,3,3,0
Nueces,74,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,74,Commissioner of the General Land Office,,REP,Under Votes,2,0,2,0
Nueces,74,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0,0
Nueces,74,Commissioner of the General Land Office,,REP,Rick Range,1,0,1,0
Nueces,74,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0,0
Nueces,74,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,74,Commissioner of Agriculture,,REP,Under Votes,1,0,1,0
Nueces,74,Commissioner of Agriculture,,REP,Sid Miller,4,2,2,0
Nueces,74,Commissioner of Agriculture,,REP,Jim Hogan,8,2,6,0
Nueces,74,Railroad Commissioner,,REP,Weston Martinez,9,3,6,0
Nueces,74,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,74,Railroad Commissioner,,REP,Under Votes,1,0,1,0
Nueces,74,Railroad Commissioner,,REP,Christi Craddick,3,1,2,0
Nueces,74,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,3,7,0
Nueces,74,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 2",,REP,Under Votes,3,1,2,0
Nueces,74,"Justice, Supreme Court, Place 4",,REP,John Devine,10,3,7,0
Nueces,74,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 4",,REP,Under Votes,3,1,2,0
Nueces,74,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,3,8,0
Nueces,74,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 6",,REP,Under Votes,2,1,1,0
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,2,5,0
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,0,1,0
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,2,3,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,3,7,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,3,1,2,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,1,3,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,2,4,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,2,0,2,0
Nueces,74,"Member, State Board of Education",2,REP,Eric Garza,7,1,6,0
Nueces,74,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,74,"Member, State Board of Education",2,REP,Under Votes,1,0,1,0
Nueces,74,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",5,3,2,0
Nueces,74,State Representative,34,REP,Chris Hale,11,4,7,0
Nueces,74,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,74,State Representative,34,REP,Under Votes,2,0,2,0
Nueces,74,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,11,3,8,0
Nueces,74,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,74,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,2,1,1,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,10,3,7,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,3,1,2,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,11,3,8,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,2,1,1,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,11,3,8,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,2,1,1,0
Nueces,74,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,10,3,7,0
Nueces,74,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,74,"District Judge, 105th Judicial District",,REP,Under Votes,3,1,2,0
Nueces,74,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,7,2,5,0
Nueces,74,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,74,"District Judge, 148th Judicial District",,REP,Under Votes,2,0,2,0
Nueces,74,"District Judge, 148th Judicial District",,REP,Bill Kelly,4,2,2,0
Nueces,74,"District Judge, 319th Judicial District",,REP,David Stith,11,4,7,0
Nueces,74,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,74,"District Judge, 319th Judicial District",,REP,Under Votes,2,0,2,0
Nueces,74,County Judge,,REP,Mike Pusley,11,3,8,0
Nueces,74,County Judge,,REP,Over Votes,0,0,0,0
Nueces,74,County Judge,,REP,Under Votes,2,1,1,0
Nueces,74,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,10,3,7,0
Nueces,74,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 1",,REP,Under Votes,3,1,2,0
Nueces,74,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,10,3,7,0
Nueces,74,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 4",,REP,Under Votes,3,1,2,0
Nueces,74,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,11,4,7,0
Nueces,74,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,74,"Judge, County Court-at-Law No. 5",,REP,Under Votes,2,0,2,0
Nueces,74,District Clerk,,REP,Anne Lorentzen,11,4,7,0
Nueces,74,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,74,District Clerk,,REP,Under Votes,2,0,2,0
Nueces,74,County Clerk,,REP,Kara Sands,12,4,8,0
Nueces,74,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,74,County Clerk,,REP,Under Votes,1,0,1,0
Nueces,74,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Manuel (Manny) Rangel,11,3,8,0
Nueces,74,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Over Votes,0,0,0,0
Nueces,74,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Under Votes,2,1,1,0
Nueces,74,County Chairman,,REP,Michael Bergsma,11,3,8,0
Nueces,74,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,74,County Chairman,,REP,Under Votes,2,1,1,0
Nueces,74,United States Senator,,DEM,Edward Kimbrough,13,6,3,4
Nueces,74,United States Senator,,DEM,Beto O'Rourke,44,14,21,9
Nueces,74,United States Senator,,DEM,Over Votes,1,0,0,1
Nueces,74,United States Senator,,DEM,Under Votes,7,4,2,1
Nueces,74,United States Senator,,DEM,Sema Hernandez,56,24,22,10
Nueces,74,United States Representative,27,DEM,Raul (Roy) Barrera,70,28,30,12
Nueces,74,United States Representative,27,DEM,Ronnie McDonald,15,7,4,4
Nueces,74,United States Representative,27,DEM,Over Votes,1,0,0,1
Nueces,74,United States Representative,27,DEM,Under Votes,6,2,2,2
Nueces,74,United States Representative,27,DEM,Eric Holguin,13,6,4,3
Nueces,74,United States Representative,27,DEM,Venessa Edwards Foster,16,5,8,3
Nueces,74,Governor,,DEM,Lupe Valdez,67,29,29,9
Nueces,74,Governor,,DEM,Adrian Ocegueda,11,3,4,4
Nueces,74,Governor,,DEM,"Cedric Davis, Sr.",4,1,3,0
Nueces,74,Governor,,DEM,Tom Wakely,1,0,1,0
Nueces,74,Governor,,DEM,Over Votes,2,0,0,2
Nueces,74,Governor,,DEM,Under Votes,10,5,4,1
Nueces,74,Governor,,DEM,Grady Yarbrough,8,2,3,3
Nueces,74,Governor,,DEM,Joe Mumbach,5,2,2,1
Nueces,74,Governor,,DEM,Andrew White,11,5,1,5
Nueces,74,Governor,,DEM,James Jolly Clark,0,0,0,0
Nueces,74,Governor,,DEM,Jeffrey Payne,2,1,1,0
Nueces,74,Lieutenant Governor,,DEM,Michael Cooper,68,24,29,15
Nueces,74,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,74,Lieutenant Governor,,DEM,Under Votes,19,11,5,3
Nueces,74,Lieutenant Governor,,DEM,Mike Collier,34,13,14,7
Nueces,74,Attorney General,,DEM,Justin Nelson,94,36,39,19
Nueces,74,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,74,Attorney General,,DEM,Under Votes,27,12,9,6
Nueces,74,Comptroller of Public Accounts,,DEM,Tim Mahoney,64,24,24,16
Nueces,74,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,74,Comptroller of Public Accounts,,DEM,Under Votes,17,8,8,1
Nueces,74,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,16,16,8
Nueces,74,Commissioner of the General Land Office,,DEM,Miguel Suazo,84,37,32,15
Nueces,74,Commissioner of the General Land Office,,DEM,Tex Morgan,23,5,9,9
Nueces,74,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,74,Commissioner of the General Land Office,,DEM,Under Votes,14,6,7,1
Nueces,74,Commissioner of Agriculture,,DEM,Kim Olson,91,33,37,21
Nueces,74,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,74,Commissioner of Agriculture,,DEM,Under Votes,30,15,11,4
Nueces,74,Railroad Commissioner,,DEM,Roman McAllen,76,29,28,19
Nueces,74,Railroad Commissioner,,DEM,Chris Spellmon,25,10,11,4
Nueces,74,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,74,Railroad Commissioner,,DEM,Under Votes,20,9,9,2
Nueces,74,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,89,31,38,20
Nueces,74,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 2",,DEM,Under Votes,32,17,10,5
Nueces,74,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,88,31,36,21
Nueces,74,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 4",,DEM,Under Votes,33,17,12,4
Nueces,74,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,90,30,39,21
Nueces,74,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, Supreme Court, Place 6",,DEM,Under Votes,31,18,9,4
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,92,33,37,22
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,74,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,29,15,11,3
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,31,40,21
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,74,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,29,17,8,4
Nueces,74,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,63,25,24,14
Nueces,74,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,74,"Member, State Board of Education",2,DEM,Under Votes,5,2,3,0
Nueces,74,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",53,21,21,11
Nueces,74,State Representative,34,DEM,Abel Herrero,105,40,42,23
Nueces,74,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,74,State Representative,34,DEM,Under Votes,16,8,6,2
Nueces,74,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,87,35,31,21
Nueces,74,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,74,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,6,1,4,1
Nueces,74,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,28,12,13,3
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,99,38,39,22
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,22,10,9,3
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,97,35,41,21
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,24,13,7,4
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,96,33,41,22
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,74,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,25,15,7,3
Nueces,74,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,106,41,43,22
Nueces,74,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,74,"District Judge, 94th Judicial District",,DEM,Under Votes,15,7,5,3
Nueces,74,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,89,29,39,21
Nueces,74,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,74,"District Judge, 105th Judicial District",,DEM,Under Votes,32,19,9,4
Nueces,74,"District Judge, 117th Judicial District",,DEM,Sandra Watts,100,34,45,21
Nueces,74,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,74,"District Judge, 117th Judicial District",,DEM,Under Votes,21,14,3,4
Nueces,74,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,78,35,27,16
Nueces,74,"District Judge, 148th Judicial District",,DEM,Deborah Rios,40,12,20,8
Nueces,74,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,74,"District Judge, 148th Judicial District",,DEM,Under Votes,3,1,1,1
Nueces,74,County Judge,,DEM,Barbara Canales,104,42,40,22
Nueces,74,County Judge,,DEM,Over Votes,0,0,0,0
