county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,431,State Representative,2,DEM,Bill Brannon,37,2,9,26
Hunt,431,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,71,3,42,26
Hunt,431,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,38,2,9,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,37,2,8,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,38,2,9,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,71,3,41,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,39,2,10,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,37,2,8,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,37,2,8,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,37,2,8,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,72,3,42,27
Hunt,431,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,37,2,8,27
Hunt,431,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,73,3,40,30
Hunt,431,"District Judge, 196th Judicial District",,REP,Andrew Bench,71,3,40,28
Hunt,431,County Judge,,REP,John L. Horn,71,3,39,29
Hunt,431,"Judge, County Court at Law No. 1",,REP,Timothy Linden,72,3,40,29
Hunt,431,District Clerk,,REP,Susan Spradling,75,3,41,31
Hunt,431,County Clerk,,REP,Jennifer Lindenzweig,72,3,40,29
Hunt,431,County Treasurer,,REP,Brittni Turner,72,3,40,29
Hunt,431,County Commissioner Pct. 4,,REP,Steven M. Harrison,67,3,39,25
Hunt,431,County Commissioner Pct. 4,,DEM,"Allen ""Andy"" Martin",40,2,11,27
Hunt,431,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,73,3,40,30
Hunt,432,Ballots Cast,,,,396,31,187,178
Hunt,432,Straight Party,,REP,Republican Party,234,24,112,98
Hunt,432,Straight Party,,DEM,Democratic Party,13,0,5,8
Hunt,432,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,432,Straight Party,,IND,Independent,1,0,1,0
Hunt,432,U.S. Senate,,REP,Ted Cruz,357,29,172,156
Hunt,432,U.S. Senate,,DEM,Beto O'Rourke,37,2,15,20
Hunt,432,U.S. Senate,,LIB,Neal M. Dikeman,2,0,0,2
Hunt,432,U.S. House,4,REP,John Ratcliffe,360,31,172,157
Hunt,432,U.S. House,4,DEM,Catherine Krantz,28,0,11,17
Hunt,432,U.S. House,4,LIB,Ken Ashby,7,0,3,4
Hunt,432,Governor,,REP,Greg Abbott,360,31,172,157
Hunt,432,Governor,,DEM,Lupe Valdez,30,0,12,18
Hunt,432,Governor,,LIB,Mark Jay Tippetts,4,0,1,3
Hunt,432,Lieutenant Governor,,REP,Dan Patrick,341,31,162,148
Hunt,432,Lieutenant Governor,,DEM,Mike Collier,43,0,19,24
Hunt,432,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,0,3,4
Hunt,432,Attorney General,,REP,Ken Paxton,340,29,165,146
Hunt,432,Attorney General,,DEM,Justin Nelson,41,2,15,24
Hunt,432,Attorney General,,LIB,Michael Ray Harris,10,0,5,5
Hunt,432,Comptroller of Public Accounts,,REP,Glenn Hegar,344,29,164,151
Hunt,432,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,1,14,17
Hunt,432,Comptroller of Public Accounts,,LIB,Ben Sanders,11,1,5,5
Hunt,432,Commissioner of the General Land Office,,REP,George P. Bush,349,30,165,154
Hunt,432,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,1,13,16
Hunt,432,Commissioner of the General Land Office,,LIB,Matt Pina,14,0,8,6
Hunt,432,Commissioner of Agriculture,,REP,Sid Miller,344,29,163,152
Hunt,432,Commissioner of Agriculture,,DEM,Kim Olson,34,2,15,17
Hunt,432,Commissioner of Agriculture,,LIB,Richard Carpenter,9,0,3,6
Hunt,432,Railroad Commissioner,,REP,Christi Craddick,345,29,164,152
Hunt,432,Railroad Commissioner,,DEM,Roman McAllen,29,2,12,15
Hunt,432,Railroad Commissioner,,LIB,Mike Wright,10,0,4,6
Hunt,432,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,349,28,165,156
Hunt,432,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,33,2,15,16
Hunt,432,"Justice, Supreme Court, Place 4",,REP,John Devine,350,29,166,155
Hunt,432,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,32,1,14,17
Hunt,432,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,351,29,167,155
Hunt,432,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,1,14,17
Hunt,432,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,347,30,164,153
Hunt,432,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,1,13,15
Hunt,432,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,0,4,6
Hunt,432,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,349,29,165,155
Hunt,432,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,32,1,16,15
Hunt,432,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,352,30,170,152
Hunt,432,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,20,0,6,14
Hunt,432,State Senator,2,REP,Bob Hall,348,28,168,152
Hunt,432,State Senator,2,DEM,Kendall Scudder,44,3,16,25
Hunt,432,State Representative,2,REP,Dan Flynn,361,31,169,161
Hunt,432,State Representative,2,DEM,Bill Brannon,30,0,14,16
Hunt,432,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,350,28,167,155
Hunt,432,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,32,2,14,16
Hunt,432,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,352,29,168,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,30,1,13,16
Hunt,432,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,352,29,168,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,30,1,13,16
Hunt,432,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,352,30,167,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,30,0,14,16
Hunt,432,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,351,30,166,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,32,1,15,16
Hunt,432,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,350,29,166,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,33,2,14,17
Hunt,432,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,349,30,165,154
Hunt,432,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,35,1,16,18
Hunt,432,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,350,28,167,155
Hunt,432,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,32,2,14,16
Hunt,432,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,354,29,169,156
Hunt,432,"District Judge, 196th Judicial District",,REP,Andrew Bench,357,29,170,158
Hunt,432,County Judge,,REP,John L. Horn,348,29,166,153
Hunt,432,"Judge, County Court at Law No. 1",,REP,Timothy Linden,354,29,169,156
Hunt,432,District Clerk,,REP,Susan Spradling,358,29,171,158
Hunt,432,County Clerk,,REP,Jennifer Lindenzweig,357,30,171,156
Hunt,432,County Treasurer,,REP,Brittni Turner,358,30,171,157
Hunt,432,County Commissioner Pct. 4,,REP,Steven M. Harrison,324,26,153,145
Hunt,432,County Commissioner Pct. 4,,DEM,"Allen ""Andy"" Martin",66,4,30,32
Hunt,432,"Justice of the Peace, Precinct 3",,REP,Christie Roundtree,361,30,172,159
Hunt,432,"Justice of the Peace, Precinct 3",,DEM,Weldon Wilson,31,1,12,18
Hunt,433,Ballots Cast,,,,10,1,9,0
Hunt,433,Straight Party,,REP,Republican Party,1,0,1,0
Hunt,433,Straight Party,,DEM,Democratic Party,4,0,4,0
Hunt,433,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,433,Straight Party,,IND,Independent,0,0,0,0
Hunt,433,U.S. Senate,,REP,Ted Cruz,2,0,2,0
Hunt,433,U.S. Senate,,DEM,Beto O'Rourke,8,1,7,0
Hunt,433,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,433,U.S. House,4,REP,John Ratcliffe,2,0,2,0
Hunt,433,U.S. House,4,DEM,Catherine Krantz,7,0,7,0
Hunt,433,U.S. House,4,LIB,Ken Ashby,0,0,0,0
Hunt,433,Governor,,REP,Greg Abbott,2,0,2,0
Hunt,433,Governor,,DEM,Lupe Valdez,8,1,7,0
Hunt,433,Governor,,LIB,Mark Jay Tippetts,0,0,0,0
Hunt,433,Lieutenant Governor,,REP,Dan Patrick,2,0,2,0
Hunt,433,Lieutenant Governor,,DEM,Mike Collier,7,0,7,0
Hunt,433,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0
Hunt,433,Attorney General,,REP,Ken Paxton,2,0,2,0
Hunt,433,Attorney General,,DEM,Justin Nelson,7,0,7,0
Hunt,433,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Hunt,433,Comptroller of Public Accounts,,REP,Glenn Hegar,2,0,2,0
Hunt,433,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,1,7,0
Hunt,433,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Hunt,433,Commissioner of the General Land Office,,REP,George P. Bush,4,1,3,0
Hunt,433,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,0,6,0
Hunt,433,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0,0
Hunt,433,Commissioner of Agriculture,,REP,Sid Miller,2,0,2,0
Hunt,433,Commissioner of Agriculture,,DEM,Kim Olson,8,1,7,0
Hunt,433,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Hunt,433,Railroad Commissioner,,REP,Christi Craddick,2,0,2,0
Hunt,433,Railroad Commissioner,,DEM,Roman McAllen,7,0,7,0
Hunt,433,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Hunt,433,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2,0,2,0
Hunt,433,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,1,7,0
Hunt,433,"Justice, Supreme Court, Place 4",,REP,John Devine,2,0,2,0
Hunt,433,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,7,0,7,0
Hunt,433,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,0,2,0
Hunt,433,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,8,1,7,0
Hunt,433,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,0,2,0
Hunt,433,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,0,7,0
Hunt,433,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0
Hunt,433,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,2,0,2,0
Hunt,433,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,8,1,7,0
Hunt,433,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,2,0,2,0
Hunt,433,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,5,1,4,0
Hunt,433,State Senator,2,REP,Bob Hall,2,0,2,0
Hunt,433,State Senator,2,DEM,Kendall Scudder,7,0,7,0
Hunt,433,State Representative,2,REP,Dan Flynn,3,0,3,0
Hunt,433,State Representative,2,DEM,Bill Brannon,6,0,6,0
Hunt,433,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,2,0,2,0
Hunt,433,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,7,0,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,3,1,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,7,0,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,7,0,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,7,0,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,8,1,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,7,0,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,8,1,7,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,2,0,2,0
Hunt,433,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,7,0,7,0
Hunt,433,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,5,1,4,0
Hunt,433,"District Judge, 196th Judicial District",,REP,Andrew Bench,4,0,4,0
Hunt,433,County Judge,,REP,John L. Horn,4,0,4,0
Hunt,433,"Judge, County Court at Law No. 1",,REP,Timothy Linden,4,0,4,0
Hunt,433,District Clerk,,REP,Susan Spradling,4,0,4,0
Hunt,433,County Clerk,,REP,Jennifer Lindenzweig,4,0,4,0
Hunt,433,County Treasurer,,REP,Brittni Turner,4,0,4,0
Hunt,433,County Commissioner Pct. 4,,REP,Steven M. Harrison,2,0,2,0
Hunt,433,County Commissioner Pct. 4,,DEM,"Allen ""Andy"" Martin",8,1,7,0
Hunt,433,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,4,0,4,0
Hunt,434,Ballots Cast,,,,528,34,228,266
Hunt,434,Straight Party,,REP,Republican Party,295,24,111,160
Hunt,434,Straight Party,,DEM,Democratic Party,40,6,19,15
Hunt,434,Straight Party,,LIB,Libertarian Party,2,0,2,0
Hunt,434,Straight Party,,IND,Independent,5,0,4,1
Hunt,434,U.S. Senate,,REP,Ted Cruz,431,25,178,228
Hunt,434,U.S. Senate,,DEM,Beto O'Rourke,91,9,47,35
Hunt,434,U.S. Senate,,LIB,Neal M. Dikeman,4,0,3,1
Hunt,434,U.S. House,4,REP,John Ratcliffe,440,25,186,229
Hunt,434,U.S. House,4,DEM,Catherine Krantz,73,9,33,31
Hunt,434,U.S. House,4,LIB,Ken Ashby,9,0,6,3
Hunt,434,Governor,,REP,Greg Abbott,454,25,192,237
Hunt,434,Governor,,DEM,Lupe Valdez,65,8,30,27
Hunt,434,Governor,,LIB,Mark Jay Tippetts,5,1,4,0
Hunt,434,Lieutenant Governor,,REP,Dan Patrick,430,25,181,224
Hunt,434,Lieutenant Governor,,DEM,Mike Collier,83,8,40,35
Hunt,434,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,1,5,5
Hunt,434,Attorney General,,REP,Ken Paxton,428,25,177,226
Hunt,434,Attorney General,,DEM,Justin Nelson,82,9,43,30
Hunt,434,Attorney General,,LIB,Michael Ray Harris,12,0,7,5
Hunt,434,Comptroller of Public Accounts,,REP,Glenn Hegar,440,24,183,233
Hunt,434,Comptroller of Public Accounts,,DEM,Joi Chevalier,69,9,35,25
Hunt,434,Comptroller of Public Accounts,,LIB,Ben Sanders,13,1,8,4
Hunt,434,Commissioner of the General Land Office,,REP,George P. Bush,438,25,185,228
Hunt,434,Commissioner of the General Land Office,,DEM,Miguel Suazo,67,8,32,27
Hunt,434,Commissioner of the General Land Office,,LIB,Matt Pina,18,1,8,9
Hunt,434,Commissioner of Agriculture,,REP,Sid Miller,432,24,180,228
Hunt,434,Commissioner of Agriculture,,DEM,Kim Olson,80,9,41,30
Hunt,434,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,4,3
Hunt,434,Railroad Commissioner,,REP,Christi Craddick,448,25,188,235
Hunt,434,Railroad Commissioner,,DEM,Roman McAllen,65,8,33,24
Hunt,434,Railroad Commissioner,,LIB,Mike Wright,8,1,4,3
Hunt,434,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,438,24,183,231
Hunt,434,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,10,40,28
Hunt,434,"Justice, Supreme Court, Place 4",,REP,John Devine,441,25,184,232
Hunt,434,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,74,9,37,28
Hunt,434,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,438,24,184,230
Hunt,434,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,10,38,29
Hunt,434,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,437,25,186,226
Hunt,434,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,72,9,34,29
Hunt,434,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,0,3,2
Hunt,434,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,439,24,184,231
Hunt,434,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,73,10,36,27
Hunt,434,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,447,25,192,230
Hunt,434,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,32,2,15,15
Hunt,434,State Senator,2,REP,Bob Hall,428,24,176,228
Hunt,434,State Senator,2,DEM,Kendall Scudder,93,10,47,36
Hunt,434,State Representative,2,REP,Dan Flynn,440,25,181,234
Hunt,434,State Representative,2,DEM,Bill Brannon,79,9,41,29
Hunt,434,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,440,25,185,230
Hunt,434,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,73,9,36,28
Hunt,434,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,438,24,185,229
Hunt,434,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,72,10,35,27
Hunt,434,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,436,24,184,228
Hunt,434,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,74,10,36,28
Hunt,434,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,435,25,181,229
Hunt,434,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,75,9,39,27
Hunt,434,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,438,25,184,229
Hunt,434,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,72,9,37,26
Hunt,434,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,438,25,185,228
Hunt,434,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,72,9,37,26
Hunt,434,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,432,24,185,223
Hunt,434,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,74,10,33,31
Hunt,434,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,437,25,184,228
Hunt,434,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,73,9,37,27
Hunt,434,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,435,24,186,225
Hunt,434,"District Judge, 196th Judicial District",,REP,Andrew Bench,444,24,188,232
Hunt,434,County Judge,,REP,John L. Horn,431,24,182,225
Hunt,434,"Judge, County Court at Law No. 1",,REP,Timothy Linden,438,24,187,227
Hunt,434,District Clerk,,REP,Susan Spradling,442,25,191,226
Hunt,434,County Clerk,,REP,Jennifer Lindenzweig,441,24,191,226
Hunt,434,County Treasurer,,REP,Brittni Turner,440,24,192,224
Hunt,434,County Commissioner Pct. 4,,REP,Steven M. Harrison,410,24,166,220
Hunt,434,County Commissioner Pct. 4,,DEM,"Allen ""Andy"" Martin",102,10,55,37
Hunt,434,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,438,24,188,226
Hunt,103 SBL,Ballots Cast,,,,68,5,21,42
Hunt,103 SBL,Straight Party,,REP,Republican Party,45,3,18,24
Hunt,103 SBL,Straight Party,,DEM,Democratic Party,3,2,0,1
Hunt,103 SBL,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,103 SBL,Straight Party,,IND,Independent,0,0,0,0
Hunt,103 SBL,U.S. Senate,,REP,Ted Cruz,61,3,19,39
Hunt,103 SBL,U.S. Senate,,DEM,Beto O'Rourke,6,2,2,2
Hunt,103 SBL,U.S. Senate,,LIB,Neal M. Dikeman,1,0,0,1
Hunt,103 SBL,U.S. House,4,REP,John Ratcliffe,61,3,19,39
Hunt,103 SBL,U.S. House,4,DEM,Catherine Krantz,6,2,2,2
Hunt,103 SBL,U.S. House,4,LIB,Ken Ashby,1,0,0,1
Hunt,103 SBL,Governor,,REP,Greg Abbott,62,3,19,40
Hunt,103 SBL,Governor,,DEM,Lupe Valdez,5,2,2,1
Hunt,103 SBL,Governor,,LIB,Mark Jay Tippetts,1,0,0,1
Hunt,103 SBL,Lieutenant Governor,,REP,Dan Patrick,60,3,19,38
Hunt,103 SBL,Lieutenant Governor,,DEM,Mike Collier,7,2,2,3
Hunt,103 SBL,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,0,1
Hunt,103 SBL,Attorney General,,REP,Ken Paxton,60,3,19,38
Hunt,103 SBL,Attorney General,,DEM,Justin Nelson,7,2,2,3
Hunt,103 SBL,Attorney General,,LIB,Michael Ray Harris,1,0,0,1
Hunt,103 SBL,Comptroller of Public Accounts,,REP,Glenn Hegar,60,3,19,38
Hunt,103 SBL,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,2,1
Hunt,103 SBL,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,0,2
Hunt,103 SBL,Commissioner of the General Land Office,,REP,George P. Bush,55,3,18,34
Hunt,103 SBL,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,2,2
Hunt,103 SBL,Commissioner of the General Land Office,,LIB,Matt Pina,7,0,1,6
Hunt,103 SBL,Commissioner of Agriculture,,REP,Sid Miller,59,3,19,37
Hunt,103 SBL,Commissioner of Agriculture,,DEM,Kim Olson,6,2,2,2
Hunt,103 SBL,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,0,2
Hunt,103 SBL,Railroad Commissioner,,REP,Christi Craddick,60,3,19,38
Hunt,103 SBL,Railroad Commissioner,,DEM,Roman McAllen,5,2,2,1
Hunt,103 SBL,Railroad Commissioner,,LIB,Mike Wright,2,0,0,2
Hunt,103 SBL,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,61,3,19,39
Hunt,103 SBL,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,2,2,2
Hunt,103 SBL,"Justice, Supreme Court, Place 4",,REP,John Devine,62,3,19,40
Hunt,103 SBL,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,5,2,2,1
Hunt,103 SBL,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,61,3,19,39
Hunt,103 SBL,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,2,2,2
Hunt,103 SBL,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,3,19,36
Hunt,103 SBL,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,2,2,3
Hunt,103 SBL,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,0,2
Hunt,103 SBL,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,62,3,19,40
Hunt,103 SBL,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,5,2,2,1
Hunt,103 SBL,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,60,3,19,38
Hunt,103 SBL,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,4,0,2,2
Hunt,103 SBL,State Senator,2,REP,Bob Hall,62,3,19,40
Hunt,103 SBL,State Senator,2,DEM,Kendall Scudder,6,2,2,2
Hunt,103 SBL,State Representative,2,REP,Dan Flynn,63,3,19,41
Hunt,103 SBL,State Representative,2,DEM,Bill Brannon,5,2,2,1
Hunt,103 SBL,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,61,3,19,39
Hunt,103 SBL,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,6,2,2,2
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,62,3,19,40
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,5,2,2,1
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,62,3,19,40
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,5,2,2,1
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,59,3,19,37
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,8,2,2,4
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,62,3,19,40
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,6,2,2,2
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,63,3,19,41
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,5,2,2,1
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,62,3,19,40
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,5,2,2,1
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,61,3,19,39
Hunt,103 SBL,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,6,2,2,2
Hunt,103 SBL,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,61,3,19,39
Hunt,103 SBL,"District Judge, 196th Judicial District",,REP,Andrew Bench,62,3,19,40
Hunt,103 SBL,County Judge,,REP,John L. Horn,61,3,19,39
Hunt,103 SBL,"Judge, County Court at Law No. 1",,REP,Timothy Linden,61,3,19,39
Hunt,103 SBL,District Clerk,,REP,Susan Spradling,63,3,20,40
Hunt,103 SBL,County Clerk,,REP,Jennifer Lindenzweig,62,3,19,40
