county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Hood,2,Governor,,DEM,Tom Wakely,3,1,1,1
Hood,3,Governor,,DEM,Tom Wakely,3,1,1,1
Hood,4,Governor,,DEM,Tom Wakely,1,0,1,0
Hood,5--6,Governor,,DEM,Tom Wakely,1,0,1,0
Hood,7,Governor,,DEM,Tom Wakely,1,0,0,1
Hood,8,Governor,,DEM,Tom Wakely,6,2,3,1
Hood,9,Governor,,DEM,Tom Wakely,3,0,2,1
Hood,10,Governor,,DEM,Tom Wakely,3,0,0,3
Hood,11,Governor,,DEM,Tom Wakely,3,0,1,2
Hood,12,Governor,,DEM,Tom Wakely,0,0,0,0
Hood,13,Governor,,DEM,Tom Wakely,4,0,3,1
Hood,14,Governor,,DEM,Tom Wakely,3,0,0,3
Hood,15,Governor,,DEM,Tom Wakely,0,0,0,0
Hood,16,Governor,,DEM,Tom Wakely,4,2,1,1
Hood,1,Governor,,DEM,OVER VOTES,1,1,0,0
Hood,2,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,3,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,4,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,7,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,8,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,9,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,10,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,11,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,12,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,13,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,14,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,15,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,16,Governor,,DEM,OVER VOTES,0,0,0,0
Hood,1,Governor,,DEM,UNDER VOTES,0,0,0,0
Hood,2,Governor,,DEM,UNDER VOTES,1,0,0,1
Hood,3,Governor,,DEM,UNDER VOTES,3,1,2,0
Hood,4,Governor,,DEM,UNDER VOTES,0,0,0,0
Hood,5--6,Governor,,DEM,UNDER VOTES,3,0,1,2
Hood,7,Governor,,DEM,UNDER VOTES,0,0,0,0
Hood,8,Governor,,DEM,UNDER VOTES,1,0,1,0
Hood,9,Governor,,DEM,UNDER VOTES,6,2,1,3
Hood,10,Governor,,DEM,UNDER VOTES,7,1,3,3
Hood,11,Governor,,DEM,UNDER VOTES,3,1,1,1
Hood,12,Governor,,DEM,UNDER VOTES,1,0,0,1
Hood,13,Governor,,DEM,UNDER VOTES,6,0,2,4
Hood,14,Governor,,DEM,UNDER VOTES,2,0,1,1
Hood,15,Governor,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Governor,,DEM,UNDER VOTES,10,2,2,6
Hood,1,Lieutenant Governor,,DEM,Michael Cooper,17,5,8,4
Hood,2,Lieutenant Governor,,DEM,Michael Cooper,28,4,11,13
Hood,3,Lieutenant Governor,,DEM,Michael Cooper,24,7,9,8
Hood,4,Lieutenant Governor,,DEM,Michael Cooper,23,2,9,12
Hood,5--6,Lieutenant Governor,,DEM,Michael Cooper,18,2,5,11
Hood,7,Lieutenant Governor,,DEM,Michael Cooper,7,1,1,5
Hood,8,Lieutenant Governor,,DEM,Michael Cooper,38,5,12,21
Hood,9,Lieutenant Governor,,DEM,Michael Cooper,39,5,16,18
Hood,10,Lieutenant Governor,,DEM,Michael Cooper,45,6,18,21
Hood,11,Lieutenant Governor,,DEM,Michael Cooper,15,3,3,9
Hood,12,Lieutenant Governor,,DEM,Michael Cooper,14,1,3,10
Hood,13,Lieutenant Governor,,DEM,Michael Cooper,34,5,14,15
Hood,14,Lieutenant Governor,,DEM,Michael Cooper,34,7,9,18
Hood,15,Lieutenant Governor,,DEM,Michael Cooper,6,4,0,2
Hood,16,Lieutenant Governor,,DEM,Michael Cooper,34,11,7,16
Hood,1,Lieutenant Governor,,DEM,Mike Collier,17,5,9,3
Hood,2,Lieutenant Governor,,DEM,Mike Collier,53,12,26,15
Hood,3,Lieutenant Governor,,DEM,Mike Collier,49,15,20,14
Hood,4,Lieutenant Governor,,DEM,Mike Collier,30,9,9,12
Hood,5--6,Lieutenant Governor,,DEM,Mike Collier,31,5,9,17
Hood,7,Lieutenant Governor,,DEM,Mike Collier,7,0,2,5
Hood,8,Lieutenant Governor,,DEM,Mike Collier,30,11,14,5
Hood,9,Lieutenant Governor,,DEM,Mike Collier,57,4,25,28
Hood,10,Lieutenant Governor,,DEM,Mike Collier,61,15,21,25
Hood,11,Lieutenant Governor,,DEM,Mike Collier,21,0,14,7
Hood,12,Lieutenant Governor,,DEM,Mike Collier,19,2,12,5
Hood,13,Lieutenant Governor,,DEM,Mike Collier,27,7,12,8
Hood,14,Lieutenant Governor,,DEM,Mike Collier,29,6,9,14
Hood,15,Lieutenant Governor,,DEM,Mike Collier,3,0,1,2
Hood,16,Lieutenant Governor,,DEM,Mike Collier,74,13,31,30
Hood,1,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,2,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,3,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,4,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,7,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,8,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,9,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,10,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,11,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,12,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,13,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,14,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,15,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,16,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Hood,1,Lieutenant Governor,,DEM,UNDER VOTES,2,0,1,1
Hood,2,Lieutenant Governor,,DEM,UNDER VOTES,3,0,2,1
Hood,3,Lieutenant Governor,,DEM,UNDER VOTES,4,2,2,0
Hood,4,Lieutenant Governor,,DEM,UNDER VOTES,5,3,1,1
Hood,5--6,Lieutenant Governor,,DEM,UNDER VOTES,5,0,2,3
Hood,7,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Hood,8,Lieutenant Governor,,DEM,UNDER VOTES,3,1,0,2
Hood,9,Lieutenant Governor,,DEM,UNDER VOTES,12,2,5,5
Hood,10,Lieutenant Governor,,DEM,UNDER VOTES,8,0,3,5
Hood,11,Lieutenant Governor,,DEM,UNDER VOTES,2,1,0,1
Hood,12,Lieutenant Governor,,DEM,UNDER VOTES,2,0,1,1
Hood,13,Lieutenant Governor,,DEM,UNDER VOTES,17,3,3,11
Hood,14,Lieutenant Governor,,DEM,UNDER VOTES,8,2,0,6
Hood,15,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Lieutenant Governor,,DEM,UNDER VOTES,18,5,5,8
Hood,1,Attorney General,,DEM,Justin Nelson,33,9,17,7
Hood,2,Attorney General,,DEM,Justin Nelson,68,12,31,25
Hood,3,Attorney General,,DEM,Justin Nelson,70,21,28,21
Hood,4,Attorney General,,DEM,Justin Nelson,51,12,16,23
Hood,5--6,Attorney General,,DEM,Justin Nelson,45,7,13,25
Hood,7,Attorney General,,DEM,Justin Nelson,13,1,3,9
Hood,8,Attorney General,,DEM,Justin Nelson,63,14,23,26
Hood,9,Attorney General,,DEM,Justin Nelson,93,9,39,45
Hood,10,Attorney General,,DEM,Justin Nelson,96,17,36,43
Hood,11,Attorney General,,DEM,Justin Nelson,34,3,16,15
Hood,12,Attorney General,,DEM,Justin Nelson,33,3,16,14
Hood,13,Attorney General,,DEM,Justin Nelson,61,13,21,27
Hood,14,Attorney General,,DEM,Justin Nelson,66,14,18,34
Hood,15,Attorney General,,DEM,Justin Nelson,9,4,1,4
Hood,16,Attorney General,,DEM,Justin Nelson,107,23,39,45
Hood,1,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,2,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,3,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,4,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,7,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,8,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,9,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,10,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,11,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,12,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,13,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,14,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,15,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,16,Attorney General,,DEM,OVER VOTES,0,0,0,0
Hood,1,Attorney General,,DEM,UNDER VOTES,3,1,1,1
Hood,2,Attorney General,,DEM,UNDER VOTES,16,4,8,4
Hood,3,Attorney General,,DEM,UNDER VOTES,7,3,3,1
Hood,4,Attorney General,,DEM,UNDER VOTES,7,2,3,2
Hood,5--6,Attorney General,,DEM,UNDER VOTES,9,0,3,6
Hood,7,Attorney General,,DEM,UNDER VOTES,2,0,0,2
Hood,8,Attorney General,,DEM,UNDER VOTES,8,3,3,2
Hood,9,Attorney General,,DEM,UNDER VOTES,15,2,7,6
Hood,10,Attorney General,,DEM,UNDER VOTES,18,4,6,8
Hood,11,Attorney General,,DEM,UNDER VOTES,4,1,1,2
Hood,12,Attorney General,,DEM,UNDER VOTES,2,0,0,2
Hood,13,Attorney General,,DEM,UNDER VOTES,17,2,8,7
Hood,14,Attorney General,,DEM,UNDER VOTES,5,1,0,4
Hood,15,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Attorney General,,DEM,UNDER VOTES,19,6,4,9
Hood,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,4,9,5
Hood,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,9,22,12
Hood,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,10,13,10
Hood,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,6,8,10
Hood,5--6,Comptroller of Public Accounts,,DEM,Joi Chevalier,18,1,8,9
Hood,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,0,4
Hood,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,7,11,11
Hood,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,4,20,25
Hood,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,10,22,18
Hood,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,1,10,5
Hood,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,2,5,9
Hood,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,7,14,13
Hood,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,4,11,15
Hood,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,2,0,2
Hood,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,57,14,19,24
Hood,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,6,7,1
Hood,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,7,12,16
Hood,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,38,12,15,11
Hood,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,6,11,13
Hood,5--6,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,6,6,18
Hood,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,1,3,7
Hood,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,7,10,14
Hood,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,3,20,23
Hood,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,49,10,13,26
Hood,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,2,7,11
Hood,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,1,11,6
Hood,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,5,12,13
Hood,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,9,7,15
Hood,15,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,2,1,2
Hood,16,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,6,18,21
Hood,1,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,2,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,3,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,4,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,7,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,8,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,9,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,10,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,11,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,12,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,13,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,14,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,15,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,16,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Hood,1,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,0,2,2
Hood,2,Comptroller of Public Accounts,,DEM,UNDER VOTES,6,0,5,1
Hood,3,Comptroller of Public Accounts,,DEM,UNDER VOTES,6,2,3,1
Hood,4,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,2,0,2
Hood,5--6,Comptroller of Public Accounts,,DEM,UNDER VOTES,6,0,2,4
Hood,7,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Hood,8,Comptroller of Public Accounts,,DEM,UNDER VOTES,11,3,5,3
Hood,9,Comptroller of Public Accounts,,DEM,UNDER VOTES,13,4,6,3
Hood,10,Comptroller of Public Accounts,,DEM,UNDER VOTES,15,1,7,7
Hood,11,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,1,0,1
Hood,12,Comptroller of Public Accounts,,DEM,UNDER VOTES,1,0,0,1
Hood,13,Comptroller of Public Accounts,,DEM,UNDER VOTES,14,3,3,8
Hood,14,Comptroller of Public Accounts,,DEM,UNDER VOTES,10,2,0,8
Hood,15,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Comptroller of Public Accounts,,DEM,UNDER VOTES,24,9,6,9
Hood,1,Commissioner of the General Land Office,,DEM,Tex Morgan,13,4,8,1
Hood,2,Commissioner of the General Land Office,,DEM,Tex Morgan,34,8,14,12
Hood,3,Commissioner of the General Land Office,,DEM,Tex Morgan,32,8,12,12
Hood,4,Commissioner of the General Land Office,,DEM,Tex Morgan,21,9,3,9
Hood,5--6,Commissioner of the General Land Office,,DEM,Tex Morgan,32,5,7,20
Hood,7,Commissioner of the General Land Office,,DEM,Tex Morgan,9,1,2,6
Hood,8,Commissioner of the General Land Office,,DEM,Tex Morgan,27,10,8,9
Hood,9,Commissioner of the General Land Office,,DEM,Tex Morgan,33,1,14,18
Hood,10,Commissioner of the General Land Office,,DEM,Tex Morgan,48,7,15,26
Hood,11,Commissioner of the General Land Office,,DEM,Tex Morgan,13,1,5,7
Hood,12,Commissioner of the General Land Office,,DEM,Tex Morgan,16,2,8,6
Hood,13,Commissioner of the General Land Office,,DEM,Tex Morgan,31,6,10,15
Hood,14,Commissioner of the General Land Office,,DEM,Tex Morgan,29,9,9,11
Hood,15,Commissioner of the General Land Office,,DEM,Tex Morgan,8,4,1,3
Hood,16,Commissioner of the General Land Office,,DEM,Tex Morgan,31,6,10,15
Hood,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,6,9,5
Hood,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,42,8,19,15
Hood,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,15,17,9
Hood,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,4,16,15
Hood,5--6,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,2,7,8
Hood,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,0,1,5
Hood,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,5,14,18
Hood,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,66,8,27,31
Hood,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,52,14,20,18
Hood,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,2,12,9
Hood,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,1,8,9
Hood,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,7,15,9
Hood,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,4,9,20
Hood,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,0,1
Hood,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,16,30,30
Hood,1,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,2,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,3,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,4,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,7,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,8,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,9,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,10,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,11,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,12,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,13,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,14,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,15,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,16,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Hood,1,Commissioner of the General Land Office,,DEM,UNDER VOTES,3,0,1,2
Hood,2,Commissioner of the General Land Office,,DEM,UNDER VOTES,8,0,6,2
Hood,3,Commissioner of the General Land Office,,DEM,UNDER VOTES,4,1,2,1
Hood,4,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,0,1
Hood,5--6,Commissioner of the General Land Office,,DEM,UNDER VOTES,5,0,2,3
Hood,7,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Hood,8,Commissioner of the General Land Office,,DEM,UNDER VOTES,7,2,4,1
Hood,9,Commissioner of the General Land Office,,DEM,UNDER VOTES,9,2,5,2
Hood,10,Commissioner of the General Land Office,,DEM,UNDER VOTES,14,0,7,7
Hood,11,Commissioner of the General Land Office,,DEM,UNDER VOTES,2,1,0,1
Hood,12,Commissioner of the General Land Office,,DEM,UNDER VOTES,1,0,0,1
Hood,13,Commissioner of the General Land Office,,DEM,UNDER VOTES,16,2,4,10
Hood,14,Commissioner of the General Land Office,,DEM,UNDER VOTES,9,2,0,7
Hood,15,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Commissioner of the General Land Office,,DEM,UNDER VOTES,19,7,3,9
Hood,1,Commissioner of Agriculture,,DEM,Kim Olson,33,10,17,6
Hood,2,Commissioner of Agriculture,,DEM,Kim Olson,69,13,31,25
Hood,3,Commissioner of Agriculture,,DEM,Kim Olson,73,22,29,22
Hood,4,Commissioner of Agriculture,,DEM,Kim Olson,52,12,17,23
Hood,5--6,Commissioner of Agriculture,,DEM,Kim Olson,44,6,13,25
Hood,7,Commissioner of Agriculture,,DEM,Kim Olson,14,1,3,10
Hood,8,Commissioner of Agriculture,,DEM,Kim Olson,60,15,22,23
Hood,9,Commissioner of Agriculture,,DEM,Kim Olson,94,8,40,46
Hood,10,Commissioner of Agriculture,,DEM,Kim Olson,99,19,37,43
Hood,11,Commissioner of Agriculture,,DEM,Kim Olson,35,3,16,16
Hood,12,Commissioner of Agriculture,,DEM,Kim Olson,33,3,16,14
Hood,13,Commissioner of Agriculture,,DEM,Kim Olson,62,13,23,26
Hood,14,Commissioner of Agriculture,,DEM,Kim Olson,64,14,17,33
Hood,15,Commissioner of Agriculture,,DEM,Kim Olson,9,4,1,4
Hood,16,Commissioner of Agriculture,,DEM,Kim Olson,108,26,38,44
Hood,1,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,2,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,3,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,4,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,7,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,8,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,9,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,10,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,11,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,12,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,13,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,14,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,15,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,16,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Hood,1,Commissioner of Agriculture,,DEM,UNDER VOTES,3,0,1,2
Hood,2,Commissioner of Agriculture,,DEM,UNDER VOTES,15,3,8,4
Hood,3,Commissioner of Agriculture,,DEM,UNDER VOTES,4,2,2,0
Hood,4,Commissioner of Agriculture,,DEM,UNDER VOTES,6,2,2,2
Hood,5--6,Commissioner of Agriculture,,DEM,UNDER VOTES,10,1,3,6
Hood,7,Commissioner of Agriculture,,DEM,UNDER VOTES,1,0,0,1
Hood,8,Commissioner of Agriculture,,DEM,UNDER VOTES,11,2,4,5
Hood,9,Commissioner of Agriculture,,DEM,UNDER VOTES,14,3,6,5
Hood,10,Commissioner of Agriculture,,DEM,UNDER VOTES,15,2,5,8
Hood,11,Commissioner of Agriculture,,DEM,UNDER VOTES,3,1,1,1
Hood,12,Commissioner of Agriculture,,DEM,UNDER VOTES,2,0,0,2
Hood,13,Commissioner of Agriculture,,DEM,UNDER VOTES,16,2,6,8
Hood,14,Commissioner of Agriculture,,DEM,UNDER VOTES,7,1,1,5
Hood,15,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0,0
Hood,16,Commissioner of Agriculture,,DEM,UNDER VOTES,18,3,5,10
Hood,1,Railroad Commissioner,,DEM,Roman McAllen,19,5,8,6
Hood,2,Railroad Commissioner,,DEM,Roman McAllen,39,6,22,11
Hood,3,Railroad Commissioner,,DEM,Roman McAllen,39,16,15,8
Hood,4,Railroad Commissioner,,DEM,Roman McAllen,25,6,10,9
Hood,5--6,Railroad Commissioner,,DEM,Roman McAllen,17,2,5,10
Hood,7,Railroad Commissioner,,DEM,Roman McAllen,5,0,2,3
Hood,8,Railroad Commissioner,,DEM,Roman McAllen,28,4,9,15
Hood,9,Railroad Commissioner,,DEM,Roman McAllen,54,6,22,26
Hood,10,Railroad Commissioner,,DEM,Roman McAllen,60,16,22,22
Hood,11,Railroad Commissioner,,DEM,Roman McAllen,18,1,11,6
Hood,12,Railroad Commissioner,,DEM,Roman McAllen,16,2,8,6
Hood,13,Railroad Commissioner,,DEM,Roman McAllen,28,4,12,12
Hood,14,Railroad Commissioner,,DEM,Roman McAllen,33,6,11,16
Hood,15,Railroad Commissioner,,DEM,Roman McAllen,3,0,0,3
Hood,16,Railroad Commissioner,,DEM,Roman McAllen,54,10,19,25
Hood,1,Railroad Commissioner,,DEM,Chris Spellmon,11,3,8,0
Hood,2,Railroad Commissioner,,DEM,Chris Spellmon,35,10,12,13
Hood,3,Railroad Commissioner,,DEM,Chris Spellmon,34,7,13,14
Hood,4,Railroad Commissioner,,DEM,Chris Spellmon,29,6,9,14
Hood,5--6,Railroad Commissioner,,DEM,Chris Spellmon,32,5,9,18
Hood,7,Railroad Commissioner,,DEM,Chris Spellmon,9,1,1,7
Hood,8,Railroad Commissioner,,DEM,Chris Spellmon,34,11,11,12
Hood,9,Railroad Commissioner,,DEM,Chris Spellmon,44,2,19,23
Hood,10,Railroad Commissioner,,DEM,Chris Spellmon,39,4,13,22
Hood,11,Railroad Commissioner,,DEM,Chris Spellmon,18,2,6,10
Hood,12,Railroad Commissioner,,DEM,Chris Spellmon,18,1,8,9
Hood,13,Railroad Commissioner,,DEM,Chris Spellmon,33,9,12,12
Hood,14,Railroad Commissioner,,DEM,Chris Spellmon,30,7,7,16
Hood,15,Railroad Commissioner,,DEM,Chris Spellmon,6,4,1,1
Hood,16,Railroad Commissioner,,DEM,Chris Spellmon,46,9,18,19
Hood,1,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,2,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,3,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,4,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,5--6,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,7,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,8,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,9,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,10,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,11,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,12,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,13,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,14,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,15,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,16,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Hood,1,Railroad Commissioner,,DEM,UNDER VOTES,6,2,2,2
Hood,2,Railroad Commissioner,,DEM,UNDER VOTES,10,0,5,5
Hood,3,Railroad Commissioner,,DEM,UNDER VOTES,4,1,3,0
Hood,4,Railroad Commissioner,,DEM,UNDER VOTES,4,2,0,2
Hood,5--6,Railroad Commissioner,,DEM,UNDER VOTES,5,0,2,3
Hood,7,Railroad Commissioner,,DEM,UNDER VOTES,1,0,0,1
Hood,8,Railroad Commissioner,,DEM,UNDER VOTES,9,2,6,1
Hood,9,Railroad Commissioner,,DEM,UNDER VOTES,10,3,5,2
Hood,10,Railroad Commissioner,,DEM,UNDER VOTES,15,1,7,7
Hood,11,Railroad Commissioner,,DEM,UNDER VOTES,2,1,0,1
Hood,12,Railroad Commissioner,,DEM,UNDER VOTES,1,0,0,1
Hood,13,Railroad Commissioner,,DEM,UNDER VOTES,17,2,5,10
Hood,14,Railroad Commissioner,,DEM,UNDER VOTES,8,2,0,6
