county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Comanche,Governor,,James Jolly Clark,DEM,12,DeLeon City Hall B,0,1,1
Comanche,Governor,,Jeffrey Alan Payne,DEM,12,DeLeon City Hall B,1,2,3
Comanche,Governor,,Joseph William Mumbach,DEM,12,DeLeon City Hall B,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,12,DeLeon City Hall B,6,9,15
Comanche,Governor,,Thomas John Wakely,DEM,12,DeLeon City Hall B,1,0,1
Comanche,Governor,,Adrian Ocegueda,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,13,Promontory RV Park Pavil,0,2,2
Comanche,Governor,,Guadalupe Valdez,DEM,13,Promontory RV Park Pavil,1,0,1
Comanche,Governor,,James Jolly Clark,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,13,Promontory RV Park Pavil,1,0,1
Comanche,Governor,,Thomas John Wakely,DEM,13,Promontory RV Park Pavil,0,1,1
Comanche,Governor,,Adrian Ocegueda,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Guadalupe Valdez,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,James Jolly Clark,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Governor,,Thomas John Wakely,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,15,Sidney Baptist Church,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,15,Sidney Baptist Church,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,15,Sidney Baptist Church,0,1,1
Comanche,Governor,,Guadalupe Valdez,DEM,15,Sidney Baptist Church,4,1,5
Comanche,Governor,,James Jolly Clark,DEM,15,Sidney Baptist Church,1,0,1
Comanche,Governor,,Jeffrey Alan Payne,DEM,15,Sidney Baptist Church,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,15,Sidney Baptist Church,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,15,Sidney Baptist Church,2,2,4
Comanche,Governor,,Thomas John Wakely,DEM,15,Sidney Baptist Church,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Guadalupe Valdez,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,James Jolly Clark,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Thomas John Wakely,DEM,16,Beattie Community Center,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,2,Comanche Community Center,0,1,1
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,Comanche Community Center,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,2,Comanche Community Center,1,1,2
Comanche,Governor,,Guadalupe Valdez,DEM,2,Comanche Community Center,5,5,10
Comanche,Governor,,James Jolly Clark,DEM,2,Comanche Community Center,0,1,1
Comanche,Governor,,Jeffrey Alan Payne,DEM,2,Comanche Community Center,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,2,Comanche Community Center,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,2,Comanche Community Center,4,3,7
Comanche,Governor,,Thomas John Wakely,DEM,2,Comanche Community Center,2,0,2
Comanche,Governor,,Adrian Ocegueda,DEM,4,Comanche Senior Citizen,0,1,1
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,Comanche Senior Citizen,0,1,1
Comanche,Governor,,Grady Yarbrough,DEM,4,Comanche Senior Citizen,0,1,1
Comanche,Governor,,Guadalupe Valdez,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Governor,,James Jolly Clark,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,4,Comanche Senior Citizen,2,0,2
Comanche,Governor,,Thomas John Wakely,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Guadalupe Valdez,DEM,5,East Side Baptist Church,4,0,4
Comanche,Governor,,James Jolly Clark,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,5,East Side Baptist Church,3,0,3
Comanche,Governor,,Thomas John Wakely,DEM,5,East Side Baptist Church,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,6,Gustine City Hall,1,0,1
Comanche,Governor,,Guadalupe Valdez,DEM,6,Gustine City Hall,3,1,4
Comanche,Governor,,James Jolly Clark,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Thomas John Wakely,DEM,6,Gustine City Hall,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,7,Gustine Community Center,1,0,1
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,7,Gustine Community Center,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,7,Gustine Community Center,0,1,1
Comanche,Governor,,Guadalupe Valdez,DEM,7,Gustine Community Center,2,1,3
Comanche,Governor,,James Jolly Clark,DEM,7,Gustine Community Center,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,7,Gustine Community Center,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,7,Gustine Community Center,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,7,Gustine Community Center,1,1,2
Comanche,Governor,,Thomas John Wakely,DEM,7,Gustine Community Center,1,0,1
Comanche,Governor,,Adrian Ocegueda,DEM,9,Gustine Community Center,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,9,Gustine Community Center,2,0,2
Comanche,Governor,,Grady Yarbrough,DEM,9,Gustine Community Center,0,0,0
Comanche,Governor,,Guadalupe Valdez,DEM,9,Gustine Community Center,2,1,3
Comanche,Governor,,James Jolly Clark,DEM,9,Gustine Community Center,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,9,Gustine Community Center,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,9,Gustine Community Center,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,9,Gustine Community Center,5,0,5
Comanche,Governor,,Thomas John Wakely,DEM,9,Gustine Community Center,0,0,0
