county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,14,PROPOSITION #4,,,AGAINST,5,2,3,0
Gregg,14,PROPOSITION #5,,,FOR,79,30,20,29
Gregg,14,PROPOSITION #5,,,AGAINST,10,4,4,2
Gregg,14,PROPOSITION #6,,,FOR,88,35,22,31
Gregg,14,PROPOSITION #6,,,AGAINST,2,0,2,0
Gregg,14,PROPOSITION #7,,,FOR,85,34,21,30
Gregg,14,PROPOSITION #7,,,AGAINST,4,0,3,1
Gregg,14,PROPOSITION #8,,,FOR,76,29,21,26
Gregg,14,PROPOSITION #8,,,AGAINST,11,5,3,3
Gregg,14,PROPOSITION #9,,,FOR,83,34,20,29
Gregg,14,PROPOSITION #9,,,AGAINST,6,1,4,1
Gregg,14,PROPOSITION #10,,,FOR,82,34,21,27
Gregg,14,PROPOSITION #10,,,AGAINST,5,0,3,2
Gregg,14,PROPOSITION #11,,,FOR,84,33,21,30
Gregg,14,PROPOSITION #11,,,AGAINST,4,1,3,0
Gregg,14,PROPOSITION #12,,,FOR,81,32,21,28
Gregg,14,PROPOSITION #12,,,AGAINST,6,1,3,2
Gregg,15,PROPOSITION NO. 1,,,YES,81,40,34,7
Gregg,15,PROPOSITION NO. 1,,,NO,44,18,23,3
Gregg,15,PROPOSITION NO. 2,,,YES,111,54,47,10
Gregg,15,PROPOSITION NO. 2,,,NO,16,3,13,0
Gregg,15,PROPOSITION NO. 3,,,YES,107,49,48,10
Gregg,15,PROPOSITION NO. 3,,,NO,16,5,11,0
Gregg,15,PROPOSITION NO. 4,,,YES,117,55,53,9
Gregg,15,PROPOSITION NO. 4,,,NO,8,2,6,0
Gregg,15,PROPOSITION NO. 5,,,YES,101,49,42,10
Gregg,15,PROPOSITION NO. 5,,,NO,26,8,18,0
Gregg,15,PROPOSITION NO. 6,,,YES,118,56,52,10
Gregg,15,PROPOSITION NO. 6,,,NO,11,3,8,0
Gregg,15,PROPOSITION NO. 7,,,YES,88,40,40,8
Gregg,15,PROPOSITION NO. 7,,,NO,39,18,19,2
Gregg,15,PROPOSITION NO. 8,,,YES,122,58,55,9
Gregg,15,PROPOSITION NO. 8,,,NO,5,1,4,0
Gregg,15,PROPOSITION NO. 9,,,YES,118,56,53,9
Gregg,15,PROPOSITION NO. 9,,,NO,9,2,7,0
Gregg,15,PROPOSITION NO. 10,,,YES,120,57,53,10
Gregg,15,PROPOSITION NO. 10,,,NO,7,1,6,0
Gregg,15,PROPOSITION NO. 11,,,YES,108,53,46,9
Gregg,15,PROPOSITION NO. 11,,,NO,22,7,14,1
Gregg,15,PROPOSITION #1,,,FOR,49,21,14,14
Gregg,15,PROPOSITION #1,,,AGAINST,3,3,0,0
Gregg,15,PROPOSITION #2,,,FOR,49,22,14,13
Gregg,15,PROPOSITION #2,,,AGAINST,1,0,0,1
Gregg,15,PROPOSITION #3,,,FOR,48,20,14,14
Gregg,15,PROPOSITION #3,,,AGAINST,3,3,0,0
Gregg,15,PROPOSITION #4,,,FOR,49,22,14,13
Gregg,15,PROPOSITION #4,,,AGAINST,2,2,0,0
Gregg,15,PROPOSITION #5,,,FOR,45,19,14,12
Gregg,15,PROPOSITION #5,,,AGAINST,7,5,0,2
Gregg,15,PROPOSITION #6,,,FOR,49,22,14,13
Gregg,15,PROPOSITION #6,,,AGAINST,2,2,0,0
Gregg,15,PROPOSITION #7,,,FOR,49,22,14,13
Gregg,15,PROPOSITION #7,,,AGAINST,3,2,0,1
Gregg,15,PROPOSITION #8,,,FOR,50,24,14,12
Gregg,15,PROPOSITION #8,,,AGAINST,2,0,0,2
Gregg,15,PROPOSITION #9,,,FOR,50,23,14,13
Gregg,15,PROPOSITION #9,,,AGAINST,2,1,0,1
Gregg,15,PROPOSITION #10,,,FOR,49,23,14,12
Gregg,15,PROPOSITION #10,,,AGAINST,3,1,0,2
Gregg,15,PROPOSITION #11,,,FOR,49,22,14,13
Gregg,15,PROPOSITION #11,,,AGAINST,3,2,0,1
Gregg,15,PROPOSITION #12,,,FOR,49,22,13,14
Gregg,15,PROPOSITION #12,,,AGAINST,3,2,1,0
Gregg,16,PROPOSITION NO. 1,,,YES,469,193,253,23
Gregg,16,PROPOSITION NO. 1,,,NO,247,91,146,10
Gregg,16,PROPOSITION NO. 2,,,YES,686,275,375,36
Gregg,16,PROPOSITION NO. 2,,,NO,81,28,51,2
Gregg,16,PROPOSITION NO. 3,,,YES,649,268,343,38
Gregg,16,PROPOSITION NO. 3,,,NO,110,32,77,1
Gregg,16,PROPOSITION NO. 4,,,YES,701,282,381,38
Gregg,16,PROPOSITION NO. 4,,,NO,64,21,43,0
Gregg,16,PROPOSITION NO. 5,,,YES,591,249,312,30
Gregg,16,PROPOSITION NO. 5,,,NO,185,56,121,8
Gregg,16,PROPOSITION NO. 6,,,YES,729,292,398,39
Gregg,16,PROPOSITION NO. 6,,,NO,54,18,36,0
Gregg,16,PROPOSITION NO. 7,,,YES,552,215,307,30
Gregg,16,PROPOSITION NO. 7,,,NO,218,87,122,9
Gregg,16,PROPOSITION NO. 8,,,YES,752,297,416,39
Gregg,16,PROPOSITION NO. 8,,,NO,32,9,23,0
Gregg,16,PROPOSITION NO. 9,,,YES,692,283,376,33
Gregg,16,PROPOSITION NO. 9,,,NO,85,24,56,5
Gregg,16,PROPOSITION NO. 10,,,YES,706,288,382,36
Gregg,16,PROPOSITION NO. 10,,,NO,50,14,35,1
Gregg,16,PROPOSITION NO. 11,,,YES,675,263,376,36
Gregg,16,PROPOSITION NO. 11,,,NO,112,47,63,2
Gregg,16,PROPOSITION #1,,,FOR,75,26,43,6
Gregg,16,PROPOSITION #1,,,AGAINST,3,0,3,0
Gregg,16,PROPOSITION #2,,,FOR,73,25,42,6
Gregg,16,PROPOSITION #2,,,AGAINST,5,1,4,0
Gregg,16,PROPOSITION #3,,,FOR,74,26,43,5
Gregg,16,PROPOSITION #3,,,AGAINST,4,0,3,1
Gregg,16,PROPOSITION #4,,,FOR,72,25,41,6
Gregg,16,PROPOSITION #4,,,AGAINST,3,1,2,0
Gregg,16,PROPOSITION #5,,,FOR,65,22,38,5
Gregg,16,PROPOSITION #5,,,AGAINST,9,4,4,1
Gregg,16,PROPOSITION #6,,,FOR,74,25,43,6
Gregg,16,PROPOSITION #6,,,AGAINST,2,1,1,0
Gregg,16,PROPOSITION #7,,,FOR,75,25,44,6
Gregg,16,PROPOSITION #7,,,AGAINST,2,1,1,0
Gregg,16,PROPOSITION #8,,,FOR,71,24,41,6
Gregg,16,PROPOSITION #8,,,AGAINST,6,2,4,0
Gregg,16,PROPOSITION #9,,,FOR,73,24,43,6
Gregg,16,PROPOSITION #9,,,AGAINST,5,2,3,0
Gregg,16,PROPOSITION #10,,,FOR,72,24,42,6
Gregg,16,PROPOSITION #10,,,AGAINST,5,2,3,0
Gregg,16,PROPOSITION #11,,,FOR,73,26,41,6
Gregg,16,PROPOSITION #11,,,AGAINST,4,0,4,0
Gregg,16,PROPOSITION #12,,,FOR,77,26,45,6
Gregg,16,PROPOSITION #12,,,AGAINST,1,0,1,0
Gregg,17,PROPOSITION NO. 1,,,YES,34,16,14,4
Gregg,17,PROPOSITION NO. 1,,,NO,11,5,6,0
Gregg,17,PROPOSITION NO. 2,,,YES,46,20,22,4
Gregg,17,PROPOSITION NO. 2,,,NO,3,2,1,0
Gregg,17,PROPOSITION NO. 3,,,YES,43,21,18,4
Gregg,17,PROPOSITION NO. 3,,,NO,6,2,4,0
Gregg,17,PROPOSITION NO. 4,,,YES,49,22,23,4
Gregg,17,PROPOSITION NO. 4,,,NO,3,1,2,0
Gregg,17,PROPOSITION NO. 5,,,YES,40,22,14,4
Gregg,17,PROPOSITION NO. 5,,,NO,8,1,7,0
Gregg,17,PROPOSITION NO. 6,,,YES,49,23,22,4
Gregg,17,PROPOSITION NO. 6,,,NO,3,0,3,0
Gregg,17,PROPOSITION NO. 7,,,YES,37,16,17,4
Gregg,17,PROPOSITION NO. 7,,,NO,13,7,6,0
Gregg,17,PROPOSITION NO. 8,,,YES,48,23,21,4
Gregg,17,PROPOSITION NO. 8,,,NO,3,0,3,0
Gregg,17,PROPOSITION NO. 9,,,YES,47,22,21,4
Gregg,17,PROPOSITION NO. 9,,,NO,5,1,4,0
Gregg,17,PROPOSITION NO. 10,,,YES,43,20,19,4
Gregg,17,PROPOSITION NO. 10,,,NO,4,1,3,0
Gregg,17,PROPOSITION NO. 11,,,YES,43,21,19,3
Gregg,17,PROPOSITION NO. 11,,,NO,8,2,5,1
Gregg,17,PROPOSITION #1,,,FOR,62,24,12,26
Gregg,17,PROPOSITION #1,,,AGAINST,1,0,1,0
Gregg,17,PROPOSITION #2,,,FOR,61,22,13,26
Gregg,17,PROPOSITION #2,,,AGAINST,3,3,0,0
Gregg,17,PROPOSITION #3,,,FOR,63,23,13,27
Gregg,17,PROPOSITION #3,,,AGAINST,2,2,0,0
Gregg,17,PROPOSITION #4,,,FOR,64,24,13,27
Gregg,17,PROPOSITION #4,,,AGAINST,1,1,0,0
Gregg,17,PROPOSITION #5,,,FOR,64,23,13,28
Gregg,17,PROPOSITION #5,,,AGAINST,2,1,0,1
Gregg,17,PROPOSITION #6,,,FOR,66,24,14,28
Gregg,17,PROPOSITION #6,,,AGAINST,1,1,0,0
Gregg,17,PROPOSITION #7,,,FOR,66,24,13,29
Gregg,17,PROPOSITION #7,,,AGAINST,1,1,0,0
Gregg,17,PROPOSITION #8,,,FOR,62,21,12,29
Gregg,17,PROPOSITION #8,,,AGAINST,4,3,1,0
Gregg,17,PROPOSITION #9,,,FOR,63,22,13,28
Gregg,17,PROPOSITION #9,,,AGAINST,1,1,0,0
Gregg,17,PROPOSITION #10,,,FOR,62,21,14,27
Gregg,17,PROPOSITION #10,,,AGAINST,2,2,0,0
Gregg,17,PROPOSITION #11,,,FOR,63,22,12,29
Gregg,17,PROPOSITION #11,,,AGAINST,3,2,1,0
Gregg,17,PROPOSITION #12,,,FOR,62,23,12,27
Gregg,17,PROPOSITION #12,,,AGAINST,3,2,1,0
Gregg,18,PROPOSITION NO. 1,,,YES,186,133,45,8
Gregg,18,PROPOSITION NO. 1,,,NO,101,58,33,10
Gregg,18,PROPOSITION NO. 2,,,YES,269,178,72,19
Gregg,18,PROPOSITION NO. 2,,,NO,27,17,9,1
Gregg,18,PROPOSITION NO. 3,,,YES,262,170,74,18
Gregg,18,PROPOSITION NO. 3,,,NO,32,22,7,3
Gregg,18,PROPOSITION NO. 4,,,YES,276,183,73,20
Gregg,18,PROPOSITION NO. 4,,,NO,26,13,12,1
Gregg,18,PROPOSITION NO. 5,,,YES,245,165,64,16
Gregg,18,PROPOSITION NO. 5,,,NO,55,31,21,3
Gregg,18,PROPOSITION NO. 6,,,YES,287,187,80,20
Gregg,18,PROPOSITION NO. 6,,,NO,13,8,4,1
Gregg,18,PROPOSITION NO. 7,,,YES,217,147,57,13
Gregg,18,PROPOSITION NO. 7,,,NO,80,46,29,5
Gregg,18,PROPOSITION NO. 8,,,YES,293,188,84,21
Gregg,18,PROPOSITION NO. 8,,,NO,13,9,4,0
Gregg,18,PROPOSITION NO. 9,,,YES,272,178,76,18
Gregg,18,PROPOSITION NO. 9,,,NO,32,18,11,3
Gregg,18,PROPOSITION NO. 10,,,YES,282,188,76,18
Gregg,18,PROPOSITION NO. 10,,,NO,18,8,8,2
Gregg,18,PROPOSITION NO. 11,,,YES,263,177,70,16
Gregg,18,PROPOSITION NO. 11,,,NO,37,20,14,3
Gregg,18,PROPOSITION #1,,,FOR,491,216,168,107
Gregg,18,PROPOSITION #1,,,AGAINST,17,12,4,1
Gregg,18,PROPOSITION #2,,,FOR,497,223,169,105
Gregg,18,PROPOSITION #2,,,AGAINST,20,10,7,3
Gregg,18,PROPOSITION #3,,,FOR,492,219,166,107
Gregg,18,PROPOSITION #3,,,AGAINST,25,10,13,2
Gregg,18,PROPOSITION #4,,,FOR,501,227,167,107
Gregg,18,PROPOSITION #4,,,AGAINST,17,5,10,2
Gregg,18,PROPOSITION #5,,,FOR,471,206,163,102
Gregg,18,PROPOSITION #5,,,AGAINST,34,18,10,6
Gregg,18,PROPOSITION #6,,,FOR,506,226,172,108
Gregg,18,PROPOSITION #6,,,AGAINST,7,3,4,0
Gregg,18,PROPOSITION #7,,,FOR,496,222,169,105
Gregg,18,PROPOSITION #7,,,AGAINST,15,9,5,1
Gregg,18,PROPOSITION #8,,,FOR,486,217,166,103
Gregg,18,PROPOSITION #8,,,AGAINST,24,9,11,4
Gregg,18,PROPOSITION #9,,,FOR,493,218,169,106
Gregg,18,PROPOSITION #9,,,AGAINST,18,9,7,2
Gregg,18,PROPOSITION #10,,,FOR,500,224,168,108
Gregg,18,PROPOSITION #10,,,AGAINST,12,5,7,0
Gregg,18,PROPOSITION #11,,,FOR,480,209,166,105
Gregg,18,PROPOSITION #11,,,AGAINST,31,20,8,3
Gregg,18,PROPOSITION #12,,,FOR,488,220,168,100
Gregg,18,PROPOSITION #12,,,AGAINST,20,7,7,6
Gregg,19,PROPOSITION NO. 1,,,YES,42,18,21,3
Gregg,19,PROPOSITION NO. 1,,,NO,15,4,10,1
Gregg,19,PROPOSITION NO. 2,,,YES,55,24,26,5
Gregg,19,PROPOSITION NO. 2,,,NO,9,3,6,0
Gregg,19,PROPOSITION NO. 3,,,YES,53,23,26,4
Gregg,19,PROPOSITION NO. 3,,,NO,8,2,6,0
Gregg,19,PROPOSITION NO. 4,,,YES,60,25,32,3
Gregg,19,PROPOSITION NO. 4,,,NO,1,0,0,1
Gregg,19,PROPOSITION NO. 5,,,YES,63,28,29,6
Gregg,19,PROPOSITION NO. 5,,,NO,6,2,4,0
Gregg,19,PROPOSITION NO. 6,,,YES,65,28,31,6
Gregg,19,PROPOSITION NO. 6,,,NO,2,0,2,0
Gregg,19,PROPOSITION NO. 7,,,YES,58,27,26,5
Gregg,19,PROPOSITION NO. 7,,,NO,6,1,5,0
Gregg,19,PROPOSITION NO. 8,,,YES,68,29,33,6
Gregg,19,PROPOSITION NO. 8,,,NO,1,0,0,1
Gregg,19,PROPOSITION NO. 9,,,YES,51,25,23,3
Gregg,19,PROPOSITION NO. 9,,,NO,15,2,9,4
Gregg,19,PROPOSITION NO. 10,,,YES,60,27,29,4
Gregg,19,PROPOSITION NO. 10,,,NO,5,0,5,0
Gregg,19,PROPOSITION NO. 11,,,YES,53,22,27,4
Gregg,19,PROPOSITION NO. 11,,,NO,13,5,6,2
Gregg,19,PROPOSITION #1,,,FOR,577,150,217,210
Gregg,19,PROPOSITION #1,,,AGAINST,21,5,8,8
Gregg,19,PROPOSITION #2,,,FOR,589,156,225,208
Gregg,19,PROPOSITION #2,,,AGAINST,15,3,5,7
Gregg,19,PROPOSITION #3,,,FOR,594,151,226,217
Gregg,19,PROPOSITION #3,,,AGAINST,14,4,7,3
Gregg,19,PROPOSITION #4,,,FOR,589,153,227,209
Gregg,19,PROPOSITION #4,,,AGAINST,10,2,5,3
Gregg,19,PROPOSITION #5,,,FOR,558,145,208,205
Gregg,19,PROPOSITION #5,,,AGAINST,33,7,16,10
Gregg,19,PROPOSITION #6,,,FOR,599,156,228,215
Gregg,19,PROPOSITION #6,,,AGAINST,7,2,4,1
Gregg,19,PROPOSITION #7,,,FOR,592,158,227,207
Gregg,19,PROPOSITION #7,,,AGAINST,11,2,4,5
Gregg,19,PROPOSITION #8,,,FOR,577,151,219,207
Gregg,19,PROPOSITION #8,,,AGAINST,23,6,10,7
Gregg,19,PROPOSITION #9,,,FOR,568,149,216,203
Gregg,19,PROPOSITION #9,,,AGAINST,22,5,10,7
Gregg,19,PROPOSITION #10,,,FOR,587,150,227,210
Gregg,19,PROPOSITION #10,,,AGAINST,6,3,3,0
Gregg,19,PROPOSITION #11,,,FOR,561,139,214,208
Gregg,19,PROPOSITION #11,,,AGAINST,33,12,13,8
Gregg,19,PROPOSITION #12,,,FOR,569,144,222,203
Gregg,19,PROPOSITION #12,,,AGAINST,16,6,6,4
Gregg,20,PROPOSITION NO. 1,,,YES,66,24,36,6
Gregg,20,PROPOSITION NO. 1,,,NO,25,10,14,1
Gregg,20,PROPOSITION NO. 2,,,YES,90,35,47,8
Gregg,20,PROPOSITION NO. 2,,,NO,9,4,4,1
Gregg,20,PROPOSITION NO. 3,,,YES,87,35,43,9
Gregg,20,PROPOSITION NO. 3,,,NO,11,3,8,0
Gregg,20,PROPOSITION NO. 4,,,YES,90,36,45,9
Gregg,20,PROPOSITION NO. 4,,,NO,10,4,6,0
Gregg,20,PROPOSITION NO. 5,,,YES,84,32,44,8
Gregg,20,PROPOSITION NO. 5,,,NO,15,7,7,1
Gregg,20,PROPOSITION NO. 6,,,YES,96,38,49,9
Gregg,20,PROPOSITION NO. 6,,,NO,2,0,2,0
Gregg,20,PROPOSITION NO. 7,,,YES,78,34,38,6
Gregg,20,PROPOSITION NO. 7,,,NO,21,5,13,3
Gregg,20,PROPOSITION NO. 8,,,YES,98,39,50,9
Gregg,20,PROPOSITION NO. 8,,,NO,1,0,1,0
Gregg,20,PROPOSITION NO. 9,,,YES,92,38,45,9
Gregg,20,PROPOSITION NO. 9,,,NO,8,2,6,0
Gregg,20,PROPOSITION NO. 10,,,YES,92,35,48,9
Gregg,20,PROPOSITION NO. 10,,,NO,5,2,3,0
Gregg,20,PROPOSITION NO. 11,,,YES,90,33,49,8
Gregg,20,PROPOSITION NO. 11,,,NO,8,6,2,0
Gregg,20,PROPOSITION #1,,,FOR,279,83,115,81
Gregg,20,PROPOSITION #1,,,AGAINST,8,2,5,1
Gregg,20,PROPOSITION #2,,,FOR,278,82,116,80
Gregg,20,PROPOSITION #2,,,AGAINST,10,2,7,1
Gregg,20,PROPOSITION #3,,,FOR,288,84,122,82
Gregg,20,PROPOSITION #3,,,AGAINST,5,2,3,0
Gregg,20,PROPOSITION #4,,,FOR,283,85,122,76
Gregg,20,PROPOSITION #4,,,AGAINST,5,1,3,1
Gregg,20,PROPOSITION #5,,,FOR,268,79,116,73
Gregg,20,PROPOSITION #5,,,AGAINST,18,7,8,3
Gregg,20,PROPOSITION #6,,,FOR,285,87,122,76
Gregg,20,PROPOSITION #6,,,AGAINST,3,0,3,0
Gregg,20,PROPOSITION #7,,,FOR,285,86,124,75
Gregg,20,PROPOSITION #7,,,AGAINST,6,2,3,1
Gregg,20,PROPOSITION #8,,,FOR,276,83,119,74
Gregg,20,PROPOSITION #8,,,AGAINST,7,2,2,3
Gregg,20,PROPOSITION #9,,,FOR,267,85,110,72
Gregg,20,PROPOSITION #9,,,AGAINST,12,2,9,1
Gregg,20,PROPOSITION #10,,,FOR,278,86,117,75
Gregg,20,PROPOSITION #10,,,AGAINST,7,1,5,1
Gregg,20,PROPOSITION #11,,,FOR,273,82,117,74
Gregg,20,PROPOSITION #11,,,AGAINST,12,4,5,3
Gregg,20,PROPOSITION #12,,,FOR,267,81,115,71
Gregg,20,PROPOSITION #12,,,AGAINST,12,3,4,5
Gregg,21,PROPOSITION NO. 1,,,YES,62,34,25,3
Gregg,21,PROPOSITION NO. 1,,,NO,37,12,18,7
Gregg,21,PROPOSITION NO. 2,,,YES,88,39,39,10
Gregg,21,PROPOSITION NO. 2,,,NO,13,8,4,1
Gregg,21,PROPOSITION NO. 3,,,YES,86,40,34,12
Gregg,21,PROPOSITION NO. 3,,,NO,15,6,9,0
Gregg,21,PROPOSITION NO. 4,,,YES,91,42,37,12
Gregg,21,PROPOSITION NO. 4,,,NO,10,4,6,0
Gregg,21,PROPOSITION NO. 5,,,YES,91,41,38,12
Gregg,21,PROPOSITION NO. 5,,,NO,10,5,5,0
Gregg,21,PROPOSITION NO. 6,,,YES,97,45,41,11
Gregg,21,PROPOSITION NO. 6,,,NO,5,2,2,1
Gregg,21,PROPOSITION NO. 7,,,YES,85,40,34,11
Gregg,21,PROPOSITION NO. 7,,,NO,16,7,8,1
Gregg,21,PROPOSITION NO. 8,,,YES,98,45,42,11
Gregg,21,PROPOSITION NO. 8,,,NO,6,2,3,1
Gregg,21,PROPOSITION NO. 9,,,YES,85,40,34,11
Gregg,21,PROPOSITION NO. 9,,,NO,16,6,9,1
Gregg,21,PROPOSITION NO. 10,,,YES,95,44,39,12
Gregg,21,PROPOSITION NO. 10,,,NO,7,3,4,0
Gregg,21,PROPOSITION NO. 11,,,YES,89,41,38,10
Gregg,21,PROPOSITION NO. 11,,,NO,12,5,5,2
Gregg,21,PROPOSITION #1,,,FOR,287,72,109,106
Gregg,21,PROPOSITION #1,,,AGAINST,10,3,4,3
Gregg,21,PROPOSITION #2,,,FOR,283,75,105,103
Gregg,21,PROPOSITION #2,,,AGAINST,13,3,7,3
Gregg,21,PROPOSITION #3,,,FOR,284,71,108,105
Gregg,21,PROPOSITION #3,,,AGAINST,12,6,3,3
Gregg,21,PROPOSITION #4,,,FOR,283,74,111,98
Gregg,21,PROPOSITION #4,,,AGAINST,8,4,2,2
Gregg,21,PROPOSITION #5,,,FOR,278,74,105,99
Gregg,21,PROPOSITION #5,,,AGAINST,21,4,7,10
Gregg,21,PROPOSITION #6,,,FOR,293,77,112,104
Gregg,21,PROPOSITION #6,,,AGAINST,4,1,1,2
Gregg,21,PROPOSITION #7,,,FOR,292,75,112,105
Gregg,21,PROPOSITION #7,,,AGAINST,6,3,2,1
Gregg,21,PROPOSITION #8,,,FOR,291,73,110,108
Gregg,21,PROPOSITION #8,,,AGAINST,9,4,3,2
Gregg,21,PROPOSITION #9,,,FOR,285,75,101,109
Gregg,21,PROPOSITION #9,,,AGAINST,13,3,9,1
Gregg,21,PROPOSITION #10,,,FOR,289,76,109,104
Gregg,21,PROPOSITION #10,,,AGAINST,5,2,1,2
Gregg,21,PROPOSITION #11,,,FOR,276,71,98,107
Gregg,21,PROPOSITION #11,,,AGAINST,20,7,9,4
Gregg,21,PROPOSITION #12,,,FOR,285,74,103,108
Gregg,21,PROPOSITION #12,,,AGAINST,12,4,6,2
Gregg,1,U.S. Senate,,DEM,EDWARD KIMBROUGH,15,6,4,5
Gregg,1,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,1,U.S. Senate,,DEM,Under Votes,4,0,3,1
Gregg,1,Registered Voters,,DEM,,1508,,,
Gregg,1,Ballots Cast,,DEM,,425,,,
Gregg,1,U.S. Senate,,DEM,BETO O'ROURKE,61,28,27,6
Gregg,1,U.S. Senate,,DEM,Over Votes,0,0,0,0
Gregg,1,U.S. Senate,,DEM,Under Votes,4,0,3,1
Gregg,1,U.S. Senate,,DEM,SEMA HERNANDEZ,6,1,5,0
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,SHIRLEY J. MCKELLAR,45,17,22,6
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,BRENT BEAL,36,17,14,5
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Over Votes,0,0,0,0
Gregg,1,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,DEM,Under Votes,5,1,3,1
Gregg,1,GOVERNOR,,DEM,JOE MUMBACH,5,2,2,1
Gregg,1,GOVERNOR,,DEM,GRADY YARBROUGH,9,3,3,3
Gregg,1,GOVERNOR,,DEM,ADRIAN OCEGUEDA,4,2,2,0
Gregg,1,GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,1,GOVERNOR,,DEM,Under Votes,13,5,5,3
Gregg,1,GOVERNOR,,DEM,JAMES JOLLY CLARK,0,0,0,0
Gregg,1,GOVERNOR,,DEM,"CEDRIC DAVIS, SR.",9,3,4,2
Gregg,1,GOVERNOR,,DEM,ANDREW WHITE,18,10,5,3
Gregg,1,GOVERNOR,,DEM,TOM WAKELY,0,0,0,0
Gregg,1,GOVERNOR,,DEM,JEFFREY PAYNE,1,0,1,0
Gregg,1,GOVERNOR,,DEM,LUPE VALDEZ,27,10,17,0
Gregg,1,LIEUTENANT GOVERNOR,,DEM,MICHAEL COOPER,30,17,11,2
Gregg,1,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0,0
Gregg,1,LIEUTENANT GOVERNOR,,DEM,Under Votes,22,7,11,4
Gregg,1,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,34,11,17,6
Gregg,1,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,65,26,30,9
Gregg,1,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0,0
Gregg,1,ATTORNEY GENERAL,,DEM,Under Votes,21,9,9,3
Gregg,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,36,17,15,4
Gregg,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Over Votes,0,0,0,0
Gregg,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,Under Votes,21,8,9,4
Gregg,1,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,TIM MAHONEY,29,10,15,4
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,44,20,21,3
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Over Votes,0,0,0,0
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,Under Votes,16,7,6,3
Gregg,1,COMMISSIONER OF THE GENERAL LAND OFFICE,,DEM,TEX MORGAN,26,8,12,6
Gregg,1,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,67,29,30,8
Gregg,1,COMMISSIONER OF AGRICULTURE,,DEM,Over Votes,0,0,0,0
Gregg,1,COMMISSIONER OF AGRICULTURE,,DEM,Under Votes,19,6,9,4
Gregg,1,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,32,12,18,2
Gregg,1,RAILROAD COMMISSIONER,,DEM,CHRIS SPELLMON,32,14,12,6
Gregg,1,RAILROAD COMMISSIONER,,DEM,Over Votes,0,0,0,0
Gregg,1,RAILROAD COMMISSIONER,,DEM,Under Votes,22,9,9,4
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,STEVEN KIRKLAND,68,28,31,9
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Over Votes,0,0,0,0
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 2",,DEM,Under Votes,18,7,8,3
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,R. K. SANDILL,66,28,30,8
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Over Votes,0,0,0,0
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 4",,DEM,Under Votes,20,7,9,4
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,KATHY CHENG,67,28,31,8
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Over Votes,0,0,0,0
Gregg,1,"JUSTICE, SUPREME COURT,  PLACE 6",,DEM,Under Votes,19,7,8,4
Gregg,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T. (TERRI) JACKSON,66,28,30,8
Gregg,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Over Votes,0,0,0,0
Gregg,1,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,Under Votes,20,7,9,4
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,66,28,30,8
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Over Votes,0,0,0,0
Gregg,1,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,Under Votes,20,7,9,4
Gregg,1,COUNTY CHAIRMAN,,DEM,JAMES COGAR,65,28,28,9
Gregg,1,COUNTY CHAIRMAN,,DEM,Over Votes,0,0,0,0
