county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,305,District Clerk,,REP,Sheri Woodfin,5,3,2
Tom Green,305,County Clerk,,REP,Elizabeth (Liz) McGill,5,3,2
Tom Green,305,County Treasurer,,REP,Dianna M. Spieker,5,3,2
Tom Green,305,Justice of the Peace Pct.3,,REP,Fred Buck,5,3,2
Tom Green,305,County Chairman,,REP,Jeff Betty,5,3,2
Tom Green,305,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,305,1,,REP,Yes,4,3,1
Tom Green,305,1,,REP,No,1,0,1
Tom Green,305,2,,REP,Yes,6,4,2
Tom Green,305,2,,REP,No,0,0,0
Tom Green,305,3,,REP,Yes,5,4,1
Tom Green,305,3,,REP,No,1,0,1
Tom Green,305,4,,REP,Yes,5,3,2
Tom Green,305,4,,REP,No,1,1,0
Tom Green,305,5,,REP,Yes,4,3,1
Tom Green,305,5,,REP,No,2,1,1
Tom Green,305,6,,REP,Yes,5,3,2
Tom Green,305,6,,REP,No,1,1,0
Tom Green,305,7,,REP,Yes,4,3,1
Tom Green,305,7,,REP,No,2,1,1
Tom Green,305,8,,REP,Yes,6,4,2
Tom Green,305,8,,REP,No,0,0,0
Tom Green,305,9,,REP,Yes,3,2,1
Tom Green,305,9,,REP,No,2,1,1
Tom Green,305,10,,REP,Yes,6,4,2
Tom Green,305,10,,REP,No,0,0,0
Tom Green,305,11,,REP,Yes,5,3,2
Tom Green,305,11,,REP,No,1,1,0
Tom Green,305,Registered Voters,,,,46,,
Tom Green,305,U. S. Senator,,DEM,Beto O'Rourke,0,0,0
Tom Green,305,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Tom Green,305,U. S. Senator,,DEM,Sema Hernandez,1,1,0
Tom Green,305,U. S. Representative,11,DEM,Eric Pfalzgraf,0,0,0
Tom Green,305,U. S. Representative,11,DEM,Jennie Lou Leeder,1,1,0
Tom Green,305,Governor,,DEM,Adrian Ocegueda,0,0,0
Tom Green,305,Governor,,DEM,Andrew White,0,0,0
Tom Green,305,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,305,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,305,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,305,Governor,,DEM,Jeffrey Payne,0,0,0
Tom Green,305,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,305,Governor,,DEM,Lupe Valdez,1,1,0
Tom Green,305,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,305,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Tom Green,305,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Tom Green,305,Attorney General,,DEM,Justin Nelson,0,0,0
Tom Green,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Tom Green,305,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Tom Green,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Tom Green,305,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Tom Green,305,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Tom Green,305,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Tom Green,305,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Tom Green,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Tom Green,305,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Tom Green,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Tom Green,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Tom Green,305,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,1,0
Tom Green,305,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1,1,0
Tom Green,305,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,1,1,0
Tom Green,305,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,1,1,0
Tom Green,305,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,0,0,0
Tom Green,305,County Chairman,,DEM,David R. Currie,0,0,0
Tom Green,305,Proposition #1,,DEM,For,1,1,0
Tom Green,305,Proposition #1,,DEM,Against,0,0,0
Tom Green,305,Proposition #2,,DEM,For,1,1,0
Tom Green,305,Proposition #2,,DEM,Against,0,0,0
Tom Green,305,Proposition #3,,DEM,For,1,1,0
Tom Green,305,Proposition #3,,DEM,Against,0,0,0
Tom Green,305,Proposition #4,,DEM,For,1,1,0
Tom Green,305,Proposition #4,,DEM,Against,0,0,0
Tom Green,305,Proposition #5,,DEM,For,1,1,0
Tom Green,305,Proposition #5,,DEM,Against,0,0,0
Tom Green,305,Proposition #6,,DEM,For,1,1,0
Tom Green,305,Proposition #6,,DEM,Against,0,0,0
Tom Green,305,Proposition #7,,DEM,For,1,1,0
Tom Green,305,Proposition #7,,DEM,Against,0,0,0
Tom Green,305,Proposition #8,,DEM,For,1,1,0
Tom Green,305,Proposition #8,,DEM,Against,0,0,0
Tom Green,305,Proposition #9,,DEM,For,1,1,0
Tom Green,305,Proposition #9,,DEM,Against,0,0,0
Tom Green,305,Proposition #10,,DEM,For,1,1,0
Tom Green,305,Proposition #10,,DEM,Against,0,0,0
Tom Green,305,Proposition #11,,DEM,For,1,1,0
Tom Green,305,Proposition #11,,DEM,Against,0,0,0
Tom Green,305,Proposition #12,,DEM,For,1,1,0
Tom Green,305,Proposition #12,,DEM,Against,0,0,0
Tom Green,306,U. S. Senator,,REP,"Bruce Jacobson, Jr.",2,2,0
Tom Green,306,U. S. Senator,,REP,Geraldine Sam,1,1,0
Tom Green,306,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Tom Green,306,U. S. Senator,,REP,Ted Cruz,94,62,32
Tom Green,306,U. S. Senator,,REP,Mary Miller,7,4,3
Tom Green,306,U. S. Representative,11,REP,Mike Conaway,87,58,29
Tom Green,306,U. S. Representative,11,REP,Paul Myers,13,8,5
Tom Green,306,Governor,,REP,Barbara Krueger,5,4,1
Tom Green,306,Governor,,REP,SECEDE Kilgore,2,2,0
Tom Green,306,Governor,,REP,Greg Abbott,95,61,34
Tom Green,306,Lieutenant Governor,,REP,Scott Milder,31,22,9
Tom Green,306,Lieutenant Governor,,REP,Dan Patrick,72,45,27
Tom Green,306,Attorney General,,REP,Ken Paxton,92,59,33
Tom Green,306,Comptroller of Public Accounts,,REP,Glenn Hegar,92,61,31
Tom Green,306,Commissioner of the General Land Office,,REP,George P. Bush,63,39,24
Tom Green,306,Commissioner of the General Land Office,,REP,Jerry Patterson,23,16,7
Tom Green,306,Commissioner of the General Land Office,,REP,Rick Range,7,5,2
Tom Green,306,Commissioner of the General Land Office,,REP,Davey Edwards,7,6,1
Tom Green,306,Commissioner of Agriculture,,REP,Sid Miller,40,24,16
Tom Green,306,Commissioner of Agriculture,,REP,Jim Hogan,18,11,7
Tom Green,306,Commissioner of Agriculture,,REP,Trey Blocker,33,22,11
Tom Green,306,Railroad Commissioner,,REP,Weston Martinez,31,23,8
Tom Green,306,Railroad Commissioner,,REP,Christi Craddick,64,37,27
Tom Green,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,93,60,33
Tom Green,306,"Justice, Supreme Court, Place 4",,REP,John Devine,90,57,33
Tom Green,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,89,56,33
Tom Green,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,48,24,24
Tom Green,306,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,38,28,10
Tom Green,306,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,88,55,33
Tom Green,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,33,24,9
Tom Green,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,34,18,16
Tom Green,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,19,12,7
Tom Green,306,State Representative,72,REP,Drew Darby,96,63,33
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,90,58,32
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,90,58,32
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,91,58,33
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",48,29,19
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,18,11,7
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,8,5,3
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,10,7,3
Tom Green,306,County Judge,,REP,Steve Floyd,92,59,33
Tom Green,306,"Judge, County Court-at-Law",,REP,Ben Nolen,92,59,33
Tom Green,306,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,94,60,34
Tom Green,306,District Clerk,,REP,Sheri Woodfin,94,61,33
Tom Green,306,County Clerk,,REP,Elizabeth (Liz) McGill,92,58,34
Tom Green,306,County Treasurer,,REP,Dianna M. Spieker,90,57,33
Tom Green,306,Justice of the Peace Pct.3,,REP,Fred Buck,91,58,33
Tom Green,306,County Chairman,,REP,Jeff Betty,90,57,33
Tom Green,306,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,306,1,,REP,Yes,63,46,17
Tom Green,306,1,,REP,No,35,16,19
Tom Green,306,2,,REP,Yes,97,64,33
Tom Green,306,2,,REP,No,7,4,3
Tom Green,306,3,,REP,Yes,93,62,31
Tom Green,306,3,,REP,No,10,7,3
Tom Green,306,4,,REP,Yes,101,66,35
Tom Green,306,4,,REP,No,1,1,0
Tom Green,306,5,,REP,Yes,94,62,32
Tom Green,306,5,,REP,No,13,9,4
Tom Green,306,6,,REP,Yes,102,67,35
Tom Green,306,6,,REP,No,3,3,0
Tom Green,306,7,,REP,Yes,83,58,25
Tom Green,306,7,,REP,No,22,12,10
Tom Green,306,8,,REP,Yes,103,69,34
Tom Green,306,8,,REP,No,2,1,1
Tom Green,306,9,,REP,Yes,97,63,34
Tom Green,306,9,,REP,No,7,6,1
Tom Green,306,10,,REP,Yes,101,68,33
Tom Green,306,10,,REP,No,2,1,1
Tom Green,306,11,,REP,Yes,90,57,33
Tom Green,306,11,,REP,No,14,11,3
Tom Green,306,Registered Voters,,,,1602,,
Tom Green,306,U. S. Senator,,DEM,Beto O'Rourke,36,17,19
Tom Green,306,U. S. Senator,,DEM,Edward Kimbrough,4,3,1
Tom Green,306,U. S. Senator,,DEM,Sema Hernandez,7,4,3
Tom Green,306,U. S. Representative,11,DEM,Eric Pfalzgraf,12,8,4
Tom Green,306,U. S. Representative,11,DEM,Jennie Lou Leeder,33,14,19
Tom Green,306,Governor,,DEM,Adrian Ocegueda,5,2,3
Tom Green,306,Governor,,DEM,Andrew White,14,6,8
Tom Green,306,Governor,,DEM,"Cedric Davis, Sr.",6,5,1
Tom Green,306,Governor,,DEM,Grady Yarbrough,3,0,3
Tom Green,306,Governor,,DEM,James Jolly Clark,2,1,1
Tom Green,306,Governor,,DEM,Jeffrey Payne,2,1,1
Tom Green,306,Governor,,DEM,Joe Mumbach,1,1,0
Tom Green,306,Governor,,DEM,Lupe Valdez,10,5,5
Tom Green,306,Governor,,DEM,Tom Wakely,2,1,1
Tom Green,306,Lieutenant Governor,,DEM,Michael Cooper,27,15,12
Tom Green,306,Lieutenant Governor,,DEM,Mike Collier,20,9,11
Tom Green,306,Attorney General,,DEM,Justin Nelson,40,19,21
Tom Green,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,16,9
Tom Green,306,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,8,11
Tom Green,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,16,15
Tom Green,306,Commissioner of the General Land Office,,DEM,Tex Morgan,14,9,5
Tom Green,306,Commissioner of Agriculture,,DEM,Kim Olson,38,19,19
Tom Green,306,Railroad Commissioner,,DEM,Chris Spellmon,21,12,9
Tom Green,306,Railroad Commissioner,,DEM,Roman McAllen,23,12,11
Tom Green,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,36,16,20
Tom Green,306,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,36,16,20
Tom Green,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,18,20
Tom Green,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,18,22
Tom Green,306,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,37,16,21
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,37,16,21
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,37,17,20
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,37,16,21
Tom Green,306,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,37,16,21
Tom Green,306,County Chairman,,DEM,David R. Currie,38,16,22
Tom Green,306,Proposition #1,,DEM,For,45,23,22
Tom Green,306,Proposition #1,,DEM,Against,2,2,0
Tom Green,306,Proposition #2,,DEM,For,46,25,21
Tom Green,306,Proposition #2,,DEM,Against,1,0,1
Tom Green,306,Proposition #3,,DEM,For,44,22,22
Tom Green,306,Proposition #3,,DEM,Against,3,3,0
Tom Green,306,Proposition #4,,DEM,For,46,25,21
Tom Green,306,Proposition #4,,DEM,Against,0,0,0
Tom Green,306,Proposition #5,,DEM,For,43,23,20
Tom Green,306,Proposition #5,,DEM,Against,4,2,2
Tom Green,306,Proposition #6,,DEM,For,47,25,22
Tom Green,306,Proposition #6,,DEM,Against,0,0,0
Tom Green,306,Proposition #7,,DEM,For,47,25,22
Tom Green,306,Proposition #7,,DEM,Against,0,0,0
Tom Green,306,Proposition #8,,DEM,For,45,25,20
Tom Green,306,Proposition #8,,DEM,Against,2,0,2
Tom Green,306,Proposition #9,,DEM,For,46,24,22
Tom Green,306,Proposition #9,,DEM,Against,0,0,0
Tom Green,306,Proposition #10,,DEM,For,45,23,22
Tom Green,306,Proposition #10,,DEM,Against,0,0,0
Tom Green,306,Proposition #11,,DEM,For,44,23,21
Tom Green,306,Proposition #11,,DEM,Against,3,2,1
Tom Green,306,Proposition #12,,DEM,For,47,25,22
Tom Green,306,Proposition #12,,DEM,Against,0,0,0
Tom Green,308,U. S. Senator,,REP,"Bruce Jacobson, Jr.",1,1,0
Tom Green,308,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,308,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,308,U. S. Senator,,REP,Ted Cruz,13,7,6
Tom Green,308,U. S. Senator,,REP,Mary Miller,1,1,0
Tom Green,308,U. S. Representative,11,REP,Mike Conaway,13,8,5
Tom Green,308,U. S. Representative,11,REP,Paul Myers,1,1,0
Tom Green,308,Governor,,REP,Barbara Krueger,1,1,0
Tom Green,308,Governor,,REP,SECEDE Kilgore,1,1,0
Tom Green,308,Governor,,REP,Greg Abbott,13,7,6
Tom Green,308,Lieutenant Governor,,REP,Scott Milder,5,4,1
Tom Green,308,Lieutenant Governor,,REP,Dan Patrick,10,5,5
Tom Green,308,Attorney General,,REP,Ken Paxton,12,7,5
Tom Green,308,Comptroller of Public Accounts,,REP,Glenn Hegar,11,7,4
Tom Green,308,Commissioner of the General Land Office,,REP,George P. Bush,7,3,4
Tom Green,308,Commissioner of the General Land Office,,REP,Jerry Patterson,5,4,1
Tom Green,308,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Tom Green,308,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Tom Green,308,Commissioner of Agriculture,,REP,Sid Miller,9,4,5
Tom Green,308,Commissioner of Agriculture,,REP,Jim Hogan,2,2,0
Tom Green,308,Commissioner of Agriculture,,REP,Trey Blocker,3,2,1
Tom Green,308,Railroad Commissioner,,REP,Weston Martinez,5,3,2
Tom Green,308,Railroad Commissioner,,REP,Christi Craddick,9,5,4
Tom Green,308,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,6,3
Tom Green,308,"Justice, Supreme Court, Place 4",,REP,John Devine,9,6,3
Tom Green,308,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,6,3
Tom Green,308,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,4,2
Tom Green,308,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,3,2
Tom Green,308,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,5,4
Tom Green,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,3,1
Tom Green,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,8,5,3
Tom Green,308,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Tom Green,308,State Representative,72,REP,Drew Darby,12,7,5
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,10,6,4
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,10,6,4
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,9,6,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",4,1,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,6,5,1
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,1,1,0
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,2,1,1
Tom Green,308,County Judge,,REP,Steve Floyd,13,8,5
Tom Green,308,"Judge, County Court-at-Law",,REP,Ben Nolen,11,7,4
Tom Green,308,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,12,7,5
Tom Green,308,District Clerk,,REP,Sheri Woodfin,12,8,4
Tom Green,308,County Clerk,,REP,Elizabeth (Liz) McGill,11,6,5
Tom Green,308,County Treasurer,,REP,Dianna M. Spieker,11,6,5
Tom Green,308,Justice of the Peace Pct.3,,REP,Fred Buck,14,9,5
Tom Green,308,County Chairman,,REP,Jeff Betty,11,6,5
Tom Green,308,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,308,1,,REP,Yes,9,4,5
Tom Green,308,1,,REP,No,3,3,0
Tom Green,308,2,,REP,Yes,14,8,6
Tom Green,308,2,,REP,No,0,0,0
Tom Green,308,3,,REP,Yes,13,7,6
Tom Green,308,3,,REP,No,1,1,0
Tom Green,308,4,,REP,Yes,12,7,5
Tom Green,308,4,,REP,No,1,1,0
Tom Green,308,5,,REP,Yes,13,7,6
Tom Green,308,5,,REP,No,1,1,0
Tom Green,308,6,,REP,Yes,14,8,6
Tom Green,308,6,,REP,No,0,0,0
Tom Green,308,7,,REP,Yes,11,5,6
Tom Green,308,7,,REP,No,3,3,0
Tom Green,308,8,,REP,Yes,14,8,6
Tom Green,308,8,,REP,No,0,0,0
Tom Green,308,9,,REP,Yes,13,7,6
Tom Green,308,9,,REP,No,1,1,0
Tom Green,308,10,,REP,Yes,14,8,6
Tom Green,308,10,,REP,No,0,0,0
Tom Green,308,11,,REP,Yes,11,6,5
Tom Green,308,11,,REP,No,2,2,0
Tom Green,308,Registered Voters,,,,334,,
Tom Green,308,U. S. Senator,,DEM,Beto O'Rourke,7,3,4
Tom Green,308,U. S. Senator,,DEM,Edward Kimbrough,1,1,0
Tom Green,308,U. S. Senator,,DEM,Sema Hernandez,2,1,1
Tom Green,308,U. S. Representative,11,DEM,Eric Pfalzgraf,1,0,1
Tom Green,308,U. S. Representative,11,DEM,Jennie Lou Leeder,8,4,4
Tom Green,308,Governor,,DEM,Adrian Ocegueda,1,1,0
Tom Green,308,Governor,,DEM,Andrew White,1,0,1
Tom Green,308,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,308,Governor,,DEM,Grady Yarbrough,1,1,0
Tom Green,308,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,308,Governor,,DEM,Jeffrey Payne,0,0,0
Tom Green,308,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,308,Governor,,DEM,Lupe Valdez,4,2,2
Tom Green,308,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,308,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Tom Green,308,Lieutenant Governor,,DEM,Mike Collier,3,1,2
Tom Green,308,Attorney General,,DEM,Justin Nelson,6,3,3
Tom Green,308,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
Tom Green,308,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Tom Green,308,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,4,4
Tom Green,308,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Tom Green,308,Commissioner of Agriculture,,DEM,Kim Olson,6,3,3
Tom Green,308,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Tom Green,308,Railroad Commissioner,,DEM,Roman McAllen,4,1,3
Tom Green,308,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,3,3
Tom Green,308,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,3,3
Tom Green,308,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3
Tom Green,308,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,4,3
Tom Green,308,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,7,4,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,7,4,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,7,4,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,6,3,3
Tom Green,308,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,6,3,3
Tom Green,308,County Chairman,,DEM,David R. Currie,6,3,3
Tom Green,308,Proposition #1,,DEM,For,9,5,4
Tom Green,308,Proposition #1,,DEM,Against,0,0,0
Tom Green,308,Proposition #2,,DEM,For,10,5,5
Tom Green,308,Proposition #2,,DEM,Against,0,0,0
Tom Green,308,Proposition #3,,DEM,For,10,5,5
Tom Green,308,Proposition #3,,DEM,Against,0,0,0
Tom Green,308,Proposition #4,,DEM,For,10,5,5
Tom Green,308,Proposition #4,,DEM,Against,0,0,0
Tom Green,308,Proposition #5,,DEM,For,10,5,5
Tom Green,308,Proposition #5,,DEM,Against,0,0,0
Tom Green,308,Proposition #6,,DEM,For,9,5,4
Tom Green,308,Proposition #6,,DEM,Against,0,0,0
Tom Green,308,Proposition #7,,DEM,For,10,5,5
Tom Green,308,Proposition #7,,DEM,Against,0,0,0
Tom Green,308,Proposition #8,,DEM,For,10,5,5
Tom Green,308,Proposition #8,,DEM,Against,0,0,0
Tom Green,308,Proposition #9,,DEM,For,9,5,4
Tom Green,308,Proposition #9,,DEM,Against,1,0,1
Tom Green,308,Proposition #10,,DEM,For,9,5,4
Tom Green,308,Proposition #10,,DEM,Against,0,0,0
Tom Green,308,Proposition #11,,DEM,For,10,5,5
Tom Green,308,Proposition #11,,DEM,Against,0,0,0
Tom Green,308,Proposition #12,,DEM,For,9,5,4
Tom Green,308,Proposition #12,,DEM,Against,0,0,0
Tom Green,319,U. S. Senator,,REP,"Bruce Jacobson, Jr.",25,18,7
Tom Green,319,U. S. Senator,,REP,Geraldine Sam,6,1,5
Tom Green,319,U. S. Senator,,REP,Stefano de Stefano,9,8,1
Tom Green,319,U. S. Senator,,REP,Ted Cruz,391,182,209
Tom Green,319,U. S. Senator,,REP,Mary Miller,19,9,10
Tom Green,319,U. S. Representative,11,REP,Mike Conaway,405,192,213
Tom Green,319,U. S. Representative,11,REP,Paul Myers,51,28,23
Tom Green,319,Governor,,REP,Barbara Krueger,33,24,9
Tom Green,319,Governor,,REP,SECEDE Kilgore,6,3,3
Tom Green,319,Governor,,REP,Greg Abbott,414,188,226
Tom Green,319,Lieutenant Governor,,REP,Scott Milder,142,84,58
Tom Green,319,Lieutenant Governor,,REP,Dan Patrick,305,131,174
Tom Green,319,Attorney General,,REP,Ken Paxton,393,191,202
Tom Green,319,Comptroller of Public Accounts,,REP,Glenn Hegar,387,187,200
Tom Green,319,Commissioner of the General Land Office,,REP,George P. Bush,322,145,177
Tom Green,319,Commissioner of the General Land Office,,REP,Jerry Patterson,85,43,42
Tom Green,319,Commissioner of the General Land Office,,REP,Rick Range,17,12,5
Tom Green,319,Commissioner of the General Land Office,,REP,Davey Edwards,14,7,7
Tom Green,319,Commissioner of Agriculture,,REP,Sid Miller,211,111,100
Tom Green,319,Commissioner of Agriculture,,REP,Jim Hogan,70,34,36
Tom Green,319,Commissioner of Agriculture,,REP,Trey Blocker,84,31,53
Tom Green,319,Railroad Commissioner,,REP,Weston Martinez,86,48,38
Tom Green,319,Railroad Commissioner,,REP,Christi Craddick,300,140,160
Tom Green,319,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,365,180,185
Tom Green,319,"Justice, Supreme Court, Place 4",,REP,John Devine,365,180,185
Tom Green,319,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,363,181,182
Tom Green,319,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,175,85,90
Tom Green,319,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,191,97,94
Tom Green,319,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,347,173,174
Tom Green,319,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,154,77,77
Tom Green,319,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,138,68,70
Tom Green,319,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,49,25,24
Tom Green,319,State Representative,72,REP,Drew Darby,402,198,204
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,346,170,176
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,345,168,177
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,350,170,180
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",188,92,96
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,76,42,34
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,36,15,21
Tom Green,319,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,46,22,24
Tom Green,319,County Judge,,REP,Steve Floyd,381,184,197
Tom Green,319,"Judge, County Court-at-Law",,REP,Ben Nolen,366,177,189
Tom Green,319,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,367,178,189
Tom Green,319,District Clerk,,REP,Sheri Woodfin,366,177,189
Tom Green,319,County Clerk,,REP,Elizabeth (Liz) McGill,369,180,189
Tom Green,319,County Treasurer,,REP,Dianna M. Spieker,366,178,188
Tom Green,319,Justice of the Peace Pct.3,,REP,Fred Buck,367,177,190
Tom Green,319,County Chairman,,REP,Jeff Betty,360,175,185
Tom Green,319,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,319,1,,REP,Yes,271,143,128
Tom Green,319,1,,REP,No,146,65,81
Tom Green,319,2,,REP,Yes,412,205,207
Tom Green,319,2,,REP,No,40,15,25
Tom Green,319,3,,REP,Yes,402,189,213
Tom Green,319,3,,REP,No,44,26,18
Tom Green,319,4,,REP,Yes,427,206,221
