county,precinct,office,district,party,candidate,votes,early_votes,election_day
Jefferson,41,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,41,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,41,State Representative,21,REP,Dade Phelan,5,1,4
Jefferson,41,State Representative,21,REP,Over Votes,0,0,0
Jefferson,41,State Representative,21,REP,Under Votes,0,0,0
Jefferson,41,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,5,1,4
Jefferson,41,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,41,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,41,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,5,1,4
Jefferson,41,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,41,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,41,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,12,9,3
Jefferson,41,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,41,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,41,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,1,0,1
Jefferson,41,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,41,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,41,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,0,0,0
Jefferson,41,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,17,13,4
Jefferson,41,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,5,1,4
Jefferson,41,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,41,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,41,"District Judge, 252nd Judicial District",,DEM,Raquel West,12,9,3
Jefferson,41,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,41,"District Judge, 252nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,41,"District Judge, 279th Judicial District",,DEM,Randy Shelton,12,9,3
Jefferson,41,"District Judge, 279th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,41,"District Judge, 279th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,41,"District Judge, 317th Judicial District",,DEM,Larry Thorne,14,10,4
Jefferson,41,"District Judge, 317th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,41,"District Judge, 317th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,41,Criminal District Judge,,DEM,"John ""Johnny"" B. Stevens, Jr.",14,10,4
Jefferson,41,Criminal District Judge,,DEM,Over Votes,0,0,0
Jefferson,41,Criminal District Judge,,DEM,Under Votes,0,0,0
Jefferson,41,Criminal District Attorney,,DEM,Bob Wortham,12,9,3
Jefferson,41,Criminal District Attorney,,DEM,Over Votes,0,0,0
Jefferson,41,Criminal District Attorney,,DEM,Under Votes,0,0,0
Jefferson,41,County Judge,,DEM,Nick Lampson,13,8,5
Jefferson,41,County Judge,,DEM,Over Votes,0,0,0
Jefferson,41,County Judge,,DEM,Under Votes,0,0,0
Jefferson,41,County Judge,,REP,Jeff R. Branick,5,1,4
Jefferson,41,County Judge,,REP,Over Votes,0,0,0
Jefferson,41,County Judge,,REP,Under Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 1",,DEM,Gerald W. Eddins,12,8,4
Jefferson,41,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 2",,DEM,Terrence L. Holmes,11,7,4
Jefferson,41,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 3",,REP,Clint M. Woods,5,1,4
Jefferson,41,"Judge, County Court-at-Law No. 3",,REP,Over Votes,0,0,0
Jefferson,41,"Judge, County Court-at-Law No. 3",,REP,Under Votes,0,0,0
Jefferson,41,District Clerk,,DEM,Jamie D. Smith,11,8,3
Jefferson,41,District Clerk,,DEM,Over Votes,0,0,0
Jefferson,41,District Clerk,,DEM,Under Votes,0,0,0
Jefferson,41,County Clerk,,DEM,Carolyn L. Guidry,11,8,3
Jefferson,41,County Clerk,,DEM,Over Votes,0,0,0
Jefferson,41,County Clerk,,DEM,Under Votes,0,0,0
Jefferson,41,County Clerk,,REP,Bailey Wingate,5,1,4
Jefferson,41,County Clerk,,REP,Over Votes,0,0,0
Jefferson,41,County Clerk,,REP,Under Votes,0,0,0
Jefferson,41,County Treasurer,,DEM,Charlie Hallmark,11,8,3
Jefferson,41,County Treasurer,,DEM,Over Votes,0,0,0
Jefferson,41,County Treasurer,,DEM,Under Votes,0,0,0
Jefferson,41,County Treasurer,,REP,Tim Funchess,5,1,4
Jefferson,41,County Treasurer,,REP,Over Votes,0,0,0
Jefferson,41,County Treasurer,,REP,Under Votes,0,0,0
Jefferson,41,"County Commissioner, Precinct 2",,REP,Brent A. Weaver,5,1,4
Jefferson,41,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0
Jefferson,41,"County Commissioner, Precinct 2",,REP,Under Votes,0,0,0
Jefferson,41,"Justice of the Peace, Precinct 7",,REP,Brad Burnett,5,1,4
Jefferson,41,"Justice of the Peace, Precinct 7",,REP,Over Votes,0,0,0
Jefferson,41,"Justice of the Peace, Precinct 7",,REP,Under Votes,0,0,0
Jefferson,41,County Chairman,,DEM,Cade Bernsen,12,8,4
Jefferson,41,County Chairman,,DEM,Over Votes,0,0,0
Jefferson,41,County Chairman,,DEM,Under Votes,0,0,0
Jefferson,41,County Chairman,,REP,Judy Nichols,5,1,4
Jefferson,41,County Chairman,,REP,Over Votes,0,0,0
Jefferson,41,County Chairman,,REP,Under Votes,0,0,0
Jefferson,41,Proposition #1,,,FOR,13,9,4
Jefferson,41,Proposition #1,,,Over Votes,0,0,0
Jefferson,41,Proposition #1,,,Under Votes,0,0,0
Jefferson,41,Proposition #1,,,AGAINST,1,1,0
Jefferson,41,Proposition #2,,,FOR,13,9,4
Jefferson,41,Proposition #2,,,Over Votes,0,0,0
Jefferson,41,Proposition #2,,,Under Votes,0,0,0
Jefferson,41,Proposition #2,,,AGAINST,1,1,0
Jefferson,41,Proposition #3,,,FOR,12,8,4
Jefferson,41,Proposition #3,,,Over Votes,0,0,0
Jefferson,41,Proposition #3,,,Under Votes,0,0,0
Jefferson,41,Proposition #3,,,AGAINST,1,1,0
Jefferson,41,Proposition #4,,,FOR,12,8,4
Jefferson,41,Proposition #4,,,Over Votes,0,0,0
Jefferson,41,Proposition #4,,,Under Votes,0,0,0
Jefferson,41,Proposition #4,,,AGAINST,2,2,0
Jefferson,41,Proposition #5,,,FOR,10,6,4
Jefferson,41,Proposition #5,,,Over Votes,0,0,0
Jefferson,41,Proposition #5,,,Under Votes,0,0,0
Jefferson,41,Proposition #5,,,AGAINST,2,2,0
Jefferson,41,Proposition #6,,,FOR,12,8,4
Jefferson,41,Proposition #6,,,Over Votes,0,0,0
Jefferson,41,Proposition #6,,,Under Votes,0,0,0
Jefferson,41,Proposition #6,,,AGAINST,1,1,0
Jefferson,41,Proposition #7,,,FOR,9,6,3
Jefferson,41,Proposition #7,,,Over Votes,0,0,0
Jefferson,41,Proposition #7,,,Under Votes,0,0,0
Jefferson,41,Proposition #7,,,AGAINST,3,2,1
Jefferson,41,Proposition #8,,,FOR,8,5,3
Jefferson,41,Proposition #8,,,Over Votes,0,0,0
Jefferson,41,Proposition #8,,,Under Votes,0,0,0
Jefferson,41,Proposition #8,,,AGAINST,4,3,1
Jefferson,41,Proposition #9,,,FOR,11,7,4
Jefferson,41,Proposition #9,,,Over Votes,0,0,0
Jefferson,41,Proposition #9,,,Under Votes,0,0,0
Jefferson,41,Proposition #9,,,AGAINST,2,2,0
Jefferson,41,Proposition #10,,,FOR,9,5,4
Jefferson,41,Proposition #10,,,Over Votes,0,0,0
Jefferson,41,Proposition #10,,,Under Votes,0,0,0
Jefferson,41,Proposition #10,,,AGAINST,3,3,0
Jefferson,41,Proposition #11,,,FOR,8,5,3
Jefferson,41,Proposition #11,,,Over Votes,0,0,0
Jefferson,41,Proposition #11,,,Under Votes,0,0,0
Jefferson,41,Proposition #11,,,AGAINST,5,4,1
Jefferson,41,Proposition #12,,,FOR,11,7,4
Jefferson,41,Proposition #12,,,Over Votes,0,0,0
Jefferson,41,Proposition #12,,,Under Votes,0,0,0
Jefferson,41,Proposition #12,,,AGAINST,2,2,0
Jefferson,41,Proposition 1,,,YES,3,1,2
Jefferson,41,Proposition 1,,,Over Votes,0,0,0
Jefferson,41,Proposition 1,,,Under Votes,0,0,0
Jefferson,41,Proposition 1,,,NO,2,0,2
Jefferson,41,Proposition 2,,,YES,5,1,4
Jefferson,41,Proposition 2,,,Over Votes,0,0,0
Jefferson,41,Proposition 2,,,Under Votes,0,0,0
Jefferson,41,Proposition 2,,,NO,0,0,0
Jefferson,41,Proposition 3,,,YES,5,1,4
Jefferson,41,Proposition 3,,,Over Votes,0,0,0
Jefferson,41,Proposition 3,,,Under Votes,0,0,0
Jefferson,41,Proposition 3,,,NO,0,0,0
Jefferson,41,Proposition 4,,,YES,5,1,4
Jefferson,41,Proposition 4,,,Over Votes,0,0,0
Jefferson,41,Proposition 4,,,Under Votes,0,0,0
Jefferson,41,Proposition 4,,,NO,0,0,0
Jefferson,41,Proposition 5,,,YES,4,1,3
Jefferson,41,Proposition 5,,,Over Votes,0,0,0
Jefferson,41,Proposition 5,,,Under Votes,0,0,0
Jefferson,41,Proposition 5,,,NO,1,0,1
Jefferson,41,Proposition 6,,,YES,5,1,4
Jefferson,41,Proposition 6,,,Over Votes,0,0,0
Jefferson,41,Proposition 6,,,Under Votes,0,0,0
Jefferson,41,Proposition 6,,,NO,0,0,0
Jefferson,41,Proposition 7,,,YES,4,1,3
Jefferson,41,Proposition 7,,,Over Votes,0,0,0
Jefferson,41,Proposition 7,,,Under Votes,0,0,0
Jefferson,41,Proposition 7,,,NO,1,0,1
Jefferson,41,Proposition 8,,,YES,5,1,4
Jefferson,41,Proposition 8,,,Over Votes,0,0,0
Jefferson,41,Proposition 8,,,Under Votes,0,0,0
Jefferson,41,Proposition 8,,,NO,0,0,0
Jefferson,41,Proposition 9,,,YES,5,1,4
Jefferson,41,Proposition 9,,,Over Votes,0,0,0
Jefferson,41,Proposition 9,,,Under Votes,0,0,0
Jefferson,41,Proposition 9,,,NO,0,0,0
Jefferson,41,Proposition 10,,,YES,5,1,4
Jefferson,41,Proposition 10,,,Over Votes,0,0,0
Jefferson,41,Proposition 10,,,Under Votes,0,0,0
Jefferson,41,Proposition 10,,,NO,0,0,0
Jefferson,41,Proposition 11,,,YES,3,0,3
Jefferson,41,Proposition 11,,,Over Votes,0,0,0
Jefferson,41,Proposition 11,,,Under Votes,0,0,0
Jefferson,41,Proposition 11,,,NO,2,1,1
Jefferson,42,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,42,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,42,Registered Voters,,DEM,,2387,,
Jefferson,42,Ballots Cast,,DEM,,414,236,18
Jefferson,42,United States Senator,,DEM,Beto O'Rourke,52,29,18
Jefferson,42,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,42,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,42,United States Senator,,DEM,Sema Hernandez,20,16,3
Jefferson,42,United States Senator,,DEM,Edward Kimbrough,43,21,14
Jefferson,42,United States Senator,,REP,Over Votes,0,0,0
Jefferson,42,United States Senator,,REP,Under Votes,0,0,0
Jefferson,42,Registered Voters,,REP,,2387,,
Jefferson,42,Ballots Cast,,REP,,414,236,1
Jefferson,42,United States Senator,,REP,"Bruce Jacobson, Jr.",5,4,1
Jefferson,42,United States Senator,,REP,Over Votes,0,0,0
Jefferson,42,United States Senator,,REP,Under Votes,0,0,0
Jefferson,42,United States Senator,,REP,Stefano de Stefano,1,1,0
Jefferson,42,United States Senator,,REP,Ted Cruz,192,97,82
Jefferson,42,United States Senator,,REP,Geraldine Sam,0,0,0
Jefferson,42,United States Senator,,REP,Mary Miller,5,2,3
Jefferson,42,U.S. House,14,DEM,Adrienne Bell,89,50,29
Jefferson,42,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,42,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,42,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",23,14,5
Jefferson,42,U.S. House,14,REP,Randy Weber,182,93,76
Jefferson,42,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,42,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,42,U.S. House,14,REP,Keith Casey,5,3,2
Jefferson,42,U.S. House,14,REP,"Bill ""Sarge"" Sargent",14,6,8
Jefferson,42,Governor,,DEM,Joe Mumbach,7,6,0
Jefferson,42,Governor,,DEM,Over Votes,0,0,0
Jefferson,42,Governor,,DEM,Under Votes,0,0,0
Jefferson,42,Governor,,DEM,Grady Yarbrough,26,10,10
Jefferson,42,Governor,,DEM,Tom Wakely,5,2,3
Jefferson,42,Governor,,DEM,James Jolly Clark,4,1,3
Jefferson,42,Governor,,DEM,Andrew White,25,19,4
Jefferson,42,Governor,,DEM,Jeffrey Payne,8,3,3
Jefferson,42,Governor,,DEM,Lupe Valdez,28,18,7
Jefferson,42,Governor,,DEM,Adrian Ocegueda,3,1,2
Jefferson,42,Governor,,DEM,"Cedric Davis, Sr.",5,3,2
Jefferson,42,Governor,,REP,Greg Abbott,196,102,82
Jefferson,42,Governor,,REP,Over Votes,0,0,0
Jefferson,42,Governor,,REP,Under Votes,0,0,0
Jefferson,42,Governor,,REP,Barbara Krueger,7,4,3
Jefferson,42,Governor,,REP,SECEDE Kilgore,2,0,2
Jefferson,42,Lieutenant Governor,,DEM,Mike Collier,66,35,22
Jefferson,42,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,42,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,42,Lieutenant Governor,,DEM,Michael Cooper,42,24,13
Jefferson,42,Lieutenant Governor,,REP,Dan Patrick,174,90,75
Jefferson,42,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,42,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,42,Lieutenant Governor,,REP,Scott Milder,27,13,10
Jefferson,42,Attorney General,,DEM,Justin Nelson,99,56,31
Jefferson,42,Attorney General,,DEM,Over Votes,0,0,0
Jefferson,42,Attorney General,,DEM,Under Votes,0,0,0
Jefferson,42,Attorney General,,REP,Ken Paxton,177,89,78
Jefferson,42,Attorney General,,REP,Over Votes,0,0,0
Jefferson,42,Attorney General,,REP,Under Votes,0,0,0
Jefferson,42,Comptroller of Public Accounts,,DEM,Tim Mahoney,79,43,26
Jefferson,42,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Jefferson,42,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Jefferson,42,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,18,6
Jefferson,42,Comptroller of Public Accounts,,REP,Glenn Hegar,176,90,76
Jefferson,42,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Jefferson,42,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Jefferson,42,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,31,13
Jefferson,42,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Jefferson,42,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Jefferson,42,Commissioner of the General Land Office,,DEM,Tex Morgan,51,25,18
Jefferson,42,Commissioner of the General Land Office,,REP,Jerry Patterson,75,38,32
Jefferson,42,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Jefferson,42,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Jefferson,42,Commissioner of the General Land Office,,REP,George P. Bush,103,57,40
Jefferson,42,Commissioner of the General Land Office,,REP,Davey Edwards,10,2,8
Jefferson,42,Commissioner of the General Land Office,,REP,Rick Range,5,1,4
Jefferson,42,Commissioner of Agriculture,,DEM,Kim Olson,92,52,28
Jefferson,42,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,42,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,42,Commissioner of Agriculture,,REP,Sid Miller,115,70,39
Jefferson,42,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,42,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,42,Commissioner of Agriculture,,REP,Jim Hogan,45,18,27
Jefferson,42,Commissioner of Agriculture,,REP,Trey Blocker,14,4,8
Jefferson,42,Railroad Commissioner,,DEM,Chris Spellmon,73,37,25
Jefferson,42,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,42,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,42,Railroad Commissioner,,DEM,Roman McAllen,28,18,7
Jefferson,42,Railroad Commissioner,,REP,Weston Martinez,63,28,29
Jefferson,42,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,42,Railroad Commissioner,,REP,Under Votes,0,0,0
Jefferson,42,Railroad Commissioner,,REP,Christi Craddick,116,64,50
Jefferson,42,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,50,29
Jefferson,42,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,160,81,72
Jefferson,42,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,91,51,28
Jefferson,42,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 4",,REP,John Devine,160,80,73
Jefferson,42,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,87,48,27
Jefferson,42,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,161,82,72
Jefferson,42,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Jefferson,42,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,49,27
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,93,38,50
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Jefferson,42,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,55,23
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,89,49,28
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,155,79,70
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,39,16,19
Jefferson,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Jefferson,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,86,59,25
Jefferson,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,44,14,28
Jefferson,42,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",90,51,27
Jefferson,42,"Member, State Board of Education",7,DEM,Over Votes,0,0,0
Jefferson,42,"Member, State Board of Education",7,DEM,Under Votes,0,0,0
Jefferson,42,"Member, State Board of Education",7,REP,Matt Robinson,153,78,68
Jefferson,42,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,42,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,42,State Representative,21,REP,Dade Phelan,163,81,75
Jefferson,42,State Representative,21,REP,Over Votes,0,0,0
Jefferson,42,State Representative,21,REP,Under Votes,0,0,0
Jefferson,42,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,152,76,68
Jefferson,42,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,42,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,42,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,151,77,68
Jefferson,42,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,42,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,42,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,105,63,31
Jefferson,42,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,42,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,42,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,17,8,5
Jefferson,42,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,42,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,42,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,7,3,0
Jefferson,42,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,180,118,53
Jefferson,42,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,155,78,71
Jefferson,42,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,42,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,42,"District Judge, 252nd Judicial District",,DEM,Raquel West,118,71,32
Jefferson,42,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,42,"District Judge, 252nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,42,"District Judge, 279th Judicial District",,DEM,Randy Shelton,102,57,30
Jefferson,42,"District Judge, 279th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,42,"District Judge, 279th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,42,"District Judge, 317th Judicial District",,DEM,Larry Thorne,112,64,33
Jefferson,42,"District Judge, 317th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,42,"District Judge, 317th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,42,Criminal District Judge,,DEM,"John ""Johnny"" B. Stevens, Jr.",115,65,32
Jefferson,42,Criminal District Judge,,DEM,Over Votes,0,0,0
Jefferson,42,Criminal District Judge,,DEM,Under Votes,0,0,0
Jefferson,42,Criminal District Attorney,,DEM,Bob Wortham,126,67,41
Jefferson,42,Criminal District Attorney,,DEM,Over Votes,0,0,0
Jefferson,42,Criminal District Attorney,,DEM,Under Votes,0,0,0
Jefferson,42,County Judge,,DEM,Nick Lampson,114,63,35
Jefferson,42,County Judge,,DEM,Over Votes,0,0,0
Jefferson,42,County Judge,,DEM,Under Votes,0,0,0
Jefferson,42,County Judge,,REP,Jeff R. Branick,174,87,78
Jefferson,42,County Judge,,REP,Over Votes,0,0,0
Jefferson,42,County Judge,,REP,Under Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 1",,DEM,Gerald W. Eddins,109,61,33
Jefferson,42,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 2",,DEM,Terrence L. Holmes,101,58,29
Jefferson,42,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 3",,REP,Clint M. Woods,164,83,74
Jefferson,42,"Judge, County Court-at-Law No. 3",,REP,Over Votes,0,0,0
Jefferson,42,"Judge, County Court-at-Law No. 3",,REP,Under Votes,0,0,0
Jefferson,42,District Clerk,,DEM,Jamie D. Smith,103,58,30
Jefferson,42,District Clerk,,DEM,Over Votes,0,0,0
Jefferson,42,District Clerk,,DEM,Under Votes,0,0,0
Jefferson,42,County Clerk,,DEM,Carolyn L. Guidry,104,58,29
Jefferson,42,County Clerk,,DEM,Over Votes,0,0,0
Jefferson,42,County Clerk,,DEM,Under Votes,0,0,0
Jefferson,42,County Clerk,,REP,Bailey Wingate,157,79,72
Jefferson,42,County Clerk,,REP,Over Votes,0,0,0
Jefferson,42,County Clerk,,REP,Under Votes,0,0,0
Jefferson,42,County Treasurer,,DEM,Charlie Hallmark,107,61,30
Jefferson,42,County Treasurer,,DEM,Over Votes,0,0,0
Jefferson,42,County Treasurer,,DEM,Under Votes,0,0,0
Jefferson,42,County Treasurer,,REP,Tim Funchess,155,80,69
Jefferson,42,County Treasurer,,REP,Over Votes,0,0,0
Jefferson,42,County Treasurer,,REP,Under Votes,0,0,0
Jefferson,42,"County Commissioner, Precinct 2",,REP,Brent A. Weaver,160,81,71
Jefferson,42,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0
Jefferson,42,"County Commissioner, Precinct 2",,REP,Under Votes,0,0,0
Jefferson,42,"Justice of the Peace, Precinct 7",,REP,Brad Burnett,171,85,76
Jefferson,42,"Justice of the Peace, Precinct 7",,REP,Over Votes,0,0,0
Jefferson,42,"Justice of the Peace, Precinct 7",,REP,Under Votes,0,0,0
Jefferson,42,County Chairman,,DEM,Cade Bernsen,109,61,32
Jefferson,42,County Chairman,,DEM,Over Votes,0,0,0
Jefferson,42,County Chairman,,DEM,Under Votes,0,0,0
Jefferson,42,County Chairman,,REP,Judy Nichols,153,78,68
Jefferson,42,County Chairman,,REP,Over Votes,0,0,0
Jefferson,42,County Chairman,,REP,Under Votes,0,0,0
Jefferson,42,Proposition #1,,,FOR,127,69,41
Jefferson,42,Proposition #1,,,Over Votes,0,0,0
Jefferson,42,Proposition #1,,,Under Votes,0,0,0
Jefferson,42,Proposition #1,,,AGAINST,18,13,3
Jefferson,42,Proposition #2,,,FOR,121,63,40
Jefferson,42,Proposition #2,,,Over Votes,0,0,0
Jefferson,42,Proposition #2,,,Under Votes,0,0,0
Jefferson,42,Proposition #2,,,AGAINST,24,17,6
Jefferson,42,Proposition #3,,,FOR,105,58,30
Jefferson,42,Proposition #3,,,Over Votes,0,0,0
Jefferson,42,Proposition #3,,,Under Votes,0,0,0
Jefferson,42,Proposition #3,,,AGAINST,35,23,10
Jefferson,42,Proposition #4,,,FOR,124,68,39
Jefferson,42,Proposition #4,,,Over Votes,0,0,0
Jefferson,42,Proposition #4,,,Under Votes,0,0,0
Jefferson,42,Proposition #4,,,AGAINST,19,12,5
Jefferson,42,Proposition #5,,,FOR,113,59,37
