county,precinct,office,district,party,candidate,votes,early_votes,election_day
Walker,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,18,25
Walker,404,Commissioner of the General Land Office,,DEM,Tex Morgan,64,30,34
Walker,404,Commissioner of the General Land Office,,DEM,Miguel Sauzo,56,28,28
Walker,404,Commissioner of Agriculture,,DEM,Kim Olson,109,51,58
Walker,404,Railroad Commissioner,,DEM,Roman McAllen,54,25,29
Walker,404,Railroad Commissioner,,DEM,Chris Spellmon,63,30,33
Walker,404,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,108,49,59
Walker,404,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,107,50,57
Walker,404,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,106,50,56
Walker,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,108,49,59
Walker,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,108,51,57
Walker,404,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",21,11,10
Walker,404,State Senator,5,DEM,Meg Walsh,66,33,33
Walker,404,State Senator,5,DEM,Brian E. Cronin,30,12,18
Walker,404,State Representative,18,DEM,Fred Lemond,106,49,57
Walker,404,County Judge,,DEM,Brian Elvin,110,52,58
Walker,404,Proposition #1,,DEM,For,118,55,63
Walker,404,Proposition #1,,DEM,Against,9,2,7
Walker,404,Proposition #2,,DEM,For,121,57,64
Walker,404,Proposition #2,,DEM,Against,5,0,5
Walker,404,Proposition #3,,DEM,For,121,56,65
Walker,404,Proposition #3,,DEM,Against,7,2,5
Walker,404,Proposition #4,,DEM,For,118,57,61
Walker,404,Proposition #4,,DEM,Against,10,1,9
Walker,404,Proposition #5,,DEM,For,117,57,60
Walker,404,Proposition #5,,DEM,Against,9,0,9
Walker,404,Proposition #6,,DEM,For,124,58,66
Walker,404,Proposition #6,,DEM,Against,4,0,4
Walker,404,Proposition #7,,DEM,For,121,55,66
Walker,404,Proposition #7,,DEM,Against,5,2,3
Walker,404,Proposition #8,,DEM,For,117,52,65
Walker,404,Proposition #8,,DEM,Against,8,4,4
Walker,404,Proposition #9,,DEM,For,123,59,64
Walker,404,Proposition #9,,DEM,Against,5,0,5
Walker,404,Proposition #10,,DEM,For,122,58,64
Walker,404,Proposition #10,,DEM,Against,5,0,5
Walker,404,Proposition #11,,DEM,For,120,57,63
Walker,404,Proposition #11,,DEM,Against,7,1,6
Walker,404,Proposition #12,,DEM,For,120,55,65
Walker,404,Proposition #12,,DEM,Against,5,2,3
Walker,,,,,,32636,16704,15932
