county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,47,"Justice, Supreme Court, Place 2",,,Under Votes,6,4,2
Brazos,47,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,101,75,26
Brazos,47,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,47,39
Brazos,47,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,47,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,2
Brazos,47,"Justice, Supreme Court, Place 4",,REP,John Devine,104,77,27
Brazos,47,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,84,46,38
Brazos,47,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,47,"Justice, Supreme Court, Place 6",,,Under Votes,5,3,2
Brazos,47,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,78,29
Brazos,47,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,81,45,36
Brazos,47,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,47,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,2,2
Brazos,47,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,101,75,26
Brazos,47,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,80,44,36
Brazos,47,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,5,3
Brazos,47,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,47,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,2,2
Brazos,47,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,106,78,28
Brazos,47,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,83,46,37
Brazos,47,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,47,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,27,20
Brazos,47,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,78,34
Brazos,47,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,21,13
Brazos,47,State Senator,5,,Over Votes,0,0,0
Brazos,47,State Senator,5,,Under Votes,4,2,2
Brazos,47,State Senator,5,REP,Charles Schwertner,100,74,26
Brazos,47,State Senator,5,DEM,Meg Walsh,84,47,37
Brazos,47,State Senator,5,LIB,Amy Lyons,5,3,2
Brazos,47,State Representative,12,,Over Votes,0,0,0
Brazos,47,State Representative,12,,Under Votes,4,1,3
Brazos,47,State Representative,12,REP,Kyle Kacal,105,78,27
Brazos,47,State Representative,12,DEM,Marianne Arnold,84,47,37
Brazos,47,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,47,"Chief Justice, 10th Court of Appeals District",,,Under Votes,65,39,26
Brazos,47,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,128,87,41
Brazos,47,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,47,"District Judge, 85th Judicial District",,,Under Votes,64,37,27
Brazos,47,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,129,89,40
Brazos,47,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,47,"District Judge, 361st Judicial District",,,Under Votes,66,38,28
Brazos,47,"District Judge, 361st Judicial District",,REP,Steve Smith,127,88,39
Brazos,47,County Judge,,,Over Votes,0,0,0
Brazos,47,County Judge,,,Under Votes,64,38,26
Brazos,47,County Judge,,REP,Duane Peters,129,88,41
Brazos,47,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,47,"Judge, County Court-at-Law No. 1",,,Under Votes,68,38,30
Brazos,47,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,125,88,37
Brazos,47,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,47,"Judge, County Court-at-Law No. 2",,,Under Votes,65,37,28
Brazos,47,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,128,89,39
Brazos,47,District Clerk,,,Over Votes,0,0,0
Brazos,47,District Clerk,,,Under Votes,68,39,29
Brazos,47,District Clerk,,REP,Gabriel Garcia,125,87,38
Brazos,47,County Clerk,,,Over Votes,0,0,0
Brazos,47,County Clerk,,,Under Votes,64,37,27
Brazos,47,County Clerk,,REP,Karen McQueen,129,89,40
Brazos,47,County Treasurer,,,Over Votes,0,0,0
Brazos,47,County Treasurer,,,Under Votes,63,37,26
Brazos,47,County Treasurer,,REP,Laura Taylor Davis,130,89,41
Brazos,47,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,47,County Commissioner Pct. 4,,,Under Votes,3,1,2
Brazos,47,County Commissioner Pct. 4,,REP,Timothy Delasandro,94,68,26
Brazos,47,County Commissioner Pct. 4,,DEM,Irma Cauley,96,57,39
Brazos,47,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,47,Justice of the Peace Pct. 4,,,Under Votes,4,2,2
Brazos,47,Justice of the Peace Pct. 4,,REP,Louis Garcia,102,75,27
Brazos,47,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,87,49,38
Brazos,47,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,47,Constable Pct. 4,,,Under Votes,68,51,17
Brazos,47,Constable Pct. 4,,DEM,Isaac Butler Jr,125,75,50
Brazos,48,Registered Voters,,,,237,,
Brazos,48,Ballots Cast,,,,132,70,62
Brazos,48,Straight Party,,,Over Votes,0,0,0
Brazos,48,Straight Party,,,Under Votes,54,31,23
Brazos,48,Straight Party,,REP,Republican,58,27,31
Brazos,48,Straight Party,,DEM,Democratic,20,12,8
Brazos,48,Straight Party,,LIB,Libertarian,0,0,0
Brazos,48,U.S. Senate,,,Over Votes,0,0,0
Brazos,48,U.S. Senate,,,Under Votes,1,1,0
Brazos,48,U.S. Senate,,REP,Ted Cruz,100,49,51
Brazos,48,U.S. Senate,,DEM,Beto O'Rourke,30,20,10
Brazos,48,U.S. Senate,,LIB,Neal M  Dikeman,1,0,1
Brazos,48,U.S. House,17,,Over Votes,0,0,0
Brazos,48,U.S. House,17,,Under Votes,1,1,0
Brazos,48,U.S. House,17,REP,Bill Flores,100,50,50
Brazos,48,U.S. House,17,DEM,Rick Kennedy,29,19,10
Brazos,48,U.S. House,17,LIB,Peter Churchman,2,0,2
Brazos,48,Governor,,,Over Votes,0,0,0
Brazos,48,Governor,,,Under Votes,1,1,0
Brazos,48,Governor,,REP,Greg Abbott,101,50,51
Brazos,48,Governor,,DEM,Lupe Valdez,27,17,10
Brazos,48,Governor,,LIB,Mark Jay Tippetts,3,2,1
Brazos,48,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,48,Lieutenant Governor,,,Under Votes,3,1,2
Brazos,48,Lieutenant Governor,,REP,Dan Patrick,93,48,45
Brazos,48,Lieutenant Governor,,DEM,Mike Collier,33,19,14
Brazos,48,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Brazos,48,Attorney General,,,Over Votes,0,0,0
Brazos,48,Attorney General,,,Under Votes,2,1,1
Brazos,48,Attorney General,,REP,Ken Paxton,98,48,50
Brazos,48,Attorney General,,DEM,Justin Nelson,31,20,11
Brazos,48,Attorney General,,LIB,Michael Ray Harris,1,1,0
Brazos,48,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,48,Comptroller of Public Accounts,,,Under Votes,3,1,2
Brazos,48,Comptroller of Public Accounts,,REP,Glenn Hegar,101,51,50
Brazos,48,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,16,10
Brazos,48,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Brazos,48,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,48,Commissioner of the General Land Office,,,Under Votes,3,1,2
Brazos,48,Commissioner of the General Land Office,,REP,George P Bush,100,51,49
Brazos,48,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,16,9
Brazos,48,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2
Brazos,48,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,48,Commissioner of Agriculture,,,Under Votes,1,1,0
Brazos,48,Commissioner of Agriculture,,REP,Sid Miller,99,47,52
Brazos,48,Commissioner of Agriculture,,DEM,Kim Olson,28,19,9
Brazos,48,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Brazos,48,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,48,Railroad Commissioner,,,Under Votes,6,4,2
Brazos,48,Railroad Commissioner,,REP,Christi Craddick,96,46,50
Brazos,48,Railroad Commissioner,,DEM,Roman McAllen,25,17,8
Brazos,48,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Brazos,48,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,48,"Justice, Supreme Court, Place 2",,,Under Votes,2,2,0
Brazos,48,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,101,49,52
Brazos,48,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,19,10
Brazos,48,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,48,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Brazos,48,"Justice, Supreme Court, Place 4",,REP,John Devine,101,49,52
Brazos,48,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,29,19,10
Brazos,48,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,48,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Brazos,48,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,101,49,52
Brazos,48,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,19,10
Brazos,48,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,48,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,3,0
Brazos,48,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,98,48,50
Brazos,48,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,26,17,9
Brazos,48,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,2,3
Brazos,48,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,48,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,2,2
Brazos,48,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,100,49,51
Brazos,48,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,28,19,9
Brazos,48,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,48,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,19,11,8
Brazos,48,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,99,49,50
Brazos,48,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,10,4
Brazos,48,State Senator,5,,Over Votes,0,0,0
Brazos,48,State Senator,5,,Under Votes,2,1,1
Brazos,48,State Senator,5,REP,Charles Schwertner,100,50,50
Brazos,48,State Senator,5,DEM,Meg Walsh,27,18,9
Brazos,48,State Senator,5,LIB,Amy Lyons,3,1,2
Brazos,48,State Representative,12,,Over Votes,0,0,0
Brazos,48,State Representative,12,,Under Votes,2,1,1
Brazos,48,State Representative,12,REP,Kyle Kacal,102,51,51
Brazos,48,State Representative,12,DEM,Marianne Arnold,28,18,10
Brazos,48,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,48,"Chief Justice, 10th Court of Appeals District",,,Under Votes,30,18,12
Brazos,48,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,102,52,50
Brazos,48,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,48,"District Judge, 85th Judicial District",,,Under Votes,31,19,12
Brazos,48,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,101,51,50
Brazos,48,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,48,"District Judge, 361st Judicial District",,,Under Votes,29,17,12
Brazos,48,"District Judge, 361st Judicial District",,REP,Steve Smith,103,53,50
Brazos,48,County Judge,,,Over Votes,0,0,0
Brazos,48,County Judge,,,Under Votes,31,20,11
Brazos,48,County Judge,,REP,Duane Peters,101,50,51
Brazos,48,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,48,"Judge, County Court-at-Law No. 1",,,Under Votes,30,18,12
Brazos,48,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,102,52,50
Brazos,48,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,48,"Judge, County Court-at-Law No. 2",,,Under Votes,31,19,12
Brazos,48,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,101,51,50
Brazos,48,District Clerk,,,Over Votes,0,0,0
Brazos,48,District Clerk,,,Under Votes,31,19,12
Brazos,48,District Clerk,,REP,Gabriel Garcia,101,51,50
Brazos,48,County Clerk,,,Over Votes,0,0,0
Brazos,48,County Clerk,,,Under Votes,29,19,10
Brazos,48,County Clerk,,REP,Karen McQueen,103,51,52
Brazos,48,County Treasurer,,,Over Votes,0,0,0
Brazos,48,County Treasurer,,,Under Votes,30,18,12
Brazos,48,County Treasurer,,REP,Laura Taylor Davis,102,52,50
Brazos,48,County Commissioner Pct. 2,,,Over Votes,0,0,0
Brazos,48,County Commissioner Pct. 2,,,Under Votes,33,20,13
Brazos,48,County Commissioner Pct. 2,,REP,Sammy Catalena,99,50,49
Brazos,48,Justice of the Peace Pct. 2,,,Over Votes,0,0,0
Brazos,48,Justice of the Peace Pct. 2,,,Under Votes,30,18,12
Brazos,48,Justice of the Peace Pct. 2,,REP,Terrence Nunn,102,52,50
Brazos,48,Constable Pct. 2,,,Over Votes,0,0,0
Brazos,48,Constable Pct. 2,,,Under Votes,32,20,12
Brazos,48,Constable Pct. 2,,REP,Donald Joe Lampo,100,50,50
Brazos,49,Registered Voters,,,,368,,
Brazos,49,Ballots Cast,,,,183,121,62
Brazos,49,Straight Party,,,Over Votes,0,0,0
Brazos,49,Straight Party,,,Under Votes,75,47,28
Brazos,49,Straight Party,,REP,Republican,23,13,10
Brazos,49,Straight Party,,DEM,Democratic,85,61,24
Brazos,49,Straight Party,,LIB,Libertarian,0,0,0
Brazos,49,U.S. Senate,,,Over Votes,0,0,0
Brazos,49,U.S. Senate,,,Under Votes,0,0,0
Brazos,49,U.S. Senate,,REP,Ted Cruz,37,18,19
Brazos,49,U.S. Senate,,DEM,Beto O'Rourke,146,103,43
Brazos,49,U.S. Senate,,LIB,Neal M  Dikeman,0,0,0
Brazos,49,U.S. House,17,,Over Votes,0,0,0
Brazos,49,U.S. House,17,,Under Votes,4,2,2
Brazos,49,U.S. House,17,REP,Bill Flores,43,22,21
Brazos,49,U.S. House,17,DEM,Rick Kennedy,131,94,37
Brazos,49,U.S. House,17,LIB,Peter Churchman,5,3,2
Brazos,49,Governor,,,Over Votes,0,0,0
Brazos,49,Governor,,,Under Votes,0,0,0
Brazos,49,Governor,,REP,Greg Abbott,48,23,25
Brazos,49,Governor,,DEM,Lupe Valdez,131,94,37
Brazos,49,Governor,,LIB,Mark Jay Tippetts,4,4,0
Brazos,49,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,49,Lieutenant Governor,,,Under Votes,4,2,2
Brazos,49,Lieutenant Governor,,REP,Dan Patrick,48,23,25
Brazos,49,Lieutenant Governor,,DEM,Mike Collier,126,92,34
Brazos,49,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1
Brazos,49,Attorney General,,,Over Votes,0,0,0
Brazos,49,Attorney General,,,Under Votes,3,1,2
Brazos,49,Attorney General,,REP,Ken Paxton,40,19,21
Brazos,49,Attorney General,,DEM,Justin Nelson,130,93,37
Brazos,49,Attorney General,,LIB,Michael Ray Harris,10,8,2
Brazos,49,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,49,Comptroller of Public Accounts,,,Under Votes,6,3,3
Brazos,49,Comptroller of Public Accounts,,REP,Glenn Hegar,44,22,22
Brazos,49,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,86,34
Brazos,49,Comptroller of Public Accounts,,LIB,Ben Sanders,13,10,3
Brazos,49,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,49,Commissioner of the General Land Office,,,Under Votes,6,2,4
Brazos,49,Commissioner of the General Land Office,,REP,George P Bush,48,28,20
Brazos,49,Commissioner of the General Land Office,,DEM,Miguel Suazo,120,85,35
Brazos,49,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3
Brazos,49,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,49,Commissioner of Agriculture,,,Under Votes,6,3,3
Brazos,49,Commissioner of Agriculture,,REP,Sid Miller,45,25,20
Brazos,49,Commissioner of Agriculture,,DEM,Kim Olson,126,90,36
Brazos,49,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3
Brazos,49,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,49,Railroad Commissioner,,,Under Votes,7,2,5
Brazos,49,Railroad Commissioner,,REP,Christi Craddick,46,24,22
Brazos,49,Railroad Commissioner,,DEM,Roman McAllen,121,88,33
Brazos,49,Railroad Commissioner,,LIB,Mike Wright,9,7,2
Brazos,49,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,49,"Justice, Supreme Court, Place 2",,,Under Votes,8,2,6
Brazos,49,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,47,25,22
Brazos,49,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,128,94,34
Brazos,49,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,49,"Justice, Supreme Court, Place 4",,,Under Votes,8,2,6
Brazos,49,"Justice, Supreme Court, Place 4",,REP,John Devine,46,26,20
Brazos,49,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,129,93,36
Brazos,49,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,49,"Justice, Supreme Court, Place 6",,,Under Votes,8,2,6
Brazos,49,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,46,26,20
Brazos,49,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,129,93,36
Brazos,49,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,49,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,2,6
Brazos,49,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,19,20
Brazos,49,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,128,93,35
Brazos,49,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,7,1
Brazos,49,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,49,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,2,6
Brazos,49,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,49,26,23
Brazos,49,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,126,93,33
Brazos,49,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,49,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,39,24,15
Brazos,49,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,74,44,30
Brazos,49,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,53,17
Brazos,49,State Senator,5,,Over Votes,0,0,0
Brazos,49,State Senator,5,,Under Votes,6,1,5
Brazos,49,State Senator,5,REP,Charles Schwertner,43,23,20
Brazos,49,State Senator,5,DEM,Meg Walsh,127,92,35
Brazos,49,State Senator,5,LIB,Amy Lyons,7,5,2
Brazos,49,State Representative,14,,Over Votes,0,0,0
Brazos,49,State Representative,14,,Under Votes,8,3,5
Brazos,49,State Representative,14,REP,John Raney,46,24,22
Brazos,49,State Representative,14,DEM,Josh Wilkinson,129,94,35
Brazos,49,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,49,"Chief Justice, 10th Court of Appeals District",,,Under Votes,80,54,26
Brazos,49,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,103,67,36
Brazos,49,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,49,"District Judge, 85th Judicial District",,,Under Votes,80,54,26
Brazos,49,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,103,67,36
Brazos,49,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,49,"District Judge, 361st Judicial District",,,Under Votes,80,54,26
Brazos,49,"District Judge, 361st Judicial District",,REP,Steve Smith,103,67,36
Brazos,49,County Judge,,,Over Votes,0,0,0
Brazos,49,County Judge,,,Under Votes,82,55,27
Brazos,49,County Judge,,REP,Duane Peters,101,66,35
Brazos,49,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,49,"Judge, County Court-at-Law No. 1",,,Under Votes,82,55,27
Brazos,49,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,101,66,35
Brazos,49,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,49,"Judge, County Court-at-Law No. 2",,,Under Votes,84,57,27
Brazos,49,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,99,64,35
Brazos,49,District Clerk,,,Over Votes,0,0,0
Brazos,49,District Clerk,,,Under Votes,84,57,27
Brazos,49,District Clerk,,REP,Gabriel Garcia,99,64,35
Brazos,49,County Clerk,,,Over Votes,0,0,0
Brazos,49,County Clerk,,,Under Votes,84,57,27
Brazos,49,County Clerk,,REP,Karen McQueen,99,64,35
Brazos,49,County Treasurer,,,Over Votes,0,0,0
Brazos,49,County Treasurer,,,Under Votes,84,58,26
Brazos,49,County Treasurer,,REP,Laura Taylor Davis,99,63,36
Brazos,49,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,49,County Commissioner Pct. 4,,,Under Votes,12,6,6
Brazos,49,County Commissioner Pct. 4,,REP,Timothy Delasandro,41,21,20
Brazos,49,County Commissioner Pct. 4,,DEM,Irma Cauley,130,94,36
Brazos,49,Justice of the Peace Pct. 3,,,Over Votes,0,0,0
Brazos,49,Justice of the Peace Pct. 3,,,Under Votes,86,60,26
Brazos,49,Justice of the Peace Pct. 3,,REP,Rick Hill,97,61,36
Brazos,49,Constable Pct. 3,,,Over Votes,0,0,0
Brazos,49,Constable Pct. 3,,,Under Votes,88,61,27
Brazos,49,Constable Pct. 3,,REP,J P Ingram,95,60,35
Brazos,49,City Council Place 4,,,Over Votes,0,0,0
Brazos,49,City Council Place 4,,,Under Votes,65,42,23
Brazos,49,City Council Place 4,,,Joe Guerra Jr,72,47,25
Brazos,49,City Council Place 4,,,Elianor Vessali,46,32,14
Brazos,49,City Council Place 6,,,Over Votes,0,0,0
Brazos,49,City Council Place 6,,,Under Votes,69,45,24
Brazos,49,City Council Place 6,,,Elizabeth R Cunha,84,58,26
Brazos,49,City Council Place 6,,,Craig Hall,21,13,8
Brazos,49,City Council Place 6,,,Dennis Maloney,9,5,4
Brazos,49,Proposition 1,,,Over Votes,0,0,0
Brazos,49,Proposition 1,,,Under Votes,42,27,15
Brazos,49,Proposition 1,,,For,122,79,43
Brazos,49,Proposition 1,,,Against,19,15,4
Brazos,49,Proposition 2,,,Over Votes,0,0,0
Brazos,49,Proposition 2,,,Under Votes,45,29,16
Brazos,49,Proposition 2,,,For,114,76,38
Brazos,49,Proposition 2,,,Against,24,16,8
Brazos,49,Proposition 3,,,Over Votes,0,0,0
Brazos,49,Proposition 3,,,Under Votes,61,43,18
Brazos,49,Proposition 3,,,For,91,58,33
Brazos,49,Proposition 3,,,Against,31,20,11
Brazos,49,Proposition 4,,,Over Votes,0,0,0
Brazos,49,Proposition 4,,,Under Votes,51,36,15
Brazos,49,Proposition 4,,,For,108,69,39
Brazos,49,Proposition 4,,,Against,24,16,8
Brazos,49,Proposition 5,,,Over Votes,0,0,0
Brazos,49,Proposition 5,,,Under Votes,60,45,15
Brazos,49,Proposition 5,,,For,88,52,36
Brazos,49,Proposition 5,,,Against,35,24,11
Brazos,49,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,49,School Board Trustee Place 1,,,Under Votes,87,58,29
Brazos,49,School Board Trustee Place 1,,,Mike Nugent,96,63,33
Brazos,49,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,49,School Board Trustee Place 2,,,Under Votes,68,46,22
Brazos,49,School Board Trustee Place 2,,,Kyle Barrington,29,15,14
Brazos,49,School Board Trustee Place 2,,,Amanda Green,86,60,26
Brazos,50,Registered Voters,,,,2,,
Brazos,50,Ballots Cast,,,,2,2,0
Brazos,50,Straight Party,,,Over Votes,0,0,0
Brazos,50,Straight Party,,,Under Votes,1,1,0
Brazos,50,Straight Party,,REP,Republican,1,1,0
Brazos,50,Straight Party,,DEM,Democratic,0,0,0
Brazos,50,Straight Party,,LIB,Libertarian,0,0,0
Brazos,50,U.S. Senate,,,Over Votes,0,0,0
Brazos,50,U.S. Senate,,,Under Votes,0,0,0
Brazos,50,U.S. Senate,,REP,Ted Cruz,2,2,0
Brazos,50,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brazos,50,U.S. Senate,,LIB,Neal M  Dikeman,0,0,0
Brazos,50,U.S. House,17,,Over Votes,0,0,0
Brazos,50,U.S. House,17,,Under Votes,0,0,0
Brazos,50,U.S. House,17,REP,Bill Flores,2,2,0
Brazos,50,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,50,U.S. House,17,LIB,Peter Churchman,0,0,0
Brazos,50,Governor,,,Over Votes,0,0,0
Brazos,50,Governor,,,Under Votes,0,0,0
Brazos,50,Governor,,REP,Greg Abbott,2,2,0
Brazos,50,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,50,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brazos,50,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,50,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,50,Lieutenant Governor,,REP,Dan Patrick,2,2,0
Brazos,50,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,50,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brazos,50,Attorney General,,,Over Votes,0,0,0
Brazos,50,Attorney General,,,Under Votes,0,0,0
Brazos,50,Attorney General,,REP,Ken Paxton,2,2,0
Brazos,50,Attorney General,,DEM,Justin Nelson,0,0,0
Brazos,50,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brazos,50,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,50,Comptroller of Public Accounts,,,Under Votes,0,0,0
Brazos,50,Comptroller of Public Accounts,,REP,Glenn Hegar,2,2,0
Brazos,50,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,50,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brazos,50,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,50,Commissioner of the General Land Office,,,Under Votes,0,0,0
Brazos,50,Commissioner of the General Land Office,,REP,George P Bush,1,1,0
Brazos,50,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,50,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Brazos,50,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,50,Commissioner of Agriculture,,,Under Votes,0,0,0
Brazos,50,Commissioner of Agriculture,,REP,Sid Miller,1,1,0
Brazos,50,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brazos,50,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Brazos,50,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,50,Railroad Commissioner,,,Under Votes,0,0,0
Brazos,50,Railroad Commissioner,,REP,Christi Craddick,2,2,0
Brazos,50,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
