county,precinct,office,district,party,candidate,votes,early_votes,election_day
Red River,17,Railroad Commissioner,,DEM,Chris Spellmon,8,2,6
Red River,17,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Red River,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,9,3,6
Red River,17,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,3,6
Red River,17,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,3,6
Red River,17,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,9,3,6
Red River,17,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,9,3,6
Red River,17,District Clerk,,DEM,Janice Bivins Gentry,9,3,6
Red River,17,County Chairman,,DEM,Bruce Edwin Williams,9,3,6
Red River,17,Proposition #1 Right to a 21st Century Public Education:,,,Yes,10,3,7
Red River,17,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Red River,17,Proposition #2 Student Loan Debt:,,,Yes,9,3,6
Red River,17,Proposition #2 Student Loan Debt:,,,No,1,0,1
Red River,17,Proposition #3 Right to Healthcare:,,,Yes,10,3,7
Red River,17,Proposition #3 Right to Healthcare:,,,No,0,0,0
Red River,17,Proposition #4 Right to Economic Security:,,,Yes,10,3,7
Red River,17,Proposition #4 Right to Economic Security:,,,No,0,0,0
Red River,17,Proposition #5 National Jobs Program:,,,Yes,10,3,7
Red River,17,Proposition #5 National Jobs Program:,,,No,0,0,0
Red River,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,9,3,6
Red River,17,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,17,Proposition #7 Right to Dignity & Respect:,,,Yes,9,3,6
Red River,17,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Red River,17,Proposition #8 Right to Housing:,,,Yes,9,3,6
Red River,17,Proposition #8 Right to Housing:,,,No,0,0,0
Red River,17,Proposition #9 Right to Vote:,,,Yes,9,3,6
Red River,17,Proposition #9 Right to Vote:,,,No,0,0,0
Red River,17,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,9,3,6
Red River,17,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Red River,17,Proposition #11 Immigrant Rights:,,,Yes,9,3,6
Red River,17,Proposition #11 Immigrant Rights:,,,No,0,0,0
Red River,17,Proposition #12 Right to Fair Taxation:,,,Yes,9,3,6
Red River,17,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Red River,17,Proposition 1,,,YES,50,16,34
Red River,17,Proposition 1,,,NO,21,10,11
Red River,17,Proposition 2,,,YES,70,22,48
Red River,17,Proposition 2,,,NO,5,4,1
Red River,17,Proposition 3,,,YES,68,24,44
Red River,17,Proposition 3,,,NO,6,2,4
Red River,17,Proposition 4,,,YES,72,26,46
Red River,17,Proposition 4,,,NO,3,0,3
Red River,17,Proposition 5,,,YES,61,17,44
Red River,17,Proposition 5,,,NO,13,8,5
Red River,17,Proposition 6,,,YES,76,26,50
Red River,17,Proposition 6,,,NO,1,0,1
Red River,17,Proposition 7,,,YES,60,22,38
Red River,17,Proposition 7,,,NO,12,2,10
Red River,17,Proposition 8,,,YES,76,26,50
Red River,17,Proposition 8,,,NO,1,0,1
Red River,17,Proposition 9,,,YES,73,24,49
Red River,17,Proposition 9,,,NO,3,2,1
Red River,17,Proposition 10,,,YES,71,23,48
Red River,17,Proposition 10,,,NO,0,0,0
Red River,17,Proposition 11,,,YES,70,23,47
Red River,17,Proposition 11,,,NO,5,3,2
Red River,19,United States Senator,,REP,Over Votes,0,0,0
Red River,19,United States Senator,,REP,Under Votes,15,4,11
Red River,19,Registered Voters,,REP,,755,,
Red River,19,Ballots Cast,,REP,,170,51,1
Red River,19,United States Senator,,REP,Geraldine Sam,1,0,1
Red River,19,United States Senator,,REP,"Bruce Jacobson, Jr.",10,8,2
Red River,19,United States Senator,,REP,Mary Miller,6,1,5
Red River,19,United States Senator,,REP,Ted Cruz,108,27,81
Red River,19,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,19,United States Representative,4,REP,John Cooper,25,7,18
Red River,19,United States Representative,4,REP,John Ratcliffe,104,29,75
Red River,19,Governor,,REP,SECEDE Kilgore,3,2,1
Red River,19,Governor,,REP,Barbara Krueger,15,4,11
Red River,19,Governor,,REP,Greg Abbott,108,29,79
Red River,19,Lieutenant Governor,,REP,Dan Patrick,70,25,45
Red River,19,Lieutenant Governor,,REP,Scott Milder,68,14,54
Red River,19,Attorney General,,REP,Ken Paxton,99,27,72
Red River,19,Comptroller of Public Accounts,,REP,Glenn Hegar,97,25,72
Red River,19,Commissioner of the General Land Office,,REP,Jerry Patterson,38,11,27
Red River,19,Commissioner of the General Land Office,,REP,George P. Bush,75,18,57
Red River,19,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Red River,19,Commissioner of the General Land Office,,REP,Davey Edwards,7,1,6
Red River,19,Commissioner of Agriculture,,REP,Jim Hogan,22,7,15
Red River,19,Commissioner of Agriculture,,REP,Sid Miller,55,18,37
Red River,19,Commissioner of Agriculture,,REP,Trey Blocker,38,7,31
Red River,19,Railroad Commissioner,,REP,Weston Martinez,38,9,29
Red River,19,Railroad Commissioner,,REP,Christi Craddick,73,22,51
Red River,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,98,24,74
Red River,19,"Justice, Supreme Court, Place 4",,REP,John Devine,96,22,74
Red River,19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,95,22,73
Red River,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,48,16,32
Red River,19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,61,16,45
Red River,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,96,24,72
Red River,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,15,30
Red River,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,5,13
Red River,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,39,7,32
Red River,19,State Representative,1,REP,Gary Van Deaver,124,31,93
Red River,19,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,96,24,72
Red River,19,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,95,24,71
Red River,19,County Judge,,REP,L.D. Williamson,110,27,83
Red River,19,County Clerk,,REP,Shawn Sargent Weemes,113,30,83
Red River,19,County Treasurer,,REP,Brad Allison,41,12,29
Red River,19,County Treasurer,,REP,Sandra Storey Embrey,92,25,67
Red River,19,Justice of the Peace,,REP,Shelley Benton,120,31,89
Red River,19,County Chairman,,REP,Vernon Eastepp,107,30,77
Red River,19,United States Senator,,DEM,Sema Hernandez,6,1,5
Red River,19,United States Senator,,DEM,Edward Kimbrough,13,6,7
Red River,19,United States Senator,,DEM,Over Votes,0,0,0
Red River,19,United States Senator,,DEM,Under Votes,2,0,2
Red River,19,Registered Voters,,DEM,,755,,
Red River,19,Ballots Cast,,DEM,,170,51,4
Red River,19,United States Senator,,DEM,Beto O'Rourke,8,4,4
Red River,19,United States Representative,4,DEM,Lander Bethel,11,3,8
Red River,19,United States Representative,4,DEM,Catherine Krantz,11,6,5
Red River,19,Governor,,DEM,Lupe Valdez,7,0,7
Red River,19,Governor,,DEM,Joe Mumbach,1,0,1
Red River,19,Governor,,DEM,Andrew White,5,3,2
Red River,19,Governor,,DEM,Tom Wakely,2,2,0
Red River,19,Governor,,DEM,Adrian Ocegueda,1,1,0
Red River,19,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Red River,19,Governor,,DEM,Jeffrey Payne,1,1,0
Red River,19,Governor,,DEM,Grady Yarbrough,8,2,6
Red River,19,Governor,,DEM,James Jolly Clark,1,1,0
Red River,19,Lieutenant Governor,,DEM,Michael Cooper,12,4,8
Red River,19,Lieutenant Governor,,DEM,Mike Collier,13,7,6
Red River,19,Attorney General,,DEM,Justin Nelson,24,10,14
Red River,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,4,11
Red River,19,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,6,5
Red River,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,5,4
Red River,19,Commissioner of the General Land Office,,DEM,Tex Morgan,14,4,10
Red River,19,Commissioner of Agriculture,,DEM,Kim Olson,22,9,13
Red River,19,Railroad Commissioner,,DEM,Chris Spellmon,16,5,11
Red River,19,Railroad Commissioner,,DEM,Roman McAllen,7,4,3
Red River,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,9,12
Red River,19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,9,13
Red River,19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,9,13
Red River,19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,21,9,12
Red River,19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,21,9,12
Red River,19,District Clerk,,DEM,Janice Bivins Gentry,23,10,13
Red River,19,County Chairman,,DEM,Bruce Edwin Williams,23,10,13
Red River,19,Proposition #1 Right to a 21st Century Public Education:,,,Yes,25,9,16
Red River,19,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Red River,19,Proposition #2 Student Loan Debt:,,,Yes,27,9,18
Red River,19,Proposition #2 Student Loan Debt:,,,No,0,0,0
Red River,19,Proposition #3 Right to Healthcare:,,,Yes,26,10,16
Red River,19,Proposition #3 Right to Healthcare:,,,No,1,0,1
Red River,19,Proposition #4 Right to Economic Security:,,,Yes,26,9,17
Red River,19,Proposition #4 Right to Economic Security:,,,No,2,1,1
Red River,19,Proposition #5 National Jobs Program:,,,Yes,24,10,14
Red River,19,Proposition #5 National Jobs Program:,,,No,4,0,4
Red River,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,26,10,16
Red River,19,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,1,1
Red River,19,Proposition #7 Right to Dignity & Respect:,,,Yes,26,10,16
Red River,19,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Red River,19,Proposition #8 Right to Housing:,,,Yes,24,9,15
Red River,19,Proposition #8 Right to Housing:,,,No,2,0,2
Red River,19,Proposition #9 Right to Vote:,,,Yes,27,11,16
Red River,19,Proposition #9 Right to Vote:,,,No,1,0,1
Red River,19,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,27,10,17
Red River,19,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1
Red River,19,Proposition #11 Immigrant Rights:,,,Yes,27,11,16
Red River,19,Proposition #11 Immigrant Rights:,,,No,2,0,2
Red River,19,Proposition #12 Right to Fair Taxation:,,,Yes,28,10,18
Red River,19,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Red River,19,Proposition 1,,,YES,80,27,53
Red River,19,Proposition 1,,,NO,51,8,43
Red River,19,Proposition 2,,,YES,125,36,89
Red River,19,Proposition 2,,,NO,12,2,10
Red River,19,Proposition 3,,,YES,110,28,82
Red River,19,Proposition 3,,,NO,21,9,12
Red River,19,Proposition 4,,,YES,126,33,93
Red River,19,Proposition 4,,,NO,10,5,5
Red River,19,Proposition 5,,,YES,89,22,67
Red River,19,Proposition 5,,,NO,48,15,33
Red River,19,Proposition 6,,,YES,130,35,95
Red River,19,Proposition 6,,,NO,6,3,3
Red River,19,Proposition 7,,,YES,93,20,73
Red River,19,Proposition 7,,,NO,40,17,23
Red River,19,Proposition 8,,,YES,132,36,96
Red River,19,Proposition 8,,,NO,5,2,3
Red River,19,Proposition 9,,,YES,120,31,89
Red River,19,Proposition 9,,,NO,13,7,6
Red River,19,Proposition 10,,,YES,123,36,87
Red River,19,Proposition 10,,,NO,10,1,9
Red River,19,Proposition 11,,,YES,117,34,83
Red River,19,Proposition 11,,,NO,17,3,14
Red River,27,United States Senator,,REP,Over Votes,0,0,0
Red River,27,United States Senator,,REP,Under Votes,13,2,11
Red River,27,Registered Voters,,REP,,541,,
Red River,27,Ballots Cast,,REP,,169,31,4
Red River,27,United States Senator,,REP,Geraldine Sam,4,0,4
Red River,27,United States Senator,,REP,"Bruce Jacobson, Jr.",10,1,9
Red River,27,United States Senator,,REP,Mary Miller,6,3,3
Red River,27,United States Senator,,REP,Ted Cruz,128,23,105
Red River,27,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,27,United States Representative,4,REP,John Cooper,23,3,20
Red River,27,United States Representative,4,REP,John Ratcliffe,123,24,99
Red River,27,Governor,,REP,SECEDE Kilgore,4,1,3
Red River,27,Governor,,REP,Barbara Krueger,19,2,17
Red River,27,Governor,,REP,Greg Abbott,127,25,102
Red River,27,Lieutenant Governor,,REP,Dan Patrick,87,17,70
Red River,27,Lieutenant Governor,,REP,Scott Milder,57,8,49
Red River,27,Attorney General,,REP,Ken Paxton,115,21,94
Red River,27,Comptroller of Public Accounts,,REP,Glenn Hegar,111,22,89
Red River,27,Commissioner of the General Land Office,,REP,Jerry Patterson,30,9,21
Red River,27,Commissioner of the General Land Office,,REP,George P. Bush,87,12,75
Red River,27,Commissioner of the General Land Office,,REP,Rick Range,16,5,11
Red River,27,Commissioner of the General Land Office,,REP,Davey Edwards,7,0,7
Red River,27,Commissioner of Agriculture,,REP,Jim Hogan,33,2,31
Red River,27,Commissioner of Agriculture,,REP,Sid Miller,68,16,52
Red River,27,Commissioner of Agriculture,,REP,Trey Blocker,30,6,24
Red River,27,Railroad Commissioner,,REP,Weston Martinez,55,13,42
Red River,27,Railroad Commissioner,,REP,Christi Craddick,75,12,63
Red River,27,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,108,22,86
Red River,27,"Justice, Supreme Court, Place 4",,REP,John Devine,110,22,88
Red River,27,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,106,21,85
Red River,27,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,12,42
Red River,27,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,75,13,62
Red River,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,107,22,85
Red River,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,12,43
Red River,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,7,7
Red River,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,48,3,45
Red River,27,State Representative,1,REP,Gary Van Deaver,131,24,107
Red River,27,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,107,23,84
Red River,27,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,107,22,85
Red River,27,County Judge,,REP,L.D. Williamson,116,22,94
Red River,27,County Clerk,,REP,Shawn Sargent Weemes,120,24,96
Red River,27,County Treasurer,,REP,Brad Allison,60,9,51
Red River,27,County Treasurer,,REP,Sandra Storey Embrey,87,19,68
Red River,27,"County Commissioner, Precinct No. 4",,REP,Wayne Johnson,61,9,52
Red River,27,"County Commissioner, Precinct No. 4",,REP,Dan (Danny) Halley,84,15,69
Red River,27,"County Commissioner, Precinct No. 4",,REP,Mickey Williams,4,1,3
Red River,27,"County Commissioner, Precinct No. 4",,REP,James Daniell,12,4,8
Red River,27,Justice of the Peace,,REP,Shelley Benton,127,24,103
Red River,27,County Chairman,,REP,Vernon Eastepp,126,23,103
Red River,27,United States Senator,,DEM,Sema Hernandez,0,0,0
Red River,27,United States Senator,,DEM,Edward Kimbrough,1,0,1
Red River,27,United States Senator,,DEM,Over Votes,0,0,0
Red River,27,United States Senator,,DEM,Under Votes,3,1,2
Red River,27,Registered Voters,,DEM,,541,,
Red River,27,Ballots Cast,,DEM,,169,31,2
Red River,27,United States Senator,,DEM,Beto O'Rourke,3,1,2
Red River,27,United States Representative,4,DEM,Lander Bethel,2,0,2
Red River,27,United States Representative,4,DEM,Catherine Krantz,2,1,1
Red River,27,Governor,,DEM,Lupe Valdez,5,2,3
Red River,27,Governor,,DEM,Joe Mumbach,0,0,0
Red River,27,Governor,,DEM,Andrew White,2,0,2
Red River,27,Governor,,DEM,Tom Wakely,0,0,0
Red River,27,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,27,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Red River,27,Governor,,DEM,Jeffrey Payne,0,0,0
Red River,27,Governor,,DEM,Grady Yarbrough,0,0,0
Red River,27,Governor,,DEM,James Jolly Clark,0,0,0
Red River,27,Lieutenant Governor,,DEM,Michael Cooper,3,1,2
Red River,27,Lieutenant Governor,,DEM,Mike Collier,2,1,1
Red River,27,Attorney General,,DEM,Justin Nelson,4,2,2
Red River,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
Red River,27,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,1
Red River,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Red River,27,Commissioner of the General Land Office,,DEM,Tex Morgan,3,2,1
Red River,27,Commissioner of Agriculture,,DEM,Kim Olson,4,2,2
Red River,27,Railroad Commissioner,,DEM,Chris Spellmon,4,1,3
Red River,27,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Red River,27,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2
Red River,27,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2
Red River,27,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2
Red River,27,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,2,2
Red River,27,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
Red River,27,District Clerk,,DEM,Janice Bivins Gentry,5,2,3
Red River,27,County Chairman,,DEM,Bruce Edwin Williams,5,2,3
Red River,27,Proposition #1 Right to a 21st Century Public Education:,,,Yes,5,2,3
Red River,27,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Red River,27,Proposition #2 Student Loan Debt:,,,Yes,7,2,5
Red River,27,Proposition #2 Student Loan Debt:,,,No,0,0,0
Red River,27,Proposition #3 Right to Healthcare:,,,Yes,6,2,4
Red River,27,Proposition #3 Right to Healthcare:,,,No,1,0,1
Red River,27,Proposition #4 Right to Economic Security:,,,Yes,5,1,4
Red River,27,Proposition #4 Right to Economic Security:,,,No,2,1,1
Red River,27,Proposition #5 National Jobs Program:,,,Yes,5,2,3
Red River,27,Proposition #5 National Jobs Program:,,,No,1,0,1
Red River,27,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,7,2,5
Red River,27,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,27,Proposition #7 Right to Dignity & Respect:,,,Yes,7,2,5
Red River,27,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Red River,27,Proposition #8 Right to Housing:,,,Yes,6,2,4
Red River,27,Proposition #8 Right to Housing:,,,No,1,0,1
Red River,27,Proposition #9 Right to Vote:,,,Yes,6,1,5
Red River,27,Proposition #9 Right to Vote:,,,No,0,0,0
Red River,27,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,7,2,5
Red River,27,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Red River,27,Proposition #11 Immigrant Rights:,,,Yes,6,2,4
Red River,27,Proposition #11 Immigrant Rights:,,,No,1,0,1
Red River,27,Proposition #12 Right to Fair Taxation:,,,Yes,7,2,5
Red River,27,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Red River,27,Proposition 1,,,YES,78,16,62
Red River,27,Proposition 1,,,NO,55,8,47
Red River,27,Proposition 2,,,YES,134,26,108
Red River,27,Proposition 2,,,NO,15,0,15
Red River,27,Proposition 3,,,YES,124,24,100
Red River,27,Proposition 3,,,NO,18,0,18
Red River,27,Proposition 4,,,YES,137,25,112
Red River,27,Proposition 4,,,NO,10,0,10
Red River,27,Proposition 5,,,YES,117,19,98
Red River,27,Proposition 5,,,NO,29,7,22
Red River,27,Proposition 6,,,YES,151,26,125
Red River,27,Proposition 6,,,NO,5,2,3
Red River,27,Proposition 7,,,YES,111,19,92
Red River,27,Proposition 7,,,NO,37,7,30
Red River,27,Proposition 8,,,YES,147,28,119
Red River,27,Proposition 8,,,NO,6,0,6
Red River,27,Proposition 9,,,YES,144,26,118
Red River,27,Proposition 9,,,NO,9,2,7
Red River,27,Proposition 10,,,YES,134,26,108
Red River,27,Proposition 10,,,NO,12,0,12
Red River,27,Proposition 11,,,YES,129,21,108
Red River,27,Proposition 11,,,NO,21,6,15
Red River,28,United States Senator,,REP,Over Votes,0,0,0
Red River,28,United States Senator,,REP,Under Votes,14,5,9
Red River,28,Registered Voters,,REP,,390,,
Red River,28,Ballots Cast,,REP,,139,49,2
Red River,28,United States Senator,,REP,Geraldine Sam,2,0,2
Red River,28,United States Senator,,REP,"Bruce Jacobson, Jr.",1,0,1
Red River,28,United States Senator,,REP,Mary Miller,8,1,7
Red River,28,United States Senator,,REP,Ted Cruz,95,35,60
Red River,28,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,28,United States Representative,4,REP,John Cooper,20,6,14
Red River,28,United States Representative,4,REP,John Ratcliffe,87,30,57
Red River,28,Governor,,REP,SECEDE Kilgore,1,0,1
Red River,28,Governor,,REP,Barbara Krueger,8,0,8
Red River,28,Governor,,REP,Greg Abbott,100,36,64
Red River,28,Lieutenant Governor,,REP,Dan Patrick,74,28,46
Red River,28,Lieutenant Governor,,REP,Scott Milder,32,7,25
Red River,28,Attorney General,,REP,Ken Paxton,77,28,49
Red River,28,Comptroller of Public Accounts,,REP,Glenn Hegar,70,26,44
Red River,28,Commissioner of the General Land Office,,REP,Jerry Patterson,25,8,17
Red River,28,Commissioner of the General Land Office,,REP,George P. Bush,59,21,38
Red River,28,Commissioner of the General Land Office,,REP,Rick Range,5,2,3
Red River,28,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Red River,28,Commissioner of Agriculture,,REP,Jim Hogan,31,13,18
Red River,28,Commissioner of Agriculture,,REP,Sid Miller,39,11,28
Red River,28,Commissioner of Agriculture,,REP,Trey Blocker,16,6,10
Red River,28,Railroad Commissioner,,REP,Weston Martinez,33,11,22
Red River,28,Railroad Commissioner,,REP,Christi Craddick,53,20,33
Red River,28,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,23,41
Red River,28,"Justice, Supreme Court, Place 4",,REP,John Devine,65,22,43
Red River,28,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,64,23,41
Red River,28,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,26,8,18
Red River,28,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,54,19,35
Red River,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,62,21,41
Red River,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,32,11,21
Red River,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,2,9
Red River,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,32,13,19
Red River,28,State Representative,1,REP,Gary Van Deaver,86,32,54
Red River,28,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,66,24,42
Red River,28,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,67,24,43
Red River,28,County Judge,,REP,L.D. Williamson,83,32,51
Red River,28,County Clerk,,REP,Shawn Sargent Weemes,88,34,54
Red River,28,County Treasurer,,REP,Brad Allison,39,13,26
Red River,28,County Treasurer,,REP,Sandra Storey Embrey,71,26,45
Red River,28,"County Commissioner, Precinct No. 4",,REP,Wayne Johnson,44,14,30
Red River,28,"County Commissioner, Precinct No. 4",,REP,Dan (Danny) Halley,46,16,30
Red River,28,"County Commissioner, Precinct No. 4",,REP,Mickey Williams,4,2,2
Red River,28,"County Commissioner, Precinct No. 4",,REP,James Daniell,25,8,17
Red River,28,Justice of the Peace,,REP,Shelley Benton,89,32,57
Red River,28,County Chairman,,REP,Vernon Eastepp,69,25,44
Red River,28,United States Senator,,DEM,Sema Hernandez,7,4,3
Red River,28,United States Senator,,DEM,Edward Kimbrough,5,1,4
Red River,28,United States Senator,,DEM,Over Votes,0,0,0
Red River,28,United States Senator,,DEM,Under Votes,1,1,0
Red River,28,Registered Voters,,DEM,,390,,
Red River,28,Ballots Cast,,DEM,,139,49,3
Red River,28,United States Senator,,DEM,Beto O'Rourke,5,2,3
Red River,28,United States Representative,4,DEM,Lander Bethel,8,3,5
Red River,28,United States Representative,4,DEM,Catherine Krantz,9,4,5
Red River,28,Governor,,DEM,Lupe Valdez,8,2,6
Red River,28,Governor,,DEM,Joe Mumbach,0,0,0
Red River,28,Governor,,DEM,Andrew White,2,0,2
Red River,28,Governor,,DEM,Tom Wakely,1,1,0
Red River,28,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,28,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Red River,28,Governor,,DEM,Jeffrey Payne,2,2,0
Red River,28,Governor,,DEM,Grady Yarbrough,3,2,1
Red River,28,Governor,,DEM,James Jolly Clark,0,0,0
Red River,28,Lieutenant Governor,,DEM,Michael Cooper,11,6,5
Red River,28,Lieutenant Governor,,DEM,Mike Collier,6,1,5
Red River,28,Attorney General,,DEM,Justin Nelson,17,7,10
Red River,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3
Red River,28,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7
Red River,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5
Red River,28,Commissioner of the General Land Office,,DEM,Tex Morgan,9,4,5
Red River,28,Commissioner of Agriculture,,DEM,Kim Olson,15,6,9
Red River,28,Railroad Commissioner,,DEM,Chris Spellmon,7,5,2
Red River,28,Railroad Commissioner,,DEM,Roman McAllen,9,2,7
Red River,28,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,6,10
Red River,28,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,5,10
Red River,28,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,5,10
Red River,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,15,5,10
Red River,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,5,10
Red River,28,District Clerk,,DEM,Janice Bivins Gentry,15,5,10
Red River,28,County Chairman,,DEM,Bruce Edwin Williams,17,7,10
Red River,28,Proposition #1 Right to a 21st Century Public Education:,,,Yes,15,6,9
Red River,28,Proposition #1 Right to a 21st Century Public Education:,,,No,2,1,1
Red River,28,Proposition #2 Student Loan Debt:,,,Yes,14,5,9
Red River,28,Proposition #2 Student Loan Debt:,,,No,3,2,1
Red River,28,Proposition #3 Right to Healthcare:,,,Yes,16,7,9
Red River,28,Proposition #3 Right to Healthcare:,,,No,0,0,0
Red River,28,Proposition #4 Right to Economic Security:,,,Yes,16,7,9
Red River,28,Proposition #4 Right to Economic Security:,,,No,1,0,1
Red River,28,Proposition #5 National Jobs Program:,,,Yes,15,6,9
Red River,28,Proposition #5 National Jobs Program:,,,No,2,1,1
Red River,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,16,7,9
Red River,28,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,28,Proposition #7 Right to Dignity & Respect:,,,Yes,15,7,8
Red River,28,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Red River,28,Proposition #8 Right to Housing:,,,Yes,15,7,8
Red River,28,Proposition #8 Right to Housing:,,,No,2,1,1
Red River,28,Proposition #9 Right to Vote:,,,Yes,16,7,9
Red River,28,Proposition #9 Right to Vote:,,,No,0,0,0
