county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hale,304,Proposition #4,,,NO,23,11,12
Hale,304,Proposition #5,,,YES,172,69,103
Hale,304,Proposition #5,,,Over Votes,0,0,0
Hale,304,Proposition #5,,,Under Votes,14,8,6
Hale,304,Proposition #5,,,NO,60,19,41
Hale,304,Proposition #6,,,YES,229,91,138
Hale,304,Proposition #6,,,Over Votes,0,0,0
Hale,304,Proposition #6,,,Under Votes,7,4,3
Hale,304,Proposition #6,,,NO,10,1,9
Hale,304,Proposition #7,,,YES,188,76,112
Hale,304,Proposition #7,,,Over Votes,0,0,0
Hale,304,Proposition #7,,,Under Votes,11,6,5
Hale,304,Proposition #7,,,NO,47,14,33
Hale,304,Proposition #8,,,YES,231,89,142
Hale,304,Proposition #8,,,Over Votes,0,0,0
Hale,304,Proposition #8,,,Under Votes,7,4,3
Hale,304,Proposition #8,,,NO,8,3,5
Hale,304,Proposition #9,,,YES,224,90,134
Hale,304,Proposition #9,,,Over Votes,0,0,0
Hale,304,Proposition #9,,,Under Votes,5,3,2
Hale,304,Proposition #9,,,NO,17,3,14
Hale,304,Proposition #10,,,YES,222,88,134
Hale,304,Proposition #10,,,Over Votes,0,0,0
Hale,304,Proposition #10,,,Under Votes,8,5,3
Hale,304,Proposition #10,,,NO,16,3,13
Hale,304,Proposition #11,,,YES,214,82,132
Hale,304,Proposition #11,,,Over Votes,0,0,0
Hale,304,Proposition #11,,,Under Votes,3,3,0
Hale,304,Proposition #11,,,NO,29,11,18
Hale,305,U.S. Senate,,REP,Over Votes,0,0,0
Hale,305,U.S. Senate,,REP,Under Votes,23,11,12
Hale,305,Registered Voters,,REP,,2300,,
Hale,305,Ballots Cast,,REP,,403,5,273
Hale,305,U.S. Senate,,REP,Geraldine Sam,13,5,8
Hale,305,U.S. Senate,,REP,Over Votes,0,0,0
Hale,305,U.S. Senate,,REP,Under Votes,23,11,12
Hale,305,U.S. Senate,,REP,Stefano de Stefano,5,1,4
Hale,305,U.S. Senate,,REP,Ted Cruz,308,95,213
Hale,305,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,5,9
Hale,305,U.S. Senate,,REP,Mary Miller,26,9,17
Hale,305,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,305,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,305,Registered Voters,,DEM,,2300,,
Hale,305,Ballots Cast,,DEM,,403,1,273
Hale,305,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Hale,305,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,305,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,305,U.S. Senate,,DEM,Beto O'Rourke,9,3,6
Hale,305,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Hale,305,U.S. House,19,DEM,Miguel Levario,13,4,9
Hale,305,U.S. House,19,DEM,Over Votes,0,0,0
Hale,305,U.S. House,19,DEM,Under Votes,1,0,1
Hale,305,U.S. House,19,REP,Jodey Arrington,365,120,245
Hale,305,U.S. House,19,REP,Over Votes,0,0,0
Hale,305,U.S. House,19,REP,Under Votes,24,6,18
Hale,305,Governor,,DEM,Joe Mumbach,0,0,0
Hale,305,Governor,,DEM,Over Votes,0,0,0
Hale,305,Governor,,DEM,Under Votes,1,1,0
Hale,305,Governor,,DEM,Andrew White,3,0,3
Hale,305,Governor,,DEM,Grady Yarbrough,2,0,2
Hale,305,Governor,,DEM,Lupe Valdez,7,3,4
Hale,305,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hale,305,Governor,,DEM,Adrian Ocegueda,0,0,0
Hale,305,Governor,,DEM,Jeffrey Payne,1,0,1
Hale,305,Governor,,DEM,James Jolly Clark,0,0,0
Hale,305,Governor,,DEM,Tom Wakely,0,0,0
Hale,305,Governor,,REP,SECEDE Kilgore,4,1,3
Hale,305,Governor,,REP,Over Votes,0,0,0
Hale,305,Governor,,REP,Under Votes,19,7,12
Hale,305,Governor,,REP,Barbara Krueger,41,14,27
Hale,305,Governor,,REP,Greg Abbott,325,104,221
Hale,305,Lieutenant Governor,,DEM,Michael Cooper,9,2,7
Hale,305,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hale,305,Lieutenant Governor,,DEM,Under Votes,2,1,1
Hale,305,Lieutenant Governor,,DEM,Mike Collier,3,1,2
Hale,305,Lieutenant Governor,,REP,Scott Milder,137,41,96
Hale,305,Lieutenant Governor,,REP,Over Votes,0,0,0
Hale,305,Lieutenant Governor,,REP,Under Votes,19,7,12
Hale,305,Lieutenant Governor,,REP,Dan Patrick,233,78,155
Hale,305,Attorney General,,DEM,Justin Nelson,14,4,10
Hale,305,Attorney General,,DEM,Over Votes,0,0,0
Hale,305,Attorney General,,DEM,Under Votes,0,0,0
Hale,305,Attorney General,,REP,Ken Paxton,332,108,224
Hale,305,Attorney General,,REP,Over Votes,0,0,0
Hale,305,Attorney General,,REP,Under Votes,57,18,39
Hale,305,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,1,5
Hale,305,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hale,305,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Hale,305,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4
Hale,305,Comptroller of Public Accounts,,REP,Glenn Hegar,338,108,230
Hale,305,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hale,305,Comptroller of Public Accounts,,REP,Under Votes,51,18,33
Hale,305,Commissioner of the General Land Office,,DEM,Tex Morgan,6,1,5
Hale,305,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hale,305,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1
Hale,305,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,4
Hale,305,Commissioner of the General Land Office,,REP,Davey Edwards,21,12,9
Hale,305,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hale,305,Commissioner of the General Land Office,,REP,Under Votes,38,12,26
Hale,305,Commissioner of the General Land Office,,REP,George P. Bush,251,79,172
Hale,305,Commissioner of the General Land Office,,REP,Rick Range,13,2,11
Hale,305,Commissioner of the General Land Office,,REP,Jerry Patterson,66,21,45
Hale,305,Commissioner of Agriculture,,DEM,Kim Olson,13,4,9
Hale,305,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hale,305,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
Hale,305,Commissioner of Agriculture,,REP,Jim Hogan,86,18,68
Hale,305,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hale,305,Commissioner of Agriculture,,REP,Under Votes,63,27,36
Hale,305,Commissioner of Agriculture,,REP,Sid Miller,177,59,118
Hale,305,Commissioner of Agriculture,,REP,Trey Blocker,63,22,41
Hale,305,Railroad Commissioner,,REP,Weston Martinez,61,19,42
Hale,305,Railroad Commissioner,,REP,Over Votes,0,0,0
Hale,305,Railroad Commissioner,,REP,Under Votes,62,27,35
Hale,305,Railroad Commissioner,,REP,Christi Craddick,266,80,186
Hale,305,Railroad Commissioner,,DEM,Chris Spellmon,8,2,6
Hale,305,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hale,305,Railroad Commissioner,,DEM,Under Votes,2,1,1
Hale,305,Railroad Commissioner,,DEM,Roman McAllen,4,1,3
Hale,305,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,318,101,217
Hale,305,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 2",,REP,Under Votes,71,25,46
Hale,305,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,4,9
Hale,305,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,0,1
Hale,305,"Justice, Supreme Court, Place 4",,REP,John Devine,321,100,221
Hale,305,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 4",,REP,Under Votes,68,26,42
Hale,305,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,13,4,9
Hale,305,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,0,1
Hale,305,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,323,102,221
Hale,305,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 6",,REP,Under Votes,66,24,42
Hale,305,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,4,9
Hale,305,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hale,305,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,0,1
Hale,305,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,162,53,109
Hale,305,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hale,305,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,75,28,47
Hale,305,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,152,45,107
Hale,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,4,9
Hale,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hale,305,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,0,1
Hale,305,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,313,99,214
Hale,305,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hale,305,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,76,27,49
Hale,305,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,13,4,9
Hale,305,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hale,305,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,1,0,1
Hale,305,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,118,36,82
Hale,305,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hale,305,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,93,34,59
Hale,305,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,48,12,36
Hale,305,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,130,44,86
Hale,305,State Representative,88,REP,Richard Beyea,45,7,38
Hale,305,State Representative,88,REP,Over Votes,0,0,0
Hale,305,State Representative,88,REP,Under Votes,11,4,7
Hale,305,State Representative,88,REP,Jason Huddleston,144,56,88
Hale,305,State Representative,88,REP,Ken King,189,59,130
Hale,305,State Representative,88,DEM,Ezekiel Barron,13,4,9
Hale,305,State Representative,88,DEM,Over Votes,0,0,0
Hale,305,State Representative,88,DEM,Under Votes,1,0,1
Hale,305,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,317,99,218
Hale,305,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hale,305,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,72,27,45
Hale,305,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,308,99,209
Hale,305,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hale,305,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,81,27,54
Hale,305,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,260,86,174
Hale,305,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Hale,305,"District Judge, 64th Judicial District",,REP,Under Votes,17,7,10
Hale,305,"District Judge, 64th Judicial District",,REP,Troy Bollinger,112,33,79
Hale,305,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,346,112,234
Hale,305,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Hale,305,"District Judge, 242nd Judicial District",,REP,Under Votes,43,14,29
Hale,305,County Judge,,REP,David B. Mull,217,64,153
Hale,305,County Judge,,REP,Over Votes,0,0,0
Hale,305,County Judge,,REP,Under Votes,6,0,6
Hale,305,County Judge,,REP,Bill Coleman,166,62,104
Hale,305,District Clerk,,REP,Carla Cannon,358,115,243
Hale,305,District Clerk,,REP,Over Votes,0,0,0
Hale,305,District Clerk,,REP,Under Votes,31,11,20
Hale,305,County Clerk,,DEM,Latrice Kemp,13,4,9
Hale,305,County Clerk,,DEM,Over Votes,0,0,0
Hale,305,County Clerk,,DEM,Under Votes,1,0,1
Hale,305,Sheriff (Unexpired Term),,REP,Ruben Liscano,88,32,56
Hale,305,Sheriff (Unexpired Term),,REP,Over Votes,0,0,0
Hale,305,Sheriff (Unexpired Term),,REP,Under Votes,10,3,7
Hale,305,Sheriff (Unexpired Term),,REP,David Cochran,291,91,200
Hale,305,County Treasurer,,REP,Ida A. Tyler,335,105,230
Hale,305,County Treasurer,,REP,Over Votes,0,0,0
Hale,305,County Treasurer,,REP,Under Votes,54,21,33
Hale,305,County Surveyor,,DEM,Carl Joe Williams,13,4,9
Hale,305,County Surveyor,,DEM,Over Votes,0,0,0
Hale,305,County Surveyor,,DEM,Under Votes,1,0,1
Hale,305,Justice of the Peace Precinct 1,,REP,Sheron Collins,340,109,231
Hale,305,Justice of the Peace Precinct 1,,REP,Over Votes,0,0,0
Hale,305,Justice of the Peace Precinct 1,,REP,Under Votes,49,17,32
Hale,305,Constable Precinct 1 (Unexpired Term),,REP,Brent Hackett,276,83,193
Hale,305,Constable Precinct 1 (Unexpired Term),,REP,Over Votes,0,0,0
Hale,305,Constable Precinct 1 (Unexpired Term),,REP,Under Votes,44,20,24
Hale,305,Constable Precinct 1 (Unexpired Term),,REP,Robert Rivera,69,23,46
Hale,305,Democratic County Chairman,,DEM,Jay Jay Wiseman,13,4,9
Hale,305,Democratic County Chairman,,DEM,Over Votes,0,0,0
Hale,305,Democratic County Chairman,,DEM,Under Votes,1,0,1
Hale,305,Proposition #1,,,FOR,13,4,9
Hale,305,Proposition #1,,,AGAINST,0,0,0
Hale,305,Proposition #2,,,FOR,14,4,10
Hale,305,Proposition #2,,,AGAINST,0,0,0
Hale,305,Proposition #3,,,FOR,14,4,10
Hale,305,Proposition #3,,,AGAINST,0,0,0
Hale,305,Proposition #4,,,FOR,12,4,8
Hale,305,Proposition #4,,,AGAINST,2,0,2
Hale,305,Proposition #5,,,FOR,14,4,10
Hale,305,Proposition #5,,,AGAINST,0,0,0
Hale,305,Proposition #6,,,FOR,14,4,10
Hale,305,Proposition #6,,,AGAINST,0,0,0
Hale,305,Proposition #7,,,FOR,14,4,10
Hale,305,Proposition #7,,,AGAINST,0,0,0
Hale,305,Proposition #8,,,FOR,14,4,10
Hale,305,Proposition #8,,,AGAINST,0,0,0
Hale,305,Proposition #9,,,FOR,14,4,10
Hale,305,Proposition #9,,,AGAINST,0,0,0
Hale,305,Proposition #10,,,FOR,14,4,10
Hale,305,Proposition #10,,,AGAINST,0,0,0
Hale,305,Proposition #11,,,FOR,13,4,9
Hale,305,Proposition #11,,,AGAINST,0,0,0
Hale,305,Proposition #12,,,FOR,14,4,10
Hale,305,Proposition #12,,,AGAINST,0,0,0
Hale,305,Proposition #1,,,YES,239,72,167
Hale,305,Proposition #1,,,Over Votes,0,0,0
Hale,305,Proposition #1,,,Under Votes,39,16,23
Hale,305,Proposition #1,,,NO,111,38,73
Hale,305,Proposition #2,,,YES,323,103,220
Hale,305,Proposition #2,,,Over Votes,0,0,0
Hale,305,Proposition #2,,,Under Votes,21,8,13
Hale,305,Proposition #2,,,NO,45,15,30
Hale,305,Proposition #3,,,YES,290,95,195
Hale,305,Proposition #3,,,Over Votes,0,0,0
Hale,305,Proposition #3,,,Under Votes,35,14,21
Hale,305,Proposition #3,,,NO,64,17,47
Hale,305,Proposition #4,,,YES,315,97,218
Hale,305,Proposition #4,,,Over Votes,0,0,0
Hale,305,Proposition #4,,,Under Votes,26,8,18
Hale,305,Proposition #4,,,NO,48,21,27
Hale,305,Proposition #5,,,YES,230,72,158
Hale,305,Proposition #5,,,Over Votes,0,0,0
Hale,305,Proposition #5,,,Under Votes,24,8,16
Hale,305,Proposition #5,,,NO,135,46,89
Hale,305,Proposition #6,,,YES,344,113,231
Hale,305,Proposition #6,,,Over Votes,0,0,0
Hale,305,Proposition #6,,,Under Votes,16,6,10
Hale,305,Proposition #6,,,NO,29,7,22
Hale,305,Proposition #7,,,YES,267,82,185
Hale,305,Proposition #7,,,Over Votes,0,0,0
Hale,305,Proposition #7,,,Under Votes,26,11,15
Hale,305,Proposition #7,,,NO,96,33,63
Hale,305,Proposition #8,,,YES,349,107,242
Hale,305,Proposition #8,,,Over Votes,0,0,0
Hale,305,Proposition #8,,,Under Votes,20,8,12
Hale,305,Proposition #8,,,NO,20,11,9
Hale,305,Proposition #9,,,YES,318,101,217
Hale,305,Proposition #9,,,Over Votes,0,0,0
Hale,305,Proposition #9,,,Under Votes,24,8,16
Hale,305,Proposition #9,,,NO,47,17,30
Hale,305,Proposition #10,,,YES,339,106,233
Hale,305,Proposition #10,,,Over Votes,0,0,0
Hale,305,Proposition #10,,,Under Votes,27,12,15
Hale,305,Proposition #10,,,NO,23,8,15
Hale,305,Proposition #11,,,YES,310,98,212
Hale,305,Proposition #11,,,Over Votes,0,0,0
Hale,305,Proposition #11,,,Under Votes,25,10,15
Hale,305,Proposition #11,,,NO,54,18,36
Hale,306,U.S. Senate,,REP,Over Votes,0,0,0
Hale,306,U.S. Senate,,REP,Under Votes,1,0,1
Hale,306,Registered Voters,,REP,,204,,
Hale,306,Ballots Cast,,REP,,18,2,9
Hale,306,U.S. Senate,,REP,Geraldine Sam,2,2,0
Hale,306,U.S. Senate,,REP,Over Votes,0,0,0
Hale,306,U.S. Senate,,REP,Under Votes,1,0,1
Hale,306,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Hale,306,U.S. Senate,,REP,Ted Cruz,8,3,5
Hale,306,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Hale,306,U.S. Senate,,REP,Mary Miller,1,0,1
Hale,306,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,306,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,306,Registered Voters,,DEM,,204,,
Hale,306,Ballots Cast,,DEM,,18,2,9
Hale,306,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Hale,306,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,306,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,306,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Hale,306,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Hale,306,U.S. House,19,DEM,Miguel Levario,1,0,1
Hale,306,U.S. House,19,DEM,Over Votes,0,0,0
Hale,306,U.S. House,19,DEM,Under Votes,2,2,0
Hale,306,U.S. House,19,REP,Jodey Arrington,12,6,6
Hale,306,U.S. House,19,REP,Over Votes,0,0,0
Hale,306,U.S. House,19,REP,Under Votes,3,1,2
Hale,306,Governor,,DEM,Joe Mumbach,0,0,0
Hale,306,Governor,,DEM,Over Votes,0,0,0
Hale,306,Governor,,DEM,Under Votes,0,0,0
Hale,306,Governor,,DEM,Andrew White,0,0,0
Hale,306,Governor,,DEM,Grady Yarbrough,2,2,0
Hale,306,Governor,,DEM,Lupe Valdez,1,0,1
Hale,306,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hale,306,Governor,,DEM,Adrian Ocegueda,0,0,0
Hale,306,Governor,,DEM,Jeffrey Payne,0,0,0
Hale,306,Governor,,DEM,James Jolly Clark,0,0,0
Hale,306,Governor,,DEM,Tom Wakely,0,0,0
Hale,306,Governor,,REP,SECEDE Kilgore,0,0,0
Hale,306,Governor,,REP,Over Votes,0,0,0
Hale,306,Governor,,REP,Under Votes,1,0,1
Hale,306,Governor,,REP,Barbara Krueger,2,1,1
Hale,306,Governor,,REP,Greg Abbott,12,6,6
Hale,306,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Hale,306,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hale,306,Lieutenant Governor,,DEM,Under Votes,0,0,0
Hale,306,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Hale,306,Lieutenant Governor,,REP,Scott Milder,2,1,1
Hale,306,Lieutenant Governor,,REP,Over Votes,0,0,0
Hale,306,Lieutenant Governor,,REP,Under Votes,1,0,1
Hale,306,Lieutenant Governor,,REP,Dan Patrick,12,6,6
Hale,306,Attorney General,,DEM,Justin Nelson,3,2,1
Hale,306,Attorney General,,DEM,Over Votes,0,0,0
Hale,306,Attorney General,,DEM,Under Votes,0,0,0
Hale,306,Attorney General,,REP,Ken Paxton,14,7,7
Hale,306,Attorney General,,REP,Over Votes,0,0,0
Hale,306,Attorney General,,REP,Under Votes,1,0,1
Hale,306,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Hale,306,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hale,306,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Hale,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Hale,306,Comptroller of Public Accounts,,REP,Glenn Hegar,13,7,6
Hale,306,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hale,306,Comptroller of Public Accounts,,REP,Under Votes,2,0,2
Hale,306,Commissioner of the General Land Office,,DEM,Tex Morgan,2,2,0
Hale,306,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hale,306,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Hale,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Hale,306,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Hale,306,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hale,306,Commissioner of the General Land Office,,REP,Under Votes,1,0,1
Hale,306,Commissioner of the General Land Office,,REP,George P. Bush,9,5,4
Hale,306,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Hale,306,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Hale,306,Commissioner of Agriculture,,DEM,Kim Olson,3,2,1
Hale,306,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hale,306,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Hale,306,Commissioner of Agriculture,,REP,Jim Hogan,5,3,2
Hale,306,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hale,306,Commissioner of Agriculture,,REP,Under Votes,1,0,1
Hale,306,Commissioner of Agriculture,,REP,Sid Miller,7,3,4
Hale,306,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
Hale,306,Railroad Commissioner,,REP,Weston Martinez,5,3,2
Hale,306,Railroad Commissioner,,REP,Over Votes,0,0,0
Hale,306,Railroad Commissioner,,REP,Under Votes,2,0,2
Hale,306,Railroad Commissioner,,REP,Christi Craddick,8,4,4
Hale,306,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Hale,306,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hale,306,Railroad Commissioner,,DEM,Under Votes,0,0,0
Hale,306,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Hale,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,14,7,7
Hale,306,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 2",,REP,Under Votes,1,0,1
Hale,306,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,2,1
Hale,306,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 4",,REP,John Devine,14,7,7
Hale,306,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 4",,REP,Under Votes,1,0,1
Hale,306,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,3,2,1
Hale,306,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,14,7,7
Hale,306,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,0,1
Hale,306,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,2,1
Hale,306,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hale,306,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hale,306,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,8,5,3
Hale,306,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hale,306,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,2,0,2
Hale,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,2,3
Hale,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,2,1
Hale,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hale,306,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Hale,306,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,14,7,7
Hale,306,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hale,306,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,1,0,1
Hale,306,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,3,2,1
Hale,306,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hale,306,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Hale,306,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,9,6,3
Hale,306,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hale,306,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,2,0,2
Hale,306,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,2,1,1
Hale,306,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,2,0,2
Hale,306,State Representative,88,REP,Richard Beyea,5,4,1
Hale,306,State Representative,88,REP,Over Votes,0,0,0
Hale,306,State Representative,88,REP,Under Votes,1,0,1
Hale,306,State Representative,88,REP,Jason Huddleston,3,1,2
Hale,306,State Representative,88,REP,Ken King,6,2,4
Hale,306,State Representative,88,DEM,Ezekiel Barron,3,2,1
Hale,306,State Representative,88,DEM,Over Votes,0,0,0
Hale,306,State Representative,88,DEM,Under Votes,0,0,0
Hale,306,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,13,7,6
Hale,306,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hale,306,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,2,0,2
Hale,306,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,13,7,6
Hale,306,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hale,306,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,2,0,2
Hale,306,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,10,6,4
Hale,306,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Hale,306,"District Judge, 64th Judicial District",,REP,Under Votes,2,0,2
Hale,306,"District Judge, 64th Judicial District",,REP,Troy Bollinger,3,1,2
Hale,306,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,13,7,6
Hale,306,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Hale,306,"District Judge, 242nd Judicial District",,REP,Under Votes,2,0,2
Hale,306,County Judge,,REP,David B. Mull,10,6,4
Hale,306,County Judge,,REP,Over Votes,0,0,0
Hale,306,County Judge,,REP,Under Votes,1,0,1
