county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 9,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,33,33,4,0
Anderson,Voting Box 7,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,8,8,0,3
Anderson,Voting Box 8,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,7,7,1,0
Anderson,Voting Box 9,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,30,30,0,34
Anderson,Voting Box 10,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,9,9,0,16
Anderson,Voting Box 11-12,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,17,17,0,48
Anderson,Voting Box 19,"County Commissioner, Precinct No. 4",,REP,Barry R. Bedre,114,114,0,77
Anderson,Voting Box 20,"County Commissioner, Precinct No. 4",,REP,Barry R. Bedre,94,94,0,35
Anderson,Voting Box 21,"County Commissioner, Precinct No. 4",,REP,Barry R. Bedre,118,118,0,94
Anderson,Voting Box 22,"County Commissioner, Precinct No. 4",,REP,Barry R. Bedre,56,56,0,48
Anderson,Voting Box 24,"County Commissioner, Precinct No. 4",,REP,Barry R. Bedre,40,40,0,35
Anderson,Voting Box 19,"County Commissioner, Precinct No. 4",,REP,Joey Hill,142,142,3,97
Anderson,Voting Box 20,"County Commissioner, Precinct No. 4",,REP,Joey Hill,118,118,0,37
Anderson,Voting Box 21,"County Commissioner, Precinct No. 4",,REP,Joey Hill,154,154,0,115
Anderson,Voting Box 22,"County Commissioner, Precinct No. 4",,REP,Joey Hill,88,88,0,135
Anderson,Voting Box 24,"County Commissioner, Precinct No. 4",,REP,Joey Hill,73,73,0,81
Anderson,Voting Box 19,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,13,13,0,12
Anderson,Voting Box 20,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,26,26,0,6
Anderson,Voting Box 21,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,16,16,0,10
Anderson,Voting Box 22,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,12,12,0,5
Anderson,Voting Box 24,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,2,2,0,6
Anderson,Voting Box 1,"Justice of the Peace, Precinct No. 1",,REP,Gary Thomas,251,251,136,0
Anderson,Voting Box 2,"Justice of the Peace, Precinct No. 1",,REP,Gary Thomas,238,238,291,0
Anderson,Voting Box 3,"Justice of the Peace, Precinct No. 1",,REP,Gary Thomas,189,189,1,98
Anderson,Voting Box 4,"Justice of the Peace, Precinct No. 1",,REP,Gary Thomas,156,156,2,165
Anderson,Voting Box 5,"Justice of the Peace, Precinct No. 1",,REP,Gary Thomas,45,45,50,0
Anderson,Voting Box 1,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,53,53,23,0
Anderson,Voting Box 2,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,52,52,73,0
Anderson,Voting Box 3,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,32,32,0,23
Anderson,Voting Box 4,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,33,33,0,35
Anderson,Voting Box 5,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,6,6,5,0
Anderson,Voting Box 6,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,84,84,31,0
Anderson,Voting Box 7,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,25,25,1,13
Anderson,Voting Box 8,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,18,18,3,0
Anderson,Voting Box 9,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,123,123,0,105
Anderson,Voting Box 10,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,41,41,0,55
Anderson,Voting Box 11-12,"Justice of the Peace, Precinct No. 2",,REP,David A. Braun,72,72,0,131
Anderson,Voting Box 6,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,29,29,4,0
Anderson,Voting Box 7,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,9,9,0,4
Anderson,Voting Box 8,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,6,6,1,0
Anderson,Voting Box 9,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,33,33,0,29
Anderson,Voting Box 10,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,6,6,0,15
Anderson,Voting Box 11-12,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,17,17,0,40
Anderson,Voting Box 13-14,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,239,239,1,103
Anderson,Voting Box 15,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,141,141,0,93
Anderson,Voting Box 16,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,62,62,78,0
Anderson,Voting Box 17,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,96,96,67,0
Anderson,Voting Box 18,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,64,64,1,255
Anderson,Voting Box 23,"Justice of the Peace, Precinct No. 3",,REP,James E. Todd,137,137,0,124
Anderson,Voting Box 13-14,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,"Justice of the Peace, Precinct No. 3",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,54,54,0,17
Anderson,Voting Box 15,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,25,25,0,20
Anderson,Voting Box 16,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,18,18,29,0
Anderson,Voting Box 17,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,20,20,8,0
Anderson,Voting Box 18,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,24,24,0,61
Anderson,Voting Box 23,"Justice of the Peace, Precinct No. 3",,REP,UNDER VOTES,17,17,0,31
Anderson,Voting Box 19,"Justice of the Peace, Precinct No. 4",,REP,James W. Westley,141,141,2,125
Anderson,Voting Box 20,"Justice of the Peace, Precinct No. 4",,REP,James W. Westley,112,112,0,45
Anderson,Voting Box 21,"Justice of the Peace, Precinct No. 4",,REP,James W. Westley,151,151,0,112
Anderson,Voting Box 22,"Justice of the Peace, Precinct No. 4",,REP,James W. Westley,58,58,0,87
Anderson,Voting Box 24,"Justice of the Peace, Precinct No. 4",,REP,James W. Westley,41,41,0,34
Anderson,Voting Box 19,"Justice of the Peace, Precinct No. 4",,REP,James T. Sharp,113,113,1,51
Anderson,Voting Box 20,"Justice of the Peace, Precinct No. 4",,REP,James T. Sharp,88,88,0,29
Anderson,Voting Box 21,"Justice of the Peace, Precinct No. 4",,REP,James T. Sharp,115,115,0,86
Anderson,Voting Box 22,"Justice of the Peace, Precinct No. 4",,REP,James T. Sharp,71,71,0,86
Anderson,Voting Box 24,"Justice of the Peace, Precinct No. 4",,REP,James T. Sharp,67,67,0,77
Anderson,Voting Box 19,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 20,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"Justice of the Peace, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,15,15,0,9
Anderson,Voting Box 20,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,38,38,0,4
Anderson,Voting Box 21,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,22,22,0,21
Anderson,Voting Box 22,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,27,27,0,15
Anderson,Voting Box 24,"Justice of the Peace, Precinct No. 4",,REP,UNDER VOTES,7,7,0,11
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,Bobby O. Bishop,80,80,38,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,Bobby O. Bishop,28,28,29,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,Bobby O. Bishop,54,54,0,34
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,Bobby O. Bishop,16,16,0,20
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,Bobby O. Bishop,5,5,4,0
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,David Franklin,123,123,44,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,David Franklin,174,174,258,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,David Franklin,99,99,1,51
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,David Franklin,126,126,2,139
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,David Franklin,38,38,42,0
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,John M. Smith (Big John),29,29,35,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,John M. Smith (Big John),50,50,40,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,John M. Smith (Big John),36,36,0,18
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,John M. Smith (Big John),23,23,0,27
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,John M. Smith (Big John),1,1,5,0
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,Dale E. Schnelle,21,21,14,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,Dale E. Schnelle,26,26,32,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,Dale E. Schnelle,15,15,0,7
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,Dale E. Schnelle,13,13,0,9
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,Dale E. Schnelle,3,3,3,0
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Constable, Precinct No. 1, Unexp",,REP,UNDER VOTES,51,51,28,0
Anderson,Voting Box 2,"Constable, Precinct No. 1, Unexp",,REP,UNDER VOTES,12,12,5,0
Anderson,Voting Box 3,"Constable, Precinct No. 1, Unexp",,REP,UNDER VOTES,17,17,0,11
Anderson,Voting Box 4,"Constable, Precinct No. 1, Unexp",,REP,UNDER VOTES,11,11,0,5
Anderson,Voting Box 5,"Constable, Precinct No. 1, Unexp",,REP,UNDER VOTES,4,4,1,0
Anderson,Voting Box 1,County Chairman,,REP,Paul Douglas Stephenson,203,203,112,0
Anderson,Voting Box 2,County Chairman,,REP,Paul Douglas Stephenson,185,185,220,0
Anderson,Voting Box 3,County Chairman,,REP,Paul Douglas Stephenson,151,151,1,77
Anderson,Voting Box 4,County Chairman,,REP,Paul Douglas Stephenson,125,125,2,134
Anderson,Voting Box 5,County Chairman,,REP,Paul Douglas Stephenson,38,38,33,0
Anderson,Voting Box 6,County Chairman,,REP,Paul Douglas Stephenson,83,83,31,0
Anderson,Voting Box 7,County Chairman,,REP,Paul Douglas Stephenson,23,23,1,14
Anderson,Voting Box 8,County Chairman,,REP,Paul Douglas Stephenson,17,17,4,0
Anderson,Voting Box 9,County Chairman,,REP,Paul Douglas Stephenson,128,128,0,105
Anderson,Voting Box 10,County Chairman,,REP,Paul Douglas Stephenson,42,42,0,55
Anderson,Voting Box 11-12,County Chairman,,REP,Paul Douglas Stephenson,75,75,0,128
Anderson,Voting Box 13-14,County Chairman,,REP,Paul Douglas Stephenson,230,230,1,97
Anderson,Voting Box 15,County Chairman,,REP,Paul Douglas Stephenson,132,132,0,84
Anderson,Voting Box 16,County Chairman,,REP,Paul Douglas Stephenson,64,64,73,0
Anderson,Voting Box 17,County Chairman,,REP,Paul Douglas Stephenson,93,93,65,0
Anderson,Voting Box 18,County Chairman,,REP,Paul Douglas Stephenson,65,65,1,248
Anderson,Voting Box 19,County Chairman,,REP,Paul Douglas Stephenson,180,180,3,132
Anderson,Voting Box 20,County Chairman,,REP,Paul Douglas Stephenson,144,144,0,57
Anderson,Voting Box 21,County Chairman,,REP,Paul Douglas Stephenson,189,189,0,141
Anderson,Voting Box 22,County Chairman,,REP,Paul Douglas Stephenson,91,91,0,116
Anderson,Voting Box 23,County Chairman,,REP,Paul Douglas Stephenson,131,131,0,124
Anderson,Voting Box 24,County Chairman,,REP,Paul Douglas Stephenson,68,68,0,70
Anderson,Voting Box 1,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,County Chairman,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,County Chairman,,REP,UNDER VOTES,101,101,47,0
Anderson,Voting Box 2,County Chairman,,REP,UNDER VOTES,105,105,144,0
Anderson,Voting Box 3,County Chairman,,REP,UNDER VOTES,70,70,0,44
Anderson,Voting Box 4,County Chairman,,REP,UNDER VOTES,64,64,0,66
Anderson,Voting Box 5,County Chairman,,REP,UNDER VOTES,13,13,22,0
Anderson,Voting Box 6,County Chairman,,REP,UNDER VOTES,30,30,4,0
Anderson,Voting Box 7,County Chairman,,REP,UNDER VOTES,11,11,0,3
Anderson,Voting Box 8,County Chairman,,REP,UNDER VOTES,7,7,0,0
Anderson,Voting Box 9,County Chairman,,REP,UNDER VOTES,28,28,0,29
Anderson,Voting Box 10,County Chairman,,REP,UNDER VOTES,5,5,0,15
Anderson,Voting Box 11-12,County Chairman,,REP,UNDER VOTES,14,14,0,43
Anderson,Voting Box 13-14,County Chairman,,REP,UNDER VOTES,63,63,0,23
Anderson,Voting Box 15,County Chairman,,REP,UNDER VOTES,34,34,0,29
Anderson,Voting Box 16,County Chairman,,REP,UNDER VOTES,16,16,34,0
Anderson,Voting Box 17,County Chairman,,REP,UNDER VOTES,23,23,10,0
Anderson,Voting Box 18,County Chairman,,REP,UNDER VOTES,23,23,0,68
Anderson,Voting Box 19,County Chairman,,REP,UNDER VOTES,89,89,0,54
Anderson,Voting Box 20,County Chairman,,REP,UNDER VOTES,94,94,0,21
Anderson,Voting Box 21,County Chairman,,REP,UNDER VOTES,99,99,0,78
Anderson,Voting Box 22,County Chairman,,REP,UNDER VOTES,65,65,0,72
Anderson,Voting Box 23,County Chairman,,REP,UNDER VOTES,23,23,0,31
Anderson,Voting Box 24,County Chairman,,REP,UNDER VOTES,47,47,0,52
Anderson,Voting Box 1,U.S. Senate,,DEM,Edward Kimbrough,14,14,5,0
Anderson,Voting Box 2,U.S. Senate,,DEM,Edward Kimbrough,7,7,10,0
Anderson,Voting Box 3,U.S. Senate,,DEM,Edward Kimbrough,7,7,1,0
Anderson,Voting Box 4,U.S. Senate,,DEM,Edward Kimbrough,5,5,11,0
Anderson,Voting Box 5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,DEM,Edward Kimbrough,14,14,14,0
Anderson,Voting Box 7,U.S. Senate,,DEM,Edward Kimbrough,33,33,21,0
Anderson,Voting Box 8,U.S. Senate,,DEM,Edward Kimbrough,11,11,3,0
Anderson,Voting Box 9,U.S. Senate,,DEM,Edward Kimbrough,7,7,14,0
Anderson,Voting Box 10,U.S. Senate,,DEM,Edward Kimbrough,1,1,2,0
Anderson,Voting Box 11-12,U.S. Senate,,DEM,Edward Kimbrough,14,14,15,0
Anderson,Voting Box 13-14,U.S. Senate,,DEM,Edward Kimbrough,11,11,8,0
Anderson,Voting Box 15,U.S. Senate,,DEM,Edward Kimbrough,3,3,3,0
Anderson,Voting Box 16,U.S. Senate,,DEM,Edward Kimbrough,4,4,6,0
Anderson,Voting Box 17,U.S. Senate,,DEM,Edward Kimbrough,5,5,4,0
Anderson,Voting Box 18,U.S. Senate,,DEM,Edward Kimbrough,3,3,9,0
Anderson,Voting Box 19,U.S. Senate,,DEM,Edward Kimbrough,9,9,14,1
Anderson,Voting Box 20,U.S. Senate,,DEM,Edward Kimbrough,6,6,1,0
Anderson,Voting Box 21,U.S. Senate,,DEM,Edward Kimbrough,5,5,6,0
Anderson,Voting Box 22,U.S. Senate,,DEM,Edward Kimbrough,5,5,6,0
Anderson,Voting Box 23,U.S. Senate,,DEM,Edward Kimbrough,1,1,4,0
Anderson,Voting Box 24,U.S. Senate,,DEM,Edward Kimbrough,3,3,4,0
Anderson,Voting Box 1,U.S. Senate,,DEM,Sema Hernandez,10,10,7,0
Anderson,Voting Box 2,U.S. Senate,,DEM,Sema Hernandez,4,4,6,0
Anderson,Voting Box 3,U.S. Senate,,DEM,Sema Hernandez,6,6,5,0
Anderson,Voting Box 4,U.S. Senate,,DEM,Sema Hernandez,3,3,1,0
Anderson,Voting Box 5,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,DEM,Sema Hernandez,18,18,9,0
Anderson,Voting Box 7,U.S. Senate,,DEM,Sema Hernandez,11,11,7,0
Anderson,Voting Box 8,U.S. Senate,,DEM,Sema Hernandez,4,4,2,0
Anderson,Voting Box 9,U.S. Senate,,DEM,Sema Hernandez,3,3,7,0
Anderson,Voting Box 10,U.S. Senate,,DEM,Sema Hernandez,2,2,0,0
Anderson,Voting Box 11-12,U.S. Senate,,DEM,Sema Hernandez,2,2,9,0
Anderson,Voting Box 13-14,U.S. Senate,,DEM,Sema Hernandez,8,8,9,0
Anderson,Voting Box 15,U.S. Senate,,DEM,Sema Hernandez,0,0,1,0
Anderson,Voting Box 16,U.S. Senate,,DEM,Sema Hernandez,3,3,4,0
Anderson,Voting Box 17,U.S. Senate,,DEM,Sema Hernandez,5,5,2,0
Anderson,Voting Box 18,U.S. Senate,,DEM,Sema Hernandez,1,1,4,0
Anderson,Voting Box 19,U.S. Senate,,DEM,Sema Hernandez,10,10,12,0
Anderson,Voting Box 20,U.S. Senate,,DEM,Sema Hernandez,3,3,4,0
Anderson,Voting Box 21,U.S. Senate,,DEM,Sema Hernandez,7,7,2,0
Anderson,Voting Box 22,U.S. Senate,,DEM,Sema Hernandez,0,0,5,0
Anderson,Voting Box 23,U.S. Senate,,DEM,Sema Hernandez,1,1,1,0
Anderson,Voting Box 24,U.S. Senate,,DEM,Sema Hernandez,3,3,1,0
Anderson,Voting Box 1,U.S. Senate,,DEM,Beto O'Rourke,6,6,11,0
Anderson,Voting Box 2,U.S. Senate,,DEM,Beto O'Rourke,12,12,8,0
Anderson,Voting Box 3,U.S. Senate,,DEM,Beto O'Rourke,13,13,1,0
Anderson,Voting Box 4,U.S. Senate,,DEM,Beto O'Rourke,11,11,4,0
Anderson,Voting Box 5,U.S. Senate,,DEM,Beto O'Rourke,1,1,0,0
Anderson,Voting Box 6,U.S. Senate,,DEM,Beto O'Rourke,20,20,9,0
Anderson,Voting Box 7,U.S. Senate,,DEM,Beto O'Rourke,19,19,8,0
Anderson,Voting Box 8,U.S. Senate,,DEM,Beto O'Rourke,5,5,5,0
Anderson,Voting Box 9,U.S. Senate,,DEM,Beto O'Rourke,14,14,5,0
Anderson,Voting Box 10,U.S. Senate,,DEM,Beto O'Rourke,4,4,2,0
Anderson,Voting Box 11-12,U.S. Senate,,DEM,Beto O'Rourke,3,3,6,0
Anderson,Voting Box 13-14,U.S. Senate,,DEM,Beto O'Rourke,14,14,12,0
Anderson,Voting Box 15,U.S. Senate,,DEM,Beto O'Rourke,10,10,5,0
Anderson,Voting Box 16,U.S. Senate,,DEM,Beto O'Rourke,2,2,5,0
Anderson,Voting Box 17,U.S. Senate,,DEM,Beto O'Rourke,11,11,3,0
Anderson,Voting Box 18,U.S. Senate,,DEM,Beto O'Rourke,6,6,15,0
Anderson,Voting Box 19,U.S. Senate,,DEM,Beto O'Rourke,8,8,8,0
Anderson,Voting Box 20,U.S. Senate,,DEM,Beto O'Rourke,6,6,9,0
Anderson,Voting Box 21,U.S. Senate,,DEM,Beto O'Rourke,13,13,3,0
Anderson,Voting Box 22,U.S. Senate,,DEM,Beto O'Rourke,9,9,8,0
Anderson,Voting Box 23,U.S. Senate,,DEM,Beto O'Rourke,5,5,5,0
Anderson,Voting Box 24,U.S. Senate,,DEM,Beto O'Rourke,1,1,3,0
Anderson,Voting Box 1,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,U.S. Senate,,DEM,UNDER VOTES,2,2,0,0
Anderson,Voting Box 2,U.S. Senate,,DEM,UNDER VOTES,0,0,2,0
Anderson,Voting Box 3,U.S. Senate,,DEM,UNDER VOTES,0,0,2,0
Anderson,Voting Box 4,U.S. Senate,,DEM,UNDER VOTES,3,3,0,0
Anderson,Voting Box 5,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Anderson,Voting Box 6,U.S. Senate,,DEM,UNDER VOTES,5,5,7,0
Anderson,Voting Box 7,U.S. Senate,,DEM,UNDER VOTES,6,6,5,0
Anderson,Voting Box 8,U.S. Senate,,DEM,UNDER VOTES,1,1,3,0
Anderson,Voting Box 9,U.S. Senate,,DEM,UNDER VOTES,2,2,3,0
Anderson,Voting Box 10,U.S. Senate,,DEM,UNDER VOTES,0,0,1,0
Anderson,Voting Box 11-12,U.S. Senate,,DEM,UNDER VOTES,2,2,8,0
Anderson,Voting Box 13-14,U.S. Senate,,DEM,UNDER VOTES,1,1,2,0
Anderson,Voting Box 15,U.S. Senate,,DEM,UNDER VOTES,0,0,1,0
Anderson,Voting Box 16,U.S. Senate,,DEM,UNDER VOTES,0,0,1,0
Anderson,Voting Box 17,U.S. Senate,,DEM,UNDER VOTES,1,1,1,0
