county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 4,"Justice, Supreme Court, Place 4",,,R.K. Sandill,107,68,31,8
Matagorda,Precinct 4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice, Supreme Court, Place 4",,,Under Votes,32,19,7,6
Matagorda,Precinct 4,"Justice, Supreme Court, Place 6",,,Jeff Brown,608,302,273,33
Matagorda,Precinct 4,"Justice, Supreme Court, Place 6",,,Kathy Cheng,105,67,29,9
Matagorda,Precinct 4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice, Supreme Court, Place 6",,,Under Votes,30,19,5,6
Matagorda,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,595,297,268,30
Matagorda,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,107,65,31,11
Matagorda,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,11,8,2,1
Matagorda,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,30,18,6,6
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,599,298,269,32
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,108,66,31,11
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,24,7,5
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,618,309,275,34
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,41,24,13,4
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,84,55,19,10
Matagorda,Precinct 4,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",591,290,270,31
Matagorda,Precinct 4,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",119,76,30,13
Matagorda,Precinct 4,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Member, State Board of Education, District 2",,,Under Votes,33,22,7,4
Matagorda,Precinct 4,State Representative,25,REP,Dennis Bonnen,631,320,275,36
Matagorda,Precinct 4,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 4,State Representative,25,,Under Votes,112,68,32,12
Matagorda,Precinct 4,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,589,294,265,30
Matagorda,Precinct 4,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,111,67,32,12
Matagorda,Precinct 4,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Chief Justice, 13th Court of Appeals District",,,Under Votes,43,27,10,6
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,581,286,264,31
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,128,78,37,13
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,34,24,6,4
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,585,290,263,32
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,116,70,34,12
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,42,28,10,4
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,592,293,265,34
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,112,68,33,11
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,39,27,9,3
Matagorda,Precinct 4,County Judge,,,Charles Wright,406,185,195,26
Matagorda,Precinct 4,County Judge,,,Nate McDonald,326,194,111,21
Matagorda,Precinct 4,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,County Judge,,,Under Votes,11,9,1,1
Matagorda,Precinct 4,District Clerk,,,Janice Brooks Hawthorne,625,317,274,34
Matagorda,Precinct 4,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,District Clerk,,,Under Votes,118,71,33,14
Matagorda,Precinct 4,County Clerk,,,Stephanie Cantu Wurtz,384,170,193,21
Matagorda,Precinct 4,County Clerk,,,Janet Hickl,344,209,110,25
Matagorda,Precinct 4,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,County Clerk,,,Under Votes,15,9,4,2
Matagorda,Precinct 4,County Treasurer,,,Loretta Griffin,634,318,280,36
Matagorda,Precinct 4,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,County Treasurer,,,Under Votes,109,70,27,12
Matagorda,Precinct 4,"County Commissioner, Precinct No. 4",,,"Charles ""Bubba"" Frick",458,265,165,28
Matagorda,Precinct 4,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"County Commissioner, Precinct No. 4",,,Under Votes,285,123,142,20
Matagorda,Precinct 4,"Justice of the Peace, Precinct No. 4",,,Mark Andrew Finlay,384,235,124,25
Matagorda,Precinct 4,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Justice of the Peace, Precinct No. 4",,,Under Votes,359,153,183,23
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Mike Galvan Jr.,289,180,96,13
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Robbie Galvan,204,130,66,8
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Eric Saha,327,180,126,21
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Chris Boyett,169,103,56,10
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,"Stephen ""T-John"" Crow",313,185,110,18
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Scott Cheek,187,116,69,2
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Brian Riendeau,157,98,56,3
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Board of Trustees  Tidehaven, Vote For 4",,,Under Votes,"1,062",504,485,73
Matagorda,Precinct 4,"Commissioner, Position 2  Navigation District",,,D. C. Dunham,28,6,17,5
Matagorda,Precinct 4,"Commissioner, Position 2  Navigation District",,,Greg Seaman,28,6,18,4
Matagorda,Precinct 4,"Commissioner, Position 2  Navigation District",,,Over Votes,0,0,0,0
Matagorda,Precinct 4,"Commissioner, Position 2  Navigation District",,,Under Votes,46,12,26,8
Matagorda,Precinct 5,Straight Party,,REP,Republican Party,347,120,207,20
Matagorda,Precinct 5,Straight Party,,DEM,Democratic Party,148,69,63,16
Matagorda,Precinct 5,Straight Party,,LIB,Libertarian Party,2,1,1,0
Matagorda,Precinct 5,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Straight Party,,,Under Votes,573,220,334,19
Matagorda,Precinct 5,U.S. Senate,,REP,Ted Cruz,778,281,465,32
Matagorda,Precinct 5,U.S. Senate,,DEM,Beto O'Rourke,268,111,134,23
Matagorda,Precinct 5,U.S. Senate,,LIB,Neal M. Dikeman,10,7,3,0
Matagorda,Precinct 5,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,U.S. Senate,,,Under Votes,14,11,3,0
Matagorda,Precinct 5,U.S. House,27,REP,Michael Cloud,748,270,446,32
Matagorda,Precinct 5,U.S. House,27,DEM,Eric Holguin,248,104,121,23
Matagorda,Precinct 5,U.S. House,27,LIB,Daniel Tinus,39,20,19,0
Matagorda,Precinct 5,U.S. House,27,IND,James Duerr,18,7,11,0
Matagorda,Precinct 5,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 5,U.S. House,27,,Under Votes,17,9,8,0
Matagorda,Precinct 5,Governor,,REP,Greg Abbott,804,301,470,33
Matagorda,Precinct 5,Governor,,DEM,Lupe Valdez,244,99,123,22
Matagorda,Precinct 5,Governor,,LIB,Mark Jay Tippetts,8,4,4,0
Matagorda,Precinct 5,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Governor,,,Under Votes,14,6,8,0
Matagorda,Precinct 5,Lieutenant Governor,,REP,Dan Patrick,758,284,443,31
Matagorda,Precinct 5,Lieutenant Governor,,DEM,Mike Collier,286,116,146,24
Matagorda,Precinct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,6,7,0
Matagorda,Precinct 5,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Lieutenant Governor,,,Under Votes,13,4,9,0
Matagorda,Precinct 5,Attorney General,,REP,Ken Paxton,765,279,455,31
Matagorda,Precinct 5,Attorney General,,DEM,Justin Nelson,269,113,132,24
Matagorda,Precinct 5,Attorney General,,LIB,Michael Ray Harris,20,11,9,0
Matagorda,Precinct 5,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Attorney General,,,Under Votes,16,7,9,0
Matagorda,Precinct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,782,283,468,31
Matagorda,Precinct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,240,99,118,23
Matagorda,Precinct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,28,18,10,0
Matagorda,Precinct 5,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Comptroller of Public Accounts,,,Under Votes,20,10,9,1
Matagorda,Precinct 5,Commissioner of the General Land Office,,REP,George P. Bush,779,296,455,28
Matagorda,Precinct 5,Commissioner of the General Land Office,,DEM,Miguel Suazo,250,100,125,25
Matagorda,Precinct 5,Commissioner of the General Land Office,,LIB,Matt Pina,28,9,18,1
Matagorda,Precinct 5,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Commissioner of the General Land Office,,,Under Votes,13,5,7,1
Matagorda,Precinct 5,Commissioner of Agriculture,,REP,Sid Miller,754,271,455,28
Matagorda,Precinct 5,Commissioner of Agriculture,,DEM,Kim Olson,277,119,133,25
Matagorda,Precinct 5,Commissioner of Agriculture,,LIB,Richard Carpenter,18,10,8,0
Matagorda,Precinct 5,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Commissioner of Agriculture,,,Under Votes,21,10,9,2
Matagorda,Precinct 5,Railroad Commissioner,,REP,Christi Craddick,765,282,456,27
Matagorda,Precinct 5,Railroad Commissioner,,DEM,Roman McAllen,259,108,125,26
Matagorda,Precinct 5,Railroad Commissioner,,DEM,Mike Wright,24,11,13,0
Matagorda,Precinct 5,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Railroad Commissioner,,,Under Votes,22,9,11,2
Matagorda,Precinct 5,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,770,284,461,25
Matagorda,Precinct 5,"Justice, Supreme Court, Place 2",,,Steven Kirkland,279,119,133,27
Matagorda,Precinct 5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, Supreme Court, Place 2",,,Under Votes,21,7,11,3
Matagorda,Precinct 5,"Justice, Supreme Court, Place 4",,,John Devine,780,288,462,30
Matagorda,Precinct 5,"Justice, Supreme Court, Place 4",,,R.K. Sandill,269,114,132,23
Matagorda,Precinct 5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, Supreme Court, Place 4",,,Under Votes,21,8,11,2
Matagorda,Precinct 5,"Justice, Supreme Court, Place 6",,,Jeff Brown,778,288,461,29
Matagorda,Precinct 5,"Justice, Supreme Court, Place 6",,,Kathy Cheng,268,111,133,24
Matagorda,Precinct 5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, Supreme Court, Place 6",,,Under Votes,24,11,11,2
Matagorda,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,767,282,456,29
Matagorda,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,263,107,132,24
Matagorda,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,22,14,8,0
Matagorda,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,7,9,2
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,773,284,461,28
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,272,117,131,24
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,25,9,13,3
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,796,297,470,29
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,116,48,55,13
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,158,65,80,13
Matagorda,Precinct 5,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",763,283,453,27
Matagorda,Precinct 5,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",281,119,137,25
Matagorda,Precinct 5,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Member, State Board of Education, District 2",,,Under Votes,26,8,15,3
Matagorda,Precinct 5,State Representative,25,REP,Dennis Bonnen,842,314,495,33
Matagorda,Precinct 5,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 5,State Representative,25,,Under Votes,228,96,110,22
Matagorda,Precinct 5,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,759,278,454,27
Matagorda,Precinct 5,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,281,120,136,25
Matagorda,Precinct 5,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Chief Justice, 13th Court of Appeals District",,,Under Votes,30,12,15,3
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,755,279,448,28
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,286,121,141,24
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,29,10,16,3
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,762,280,456,26
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,275,117,133,25
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,33,13,16,4
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,766,285,455,26
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,275,116,134,25
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,29,9,16,4
Matagorda,Precinct 5,County Judge,,,Charles Wright,633,220,384,29
Matagorda,Precinct 5,County Judge,,,Nate McDonald,423,185,214,24
Matagorda,Precinct 5,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,County Judge,,,Under Votes,14,5,7,2
Matagorda,Precinct 5,District Clerk,,,Janice Brooks Hawthorne,838,313,491,34
Matagorda,Precinct 5,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,District Clerk,,,Under Votes,232,97,114,21
Matagorda,Precinct 5,County Clerk,,,Stephanie Cantu Wurtz,587,215,349,23
Matagorda,Precinct 5,County Clerk,,,Janet Hickl,469,191,248,30
Matagorda,Precinct 5,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,County Clerk,,,Under Votes,14,4,8,2
Matagorda,Precinct 5,County Treasurer,,,Loretta Griffin,859,325,498,36
Matagorda,Precinct 5,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,County Treasurer,,,Under Votes,211,85,107,19
Matagorda,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Jason K. Sanders,854,321,496,37
Matagorda,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Justice of the Peace, Precinct No. 1",,,Under Votes,216,89,109,18
Matagorda,Precinct 5,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Kimberly Burnett (Dailey),281,119,151,11
Matagorda,Precinct 5,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Donnie O'Connell,571,216,319,36
Matagorda,Precinct 5,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Under Votes,218,75,135,8
Matagorda,Precinct 5,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Tamara Thibodeaux,264,104,145,15
Matagorda,Precinct 5,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Kurtis Brown,596,234,332,30
Matagorda,Precinct 5,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Under Votes,210,72,128,10
Matagorda,Precinct 5,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Mary Thomas Norris,268,111,136,21
Matagorda,Precinct 5,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Terry Wayne Evans,563,209,332,22
Matagorda,Precinct 5,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Under Votes,239,90,137,12
Matagorda,Precinct 5,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,"Tony Kucera, Jr.",767,302,431,34
Matagorda,Precinct 5,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 5,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Under Votes,303,108,174,21
Matagorda,Precinct 5,Matagorda County Proposition A,,,For,718,273,420,25
Matagorda,Precinct 5,Matagorda County Proposition A,,,Against,248,97,130,21
Matagorda,Precinct 5,Matagorda County Proposition A,,,Over Votes,0,0,0,0
Matagorda,Precinct 5,Matagorda County Proposition A,,,Under Votes,104,40,55,9
Matagorda,Precinct 6,Straight Party,,REP,Republican Party,370,183,149,38
Matagorda,Precinct 6,Straight Party,,DEM,Democratic Party,96,57,24,15
Matagorda,Precinct 6,Straight Party,,LIB,Libertarian Party,5,5,0,0
Matagorda,Precinct 6,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Straight Party,,,Under Votes,356,216,114,26
Matagorda,Precinct 6,U.S. Senate,,REP,Ted Cruz,631,341,232,58
Matagorda,Precinct 6,U.S. Senate,,DEM,Beto O'Rourke,169,101,48,20
Matagorda,Precinct 6,U.S. Senate,,LIB,Neal M. Dikeman,5,2,2,1
Matagorda,Precinct 6,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,U.S. Senate,,,Under Votes,22,17,5,0
Matagorda,Precinct 6,U.S. House,27,REP,Michael Cloud,616,331,228,57
Matagorda,Precinct 6,U.S. House,27,DEM,Eric Holguin,165,97,47,21
Matagorda,Precinct 6,U.S. House,27,LIB,Daniel Tinus,13,11,2,0
Matagorda,Precinct 6,U.S. House,27,IND,James Duerr,4,1,2,1
Matagorda,Precinct 6,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 6,U.S. House,27,,Under Votes,29,21,8,0
Matagorda,Precinct 6,Governor,,REP,Greg Abbott,669,366,239,64
Matagorda,Precinct 6,Governor,,DEM,Lupe Valdez,140,82,44,14
Matagorda,Precinct 6,Governor,,LIB,Mark Jay Tippetts,6,3,2,1
Matagorda,Precinct 6,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Governor,,,Under Votes,12,10,2,0
Matagorda,Precinct 6,Lieutenant Governor,,REP,Dan Patrick,636,344,233,59
Matagorda,Precinct 6,Lieutenant Governor,,DEM,Mike Collier,164,98,47,19
Matagorda,Precinct 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,4,1
Matagorda,Precinct 6,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Lieutenant Governor,,,Under Votes,17,14,3,0
Matagorda,Precinct 6,Attorney General,,REP,Ken Paxton,623,338,229,56
Matagorda,Precinct 6,Attorney General,,DEM,Justin Nelson,168,101,47,20
Matagorda,Precinct 6,Attorney General,,LIB,Michael Ray Harris,19,10,8,1
Matagorda,Precinct 6,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Attorney General,,,Under Votes,17,12,3,2
Matagorda,Precinct 6,Comptroller of Public Accounts,,REP,Glenn Hegar,620,332,231,57
Matagorda,Precinct 6,Comptroller of Public Accounts,,DEM,Joi Chevalier,157,92,45,20
Matagorda,Precinct 6,Comptroller of Public Accounts,,LIB,Ben Sanders,22,15,6,1
Matagorda,Precinct 6,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Comptroller of Public Accounts,,,Under Votes,28,22,5,1
Matagorda,Precinct 6,Commissioner of the General Land Office,,REP,George P. Bush,621,335,229,57
Matagorda,Precinct 6,Commissioner of the General Land Office,,DEM,Miguel Suazo,162,101,42,19
Matagorda,Precinct 6,Commissioner of the General Land Office,,LIB,Matt Pina,27,14,11,2
Matagorda,Precinct 6,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Commissioner of the General Land Office,,,Under Votes,17,11,5,1
Matagorda,Precinct 6,Commissioner of Agriculture,,REP,Sid Miller,610,328,227,55
Matagorda,Precinct 6,Commissioner of Agriculture,,DEM,Kim Olson,171,97,52,22
Matagorda,Precinct 6,Commissioner of Agriculture,,LIB,Richard Carpenter,20,16,3,1
Matagorda,Precinct 6,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Commissioner of Agriculture,,,Under Votes,26,20,5,1
Matagorda,Precinct 6,Railroad Commissioner,,REP,Christi Craddick,617,330,231,56
Matagorda,Precinct 6,Railroad Commissioner,,DEM,Roman McAllen,166,100,46,20
Matagorda,Precinct 6,Railroad Commissioner,,DEM,Mike Wright,20,12,7,1
Matagorda,Precinct 6,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 6,Railroad Commissioner,,,Under Votes,24,19,3,2
Matagorda,Precinct 6,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,629,340,232,57
Matagorda,Precinct 6,"Justice, Supreme Court, Place 2",,,Steven Kirkland,170,100,49,21
Matagorda,Precinct 6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice, Supreme Court, Place 2",,,Under Votes,28,21,6,1
Matagorda,Precinct 6,"Justice, Supreme Court, Place 4",,,John Devine,629,337,235,57
Matagorda,Precinct 6,"Justice, Supreme Court, Place 4",,,R.K. Sandill,170,103,46,21
Matagorda,Precinct 6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice, Supreme Court, Place 4",,,Under Votes,28,21,6,1
Matagorda,Precinct 6,"Justice, Supreme Court, Place 6",,,Jeff Brown,627,335,235,57
Matagorda,Precinct 6,"Justice, Supreme Court, Place 6",,,Kathy Cheng,168,100,47,21
Matagorda,Precinct 6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Justice, Supreme Court, Place 6",,,Under Votes,32,26,5,1
Matagorda,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,616,333,228,55
Matagorda,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,167,99,48,20
Matagorda,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,18,9,6,3
Matagorda,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,26,20,5,1
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,627,338,232,57
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,171,101,49,21
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,29,22,6,1
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,638,347,231,60
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,71,42,23,6
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,118,72,33,13
Matagorda,Precinct 6,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",629,336,234,59
Matagorda,Precinct 6,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",169,104,46,19
Matagorda,Precinct 6,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Member, State Board of Education, District 2",,,Under Votes,29,21,7,1
Matagorda,Precinct 6,State Representative,25,REP,Dennis Bonnen,670,368,239,63
Matagorda,Precinct 6,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 6,State Representative,25,,Under Votes,157,93,48,16
Matagorda,Precinct 6,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,621,338,226,57
Matagorda,Precinct 6,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,174,101,52,21
Matagorda,Precinct 6,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 6,"Chief Justice, 13th Court of Appeals District",,,Under Votes,32,22,9,1
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,622,335,229,58
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,172,103,49,20
Matagorda,Precinct 6,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
