county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,213,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,213,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,213,PROPOSITION 12,,Dem,FOR,17,6,29,52
Guadalupe,213,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,214,US SENATOR,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,US SENATOR,,Dem,Times Counted,3,3,5,11
Guadalupe,214,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,US SENATOR,,Dem,Sema Hernandez,0,0,2,2
Guadalupe,214,US SENATOR,,Dem,Edward Kimbrough,0,0,0,0
Guadalupe,214,US SENATOR,,Dem,Beto O'Rourke,3,3,3,9
Guadalupe,214,U.S. House,15,Dem,Registered Voters,0,0,0,587
Guadalupe,214,U.S. House,15,Dem,Times Counted,3,3,5,11
Guadalupe,214,U.S. House,15,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,U.S. House,15,Dem,Vicente Gonzalez,3,2,5,10
Guadalupe,214,GOVERNOR,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,GOVERNOR,,Dem,Times Counted,3,3,5,11
Guadalupe,214,GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Joe Mumbach,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,"Cedric Davis, Sr.",0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Andrew White,1,1,0,2
Guadalupe,214,GOVERNOR,,Dem,Jeffrey Payne,0,0,2,2
Guadalupe,214,GOVERNOR,,Dem,Adrian Ocegueda,1,0,3,4
Guadalupe,214,GOVERNOR,,Dem,Tom Wakely,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Lupe Valdez,1,2,0,3
Guadalupe,214,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,214,GOVERNOR,,Dem,Grady Yarbrough,0,0,0,0
Guadalupe,214,LT GOVERNOR,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,LT GOVERNOR,,Dem,Times Counted,3,3,5,11
Guadalupe,214,LT GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,LT GOVERNOR,,Dem,Michael Cooper,1,0,2,3
Guadalupe,214,LT GOVERNOR,,Dem,Mike Collier,2,3,3,8
Guadalupe,214,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,ATTORNEY GENERAL,,Dem,Times Counted,3,3,5,11
Guadalupe,214,ATTORNEY GENERAL,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,ATTORNEY GENERAL,,Dem,Justin Nelson,3,2,5,10
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,3,3,5,11
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,3,0,3
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,0,0,3,3
Guadalupe,214,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,3,0,2,5
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,3,3,5,11
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,3,0,3
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,2,0,2,4
Guadalupe,214,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,1,0,3,4
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,3,3,5,11
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,3,2,5,10
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Times Counted,3,3,5,11
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,3,0,3
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Roman McAllen,2,0,3,5
Guadalupe,214,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,1,0,2,3
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,2,2,5,9
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,2,2,5,9
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,2,2,5,9
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,2,2,5,9
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,2,2,5,9
Guadalupe,214,State Representative,44,Dem,Registered Voters,0,0,0,587
Guadalupe,214,State Representative,44,Dem,Times Counted,3,3,5,11
Guadalupe,214,State Representative,44,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,State Representative,44,Dem,John D. Rodgers,2,2,5,9
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,2,2,5,9
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,3,2,5,10
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,3,2,5,10
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,3,2,5,10
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,587
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,3,3,5,11
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,0,1,0,1
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,3,2,5,10
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Times Counted,3,3,5,11
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Times Blank Voted,1,1,0,2
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,COUNTY CHAIRMAN,,Dem,Duane McCune,2,2,5,9
Guadalupe,214,PROPOSITION 1,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 1,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 1,,Dem,FOR,3,3,3,9
Guadalupe,214,PROPOSITION 1,,Dem,AGAINST,0,0,2,2
Guadalupe,214,PROPOSITION 2,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 2,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 2,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 2,,Dem,FOR,3,3,4,10
Guadalupe,214,PROPOSITION 2,,Dem,AGAINST,0,0,1,1
Guadalupe,214,PROPOSITION 3,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 3,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 3,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 3,,Dem,FOR,3,3,4,10
Guadalupe,214,PROPOSITION 3,,Dem,AGAINST,0,0,1,1
Guadalupe,214,PROPOSITION 4,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 4,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 4,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 4,,Dem,FOR,3,3,5,11
Guadalupe,214,PROPOSITION 4,,Dem,AGAINST,0,0,0,0
Guadalupe,214,PROPOSITION 5,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 5,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 5,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,214,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 5,,Dem,FOR,3,3,4,10
Guadalupe,214,PROPOSITION 5,,Dem,AGAINST,0,0,0,0
Guadalupe,214,PROPOSITION 6,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 6,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 6,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 6,,Dem,FOR,3,3,5,11
Guadalupe,214,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,214,PROPOSITION 7,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 7,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 7,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 7,,Dem,FOR,3,3,5,11
Guadalupe,214,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,214,PROPOSITION 8,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 8,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 8,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 8,,Dem,FOR,3,3,3,9
Guadalupe,214,PROPOSITION 8,,Dem,AGAINST,0,0,2,2
Guadalupe,214,PROPOSITION 9,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 9,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 9,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 9,,Dem,FOR,3,3,4,10
Guadalupe,214,PROPOSITION 9,,Dem,AGAINST,0,0,1,1
Guadalupe,214,PROPOSITION 10,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 10,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 10,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 10,,Dem,FOR,3,3,5,11
Guadalupe,214,PROPOSITION 10,,Dem,AGAINST,0,0,0,0
Guadalupe,214,PROPOSITION 11,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 11,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 11,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 11,,Dem,FOR,3,3,4,10
Guadalupe,214,PROPOSITION 11,,Dem,AGAINST,0,0,1,1
Guadalupe,214,PROPOSITION 12,,Dem,Registered Voters,0,0,0,587
Guadalupe,214,PROPOSITION 12,,Dem,Times Counted,3,3,5,11
Guadalupe,214,PROPOSITION 12,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,214,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,214,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,214,PROPOSITION 12,,Dem,FOR,3,3,5,11
Guadalupe,214,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,215,US SENATOR,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,US SENATOR,,Dem,Times Counted,21,1,9,31
Guadalupe,215,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,215,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,US SENATOR,,Dem,Sema Hernandez,3,0,4,7
Guadalupe,215,US SENATOR,,Dem,Edward Kimbrough,2,1,2,5
Guadalupe,215,US SENATOR,,Dem,Beto O'Rourke,16,0,3,19
Guadalupe,215,U.S. House,15,Dem,Registered Voters,0,0,0,802
Guadalupe,215,U.S. House,15,Dem,Times Counted,21,1,9,31
Guadalupe,215,U.S. House,15,Dem,Times Blank Voted,2,0,1,3
Guadalupe,215,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,U.S. House,15,Dem,Vicente Gonzalez,19,1,8,28
Guadalupe,215,GOVERNOR,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,GOVERNOR,,Dem,Times Counted,21,1,9,31
Guadalupe,215,GOVERNOR,,Dem,Times Blank Voted,2,0,1,3
Guadalupe,215,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,GOVERNOR,,Dem,Joe Mumbach,1,0,0,1
Guadalupe,215,GOVERNOR,,Dem,"Cedric Davis, Sr.",1,0,1,2
Guadalupe,215,GOVERNOR,,Dem,Andrew White,9,0,2,11
Guadalupe,215,GOVERNOR,,Dem,Jeffrey Payne,1,0,3,4
Guadalupe,215,GOVERNOR,,Dem,Adrian Ocegueda,1,0,0,1
Guadalupe,215,GOVERNOR,,Dem,Tom Wakely,0,0,0,0
Guadalupe,215,GOVERNOR,,Dem,Lupe Valdez,3,0,2,5
Guadalupe,215,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,215,GOVERNOR,,Dem,Grady Yarbrough,3,1,0,4
Guadalupe,215,LT GOVERNOR,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,LT GOVERNOR,,Dem,Times Counted,21,1,9,31
Guadalupe,215,LT GOVERNOR,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,215,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,LT GOVERNOR,,Dem,Michael Cooper,7,0,6,13
Guadalupe,215,LT GOVERNOR,,Dem,Mike Collier,13,1,3,17
Guadalupe,215,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,ATTORNEY GENERAL,,Dem,Times Counted,21,1,9,31
Guadalupe,215,ATTORNEY GENERAL,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,215,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,ATTORNEY GENERAL,,Dem,Justin Nelson,20,1,9,30
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,21,1,9,31
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,2,0,0,2
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,8,1,4,13
Guadalupe,215,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,11,0,5,16
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,21,1,9,31
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,3,0,0,3
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,14,1,7,22
Guadalupe,215,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,4,0,2,6
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,21,1,9,31
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,20,1,9,30
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,802
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Times Counted,21,1,9,31
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,2,0,0,2
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Roman McAllen,15,0,5,20
Guadalupe,215,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,4,1,4,9
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,20,1,9,30
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,802
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,21,1,9,31
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,1,0,1,2
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,215,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,20,1,8,29
