county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Jasper,Box 20 Bevil Box,State Senate ,3,REP,Robert Nichols ,280,65,215,0
Jasper,Box 20 Bevil Box,State Senate ,3,DEM,Shirley Layton,291,67,224,0
Jasper,Box 20 Bevil Box,State Senate ,3,LIB,Bruce Quarles ,5,1,4,0
Jasper,Box 20 Bevil Box,State Representative ,19,REP,James White,327,70,257,0
Jasper,Box 20 Bevil Box,State Representative ,19,DEM,Sherry Williams,255,63,192,0
Jasper,Box 21 West Jasper #1,Registered Voters,,,,0,0,0,0
Jasper,Box 21 West Jasper #1,Ballots Cast,,,,811,205,606,0
Jasper,Box 21 West Jasper #1,Straight Party,,REP,,296,62,234,0
Jasper,Box 21 West Jasper #1,Straight Party,,DEM,,160,55,105,0
Jasper,Box 21 West Jasper #1,Straight Party,,LIB,,2,1,1,0
Jasper,Box 21 West Jasper #1,U.S. Senate,,REP,Ted Cruz,517,114,403,0
Jasper,Box 21 West Jasper #1,U.S. Senate,,DEM,Beto O'Rourke,280,87,193,0
Jasper,Box 21 West Jasper #1,U.S. Senate,,LIB,Neal M Dikeman,4,1,3,0
Jasper,Box 21 West Jasper #1,U.S. House,36,REP,Brian Babin,536,121,415,0
Jasper,Box 21 West Jasper #1,U.S. House,36,DEM,Dayna Steele ,265,80,185,0
Jasper,Box 21 West Jasper #1,Governor ,,REP,Greg Abbott,542,123,419,0
Jasper,Box 21 West Jasper #1,Governor ,,DEM,Lupe Valdez,246,74,172,0
Jasper,Box 21 West Jasper #1,Governor ,,LIB,Mark Jay Tippetts,9,5,4,0
Jasper,Box 21 West Jasper #1,Lieutenant Governor,,REP,Dan Patrick,509,112,397,0
Jasper,Box 21 West Jasper #1,Lieutenant Governor,,DEM,Mike Collier,278,81,197,0
Jasper,Box 21 West Jasper #1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4,0
Jasper,Box 21 West Jasper #1,Attorney General ,,REP,Ken Paxton,513,112,401,0
Jasper,Box 21 West Jasper #1,Attorney General ,,DEM,Justin Nelson,275,83,192,0
Jasper,Box 21 West Jasper #1,Attorney General ,,LIB,Michael Ray Harris,12,7,5,0
Jasper,Box 21 West Jasper #1,Comptroller of Public Accounts,,REP,Glenn Hegar,520,114,406,0
Jasper,Box 21 West Jasper #1,Comptroller of Public Accounts,,DEM,Joi Chevalier,247,77,170,0
Jasper,Box 21 West Jasper #1,Comptroller of Public Accounts,,LIB,Ben Sanders,23,10,13,0
Jasper,Box 21 West Jasper #1,Commissioner of the General Land Office,,REP,George P. Bush,522,113,409,0
Jasper,Box 21 West Jasper #1,Commissioner of the General Land Office,,DEM,Miguel Suazo,245,77,168,0
Jasper,Box 21 West Jasper #1,Commissioner of the General Land Office,,LIB,Matt Pina,27,11,16,0
Jasper,Box 21 West Jasper #1,Railroad Commissioner,,REP,Christi Craddick,512,112,400,0
Jasper,Box 21 West Jasper #1,Railroad Commissioner,,DEM,Roman McAllen,261,81,180,0
Jasper,Box 21 West Jasper #1,Railroad Commissioner,,LIB,Mike Wright,16,7,9,0
Jasper,Box 21 West Jasper #1,State Senate ,3,REP,Robert Nichols ,517,113,404,0
Jasper,Box 21 West Jasper #1,State Senate ,3,DEM,Shirley Layton,270,81,189,0
Jasper,Box 21 West Jasper #1,State Senate ,3,LIB,Bruce Quarles ,14,9,5,0
Jasper,Box 21 West Jasper #1,State Representative ,19,REP,James White,575,124,451,0
Jasper,Box 21 West Jasper #1,State Representative ,19,DEM,Sherry Williams,228,80,148,0
Jasper,Buna ISD,Registered Voters,,,,0,0,0,0
Jasper,Buna ISD,Ballots Cast,,,,1061,717,344,0
Jasper,Buna ISD,Straight Party,,REP,,0,0,0,0
Jasper,Buna ISD,Straight Party,,DEM,,0,0,0,0
Jasper,Buna ISD,Straight Party,,LIB,,0,0,0,0
Jasper,Buna ISD,U.S. Senate,,REP,Ted Cruz,0,,,
Jasper,Buna ISD,U.S. Senate,,DEM,Beto O'Rourke,0,,,
Jasper,Buna ISD,U.S. Senate,,LIB,Neal M Dikeman,0,,,
Jasper,Buna ISD,U.S. House,36,REP,Brian Babin,0,,,
Jasper,Buna ISD,U.S. House,36,DEM,Dayna Steele ,0,,,
Jasper,Buna ISD,Governor ,,REP,Greg Abbott,0,,,
Jasper,Buna ISD,Governor ,,DEM,Lupe Valdez,0,,,
Jasper,Buna ISD,Governor ,,LIB,Mark Jay Tippetts,0,,,
Jasper,Buna ISD,Lieutenant Governor,,REP,Dan Patrick,0,,,
Jasper,Buna ISD,Lieutenant Governor,,DEM,Mike Collier,0,,,
Jasper,Buna ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,,,
Jasper,Buna ISD,Attorney General ,,REP,Ken Paxton,0,,,
Jasper,Buna ISD,Attorney General ,,DEM,Justin Nelson,0,,,
Jasper,Buna ISD,Attorney General ,,LIB,Michael Ray Harris,0,,,
Jasper,Buna ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,0,,,
Jasper,Buna ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,,,
Jasper,Buna ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,,,
Jasper,Buna ISD,Commissioner of the General Land Office,,REP,George P. Bush,0,,,
Jasper,Buna ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,,,
Jasper,Buna ISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,,,
Jasper,Buna ISD,Railroad Commissioner,,REP,Christi Craddick,0,,,
Jasper,Buna ISD,Railroad Commissioner,,DEM,Roman McAllen,0,,,
Jasper,Buna ISD,Railroad Commissioner,,LIB,Mike Wright,0,,,
Jasper,Buna ISD,State Senate ,3,REP,Robert Nichols ,0,,,
Jasper,Buna ISD,State Senate ,3,DEM,Shirley Layton,0,,,
Jasper,Buna ISD,State Senate ,3,LIB,Bruce Quarles ,0,,,
Jasper,Buna ISD,State Representative ,19,REP,James White,0,,,
Jasper,Buna ISD,State Representative ,19,DEM,Sherry Williams,0,,,
Jasper,Evadale ISD,Registered Voters,,,,0,0,0,0
Jasper,Evadale ISD,Ballots Cast,,,,489,264,225,0
Jasper,Evadale ISD,Straight Party,,REP,,0,0,0,0
Jasper,Evadale ISD,Straight Party,,DEM,,0,0,0,0
Jasper,Evadale ISD,Straight Party,,LIB,,0,0,0,0
Jasper,Evadale ISD,U.S. Senate,,REP,Ted Cruz,0,,,
Jasper,Evadale ISD,U.S. Senate,,DEM,Beto O'Rourke,0,,,
Jasper,Evadale ISD,U.S. Senate,,LIB,Neal M Dikeman,0,,,
Jasper,Evadale ISD,U.S. House,36,REP,Brian Babin,0,,,
Jasper,Evadale ISD,U.S. House,36,DEM,Dayna Steele ,0,,,
Jasper,Evadale ISD,Governor ,,REP,Greg Abbott,0,,,
Jasper,Evadale ISD,Governor ,,DEM,Lupe Valdez,0,,,
Jasper,Evadale ISD,Governor ,,LIB,Mark Jay Tippetts,0,,,
Jasper,Evadale ISD,Lieutenant Governor,,REP,Dan Patrick,0,,,
Jasper,Evadale ISD,Lieutenant Governor,,DEM,Mike Collier,0,,,
Jasper,Evadale ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,,,
Jasper,Evadale ISD,Attorney General ,,REP,Ken Paxton,0,,,
Jasper,Evadale ISD,Attorney General ,,DEM,Justin Nelson,0,,,
Jasper,Evadale ISD,Attorney General ,,LIB,Michael Ray Harris,0,,,
Jasper,Evadale ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,0,,,
Jasper,Evadale ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,,,
Jasper,Evadale ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,,,
Jasper,Evadale ISD,Commissioner of the General Land Office,,REP,George P. Bush,0,,,
Jasper,Evadale ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,,,
Jasper,Evadale ISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,,,
Jasper,Evadale ISD,Railroad Commissioner,,REP,Christi Craddick,0,,,
Jasper,Evadale ISD,Railroad Commissioner,,DEM,Roman McAllen,0,,,
Jasper,Evadale ISD,Railroad Commissioner,,LIB,Mike Wright,0,,,
Jasper,Evadale ISD,State Senate ,3,REP,Robert Nichols ,0,,,
Jasper,Evadale ISD,State Senate ,3,DEM,Shirley Layton,0,,,
Jasper,Evadale ISD,State Senate ,3,LIB,Bruce Quarles ,0,,,
Jasper,Evadale ISD,State Representative ,19,REP,James White,0,,,
Jasper,Evadale ISD,State Representative ,19,DEM,Sherry Williams,0,,,
Jasper,Brookeland ISD,Registered Voters,,,,0,0,0,0
Jasper,Brookeland ISD,Ballots Cast,,,,0,0,0,0
Jasper,Brookeland ISD,Straight Party,,REP,,0,0,0,0
Jasper,Brookeland ISD,Straight Party,,DEM,,0,0,0,0
Jasper,Brookeland ISD,Straight Party,,LIB,,0,0,0,0
Jasper,Brookeland ISD,U.S. Senate,,REP,Ted Cruz,0,,,
Jasper,Brookeland ISD,U.S. Senate,,DEM,Beto O'Rourke,0,,,
Jasper,Brookeland ISD,U.S. Senate,,LIB,Neal M Dikeman,0,,,
Jasper,Brookeland ISD,U.S. House,36,REP,Brian Babin,0,,,
Jasper,Brookeland ISD,U.S. House,36,DEM,Dayna Steele ,0,,,
Jasper,Brookeland ISD,Governor ,,REP,Greg Abbott,0,,,
Jasper,Brookeland ISD,Governor ,,DEM,Lupe Valdez,0,,,
Jasper,Brookeland ISD,Governor ,,LIB,Mark Jay Tippetts,0,,,
Jasper,Brookeland ISD,Lieutenant Governor,,REP,Dan Patrick,0,,,
Jasper,Brookeland ISD,Lieutenant Governor,,DEM,Mike Collier,0,,,
Jasper,Brookeland ISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,,,
Jasper,Brookeland ISD,Attorney General ,,REP,Ken Paxton,0,,,
Jasper,Brookeland ISD,Attorney General ,,DEM,Justin Nelson,0,,,
Jasper,Brookeland ISD,Attorney General ,,LIB,Michael Ray Harris,0,,,
Jasper,Brookeland ISD,Comptroller of Public Accounts,,REP,Glenn Hegar,0,,,
Jasper,Brookeland ISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,,,
Jasper,Brookeland ISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,,,
Jasper,Brookeland ISD,Commissioner of the General Land Office,,REP,George P. Bush,0,,,
Jasper,Brookeland ISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,,,
Jasper,Brookeland ISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,,,
Jasper,Brookeland ISD,Railroad Commissioner,,REP,Christi Craddick,0,,,
Jasper,Brookeland ISD,Railroad Commissioner,,DEM,Roman McAllen,0,,,
Jasper,Brookeland ISD,Railroad Commissioner,,LIB,Mike Wright,0,,,
Jasper,Brookeland ISD,State Senate ,3,REP,Robert Nichols ,0,,,
Jasper,Brookeland ISD,State Senate ,3,DEM,Shirley Layton,0,,,
Jasper,Brookeland ISD,State Senate ,3,LIB,Bruce Quarles ,0,,,
Jasper,Brookeland ISD,State Representative ,19,REP,James White,0,,,
Jasper,Brookeland ISD,State Representative ,19,DEM,Sherry Williams,0,,,
Jasper,City of Kirbyville,Registered Voters,,,,0,0,0,0
Jasper,City of Kirbyville,Ballots Cast,,,,0,0,0,0
Jasper,City of Kirbyville,Straight Party,,REP,,0,0,0,0
Jasper,City of Kirbyville,Straight Party,,DEM,,0,0,0,0
Jasper,City of Kirbyville,Straight Party,,LIB,,0,0,0,0
Jasper,City of Kirbyville,U.S. Senate,,REP,Ted Cruz,0,,,
Jasper,City of Kirbyville,U.S. Senate,,DEM,Beto O'Rourke,0,,,
Jasper,City of Kirbyville,U.S. Senate,,LIB,Neal M Dikeman,0,,,
Jasper,City of Kirbyville,U.S. House,36,REP,Brian Babin,0,,,
Jasper,City of Kirbyville,U.S. House,36,DEM,Dayna Steele ,0,,,
Jasper,City of Kirbyville,Governor ,,REP,Greg Abbott,0,,,
Jasper,City of Kirbyville,Governor ,,DEM,Lupe Valdez,0,,,
Jasper,City of Kirbyville,Governor ,,LIB,Mark Jay Tippetts,0,,,
Jasper,City of Kirbyville,Lieutenant Governor,,REP,Dan Patrick,0,,,
Jasper,City of Kirbyville,Lieutenant Governor,,DEM,Mike Collier,0,,,
Jasper,City of Kirbyville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,,,
Jasper,City of Kirbyville,Attorney General ,,REP,Ken Paxton,0,,,
Jasper,City of Kirbyville,Attorney General ,,DEM,Justin Nelson,0,,,
Jasper,City of Kirbyville,Attorney General ,,LIB,Michael Ray Harris,0,,,
Jasper,City of Kirbyville,Comptroller of Public Accounts,,REP,Glenn Hegar,0,,,
Jasper,City of Kirbyville,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,,,
Jasper,City of Kirbyville,Comptroller of Public Accounts,,LIB,Ben Sanders,0,,,
Jasper,City of Kirbyville,Commissioner of the General Land Office,,REP,George P. Bush,0,,,
Jasper,City of Kirbyville,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,,,
Jasper,City of Kirbyville,Commissioner of the General Land Office,,LIB,Matt Pina,0,,,
Jasper,City of Kirbyville,Railroad Commissioner,,REP,Christi Craddick,0,,,
Jasper,City of Kirbyville,Railroad Commissioner,,DEM,Roman McAllen,0,,,
Jasper,City of Kirbyville,Railroad Commissioner,,LIB,Mike Wright,0,,,
Jasper,City of Kirbyville,State Senate ,3,REP,Robert Nichols ,0,,,
Jasper,City of Kirbyville,State Senate ,3,DEM,Shirley Layton,0,,,
Jasper,City of Kirbyville,State Senate ,3,LIB,Bruce Quarles ,0,,,
Jasper,City of Kirbyville,State Representative ,19,REP,James White,0,,,
Jasper,City of Kirbyville,State Representative ,19,DEM,Sherry Williams,0,,,
