county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Palo Pinto,21,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,22,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,23,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,24,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,25,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,26,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,27,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,28,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,29,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,30,Govenor,,DEM,James Jolly Clark,0,0,0,0
Palo Pinto,1,Govenor,,DEM,Grady Yarbrough,2,2,0,0
Palo Pinto,2,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,3,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,4,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,5,Govenor,,DEM,Grady Yarbrough,3,1,0,2
Palo Pinto,6,Govenor,,DEM,Grady Yarbrough,2,0,1,1
Palo Pinto,7,Govenor,,DEM,Grady Yarbrough,5,0,1,4
Palo Pinto,8,Govenor,,DEM,Grady Yarbrough,2,1,0,1
Palo Pinto,9,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,11,Govenor,,DEM,Grady Yarbrough,1,0,0,1
Palo Pinto,12,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,13,Govenor,,DEM,Grady Yarbrough,1,0,0,1
Palo Pinto,14,Govenor,,DEM,Grady Yarbrough,1,1,0,0
Palo Pinto,15,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,16,Govenor,,DEM,Grady Yarbrough,1,0,0,1
Palo Pinto,17,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,18,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,20,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,21,Govenor,,DEM,Grady Yarbrough,1,0,0,1
Palo Pinto,22,Govenor,,DEM,Grady Yarbrough,4,1,2,1
Palo Pinto,23,Govenor,,DEM,Grady Yarbrough,4,1,3,0
Palo Pinto,24,Govenor,,DEM,Grady Yarbrough,1,1,0,0
Palo Pinto,25,Govenor,,DEM,Grady Yarbrough,1,0,0,1
Palo Pinto,26,Govenor,,DEM,Grady Yarbrough,0,0,0,0
Palo Pinto,27,Govenor,,DEM,Grady Yarbrough,3,0,2,1
Palo Pinto,28,Govenor,,DEM,Grady Yarbrough,1,0,1,0
Palo Pinto,29,Govenor,,DEM,Grady Yarbrough,5,3,0,2
Palo Pinto,30,Govenor,,DEM,Grady Yarbrough,5,2,1,2
Palo Pinto,1,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,2,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,3,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,4,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,5,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,6,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,7,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,8,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,9,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,11,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,12,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,13,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,14,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,15,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,16,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,17,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,18,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,20,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,21,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,22,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,23,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,24,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,25,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,26,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,27,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,28,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,29,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,30,Govenor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,1,Govenor,,DEM,UNDER VOTES,2,0,1,1
Palo Pinto,2,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,3,Govenor,,DEM,UNDER VOTES,2,0,0,2
Palo Pinto,4,Govenor,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,5,Govenor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,6,Govenor,,DEM,UNDER VOTES,2,1,0,1
Palo Pinto,7,Govenor,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,8,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,9,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,11,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,12,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,13,Govenor,,DEM,UNDER VOTES,4,0,3,1
Palo Pinto,14,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,15,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,16,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,17,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,18,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,20,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,21,Govenor,,DEM,UNDER VOTES,2,1,0,1
Palo Pinto,22,Govenor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,23,Govenor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,24,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,25,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,26,Govenor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,27,Govenor,,DEM,UNDER VOTES,2,0,1,1
Palo Pinto,28,Govenor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,29,Govenor,,DEM,UNDER VOTES,2,0,0,2
Palo Pinto,30,Govenor,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,1,Lieutenant Governor,,DEM,Mike Collier,21,5,7,9
Palo Pinto,2,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,DEM,Mike Collier,11,1,3,7
Palo Pinto,4,Lieutenant Governor,,DEM,Mike Collier,3,0,0,3
Palo Pinto,5,Lieutenant Governor,,DEM,Mike Collier,14,0,1,13
Palo Pinto,6,Lieutenant Governor,,DEM,Mike Collier,12,4,2,6
Palo Pinto,7,Lieutenant Governor,,DEM,Mike Collier,4,0,3,1
Palo Pinto,8,Lieutenant Governor,,DEM,Mike Collier,16,1,5,10
Palo Pinto,9,Lieutenant Governor,,DEM,Mike Collier,6,2,1,3
Palo Pinto,11,Lieutenant Governor,,DEM,Mike Collier,5,0,2,3
Palo Pinto,12,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Palo Pinto,13,Lieutenant Governor,,DEM,Mike Collier,12,4,5,3
Palo Pinto,14,Lieutenant Governor,,DEM,Mike Collier,3,1,2,0
Palo Pinto,15,Lieutenant Governor,,DEM,Mike Collier,9,4,2,3
Palo Pinto,16,Lieutenant Governor,,DEM,Mike Collier,6,1,2,3
Palo Pinto,17,Lieutenant Governor,,DEM,Mike Collier,8,4,2,2
Palo Pinto,18,Lieutenant Governor,,DEM,Mike Collier,5,2,0,3
Palo Pinto,20,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Palo Pinto,21,Lieutenant Governor,,DEM,Mike Collier,11,1,6,4
Palo Pinto,22,Lieutenant Governor,,DEM,Mike Collier,12,5,5,2
Palo Pinto,23,Lieutenant Governor,,DEM,Mike Collier,19,1,10,8
Palo Pinto,24,Lieutenant Governor,,DEM,Mike Collier,6,1,2,3
Palo Pinto,25,Lieutenant Governor,,DEM,Mike Collier,2,0,1,1
Palo Pinto,26,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Palo Pinto,27,Lieutenant Governor,,DEM,Mike Collier,12,1,6,5
Palo Pinto,28,Lieutenant Governor,,DEM,Mike Collier,11,3,2,6
Palo Pinto,29,Lieutenant Governor,,DEM,Mike Collier,11,1,2,8
Palo Pinto,30,Lieutenant Governor,,DEM,Mike Collier,10,0,5,5
Palo Pinto,1,Lieutenant Governor,,DEM,Michael Cooper,5,2,3,0
Palo Pinto,2,Lieutenant Governor,,DEM,Michael Cooper,1,0,0,1
Palo Pinto,3,Lieutenant Governor,,DEM,Michael Cooper,4,0,2,2
Palo Pinto,4,Lieutenant Governor,,DEM,Michael Cooper,2,0,1,1
Palo Pinto,5,Lieutenant Governor,,DEM,Michael Cooper,6,1,2,3
Palo Pinto,6,Lieutenant Governor,,DEM,Michael Cooper,11,0,2,9
Palo Pinto,7,Lieutenant Governor,,DEM,Michael Cooper,6,0,1,5
Palo Pinto,8,Lieutenant Governor,,DEM,Michael Cooper,8,3,2,3
Palo Pinto,9,Lieutenant Governor,,DEM,Michael Cooper,3,0,3,0
Palo Pinto,11,Lieutenant Governor,,DEM,Michael Cooper,1,0,0,1
Palo Pinto,12,Lieutenant Governor,,DEM,Michael Cooper,1,0,1,0
Palo Pinto,13,Lieutenant Governor,,DEM,Michael Cooper,9,2,6,1
Palo Pinto,14,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Palo Pinto,15,Lieutenant Governor,,DEM,Michael Cooper,3,1,1,1
Palo Pinto,16,Lieutenant Governor,,DEM,Michael Cooper,2,2,0,0
Palo Pinto,17,Lieutenant Governor,,DEM,Michael Cooper,11,1,5,5
Palo Pinto,18,Lieutenant Governor,,DEM,Michael Cooper,3,1,0,2
Palo Pinto,20,Lieutenant Governor,,DEM,Michael Cooper,1,0,0,1
Palo Pinto,21,Lieutenant Governor,,DEM,Michael Cooper,9,0,2,7
Palo Pinto,22,Lieutenant Governor,,DEM,Michael Cooper,8,1,3,4
Palo Pinto,23,Lieutenant Governor,,DEM,Michael Cooper,11,4,5,2
Palo Pinto,24,Lieutenant Governor,,DEM,Michael Cooper,0,0,0,0
Palo Pinto,25,Lieutenant Governor,,DEM,Michael Cooper,1,0,1,0
Palo Pinto,26,Lieutenant Governor,,DEM,Michael Cooper,3,0,0,3
Palo Pinto,27,Lieutenant Governor,,DEM,Michael Cooper,21,4,7,10
Palo Pinto,28,Lieutenant Governor,,DEM,Michael Cooper,5,2,2,1
Palo Pinto,29,Lieutenant Governor,,DEM,Michael Cooper,9,2,2,5
Palo Pinto,30,Lieutenant Governor,,DEM,Michael Cooper,17,2,5,10
Palo Pinto,1,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,2,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,4,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,5,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,6,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,7,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,8,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,9,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,11,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,12,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,13,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,14,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,16,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,17,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,18,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,20,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,21,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,22,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,23,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,24,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,25,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,26,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,27,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,28,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,29,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,30,Lieutenant Governor,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,1,Lieutenant Governor,,DEM,UNDER VOTES,4,0,2,2
Palo Pinto,2,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,3,Lieutenant Governor,,DEM,UNDER VOTES,3,0,0,3
Palo Pinto,4,Lieutenant Governor,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,5,Lieutenant Governor,,DEM,UNDER VOTES,3,0,0,3
Palo Pinto,6,Lieutenant Governor,,DEM,UNDER VOTES,6,1,2,3
Palo Pinto,7,Lieutenant Governor,,DEM,UNDER VOTES,2,0,2,0
Palo Pinto,8,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,9,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,11,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,12,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,13,Lieutenant Governor,,DEM,UNDER VOTES,4,0,4,0
Palo Pinto,14,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,15,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,16,Lieutenant Governor,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,17,Lieutenant Governor,,DEM,UNDER VOTES,2,0,0,2
Palo Pinto,18,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,20,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,21,Lieutenant Governor,,DEM,UNDER VOTES,5,1,0,4
Palo Pinto,22,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,23,Lieutenant Governor,,DEM,UNDER VOTES,4,0,3,1
Palo Pinto,24,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,25,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,26,Lieutenant Governor,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,27,Lieutenant Governor,,DEM,UNDER VOTES,3,0,2,1
Palo Pinto,28,Lieutenant Governor,,DEM,UNDER VOTES,2,0,0,2
Palo Pinto,29,Lieutenant Governor,,DEM,UNDER VOTES,4,1,0,3
Palo Pinto,30,Lieutenant Governor,,DEM,UNDER VOTES,5,0,1,4
Palo Pinto,1,Attorney General,,DEM,Justin Nelson,26,7,10,9
Palo Pinto,2,Attorney General,,DEM,Justin Nelson,1,0,0,1
Palo Pinto,3,Attorney General,,DEM,Justin Nelson,16,1,4,11
Palo Pinto,4,Attorney General,,DEM,Justin Nelson,4,0,1,3
Palo Pinto,5,Attorney General,,DEM,Justin Nelson,20,1,3,16
Palo Pinto,6,Attorney General,,DEM,Justin Nelson,25,5,4,16
Palo Pinto,7,Attorney General,,DEM,Justin Nelson,9,0,3,6
Palo Pinto,8,Attorney General,,DEM,Justin Nelson,24,4,7,13
Palo Pinto,9,Attorney General,,DEM,Justin Nelson,8,2,3,3
Palo Pinto,11,Attorney General,,DEM,Justin Nelson,6,0,2,4
Palo Pinto,12,Attorney General,,DEM,Justin Nelson,3,0,2,1
Palo Pinto,13,Attorney General,,DEM,Justin Nelson,18,5,11,2
Palo Pinto,14,Attorney General,,DEM,Justin Nelson,4,2,2,0
Palo Pinto,15,Attorney General,,DEM,Justin Nelson,11,5,3,3
Palo Pinto,16,Attorney General,,DEM,Justin Nelson,7,3,1,3
Palo Pinto,17,Attorney General,,DEM,Justin Nelson,19,5,6,8
Palo Pinto,18,Attorney General,,DEM,Justin Nelson,5,2,0,3
Palo Pinto,20,Attorney General,,DEM,Justin Nelson,1,0,0,1
Palo Pinto,21,Attorney General,,DEM,Justin Nelson,22,1,7,14
Palo Pinto,22,Attorney General,,DEM,Justin Nelson,17,5,8,4
Palo Pinto,23,Attorney General,,DEM,Justin Nelson,25,4,11,10
Palo Pinto,24,Attorney General,,DEM,Justin Nelson,6,1,2,3
Palo Pinto,25,Attorney General,,DEM,Justin Nelson,3,0,2,1
Palo Pinto,26,Attorney General,,DEM,Justin Nelson,4,0,1,3
Palo Pinto,27,Attorney General,,DEM,Justin Nelson,30,5,11,14
Palo Pinto,28,Attorney General,,DEM,Justin Nelson,13,4,3,6
Palo Pinto,29,Attorney General,,DEM,Justin Nelson,21,4,3,14
Palo Pinto,30,Attorney General,,DEM,Justin Nelson,25,2,9,14
Palo Pinto,1,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,2,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,3,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,4,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,5,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,6,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,7,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,8,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,9,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,11,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,12,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,13,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,14,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,15,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,16,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,17,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,18,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,20,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,21,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,22,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,23,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,24,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,25,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,26,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,27,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,28,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,29,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,30,Attorney General,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,1,Attorney General,,DEM,UNDER VOTES,4,0,2,2
Palo Pinto,2,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,3,Attorney General,,DEM,UNDER VOTES,2,0,1,1
Palo Pinto,4,Attorney General,,DEM,UNDER VOTES,2,0,1,1
Palo Pinto,5,Attorney General,,DEM,UNDER VOTES,3,0,0,3
Palo Pinto,6,Attorney General,,DEM,UNDER VOTES,4,0,2,2
Palo Pinto,7,Attorney General,,DEM,UNDER VOTES,3,0,3,0
Palo Pinto,8,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,9,Attorney General,,DEM,UNDER VOTES,1,0,1,0
Palo Pinto,11,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,12,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,13,Attorney General,,DEM,UNDER VOTES,7,1,4,2
Palo Pinto,14,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,15,Attorney General,,DEM,UNDER VOTES,2,0,0,2
Palo Pinto,16,Attorney General,,DEM,UNDER VOTES,2,0,2,0
Palo Pinto,17,Attorney General,,DEM,UNDER VOTES,2,0,1,1
Palo Pinto,18,Attorney General,,DEM,UNDER VOTES,4,1,0,3
Palo Pinto,20,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,21,Attorney General,,DEM,UNDER VOTES,3,1,1,1
Palo Pinto,22,Attorney General,,DEM,UNDER VOTES,4,1,0,3
Palo Pinto,23,Attorney General,,DEM,UNDER VOTES,9,1,7,1
Palo Pinto,24,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,25,Attorney General,,DEM,UNDER VOTES,0,0,0,0
Palo Pinto,26,Attorney General,,DEM,UNDER VOTES,1,0,0,1
Palo Pinto,27,Attorney General,,DEM,UNDER VOTES,6,0,4,2
Palo Pinto,28,Attorney General,,DEM,UNDER VOTES,5,1,1,3
Palo Pinto,29,Attorney General,,DEM,UNDER VOTES,3,0,1,2
Palo Pinto,30,Attorney General,,DEM,UNDER VOTES,7,0,2,5
Palo Pinto,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,2,8,6
Palo Pinto,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Palo Pinto,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,0,1,7
Palo Pinto,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,0,2
Palo Pinto,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,0,1,10
Palo Pinto,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,1,2,5
Palo Pinto,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Palo Pinto,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,0,3,9
Palo Pinto,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,0,4,1
Palo Pinto,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,1,1
Palo Pinto,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Palo Pinto,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,1,6,0
Palo Pinto,14,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0
Palo Pinto,15,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,1,2
Palo Pinto,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1,0
Palo Pinto,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,3,2
Palo Pinto,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,0,3
Palo Pinto,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,0,1
Palo Pinto,21,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,1,5,7
Palo Pinto,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,2,4,4
Palo Pinto,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,2,6,4
Palo Pinto,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,2,2
Palo Pinto,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1,0
Palo Pinto,26,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,0,1
Palo Pinto,27,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,1,6,8
Palo Pinto,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,0,1,4
Palo Pinto,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,0,3,8
Palo Pinto,30,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,2,5,4
Palo Pinto,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,4,2,4
Palo Pinto,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,0,1
Palo Pinto,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,1,4,3
Palo Pinto,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,1,1
Palo Pinto,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,1,2,6
Palo Pinto,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,15,3,2,10
Palo Pinto,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,0,4,4
Palo Pinto,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,3,4,4
Palo Pinto,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,0,2
Palo Pinto,11,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,0,1,3
Palo Pinto,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,2,1
Palo Pinto,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,5,4,1
Palo Pinto,14,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1,0
Palo Pinto,15,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,5,2,2
Palo Pinto,16,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,1,1,2
Palo Pinto,17,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,2,4,6
Palo Pinto,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,0,2
Palo Pinto,20,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Palo Pinto,21,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,0,3,6
Palo Pinto,22,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,4,4,2
Palo Pinto,23,Comptroller of Public Accounts,,DEM,Tim Mahoney,20,3,11,6
Palo Pinto,24,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,0,1
Palo Pinto,25,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,1,1
Palo Pinto,26,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,1,2
Palo Pinto,27,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,4,7,8
Palo Pinto,28,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,3,4
Palo Pinto,29,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,4,1,4
Palo Pinto,30,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,0,5,11
Palo Pinto,1,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,2,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,3,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,4,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Palo Pinto,5,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
