county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2
San Patricio,111,"Justice, Supreme Court, Place 4",,REP,John Devine,22,6,16
San Patricio,111,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2
San Patricio,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,22,6,16
San Patricio,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2
San Patricio,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,22,6,16
San Patricio,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,1,2
San Patricio,111,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,111,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,22,6,16
San Patricio,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
San Patricio,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,7,16
San Patricio,111,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
San Patricio,111,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",22,6,16
San Patricio,111,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",3,1,2
San Patricio,111,State Representative,43,REP,J.M. Lozano,21,6,15
San Patricio,111,State Representative,43,DEM,Dee Ann Torres Miller,3,1,2
San Patricio,111,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,22,6,16
San Patricio,111,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,3,1,2
San Patricio,111,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,20,5,15
San Patricio,111,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,5,2,3
San Patricio,111,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,22,6,16
San Patricio,111,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,3,1,2
San Patricio,111,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,22,6,16
San Patricio,111,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,3,1,2
San Patricio,111,"District Judge, 36th Judicial District",,REP,Starr Bauer,22,6,16
San Patricio,111,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,22,6,16
San Patricio,111,County Judge,,REP,David R. Krebs,22,6,16
San Patricio,111,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,22,6,16
San Patricio,111,District Clerk,,REP,Heather Marks,22,6,16
San Patricio,111,County Clerk,,DEM,Gracie Alaniz-Gonzales,10,2,8
San Patricio,111,County Treasurer,,REP,Denise Janak,23,7,16
San Patricio,111,County Surveyor,,REP,Julius Petrus,22,6,16
San Patricio,111,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,9,1,8
San Patricio,112,Registered Voters,,,,980,,
San Patricio,112,Straight-Party,,REP,Republican Party,33,16,17
San Patricio,112,Straight-Party,,DEM,Democratic Party,161,79,82
San Patricio,112,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,112,U.S. Senate,,REP,Ted Cruz,44,21,23
San Patricio,112,U.S. Senate,,DEM,Beto O'Rourke,189,91,98
San Patricio,112,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,112,U.S. House,27,REP,Michael Cloud,43,18,25
San Patricio,112,U.S. House,27,DEM,Eric Holguin,184,88,96
San Patricio,112,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,112,U.S. House,27,IND,James Duerr,3,3,0
San Patricio,112,Governor,,REP,Greg Abbott,54,30,24
San Patricio,112,Governor,,DEM,Lupe Valdez,177,81,96
San Patricio,112,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,112,Lieutenant Governor,,REP,Dan Patrick,41,19,22
San Patricio,112,Lieutenant Governor,,DEM,Mike Collier,187,90,97
San Patricio,112,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
San Patricio,112,Attorney General,,REP,Ken Paxton,41,21,20
San Patricio,112,Attorney General,,DEM,Justin Nelson,185,87,98
San Patricio,112,Attorney General,,LIB,Michael Ray Harris,3,2,1
San Patricio,112,Comptroller of Public Accounts,,REP,Glenn Hegar,36,17,19
San Patricio,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,186,88,98
San Patricio,112,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
San Patricio,112,Commissioner of the General Land Office,,REP,George P. Bush,49,24,25
San Patricio,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,178,85,93
San Patricio,112,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
San Patricio,112,Commissioner of Agriculture,,REP,Sid Miller,39,18,21
San Patricio,112,Commissioner of Agriculture,,DEM,Kim Olson,189,91,98
San Patricio,112,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
San Patricio,112,Railroad Commissioner,,REP,Christi Craddick,37,16,21
San Patricio,112,Railroad Commissioner,,DEM,Roman McAllen,190,92,98
San Patricio,112,Railroad Commissioner,,LIB,Mike Wright,1,0,1
San Patricio,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,42,20,22
San Patricio,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,90,96
San Patricio,112,"Justice, Supreme Court, Place 4",,REP,John Devine,40,18,22
San Patricio,112,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,190,92,98
San Patricio,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,35,16,19
San Patricio,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,193,94,99
San Patricio,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,15,21
San Patricio,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,193,94,99
San Patricio,112,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
San Patricio,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,37,17,20
San Patricio,112,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,191,93,98
San Patricio,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,58,29,29
San Patricio,112,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,51,33,18
San Patricio,112,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",36,15,21
San Patricio,112,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",195,96,99
San Patricio,112,State Representative,43,REP,J.M. Lozano,45,24,21
San Patricio,112,State Representative,43,DEM,Dee Ann Torres Miller,186,87,99
San Patricio,112,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,35,15,20
San Patricio,112,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,194,95,99
San Patricio,112,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,35,16,19
San Patricio,112,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,195,94,101
San Patricio,112,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,44,20,24
San Patricio,112,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,187,91,96
San Patricio,112,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,43,20,23
San Patricio,112,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,188,91,97
San Patricio,112,"District Judge, 36th Judicial District",,REP,Starr Bauer,77,44,33
San Patricio,112,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,77,41,36
San Patricio,112,County Judge,,REP,David R. Krebs,74,38,36
San Patricio,112,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,75,40,35
San Patricio,112,District Clerk,,REP,Heather Marks,74,39,35
San Patricio,112,County Clerk,,DEM,Gracie Alaniz-Gonzales,197,95,102
San Patricio,112,County Treasurer,,REP,Denise Janak,76,40,36
San Patricio,112,County Surveyor,,REP,Julius Petrus,75,40,35
San Patricio,112,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,197,93,104
San Patricio,113,Registered Voters,,,,1262,,
San Patricio,113,Straight-Party,,REP,Republican Party,93,39,54
San Patricio,113,Straight-Party,,DEM,Democratic Party,232,157,75
San Patricio,113,Straight-Party,,LIB,Libertarian Party,4,4,0
San Patricio,113,U.S. Senate,,REP,Ted Cruz,125,53,72
San Patricio,113,U.S. Senate,,DEM,Beto O'Rourke,292,204,88
San Patricio,113,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
San Patricio,113,U.S. House,27,REP,Michael Cloud,122,52,70
San Patricio,113,U.S. House,27,DEM,Eric Holguin,282,194,88
San Patricio,113,U.S. House,27,LIB,Daniel Tinus,2,2,0
San Patricio,113,U.S. House,27,IND,James Duerr,10,8,2
San Patricio,113,Governor,,REP,Greg Abbott,151,75,76
San Patricio,113,Governor,,DEM,Lupe Valdez,264,181,83
San Patricio,113,Governor,,LIB,Mark Jay Tippetts,2,2,0
San Patricio,113,Lieutenant Governor,,REP,Dan Patrick,126,55,71
San Patricio,113,Lieutenant Governor,,DEM,Mike Collier,282,194,88
San Patricio,113,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,7,1
San Patricio,113,Attorney General,,REP,Ken Paxton,117,50,67
San Patricio,113,Attorney General,,DEM,Justin Nelson,289,199,90
San Patricio,113,Attorney General,,LIB,Michael Ray Harris,9,6,3
San Patricio,113,Comptroller of Public Accounts,,REP,Glenn Hegar,122,52,70
San Patricio,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,270,186,84
San Patricio,113,Comptroller of Public Accounts,,LIB,Ben Sanders,18,15,3
San Patricio,113,Commissioner of the General Land Office,,REP,George P. Bush,129,59,70
San Patricio,113,Commissioner of the General Land Office,,DEM,Miguel Suazo,270,186,84
San Patricio,113,Commissioner of the General Land Office,,LIB,Matt Pina,13,8,5
San Patricio,113,Commissioner of Agriculture,,REP,Sid Miller,115,49,66
San Patricio,113,Commissioner of Agriculture,,DEM,Kim Olson,286,195,91
San Patricio,113,Commissioner of Agriculture,,LIB,Richard Carpenter,11,9,2
San Patricio,113,Railroad Commissioner,,REP,Christi Craddick,117,49,68
San Patricio,113,Railroad Commissioner,,DEM,Roman McAllen,283,195,88
San Patricio,113,Railroad Commissioner,,LIB,Mike Wright,9,6,3
San Patricio,113,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,125,52,73
San Patricio,113,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,287,200,87
San Patricio,113,"Justice, Supreme Court, Place 4",,REP,John Devine,128,58,70
San Patricio,113,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,282,193,89
San Patricio,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,125,53,72
San Patricio,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,284,197,87
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,112,45,67
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,288,198,90
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,9,3
San Patricio,113,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,122,51,71
San Patricio,113,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,288,199,89
San Patricio,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,155,77,78
San Patricio,113,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,90,60,30
San Patricio,113,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",115,47,68
San Patricio,113,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",297,205,92
San Patricio,113,State Representative,43,REP,J.M. Lozano,139,66,73
San Patricio,113,State Representative,43,DEM,Dee Ann Torres Miller,271,187,84
San Patricio,113,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,112,44,68
San Patricio,113,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,298,208,90
San Patricio,113,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,118,50,68
San Patricio,113,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,291,201,90
San Patricio,113,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,122,52,70
San Patricio,113,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,286,199,87
San Patricio,113,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,120,53,67
San Patricio,113,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,291,200,91
San Patricio,113,"District Judge, 36th Judicial District",,REP,Starr Bauer,179,96,83
San Patricio,113,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,182,99,83
San Patricio,113,County Judge,,REP,David R. Krebs,190,100,90
San Patricio,113,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,178,94,84
San Patricio,113,District Clerk,,REP,Heather Marks,178,94,84
San Patricio,113,County Clerk,,DEM,Gracie Alaniz-Gonzales,315,218,97
San Patricio,113,County Treasurer,,REP,Denise Janak,179,97,82
San Patricio,113,County Surveyor,,REP,Julius Petrus,176,94,82
San Patricio,113,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,315,219,96
San Patricio,114,Registered Voters,,,,2005,,
San Patricio,114,Straight-Party,,REP,Republican Party,519,214,305
San Patricio,114,Straight-Party,,DEM,Democratic Party,150,70,80
San Patricio,114,Straight-Party,,LIB,Libertarian Party,6,1,5
San Patricio,114,U.S. Senate,,REP,Ted Cruz,641,258,383
San Patricio,114,U.S. Senate,,DEM,Beto O'Rourke,221,100,121
San Patricio,114,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
San Patricio,114,U.S. House,27,REP,Michael Cloud,637,255,382
San Patricio,114,U.S. House,27,DEM,Eric Holguin,209,91,118
San Patricio,114,U.S. House,27,LIB,Daniel Tinus,8,3,5
San Patricio,114,U.S. House,27,IND,James Duerr,11,8,3
San Patricio,114,Governor,,REP,Greg Abbott,669,274,395
San Patricio,114,Governor,,DEM,Lupe Valdez,187,80,107
San Patricio,114,Governor,,LIB,Mark Jay Tippetts,8,2,6
San Patricio,114,Lieutenant Governor,,REP,Dan Patrick,640,258,382
San Patricio,114,Lieutenant Governor,,DEM,Mike Collier,213,94,119
San Patricio,114,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5
San Patricio,114,Attorney General,,REP,Ken Paxton,639,261,378
San Patricio,114,Attorney General,,DEM,Justin Nelson,211,90,121
San Patricio,114,Attorney General,,LIB,Michael Ray Harris,14,6,8
San Patricio,114,Comptroller of Public Accounts,,REP,Glenn Hegar,643,263,380
San Patricio,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,195,86,109
San Patricio,114,Comptroller of Public Accounts,,LIB,Ben Sanders,20,6,14
San Patricio,114,Commissioner of the General Land Office,,REP,George P. Bush,633,262,371
San Patricio,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,192,83,109
San Patricio,114,Commissioner of the General Land Office,,LIB,Matt Pina,37,10,27
San Patricio,114,Commissioner of Agriculture,,REP,Sid Miller,625,250,375
San Patricio,114,Commissioner of Agriculture,,DEM,Kim Olson,217,100,117
San Patricio,114,Commissioner of Agriculture,,LIB,Richard Carpenter,17,4,13
San Patricio,114,Railroad Commissioner,,REP,Christi Craddick,638,260,378
San Patricio,114,Railroad Commissioner,,DEM,Roman McAllen,202,88,114
San Patricio,114,Railroad Commissioner,,LIB,Mike Wright,18,6,12
San Patricio,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,643,257,386
San Patricio,114,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,215,97,118
San Patricio,114,"Justice, Supreme Court, Place 4",,REP,John Devine,647,259,388
San Patricio,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,207,94,113
San Patricio,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,640,253,387
San Patricio,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,213,99,114
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,634,254,380
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,202,93,109
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,5,15
San Patricio,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,652,262,390
San Patricio,114,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,203,91,112
San Patricio,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,667,275,392
San Patricio,114,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,112,42,70
San Patricio,114,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",630,252,378
San Patricio,114,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",222,100,122
San Patricio,114,State Representative,43,REP,J.M. Lozano,660,266,394
San Patricio,114,State Representative,43,DEM,Dee Ann Torres Miller,203,91,112
San Patricio,114,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,638,254,384
San Patricio,114,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,215,98,117
San Patricio,114,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,635,251,384
San Patricio,114,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,222,104,118
San Patricio,114,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,642,261,381
San Patricio,114,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,213,93,120
San Patricio,114,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,649,261,388
San Patricio,114,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,205,92,113
San Patricio,114,"District Judge, 36th Judicial District",,REP,Starr Bauer,698,288,410
San Patricio,114,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,693,288,405
San Patricio,114,County Judge,,REP,David R. Krebs,697,287,410
San Patricio,114,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,696,292,404
San Patricio,114,District Clerk,,REP,Heather Marks,693,288,405
San Patricio,114,County Clerk,,DEM,Gracie Alaniz-Gonzales,334,151,183
San Patricio,114,County Treasurer,,REP,Denise Janak,692,288,404
San Patricio,114,County Surveyor,,REP,Julius Petrus,693,289,404
San Patricio,114,"County Commissioner, Precinct 4",,REP,Howard J. Gillespie,691,288,403
San Patricio,114,"Justice of the Peace, Precinct 6",,REP,Susan Price,688,289,399
San Patricio,115,Registered Voters,,,,3843,,
San Patricio,115,Straight-Party,,REP,Republican Party,1050,313,737
San Patricio,115,Straight-Party,,DEM,Democratic Party,299,122,177
San Patricio,115,Straight-Party,,LIB,Libertarian Party,11,6,5
San Patricio,115,U.S. Senate,,REP,Ted Cruz,1295,395,900
San Patricio,115,U.S. Senate,,DEM,Beto O'Rourke,422,163,259
San Patricio,115,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4
San Patricio,115,U.S. House,27,REP,Michael Cloud,1292,391,901
San Patricio,115,U.S. House,27,DEM,Eric Holguin,393,148,245
San Patricio,115,U.S. House,27,LIB,Daniel Tinus,18,8,10
San Patricio,115,U.S. House,27,IND,James Duerr,26,13,13
San Patricio,115,Governor,,REP,Greg Abbott,1346,421,925
San Patricio,115,Governor,,DEM,Lupe Valdez,370,138,232
San Patricio,115,Governor,,LIB,Mark Jay Tippetts,17,3,14
San Patricio,115,Lieutenant Governor,,REP,Dan Patrick,1288,389,899
San Patricio,115,Lieutenant Governor,,DEM,Mike Collier,415,165,250
San Patricio,115,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,7,18
San Patricio,115,Attorney General,,REP,Ken Paxton,1287,393,894
San Patricio,115,Attorney General,,DEM,Justin Nelson,412,157,255
San Patricio,115,Attorney General,,LIB,Michael Ray Harris,29,11,18
San Patricio,115,Comptroller of Public Accounts,,REP,Glenn Hegar,1296,392,904
San Patricio,115,Comptroller of Public Accounts,,DEM,Joi Chevalier,383,151,232
San Patricio,115,Comptroller of Public Accounts,,LIB,Ben Sanders,40,14,26
San Patricio,115,Commissioner of the General Land Office,,REP,George P. Bush,1289,397,892
San Patricio,115,Commissioner of the General Land Office,,DEM,Miguel Suazo,374,144,230
San Patricio,115,Commissioner of the General Land Office,,LIB,Matt Pina,63,17,46
San Patricio,115,Commissioner of Agriculture,,REP,Sid Miller,1276,392,884
San Patricio,115,Commissioner of Agriculture,,DEM,Kim Olson,416,156,260
San Patricio,115,Commissioner of Agriculture,,LIB,Richard Carpenter,29,11,18
San Patricio,115,Railroad Commissioner,,REP,Christi Craddick,1296,397,899
San Patricio,115,Railroad Commissioner,,DEM,Roman McAllen,396,150,246
San Patricio,115,Railroad Commissioner,,LIB,Mike Wright,29,11,18
San Patricio,115,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1309,396,913
San Patricio,115,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,408,159,249
San Patricio,115,"Justice, Supreme Court, Place 4",,REP,John Devine,1306,395,911
San Patricio,115,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,413,159,254
San Patricio,115,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1298,391,907
San Patricio,115,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,419,163,256
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1288,390,898
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,398,154,244
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,11,17
San Patricio,115,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1322,405,917
San Patricio,115,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,395,151,244
San Patricio,115,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1353,418,935
San Patricio,115,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,215,83,132
San Patricio,115,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",1286,390,896
San Patricio,115,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",426,166,260
San Patricio,115,State Representative,43,REP,J.M. Lozano,1325,409,916
San Patricio,115,State Representative,43,DEM,Dee Ann Torres Miller,390,147,243
San Patricio,115,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,1289,393,896
San Patricio,115,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,423,163,260
San Patricio,115,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,1287,391,896
San Patricio,115,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,432,168,264
San Patricio,115,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,1308,398,910
San Patricio,115,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,408,158,250
San Patricio,115,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,1297,395,902
San Patricio,115,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,419,161,258
San Patricio,115,"District Judge, 36th Judicial District",,REP,Starr Bauer,1408,447,961
San Patricio,115,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,1409,454,955
San Patricio,115,County Judge,,REP,David R. Krebs,1415,452,963
San Patricio,115,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,1418,461,957
San Patricio,115,District Clerk,,REP,Heather Marks,1399,449,950
San Patricio,115,County Clerk,,DEM,Gracie Alaniz-Gonzales,602,235,367
San Patricio,115,County Treasurer,,REP,Denise Janak,1399,443,956
San Patricio,115,County Surveyor,,REP,Julius Petrus,1395,443,952
San Patricio,115,"County Commissioner, Precinct 4",,REP,Howard J. Gillespie,1397,441,956
San Patricio,115,"Justice of the Peace, Precinct 6",,REP,Susan Price,1400,446,954
San Patricio,116,Registered Voters,,,,3984,,
San Patricio,116,Straight-Party,,REP,Republican Party,1290,367,923
San Patricio,116,Straight-Party,,DEM,Democratic Party,288,85,203
San Patricio,116,Straight-Party,,LIB,Libertarian Party,9,4,5
San Patricio,116,U.S. Senate,,REP,Ted Cruz,1673,486,1187
San Patricio,116,U.S. Senate,,DEM,Beto O'Rourke,526,167,359
San Patricio,116,U.S. Senate,,LIB,Neal M. Dikeman,14,10,4
San Patricio,116,U.S. House,27,REP,Michael Cloud,1677,493,1184
San Patricio,116,U.S. House,27,DEM,Eric Holguin,445,126,319
San Patricio,116,U.S. House,27,LIB,Daniel Tinus,16,9,7
San Patricio,116,U.S. House,27,IND,James Duerr,67,30,37
San Patricio,116,Governor,,REP,Greg Abbott,1774,528,1246
San Patricio,116,Governor,,DEM,Lupe Valdez,410,119,291
San Patricio,116,Governor,,LIB,Mark Jay Tippetts,29,14,15
San Patricio,116,Lieutenant Governor,,REP,Dan Patrick,1638,480,1158
San Patricio,116,Lieutenant Governor,,DEM,Mike Collier,519,157,362
San Patricio,116,Lieutenant Governor,,LIB,Kerry Douglas McKennon,45,19,26
San Patricio,116,Attorney General,,REP,Ken Paxton,1649,479,1170
San Patricio,116,Attorney General,,DEM,Justin Nelson,493,148,345
San Patricio,116,Attorney General,,LIB,Michael Ray Harris,50,24,26
San Patricio,116,Comptroller of Public Accounts,,REP,Glenn Hegar,1685,488,1197
San Patricio,116,Comptroller of Public Accounts,,DEM,Joi Chevalier,430,127,303
San Patricio,116,Comptroller of Public Accounts,,LIB,Ben Sanders,60,30,30
San Patricio,116,Commissioner of the General Land Office,,REP,George P. Bush,1682,506,1176
San Patricio,116,Commissioner of the General Land Office,,DEM,Miguel Suazo,409,117,292
San Patricio,116,Commissioner of the General Land Office,,LIB,Matt Pina,96,25,71
San Patricio,116,Commissioner of Agriculture,,REP,Sid Miller,1637,468,1169
San Patricio,116,Commissioner of Agriculture,,DEM,Kim Olson,487,151,336
San Patricio,116,Commissioner of Agriculture,,LIB,Richard Carpenter,57,27,30
San Patricio,116,Railroad Commissioner,,REP,Christi Craddick,1662,481,1181
San Patricio,116,Railroad Commissioner,,DEM,Roman McAllen,441,130,311
San Patricio,116,Railroad Commissioner,,LIB,Mike Wright,67,32,35
San Patricio,116,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1688,493,1195
San Patricio,116,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,491,155,336
San Patricio,116,"Justice, Supreme Court, Place 4",,REP,John Devine,1711,506,1205
San Patricio,116,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,465,142,323
San Patricio,116,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1693,498,1195
San Patricio,116,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,490,149,341
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1675,484,1191
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,449,136,313
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,53,24,29
San Patricio,116,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1714,498,1216
San Patricio,116,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,462,145,317
San Patricio,116,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1755,520,1235
