county,precinct,office,district,party,candidate,votes,election_day,election_day_machine,election_day_paper,early_voting,early_voting_machine,early_voting_paper
Lavaca,Precinct 32,Governor ,,LIB,Mark Jay Tippetts,2,1,0,1,1,1,0
Lavaca,Precinct 32,Lieutenant Governor,,REP,Dan Patrick,150,85,44,41,65,29,36
Lavaca,Precinct 32,Lieutenant Governor,,DEM,Mike Collier,18,11,5,6,7,2,5
Lavaca,Precinct 32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,0,0,1,1,0
Lavaca,Precinct 32,Attorney General ,,REP,Ken Paxton,150,86,47,39,64,28,36
Lavaca,Precinct 32,Attorney General ,,DEM,Justin Nelson,17,10,2,8,7,2,5
Lavaca,Precinct 32,Attorney General ,,LIB,Michael Ray Harris,1,0,0,0,1,1,0
Lavaca,Precinct 32,Comptroller of Public Accounts,,REP,Glenn Hegar,152,87,47,40,65,28,37
Lavaca,Precinct 32,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,5,1,4,5,1,4
Lavaca,Precinct 32,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1,2,1,1,0
Lavaca,Precinct 32,Commissioner of the General Land Office,,REP,George P. Bush,150,87,47,40,63,29,34
Lavaca,Precinct 32,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,7,1,6,6,1,5
Lavaca,Precinct 32,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,1,1,2,1,1
Lavaca,Precinct 32,Railroad Commissioner,,REP,Christi Craddick,151,86,47,39,65,28,37
Lavaca,Precinct 32,Railroad Commissioner,,DEM,Roman McAllen,13,8,1,7,5,1,4
Lavaca,Precinct 32,Railroad Commissioner,,LIB,Mike Wright,2,1,0,1,1,1,0
Lavaca,Precinct 32,State Representative,13,REP,Ben Leman ,150,84,45,39,66,29,37
Lavaca,Precinct 32,State Representative,13,DEM,Cecil Ray Webster,14,9,1,8,5,1,4
