county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ector,201,Commissioner of Agriculture,,REP,UNDER VOTES,238,75,163
Ector,201,Commissioner of Agriculture,,REP,Trey Blocker,329,114,215
Ector,201,Commissioner of Agriculture,,REP,Sid Miller,524,172,352
Ector,201,Commissioner of Agriculture,,REP,Jim Hogan,242,73,169
Ector,201,Railroad Commissioner,,REP,OVER VOTES,0,0,0
Ector,201,Railroad Commissioner,,REP,UNDER VOTES,90,34,56
Ector,201,Railroad Commissioner,,REP,Christi Craddick,992,302,690
Ector,201,Railroad Commissioner,,REP,Weston Martinez,251,98,153
Ector,201,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,254,77,177
Ector,201,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1079,357,722
Ector,201,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,258,81,177
Ector,201,"Justice, Supreme Court, Place 4",,REP,John Devine,1075,353,722
Ector,201,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,255,78,177
Ector,201,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1078,356,722
Ector,201,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0
Ector,201,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,236,89,147
Ector,201,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,666,203,463
Ector,201,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,431,142,289
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,278,89,189
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1055,345,710
Ector,201,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0
Ector,201,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,296,100,196
Ector,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,583,204,379
Ector,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,338,103,235
Ector,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,116,27,89
Ector,201,State Senator,31,REP,OVER VOTES,0,0,0
Ector,201,State Senator,31,REP,UNDER VOTES,28,12,16
Ector,201,State Senator,31,REP,Mike Canon,666,220,446
Ector,201,State Senator,31,REP,Kel Seliger,553,168,385
Ector,201,State Senator,31,REP,Victor Leal,86,34,52
Ector,201,State Representative,81,REP,OVER VOTES,0,0,0
Ector,201,State Representative,81,REP,UNDER VOTES,137,40,97
Ector,201,State Representative,81,REP,Brooks Landgraf,1196,394,802
Ector,201,"Chief Justice, 11th Court of Appeals District",,REP,OVER VOTES,0,0,0
Ector,201,"Chief Justice, 11th Court of Appeals District",,REP,UNDER VOTES,266,86,180
Ector,201,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1067,348,719
Ector,201,"District Judge, 70th Judicial District",,REP,OVER VOTES,0,0,0
Ector,201,"District Judge, 70th Judicial District",,REP,UNDER VOTES,197,63,134
Ector,201,"District Judge, 70th Judicial District",,REP,Denn Whalen,1136,371,765
Ector,201,"District Judge, 244th Judicial District",,REP,OVER VOTES,0,0,0
Ector,201,"District Judge, 244th Judicial District",,REP,UNDER VOTES,228,70,158
Ector,201,"District Judge, 244th Judicial District",,REP,James Rush,1105,364,741
Ector,201,"District Judge, 358th Judicial District",,REP,OVER VOTES,0,0,0
Ector,201,"District Judge, 358th Judicial District",,REP,UNDER VOTES,207,65,142
Ector,201,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,1126,369,757
Ector,201,County Judge,,REP,OVER VOTES,0,0,0
Ector,201,County Judge,,REP,UNDER VOTES,97,38,59
Ector,201,County Judge,,REP,Chris Fostel,454,141,313
Ector,201,County Judge,,REP,Debi Hays,782,255,527
Ector,201,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0
Ector,201,"Judge, County Court at Law",,REP,UNDER VOTES,251,82,169
Ector,201,"Judge, County Court at Law",,REP,Brooke D. Hendricks-Green,1082,352,730
Ector,201,"Judge, County Court at Law 2",,REP,OVER VOTES,0,0,0
Ector,201,"Judge, County Court at Law 2",,REP,UNDER VOTES,268,88,180
Ector,201,"Judge, County Court at Law 2",,REP,Christopher M. Clark,1065,346,719
Ector,201,District Clerk,,REP,OVER VOTES,0,0,0
Ector,201,District Clerk,,REP,UNDER VOTES,250,83,167
Ector,201,District Clerk,,REP,Clarissa Webster,1083,351,732
Ector,201,County Clerk,,REP,OVER VOTES,0,0,0
Ector,201,County Clerk,,REP,UNDER VOTES,277,94,183
Ector,201,County Clerk,,REP,Jennifer Martin,1056,340,716
Ector,201,County Treasurer,,REP,OVER VOTES,0,0,0
Ector,201,County Treasurer,,REP,UNDER VOTES,284,87,197
Ector,201,County Treasurer,,REP,Cleopatra Anderson,1049,347,702
Ector,201,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0
Ector,201,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,47,19,28
Ector,201,"County Commissioner, Precinct No. 2",,REP,Greg Simmons,729,230,499
Ector,201,"County Commissioner, Precinct No. 2",,REP,Brandon Tate,557,185,372
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,OVER VOTES,0,0,0
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,UNDER VOTES,100,37,63
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Matthew Stringer,309,108,201
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Jet Brown,133,66,67
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Sheryl Jones,85,22,63
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Missi Walden,441,107,334
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Steven Westfall,68,17,51
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Marvin Jennings,35,19,16
Ector,201,"Justice of the Peace,  Precinct No. 2",,REP,Gary Dunda,162,58,104
Ector,201,County Chairman,,REP,OVER VOTES,0,0,0
Ector,201,County Chairman,,REP,UNDER VOTES,284,84,200
Ector,201,County Chairman,,REP,Tisha Crow,1049,350,699
Ector,201,Proposition #1,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #1,,REP,UNDER VOTES,105,38,67
Ector,201,Proposition #1,,REP,YES,884,282,602
Ector,201,Proposition #1,,REP,NO,344,114,230
Ector,201,Proposition #2,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #2,,REP,UNDER VOTES,60,25,35
Ector,201,Proposition #2,,REP,YES,1115,363,752
Ector,201,Proposition #2,,REP,NO,158,46,112
Ector,201,Proposition #3,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #3,,REP,UNDER VOTES,70,26,44
Ector,201,Proposition #3,,REP,YES,1078,352,726
Ector,201,Proposition #3,,REP,NO,185,56,129
Ector,201,Proposition #4,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #4,,REP,UNDER VOTES,54,22,32
Ector,201,Proposition #4,,REP,YES,1126,375,751
Ector,201,Proposition #4,,REP,NO,153,37,116
Ector,201,Proposition #5,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #5,,REP,UNDER VOTES,49,15,34
Ector,201,Proposition #5,,REP,YES,1040,343,697
Ector,201,Proposition #5,,REP,NO,244,76,168
Ector,201,Proposition #6,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #6,,REP,UNDER VOTES,38,13,25
Ector,201,Proposition #6,,REP,YES,1192,392,800
Ector,201,Proposition #6,,REP,NO,103,29,74
Ector,201,Proposition #7,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #7,,REP,UNDER VOTES,69,16,53
Ector,201,Proposition #7,,REP,YES,896,308,588
Ector,201,Proposition #7,,REP,NO,368,110,258
Ector,201,Proposition #8,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #8,,REP,UNDER VOTES,40,12,28
Ector,201,Proposition #8,,REP,YES,1231,404,827
Ector,201,Proposition #8,,REP,NO,62,18,44
Ector,201,Proposition #9,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #9,,REP,UNDER VOTES,56,18,38
Ector,201,Proposition #9,,REP,YES,1151,385,766
Ector,201,Proposition #9,,REP,NO,126,31,95
Ector,201,Proposition #10,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #10,,REP,UNDER VOTES,69,24,45
Ector,201,Proposition #10,,REP,YES,1183,383,800
Ector,201,Proposition #10,,REP,NO,81,27,54
Ector,201,Proposition #11,,REP,OVER VOTES,0,0,0
Ector,201,Proposition #11,,REP,UNDER VOTES,56,18,38
Ector,201,Proposition #11,,REP,YES,1043,325,718
Ector,201,Proposition #11,,REP,NO,234,91,143
Ector,202,U.S. Senate,,REP,OVER VOTES,0,0,0
Ector,202,U.S. Senate,,REP,UNDER VOTES,16,8,8
Ector,202,U.S. Senate,,REP,Ted Cruz,593,226,367
Ector,202,U.S. Senate,,REP,Mary Miller,37,14,23
Ector,202,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,6,8
Ector,202,U.S. Senate,,REP,Stefano de Stefano,7,5,2
Ector,202,U.S. Senate,,REP,Geraldine Sam,9,4,5
Ector,202,U.S. House,11,REP,OVER VOTES,0,0,0
Ector,202,U.S. House,11,REP,UNDER VOTES,16,10,6
Ector,202,U.S. House,11,REP,Mike Conaway,560,211,349
Ector,202,U.S. House,11,REP,Paul Myers,100,42,58
Ector,202,Governor,,REP,OVER VOTES,0,0,0
Ector,202,Governor,,REP,UNDER VOTES,15,10,5
Ector,202,Governor,,REP,Barbara Krueger,45,14,31
Ector,202,Governor,,REP,SECEDE Kilgore,6,2,4
Ector,202,Governor,,REP,Greg Abbott,610,237,373
Ector,202,Lieutenant Governor,,REP,OVER VOTES,0,0,0
Ector,202,Lieutenant Governor,,REP,UNDER VOTES,24,10,14
Ector,202,Lieutenant Governor,,REP,Scott Milder,138,49,89
Ector,202,Lieutenant Governor,,REP,Dan Patrick,514,204,310
Ector,202,Attorney General,,REP,OVER VOTES,0,0,0
Ector,202,Attorney General,,REP,UNDER VOTES,100,41,59
Ector,202,Attorney General,,REP,Ken Paxton,576,222,354
Ector,202,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0
Ector,202,Comptroller of Public Accounts,,REP,UNDER VOTES,118,52,66
Ector,202,Comptroller of Public Accounts,,REP,Glenn Hegar,558,211,347
Ector,202,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0
Ector,202,Commissioner of the General Land Office,,REP,UNDER VOTES,44,22,22
Ector,202,Commissioner of the General Land Office,,REP,Davey Edwards,51,14,37
Ector,202,Commissioner of the General Land Office,,REP,George P. Bush,421,160,261
Ector,202,Commissioner of the General Land Office,,REP,Rick Range,34,11,23
Ector,202,Commissioner of the General Land Office,,REP,Jerry Patterson,126,56,70
Ector,202,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0
Ector,202,Commissioner of Agriculture,,REP,UNDER VOTES,113,45,68
Ector,202,Commissioner of Agriculture,,REP,Trey Blocker,176,65,111
Ector,202,Commissioner of Agriculture,,REP,Sid Miller,262,110,152
Ector,202,Commissioner of Agriculture,,REP,Jim Hogan,125,43,82
Ector,202,Railroad Commissioner,,REP,OVER VOTES,0,0,0
Ector,202,Railroad Commissioner,,REP,UNDER VOTES,55,23,32
Ector,202,Railroad Commissioner,,REP,Christi Craddick,514,184,330
Ector,202,Railroad Commissioner,,REP,Weston Martinez,107,56,51
Ector,202,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,126,50,76
Ector,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,550,213,337
Ector,202,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,123,50,73
Ector,202,"Justice, Supreme Court, Place 4",,REP,John Devine,553,213,340
Ector,202,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,131,56,75
Ector,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,545,207,338
Ector,202,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0
Ector,202,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,124,54,70
Ector,202,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,316,132,184
Ector,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,236,77,159
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,137,59,78
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,539,204,335
Ector,202,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0
Ector,202,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,136,53,83
Ector,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,293,118,175
Ector,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,183,71,112
Ector,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,64,21,43
Ector,202,State Senator,31,REP,OVER VOTES,0,0,0
Ector,202,State Senator,31,REP,UNDER VOTES,15,5,10
Ector,202,State Senator,31,REP,Mike Canon,344,148,196
Ector,202,State Senator,31,REP,Kel Seliger,290,101,189
Ector,202,State Senator,31,REP,Victor Leal,27,9,18
Ector,202,State Representative,81,REP,OVER VOTES,0,0,0
Ector,202,State Representative,81,REP,UNDER VOTES,80,38,42
Ector,202,State Representative,81,REP,Brooks Landgraf,596,225,371
Ector,202,"Chief Justice, 11th Court of Appeals District",,REP,OVER VOTES,0,0,0
Ector,202,"Chief Justice, 11th Court of Appeals District",,REP,UNDER VOTES,129,58,71
Ector,202,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,547,205,342
Ector,202,"District Judge, 70th Judicial District",,REP,OVER VOTES,0,0,0
Ector,202,"District Judge, 70th Judicial District",,REP,UNDER VOTES,114,48,66
Ector,202,"District Judge, 70th Judicial District",,REP,Denn Whalen,562,215,347
Ector,202,"District Judge, 244th Judicial District",,REP,OVER VOTES,0,0,0
Ector,202,"District Judge, 244th Judicial District",,REP,UNDER VOTES,129,54,75
Ector,202,"District Judge, 244th Judicial District",,REP,James Rush,547,209,338
Ector,202,"District Judge, 358th Judicial District",,REP,OVER VOTES,0,0,0
Ector,202,"District Judge, 358th Judicial District",,REP,UNDER VOTES,121,53,68
Ector,202,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,555,210,345
Ector,202,County Judge,,REP,OVER VOTES,0,0,0
Ector,202,County Judge,,REP,UNDER VOTES,53,19,34
Ector,202,County Judge,,REP,Chris Fostel,262,93,169
Ector,202,County Judge,,REP,Debi Hays,361,151,210
Ector,202,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0
Ector,202,"Judge, County Court at Law",,REP,UNDER VOTES,126,56,70
Ector,202,"Judge, County Court at Law",,REP,Brooke D. Hendricks-Green,550,207,343
Ector,202,"Judge, County Court at Law 2",,REP,OVER VOTES,0,0,0
Ector,202,"Judge, County Court at Law 2",,REP,UNDER VOTES,130,57,73
Ector,202,"Judge, County Court at Law 2",,REP,Christopher M. Clark,546,206,340
Ector,202,District Clerk,,REP,OVER VOTES,0,0,0
Ector,202,District Clerk,,REP,UNDER VOTES,132,57,75
Ector,202,District Clerk,,REP,Clarissa Webster,544,206,338
Ector,202,County Clerk,,REP,OVER VOTES,0,0,0
Ector,202,County Clerk,,REP,UNDER VOTES,136,57,79
Ector,202,County Clerk,,REP,Jennifer Martin,540,206,334
Ector,202,County Treasurer,,REP,OVER VOTES,0,0,0
Ector,202,County Treasurer,,REP,UNDER VOTES,145,63,82
Ector,202,County Treasurer,,REP,Cleopatra Anderson,531,200,331
Ector,202,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0
Ector,202,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,38,16,22
Ector,202,"County Commissioner, Precinct No. 2",,REP,Greg Simmons,417,149,268
Ector,202,"County Commissioner, Precinct No. 2",,REP,Brandon Tate,221,98,123
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,OVER VOTES,0,0,0
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,UNDER VOTES,67,23,44
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Matthew Stringer,145,53,92
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Jet Brown,73,38,35
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Sheryl Jones,67,17,50
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Missi Walden,162,70,92
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Steven Westfall,40,13,27
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Marvin Jennings,32,15,17
Ector,202,"Justice of the Peace,  Precinct No. 2",,REP,Gary Dunda,90,34,56
Ector,202,County Chairman,,REP,OVER VOTES,0,0,0
Ector,202,County Chairman,,REP,UNDER VOTES,145,60,85
Ector,202,County Chairman,,REP,Tisha Crow,531,203,328
Ector,202,Proposition #1,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #1,,REP,UNDER VOTES,41,13,28
Ector,202,Proposition #1,,REP,YES,440,172,268
Ector,202,Proposition #1,,REP,NO,195,78,117
Ector,202,Proposition #2,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #2,,REP,UNDER VOTES,25,9,16
Ector,202,Proposition #2,,REP,YES,569,219,350
Ector,202,Proposition #2,,REP,NO,82,35,47
Ector,202,Proposition #3,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #3,,REP,UNDER VOTES,27,10,17
Ector,202,Proposition #3,,REP,YES,567,218,349
Ector,202,Proposition #3,,REP,NO,82,35,47
Ector,202,Proposition #4,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #4,,REP,UNDER VOTES,21,8,13
Ector,202,Proposition #4,,REP,YES,605,234,371
Ector,202,Proposition #4,,REP,NO,50,21,29
Ector,202,Proposition #5,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #5,,REP,UNDER VOTES,22,9,13
Ector,202,Proposition #5,,REP,YES,544,221,323
Ector,202,Proposition #5,,REP,NO,110,33,77
Ector,202,Proposition #6,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #6,,REP,UNDER VOTES,15,8,7
Ector,202,Proposition #6,,REP,YES,620,240,380
Ector,202,Proposition #6,,REP,NO,41,15,26
Ector,202,Proposition #7,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #7,,REP,UNDER VOTES,29,13,16
Ector,202,Proposition #7,,REP,YES,473,191,282
Ector,202,Proposition #7,,REP,NO,174,59,115
Ector,202,Proposition #8,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #8,,REP,UNDER VOTES,12,6,6
Ector,202,Proposition #8,,REP,YES,636,250,386
Ector,202,Proposition #8,,REP,NO,28,7,21
Ector,202,Proposition #9,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #9,,REP,UNDER VOTES,21,8,13
Ector,202,Proposition #9,,REP,YES,588,236,352
Ector,202,Proposition #9,,REP,NO,67,19,48
Ector,202,Proposition #10,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #10,,REP,UNDER VOTES,25,11,14
Ector,202,Proposition #10,,REP,YES,624,243,381
Ector,202,Proposition #10,,REP,NO,27,9,18
Ector,202,Proposition #11,,REP,OVER VOTES,0,0,0
Ector,202,Proposition #11,,REP,UNDER VOTES,29,8,21
Ector,202,Proposition #11,,REP,YES,550,212,338
Ector,202,Proposition #11,,REP,NO,97,43,54
Ector,203,U.S. Senate,,REP,OVER VOTES,0,0,0
Ector,203,U.S. Senate,,REP,UNDER VOTES,9,1,8
Ector,203,U.S. Senate,,REP,Ted Cruz,500,197,303
Ector,203,U.S. Senate,,REP,Mary Miller,40,15,25
Ector,203,U.S. Senate,,REP,"Bruce Jacobson, Jr.",25,3,22
Ector,203,U.S. Senate,,REP,Stefano de Stefano,4,1,3
Ector,203,U.S. Senate,,REP,Geraldine Sam,9,5,4
Ector,203,U.S. House,11,REP,OVER VOTES,0,0,0
Ector,203,U.S. House,11,REP,UNDER VOTES,7,1,6
Ector,203,U.S. House,11,REP,Mike Conaway,490,183,307
Ector,203,U.S. House,11,REP,Paul Myers,90,38,52
Ector,203,Governor,,REP,OVER VOTES,0,0,0
Ector,203,Governor,,REP,UNDER VOTES,12,4,8
Ector,203,Governor,,REP,Barbara Krueger,42,21,21
Ector,203,Governor,,REP,SECEDE Kilgore,7,3,4
Ector,203,Governor,,REP,Greg Abbott,526,194,332
Ector,203,Lieutenant Governor,,REP,OVER VOTES,0,0,0
Ector,203,Lieutenant Governor,,REP,UNDER VOTES,14,7,7
Ector,203,Lieutenant Governor,,REP,Scott Milder,141,53,88
Ector,203,Lieutenant Governor,,REP,Dan Patrick,432,162,270
Ector,203,Attorney General,,REP,OVER VOTES,0,0,0
Ector,203,Attorney General,,REP,UNDER VOTES,93,34,59
Ector,203,Attorney General,,REP,Ken Paxton,494,188,306
Ector,203,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0
Ector,203,Comptroller of Public Accounts,,REP,UNDER VOTES,98,36,62
Ector,203,Comptroller of Public Accounts,,REP,Glenn Hegar,489,186,303
Ector,203,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0
Ector,203,Commissioner of the General Land Office,,REP,UNDER VOTES,35,20,15
Ector,203,Commissioner of the General Land Office,,REP,Davey Edwards,40,16,24
Ector,203,Commissioner of the General Land Office,,REP,George P. Bush,361,121,240
Ector,203,Commissioner of the General Land Office,,REP,Rick Range,35,12,23
Ector,203,Commissioner of the General Land Office,,REP,Jerry Patterson,116,53,63
Ector,203,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0
Ector,203,Commissioner of Agriculture,,REP,UNDER VOTES,92,36,56
Ector,203,Commissioner of Agriculture,,REP,Trey Blocker,139,52,87
Ector,203,Commissioner of Agriculture,,REP,Sid Miller,237,102,135
Ector,203,Commissioner of Agriculture,,REP,Jim Hogan,119,32,87
Ector,203,Railroad Commissioner,,REP,OVER VOTES,0,0,0
Ector,203,Railroad Commissioner,,REP,UNDER VOTES,32,14,18
Ector,203,Railroad Commissioner,,REP,Christi Craddick,442,154,288
Ector,203,Railroad Commissioner,,REP,Weston Martinez,113,54,59
Ector,203,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0
Ector,203,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,100,39,61
Ector,203,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,487,183,304
Ector,203,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0
Ector,203,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,105,38,67
Ector,203,"Justice, Supreme Court, Place 4",,REP,John Devine,482,184,298
Ector,203,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0
Ector,203,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,108,41,67
Ector,203,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,479,181,298
Ector,203,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0
Ector,203,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,83,33,50
Ector,203,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,289,114,175
Ector,203,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,215,75,140
Ector,203,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0
Ector,203,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,110,41,69
Ector,203,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,477,181,296
Ector,203,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0
Ector,203,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,118,49,69
Ector,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,254,91,163
Ector,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,154,58,96
Ector,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,61,24,37
Ector,203,State Senator,31,REP,OVER VOTES,0,0,0
Ector,203,State Senator,31,REP,UNDER VOTES,4,2,2
Ector,203,State Senator,31,REP,Mike Canon,321,124,197
Ector,203,State Senator,31,REP,Kel Seliger,230,86,144
Ector,203,State Senator,31,REP,Victor Leal,32,10,22
Ector,203,State Representative,81,REP,OVER VOTES,0,0,0
Ector,203,State Representative,81,REP,UNDER VOTES,57,23,34
Ector,203,State Representative,81,REP,Brooks Landgraf,530,199,331
Ector,203,"Chief Justice, 11th Court of Appeals District",,REP,OVER VOTES,0,0,0
Ector,203,"Chief Justice, 11th Court of Appeals District",,REP,UNDER VOTES,109,48,61
Ector,203,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,478,174,304
Ector,203,"District Judge, 70th Judicial District",,REP,OVER VOTES,0,0,0
Ector,203,"District Judge, 70th Judicial District",,REP,UNDER VOTES,79,34,45
Ector,203,"District Judge, 70th Judicial District",,REP,Denn Whalen,508,188,320
Ector,203,"District Judge, 244th Judicial District",,REP,OVER VOTES,0,0,0
Ector,203,"District Judge, 244th Judicial District",,REP,UNDER VOTES,92,43,49
Ector,203,"District Judge, 244th Judicial District",,REP,James Rush,495,179,316
Ector,203,"District Judge, 358th Judicial District",,REP,OVER VOTES,0,0,0
Ector,203,"District Judge, 358th Judicial District",,REP,UNDER VOTES,87,40,47
Ector,203,"District Judge, 358th Judicial District",,REP,W. Stacy Trotter,500,182,318
Ector,203,County Judge,,REP,OVER VOTES,0,0,0
Ector,203,County Judge,,REP,UNDER VOTES,34,15,19
Ector,203,County Judge,,REP,Chris Fostel,189,78,111
Ector,203,County Judge,,REP,Debi Hays,364,129,235
Ector,203,"Judge, County Court at Law",,REP,OVER VOTES,0,0,0
Ector,203,"Judge, County Court at Law",,REP,UNDER VOTES,107,45,62
Ector,203,"Judge, County Court at Law",,REP,Brooke D. Hendricks-Green,480,177,303
Ector,203,"Judge, County Court at Law 2",,REP,OVER VOTES,0,0,0
Ector,203,"Judge, County Court at Law 2",,REP,UNDER VOTES,104,46,58
Ector,203,"Judge, County Court at Law 2",,REP,Christopher M. Clark,483,176,307
Ector,203,District Clerk,,REP,OVER VOTES,0,0,0
Ector,203,District Clerk,,REP,UNDER VOTES,111,47,64
Ector,203,District Clerk,,REP,Clarissa Webster,476,175,301
Ector,203,County Clerk,,REP,OVER VOTES,0,0,0
Ector,203,County Clerk,,REP,UNDER VOTES,102,46,56
Ector,203,County Clerk,,REP,Jennifer Martin,485,176,309
Ector,203,County Treasurer,,REP,OVER VOTES,0,0,0
Ector,203,County Treasurer,,REP,UNDER VOTES,124,55,69
Ector,203,County Treasurer,,REP,Cleopatra Anderson,463,167,296
Ector,203,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0
Ector,203,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,19,10,9
Ector,203,"County Commissioner, Precinct No. 2",,REP,Greg Simmons,348,127,221
Ector,203,"County Commissioner, Precinct No. 2",,REP,Brandon Tate,220,85,135
Ector,203,"Justice of the Peace,  Precinct No. 2",,REP,OVER VOTES,0,0,0
