county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,350,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,3,84,87
Webb,351,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,23,198,221
Webb,351,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,109,162,271
Webb,356,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,424,292,716
Webb,356,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,956,3,959
Webb,359,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,282,3,285
Webb,359,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,956,13,969
Webb,360,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,28,44,72
Webb,360,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,90,236,326
Webb,361,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,71,449,520
Webb,361,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,260,138,398
Webb,362,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,21,380,401
Webb,362,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,74,44,118
Webb,363,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,25,118,143
Webb,363,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,150,48,198
Webb,401,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,51,173,224
Webb,401,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,307,6,313
Webb,402,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,33,50,83
Webb,402,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,227,28,255
Webb,403,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,39,111,150
Webb,403,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,172,27,199
Webb,404,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,39,116,155
Webb,404,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,224,43,267
Webb,405,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,40,195,235
Webb,405,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,207,22,229
Webb,406,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,20,139,159
Webb,406,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,154,46,200
Webb,407,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,17,220,237
Webb,407,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,72,43,115
Webb,413,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,60,225,285
Webb,413,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,329,15,344
Webb,414,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,21,106,127
Webb,414,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,146,15,161
Webb,416,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,31,36,67
Webb,416,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,165,62,227
Webb,417,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,30,244,274
Webb,417,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,94,18,112
Webb,423,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,40,96,136
Webb,423,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,176,15,191
Webb,446,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,168,103,271
Webb,446,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,713,17,730
Webb,447,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,190,71,261
Webb,447,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,468,16,484
Webb,448,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,30,126,156
Webb,448,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,57,110,167
Webb,453,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,14,346,360
Webb,453,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,75,138,213
Webb,457,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,10,286,296
Webb,457,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,12,8,20
Webb,458,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,156,49,205
Webb,458,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,552,10,562
Webb,465,"Justice, 4th Ct of App Dist. Pl 3",,Jason Pulliam,REP,20,52,72
Webb,465,"Justice, 4th Ct of App Dist. Pl 3",,Patricia O'Connell Alvarez,DEM,118,5,123
Webb,122,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,130,4,134
Webb,122,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,47,92,139
Webb,124,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,365,396,761
Webb,124,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,61,28,89
Webb,125,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,184,128,312
Webb,125,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,41,41,82
Webb,128,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,128,21,149
Webb,128,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,22,353,375
Webb,129,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,621,64,685
Webb,129,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,95,105,200
Webb,130,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,1027,18,1045
Webb,130,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,131,46,177
Webb,132,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,664,14,678
Webb,132,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,105,205,310
Webb,133,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,749,35,784
Webb,133,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,119,322,441
Webb,134,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,447,50,497
Webb,134,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,89,420,509
Webb,135,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,377,79,456
Webb,135,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,54,374,428
Webb,136,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,147,69,216
Webb,136,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,39,198,237
Webb,154,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,164,36,200
Webb,154,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,27,111,138
Webb,164,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,204,28,232
Webb,164,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,37,17,54
Webb,169,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,202,11,213
Webb,169,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,29,129,158
Webb,215,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,274,17,291
Webb,215,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,64,100,164
Webb,218,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,376,26,402
Webb,218,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,99,90,189
Webb,219,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,294,22,316
Webb,219,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,90,168,258
Webb,220,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,244,35,279
Webb,220,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,44,245,289
Webb,221,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,297,52,349
Webb,221,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,78,176,254
Webb,226,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,172,63,235
Webb,226,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,32,141,173
Webb,227,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,838,31,869
Webb,227,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,200,126,326
Webb,231,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,812,56,868
Webb,231,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,185,161,346
Webb,237,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,176,32,208
Webb,237,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,51,461,512
Webb,239,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,992,117,1109
Webb,239,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,338,454,792
Webb,252,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,650,103,753
Webb,252,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,141,64,205
Webb,255,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,565,27,592
Webb,255,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,192,561,753
Webb,266,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,291,208,499
Webb,266,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,54,306,360
Webb,267,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,325,73,398
Webb,267,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,98,129,227
Webb,268,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,61,55,116
Webb,268,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,11,177,188
Webb,308,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,207,52,259
Webb,308,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,81,178,259
Webb,309,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,773,45,818
Webb,309,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,191,18,209
Webb,310,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,86,3,89
Webb,310,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,22,74,96
Webb,311,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,335,38,373
Webb,311,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,64,293,357
Webb,312,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,220,75,295
Webb,312,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,28,64,92
Webb,338,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,45,15,60
Webb,338,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,10,186,196
Webb,340,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,529,33,562
Webb,340,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,307,120,427
Webb,341,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,356,26,382
Webb,341,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,225,27,252
Webb,342,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,528,0,528
Webb,342,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,166,152,318
Webb,343,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,746,104,850
Webb,343,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,256,138,394
Webb,344,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,1411,67,1478
Webb,344,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,665,180,845
Webb,344,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,665,83,748
Webb,345,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,533,198,731
Webb,345,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,189,69,258
Webb,349,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,461,356,817
Webb,349,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,256,187,443
Webb,350,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,3,197,200
Webb,350,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,8,85,93
Webb,351,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,111,293,404
Webb,351,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,20,159,179
Webb,356,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,984,3,987
Webb,356,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,401,3,404
Webb,359,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,967,44,1011
Webb,359,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,279,14,293
Webb,360,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,89,456,545
Webb,360,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,30,230,260
Webb,361,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,253,390,643
Webb,361,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,77,129,206
Webb,362,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,78,119,197
Webb,362,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,18,43,61
Webb,363,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,155,178,333
Webb,363,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,22,43,65
Webb,401,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,309,52,361
Webb,401,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,49,4,53
Webb,402,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,221,112,333
Webb,402,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,38,26,64
Webb,403,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,174,113,287
Webb,403,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,34,29,63
Webb,404,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,222,193,415
Webb,404,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,41,44,85
Webb,405,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,214,140,354
Webb,405,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,34,23,57
Webb,406,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,152,220,372
Webb,406,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,20,46,66
Webb,407,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,73,230,303
Webb,407,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,18,40,58
Webb,413,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,334,107,441
Webb,413,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,53,16,69
Webb,414,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,144,38,182
Webb,414,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,25,13,38
Webb,416,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,161,242,403
Webb,416,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,33,65,98
Webb,417,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,95,95,190
Webb,417,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,30,18,48
Webb,423,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,181,99,280
Webb,423,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,35,18,53
Webb,446,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,714,75,789
Webb,446,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,170,13,183
Webb,447,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,480,127,607
Webb,447,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,178,16,194
Webb,448,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,55,357,412
Webb,448,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,32,100,132
Webb,453,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,76,289,365
Webb,453,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,13,137,150
Webb,457,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,12,48,60
Webb,457,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,10,10,20
Webb,458,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,557,52,609
Webb,458,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,150,10,160
Webb,465,"Justice, 4th Ct of App Dist. Pl 4",,Luz Elena Chapa,DEM,116,4,120
Webb,465,"Justice, 4th Ct of App Dist. Pl 4",,Patrick Ballantyne,REP,22,5,27
Webb,122,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,92,399,491
Webb,122,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,45,89,134
Webb,122,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,41,135,176
Webb,124,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,193,21,214
Webb,124,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,91,27,118
Webb,124,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,134,15,149
Webb,125,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,98,20,118
Webb,125,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,58,137,195
Webb,125,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,68,54,122
Webb,128,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,78,92,170
Webb,128,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,35,62,97
Webb,128,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,38,34,72
Webb,129,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,362,27,389
Webb,129,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,190,32,222
Webb,129,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,175,19,194
Webb,130,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,562,15,577
Webb,130,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,297,96,393
Webb,130,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,322,77,399
Webb,132,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,399,58,457
Webb,132,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,199,193,392
Webb,132,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,181,93,274
Webb,133,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,439,83,522
Webb,133,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,238,224,462
Webb,133,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,199,139,338
Webb,154,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,86,122,208
Webb,154,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,49,197,246
Webb,154,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,44,123,167
Webb,164,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,101,102,203
Webb,164,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,61,68,129
Webb,164,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,72,37,109
Webb,169,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,100,37,137
Webb,169,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,78,56,134
Webb,169,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,55,28,83
Webb,215,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,144,32,176
Webb,215,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,84,48,132
Webb,215,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,103,28,131
Webb,218,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,205,29,234
Webb,218,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,119,92,211
Webb,218,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,137,52,189
Webb,219,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,175,54,229
Webb,219,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,83,134,217
Webb,219,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,122,78,200
Webb,220,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,133,73,206
Webb,220,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,66,100,166
Webb,220,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,87,65,152
Webb,221,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,173,56,229
Webb,221,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,86,69,155
Webb,221,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,110,45,155
Webb,226,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,91,51,142
Webb,226,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,53,79,132
Webb,226,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,58,41,99
Webb,227,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,366,36,402
Webb,227,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,329,75,404
Webb,227,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,266,54,320
Webb,231,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,421,59,480
Webb,231,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,283,199,482
Webb,231,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,284,166,450
Webb,239,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,568,171,739
Webb,239,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,361,247,608
Webb,239,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,378,161,539
Webb,252,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,342,146,488
Webb,252,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,231,379,610
Webb,252,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,215,187,402
Webb,255,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,305,189,494
Webb,255,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,223,180,403
Webb,255,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,207,102,309
Webb,266,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,149,89,238
Webb,266,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,94,82,176
Webb,266,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,97,56,153
Webb,267,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,175,37,212
Webb,267,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,114,70,184
Webb,267,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,120,48,168
Webb,268,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,25,35,60
Webb,268,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,28,107,135
Webb,268,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,19,50,69
Webb,308,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,131,50,181
Webb,308,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,66,8,74
Webb,308,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,87,7,94
Webb,309,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,396,4,400
Webb,309,"Municipal Court Judge, City of Laredo",,Nathan Chu,ONA,262,46,308
Webb,309,"Municipal Court Judge, City of Laredo",,"Rodolfo ""Rudy"" Morales. III",ONA,298,30,328
Webb,310,"Municipal Court Judge, City of Laredo",,"Jesus ""Chuy"" Dominguez",ONA,45,32,77
