county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,26,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,746,557,189
Nacogdoches,26,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,909,688,221
Nacogdoches,26,"County Commissioner, Precinct 2",,,Over Votes,15,15,0
Nacogdoches,26,"County Commissioner, Precinct 2",,,Under Votes,43,28,15
Nacogdoches,26,"County Commissioner, Precinct 2",,REP,Dick Tubbe,753,585,168
Nacogdoches,26,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,844,617,227
Nacogdoches,26,"Justice of the Peace, Precinct 2",,,Over Votes,15,15,0
Nacogdoches,26,"Justice of the Peace, Precinct 2",,,Under Votes,47,30,17
Nacogdoches,26,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,719,554,165
Nacogdoches,26,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,874,646,228
Nacogdoches,26,Nacogdoches Independent School District Proposition A,,,Over Votes,11,11,0
Nacogdoches,26,Nacogdoches Independent School District Proposition A,,,Under Votes,258,192,66
Nacogdoches,26,Nacogdoches Independent School District Proposition A,,,For,953,719,234
Nacogdoches,26,Nacogdoches Independent School District Proposition A,,,Against,433,323,110
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,11,11,0
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,2023,1477,546
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,177,143,34
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,173,134,39
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,217,168,49
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,86,66,20
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,179,152,27
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,433,328,105
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,19,18,1
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,743,544,199
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,510,404,106
Nacogdoches,26,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,383,279,104
Nacogdoches,27 NISD,Registered Voters,,,,1292,,
Nacogdoches,27 NISD,Ballots Cast,,,,594,410,184
Nacogdoches,27 NISD,Straight Party,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Straight Party,,,Under Votes,128,86,42
Nacogdoches,27 NISD,Straight Party,,REP,Republican Party,21,11,10
Nacogdoches,27 NISD,Straight Party,,DEM,Democratic Party,445,313,132
Nacogdoches,27 NISD,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,27 NISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,27 NISD,U.S. Senate,,,Under Votes,11,8,3
Nacogdoches,27 NISD,U.S. Senate,,REP,Ted Cruz,33,19,14
Nacogdoches,27 NISD,U.S. Senate,,DEM,Beto O'Rourke,545,380,165
Nacogdoches,27 NISD,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Nacogdoches,27 NISD,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,27 NISD,U.S. House,1,,Under Votes,13,9,4
Nacogdoches,27 NISD,U.S. House,1,REP,Louie Gohmert,35,21,14
Nacogdoches,27 NISD,U.S. House,1,DEM,Shirley J. McKellar,540,376,164
Nacogdoches,27 NISD,U.S. House,1,LIB,Jeff Callaway,6,4,2
Nacogdoches,27 NISD,Governor,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Governor,,,Under Votes,10,8,2
Nacogdoches,27 NISD,Governor,,REP,Greg Abbott,47,27,20
Nacogdoches,27 NISD,Governor,,DEM,Lupe Valdez,531,372,159
Nacogdoches,27 NISD,Governor,,LIB,Mark Jay Tippetts,6,3,3
Nacogdoches,27 NISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Lieutenant Governor,,,Under Votes,11,9,2
Nacogdoches,27 NISD,Lieutenant Governor,,REP,Dan Patrick,38,21,17
Nacogdoches,27 NISD,Lieutenant Governor,,DEM,Mike Collier,541,379,162
Nacogdoches,27 NISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,1,3
Nacogdoches,27 NISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Attorney General,,,Under Votes,15,10,5
Nacogdoches,27 NISD,Attorney General,,REP,Ken Paxton,34,20,14
Nacogdoches,27 NISD,Attorney General,,DEM,Justin Nelson,540,378,162
Nacogdoches,27 NISD,Attorney General,,LIB,Michael Ray Harris,5,2,3
Nacogdoches,27 NISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Comptroller of Public Accounts,,,Under Votes,17,13,4
Nacogdoches,27 NISD,Comptroller of Public Accounts,,REP,Glenn Hegar,33,19,14
Nacogdoches,27 NISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,533,374,159
Nacogdoches,27 NISD,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,7
Nacogdoches,27 NISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Commissioner of the General Land Office,,,Under Votes,15,11,4
Nacogdoches,27 NISD,Commissioner of the General Land Office,,REP,George P. Bush,38,21,17
Nacogdoches,27 NISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,531,375,156
Nacogdoches,27 NISD,Commissioner of the General Land Office,,LIB,Matt Piña,10,3,7
Nacogdoches,27 NISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Commissioner of Agriculture,,,Under Votes,14,10,4
Nacogdoches,27 NISD,Commissioner of Agriculture,,REP,Sid Miller,30,17,13
Nacogdoches,27 NISD,Commissioner of Agriculture,,DEM,Kim Olson,544,379,165
Nacogdoches,27 NISD,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Nacogdoches,27 NISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,27 NISD,Railroad Commissioner,,,Under Votes,16,11,5
Nacogdoches,27 NISD,Railroad Commissioner,,REP,Christi Craddick,31,17,14
Nacogdoches,27 NISD,Railroad Commissioner,,DEM,Roman McAllen,534,375,159
Nacogdoches,27 NISD,Railroad Commissioner,,LIB,Mike Wright,13,7,6
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 2",,,Under Votes,19,14,5
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,31,17,14
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,544,379,165
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 4",,,Under Votes,19,13,6
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 4",,REP,John Devine,34,18,16
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,541,379,162
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 6",,,Under Votes,19,14,5
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,33,19,14
Nacogdoches,27 NISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,542,377,165
Nacogdoches,27 NISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,12,2
Nacogdoches,27 NISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,19,17
Nacogdoches,27 NISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,540,375,165
Nacogdoches,27 NISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,4,0
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,13,11,2
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,37,21,16
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,544,378,166
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,346,264,82
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,59,31,28
Nacogdoches,27 NISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,189,115,74
Nacogdoches,27 NISD,State Senate,3,,Over Votes,1,1,0
Nacogdoches,27 NISD,State Senate,3,,Under Votes,11,9,2
Nacogdoches,27 NISD,State Senate,3,REP,Robert Nichols,32,18,14
Nacogdoches,27 NISD,State Senate,3,DEM,Shirley Layton,547,379,168
Nacogdoches,27 NISD,State Senate,3,LIB,Bruce Quarles,3,3,0
Nacogdoches,27 NISD,State Representative,11,,Over Votes,1,1,0
Nacogdoches,27 NISD,State Representative,11,,Under Votes,12,10,2
Nacogdoches,27 NISD,State Representative,11,REP,Travis Clardy,39,23,16
Nacogdoches,27 NISD,State Representative,11,DEM,Alec Johnson,542,376,166
Nacogdoches,27 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,27 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,489,360,129
Nacogdoches,27 NISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,105,50,55
Nacogdoches,27 NISD,"County Commissioner, Precinct 2",,,Over Votes,2,2,0
Nacogdoches,27 NISD,"County Commissioner, Precinct 2",,,Under Votes,11,7,4
Nacogdoches,27 NISD,"County Commissioner, Precinct 2",,REP,Dick Tubbe,31,18,13
Nacogdoches,27 NISD,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,550,383,167
Nacogdoches,27 NISD,"Justice of the Peace, Precinct 2",,,Over Votes,2,2,0
Nacogdoches,27 NISD,"Justice of the Peace, Precinct 2",,,Under Votes,5,2,3
Nacogdoches,27 NISD,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,37,19,18
Nacogdoches,27 NISD,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,550,387,163
Nacogdoches,27 NISD,Nacogdoches Independent School District Proposition A,,,Over Votes,1,1,0
Nacogdoches,27 NISD,Nacogdoches Independent School District Proposition A,,,Under Votes,120,80,40
Nacogdoches,27 NISD,Nacogdoches Independent School District Proposition A,,,For,394,272,122
Nacogdoches,27 NISD,Nacogdoches Independent School District Proposition A,,,Against,79,57,22
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,3,2,1
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,765,526,239
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,70,42,28
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,37,23,14
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,48,28,20
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,11,8,3
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,71,57,14
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,180,132,48
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,4,4,0
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,223,157,66
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,102,61,41
Nacogdoches,27 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,265,188,77
Nacogdoches,27 WISD,Registered Voters,,,,32,,
Nacogdoches,27 WISD,Ballots Cast,,,,19,15,4
Nacogdoches,27 WISD,Straight Party,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Straight Party,,,Under Votes,5,3,2
Nacogdoches,27 WISD,Straight Party,,REP,Republican Party,4,4,0
Nacogdoches,27 WISD,Straight Party,,DEM,Democratic Party,10,8,2
Nacogdoches,27 WISD,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,27 WISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,27 WISD,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,27 WISD,U.S. Senate,,REP,Ted Cruz,6,5,1
Nacogdoches,27 WISD,U.S. Senate,,DEM,Beto O'Rourke,13,10,3
Nacogdoches,27 WISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Nacogdoches,27 WISD,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,27 WISD,U.S. House,1,,Under Votes,0,0,0
Nacogdoches,27 WISD,U.S. House,1,REP,Louie Gohmert,7,5,2
Nacogdoches,27 WISD,U.S. House,1,DEM,Shirley J. McKellar,12,10,2
Nacogdoches,27 WISD,U.S. House,1,LIB,Jeff Callaway,0,0,0
Nacogdoches,27 WISD,Governor,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Governor,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Governor,,REP,Greg Abbott,6,4,2
Nacogdoches,27 WISD,Governor,,DEM,Lupe Valdez,13,11,2
Nacogdoches,27 WISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Nacogdoches,27 WISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Lieutenant Governor,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Lieutenant Governor,,REP,Dan Patrick,3,3,0
Nacogdoches,27 WISD,Lieutenant Governor,,DEM,Mike Collier,16,12,4
Nacogdoches,27 WISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Nacogdoches,27 WISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Attorney General,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Attorney General,,REP,Ken Paxton,7,5,2
Nacogdoches,27 WISD,Attorney General,,DEM,Justin Nelson,12,10,2
Nacogdoches,27 WISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Nacogdoches,27 WISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Comptroller of Public Accounts,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Comptroller of Public Accounts,,REP,Glenn Hegar,6,4,2
Nacogdoches,27 WISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,10,2
Nacogdoches,27 WISD,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Nacogdoches,27 WISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Commissioner of the General Land Office,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Commissioner of the General Land Office,,REP,George P. Bush,8,6,2
Nacogdoches,27 WISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,9,2
Nacogdoches,27 WISD,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Nacogdoches,27 WISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Commissioner of Agriculture,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Commissioner of Agriculture,,REP,Sid Miller,7,5,2
Nacogdoches,27 WISD,Commissioner of Agriculture,,DEM,Kim Olson,12,10,2
Nacogdoches,27 WISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Nacogdoches,27 WISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,27 WISD,Railroad Commissioner,,,Under Votes,0,0,0
Nacogdoches,27 WISD,Railroad Commissioner,,REP,Christi Craddick,7,5,2
Nacogdoches,27 WISD,Railroad Commissioner,,DEM,Roman McAllen,12,10,2
Nacogdoches,27 WISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,5,2
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,12,10,2
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 4",,REP,John Devine,7,5,2
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,10,2
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,5,2
Nacogdoches,27 WISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,10,2
Nacogdoches,27 WISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,5,2
Nacogdoches,27 WISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,10,2
Nacogdoches,27 WISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,5,2
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,10,2
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,7,6,1
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,5,2
Nacogdoches,27 WISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,4,1
Nacogdoches,27 WISD,State Senate,3,,Over Votes,0,0,0
Nacogdoches,27 WISD,State Senate,3,,Under Votes,0,0,0
Nacogdoches,27 WISD,State Senate,3,REP,Robert Nichols,7,5,2
Nacogdoches,27 WISD,State Senate,3,DEM,Shirley Layton,12,10,2
Nacogdoches,27 WISD,State Senate,3,LIB,Bruce Quarles,0,0,0
Nacogdoches,27 WISD,State Representative,11,,Over Votes,0,0,0
Nacogdoches,27 WISD,State Representative,11,,Under Votes,0,0,0
Nacogdoches,27 WISD,State Representative,11,REP,Travis Clardy,7,5,2
Nacogdoches,27 WISD,State Representative,11,DEM,Alec Johnson,12,10,2
Nacogdoches,27 WISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,9,7,2
Nacogdoches,27 WISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,10,8,2
Nacogdoches,27 WISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"County Commissioner, Precinct 2",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"County Commissioner, Precinct 2",,REP,Dick Tubbe,7,5,2
Nacogdoches,27 WISD,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,12,10,2
Nacogdoches,27 WISD,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Justice of the Peace, Precinct 2",,,Under Votes,0,0,0
Nacogdoches,27 WISD,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,6,5,1
Nacogdoches,27 WISD,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,13,10,3
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,1,1,0
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,23,18,5
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,2,1,1
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,1,0,1
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,3,3,0
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,0,0,0
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,1,1,0
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,6,5,1
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,7,5,2
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,6,5,1
Nacogdoches,27 WISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,6,5,1
Nacogdoches,30,Registered Voters,,,,485,,
Nacogdoches,30,Ballots Cast,,,,202,127,75
Nacogdoches,30,Straight Party,,,Over Votes,4,4,0
Nacogdoches,30,Straight Party,,,Under Votes,92,62,30
Nacogdoches,30,Straight Party,,REP,Republican Party,33,20,13
Nacogdoches,30,Straight Party,,DEM,Democratic Party,73,41,32
Nacogdoches,30,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,30,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,30,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,30,U.S. Senate,,REP,Ted Cruz,56,37,19
Nacogdoches,30,U.S. Senate,,DEM,Beto O'Rourke,144,90,54
Nacogdoches,30,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Nacogdoches,30,U.S. House,1,,Over Votes,3,3,0
Nacogdoches,30,U.S. House,1,,Under Votes,7,4,3
Nacogdoches,30,U.S. House,1,REP,Louie Gohmert,57,36,21
Nacogdoches,30,U.S. House,1,DEM,Shirley J. McKellar,129,82,47
Nacogdoches,30,U.S. House,1,LIB,Jeff Callaway,6,2,4
Nacogdoches,30,Governor,,,Over Votes,1,1,0
Nacogdoches,30,Governor,,,Under Votes,3,2,1
Nacogdoches,30,Governor,,REP,Greg Abbott,68,39,29
Nacogdoches,30,Governor,,DEM,Lupe Valdez,125,82,43
Nacogdoches,30,Governor,,LIB,Mark Jay Tippetts,5,3,2
Nacogdoches,30,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,30,Lieutenant Governor,,,Under Votes,7,5,2
Nacogdoches,30,Lieutenant Governor,,REP,Dan Patrick,57,34,23
Nacogdoches,30,Lieutenant Governor,,DEM,Mike Collier,131,85,46
Nacogdoches,30,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4
Nacogdoches,30,Attorney General,,,Over Votes,0,0,0
Nacogdoches,30,Attorney General,,,Under Votes,12,9,3
Nacogdoches,30,Attorney General,,REP,Ken Paxton,56,35,21
Nacogdoches,30,Attorney General,,DEM,Justin Nelson,125,77,48
Nacogdoches,30,Attorney General,,LIB,Michael Ray Harris,9,6,3
Nacogdoches,30,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,30,Comptroller of Public Accounts,,,Under Votes,16,13,3
Nacogdoches,30,Comptroller of Public Accounts,,REP,Glenn Hegar,57,33,24
Nacogdoches,30,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,76,44
Nacogdoches,30,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4
Nacogdoches,30,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,30,Commissioner of the General Land Office,,,Under Votes,10,7,3
Nacogdoches,30,Commissioner of the General Land Office,,REP,George P. Bush,58,34,24
Nacogdoches,30,Commissioner of the General Land Office,,DEM,Miguel Suazo,125,79,46
Nacogdoches,30,Commissioner of the General Land Office,,LIB,Matt Piña,9,7,2
Nacogdoches,30,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,30,Commissioner of Agriculture,,,Under Votes,13,10,3
Nacogdoches,30,Commissioner of Agriculture,,REP,Sid Miller,58,37,21
Nacogdoches,30,Commissioner of Agriculture,,DEM,Kim Olson,124,78,46
Nacogdoches,30,Commissioner of Agriculture,,LIB,Richard Carpenter,7,2,5
Nacogdoches,30,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,30,Railroad Commissioner,,,Under Votes,13,10,3
Nacogdoches,30,Railroad Commissioner,,REP,Christi Craddick,62,38,24
Nacogdoches,30,Railroad Commissioner,,DEM,Roman McAllen,114,72,42
Nacogdoches,30,Railroad Commissioner,,LIB,Mike Wright,13,7,6
Nacogdoches,30,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,30,"Justice, Supreme Court, Place 2",,,Under Votes,9,6,3
Nacogdoches,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,34,24
Nacogdoches,30,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,135,87,48
Nacogdoches,30,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,30,"Justice, Supreme Court, Place 4",,,Under Votes,11,8,3
Nacogdoches,30,"Justice, Supreme Court, Place 4",,REP,John Devine,57,35,22
Nacogdoches,30,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,134,84,50
Nacogdoches,30,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,30,"Justice, Supreme Court, Place 6",,,Under Votes,10,7,3
Nacogdoches,30,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,58,34,24
Nacogdoches,30,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,134,86,48
Nacogdoches,30,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,30,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,5,3
Nacogdoches,30,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,37,22
Nacogdoches,30,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,126,82,44
Nacogdoches,30,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,3,6
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,4,3
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,62,37,25
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,133,86,47
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,30,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,33,14
