county,office,district,candidate,incumbent,party,votes,pct
WHARTON,Governor,,Lupe Valdez,False,DEM,110,36.18
WHARTON,Governor,,Andrew White,False,DEM,194,63.82
WHARTON,Governor,,Total,,,304,
WHEELER,Governor,,Lupe Valdez,False,DEM,3,27.27
WHEELER,Governor,,Andrew White,False,DEM,8,72.73
WHEELER,Governor,,Total,,,11,
WICHITA,Governor,,Lupe Valdez,False,DEM,230,47.72
WICHITA,Governor,,Andrew White,False,DEM,252,52.28
WICHITA,Governor,,Total,,,482,
WILBARGER,Governor,,Lupe Valdez,False,DEM,14,30.43
WILBARGER,Governor,,Andrew White,False,DEM,32,69.57
WILBARGER,Governor,,Total,,,46,
WILLACY,Governor,,Lupe Valdez,False,DEM,925,77.86
WILLACY,Governor,,Andrew White,False,DEM,263,22.14
WILLACY,Governor,,Total,,,1188,
WILLACY,District Judge,197th Judicial District,Adolfo Cordova,False,DEM,942,69.93
WILLACY,District Judge,197th Judicial District,Carlos Masso,False,DEM,405,30.07
WILLACY,District Judge,197th Judicial District,Total,,,1347,
WILLIAMSON,U. S. Representative,31,"Mary Jennings ""MJ"" Hegar",False,DEM,6801,59.96
WILLIAMSON,U. S. Representative,31,Christine Eady Mann,False,DEM,4542,40.04
WILLIAMSON,U. S. Representative,31,Total,,,11343,
WILLIAMSON,Governor,,Lupe Valdez,False,DEM,5434,47.73
WILLIAMSON,Governor,,Andrew White,False,DEM,5952,52.27
WILLIAMSON,Governor,,Total,,,11386,
WILSON,Governor,,Lupe Valdez,False,DEM,164,60.97
WILSON,Governor,,Andrew White,False,DEM,105,39.03
WILSON,Governor,,Total,,,269,
WINKLER,U. S. Representative,23,Gina Ortiz Jones,False,DEM,10,100.00
WINKLER,U. S. Representative,23,Rick Treviño,False,DEM,0,0.00
WINKLER,U. S. Representative,23,Total,,,10,
WINKLER,Governor,,Lupe Valdez,False,DEM,8,80.00
WINKLER,Governor,,Andrew White,False,DEM,2,20.00
WINKLER,Governor,,Total,,,10,
WISE,Governor,,Lupe Valdez,False,DEM,175,56.27
WISE,Governor,,Andrew White,False,DEM,136,43.73
WISE,Governor,,Total,,,311,
WOOD,Governor,,Lupe Valdez,False,DEM,96,43.64
WOOD,Governor,,Andrew White,False,DEM,124,56.36
WOOD,Governor,,Total,,,220,
YOAKUM,Governor,,Lupe Valdez,False,DEM,0,0.00
YOAKUM,Governor,,Andrew White,False,DEM,4,100.00
YOAKUM,Governor,,Total,,,4,
YOUNG,Governor,,Lupe Valdez,False,DEM,36,37.50
YOUNG,Governor,,Andrew White,False,DEM,60,62.50
YOUNG,Governor,,Total,,,96,
ZAPATA,Governor,,Lupe Valdez,False,DEM,70,78.65
ZAPATA,Governor,,Andrew White,False,DEM,19,21.35
ZAPATA,Governor,,Total,,,89,
ZAVALA,U. S. Representative,23,Gina Ortiz Jones,False,DEM,487,64.16
ZAVALA,U. S. Representative,23,Rick Treviño,False,DEM,272,35.84
ZAVALA,U. S. Representative,23,Total,,,759,
ZAVALA,Governor,,Lupe Valdez,False,DEM,573,77.75
ZAVALA,Governor,,Andrew White,False,DEM,164,22.25
ZAVALA,Governor,,Total,,,737,
