county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,122,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,56,45,11
San Patricio,122,District Clerk,,REP,Victoria Price Luke,29,22,7
San Patricio,122,District Clerk,,REP,Heather Marks,44,36,8
San Patricio,122,County Treasurer,,REP,Denise Janak,64,50,14
San Patricio,122,County Surveyor,,REP,Julius Petrus,64,52,12
San Patricio,122,Proposition 1,,REP,YES,39,30,9
San Patricio,122,Proposition 1,,REP,NO,35,26,9
San Patricio,122,Proposition 2,,REP,YES,72,55,17
San Patricio,122,Proposition 2,,REP,NO,6,5,1
San Patricio,122,Proposition 3,,REP,YES,71,54,17
San Patricio,122,Proposition 3,,REP,NO,7,6,1
San Patricio,122,Proposition 4,,REP,YES,74,56,18
San Patricio,122,Proposition 4,,REP,NO,2,2,0
San Patricio,122,Proposition 5,,REP,YES,67,53,14
San Patricio,122,Proposition 5,,REP,NO,10,6,4
San Patricio,122,Proposition 6,,REP,YES,74,56,18
San Patricio,122,Proposition 6,,REP,NO,4,4,0
San Patricio,122,Proposition 7,,REP,YES,57,44,13
San Patricio,122,Proposition 7,,REP,NO,16,12,4
San Patricio,122,Proposition 8,,REP,YES,77,59,18
San Patricio,122,Proposition 8,,REP,NO,0,0,0
San Patricio,122,Proposition 9,,REP,YES,72,56,16
San Patricio,122,Proposition 9,,REP,NO,4,3,1
San Patricio,122,Proposition 10,,REP,YES,76,58,18
San Patricio,122,Proposition 10,,REP,NO,1,1,0
San Patricio,122,Proposition 11,,REP,YES,73,57,16
San Patricio,122,Proposition 11,,REP,NO,5,3,2
San Patricio,123,Registered Voters,,,,109,,
San Patricio,123,U.S. Senate,,REP,Stefano de Stefano,1,1,0
San Patricio,123,U.S. Senate,,REP,Mary Miller,0,0,0
San Patricio,123,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,123,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
San Patricio,123,U.S. Senate,,REP,Ted Cruz,13,8,5
San Patricio,123,U.S. House,27,REP,John Grunwald,1,1,0
San Patricio,123,U.S. House,27,REP,Bech Bruun,10,7,3
San Patricio,123,U.S. House,27,REP,Michael Cloud,0,0,0
San Patricio,123,U.S. House,27,REP,Christopher K. Mapp,0,0,0
San Patricio,123,U.S. House,27,REP,Eddie Gassman,0,0,0
San Patricio,123,U.S. House,27,REP,Jerry Hall,2,0,2
San Patricio,123,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,123,Governor,,REP,Barbara Krueger,0,0,0
San Patricio,123,Governor,,REP,Greg Abbott,13,8,5
San Patricio,123,Lieutenant Governor,,REP,Dan Patrick,9,4,5
San Patricio,123,Lieutenant Governor,,REP,Scott Milder,4,4,0
San Patricio,123,Attorney General,,REP,Ken Paxton,11,8,3
San Patricio,123,Comptroller of Public Accounts,,REP,Glenn Hegar,11,8,3
San Patricio,123,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
San Patricio,123,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
San Patricio,123,Commissioner of the General Land Office,,REP,Jerry Patterson,5,4,1
San Patricio,123,Commissioner of the General Land Office,,REP,George P. Bush,8,4,4
San Patricio,123,Commissioner of Agriculture,,REP,Sid Miller,10,6,4
San Patricio,123,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
San Patricio,123,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
San Patricio,123,Railroad Commissioner,,REP,Weston Martinez,5,5,0
San Patricio,123,Railroad Commissioner,,REP,Christi Craddick,8,3,5
San Patricio,123,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,8,3
San Patricio,123,"Justice, Supreme Court, Place 4",,REP,John Devine,11,8,3
San Patricio,123,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,8,3
San Patricio,123,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,7,4,3
San Patricio,123,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,4,1
San Patricio,123,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,8,3
San Patricio,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,5,4
San Patricio,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
San Patricio,123,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,2,1
San Patricio,123,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",7,3,4
San Patricio,123,"Member, State Board of Education",No. 2,REP,Eric Garza,6,5,1
San Patricio,123,State Representative,43,REP,J.M. Lozano,11,8,3
San Patricio,123,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,11,8,3
San Patricio,123,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,11,8,3
San Patricio,123,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,11,8,3
San Patricio,123,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,11,8,3
San Patricio,123,"District Judge, 36th Judicial District",,REP,Jason Keeney,4,3,1
San Patricio,123,"District Judge, 36th Judicial District",,REP,Starr Bauer,9,5,4
San Patricio,123,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,11,8,3
San Patricio,123,County Judge,,REP,Terry Simpson,14,9,5
San Patricio,123,County Judge,,REP,David R Krebs,0,0,0
San Patricio,123,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,1,1,0
San Patricio,123,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,13,8,5
San Patricio,123,District Clerk,,REP,Victoria Price Luke,9,5,4
San Patricio,123,District Clerk,,REP,Heather Marks,5,4,1
San Patricio,123,County Treasurer,,REP,Denise Janak,10,8,2
San Patricio,123,County Surveyor,,REP,Julius Petrus,11,8,3
San Patricio,123,Proposition 1,,REP,YES,5,4,1
San Patricio,123,Proposition 1,,REP,NO,9,5,4
San Patricio,123,Proposition 2,,REP,YES,12,8,4
San Patricio,123,Proposition 2,,REP,NO,2,1,1
San Patricio,123,Proposition 3,,REP,YES,9,5,4
San Patricio,123,Proposition 3,,REP,NO,5,4,1
San Patricio,123,Proposition 4,,REP,YES,12,7,5
San Patricio,123,Proposition 4,,REP,NO,2,2,0
San Patricio,123,Proposition 5,,REP,YES,11,6,5
San Patricio,123,Proposition 5,,REP,NO,3,3,0
San Patricio,123,Proposition 6,,REP,YES,14,9,5
San Patricio,123,Proposition 6,,REP,NO,0,0,0
San Patricio,123,Proposition 7,,REP,YES,12,8,4
San Patricio,123,Proposition 7,,REP,NO,2,1,1
San Patricio,123,Proposition 8,,REP,YES,14,9,5
San Patricio,123,Proposition 8,,REP,NO,0,0,0
San Patricio,123,Proposition 9,,REP,YES,9,4,5
San Patricio,123,Proposition 9,,REP,NO,5,5,0
San Patricio,123,Proposition 10,,REP,YES,14,9,5
San Patricio,123,Proposition 10,,REP,NO,0,0,0
San Patricio,123,Proposition 11,,REP,YES,10,5,5
San Patricio,123,Proposition 11,,REP,NO,4,4,0
San Patricio,124,Registered Voters,,,,3405,,
San Patricio,124,U.S. Senate,,REP,Stefano de Stefano,13,6,7
San Patricio,124,U.S. Senate,,REP,Mary Miller,34,11,23
San Patricio,124,U.S. Senate,,REP,Geraldine Sam,3,0,3
San Patricio,124,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
San Patricio,124,U.S. Senate,,REP,Ted Cruz,239,116,123
San Patricio,124,U.S. House,34,REP,Rey Gonzalez,232,104,128
San Patricio,124,Governor,,REP,SECEDE Kilgore,6,2,4
San Patricio,124,Governor,,REP,Barbara Krueger,39,15,24
San Patricio,124,Governor,,REP,Greg Abbott,254,129,125
San Patricio,124,Lieutenant Governor,,REP,Dan Patrick,210,95,115
San Patricio,124,Lieutenant Governor,,REP,Scott Milder,75,40,35
San Patricio,124,Attorney General,,REP,Ken Paxton,230,108,122
San Patricio,124,Comptroller of Public Accounts,,REP,Glenn Hegar,227,105,122
San Patricio,124,Commissioner of the General Land Office,,REP,Davey Edwards,35,17,18
San Patricio,124,Commissioner of the General Land Office,,REP,Rick Range,10,4,6
San Patricio,124,Commissioner of the General Land Office,,REP,Jerry Patterson,58,27,31
San Patricio,124,Commissioner of the General Land Office,,REP,George P. Bush,187,89,98
San Patricio,124,Commissioner of Agriculture,,REP,Sid Miller,120,55,65
San Patricio,124,Commissioner of Agriculture,,REP,Jim Hogan,79,39,40
San Patricio,124,Commissioner of Agriculture,,REP,Trey Blocker,50,23,27
San Patricio,124,Railroad Commissioner,,REP,Weston Martinez,99,44,55
San Patricio,124,Railroad Commissioner,,REP,Christi Craddick,157,77,80
San Patricio,124,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,213,99,114
San Patricio,124,"Justice, Supreme Court, Place 4",,REP,John Devine,206,98,108
San Patricio,124,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,208,98,110
San Patricio,124,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,151,64,87
San Patricio,124,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,55,52
San Patricio,124,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,208,96,112
San Patricio,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,126,56,70
San Patricio,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,26,12,14
San Patricio,124,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,82,41,41
San Patricio,124,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",139,65,74
San Patricio,124,"Member, State Board of Education",No. 2,REP,Eric Garza,111,51,60
San Patricio,124,State Representative,43,REP,J.M. Lozano,240,110,130
San Patricio,124,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,207,96,111
San Patricio,124,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,206,99,107
San Patricio,124,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,205,99,106
San Patricio,124,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,209,99,110
San Patricio,124,"District Judge, 36th Judicial District",,REP,Jason Keeney,152,83,69
San Patricio,124,"District Judge, 36th Judicial District",,REP,Starr Bauer,144,54,90
San Patricio,124,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,246,112,134
San Patricio,124,County Judge,,REP,Terry Simpson,223,104,119
San Patricio,124,County Judge,,REP,David R Krebs,91,39,52
San Patricio,124,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,175,78,97
San Patricio,124,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,138,65,73
San Patricio,124,District Clerk,,REP,Victoria Price Luke,126,61,65
San Patricio,124,District Clerk,,REP,Heather Marks,166,74,92
San Patricio,124,County Treasurer,,REP,Denise Janak,248,108,140
San Patricio,124,County Surveyor,,REP,Julius Petrus,250,111,139
San Patricio,124,Proposition 1,,REP,YES,198,92,106
San Patricio,124,Proposition 1,,REP,NO,90,40,50
San Patricio,124,Proposition 2,,REP,YES,261,119,142
San Patricio,124,Proposition 2,,REP,NO,34,16,18
San Patricio,124,Proposition 3,,REP,YES,224,109,115
San Patricio,124,Proposition 3,,REP,NO,65,25,40
San Patricio,124,Proposition 4,,REP,YES,253,124,129
San Patricio,124,Proposition 4,,REP,NO,37,11,26
San Patricio,124,Proposition 5,,REP,YES,220,104,116
San Patricio,124,Proposition 5,,REP,NO,67,26,41
San Patricio,124,Proposition 6,,REP,YES,275,132,143
San Patricio,124,Proposition 6,,REP,NO,21,5,16
San Patricio,124,Proposition 7,,REP,YES,188,88,100
San Patricio,124,Proposition 7,,REP,NO,101,44,57
San Patricio,124,Proposition 8,,REP,YES,277,132,145
San Patricio,124,Proposition 8,,REP,NO,17,7,10
San Patricio,124,Proposition 9,,REP,YES,224,111,113
San Patricio,124,Proposition 9,,REP,NO,62,25,37
San Patricio,124,Proposition 10,,REP,YES,255,120,135
San Patricio,124,Proposition 10,,REP,NO,32,11,21
San Patricio,124,Proposition 11,,REP,YES,244,115,129
San Patricio,124,Proposition 11,,REP,NO,48,19,29
San Patricio,125,Registered Voters,,,,49,,
San Patricio,125,U.S. Senate,,REP,Stefano de Stefano,0,0,0
San Patricio,125,U.S. Senate,,REP,Mary Miller,0,0,0
San Patricio,125,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,125,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
San Patricio,125,U.S. Senate,,REP,Ted Cruz,7,4,3
San Patricio,125,U.S. House,27,REP,John Grunwald,0,0,0
San Patricio,125,U.S. House,27,REP,Bech Bruun,5,3,2
San Patricio,125,U.S. House,27,REP,Michael Cloud,0,0,0
San Patricio,125,U.S. House,27,REP,Christopher K. Mapp,0,0,0
San Patricio,125,U.S. House,27,REP,Eddie Gassman,0,0,0
San Patricio,125,U.S. House,27,REP,Jerry Hall,0,0,0
San Patricio,125,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,125,Governor,,REP,Barbara Krueger,0,0,0
San Patricio,125,Governor,,REP,Greg Abbott,7,4,3
San Patricio,125,Lieutenant Governor,,REP,Dan Patrick,7,4,3
San Patricio,125,Lieutenant Governor,,REP,Scott Milder,0,0,0
San Patricio,125,Attorney General,,REP,Ken Paxton,7,4,3
San Patricio,125,Comptroller of Public Accounts,,REP,Glenn Hegar,7,4,3
San Patricio,125,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
San Patricio,125,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
San Patricio,125,Commissioner of the General Land Office,,REP,Jerry Patterson,0,0,0
San Patricio,125,Commissioner of the General Land Office,,REP,George P. Bush,7,4,3
San Patricio,125,Commissioner of Agriculture,,REP,Sid Miller,4,2,2
San Patricio,125,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
San Patricio,125,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
San Patricio,125,Railroad Commissioner,,REP,Weston Martinez,1,1,0
San Patricio,125,Railroad Commissioner,,REP,Christi Craddick,5,2,3
San Patricio,125,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,7,4,3
San Patricio,125,"Justice, Supreme Court, Place 4",,REP,John Devine,7,4,3
San Patricio,125,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,7,4,3
San Patricio,125,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,3,1,2
San Patricio,125,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2,2,0
San Patricio,125,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,4,3
San Patricio,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1
San Patricio,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,0,1
San Patricio,125,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,2,2,0
San Patricio,125,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",5,3,2
San Patricio,125,"Member, State Board of Education",No. 2,REP,Eric Garza,1,1,0
San Patricio,125,State Representative,43,REP,J.M. Lozano,6,4,2
San Patricio,125,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,6,4,2
San Patricio,125,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,6,4,2
San Patricio,125,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,6,4,2
San Patricio,125,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,6,4,2
San Patricio,125,"District Judge, 36th Judicial District",,REP,Jason Keeney,3,2,1
San Patricio,125,"District Judge, 36th Judicial District",,REP,Starr Bauer,4,2,2
San Patricio,125,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,7,4,3
San Patricio,125,County Judge,,REP,Terry Simpson,5,2,3
San Patricio,125,County Judge,,REP,David R Krebs,2,2,0
San Patricio,125,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,3,1,2
San Patricio,125,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,4,3,1
San Patricio,125,District Clerk,,REP,Victoria Price Luke,5,3,2
San Patricio,125,District Clerk,,REP,Heather Marks,1,0,1
San Patricio,125,County Treasurer,,REP,Denise Janak,7,4,3
San Patricio,125,County Surveyor,,REP,Julius Petrus,7,4,3
San Patricio,125,Proposition 1,,REP,YES,6,3,3
San Patricio,125,Proposition 1,,REP,NO,1,1,0
San Patricio,125,Proposition 2,,REP,YES,6,3,3
San Patricio,125,Proposition 2,,REP,NO,1,1,0
San Patricio,125,Proposition 3,,REP,YES,6,3,3
San Patricio,125,Proposition 3,,REP,NO,1,1,0
San Patricio,125,Proposition 4,,REP,YES,7,4,3
San Patricio,125,Proposition 4,,REP,NO,0,0,0
San Patricio,125,Proposition 5,,REP,YES,7,4,3
San Patricio,125,Proposition 5,,REP,NO,0,0,0
San Patricio,125,Proposition 6,,REP,YES,7,4,3
San Patricio,125,Proposition 6,,REP,NO,0,0,0
San Patricio,125,Proposition 7,,REP,YES,6,4,2
San Patricio,125,Proposition 7,,REP,NO,1,0,1
San Patricio,125,Proposition 8,,REP,YES,7,4,3
San Patricio,125,Proposition 8,,REP,NO,0,0,0
San Patricio,125,Proposition 9,,REP,YES,6,3,3
San Patricio,125,Proposition 9,,REP,NO,1,1,0
San Patricio,125,Proposition 10,,REP,YES,7,4,3
San Patricio,125,Proposition 10,,REP,NO,0,0,0
San Patricio,125,Proposition 11,,REP,YES,5,3,2
San Patricio,125,Proposition 11,,REP,NO,2,1,1
San Patricio,101,U.S. Senate,,DEM,Beto O'Rourke,6,2,4
San Patricio,101,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
San Patricio,101,U.S. Senate,,DEM,Sema Hernandez,14,5,9
San Patricio,101,U.S. House,27,DEM,Ronnie McDonald,1,0,1
San Patricio,101,U.S. House,27,DEM,Raul (Roy) Barrera,17,6,11
San Patricio,101,U.S. House,27,DEM,Vanessa Edwards Foster,1,1,0
San Patricio,101,U.S. House,27,DEM,Eric Holguin,2,0,2
San Patricio,101,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
San Patricio,101,Governor,,DEM,Adrian Ocegueda,1,1,0
San Patricio,101,Governor,,DEM,Lupe Valdez,12,4,8
San Patricio,101,Governor,,DEM,Joe Mumbach,1,0,1
San Patricio,101,Governor,,DEM,Tom Wakely,1,0,1
San Patricio,101,Governor,,DEM,Andrew White,2,1,1
San Patricio,101,Governor,,DEM,Grady Yarbrough,2,0,2
San Patricio,101,Governor,,DEM,James Jolly Clark,0,0,0
San Patricio,101,Governor,,DEM,Jeffrey Payne,0,0,0
San Patricio,101,Lieutenant Governor,,DEM,Mike Collier,11,1,10
San Patricio,101,Lieutenant Governor,,DEM,Michael Cooper,10,6,4
San Patricio,101,Attorney General,,DEM,Justin Nelson,18,6,12
San Patricio,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
San Patricio,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,3,13
San Patricio,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,6,14
San Patricio,101,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
San Patricio,101,Commissioner of Agriculture,,DEM,Kim Olson,16,6,10
San Patricio,101,Railroad Commissioner,,DEM,Roman McAllen,13,4,9
San Patricio,101,Railroad Commissioner,,DEM,Chris Spellmon,8,3,5
San Patricio,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,6,11
San Patricio,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,17,6,11
San Patricio,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,17,6,11
San Patricio,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,6,11
San Patricio,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,6,11
San Patricio,101,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,12,5,7
San Patricio,101,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",9,2,7
San Patricio,101,State Representative,43,DEM,Dee Ann Torres Miller,17,6,11
San Patricio,101,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,4,1,3
San Patricio,101,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,17,6,11
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,18,7,11
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,16,6,10
San Patricio,101,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,17,6,11
San Patricio,101,County Clerk,,DEM,Gracie Alaniz-Gonzales,18,7,11
San Patricio,101,"Justice of the Peace, Precinct No. 2",,DEM,"Daniel ""Danny"" Garza",18,7,11
San Patricio,101,Proposition #1,,DEM,Yes,18,6,12
San Patricio,101,Proposition #1,,DEM,No,2,1,1
San Patricio,101,Proposition #2,,DEM,Yes,20,7,13
San Patricio,101,Proposition #2,,DEM,No,0,0,0
San Patricio,101,Proposition #3,,DEM,Yes,20,7,13
San Patricio,101,Proposition #3,,DEM,No,1,0,1
San Patricio,101,Proposition #4,,DEM,Yes,21,7,14
San Patricio,101,Proposition #4,,DEM,No,0,0,0
San Patricio,101,Proposition #5,,DEM,Yes,19,6,13
San Patricio,101,Proposition #5,,DEM,No,1,1,0
San Patricio,101,Proposition #6,,DEM,Yes,20,6,14
San Patricio,101,Proposition #6,,DEM,No,0,0,0
San Patricio,101,Proposition #7,,DEM,Yes,21,7,14
San Patricio,101,Proposition #7,,DEM,No,0,0,0
San Patricio,101,Proposition #8,,DEM,Yes,19,6,13
San Patricio,101,Proposition #8,,DEM,No,2,1,1
San Patricio,101,Proposition #9,,DEM,Yes,20,6,14
San Patricio,101,Proposition #9,,DEM,No,0,0,0
San Patricio,101,Proposition #10,,DEM,Yes,19,6,13
San Patricio,101,Proposition #10,,DEM,No,0,0,0
San Patricio,101,Proposition #11,,DEM,Yes,20,6,14
San Patricio,101,Proposition #11,,DEM,No,0,0,0
San Patricio,101,Proposition #12,,DEM,Yes,20,6,14
San Patricio,101,Proposition #12,,DEM,No,0,0,0
San Patricio,102,U.S. Senate,,DEM,Beto O'Rourke,60,47,13
San Patricio,102,U.S. Senate,,DEM,Edward Kimbrough,13,8,5
San Patricio,102,U.S. Senate,,DEM,Sema Hernandez,77,47,30
San Patricio,102,U.S. House,34,DEM,Filemon B. Vela,138,94,44
San Patricio,102,Governor,,DEM,"Cedric Davis, Sr.",8,6,2
San Patricio,102,Governor,,DEM,Adrian Ocegueda,8,5,3
San Patricio,102,Governor,,DEM,Lupe Valdez,90,68,22
San Patricio,102,Governor,,DEM,Joe Mumbach,2,1,1
San Patricio,102,Governor,,DEM,Tom Wakely,4,4,0
San Patricio,102,Governor,,DEM,Andrew White,12,5,7
San Patricio,102,Governor,,DEM,Grady Yarbrough,14,6,8
San Patricio,102,Governor,,DEM,James Jolly Clark,1,0,1
San Patricio,102,Governor,,DEM,Jeffrey Payne,6,3,3
San Patricio,102,Lieutenant Governor,,DEM,Mike Collier,67,41,26
San Patricio,102,Lieutenant Governor,,DEM,Michael Cooper,74,54,20
San Patricio,102,Attorney General,,DEM,Justin Nelson,129,88,41
San Patricio,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,34,16
San Patricio,102,Comptroller of Public Accounts,,DEM,Tim Mahoney,83,57,26
San Patricio,102,Commissioner of the General Land Office,,DEM,Miguel Suazo,119,81,38
San Patricio,102,Commissioner of the General Land Office,,DEM,Tex Morgan,27,19,8
San Patricio,102,Commissioner of Agriculture,,DEM,Kim Olson,131,92,39
San Patricio,102,Railroad Commissioner,,DEM,Roman McAllen,92,61,31
San Patricio,102,Railroad Commissioner,,DEM,Chris Spellmon,40,27,13
San Patricio,102,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,126,86,40
San Patricio,102,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,120,83,37
San Patricio,102,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,121,83,38
San Patricio,102,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,129,90,39
San Patricio,102,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,122,83,39
San Patricio,102,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,68,42,26
San Patricio,102,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",76,54,22
San Patricio,102,State Representative,43,DEM,Dee Ann Torres Miller,125,85,40
San Patricio,102,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,33,27,6
San Patricio,102,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,106,68,38
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,126,86,40
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,124,83,41
San Patricio,102,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,124,84,40
San Patricio,102,County Clerk,,DEM,Gracie Alaniz-Gonzales,128,84,44
San Patricio,102,"Justice of the Peace, Precinct No. 2",,DEM,"Daniel ""Danny"" Garza",134,89,45
San Patricio,102,Proposition #1,,DEM,Yes,139,94,45
San Patricio,102,Proposition #1,,DEM,No,5,4,1
San Patricio,102,Proposition #2,,DEM,Yes,140,95,45
San Patricio,102,Proposition #2,,DEM,No,6,4,2
San Patricio,102,Proposition #3,,DEM,Yes,140,94,46
San Patricio,102,Proposition #3,,DEM,No,7,5,2
San Patricio,102,Proposition #4,,DEM,Yes,141,96,45
San Patricio,102,Proposition #4,,DEM,No,5,4,1
San Patricio,102,Proposition #5,,DEM,Yes,135,90,45
San Patricio,102,Proposition #5,,DEM,No,7,6,1
San Patricio,102,Proposition #6,,DEM,Yes,144,96,48
San Patricio,102,Proposition #6,,DEM,No,1,1,0
San Patricio,102,Proposition #7,,DEM,Yes,140,96,44
San Patricio,102,Proposition #7,,DEM,No,1,1,0
San Patricio,102,Proposition #8,,DEM,Yes,132,89,43
San Patricio,102,Proposition #8,,DEM,No,13,10,3
San Patricio,102,Proposition #9,,DEM,Yes,134,90,44
San Patricio,102,Proposition #9,,DEM,No,7,6,1
San Patricio,102,Proposition #10,,DEM,Yes,136,92,44
San Patricio,102,Proposition #10,,DEM,No,5,4,1
San Patricio,102,Proposition #11,,DEM,Yes,134,90,44
San Patricio,102,Proposition #11,,DEM,No,11,9,2
San Patricio,102,Proposition #12,,DEM,Yes,143,96,47
San Patricio,102,Proposition #12,,DEM,No,3,3,0
San Patricio,103,U.S. Senate,,DEM,Beto O'Rourke,3,2,1
San Patricio,103,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
San Patricio,103,U.S. Senate,,DEM,Sema Hernandez,1,1,0
San Patricio,103,U.S. House,27,DEM,Ronnie McDonald,0,0,0
San Patricio,103,U.S. House,27,DEM,Raul (Roy) Barrera,2,2,0
San Patricio,103,U.S. House,27,DEM,Vanessa Edwards Foster,2,1,1
San Patricio,103,U.S. House,27,DEM,Eric Holguin,0,0,0
San Patricio,103,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
San Patricio,103,Governor,,DEM,Adrian Ocegueda,1,1,0
San Patricio,103,Governor,,DEM,Lupe Valdez,2,1,1
San Patricio,103,Governor,,DEM,Joe Mumbach,0,0,0
San Patricio,103,Governor,,DEM,Tom Wakely,0,0,0
San Patricio,103,Governor,,DEM,Andrew White,1,1,0
San Patricio,103,Governor,,DEM,Grady Yarbrough,0,0,0
San Patricio,103,Governor,,DEM,James Jolly Clark,0,0,0
