county,precinct,office,district,party,candidate,votes,election_day,early_voting
Nacogdoches,33-34,U.S. Senate,,REP,Stefano de Stefano,24,9,15
Nacogdoches,33-34,U.S. Senate,,REP,Ted Cruz,891,353,538
Nacogdoches,33-34,U.S. Senate,,REP,"Bruce Jacobson, Jr.",39,12,27
Nacogdoches,33-34,U.S. Senate,,REP,Mary Miller,57,21,36
Nacogdoches,33-34,U.S. House,1,REP,Roshin Rowjee,40,18,22
Nacogdoches,33-34,U.S. House,1,REP,Anthony Culler,123,45,78
Nacogdoches,33-34,U.S. House,1,REP,Louie Gohmert,855,334,521
Nacogdoches,33-34,Governor,,REP,Greg Abbott,935,366,569
Nacogdoches,33-34,Governor,,REP,Barbara Krueger,83,36,47
Nacogdoches,33-34,Governor,,REP,SECEDE Kilgore,9,2,7
Nacogdoches,33-34,Lieutenant Governor,,REP,Dan Patrick,725,278,447
Nacogdoches,33-34,Lieutenant Governor,,REP,Scott Milder,292,112,180
Nacogdoches,33-34,Attorney General,,REP,Ken Paxton,794,300,494
Nacogdoches,33-34,Comptroller of Public Accounts,,REP,Glenn Hegar,759,288,471
Nacogdoches,33-34,Commissioner of the General Land Office,,REP,Jerry Patterson,244,91,153
Nacogdoches,33-34,Commissioner of the General Land Office,,REP,George P. Bush,650,255,395
Nacogdoches,33-34,Commissioner of the General Land Office,,REP,Rick Range,29,11,18
Nacogdoches,33-34,Commissioner of the General Land Office,,REP,Davey Edwards,30,9,21
Nacogdoches,33-34,Commissioner of Agriculture,,REP,Jim Hogan,244,99,145
Nacogdoches,33-34,Commissioner of Agriculture,,REP,Sid Miller,375,138,237
Nacogdoches,33-34,Commissioner of Agriculture,,REP,Trey Blocker,159,65,94
Nacogdoches,33-34,Railroad Commissioner,,REP,Christi Craddick,659,245,414
Nacogdoches,33-34,Railroad Commissioner,,REP,Weston Martinez,132,63,69
Nacogdoches,33-34,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,648,259,389
Nacogdoches,33-34,"Justice, Supreme Court, Place 4",,REP,John Devine,664,262,402
Nacogdoches,33-34,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,648,253,395
Nacogdoches,33-34,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,318,111,207
Nacogdoches,33-34,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,433,181,252
Nacogdoches,33-34,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,638,249,389
Nacogdoches,33-34,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,109,50,59
Nacogdoches,33-34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,318,113,205
Nacogdoches,33-34,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,254,106,148
Nacogdoches,33-34,State Senator,3,REP,Robert Nichols,795,301,494
Nacogdoches,33-34,State Representative,11,REP,Danny Ward,252,88,164
Nacogdoches,33-34,State Representative,11,REP,Travis Clardy,803,319,484
Nacogdoches,33-34,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,645,250,395
Nacogdoches,33-34,County Judge,,REP,Mike Perry,372,138,234
Nacogdoches,33-34,County Judge,,REP,Elton Milstead,50,23,27
Nacogdoches,33-34,County Judge,,REP,Chris Cagle,110,56,54
Nacogdoches,33-34,County Judge,,REP,Greg Sowell,524,193,331
Nacogdoches,33-34,"Judge, County Court-at-Law",,REP,Jack Sinz,764,288,476
Nacogdoches,33-34,District Clerk,,REP,Loretta Cammack,767,290,477
Nacogdoches,33-34,County Clerk,,REP,June Clifton,764,288,476
Nacogdoches,33-34,County Treasurer,,REP,Denise Baublet,739,282,457
Nacogdoches,33-34,County Surveyor,,REP,Jeffery D Opperman,733,280,453
Nacogdoches,33-34,"Justice of the Peace, Precinct No. 3",,REP,LeAnn Goerner,745,280,465
Nacogdoches,33-34,County Chairman,,REP,Dale Morton,711,268,443
Nacogdoches,33-34,Proposition 1,,,YES,626,237,389
Nacogdoches,33-34,Proposition 1,,,NO,337,134,203
Nacogdoches,33-34,Proposition 2,,,YES,882,347,535
Nacogdoches,33-34,Proposition 2,,,NO,134,60,74
Nacogdoches,33-34,Proposition 3,,,YES,859,336,523
Nacogdoches,33-34,Proposition 3,,,NO,149,60,89
Nacogdoches,33-34,Proposition 4,,,YES,890,355,535
Nacogdoches,33-34,Proposition 4,,,NO,124,48,76
Nacogdoches,33-34,Proposition 5,,,YES,770,307,463
Nacogdoches,33-34,Proposition 5,,,NO,264,99,165
Nacogdoches,33-34,Proposition 6,,,YES,925,371,554
Nacogdoches,33-34,Proposition 6,,,NO,110,38,72
Nacogdoches,33-34,Proposition 7,,,YES,711,279,432
Nacogdoches,33-34,Proposition 7,,,NO,298,129,169
Nacogdoches,33-34,Proposition 8,,,YES,957,380,577
Nacogdoches,33-34,Proposition 8,,,NO,71,30,41
Nacogdoches,33-34,Proposition 9,,,YES,859,337,522
Nacogdoches,33-34,Proposition 9,,,NO,165,66,99
Nacogdoches,33-34,Proposition 10,,,YES,925,366,559
Nacogdoches,33-34,Proposition 10,,,NO,71,27,44
Nacogdoches,33-34,Proposition 11,,,YES,879,335,544
Nacogdoches,33-34,Proposition 11,,,NO,129,66,63
Nacogdoches,41 and 43,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,41 and 43,U.S. Senate,,REP,Under Votes,16,10,6
Nacogdoches,41 and 43,Registered Voters,,REP,,2221,,
Nacogdoches,41 and 43,Ballots Cast,,REP,,603,3,333
Nacogdoches,41 and 43,U.S. Senate,,REP,Geraldine Sam,5,3,2
Nacogdoches,41 and 43,U.S. Senate,,REP,Stefano de Stefano,10,5,5
Nacogdoches,41 and 43,U.S. Senate,,REP,Ted Cruz,398,185,213
Nacogdoches,41 and 43,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,10,7
Nacogdoches,41 and 43,U.S. Senate,,REP,Mary Miller,22,6,16
Nacogdoches,41 and 43,U.S. House,1,REP,Roshin Rowjee,20,10,10
Nacogdoches,41 and 43,U.S. House,1,REP,Anthony Culler,37,15,22
Nacogdoches,41 and 43,U.S. House,1,REP,Louie Gohmert,380,175,205
Nacogdoches,41 and 43,Governor,,REP,Greg Abbott,413,187,226
Nacogdoches,41 and 43,Governor,,REP,Barbara Krueger,25,15,10
Nacogdoches,41 and 43,Governor,,REP,SECEDE Kilgore,4,4,0
Nacogdoches,41 and 43,Lieutenant Governor,,REP,Dan Patrick,339,146,193
Nacogdoches,41 and 43,Lieutenant Governor,,REP,Scott Milder,109,61,48
Nacogdoches,41 and 43,Attorney General,,REP,Ken Paxton,364,165,199
Nacogdoches,41 and 43,Comptroller of Public Accounts,,REP,Glenn Hegar,353,166,187
Nacogdoches,41 and 43,Commissioner of the General Land Office,,REP,Jerry Patterson,119,55,64
Nacogdoches,41 and 43,Commissioner of the General Land Office,,REP,George P. Bush,276,128,148
Nacogdoches,41 and 43,Commissioner of the General Land Office,,REP,Rick Range,8,4,4
Nacogdoches,41 and 43,Commissioner of the General Land Office,,REP,Davey Edwards,13,7,6
Nacogdoches,41 and 43,Commissioner of Agriculture,,REP,Jim Hogan,109,53,56
Nacogdoches,41 and 43,Commissioner of Agriculture,,REP,Sid Miller,204,85,119
Nacogdoches,41 and 43,Commissioner of Agriculture,,REP,Trey Blocker,66,32,34
Nacogdoches,41 and 43,Railroad Commissioner,,REP,Christi Craddick,302,130,172
Nacogdoches,41 and 43,Railroad Commissioner,,REP,Weston Martinez,70,36,34
Nacogdoches,41 and 43,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,317,149,168
Nacogdoches,41 and 43,"Justice, Supreme Court, Place 4",,REP,John Devine,320,150,170
Nacogdoches,41 and 43,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,310,145,165
Nacogdoches,41 and 43,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,128,62,66
Nacogdoches,41 and 43,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,236,103,133
Nacogdoches,41 and 43,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,144,158
Nacogdoches,41 and 43,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,62,27,35
Nacogdoches,41 and 43,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,155,69,86
Nacogdoches,41 and 43,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,123,56,67
Nacogdoches,41 and 43,State Senator,3,REP,Robert Nichols,356,153,203
Nacogdoches,41 and 43,State Representative,11,REP,Danny Ward,147,65,82
Nacogdoches,41 and 43,State Representative,11,REP,Travis Clardy,311,146,165
Nacogdoches,41 and 43,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,313,147,166
Nacogdoches,41 and 43,County Judge,,REP,Mike Perry,171,76,95
Nacogdoches,41 and 43,County Judge,,REP,Elton Milstead,53,25,28
Nacogdoches,41 and 43,County Judge,,REP,Chris Cagle,46,24,22
Nacogdoches,41 and 43,County Judge,,REP,Greg Sowell,179,83,96
Nacogdoches,41 and 43,"Judge, County Court-at-Law",,REP,Jack Sinz,358,159,199
Nacogdoches,41 and 43,District Clerk,,REP,Loretta Cammack,348,161,187
Nacogdoches,41 and 43,County Clerk,,REP,June Clifton,348,161,187
Nacogdoches,41 and 43,County Treasurer,,REP,Denise Baublet,340,158,182
Nacogdoches,41 and 43,County Surveyor,,REP,Jeffery D Opperman,348,159,189
Nacogdoches,41 and 43,"County Commissioner, Precinct No. 4",,REP,Rhonda Ward,116,48,68
Nacogdoches,41 and 43,"County Commissioner, Precinct No. 4",,REP,Scott Hasley,44,25,19
Nacogdoches,41 and 43,"County Commissioner, Precinct No. 4",,REP,Mark Harkness,124,67,57
Nacogdoches,41 and 43,"County Commissioner, Precinct No. 4",,REP,Darren Cook,67,25,42
Nacogdoches,41 and 43,"County Commissioner, Precinct No. 4",,REP,Tracy L. Littleton,66,33,33
Nacogdoches,41 and 43,"Justice of the Peace, Precinct No. 4",,REP,Shaun Ireland,71,40,31
Nacogdoches,41 and 43,"Justice of the Peace, Precinct No. 4",,REP,David Perkins,242,117,125
Nacogdoches,41 and 43,"Justice of the Peace, Precinct No. 4",,REP,Steve Gilcrease,115,44,71
Nacogdoches,41 and 43,County Chairman,,REP,Dale Morton,325,150,175
Nacogdoches,41 and 43,Proposition 1,,,YES,281,123,158
Nacogdoches,41 and 43,Proposition 1,,,NO,127,60,67
Nacogdoches,41 and 43,Proposition 2,,,YES,410,191,219
Nacogdoches,41 and 43,Proposition 2,,,NO,26,10,16
Nacogdoches,41 and 43,Proposition 3,,,YES,372,166,206
Nacogdoches,41 and 43,Proposition 3,,,NO,59,30,29
Nacogdoches,41 and 43,Proposition 4,,,YES,395,180,215
Nacogdoches,41 and 43,Proposition 4,,,NO,32,15,17
Nacogdoches,41 and 43,Proposition 5,,,YES,339,151,188
Nacogdoches,41 and 43,Proposition 5,,,NO,99,53,46
Nacogdoches,41 and 43,Proposition 6,,,YES,412,189,223
Nacogdoches,41 and 43,Proposition 6,,,NO,26,12,14
Nacogdoches,41 and 43,Proposition 7,,,YES,316,136,180
Nacogdoches,41 and 43,Proposition 7,,,NO,112,57,55
Nacogdoches,41 and 43,Proposition 8,,,YES,425,196,229
Nacogdoches,41 and 43,Proposition 8,,,NO,14,6,8
Nacogdoches,41 and 43,Proposition 9,,,YES,388,172,216
Nacogdoches,41 and 43,Proposition 9,,,NO,49,27,22
Nacogdoches,41 and 43,Proposition 10,,,YES,400,181,219
Nacogdoches,41 and 43,Proposition 10,,,NO,25,11,14
Nacogdoches,41 and 43,Proposition 11,,,YES,387,179,208
Nacogdoches,41 and 43,Proposition 11,,,NO,47,20,27
Nacogdoches,42,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,42,U.S. Senate,,REP,Under Votes,7,1,6
Nacogdoches,42,Registered Voters,,REP,,1582,,
Nacogdoches,42,Ballots Cast,,REP,,305,0,186
Nacogdoches,42,U.S. Senate,,REP,Geraldine Sam,3,0,3
Nacogdoches,42,U.S. Senate,,REP,Stefano de Stefano,5,2,3
Nacogdoches,42,U.S. Senate,,REP,Ted Cruz,222,85,137
Nacogdoches,42,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,2,5
Nacogdoches,42,U.S. Senate,,REP,Mary Miller,11,6,5
Nacogdoches,42,U.S. House,1,REP,Roshin Rowjee,12,5,7
Nacogdoches,42,U.S. House,1,REP,Anthony Culler,19,6,13
Nacogdoches,42,U.S. House,1,REP,Louie Gohmert,214,81,133
Nacogdoches,42,Governor,,REP,Greg Abbott,233,89,144
Nacogdoches,42,Governor,,REP,Barbara Krueger,15,6,9
Nacogdoches,42,Governor,,REP,SECEDE Kilgore,1,0,1
Nacogdoches,42,Lieutenant Governor,,REP,Dan Patrick,199,78,121
Nacogdoches,42,Lieutenant Governor,,REP,Scott Milder,49,16,33
Nacogdoches,42,Attorney General,,REP,Ken Paxton,206,78,128
Nacogdoches,42,Comptroller of Public Accounts,,REP,Glenn Hegar,192,74,118
Nacogdoches,42,Commissioner of the General Land Office,,REP,Jerry Patterson,55,21,34
Nacogdoches,42,Commissioner of the General Land Office,,REP,George P. Bush,168,66,102
Nacogdoches,42,Commissioner of the General Land Office,,REP,Rick Range,4,0,4
Nacogdoches,42,Commissioner of the General Land Office,,REP,Davey Edwards,9,5,4
Nacogdoches,42,Commissioner of Agriculture,,REP,Jim Hogan,75,29,46
Nacogdoches,42,Commissioner of Agriculture,,REP,Sid Miller,99,34,65
Nacogdoches,42,Commissioner of Agriculture,,REP,Trey Blocker,41,18,23
Nacogdoches,42,Railroad Commissioner,,REP,Christi Craddick,168,58,110
Nacogdoches,42,Railroad Commissioner,,REP,Weston Martinez,47,24,23
Nacogdoches,42,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,178,73,105
Nacogdoches,42,"Justice, Supreme Court, Place 4",,REP,John Devine,180,75,105
Nacogdoches,42,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,170,71,99
Nacogdoches,42,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,69,26,43
Nacogdoches,42,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,141,57,84
Nacogdoches,42,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,173,70,103
Nacogdoches,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,30,5,25
Nacogdoches,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,86,39,47
Nacogdoches,42,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,76,33,43
Nacogdoches,42,State Senator,3,REP,Robert Nichols,198,77,121
Nacogdoches,42,State Representative,11,REP,Danny Ward,76,23,53
Nacogdoches,42,State Representative,11,REP,Travis Clardy,176,72,104
Nacogdoches,42,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,174,71,103
Nacogdoches,42,County Judge,,REP,Mike Perry,94,36,58
Nacogdoches,42,County Judge,,REP,Elton Milstead,27,9,18
Nacogdoches,42,County Judge,,REP,Chris Cagle,13,4,9
Nacogdoches,42,County Judge,,REP,Greg Sowell,114,45,69
Nacogdoches,42,"Judge, County Court-at-Law",,REP,Jack Sinz,191,76,115
Nacogdoches,42,District Clerk,,REP,Loretta Cammack,186,74,112
Nacogdoches,42,County Clerk,,REP,June Clifton,182,74,108
Nacogdoches,42,County Treasurer,,REP,Denise Baublet,179,74,105
Nacogdoches,42,County Surveyor,,REP,Jeffery D Opperman,179,74,105
Nacogdoches,42,"County Commissioner, Precinct No. 4",,REP,Rhonda Ward,56,23,33
Nacogdoches,42,"County Commissioner, Precinct No. 4",,REP,Scott Hasley,20,5,15
Nacogdoches,42,"County Commissioner, Precinct No. 4",,REP,Mark Harkness,61,27,34
Nacogdoches,42,"County Commissioner, Precinct No. 4",,REP,Darren Cook,30,9,21
Nacogdoches,42,"County Commissioner, Precinct No. 4",,REP,Tracy L. Littleton,62,26,36
Nacogdoches,42,"Justice of the Peace, Precinct No. 4",,REP,Shaun Ireland,48,23,25
Nacogdoches,42,"Justice of the Peace, Precinct No. 4",,REP,David Perkins,122,50,72
Nacogdoches,42,"Justice of the Peace, Precinct No. 4",,REP,Steve Gilcrease,63,17,46
Nacogdoches,42,County Chairman,,REP,Dale Morton,178,74,104
Nacogdoches,42,Proposition 1,,,YES,146,50,96
Nacogdoches,42,Proposition 1,,,NO,79,37,42
Nacogdoches,42,Proposition 2,,,YES,222,85,137
Nacogdoches,42,Proposition 2,,,NO,18,8,10
Nacogdoches,42,Proposition 3,,,YES,215,77,138
Nacogdoches,42,Proposition 3,,,NO,28,15,13
Nacogdoches,42,Proposition 4,,,YES,206,75,131
Nacogdoches,42,Proposition 4,,,NO,34,16,18
Nacogdoches,42,Proposition 5,,,YES,202,75,127
Nacogdoches,42,Proposition 5,,,NO,39,16,23
Nacogdoches,42,Proposition 6,,,YES,228,85,143
Nacogdoches,42,Proposition 6,,,NO,18,7,11
Nacogdoches,42,Proposition 7,,,YES,176,71,105
Nacogdoches,42,Proposition 7,,,NO,63,21,42
Nacogdoches,42,Proposition 8,,,YES,229,86,143
Nacogdoches,42,Proposition 8,,,NO,13,6,7
Nacogdoches,42,Proposition 9,,,YES,219,82,137
Nacogdoches,42,Proposition 9,,,NO,26,11,15
Nacogdoches,42,Proposition 10,,,YES,224,78,146
Nacogdoches,42,Proposition 10,,,NO,14,9,5
Nacogdoches,42,Proposition 11,,,YES,209,73,136
Nacogdoches,42,Proposition 11,,,NO,36,18,18
Nacogdoches,44,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,44,U.S. Senate,,REP,Under Votes,30,18,12
Nacogdoches,44,Registered Voters,,REP,,1699,,
Nacogdoches,44,Ballots Cast,,REP,,523,5,232
Nacogdoches,44,U.S. Senate,,REP,Geraldine Sam,6,5,1
Nacogdoches,44,U.S. Senate,,REP,Stefano de Stefano,8,1,7
Nacogdoches,44,U.S. Senate,,REP,Ted Cruz,412,230,182
Nacogdoches,44,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,12,5
Nacogdoches,44,U.S. Senate,,REP,Mary Miller,20,13,7
Nacogdoches,44,U.S. House,1,REP,Roshin Rowjee,8,7,1
Nacogdoches,44,U.S. House,1,REP,Anthony Culler,31,18,13
Nacogdoches,44,U.S. House,1,REP,Louie Gohmert,409,225,184
Nacogdoches,44,Governor,,REP,Greg Abbott,416,232,184
Nacogdoches,44,Governor,,REP,Barbara Krueger,27,21,6
Nacogdoches,44,Governor,,REP,SECEDE Kilgore,3,2,1
Nacogdoches,44,Lieutenant Governor,,REP,Dan Patrick,289,145,144
Nacogdoches,44,Lieutenant Governor,,REP,Scott Milder,150,102,48
Nacogdoches,44,Attorney General,,REP,Ken Paxton,357,205,152
Nacogdoches,44,Comptroller of Public Accounts,,REP,Glenn Hegar,331,187,144
Nacogdoches,44,Commissioner of the General Land Office,,REP,Jerry Patterson,131,67,64
Nacogdoches,44,Commissioner of the General Land Office,,REP,George P. Bush,247,157,90
Nacogdoches,44,Commissioner of the General Land Office,,REP,Rick Range,17,9,8
Nacogdoches,44,Commissioner of the General Land Office,,REP,Davey Edwards,25,6,19
Nacogdoches,44,Commissioner of Agriculture,,REP,Jim Hogan,133,82,51
Nacogdoches,44,Commissioner of Agriculture,,REP,Sid Miller,171,94,77
Nacogdoches,44,Commissioner of Agriculture,,REP,Trey Blocker,54,25,29
Nacogdoches,44,Railroad Commissioner,,REP,Christi Craddick,296,174,122
Nacogdoches,44,Railroad Commissioner,,REP,Weston Martinez,71,32,39
Nacogdoches,44,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,305,171,134
Nacogdoches,44,"Justice, Supreme Court, Place 4",,REP,John Devine,308,173,135
Nacogdoches,44,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,301,169,132
Nacogdoches,44,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,106,52,54
Nacogdoches,44,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,247,142,105
Nacogdoches,44,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,295,165,130
Nacogdoches,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,51,29,22
Nacogdoches,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,139,77,62
Nacogdoches,44,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,125,64,61
Nacogdoches,44,State Senator,3,REP,Robert Nichols,352,195,157
Nacogdoches,44,State Representative,11,REP,Danny Ward,135,71,64
Nacogdoches,44,State Representative,11,REP,Travis Clardy,329,192,137
Nacogdoches,44,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,295,168,127
Nacogdoches,44,County Judge,,REP,Mike Perry,168,103,65
Nacogdoches,44,County Judge,,REP,Elton Milstead,79,54,25
Nacogdoches,44,County Judge,,REP,Chris Cagle,23,15,8
Nacogdoches,44,County Judge,,REP,Greg Sowell,212,98,114
Nacogdoches,44,"Judge, County Court-at-Law",,REP,Jack Sinz,346,195,151
Nacogdoches,44,District Clerk,,REP,Loretta Cammack,356,200,156
Nacogdoches,44,County Clerk,,REP,June Clifton,342,192,150
Nacogdoches,44,County Treasurer,,REP,Denise Baublet,327,184,143
Nacogdoches,44,County Surveyor,,REP,Jeffery D Opperman,329,183,146
Nacogdoches,44,"County Commissioner, Precinct No. 4",,REP,Rhonda Ward,52,34,18
Nacogdoches,44,"County Commissioner, Precinct No. 4",,REP,Scott Hasley,53,22,31
Nacogdoches,44,"County Commissioner, Precinct No. 4",,REP,Mark Harkness,205,111,94
Nacogdoches,44,"County Commissioner, Precinct No. 4",,REP,Darren Cook,127,73,54
Nacogdoches,44,"County Commissioner, Precinct No. 4",,REP,Tracy L. Littleton,27,20,7
Nacogdoches,44,"Justice of the Peace, Precinct No. 4",,REP,Shaun Ireland,32,20,12
Nacogdoches,44,"Justice of the Peace, Precinct No. 4",,REP,David Perkins,343,196,147
Nacogdoches,44,"Justice of the Peace, Precinct No. 4",,REP,Steve Gilcrease,96,51,45
Nacogdoches,44,County Chairman,,REP,Dale Morton,338,187,151
Nacogdoches,44,Proposition 1,,,YES,252,132,120
Nacogdoches,44,Proposition 1,,,NO,168,101,67
Nacogdoches,44,Proposition 2,,,YES,407,228,179
Nacogdoches,44,Proposition 2,,,NO,36,21,15
Nacogdoches,44,Proposition 3,,,YES,374,215,159
Nacogdoches,44,Proposition 3,,,NO,60,35,25
Nacogdoches,44,Proposition 4,,,YES,411,231,180
Nacogdoches,44,Proposition 4,,,NO,40,23,17
Nacogdoches,44,Proposition 5,,,YES,324,185,139
Nacogdoches,44,Proposition 5,,,NO,126,69,57
Nacogdoches,44,Proposition 6,,,YES,434,251,183
Nacogdoches,44,Proposition 6,,,NO,24,11,13
Nacogdoches,44,Proposition 7,,,YES,319,180,139
Nacogdoches,44,Proposition 7,,,NO,123,69,54
Nacogdoches,44,Proposition 8,,,YES,437,249,188
Nacogdoches,44,Proposition 8,,,NO,20,10,10
Nacogdoches,44,Proposition 9,,,YES,417,234,183
Nacogdoches,44,Proposition 9,,,NO,36,24,12
Nacogdoches,44,Proposition 10,,,YES,405,225,180
Nacogdoches,44,Proposition 10,,,NO,20,11,9
Nacogdoches,44,Proposition 11,,,YES,387,220,167
Nacogdoches,44,Proposition 11,,,NO,65,36,29
Nacogdoches,45,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,45,U.S. Senate,,REP,Under Votes,15,11,4
Nacogdoches,45,Registered Voters,,REP,,773,,
Nacogdoches,45,Ballots Cast,,REP,,271,4,85
Nacogdoches,45,U.S. Senate,,REP,Geraldine Sam,6,4,2
Nacogdoches,45,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Nacogdoches,45,U.S. Senate,,REP,Ted Cruz,200,136,64
Nacogdoches,45,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,8,2
Nacogdoches,45,U.S. Senate,,REP,Mary Miller,8,6,2
Nacogdoches,45,U.S. House,1,REP,Roshin Rowjee,4,3,1
Nacogdoches,45,U.S. House,1,REP,Anthony Culler,19,15,4
Nacogdoches,45,U.S. House,1,REP,Louie Gohmert,204,139,65
Nacogdoches,45,Governor,,REP,Greg Abbott,206,139,67
Nacogdoches,45,Governor,,REP,Barbara Krueger,18,12,6
Nacogdoches,45,Governor,,REP,SECEDE Kilgore,1,1,0
Nacogdoches,45,Lieutenant Governor,,REP,Dan Patrick,164,106,58
Nacogdoches,45,Lieutenant Governor,,REP,Scott Milder,59,47,12
Nacogdoches,45,Attorney General,,REP,Ken Paxton,168,114,54
Nacogdoches,45,Comptroller of Public Accounts,,REP,Glenn Hegar,162,109,53
Nacogdoches,45,Commissioner of the General Land Office,,REP,Jerry Patterson,64,43,21
Nacogdoches,45,Commissioner of the General Land Office,,REP,George P. Bush,137,96,41
Nacogdoches,45,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
Nacogdoches,45,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2
Nacogdoches,45,Commissioner of Agriculture,,REP,Jim Hogan,61,40,21
Nacogdoches,45,Commissioner of Agriculture,,REP,Sid Miller,111,78,33
Nacogdoches,45,Commissioner of Agriculture,,REP,Trey Blocker,25,17,8
Nacogdoches,45,Railroad Commissioner,,REP,Christi Craddick,145,94,51
Nacogdoches,45,Railroad Commissioner,,REP,Weston Martinez,44,35,9
Nacogdoches,45,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,143,97,46
Nacogdoches,45,"Justice, Supreme Court, Place 4",,REP,John Devine,141,94,47
Nacogdoches,45,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,144,97,47
Nacogdoches,45,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,52,34,18
Nacogdoches,45,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,135,98,37
Nacogdoches,45,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,138,92,46
Nacogdoches,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,25,6
Nacogdoches,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,70,47,23
Nacogdoches,45,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,64,43,21
Nacogdoches,45,State Senator,3,REP,Robert Nichols,154,105,49
Nacogdoches,45,State Representative,11,REP,Danny Ward,82,60,22
Nacogdoches,45,State Representative,11,REP,Travis Clardy,148,100,48
Nacogdoches,45,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,137,93,44
Nacogdoches,45,County Judge,,REP,Mike Perry,92,67,25
Nacogdoches,45,County Judge,,REP,Elton Milstead,23,19,4
Nacogdoches,45,County Judge,,REP,Chris Cagle,19,9,10
Nacogdoches,45,County Judge,,REP,Greg Sowell,103,68,35
Nacogdoches,45,"Judge, County Court-at-Law",,REP,Jack Sinz,156,108,48
Nacogdoches,45,District Clerk,,REP,Loretta Cammack,162,107,55
Nacogdoches,45,County Clerk,,REP,June Clifton,162,110,52
Nacogdoches,45,County Treasurer,,REP,Denise Baublet,151,103,48
Nacogdoches,45,County Surveyor,,REP,Jeffery D Opperman,153,105,48
Nacogdoches,45,"County Commissioner, Precinct No. 4",,REP,Rhonda Ward,110,83,27
Nacogdoches,45,"County Commissioner, Precinct No. 4",,REP,Scott Hasley,15,10,5
Nacogdoches,45,"County Commissioner, Precinct No. 4",,REP,Mark Harkness,38,24,14
Nacogdoches,45,"County Commissioner, Precinct No. 4",,REP,Darren Cook,41,29,12
Nacogdoches,45,"County Commissioner, Precinct No. 4",,REP,Tracy L. Littleton,15,7,8
