county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,7,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,7,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,31,8,23
Marion,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,21,2,19
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,68,11,57
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,29,8,21
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,41,9,32
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,2,21
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,0,2
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,31,8,23
Marion,7,State Representative,9,REP,Garrett Boersma,46,8,38
Marion,7,State Representative,9,REP,Over Votes,0,0,0
Marion,7,State Representative,9,REP,Under Votes,10,2,8
Marion,7,State Representative,9,REP,Chris Paddie,41,9,32
Marion,7,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,67,11,56
Marion,7,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,7,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,30,8,22
Marion,7,"District Judge, 115th Judicial District",,REP,Dean Fowler,69,12,57
Marion,7,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,7,"District Judge, 115th Judicial District",,REP,Under Votes,28,7,21
Marion,7,"District Judge, 276th Judicial District",,REP,Robert Rolston,70,11,59
Marion,7,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,7,"District Judge, 276th Judicial District",,REP,Under Votes,27,8,19
Marion,7,County Judge,,REP,Steven Shaw,35,5,30
Marion,7,County Judge,,REP,Over Votes,0,0,0
Marion,7,County Judge,,REP,Under Votes,2,0,2
Marion,7,County Judge,,REP,Leward LaFleur,49,11,38
Marion,7,County Judge,,REP,Kim J. Smith,11,3,8
Marion,7,District Clerk,,REP,Susan E. Anderson,84,18,66
Marion,7,District Clerk,,REP,Over Votes,0,0,0
Marion,7,District Clerk,,REP,Under Votes,13,1,12
Marion,7,County Clerk,,REP,Vickie Wray Smith,85,17,68
Marion,7,County Clerk,,REP,Over Votes,0,0,0
Marion,7,County Clerk,,REP,Under Votes,12,2,10
Marion,7,County Treasurer,,REP,Terrie S. Neuville,82,17,65
Marion,7,County Treasurer,,REP,Over Votes,0,0,0
Marion,7,County Treasurer,,REP,Under Votes,15,2,13
Marion,7,"Justice of the Peace, Precinct No. 2",,REP,JoAnn Nutt,77,14,63
Marion,7,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Marion,7,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,20,5,15
Marion,7,County Chairman,,REP,Jamey Parsons,79,15,64
Marion,7,County Chairman,,REP,Over Votes,0,0,0
Marion,7,County Chairman,,REP,Under Votes,18,4,14
Marion,7,Proposition 1,,,YES,50,9,41
Marion,7,Proposition 1,,,Over Votes,0,0,0
Marion,7,Proposition 1,,,Under Votes,18,4,14
Marion,7,Proposition 1,,,NO,29,6,23
Marion,7,Proposition 2,,,YES,69,12,57
Marion,7,Proposition 2,,,Over Votes,0,0,0
Marion,7,Proposition 2,,,Under Votes,16,5,11
Marion,7,Proposition 2,,,NO,12,2,10
Marion,7,Proposition 3,,,YES,68,14,54
Marion,7,Proposition 3,,,Over Votes,0,0,0
Marion,7,Proposition 3,,,Under Votes,17,4,13
Marion,7,Proposition 3,,,NO,12,1,11
Marion,7,Proposition 4,,,YES,74,15,59
Marion,7,Proposition 4,,,Over Votes,0,0,0
Marion,7,Proposition 4,,,Under Votes,16,4,12
Marion,7,Proposition 4,,,NO,7,0,7
Marion,7,Proposition 5,,,YES,67,13,54
Marion,7,Proposition 5,,,Over Votes,0,0,0
Marion,7,Proposition 5,,,Under Votes,19,5,14
Marion,7,Proposition 5,,,NO,11,1,10
Marion,7,Proposition 6,,,YES,76,14,62
Marion,7,Proposition 6,,,Over Votes,0,0,0
Marion,7,Proposition 6,,,Under Votes,17,4,13
Marion,7,Proposition 6,,,NO,4,1,3
Marion,7,Proposition 7,,,YES,46,10,36
Marion,7,Proposition 7,,,Over Votes,0,0,0
Marion,7,Proposition 7,,,Under Votes,18,6,12
Marion,7,Proposition 7,,,NO,33,3,30
Marion,7,Proposition 8,,,YES,78,14,64
Marion,7,Proposition 8,,,Over Votes,0,0,0
Marion,7,Proposition 8,,,Under Votes,16,4,12
Marion,7,Proposition 8,,,NO,3,1,2
Marion,7,Proposition 9,,,YES,73,14,59
Marion,7,Proposition 9,,,Over Votes,0,0,0
Marion,7,Proposition 9,,,Under Votes,16,3,13
Marion,7,Proposition 9,,,NO,8,2,6
Marion,7,Proposition 10,,,YES,75,13,62
Marion,7,Proposition 10,,,Over Votes,0,0,0
Marion,7,Proposition 10,,,Under Votes,19,6,13
Marion,7,Proposition 10,,,NO,3,0,3
Marion,7,Proposition 11,,,YES,76,15,61
Marion,7,Proposition 11,,,Over Votes,0,0,0
Marion,7,Proposition 11,,,Under Votes,12,3,9
Marion,7,Proposition 11,,,NO,9,1,8
Marion,8,U.S. Senate,,REP,Stefano de Stefano,17,7,10
Marion,8,U.S. Senate,,REP,Ted Cruz,214,76,138
Marion,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",15,6,9
Marion,8,U.S. Senate,,REP,Geraldine Sam,7,0,7
Marion,8,U.S. Senate,,REP,Over Votes,0,0,0
Marion,8,U.S. Senate,,REP,Under Votes,20,5,15
Marion,8,U.S. Senate,,REP,Mary Miller,9,2,7
Marion,8,U.S. House,4,REP,John Ratcliffe,225,73,152
Marion,8,U.S. House,4,REP,Over Votes,0,0,0
Marion,8,U.S. House,4,REP,Under Votes,26,11,15
Marion,8,U.S. House,4,REP,John Cooper,31,12,19
Marion,8,Governor,,REP,Greg Abbott,239,81,158
Marion,8,Governor,,REP,SECEDE Kilgore,3,0,3
Marion,8,Governor,,REP,Barbara Krueger,24,8,16
Marion,8,Lieutenant Governor,,REP,Scott Milder,81,26,55
Marion,8,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,8,Lieutenant Governor,,REP,Under Votes,32,12,20
Marion,8,Lieutenant Governor,,REP,Dan Patrick,169,58,111
Marion,8,Attorney General,,REP,Ken Paxton,226,80,146
Marion,8,Comptroller of Public Accounts,,REP,Glenn Hegar,221,76,145
Marion,8,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,8,Comptroller of Public Accounts,,REP,Under Votes,61,20,41
Marion,8,Commissioner of the General Land Office,,REP,Davey Edwards,30,7,23
Marion,8,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,8,Commissioner of the General Land Office,,REP,Under Votes,40,16,24
Marion,8,Commissioner of the General Land Office,,REP,Jerry Patterson,51,17,34
Marion,8,Commissioner of the General Land Office,,REP,George P. Bush,149,54,95
Marion,8,Commissioner of the General Land Office,,REP,Rick Range,12,2,10
Marion,8,Commissioner of Agriculture,,REP,Sid Miller,109,35,74
Marion,8,Commissioner of Agriculture,,REP,Trey Blocker,58,19,39
Marion,8,Commissioner of Agriculture,,REP,Jim Hogan,54,23,31
Marion,8,Railroad Commissioner,,REP,Weston Martinez,61,17,44
Marion,8,Railroad Commissioner,,REP,Christi Craddick,165,60,105
Marion,8,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,8,Railroad Commissioner,,REP,Under Votes,56,19,37
Marion,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,205,70,135
Marion,8,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 2",,REP,Under Votes,77,26,51
Marion,8,"Justice, Supreme Court, Place 4",,REP,John Devine,206,71,135
Marion,8,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 4",,REP,Under Votes,76,25,51
Marion,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,202,68,134
Marion,8,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 6",,REP,Under Votes,80,28,52
Marion,8,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,131,47,84
Marion,8,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,8,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,68,22,46
Marion,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,83,27,56
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,193,65,128
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,89,31,58
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,102,32,70
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,94,33,61
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,8,9
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,69,23,46
Marion,8,State Representative,9,REP,Garrett Boersma,86,35,51
Marion,8,State Representative,9,REP,Over Votes,0,0,0
Marion,8,State Representative,9,REP,Under Votes,20,8,12
Marion,8,State Representative,9,REP,Chris Paddie,176,53,123
Marion,8,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,202,67,135
Marion,8,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,8,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,80,29,51
Marion,8,"District Judge, 115th Judicial District",,REP,Dean Fowler,205,66,139
Marion,8,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,8,"District Judge, 115th Judicial District",,REP,Under Votes,77,30,47
Marion,8,"District Judge, 276th Judicial District",,REP,Robert Rolston,210,68,142
Marion,8,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,8,"District Judge, 276th Judicial District",,REP,Under Votes,72,28,44
Marion,8,County Judge,,REP,Steven Shaw,96,30,66
Marion,8,County Judge,,REP,Over Votes,0,0,0
Marion,8,County Judge,,REP,Under Votes,8,5,3
Marion,8,County Judge,,REP,Leward LaFleur,153,50,103
Marion,8,County Judge,,REP,Kim J. Smith,25,11,14
Marion,8,District Clerk,,REP,Susan E. Anderson,236,74,162
Marion,8,District Clerk,,REP,Over Votes,0,0,0
Marion,8,District Clerk,,REP,Under Votes,46,22,24
Marion,8,County Clerk,,REP,Vickie Wray Smith,243,80,163
Marion,8,County Clerk,,REP,Over Votes,0,0,0
Marion,8,County Clerk,,REP,Under Votes,39,16,23
Marion,8,County Treasurer,,REP,Terrie S. Neuville,236,76,160
Marion,8,County Treasurer,,REP,Over Votes,0,0,0
Marion,8,County Treasurer,,REP,Under Votes,46,20,26
Marion,8,"County Commissioner, Precinct No. 4",,REP,Charles W. Treadwell,232,75,157
Marion,8,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Marion,8,"County Commissioner, Precinct No. 4",,REP,Under Votes,50,21,29
Marion,8,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,98,38,60
Marion,8,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,8,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,30,14,16
Marion,8,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,154,44,110
Marion,8,County Chairman,,REP,Jamey Parsons,217,71,146
Marion,8,County Chairman,,REP,Over Votes,0,0,0
Marion,8,County Chairman,,REP,Under Votes,65,25,40
Marion,8,Proposition 1,,,YES,169,62,107
Marion,8,Proposition 1,,,Over Votes,0,0,0
Marion,8,Proposition 1,,,Under Votes,33,9,24
Marion,8,Proposition 1,,,NO,80,25,55
Marion,8,Proposition 2,,,YES,221,77,144
Marion,8,Proposition 2,,,Over Votes,0,0,0
Marion,8,Proposition 2,,,Under Votes,23,5,18
Marion,8,Proposition 2,,,NO,38,14,24
Marion,8,Proposition 3,,,YES,212,73,139
Marion,8,Proposition 3,,,Over Votes,0,0,0
Marion,8,Proposition 3,,,Under Votes,24,7,17
Marion,8,Proposition 3,,,NO,46,16,30
Marion,8,Proposition 4,,,YES,237,87,150
Marion,8,Proposition 4,,,Over Votes,0,0,0
Marion,8,Proposition 4,,,Under Votes,16,3,13
Marion,8,Proposition 4,,,NO,29,6,23
Marion,8,Proposition 5,,,YES,210,77,133
Marion,8,Proposition 5,,,Over Votes,0,0,0
Marion,8,Proposition 5,,,Under Votes,19,5,14
Marion,8,Proposition 5,,,NO,53,14,39
Marion,8,Proposition 6,,,YES,237,87,150
Marion,8,Proposition 6,,,Over Votes,0,0,0
Marion,8,Proposition 6,,,Under Votes,11,1,10
Marion,8,Proposition 6,,,NO,34,8,26
Marion,8,Proposition 7,,,YES,174,71,103
Marion,8,Proposition 7,,,Over Votes,0,0,0
Marion,8,Proposition 7,,,Under Votes,12,1,11
Marion,8,Proposition 7,,,NO,96,24,72
Marion,8,Proposition 8,,,YES,255,92,163
Marion,8,Proposition 8,,,Over Votes,0,0,0
Marion,8,Proposition 8,,,Under Votes,9,1,8
Marion,8,Proposition 8,,,NO,18,3,15
Marion,8,Proposition 9,,,YES,219,80,139
Marion,8,Proposition 9,,,Over Votes,0,0,0
Marion,8,Proposition 9,,,Under Votes,19,5,14
Marion,8,Proposition 9,,,NO,44,11,33
Marion,8,Proposition 10,,,YES,236,83,153
Marion,8,Proposition 10,,,Over Votes,0,0,0
Marion,8,Proposition 10,,,Under Votes,20,4,16
Marion,8,Proposition 10,,,NO,26,9,17
Marion,8,Proposition 11,,,YES,230,81,149
Marion,8,Proposition 11,,,Over Votes,0,0,0
Marion,8,Proposition 11,,,Under Votes,15,2,13
Marion,8,Proposition 11,,,NO,37,13,24
Marion,9,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Marion,9,U.S. Senate,,REP,Ted Cruz,75,47,28
Marion,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Marion,9,U.S. Senate,,REP,Geraldine Sam,3,2,1
Marion,9,U.S. Senate,,REP,Over Votes,0,0,0
Marion,9,U.S. Senate,,REP,Under Votes,5,1,4
Marion,9,U.S. Senate,,REP,Mary Miller,2,1,1
Marion,9,U.S. House,4,REP,John Ratcliffe,65,45,20
Marion,9,U.S. House,4,REP,Over Votes,0,0,0
Marion,9,U.S. House,4,REP,Under Votes,10,4,6
Marion,9,U.S. House,4,REP,John Cooper,13,4,9
Marion,9,Governor,,REP,Greg Abbott,77,49,28
Marion,9,Governor,,REP,SECEDE Kilgore,2,1,1
Marion,9,Governor,,REP,Barbara Krueger,4,1,3
Marion,9,Lieutenant Governor,,REP,Scott Milder,15,9,6
Marion,9,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,9,Lieutenant Governor,,REP,Under Votes,8,4,4
Marion,9,Lieutenant Governor,,REP,Dan Patrick,65,40,25
Marion,9,Attorney General,,REP,Ken Paxton,73,44,29
Marion,9,Comptroller of Public Accounts,,REP,Glenn Hegar,67,41,26
Marion,9,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,9,Comptroller of Public Accounts,,REP,Under Votes,21,12,9
Marion,9,Commissioner of the General Land Office,,REP,Davey Edwards,7,5,2
Marion,9,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,9,Commissioner of the General Land Office,,REP,Under Votes,14,7,7
Marion,9,Commissioner of the General Land Office,,REP,Jerry Patterson,18,10,8
Marion,9,Commissioner of the General Land Office,,REP,George P. Bush,42,27,15
Marion,9,Commissioner of the General Land Office,,REP,Rick Range,7,4,3
Marion,9,Commissioner of Agriculture,,REP,Sid Miller,44,26,18
Marion,9,Commissioner of Agriculture,,REP,Trey Blocker,16,13,3
Marion,9,Commissioner of Agriculture,,REP,Jim Hogan,12,6,6
Marion,9,Railroad Commissioner,,REP,Weston Martinez,20,14,6
Marion,9,Railroad Commissioner,,REP,Christi Craddick,49,29,20
Marion,9,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,9,Railroad Commissioner,,REP,Under Votes,19,10,9
Marion,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,37,27
Marion,9,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 2",,REP,Under Votes,24,16,8
Marion,9,"Justice, Supreme Court, Place 4",,REP,John Devine,66,38,28
Marion,9,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 4",,REP,Under Votes,22,15,7
Marion,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,38,27
Marion,9,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 6",,REP,Under Votes,23,15,8
Marion,9,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,43,25,18
Marion,9,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,9,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,21,12,9
Marion,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,16,8
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,62,38,24
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,26,15,11
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,33,22,11
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,29,19,10
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,3,2
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,21,9,12
Marion,9,State Representative,9,REP,Garrett Boersma,41,29,12
Marion,9,State Representative,9,REP,Over Votes,0,0,0
Marion,9,State Representative,9,REP,Under Votes,4,1,3
Marion,9,State Representative,9,REP,Chris Paddie,43,23,20
Marion,9,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,65,39,26
Marion,9,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,9,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,23,14,9
Marion,9,"District Judge, 115th Judicial District",,REP,Dean Fowler,68,40,28
Marion,9,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,9,"District Judge, 115th Judicial District",,REP,Under Votes,20,13,7
Marion,9,"District Judge, 276th Judicial District",,REP,Robert Rolston,68,40,28
Marion,9,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,9,"District Judge, 276th Judicial District",,REP,Under Votes,20,13,7
Marion,9,County Judge,,REP,Steven Shaw,9,6,3
Marion,9,County Judge,,REP,Over Votes,0,0,0
Marion,9,County Judge,,REP,Under Votes,6,4,2
Marion,9,County Judge,,REP,Leward LaFleur,67,38,29
Marion,9,County Judge,,REP,Kim J. Smith,6,5,1
Marion,9,District Clerk,,REP,Susan E. Anderson,68,40,28
Marion,9,District Clerk,,REP,Over Votes,0,0,0
Marion,9,District Clerk,,REP,Under Votes,20,13,7
Marion,9,County Clerk,,REP,Vickie Wray Smith,71,41,30
Marion,9,County Clerk,,REP,Over Votes,0,0,0
Marion,9,County Clerk,,REP,Under Votes,17,12,5
Marion,9,County Treasurer,,REP,Terrie S. Neuville,65,40,25
Marion,9,County Treasurer,,REP,Over Votes,0,0,0
Marion,9,County Treasurer,,REP,Under Votes,23,13,10
Marion,9,"County Commissioner, Precinct No. 4",,REP,Charles W. Treadwell,74,45,29
Marion,9,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Marion,9,"County Commissioner, Precinct No. 4",,REP,Under Votes,14,8,6
Marion,9,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,40,24,16
Marion,9,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,9,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,19,12,7
Marion,9,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,29,17,12
Marion,9,County Chairman,,REP,Jamey Parsons,62,36,26
Marion,9,County Chairman,,REP,Over Votes,0,0,0
Marion,9,County Chairman,,REP,Under Votes,26,17,9
Marion,9,Proposition 1,,,YES,52,32,20
Marion,9,Proposition 1,,,Over Votes,0,0,0
Marion,9,Proposition 1,,,Under Votes,12,4,8
Marion,9,Proposition 1,,,NO,24,17,7
Marion,9,Proposition 2,,,YES,75,46,29
Marion,9,Proposition 2,,,Over Votes,0,0,0
Marion,9,Proposition 2,,,Under Votes,6,1,5
Marion,9,Proposition 2,,,NO,7,6,1
Marion,9,Proposition 3,,,YES,72,45,27
Marion,9,Proposition 3,,,Over Votes,0,0,0
Marion,9,Proposition 3,,,Under Votes,7,1,6
Marion,9,Proposition 3,,,NO,9,7,2
Marion,9,Proposition 4,,,YES,76,49,27
Marion,9,Proposition 4,,,Over Votes,0,0,0
Marion,9,Proposition 4,,,Under Votes,7,1,6
Marion,9,Proposition 4,,,NO,5,3,2
Marion,9,Proposition 5,,,YES,67,42,25
Marion,9,Proposition 5,,,Over Votes,0,0,0
Marion,9,Proposition 5,,,Under Votes,7,1,6
Marion,9,Proposition 5,,,NO,14,10,4
Marion,9,Proposition 6,,,YES,79,49,30
Marion,9,Proposition 6,,,Over Votes,0,0,0
Marion,9,Proposition 6,,,Under Votes,5,2,3
Marion,9,Proposition 6,,,NO,4,2,2
Marion,9,Proposition 7,,,YES,59,39,20
Marion,9,Proposition 7,,,Over Votes,0,0,0
Marion,9,Proposition 7,,,Under Votes,6,2,4
Marion,9,Proposition 7,,,NO,23,12,11
Marion,9,Proposition 8,,,YES,81,51,30
Marion,9,Proposition 8,,,Over Votes,0,0,0
Marion,9,Proposition 8,,,Under Votes,6,2,4
Marion,9,Proposition 8,,,NO,1,0,1
Marion,9,Proposition 9,,,YES,76,47,29
Marion,9,Proposition 9,,,Over Votes,0,0,0
Marion,9,Proposition 9,,,Under Votes,6,2,4
Marion,9,Proposition 9,,,NO,6,4,2
Marion,9,Proposition 10,,,YES,76,49,27
Marion,9,Proposition 10,,,Over Votes,0,0,0
Marion,9,Proposition 10,,,Under Votes,7,2,5
Marion,9,Proposition 10,,,NO,5,2,3
Marion,9,Proposition 11,,,YES,72,45,27
Marion,9,Proposition 11,,,Over Votes,0,0,0
Marion,9,Proposition 11,,,Under Votes,6,2,4
Marion,9,Proposition 11,,,NO,10,6,4
Marion,10,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Marion,10,U.S. Senate,,REP,Ted Cruz,37,27,10
Marion,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
Marion,10,U.S. Senate,,REP,Geraldine Sam,0,0,0
Marion,10,U.S. Senate,,REP,Over Votes,0,0,0
Marion,10,U.S. Senate,,REP,Under Votes,0,0,0
Marion,10,U.S. Senate,,REP,Mary Miller,1,1,0
Marion,10,U.S. House,4,REP,John Ratcliffe,35,26,9
Marion,10,U.S. House,4,REP,Over Votes,0,0,0
Marion,10,U.S. House,4,REP,Under Votes,1,1,0
Marion,10,U.S. House,4,REP,John Cooper,5,3,2
Marion,10,Governor,,REP,Greg Abbott,37,27,10
Marion,10,Governor,,REP,SECEDE Kilgore,2,1,1
Marion,10,Governor,,REP,Barbara Krueger,2,2,0
Marion,10,Lieutenant Governor,,REP,Scott Milder,10,6,4
Marion,10,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,10,Lieutenant Governor,,REP,Under Votes,0,0,0
Marion,10,Lieutenant Governor,,REP,Dan Patrick,31,24,7
Marion,10,Attorney General,,REP,Ken Paxton,39,30,9
Marion,10,Comptroller of Public Accounts,,REP,Glenn Hegar,37,28,9
Marion,10,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,10,Comptroller of Public Accounts,,REP,Under Votes,4,2,2
Marion,10,Commissioner of the General Land Office,,REP,Davey Edwards,4,0,4
Marion,10,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,10,Commissioner of the General Land Office,,REP,Under Votes,1,1,0
Marion,10,Commissioner of the General Land Office,,REP,Jerry Patterson,9,8,1
Marion,10,Commissioner of the General Land Office,,REP,George P. Bush,24,20,4
Marion,10,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Marion,10,Commissioner of Agriculture,,REP,Sid Miller,22,18,4
Marion,10,Commissioner of Agriculture,,REP,Trey Blocker,10,5,5
Marion,10,Commissioner of Agriculture,,REP,Jim Hogan,8,6,2
Marion,10,Railroad Commissioner,,REP,Weston Martinez,15,8,7
Marion,10,Railroad Commissioner,,REP,Christi Craddick,25,21,4
Marion,10,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,10,Railroad Commissioner,,REP,Under Votes,1,1,0
Marion,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,35,26,9
Marion,10,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 2",,REP,Under Votes,6,4,2
Marion,10,"Justice, Supreme Court, Place 4",,REP,John Devine,37,28,9
Marion,10,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 4",,REP,Under Votes,4,2,2
Marion,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,36,27,9
Marion,10,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 6",,REP,Under Votes,5,3,2
Marion,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,24,18,6
Marion,10,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,10,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,4,3,1
Marion,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,9,4
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,35,26,9
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,4,2
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,13,11,2
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,13,7
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,5,1
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,2,1,1
Marion,10,State Representative,9,REP,Garrett Boersma,16,13,3
Marion,10,State Representative,9,REP,Over Votes,0,0,0
Marion,10,State Representative,9,REP,Under Votes,0,0,0
Marion,10,State Representative,9,REP,Chris Paddie,25,17,8
Marion,10,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,36,27,9
Marion,10,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,10,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,5,3,2
