county,precinct,office,district,party,candidate,votes,early_voting,election_day
Jim Wells,10 A,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,9,5
Jim Wells,10 A,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Jim Wells,10 A,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,10 A,Commissioner of the General Land Office,,,Under Votes,0,0,0
Jim Wells,10 A,Commissioner of the General Land Office,,REP,George P. Bush,3,1,2
Jim Wells,10 A,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,10,5
Jim Wells,10 A,Commissioner of the General Land Office,,LIB,Matt Piña,1,1,0
Jim Wells,10 A,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,10 A,Commissioner of Agriculture,,,Under Votes,0,0,0
Jim Wells,10 A,Commissioner of Agriculture,,REP,Sid Miller,4,2,2
Jim Wells,10 A,Commissioner of Agriculture,,DEM,Kim Olson,14,9,5
Jim Wells,10 A,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Jim Wells,10 A,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,10 A,Railroad Commissioner,,,Under Votes,0,0,0
Jim Wells,10 A,Railroad Commissioner,,REP,Christi Craddick,4,2,2
Jim Wells,10 A,Railroad Commissioner,,DEM,Roman McAllen,14,9,5
Jim Wells,10 A,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Jim Wells,10 A,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,5,2,3
Jim Wells,10 A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,10,4
Jim Wells,10 A,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 4",,REP,John Devine,5,2,3
Jim Wells,10 A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,10,4
Jim Wells,10 A,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,5,2,3
Jim Wells,10 A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,10,4
Jim Wells,10 A,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,10 A,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Jim Wells,10 A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,2,3
Jim Wells,10 A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,9,4
Jim Wells,10 A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,5,2,3
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,14,10,4
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,6,5,1
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,3,4
Jim Wells,10 A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,6,4,2
Jim Wells,10 A,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,10 A,"Member, State Board of Education, District 3",,,Under Votes,1,1,0
Jim Wells,10 A,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,18,11,7
Jim Wells,10 A,State Representative,43,,Over Votes,0,0,0
Jim Wells,10 A,State Representative,43,,Under Votes,0,0,0
Jim Wells,10 A,State Representative,43,REP,J.M. Lozano,7,3,4
Jim Wells,10 A,State Representative,43,DEM,Dee Ann Torres Miller,12,9,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,5,2,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,14,10,4
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,5,2,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,14,10,4
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,5,2,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,14,10,4
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,5,2,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,14,10,4
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,0,0,0
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,5,2,3
Jim Wells,10 A,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,14,10,4
Jim Wells,10 A,"School Board Members, Place 1  BBPB ISD",,,Over Votes,0,0,0
Jim Wells,10 A,"School Board Members, Place 1  BBPB ISD",,,Under Votes,1,1,0
Jim Wells,10 A,"School Board Members, Place 1  BBPB ISD",,||N,Mario Escobar,6,4,2
Jim Wells,10 A,"School Board Members, Place 1  BBPB ISD",,||N,Jessica L. Molina,12,7,5
Jim Wells,10 A,"School Board Members, Place 2  BBPB ISD",,,Over Votes,0,0,0
Jim Wells,10 A,"School Board Members, Place 2  BBPB ISD",,,Under Votes,4,4,0
Jim Wells,10 A,"School Board Members, Place 2  BBPB ISD",,||N,Zelda Saenz,15,8,7
Jim Wells,10 A,"School Board Members, Place 3  BBPB ISD",,,Over Votes,0,0,0
Jim Wells,10 A,"School Board Members, Place 3  BBPB ISD",,,Under Votes,1,1,0
Jim Wells,10 A,"School Board Members, Place 3  BBPB ISD",,||N,"Edward ""Eddie"" Buentello",13,10,3
Jim Wells,10 A,"School Board Members, Place 3  BBPB ISD",,||N,"Esteban ""Steven"" Perez",5,1,4
Jim Wells,11,Straight Party,,,Over Votes,0,0,0
Jim Wells,11,Straight Party,,,Under Votes,138,82,56
Jim Wells,11,Straight Party,,REP,Republican Party,53,34,19
Jim Wells,11,Straight Party,,DEM,Democratic Party,127,77,50
Jim Wells,11,Straight Party,,LIB,Libertarian Party,0,0,0
Jim Wells,11,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,11,U.S. Senate,,,Under Votes,7,6,1
Jim Wells,11,U.S. Senate,,REP,Ted Cruz,113,68,45
Jim Wells,11,U.S. Senate,,DEM,Beto O'Rourke,195,118,77
Jim Wells,11,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Jim Wells,11,U.S. House,34,,Over Votes,0,0,0
Jim Wells,11,U.S. House,34,,Under Votes,24,19,5
Jim Wells,11,U.S. House,34,REP,Rey Gonzalez,105,58,47
Jim Wells,11,U.S. House,34,DEM,Filemon B. Vela,189,116,73
Jim Wells,11,Governor,,,Over Votes,0,0,0
Jim Wells,11,Governor,,,Under Votes,17,13,4
Jim Wells,11,Governor,,REP,Greg Abbott,125,70,55
Jim Wells,11,Governor,,DEM,Lupe Valdez,176,110,66
Jim Wells,11,Governor,,LIB,Mark Jay Tippetts,0,0,0
Jim Wells,11,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,11,Lieutenant Governor,,,Under Votes,23,18,5
Jim Wells,11,Lieutenant Governor,,REP,Dan Patrick,100,57,43
Jim Wells,11,Lieutenant Governor,,DEM,Mike Collier,189,115,74
Jim Wells,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Jim Wells,11,Attorney General,,,Over Votes,0,0,0
Jim Wells,11,Attorney General,,,Under Votes,25,20,5
Jim Wells,11,Attorney General,,REP,Ken Paxton,97,52,45
Jim Wells,11,Attorney General,,DEM,Justin Nelson,186,116,70
Jim Wells,11,Attorney General,,LIB,Michael Ray Harris,10,5,5
Jim Wells,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,11,Comptroller of Public Accounts,,,Under Votes,28,23,5
Jim Wells,11,Comptroller of Public Accounts,,REP,Glenn Hegar,93,54,39
Jim Wells,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,184,109,75
Jim Wells,11,Comptroller of Public Accounts,,LIB,Ben Sanders,13,7,6
Jim Wells,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,11,Commissioner of the General Land Office,,,Under Votes,24,19,5
Jim Wells,11,Commissioner of the General Land Office,,REP,George P. Bush,109,66,43
Jim Wells,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,179,106,73
Jim Wells,11,Commissioner of the General Land Office,,LIB,Matt Piña,6,2,4
Jim Wells,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,11,Commissioner of Agriculture,,,Under Votes,27,21,6
Jim Wells,11,Commissioner of Agriculture,,REP,Sid Miller,91,55,36
Jim Wells,11,Commissioner of Agriculture,,DEM,Kim Olson,192,111,81
Jim Wells,11,Commissioner of Agriculture,,LIB,Richard Carpenter,8,6,2
Jim Wells,11,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,11,Railroad Commissioner,,,Under Votes,27,21,6
Jim Wells,11,Railroad Commissioner,,REP,Christi Craddick,94,56,38
Jim Wells,11,Railroad Commissioner,,DEM,Roman McAllen,185,111,74
Jim Wells,11,Railroad Commissioner,,LIB,Mike Wright,12,5,7
Jim Wells,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,11,"Justice, Supreme Court, Place 2",,,Under Votes,32,25,7
Jim Wells,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,94,55,39
Jim Wells,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,192,113,79
Jim Wells,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,11,"Justice, Supreme Court, Place 4",,,Under Votes,29,24,5
Jim Wells,11,"Justice, Supreme Court, Place 4",,REP,John Devine,100,58,42
Jim Wells,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,189,111,78
Jim Wells,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,11,"Justice, Supreme Court, Place 6",,,Under Votes,30,24,6
Jim Wells,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,97,56,41
Jim Wells,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,191,113,78
Jim Wells,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,28,21,7
Jim Wells,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,97,59,38
Jim Wells,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,187,110,77
Jim Wells,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,27,22,5
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,99,60,39
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,192,111,81
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,129,87,42
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,119,68,51
Jim Wells,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,70,38,32
Jim Wells,11,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,11,"Member, State Board of Education, District 3",,,Under Votes,104,71,33
Jim Wells,11,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,213,121,92
Jim Wells,11,State Representative,43,,Over Votes,0,0,0
Jim Wells,11,State Representative,43,,Under Votes,7,7,0
Jim Wells,11,State Representative,43,REP,J.M. Lozano,160,91,69
Jim Wells,11,State Representative,43,DEM,Dee Ann Torres Miller,151,95,56
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,30,24,6
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,97,58,39
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,191,111,80
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,29,24,5
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,91,55,36
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,198,114,84
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,30,26,4
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,86,52,34
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,202,115,87
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,26,21,5
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,91,56,35
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,201,116,85
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,28,23,5
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,85,51,34
Jim Wells,11,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,205,119,86
Jim Wells,11,Board of Trustees  Premont ISD,,,Over Votes,0,0,0
Jim Wells,11,Board of Trustees  Premont ISD,,,Under Votes,437,255,182
Jim Wells,11,Board of Trustees  Premont ISD,,||N,Marcela Jimenez-Scott,88,50,38
Jim Wells,11,Board of Trustees  Premont ISD,,||N,Pablo Davila,98,67,31
Jim Wells,11,Board of Trustees  Premont ISD,,||N,Lee Rodriguez,92,57,35
Jim Wells,11,Board of Trustees  Premont ISD,,||N,Brandi N. Benavides,102,63,39
Jim Wells,11,Board of Trustees  Premont ISD,,||N,Naida Quintanilla Martinez,135,85,50
Jim Wells,12,Straight Party,,,Over Votes,0,0,0
Jim Wells,12,Straight Party,,,Under Votes,330,183,147
Jim Wells,12,Straight Party,,REP,Republican Party,158,105,53
Jim Wells,12,Straight Party,,DEM,Democratic Party,295,165,130
Jim Wells,12,Straight Party,,LIB,Libertarian Party,2,0,2
Jim Wells,12,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,12,U.S. Senate,,,Under Votes,6,4,2
Jim Wells,12,U.S. Senate,,REP,Ted Cruz,284,180,104
Jim Wells,12,U.S. Senate,,DEM,Beto O'Rourke,492,268,224
Jim Wells,12,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Jim Wells,12,U.S. House,34,,Over Votes,0,0,0
Jim Wells,12,U.S. House,34,,Under Votes,24,12,12
Jim Wells,12,U.S. House,34,REP,Rey Gonzalez,284,175,109
Jim Wells,12,U.S. House,34,DEM,Filemon B. Vela,477,266,211
Jim Wells,12,Governor,,,Over Votes,0,0,0
Jim Wells,12,Governor,,,Under Votes,13,7,6
Jim Wells,12,Governor,,REP,Greg Abbott,346,199,147
Jim Wells,12,Governor,,DEM,Lupe Valdez,421,246,175
Jim Wells,12,Governor,,LIB,Mark Jay Tippetts,5,1,4
Jim Wells,12,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,12,Lieutenant Governor,,,Under Votes,27,14,13
Jim Wells,12,Lieutenant Governor,,REP,Dan Patrick,280,170,110
Jim Wells,12,Lieutenant Governor,,DEM,Mike Collier,462,262,200
Jim Wells,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,7,9
Jim Wells,12,Attorney General,,,Over Votes,0,0,0
Jim Wells,12,Attorney General,,,Under Votes,28,16,12
Jim Wells,12,Attorney General,,REP,Ken Paxton,277,170,107
Jim Wells,12,Attorney General,,DEM,Justin Nelson,462,259,203
Jim Wells,12,Attorney General,,LIB,Michael Ray Harris,18,8,10
Jim Wells,12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,12,Comptroller of Public Accounts,,,Under Votes,39,20,19
Jim Wells,12,Comptroller of Public Accounts,,REP,Glenn Hegar,260,161,99
Jim Wells,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,443,252,191
Jim Wells,12,Comptroller of Public Accounts,,LIB,Ben Sanders,43,20,23
Jim Wells,12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,12,Commissioner of the General Land Office,,,Under Votes,28,15,13
Jim Wells,12,Commissioner of the General Land Office,,REP,George P. Bush,303,185,118
Jim Wells,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,441,248,193
Jim Wells,12,Commissioner of the General Land Office,,LIB,Matt Piña,13,5,8
Jim Wells,12,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,12,Commissioner of Agriculture,,,Under Votes,33,18,15
Jim Wells,12,Commissioner of Agriculture,,REP,Sid Miller,262,167,95
Jim Wells,12,Commissioner of Agriculture,,DEM,Kim Olson,471,260,211
Jim Wells,12,Commissioner of Agriculture,,LIB,Richard Carpenter,19,8,11
Jim Wells,12,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,12,Railroad Commissioner,,,Under Votes,33,17,16
Jim Wells,12,Railroad Commissioner,,REP,Christi Craddick,269,169,100
Jim Wells,12,Railroad Commissioner,,DEM,Roman McAllen,460,257,203
Jim Wells,12,Railroad Commissioner,,LIB,Mike Wright,23,10,13
Jim Wells,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,12,"Justice, Supreme Court, Place 2",,,Under Votes,37,19,18
Jim Wells,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,272,170,102
Jim Wells,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,476,264,212
Jim Wells,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,12,"Justice, Supreme Court, Place 4",,,Under Votes,35,18,17
Jim Wells,12,"Justice, Supreme Court, Place 4",,REP,John Devine,283,179,104
Jim Wells,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,467,256,211
Jim Wells,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,12,"Justice, Supreme Court, Place 6",,,Under Votes,34,19,15
Jim Wells,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,280,176,104
Jim Wells,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,471,258,213
Jim Wells,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,31,16,15
Jim Wells,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,270,169,101
Jim Wells,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,471,263,208
Jim Wells,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,5,8
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,20,16
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,274,172,102
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,475,261,214
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,272,158,114
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,318,190,128
Jim Wells,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,193,105,88
Jim Wells,12,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,12,"Member, State Board of Education, District 3",,,Under Votes,240,156,84
Jim Wells,12,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,544,297,247
Jim Wells,12,State Representative,43,,Over Votes,0,0,0
Jim Wells,12,State Representative,43,,Under Votes,13,7,6
Jim Wells,12,State Representative,43,REP,J.M. Lozano,350,203,147
Jim Wells,12,State Representative,43,DEM,Dee Ann Torres Miller,422,243,179
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,38,20,18
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,271,172,99
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,476,261,215
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,36,18,18
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,258,164,94
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,491,271,220
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,33,18,15
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,262,167,95
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,490,268,222
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,32,19,13
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,265,170,95
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,488,264,224
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,29,14,15
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,257,165,92
Jim Wells,12,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,499,274,225
Jim Wells,12,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Jim Wells,12,"Justice of the Peace, Precinct 1",,,Under Votes,8,3,5
Jim Wells,12,"Justice of the Peace, Precinct 1",,REP,Hector L. Villarreal,299,188,111
Jim Wells,12,"Justice of the Peace, Precinct 1",,DEM,Richard Deleon,478,262,216
Jim Wells,13,Straight Party,,,Over Votes,0,0,0
Jim Wells,13,Straight Party,,,Under Votes,69,36,33
Jim Wells,13,Straight Party,,REP,Republican Party,15,9,6
Jim Wells,13,Straight Party,,DEM,Democratic Party,98,42,56
Jim Wells,13,Straight Party,,LIB,Libertarian Party,1,0,1
Jim Wells,13,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,13,U.S. Senate,,,Under Votes,5,4,1
Jim Wells,13,U.S. Senate,,REP,Ted Cruz,38,18,20
Jim Wells,13,U.S. Senate,,DEM,Beto O'Rourke,139,65,74
Jim Wells,13,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Jim Wells,13,U.S. House,34,,Over Votes,0,0,0
Jim Wells,13,U.S. House,34,,Under Votes,12,8,4
Jim Wells,13,U.S. House,34,REP,Rey Gonzalez,36,17,19
Jim Wells,13,U.S. House,34,DEM,Filemon B. Vela,135,62,73
Jim Wells,13,Governor,,,Over Votes,0,0,0
Jim Wells,13,Governor,,,Under Votes,9,7,2
Jim Wells,13,Governor,,REP,Greg Abbott,51,23,28
Jim Wells,13,Governor,,DEM,Lupe Valdez,121,57,64
Jim Wells,13,Governor,,LIB,Mark Jay Tippetts,2,0,2
Jim Wells,13,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,13,Lieutenant Governor,,,Under Votes,13,8,5
Jim Wells,13,Lieutenant Governor,,REP,Dan Patrick,34,17,17
Jim Wells,13,Lieutenant Governor,,DEM,Mike Collier,135,62,73
Jim Wells,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Jim Wells,13,Attorney General,,,Over Votes,0,0,0
Jim Wells,13,Attorney General,,,Under Votes,12,9,3
Jim Wells,13,Attorney General,,REP,Ken Paxton,35,18,17
Jim Wells,13,Attorney General,,DEM,Justin Nelson,133,59,74
Jim Wells,13,Attorney General,,LIB,Michael Ray Harris,3,1,2
Jim Wells,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,13,Comptroller of Public Accounts,,,Under Votes,14,9,5
Jim Wells,13,Comptroller of Public Accounts,,REP,Glenn Hegar,28,14,14
Jim Wells,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,61,73
Jim Wells,13,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,4
Jim Wells,13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,13,Commissioner of the General Land Office,,,Under Votes,14,8,6
Jim Wells,13,Commissioner of the General Land Office,,REP,George P. Bush,37,20,17
Jim Wells,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,130,59,71
Jim Wells,13,Commissioner of the General Land Office,,LIB,Matt Piña,2,0,2
Jim Wells,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,13,Commissioner of Agriculture,,,Under Votes,18,12,6
Jim Wells,13,Commissioner of Agriculture,,REP,Sid Miller,27,15,12
Jim Wells,13,Commissioner of Agriculture,,DEM,Kim Olson,137,59,78
Jim Wells,13,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Jim Wells,13,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,13,Railroad Commissioner,,,Under Votes,16,11,5
Jim Wells,13,Railroad Commissioner,,REP,Christi Craddick,31,16,15
