county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Harrison,11,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Harrison,11,Proposition #7 Right to Dignity & Respect:,,,Yes,24,10,14
Harrison,11,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,11,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1
Harrison,11,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Harrison,11,Proposition #8 Right to Housing:,,,Yes,24,10,14
Harrison,11,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,11,Proposition #8 Right to Housing:,,,Under Votes,2,0,2
Harrison,11,Proposition #8 Right to Housing:,,,No,0,0,0
Harrison,11,Proposition #9 Right to Vote:,,,Yes,24,9,15
Harrison,11,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,11,Proposition #9 Right to Vote:,,,Under Votes,2,1,1
Harrison,11,Proposition #9 Right to Vote:,,,No,0,0,0
Harrison,11,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,25,10,15
Harrison,11,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,11,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,0,1
Harrison,11,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Harrison,11,Proposition #11 Immigrant Rights:,,,Yes,22,9,13
Harrison,11,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,11,Proposition #11 Immigrant Rights:,,,Under Votes,3,1,2
Harrison,11,Proposition #11 Immigrant Rights:,,,No,1,0,1
Harrison,11,Proposition #12 Right to Fair Taxation:,,,Yes,23,8,15
Harrison,11,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,11,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,1,1
Harrison,11,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
Harrison,11,Proposition 1,,,YES,53,20,33
Harrison,11,Proposition 1,,,Over Votes,0,0,0
Harrison,11,Proposition 1,,,Under Votes,6,5,1
Harrison,11,Proposition 1,,,NO,24,9,15
Harrison,11,Proposition 2,,,YES,74,32,42
Harrison,11,Proposition 2,,,Over Votes,0,0,0
Harrison,11,Proposition 2,,,Under Votes,3,1,2
Harrison,11,Proposition 2,,,NO,6,1,5
Harrison,11,Proposition 3,,,YES,65,25,40
Harrison,11,Proposition 3,,,Over Votes,0,0,0
Harrison,11,Proposition 3,,,Under Votes,5,2,3
Harrison,11,Proposition 3,,,NO,13,7,6
Harrison,11,Proposition 4,,,YES,70,29,41
Harrison,11,Proposition 4,,,Over Votes,0,0,0
Harrison,11,Proposition 4,,,Under Votes,3,1,2
Harrison,11,Proposition 4,,,NO,10,4,6
Harrison,11,Proposition 5,,,YES,62,26,36
Harrison,11,Proposition 5,,,Over Votes,0,0,0
Harrison,11,Proposition 5,,,Under Votes,2,1,1
Harrison,11,Proposition 5,,,NO,19,7,12
Harrison,11,Proposition 6,,,YES,73,31,42
Harrison,11,Proposition 6,,,Over Votes,0,0,0
Harrison,11,Proposition 6,,,Under Votes,3,1,2
Harrison,11,Proposition 6,,,NO,7,2,5
Harrison,11,Proposition 7,,,YES,46,21,25
Harrison,11,Proposition 7,,,Over Votes,0,0,0
Harrison,11,Proposition 7,,,Under Votes,5,2,3
Harrison,11,Proposition 7,,,NO,32,11,21
Harrison,11,Proposition 8,,,YES,76,32,44
Harrison,11,Proposition 8,,,Over Votes,0,0,0
Harrison,11,Proposition 8,,,Under Votes,4,2,2
Harrison,11,Proposition 8,,,NO,3,0,3
Harrison,11,Proposition 9,,,YES,67,30,37
Harrison,11,Proposition 9,,,Over Votes,0,0,0
Harrison,11,Proposition 9,,,Under Votes,3,2,1
Harrison,11,Proposition 9,,,NO,13,2,11
Harrison,11,Proposition 10,,,YES,73,30,43
Harrison,11,Proposition 10,,,Over Votes,0,0,0
Harrison,11,Proposition 10,,,Under Votes,4,2,2
Harrison,11,Proposition 10,,,NO,6,2,4
Harrison,11,Proposition 11,,,YES,71,28,43
Harrison,11,Proposition 11,,,Over Votes,0,0,0
Harrison,11,Proposition 11,,,Under Votes,5,4,1
Harrison,11,Proposition 11,,,NO,7,2,5
Harrison,12,U.S. Senate,,REP,Mary Miller,45,25,20
Harrison,12,U.S. Senate,,REP,Stefano de Stefano,12,7,5
Harrison,12,U.S. Senate,,REP,Ted Cruz,773,368,405
Harrison,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,11,15
Harrison,12,U.S. Senate,,REP,Over Votes,1,1,0
Harrison,12,U.S. Senate,,REP,Under Votes,28,20,8
Harrison,12,Registered Voters,,REP,,9504,,
Harrison,12,Ballots Cast,,REP,,971,2,505
Harrison,12,U.S. Senate,,REP,Geraldine Sam,7,2,5
Harrison,12,U.S. Senate,,REP,Over Votes,1,1,0
Harrison,12,U.S. Senate,,REP,Under Votes,28,20,8
Harrison,12,U.S. House,1,REP,Roshin Rowjee,14,9,5
Harrison,12,U.S. House,1,REP,Over Votes,0,0,0
Harrison,12,U.S. House,1,REP,Under Votes,43,29,14
Harrison,12,U.S. House,1,REP,Anthony Culler,68,28,40
Harrison,12,U.S. House,1,REP,Louie Gohmert,767,368,399
Harrison,12,Governor,,REP,SECEDE Kilgore,3,0,3
Harrison,12,Governor,,REP,Barbara Krueger,58,28,30
Harrison,12,Governor,,REP,Greg Abbott,789,384,405
Harrison,12,Lieutenant Governor,,REP,Scott Milder,277,126,151
Harrison,12,Lieutenant Governor,,REP,Over Votes,1,0,1
Harrison,12,Lieutenant Governor,,REP,Under Votes,74,39,35
Harrison,12,Lieutenant Governor,,REP,Dan Patrick,540,269,271
Harrison,12,Attorney General,,REP,Ken Paxton,697,342,355
Harrison,12,Comptroller of Public Accounts,,REP,Glenn Hegar,669,327,342
Harrison,12,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,12,Comptroller of Public Accounts,,REP,Under Votes,223,107,116
Harrison,12,Commissioner of the General Land Office,,REP,George P. Bush,528,250,278
Harrison,12,Commissioner of the General Land Office,,REP,Jerry Patterson,149,71,78
Harrison,12,Commissioner of the General Land Office,,REP,Davey Edwards,48,23,25
Harrison,12,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,12,Commissioner of the General Land Office,,REP,Under Votes,121,67,54
Harrison,12,Commissioner of the General Land Office,,REP,Rick Range,46,23,23
Harrison,12,Commissioner of Agriculture,,REP,Jim Hogan,180,87,93
Harrison,12,Commissioner of Agriculture,,REP,Sid Miller,371,178,193
Harrison,12,Commissioner of Agriculture,,REP,Trey Blocker,158,70,88
Harrison,12,Railroad Commissioner,,REP,Christi Craddick,570,267,303
Harrison,12,Railroad Commissioner,,REP,Over Votes,2,2,0
Harrison,12,Railroad Commissioner,,REP,Under Votes,189,96,93
Harrison,12,Railroad Commissioner,,REP,Weston Martinez,131,69,62
Harrison,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,603,299,304
Harrison,12,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 2",,REP,Under Votes,289,135,154
Harrison,12,"Justice, Supreme Court, Place 4",,REP,John Devine,617,305,312
Harrison,12,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 4",,REP,Under Votes,275,129,146
Harrison,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,609,300,309
Harrison,12,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 6",,REP,Under Votes,283,134,149
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,295,146,149
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,356,164,192
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,1,1,0
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,240,123,117
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,597,293,304
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,295,141,154
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,111,59,52
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,1,1,0
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,263,136,127
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,297,147,150
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,220,91,129
Harrison,12,State Representative,9,REP,Chris Paddie,542,256,286
Harrison,12,State Representative,9,REP,Over Votes,1,1,0
Harrison,12,State Representative,9,REP,Under Votes,20,9,11
Harrison,12,State Representative,9,REP,Garrett Boersma,329,168,161
Harrison,12,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,612,298,314
Harrison,12,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,12,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,280,136,144
Harrison,12,Criminal District Attorney Harrison County,,REP,Coke Solomon,347,159,188
Harrison,12,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,12,Criminal District Attorney Harrison County,,REP,Under Votes,64,34,30
Harrison,12,Criminal District Attorney Harrison County,,REP,Reid McCain,481,241,240
Harrison,12,County Judge,,REP,Chad L Sims,594,287,307
Harrison,12,County Judge,,REP,Over Votes,0,0,0
Harrison,12,County Judge,,REP,Under Votes,298,147,151
Harrison,12,"Judge, County Court-at-Law",,REP,Joe Black,694,327,367
Harrison,12,"Judge, County Court-at-Law",,REP,Over Votes,1,0,1
Harrison,12,"Judge, County Court-at-Law",,REP,Under Votes,73,40,33
Harrison,12,"Judge, County Court-at-Law",,REP,Todd MacLarty,124,67,57
Harrison,12,District Clerk,,REP,Sherry Haynes Griffis,645,316,329
Harrison,12,District Clerk,,REP,Over Votes,0,0,0
Harrison,12,District Clerk,,REP,Under Votes,247,118,129
Harrison,12,County Clerk,,REP,Liz Whipkey,623,306,317
Harrison,12,County Clerk,,REP,Over Votes,0,0,0
Harrison,12,County Clerk,,REP,Under Votes,269,128,141
Harrison,12,County Treasurer,,REP,Sherry Rushing,620,302,318
Harrison,12,County Treasurer,,REP,Over Votes,0,0,0
Harrison,12,County Treasurer,,REP,Under Votes,272,132,140
Harrison,12,"Justice of the Peace, Precinct No. 3",,REP,R Michael Smith,659,316,343
Harrison,12,"Justice of the Peace, Precinct No. 3",,REP,Over Votes,0,0,0
Harrison,12,"Justice of the Peace, Precinct No. 3",,REP,Under Votes,233,118,115
Harrison,12,County Chairman,,REP,Debra Hatfield,611,295,316
Harrison,12,County Chairman,,REP,Over Votes,0,0,0
Harrison,12,County Chairman,,REP,Under Votes,281,139,142
Harrison,12,U.S. Senate,,DEM,Sema Hernandez,13,7,6
Harrison,12,U.S. Senate,,DEM,Over Votes,1,1,0
Harrison,12,U.S. Senate,,DEM,Under Votes,7,4,3
Harrison,12,Registered Voters,,DEM,,9504,,
Harrison,12,Ballots Cast,,DEM,,971,10,505
Harrison,12,U.S. Senate,,DEM,Beto O'Rourke,34,10,24
Harrison,12,U.S. Senate,,DEM,Over Votes,1,1,0
Harrison,12,U.S. Senate,,DEM,Under Votes,7,4,3
Harrison,12,U.S. Senate,,DEM,Edward Kimbrough,24,10,14
Harrison,12,U.S. House,1,DEM,Brent Beal,36,14,22
Harrison,12,U.S. House,1,DEM,Over Votes,1,1,0
Harrison,12,U.S. House,1,DEM,Under Votes,6,2,4
Harrison,12,U.S. House,1,DEM,Shirley J. McKellar,36,15,21
Harrison,12,Governor,,DEM,Jeffrey Payne,12,6,6
Harrison,12,Governor,,DEM,Grady Yarbrough,13,5,8
Harrison,12,Governor,,DEM,James Jolly Clark,1,0,1
Harrison,12,Governor,,DEM,Adrian Ocegueda,6,3,3
Harrison,12,Governor,,DEM,Over Votes,1,1,0
Harrison,12,Governor,,DEM,Under Votes,7,5,2
Harrison,12,Governor,,DEM,Andrew White,19,4,15
Harrison,12,Governor,,DEM,Joe Mumbach,1,0,1
Harrison,12,Governor,,DEM,Lupe Valdez,15,5,10
Harrison,12,Governor,,DEM,"Cedric Davis, Sr.",3,2,1
Harrison,12,Governor,,DEM,Tom Wakely,1,1,0
Harrison,12,Lieutenant Governor,,DEM,Mike Collier,43,16,27
Harrison,12,Lieutenant Governor,,DEM,Michael Cooper,30,13,17
Harrison,12,Lieutenant Governor,,DEM,Over Votes,1,1,0
Harrison,12,Lieutenant Governor,,DEM,Under Votes,5,2,3
Harrison,12,Attorney General,,DEM,Justin Nelson,62,24,38
Harrison,12,Attorney General,,DEM,Over Votes,0,0,0
Harrison,12,Attorney General,,DEM,Under Votes,17,8,9
Harrison,12,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,20,27
Harrison,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,9,15
Harrison,12,Comptroller of Public Accounts,,DEM,Over Votes,1,1,0
Harrison,12,Comptroller of Public Accounts,,DEM,Under Votes,7,2,5
Harrison,12,Commissioner of the General Land Office,,DEM,Tex Morgan,42,20,22
Harrison,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,9,19
Harrison,12,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,12,Commissioner of the General Land Office,,DEM,Under Votes,9,3,6
Harrison,12,Commissioner of Agriculture,,DEM,Kim Olson,60,24,36
Harrison,12,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,12,Commissioner of Agriculture,,DEM,Under Votes,19,8,11
Harrison,12,Railroad Commissioner,,DEM,Chris Spellmon,47,20,27
Harrison,12,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,12,Railroad Commissioner,,DEM,Under Votes,10,4,6
Harrison,12,Railroad Commissioner,,DEM,Roman McAllen,22,8,14
Harrison,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,65,27,38
Harrison,12,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 2",,DEM,Under Votes,14,5,9
Harrison,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,64,26,38
Harrison,12,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 4",,DEM,Under Votes,15,6,9
Harrison,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,65,27,38
Harrison,12,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 6",,DEM,Under Votes,14,5,9
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,24,39
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,16,8,8
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,62,23,39
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,17,9,8
Harrison,12,County Treasurer,,DEM,Lenora Waldon Reed,63,24,39
Harrison,12,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,12,County Treasurer,,DEM,Under Votes,16,8,8
Harrison,12,County Chairman,,DEM,Maxine L. Golightly,66,28,38
Harrison,12,County Chairman,,DEM,Over Votes,0,0,0
Harrison,12,County Chairman,,DEM,Under Votes,13,4,9
Harrison,12,Proposition #1 Right to a 21st Century Public Education:,,,Yes,73,28,45
Harrison,12,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,12,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,2,0
Harrison,12,Proposition #1 Right to a 21st Century Public Education:,,,No,4,2,2
Harrison,12,Proposition #2 Student Loan Debt:,,,Yes,73,29,44
Harrison,12,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,12,Proposition #2 Student Loan Debt:,,,Under Votes,2,1,1
Harrison,12,Proposition #2 Student Loan Debt:,,,No,4,2,2
Harrison,12,Proposition #3 Right to Healthcare:,,,Yes,72,30,42
Harrison,12,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,12,Proposition #3 Right to Healthcare:,,,Under Votes,2,1,1
Harrison,12,Proposition #3 Right to Healthcare:,,,No,5,1,4
Harrison,12,Proposition #4 Right to Economic Security:,,,Yes,76,29,47
Harrison,12,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,12,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Harrison,12,Proposition #4 Right to Economic Security:,,,No,2,2,0
Harrison,12,Proposition #5 National Jobs Program:,,,Yes,69,29,40
Harrison,12,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,12,Proposition #5 National Jobs Program:,,,Under Votes,2,1,1
Harrison,12,Proposition #5 National Jobs Program:,,,No,8,2,6
Harrison,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,76,29,47
Harrison,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0
Harrison,12,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,1,0
Harrison,12,Proposition #7 Right to Dignity & Respect:,,,Yes,74,30,44
Harrison,12,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,12,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,1,1
Harrison,12,Proposition #7 Right to Dignity & Respect:,,,No,3,1,2
Harrison,12,Proposition #8 Right to Housing:,,,Yes,69,26,43
Harrison,12,Proposition #8 Right to Housing:,,,Over Votes,1,1,0
Harrison,12,Proposition #8 Right to Housing:,,,Under Votes,5,3,2
Harrison,12,Proposition #8 Right to Housing:,,,No,4,2,2
Harrison,12,Proposition #9 Right to Vote:,,,Yes,72,29,43
Harrison,12,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,12,Proposition #9 Right to Vote:,,,Under Votes,2,1,1
Harrison,12,Proposition #9 Right to Vote:,,,No,5,2,3
Harrison,12,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,72,29,43
Harrison,12,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,12,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,3,1,2
Harrison,12,Proposition #10 Right to a Fair Criminal Justice System:,,,No,4,2,2
Harrison,12,Proposition #11 Immigrant Rights:,,,Yes,72,28,44
Harrison,12,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,12,Proposition #11 Immigrant Rights:,,,Under Votes,2,1,1
Harrison,12,Proposition #11 Immigrant Rights:,,,No,5,3,2
Harrison,12,Proposition #12 Right to Fair Taxation:,,,Yes,72,27,45
Harrison,12,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,12,Proposition #12 Right to Fair Taxation:,,,Under Votes,4,3,1
Harrison,12,Proposition #12 Right to Fair Taxation:,,,No,3,2,1
Harrison,12,Proposition 1,,,YES,476,226,250
Harrison,12,Proposition 1,,,Over Votes,1,0,1
Harrison,12,Proposition 1,,,Under Votes,98,53,45
Harrison,12,Proposition 1,,,NO,317,155,162
Harrison,12,Proposition 2,,,YES,775,374,401
Harrison,12,Proposition 2,,,Over Votes,1,0,1
Harrison,12,Proposition 2,,,Under Votes,41,24,17
Harrison,12,Proposition 2,,,NO,75,36,39
Harrison,12,Proposition 3,,,YES,739,362,377
Harrison,12,Proposition 3,,,Over Votes,0,0,0
Harrison,12,Proposition 3,,,Under Votes,56,26,30
Harrison,12,Proposition 3,,,NO,97,46,51
Harrison,12,Proposition 4,,,YES,799,382,417
Harrison,12,Proposition 4,,,Over Votes,0,0,0
Harrison,12,Proposition 4,,,Under Votes,37,20,17
Harrison,12,Proposition 4,,,NO,56,32,24
Harrison,12,Proposition 5,,,YES,612,306,306
Harrison,12,Proposition 5,,,Over Votes,0,0,0
Harrison,12,Proposition 5,,,Under Votes,34,16,18
Harrison,12,Proposition 5,,,NO,246,112,134
Harrison,12,Proposition 6,,,YES,817,403,414
Harrison,12,Proposition 6,,,Over Votes,0,0,0
Harrison,12,Proposition 6,,,Under Votes,26,8,18
Harrison,12,Proposition 6,,,NO,49,23,26
Harrison,12,Proposition 7,,,YES,652,323,329
Harrison,12,Proposition 7,,,Over Votes,0,0,0
Harrison,12,Proposition 7,,,Under Votes,43,19,24
Harrison,12,Proposition 7,,,NO,197,92,105
Harrison,12,Proposition 8,,,YES,829,405,424
Harrison,12,Proposition 8,,,Over Votes,0,0,0
Harrison,12,Proposition 8,,,Under Votes,30,13,17
Harrison,12,Proposition 8,,,NO,33,16,17
Harrison,12,Proposition 9,,,YES,780,385,395
Harrison,12,Proposition 9,,,Over Votes,1,0,1
Harrison,12,Proposition 9,,,Under Votes,35,13,22
Harrison,12,Proposition 9,,,NO,76,36,40
Harrison,12,Proposition 10,,,YES,787,387,400
Harrison,12,Proposition 10,,,Over Votes,0,0,0
Harrison,12,Proposition 10,,,Under Votes,63,28,35
Harrison,12,Proposition 10,,,NO,42,19,23
Harrison,12,Proposition 11,,,YES,724,356,368
Harrison,12,Proposition 11,,,Over Votes,0,0,0
Harrison,12,Proposition 11,,,Under Votes,59,25,34
Harrison,12,Proposition 11,,,NO,109,53,56
Harrison,13,U.S. Senate,,REP,Mary Miller,15,10,5
Harrison,13,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Harrison,13,U.S. Senate,,REP,Ted Cruz,200,106,94
Harrison,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,5,7
Harrison,13,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,13,U.S. Senate,,REP,Under Votes,9,2,7
Harrison,13,Registered Voters,,REP,,2654,,
Harrison,13,Ballots Cast,,REP,,257,1,124
Harrison,13,U.S. Senate,,REP,Geraldine Sam,1,1,0
Harrison,13,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,13,U.S. Senate,,REP,Under Votes,9,2,7
Harrison,13,U.S. House,1,REP,Roshin Rowjee,1,1,0
Harrison,13,U.S. House,1,REP,Over Votes,0,0,0
Harrison,13,U.S. House,1,REP,Under Votes,8,2,6
Harrison,13,U.S. House,1,REP,Anthony Culler,26,14,12
Harrison,13,U.S. House,1,REP,Louie Gohmert,203,108,95
Harrison,13,Governor,,REP,SECEDE Kilgore,1,1,0
Harrison,13,Governor,,REP,Barbara Krueger,16,10,6
Harrison,13,Governor,,REP,Greg Abbott,209,109,100
Harrison,13,Lieutenant Governor,,REP,Scott Milder,65,37,28
Harrison,13,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,13,Lieutenant Governor,,REP,Under Votes,10,3,7
Harrison,13,Lieutenant Governor,,REP,Dan Patrick,163,85,78
Harrison,13,Attorney General,,REP,Ken Paxton,187,99,88
Harrison,13,Comptroller of Public Accounts,,REP,Glenn Hegar,181,95,86
Harrison,13,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,13,Comptroller of Public Accounts,,REP,Under Votes,57,30,27
Harrison,13,Commissioner of the General Land Office,,REP,George P. Bush,141,73,68
Harrison,13,Commissioner of the General Land Office,,REP,Jerry Patterson,44,28,16
Harrison,13,Commissioner of the General Land Office,,REP,Davey Edwards,14,5,9
Harrison,13,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,13,Commissioner of the General Land Office,,REP,Under Votes,31,16,15
Harrison,13,Commissioner of the General Land Office,,REP,Rick Range,8,3,5
Harrison,13,Commissioner of Agriculture,,REP,Jim Hogan,32,20,12
Harrison,13,Commissioner of Agriculture,,REP,Sid Miller,130,64,66
Harrison,13,Commissioner of Agriculture,,REP,Trey Blocker,34,21,13
Harrison,13,Railroad Commissioner,,REP,Christi Craddick,156,80,76
Harrison,13,Railroad Commissioner,,REP,Over Votes,1,0,1
Harrison,13,Railroad Commissioner,,REP,Under Votes,43,21,22
Harrison,13,Railroad Commissioner,,REP,Weston Martinez,38,24,14
Harrison,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,155,78,77
Harrison,13,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,13,"Justice, Supreme Court, Place 2",,REP,Under Votes,83,47,36
Harrison,13,"Justice, Supreme Court, Place 4",,REP,John Devine,163,83,80
Harrison,13,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,13,"Justice, Supreme Court, Place 4",,REP,Under Votes,75,42,33
Harrison,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,160,81,79
Harrison,13,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,13,"Justice, Supreme Court, Place 6",,REP,Under Votes,78,44,34
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,59,48
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,78,40,38
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,53,26,27
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,160,82,78
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,78,43,35
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,18,13
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,61,33,28
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,92,51,41
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,23,31
Harrison,13,State Representative,9,REP,Chris Paddie,90,45,45
Harrison,13,State Representative,9,REP,Over Votes,0,0,0
Harrison,13,State Representative,9,REP,Under Votes,13,8,5
Harrison,13,State Representative,9,REP,Garrett Boersma,135,72,63
Harrison,13,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,164,85,79
Harrison,13,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,13,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,74,40,34
Harrison,13,Criminal District Attorney Harrison County,,REP,Coke Solomon,94,45,49
Harrison,13,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,13,Criminal District Attorney Harrison County,,REP,Under Votes,33,20,13
Harrison,13,Criminal District Attorney Harrison County,,REP,Reid McCain,111,60,51
Harrison,13,County Judge,,REP,Chad L Sims,163,82,81
Harrison,13,County Judge,,REP,Over Votes,0,0,0
Harrison,13,County Judge,,REP,Under Votes,75,43,32
Harrison,13,"Judge, County Court-at-Law",,REP,Joe Black,175,87,88
Harrison,13,"Judge, County Court-at-Law",,REP,Over Votes,1,0,1
Harrison,13,"Judge, County Court-at-Law",,REP,Under Votes,34,19,15
Harrison,13,"Judge, County Court-at-Law",,REP,Todd MacLarty,28,19,9
