county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,4048,State Representative,63,DEM,Laura Haines,696,138,527,31
Denton,4049,State Representative,63,DEM,Laura Haines,205,39,156,10
Denton,1000,State Representative,64,,Over Votes,1,,,
Denton,1008,State Representative,64,,Over Votes,0,,,
Denton,1009,State Representative,64,,Over Votes,0,,,
Denton,1010,State Representative,64,,Over Votes,0,,,
Denton,1011,State Representative,64,,Over Votes,1,,,
Denton,1012,State Representative,64,,Over Votes,0,,,
Denton,1013,State Representative,64,,Over Votes,0,,,
Denton,1014,State Representative,64,,Over Votes,0,,,
Denton,1015,State Representative,64,,Over Votes,2,,,
Denton,1016,State Representative,64,,Over Votes,0,,,
Denton,1017,State Representative,64,,Over Votes,1,,,
Denton,1018,State Representative,64,,Over Votes,5,,,
Denton,1019,State Representative,64,,Over Votes,1,,,
Denton,1020,State Representative,64,,Over Votes,0,,,
Denton,1021,State Representative,64,,Over Votes,1,,,
Denton,1022,State Representative,64,,Over Votes,1,,,
Denton,1023,State Representative,64,,Over Votes,0,,,
Denton,1024,State Representative,64,,Over Votes,0,,,
Denton,1038,State Representative,64,,Over Votes,0,,,
Denton,1039,State Representative,64,,Over Votes,0,,,
Denton,1046,State Representative,64,,Over Votes,0,,,
Denton,3000,State Representative,64,,Over Votes,2,,,
Denton,3001,State Representative,64,,Over Votes,0,,,
Denton,4000,State Representative,64,,Over Votes,0,,,
Denton,4001,State Representative,64,,Over Votes,0,,,
Denton,4003,State Representative,64,,Over Votes,2,,,
Denton,4004,State Representative,64,,Over Votes,1,,,
Denton,4005,State Representative,64,,Over Votes,0,,,
Denton,4006,State Representative,64,,Over Votes,0,,,
Denton,4007,State Representative,64,,Over Votes,0,,,
Denton,4008,State Representative,64,,Over Votes,0,,,
Denton,4009,State Representative,64,,Over Votes,0,,,
Denton,4010,State Representative,64,,Over Votes,0,,,
Denton,4011,State Representative,64,,Over Votes,1,,,
Denton,4012,State Representative,64,,Over Votes,1,,,
Denton,4013,State Representative,64,,Over Votes,0,,,
Denton,4014,State Representative,64,,Over Votes,0,,,
Denton,4015,State Representative,64,,Over Votes,0,,,
Denton,4016,State Representative,64,,Over Votes,0,,,
Denton,4037,State Representative,64,,Over Votes,0,,,
Denton,4038,State Representative,64,,Over Votes,0,,,
Denton,4039,State Representative,64,,Over Votes,1,,,
Denton,4040,State Representative,64,,Over Votes,0,,,
Denton,4041,State Representative,64,,Over Votes,0,,,
Denton,4042,State Representative,64,,Over Votes,0,,,
Denton,4044,State Representative,64,,Over Votes,2,,,
Denton,4045,State Representative,64,,Over Votes,1,,,
Denton,1000,State Representative,64,,Under Votes,12,,,
Denton,1008,State Representative,64,,Under Votes,9,,,
Denton,1009,State Representative,64,,Under Votes,35,,,
Denton,1010,State Representative,64,,Under Votes,32,,,
Denton,1011,State Representative,64,,Under Votes,15,,,
Denton,1012,State Representative,64,,Under Votes,24,,,
Denton,1013,State Representative,64,,Under Votes,27,,,
Denton,1014,State Representative,64,,Under Votes,5,,,
Denton,1015,State Representative,64,,Under Votes,32,,,
Denton,1016,State Representative,64,,Under Votes,33,,,
Denton,1017,State Representative,64,,Under Votes,11,,,
Denton,1018,State Representative,64,,Under Votes,62,,,
Denton,1019,State Representative,64,,Under Votes,38,,,
Denton,1020,State Representative,64,,Under Votes,44,,,
Denton,1021,State Representative,64,,Under Votes,43,,,
Denton,1022,State Representative,64,,Under Votes,34,,,
Denton,1023,State Representative,64,,Under Votes,34,,,
Denton,1024,State Representative,64,,Under Votes,27,,,
Denton,1038,State Representative,64,,Under Votes,9,,,
Denton,1039,State Representative,64,,Under Votes,0,,,
Denton,1046,State Representative,64,,Under Votes,43,,,
Denton,3000,State Representative,64,,Under Votes,42,,,
Denton,3001,State Representative,64,,Under Votes,38,,,
Denton,4000,State Representative,64,,Under Votes,36,,,
Denton,4001,State Representative,64,,Under Votes,3,,,
Denton,4003,State Representative,64,,Under Votes,65,,,
Denton,4004,State Representative,64,,Under Votes,41,,,
Denton,4005,State Representative,64,,Under Votes,32,,,
Denton,4006,State Representative,64,,Under Votes,37,,,
Denton,4007,State Representative,64,,Under Votes,41,,,
Denton,4008,State Representative,64,,Under Votes,31,,,
Denton,4009,State Representative,64,,Under Votes,54,,,
Denton,4010,State Representative,64,,Under Votes,21,,,
Denton,4011,State Representative,64,,Under Votes,79,,,
Denton,4012,State Representative,64,,Under Votes,33,,,
Denton,4013,State Representative,64,,Under Votes,6,,,
Denton,4014,State Representative,64,,Under Votes,53,,,
Denton,4015,State Representative,64,,Under Votes,7,,,
Denton,4016,State Representative,64,,Under Votes,0,,,
Denton,4037,State Representative,64,,Under Votes,38,,,
Denton,4038,State Representative,64,,Under Votes,2,,,
Denton,4039,State Representative,64,,Under Votes,56,,,
Denton,4040,State Representative,64,,Under Votes,11,,,
Denton,4041,State Representative,64,,Under Votes,33,,,
Denton,4042,State Representative,64,,Under Votes,2,,,
Denton,4044,State Representative,64,,Under Votes,41,,,
Denton,4045,State Representative,64,,Under Votes,117,,,
Denton,1000,State Representative,64,REP,Lynn Stucky,1454,326,1057,71
Denton,1008,State Representative,64,REP,Lynn Stucky,646,162,434,50
Denton,1009,State Representative,64,REP,Lynn Stucky,705,160,507,38
Denton,1010,State Representative,64,REP,Lynn Stucky,895,173,650,72
Denton,1011,State Representative,64,REP,Lynn Stucky,665,159,444,62
Denton,1012,State Representative,64,REP,Lynn Stucky,922,160,636,126
Denton,1013,State Representative,64,REP,Lynn Stucky,829,186,584,59
Denton,1014,State Representative,64,REP,Lynn Stucky,31,12,19,0
Denton,1015,State Representative,64,REP,Lynn Stucky,1034,146,749,139
Denton,1016,State Representative,64,REP,Lynn Stucky,1155,245,805,105
Denton,1017,State Representative,64,REP,Lynn Stucky,564,103,419,42
Denton,1018,State Representative,64,REP,Lynn Stucky,1674,374,1159,141
Denton,1019,State Representative,64,REP,Lynn Stucky,746,172,512,62
Denton,1020,State Representative,64,REP,Lynn Stucky,1901,330,1454,117
Denton,1021,State Representative,64,REP,Lynn Stucky,1297,234,999,64
Denton,1022,State Representative,64,REP,Lynn Stucky,1231,263,943,25
Denton,1023,State Representative,64,REP,Lynn Stucky,1421,228,1135,58
Denton,1024,State Representative,64,REP,Lynn Stucky,1048,207,803,38
Denton,1038,State Representative,64,REP,Lynn Stucky,77,22,53,2
Denton,1039,State Representative,64,REP,Lynn Stucky,4,2,2,0
Denton,1046,State Representative,64,REP,Lynn Stucky,1279,305,867,107
Denton,3000,State Representative,64,REP,Lynn Stucky,1490,337,1097,56
Denton,3001,State Representative,64,REP,Lynn Stucky,1442,317,1075,50
Denton,4000,State Representative,64,REP,Lynn Stucky,1912,415,1431,66
Denton,4001,State Representative,64,REP,Lynn Stucky,676,134,498,44
Denton,4003,State Representative,64,REP,Lynn Stucky,2584,136,2002,446
Denton,4004,State Representative,64,REP,Lynn Stucky,206,64,129,13
Denton,4005,State Representative,64,REP,Lynn Stucky,768,202,493,73
Denton,4006,State Representative,64,REP,Lynn Stucky,540,147,352,41
Denton,4007,State Representative,64,REP,Lynn Stucky,471,123,304,44
Denton,4008,State Representative,64,REP,Lynn Stucky,260,62,178,20
Denton,4009,State Representative,64,REP,Lynn Stucky,524,116,345,63
Denton,4010,State Representative,64,REP,Lynn Stucky,458,100,319,39
Denton,4011,State Representative,64,REP,Lynn Stucky,748,135,530,83
Denton,4012,State Representative,64,REP,Lynn Stucky,817,194,590,33
Denton,4013,State Representative,64,REP,Lynn Stucky,49,12,37,0
Denton,4014,State Representative,64,REP,Lynn Stucky,101,44,51,6
Denton,4015,State Representative,64,REP,Lynn Stucky,122,40,78,4
Denton,4016,State Representative,64,REP,Lynn Stucky,1,0,1,0
Denton,4037,State Representative,64,REP,Lynn Stucky,368,109,245,14
Denton,4038,State Representative,64,REP,Lynn Stucky,122,29,85,8
Denton,4039,State Representative,64,REP,Lynn Stucky,147,58,88,1
Denton,4040,State Representative,64,REP,Lynn Stucky,375,59,241,75
Denton,4041,State Representative,64,REP,Lynn Stucky,570,149,398,23
Denton,4042,State Representative,64,REP,Lynn Stucky,17,2,12,3
Denton,4044,State Representative,64,REP,Lynn Stucky,1535,331,1122,82
Denton,4045,State Representative,64,REP,Lynn Stucky,358,169,186,3
Denton,1000,State Representative,64,DEM,Andrew Morris,240,43,184,13
Denton,1008,State Representative,64,DEM,Andrew Morris,169,37,124,8
Denton,1009,State Representative,64,DEM,Andrew Morris,722,214,485,23
Denton,1010,State Representative,64,DEM,Andrew Morris,642,103,491,48
Denton,1011,State Representative,64,DEM,Andrew Morris,933,252,645,36
Denton,1012,State Representative,64,DEM,Andrew Morris,909,150,688,71
Denton,1013,State Representative,64,DEM,Andrew Morris,716,200,473,43
Denton,1014,State Representative,64,DEM,Andrew Morris,93,23,67,3
Denton,1015,State Representative,64,DEM,Andrew Morris,722,98,548,76
Denton,1016,State Representative,64,DEM,Andrew Morris,685,157,494,34
Denton,1017,State Representative,64,DEM,Andrew Morris,309,50,230,29
Denton,1018,State Representative,64,DEM,Andrew Morris,1149,227,824,98
Denton,1019,State Representative,64,DEM,Andrew Morris,719,202,482,35
Denton,1020,State Representative,64,DEM,Andrew Morris,780,144,603,33
Denton,1021,State Representative,64,DEM,Andrew Morris,651,124,488,39
Denton,1022,State Representative,64,DEM,Andrew Morris,705,144,541,20
Denton,1023,State Representative,64,DEM,Andrew Morris,662,123,505,34
Denton,1024,State Representative,64,DEM,Andrew Morris,330,64,251,15
Denton,1038,State Representative,64,DEM,Andrew Morris,102,26,73,3
Denton,1039,State Representative,64,DEM,Andrew Morris,0,0,0,0
Denton,1046,State Representative,64,DEM,Andrew Morris,1001,229,698,74
Denton,3000,State Representative,64,DEM,Andrew Morris,839,221,590,28
Denton,3001,State Representative,64,DEM,Andrew Morris,572,97,444,31
Denton,4000,State Representative,64,DEM,Andrew Morris,530,140,362,28
Denton,4001,State Representative,64,DEM,Andrew Morris,194,60,125,9
Denton,4003,State Representative,64,DEM,Andrew Morris,664,43,482,139
Denton,4004,State Representative,64,DEM,Andrew Morris,873,254,604,15
Denton,4005,State Representative,64,DEM,Andrew Morris,774,189,522,63
Denton,4006,State Representative,64,DEM,Andrew Morris,924,190,690,44
Denton,4007,State Representative,64,DEM,Andrew Morris,1163,243,877,43
Denton,4008,State Representative,64,DEM,Andrew Morris,738,140,563,35
Denton,4009,State Representative,64,DEM,Andrew Morris,1388,335,1002,51
Denton,4010,State Representative,64,DEM,Andrew Morris,639,128,480,31
Denton,4011,State Representative,64,DEM,Andrew Morris,1817,541,1170,106
Denton,4012,State Representative,64,DEM,Andrew Morris,634,131,482,21
Denton,4013,State Representative,64,DEM,Andrew Morris,169,38,127,4
Denton,4014,State Representative,64,DEM,Andrew Morris,822,257,561,4
Denton,4015,State Representative,64,DEM,Andrew Morris,284,63,219,2
Denton,4016,State Representative,64,DEM,Andrew Morris,1,1,0,0
Denton,4037,State Representative,64,DEM,Andrew Morris,733,215,481,37
Denton,4038,State Representative,64,DEM,Andrew Morris,56,10,44,2
Denton,4039,State Representative,64,DEM,Andrew Morris,982,277,701,4
Denton,4040,State Representative,64,DEM,Andrew Morris,413,68,267,78
Denton,4041,State Representative,64,DEM,Andrew Morris,565,154,395,16
Denton,4042,State Representative,64,DEM,Andrew Morris,2,0,2,0
Denton,4044,State Representative,64,DEM,Andrew Morris,490,115,347,28
Denton,4045,State Representative,64,DEM,Andrew Morris,2030,710,1304,16
Denton,1000,State Representative,64,LIB,Nick Dietrich,38,16,20,2
Denton,1008,State Representative,64,LIB,Nick Dietrich,20,7,12,1
Denton,1009,State Representative,64,LIB,Nick Dietrich,37,9,27,1
Denton,1010,State Representative,64,LIB,Nick Dietrich,44,19,24,1
Denton,1011,State Representative,64,LIB,Nick Dietrich,47,24,23,0
Denton,1012,State Representative,64,LIB,Nick Dietrich,50,17,32,1
Denton,1013,State Representative,64,LIB,Nick Dietrich,46,17,29,0
Denton,1014,State Representative,64,LIB,Nick Dietrich,6,4,2,0
Denton,1015,State Representative,64,LIB,Nick Dietrich,29,10,19,0
Denton,1016,State Representative,64,LIB,Nick Dietrich,43,16,26,1
Denton,1017,State Representative,64,LIB,Nick Dietrich,17,5,12,0
Denton,1018,State Representative,64,LIB,Nick Dietrich,77,25,50,2
Denton,1019,State Representative,64,LIB,Nick Dietrich,31,7,24,0
Denton,1020,State Representative,64,LIB,Nick Dietrich,76,20,55,1
Denton,1021,State Representative,64,LIB,Nick Dietrich,53,20,31,2
Denton,1022,State Representative,64,LIB,Nick Dietrich,46,13,31,2
Denton,1023,State Representative,64,LIB,Nick Dietrich,60,22,38,0
Denton,1024,State Representative,64,LIB,Nick Dietrich,21,10,10,1
Denton,1038,State Representative,64,LIB,Nick Dietrich,6,2,4,0
Denton,1039,State Representative,64,LIB,Nick Dietrich,0,0,0,0
Denton,1046,State Representative,64,LIB,Nick Dietrich,64,18,44,2
Denton,3000,State Representative,64,LIB,Nick Dietrich,75,30,43,2
Denton,3001,State Representative,64,LIB,Nick Dietrich,70,13,52,5
Denton,4000,State Representative,64,LIB,Nick Dietrich,71,28,41,2
Denton,4001,State Representative,64,LIB,Nick Dietrich,13,4,8,1
Denton,4003,State Representative,64,LIB,Nick Dietrich,30,5,23,2
Denton,4004,State Representative,64,LIB,Nick Dietrich,53,21,32,0
Denton,4005,State Representative,64,LIB,Nick Dietrich,49,17,29,3
Denton,4006,State Representative,64,LIB,Nick Dietrich,48,21,24,3
Denton,4007,State Representative,64,LIB,Nick Dietrich,56,17,38,1
Denton,4008,State Representative,64,LIB,Nick Dietrich,30,13,17,0
Denton,4009,State Representative,64,LIB,Nick Dietrich,70,26,43,1
Denton,4010,State Representative,64,LIB,Nick Dietrich,25,7,18,0
Denton,4011,State Representative,64,LIB,Nick Dietrich,87,33,53,1
Denton,4012,State Representative,64,LIB,Nick Dietrich,27,4,22,1
Denton,4013,State Representative,64,LIB,Nick Dietrich,12,7,5,0
Denton,4014,State Representative,64,LIB,Nick Dietrich,38,13,25,0
Denton,4015,State Representative,64,LIB,Nick Dietrich,7,0,7,0
Denton,4016,State Representative,64,LIB,Nick Dietrich,0,0,0,0
Denton,4037,State Representative,64,LIB,Nick Dietrich,52,26,24,2
Denton,4038,State Representative,64,LIB,Nick Dietrich,3,0,3,0
Denton,4039,State Representative,64,LIB,Nick Dietrich,53,25,26,2
Denton,4040,State Representative,64,LIB,Nick Dietrich,23,8,11,4
Denton,4041,State Representative,64,LIB,Nick Dietrich,27,9,18,0
Denton,4042,State Representative,64,LIB,Nick Dietrich,1,0,1,0
Denton,4044,State Representative,64,LIB,Nick Dietrich,33,10,21,2
Denton,4045,State Representative,64,LIB,Nick Dietrich,88,36,52,0
Denton,2000,State Representative,65,,Over Votes,0,,,
Denton,2001,State Representative,65,,Over Votes,0,,,
Denton,2002,State Representative,65,,Over Votes,1,,,
Denton,2003,State Representative,65,,Over Votes,0,,,
Denton,2004,State Representative,65,,Over Votes,1,,,
Denton,2005,State Representative,65,,Over Votes,0,,,
Denton,2006,State Representative,65,,Over Votes,1,,,
Denton,2007,State Representative,65,,Over Votes,1,,,
Denton,2008,State Representative,65,,Over Votes,0,,,
Denton,2009,State Representative,65,,Over Votes,0,,,
Denton,2010,State Representative,65,,Over Votes,0,,,
Denton,2011,State Representative,65,,Over Votes,0,,,
Denton,2012,State Representative,65,,Over Votes,0,,,
Denton,2013,State Representative,65,,Over Votes,0,,,
Denton,2014,State Representative,65,,Over Votes,0,,,
Denton,2015,State Representative,65,,Over Votes,1,,,
Denton,2016,State Representative,65,,Over Votes,0,,,
Denton,2017,State Representative,65,,Over Votes,3,,,
Denton,2033,State Representative,65,,Over Votes,1,,,
Denton,2034,State Representative,65,,Over Votes,0,,,
Denton,3004,State Representative,65,,Over Votes,1,,,
Denton,3005,State Representative,65,,Over Votes,0,,,
Denton,3006,State Representative,65,,Over Votes,3,,,
Denton,3007,State Representative,65,,Over Votes,0,,,
Denton,3008,State Representative,65,,Over Votes,0,,,
Denton,3009,State Representative,65,,Over Votes,0,,,
Denton,3017,State Representative,65,,Over Votes,0,,,
Denton,3018,State Representative,65,,Over Votes,0,,,
Denton,3019,State Representative,65,,Over Votes,1,,,
Denton,3020,State Representative,65,,Over Votes,0,,,
Denton,3021,State Representative,65,,Over Votes,1,,,
Denton,3022,State Representative,65,,Over Votes,0,,,
Denton,3023,State Representative,65,,Over Votes,0,,,
Denton,3032,State Representative,65,,Over Votes,0,,,
Denton,3099,State Representative,65,,Over Votes,0,,,
Denton,2000,State Representative,65,,Under Votes,46,,,
Denton,2001,State Representative,65,,Under Votes,29,,,
Denton,2002,State Representative,65,,Under Votes,70,,,
Denton,2003,State Representative,65,,Under Votes,39,,,
Denton,2004,State Representative,65,,Under Votes,44,,,
Denton,2005,State Representative,65,,Under Votes,61,,,
Denton,2006,State Representative,65,,Under Votes,33,,,
Denton,2007,State Representative,65,,Under Votes,33,,,
Denton,2008,State Representative,65,,Under Votes,55,,,
Denton,2009,State Representative,65,,Under Votes,35,,,
Denton,2010,State Representative,65,,Under Votes,48,,,
Denton,2011,State Representative,65,,Under Votes,43,,,
Denton,2012,State Representative,65,,Under Votes,18,,,
Denton,2013,State Representative,65,,Under Votes,20,,,
Denton,2014,State Representative,65,,Under Votes,23,,,
Denton,2015,State Representative,65,,Under Votes,47,,,
Denton,2016,State Representative,65,,Under Votes,53,,,
Denton,2017,State Representative,65,,Under Votes,56,,,
Denton,2033,State Representative,65,,Under Votes,45,,,
Denton,2034,State Representative,65,,Under Votes,23,,,
Denton,3004,State Representative,65,,Under Votes,41,,,
Denton,3005,State Representative,65,,Under Votes,28,,,
Denton,3006,State Representative,65,,Under Votes,46,,,
Denton,3007,State Representative,65,,Under Votes,49,,,
Denton,3008,State Representative,65,,Under Votes,35,,,
Denton,3009,State Representative,65,,Under Votes,34,,,
Denton,3017,State Representative,65,,Under Votes,54,,,
Denton,3018,State Representative,65,,Under Votes,10,,,
Denton,3019,State Representative,65,,Under Votes,59,,,
Denton,3020,State Representative,65,,Under Votes,9,,,
Denton,3021,State Representative,65,,Under Votes,49,,,
Denton,3022,State Representative,65,,Under Votes,1,,,
Denton,3023,State Representative,65,,Under Votes,4,,,
Denton,3032,State Representative,65,,Under Votes,21,,,
Denton,3099,State Representative,65,,Under Votes,0,,,
Denton,2000,State Representative,65,REP,Ron Simmons,452,109,326,17
Denton,2001,State Representative,65,REP,Ron Simmons,487,110,364,13
Denton,2002,State Representative,65,REP,Ron Simmons,796,201,563,32
Denton,2003,State Representative,65,REP,Ron Simmons,484,97,366,21
Denton,2004,State Representative,65,REP,Ron Simmons,825,218,561,46
Denton,2005,State Representative,65,REP,Ron Simmons,1484,254,1155,75
Denton,2006,State Representative,65,REP,Ron Simmons,1023,196,791,36
Denton,2007,State Representative,65,REP,Ron Simmons,757,210,524,23
Denton,2008,State Representative,65,REP,Ron Simmons,894,165,684,45
Denton,2009,State Representative,65,REP,Ron Simmons,730,140,554,36
Denton,2010,State Representative,65,REP,Ron Simmons,1345,200,1041,104
Denton,2011,State Representative,65,REP,Ron Simmons,902,197,653,52
Denton,2012,State Representative,65,REP,Ron Simmons,814,116,660,38
Denton,2013,State Representative,65,REP,Ron Simmons,606,93,477,36
Denton,2014,State Representative,65,REP,Ron Simmons,1022,152,814,56
Denton,2015,State Representative,65,REP,Ron Simmons,1144,228,869,47
Denton,2016,State Representative,65,REP,Ron Simmons,1056,175,828,53
Denton,2017,State Representative,65,REP,Ron Simmons,2258,530,1656,72
Denton,2033,State Representative,65,REP,Ron Simmons,728,201,494,33
Denton,2034,State Representative,65,REP,Ron Simmons,448,99,319,30
Denton,3004,State Representative,65,REP,Ron Simmons,1424,201,1164,59
Denton,3005,State Representative,65,REP,Ron Simmons,997,157,810,30
Denton,3006,State Representative,65,REP,Ron Simmons,1340,275,1000,65
Denton,3007,State Representative,65,REP,Ron Simmons,1159,255,839,65
Denton,3008,State Representative,65,REP,Ron Simmons,1076,201,807,68
Denton,3009,State Representative,65,REP,Ron Simmons,847,131,620,96
Denton,3017,State Representative,65,REP,Ron Simmons,454,152,288,14
Denton,3018,State Representative,65,REP,Ron Simmons,277,55,193,29
Denton,3019,State Representative,65,REP,Ron Simmons,945,265,631,49
Denton,3020,State Representative,65,REP,Ron Simmons,118,23,91,4
Denton,3021,State Representative,65,REP,Ron Simmons,1208,258,882,68
Denton,3022,State Representative,65,REP,Ron Simmons,81,33,43,5
Denton,3023,State Representative,65,REP,Ron Simmons,148,52,89,7
Denton,3032,State Representative,65,REP,Ron Simmons,285,84,200,1
Denton,3099,State Representative,65,REP,Ron Simmons,0,0,0,0
Denton,2000,State Representative,65,DEM,Michelle Beckley,1297,373,905,19
Denton,2001,State Representative,65,DEM,Michelle Beckley,1296,380,894,22
Denton,2002,State Representative,65,DEM,Michelle Beckley,1575,428,1091,56
Denton,2003,State Representative,65,DEM,Michelle Beckley,663,135,502,26
Denton,2004,State Representative,65,DEM,Michelle Beckley,1178,279,835,64
Denton,2005,State Representative,65,DEM,Michelle Beckley,1227,215,939,73
Denton,2006,State Representative,65,DEM,Michelle Beckley,934,181,710,43
Denton,2007,State Representative,65,DEM,Michelle Beckley,1298,326,934,38
Denton,2008,State Representative,65,DEM,Michelle Beckley,1140,256,843,41
Denton,2009,State Representative,65,DEM,Michelle Beckley,724,147,532,45
Denton,2010,State Representative,65,DEM,Michelle Beckley,1209,264,880,65
Denton,2011,State Representative,65,DEM,Michelle Beckley,948,249,649,50
Denton,2012,State Representative,65,DEM,Michelle Beckley,370,38,306,26
Denton,2013,State Representative,65,DEM,Michelle Beckley,487,51,403,33
Denton,2014,State Representative,65,DEM,Michelle Beckley,718,100,576,42
Denton,2015,State Representative,65,DEM,Michelle Beckley,1059,190,846,23
Denton,2016,State Representative,65,DEM,Michelle Beckley,1064,203,822,39
Denton,2017,State Representative,65,DEM,Michelle Beckley,1296,255,985,56
Denton,2033,State Representative,65,DEM,Michelle Beckley,1004,291,689,24
Denton,2034,State Representative,65,DEM,Michelle Beckley,765,175,555,35
Denton,3004,State Representative,65,DEM,Michelle Beckley,644,87,518,39
Denton,3005,State Representative,65,DEM,Michelle Beckley,397,48,319,30
Denton,3006,State Representative,65,DEM,Michelle Beckley,956,183,736,37
Denton,3007,State Representative,65,DEM,Michelle Beckley,1264,297,911,56
Denton,3008,State Representative,65,DEM,Michelle Beckley,722,126,555,41
Denton,3009,State Representative,65,DEM,Michelle Beckley,653,147,463,43
Denton,3017,State Representative,65,DEM,Michelle Beckley,1162,390,753,19
Denton,3018,State Representative,65,DEM,Michelle Beckley,316,114,190,12
Denton,3019,State Representative,65,DEM,Michelle Beckley,1445,430,952,63
Denton,3020,State Representative,65,DEM,Michelle Beckley,199,44,146,9
Denton,3021,State Representative,65,DEM,Michelle Beckley,1190,330,817,43
Denton,3022,State Representative,65,DEM,Michelle Beckley,50,11,35,4
Denton,3023,State Representative,65,DEM,Michelle Beckley,112,21,87,4
Denton,3032,State Representative,65,DEM,Michelle Beckley,610,179,423,8
Denton,3099,State Representative,65,DEM,Michelle Beckley,0,0,0,0
Denton,1001,State Representative,106,,Over Votes,0,,,
Denton,1002,State Representative,106,,Over Votes,0,,,
Denton,1003,State Representative,106,,Over Votes,1,,,
Denton,1004,State Representative,106,,Over Votes,0,,,
Denton,1005,State Representative,106,,Over Votes,0,,,
Denton,1006,State Representative,106,,Over Votes,0,,,
Denton,1007,State Representative,106,,Over Votes,0,,,
Denton,1025,State Representative,106,,Over Votes,0,,,
Denton,1026,State Representative,106,,Over Votes,0,,,
Denton,1027,State Representative,106,,Over Votes,0,,,
Denton,1028,State Representative,106,,Over Votes,0,,,
Denton,1029,State Representative,106,,Over Votes,0,,,
Denton,1030,State Representative,106,,Over Votes,0,,,
Denton,1031,State Representative,106,,Over Votes,0,,,
Denton,1032,State Representative,106,,Over Votes,0,,,
Denton,1033,State Representative,106,,Over Votes,0,,,
Denton,1034,State Representative,106,,Over Votes,0,,,
Denton,1035,State Representative,106,,Over Votes,2,,,
Denton,1036,State Representative,106,,Over Votes,0,,,
Denton,1037,State Representative,106,,Over Votes,0,,,
Denton,1040,State Representative,106,,Over Votes,0,,,
Denton,1041,State Representative,106,,Over Votes,1,,,
Denton,1042,State Representative,106,,Over Votes,0,,,
Denton,1043,State Representative,106,,Over Votes,0,,,
Denton,1044,State Representative,106,,Over Votes,0,,,
Denton,1045,State Representative,106,,Over Votes,0,,,
Denton,1047,State Representative,106,,Over Votes,0,,,
Denton,1048,State Representative,106,,Over Votes,1,,,
Denton,1049,State Representative,106,,Over Votes,0,,,
Denton,1050,State Representative,106,,Over Votes,0,,,
Denton,1051,State Representative,106,,Over Votes,0,,,
Denton,1052,State Representative,106,,Over Votes,0,,,
Denton,2018,State Representative,106,,Over Votes,0,,,
Denton,2019,State Representative,106,,Over Votes,0,,,
Denton,2020,State Representative,106,,Over Votes,0,,,
Denton,2021,State Representative,106,,Over Votes,0,,,
Denton,2022,State Representative,106,,Over Votes,0,,,
Denton,2023,State Representative,106,,Over Votes,2,,,
Denton,2024,State Representative,106,,Over Votes,0,,,
Denton,2025,State Representative,106,,Over Votes,0,,,
Denton,2026,State Representative,106,,Over Votes,0,,,
Denton,2027,State Representative,106,,Over Votes,1,,,
Denton,2028,State Representative,106,,Over Votes,0,,,
Denton,2029,State Representative,106,,Over Votes,0,,,
Denton,2030,State Representative,106,,Over Votes,1,,,
Denton,2031,State Representative,106,,Over Votes,0,,,
Denton,2032,State Representative,106,,Over Votes,1,,,
Denton,2035,State Representative,106,,Over Votes,0,,,
Denton,2096,State Representative,106,,Over Votes,0,,,
Denton,2097,State Representative,106,,Over Votes,0,,,
Denton,2098,State Representative,106,,Over Votes,0,,,
Denton,2099,State Representative,106,,Over Votes,0,,,
Denton,1001,State Representative,106,,Under Votes,29,,,
Denton,1002,State Representative,106,,Under Votes,55,,,
Denton,1003,State Representative,106,,Under Votes,46,,,
Denton,1004,State Representative,106,,Under Votes,71,,,
Denton,1005,State Representative,106,,Under Votes,31,,,
Denton,1006,State Representative,106,,Under Votes,76,,,
Denton,1007,State Representative,106,,Under Votes,71,,,
Denton,1025,State Representative,106,,Under Votes,63,,,
Denton,1026,State Representative,106,,Under Votes,95,,,
Denton,1027,State Representative,106,,Under Votes,20,,,
Denton,1028,State Representative,106,,Under Votes,33,,,
Denton,1029,State Representative,106,,Under Votes,70,,,
Denton,1030,State Representative,106,,Under Votes,97,,,
Denton,1031,State Representative,106,,Under Votes,58,,,
Denton,1032,State Representative,106,,Under Votes,78,,,
Denton,1033,State Representative,106,,Under Votes,66,,,
Denton,1034,State Representative,106,,Under Votes,67,,,
Denton,1035,State Representative,106,,Under Votes,64,,,
Denton,1036,State Representative,106,,Under Votes,66,,,
Denton,1037,State Representative,106,,Under Votes,10,,,
Denton,1040,State Representative,106,,Under Votes,44,,,
Denton,1041,State Representative,106,,Under Votes,42,,,
Denton,1042,State Representative,106,,Under Votes,3,,,
Denton,1043,State Representative,106,,Under Votes,2,,,
Denton,1044,State Representative,106,,Under Votes,53,,,
Denton,1045,State Representative,106,,Under Votes,25,,,
Denton,1047,State Representative,106,,Under Votes,7,,,
Denton,1048,State Representative,106,,Under Votes,13,,,
Denton,1049,State Representative,106,,Under Votes,9,,,
Denton,1050,State Representative,106,,Under Votes,35,,,
Denton,1051,State Representative,106,,Under Votes,35,,,
Denton,1052,State Representative,106,,Under Votes,45,,,
Denton,2018,State Representative,106,,Under Votes,77,,,
Denton,2019,State Representative,106,,Under Votes,0,,,
Denton,2020,State Representative,106,,Under Votes,88,,,
Denton,2021,State Representative,106,,Under Votes,55,,,
Denton,2022,State Representative,106,,Under Votes,40,,,
Denton,2023,State Representative,106,,Under Votes,54,,,
