county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Scurry,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,253,9,115,129,0
Scurry,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,636,39,416,181,0
Scurry,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,67,5,25,37,0
Scurry,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,499,19,308,172,0
Scurry,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,222,9,102,111,0
Scurry,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,64,6,36,22,0
Scurry,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,392,26,226,140,0
Scurry,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,0,2,6,0
Scurry,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,1,10,8,0
Scurry,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,140,14,88,38,0
Scurry,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,51,1,38,12,0
Scurry,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,0,8,8,0
Scurry,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,10,37,23,0
Scurry,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,0,0,5,0
Scurry,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,111,10,55,46,0
Scurry,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,3,14,21,0
Scurry,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,2,7,5,0
Scurry,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,140,7,68,65,0
Scurry,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0,0
Scurry,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0,0
Scurry,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,0,9,5,0
Scurry,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1,0
Scurry,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,3,1,0
Scurry,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,0,3,2,0
Scurry,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,0,1,0
Scurry,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,0,4,7,0
Scurry,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,0,3,3,0
Scurry,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,0,1,1,0
Scurry,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,1,8,6,0
Scurry,5,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,2,0,0,2,0
Scurry,6,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,4,0,3,1,0
Scurry,7,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,22,0,13,9,0
Scurry,8,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,0,4,4,0
Scurry,9,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,2,1,3,0
Scurry,10,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,10,0,7,3,0
Scurry,11,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,5,1,1,3,0
Scurry,12,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,10,0,5,4,1
Scurry,13,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,0,2,4,0
Scurry,14,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,0,0,0,0,0
Scurry,15,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,15,0,11,4,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,0,29,25,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,133,11,73,49,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,959,54,640,265,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,368,14,238,116,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,254,9,118,127,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,638,39,418,181,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,68,5,25,38,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,505,19,310,176,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,226,9,104,113,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,71,8,37,26,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,410,26,235,149,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,0,2,6,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,1,11,7,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,141,13,91,37,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,43,0,33,10,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,0,8,9,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,71,10,37,24,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,1,0,5,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,114,10,55,49,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,39,3,15,21,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,9,0,7,2,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,135,8,65,62,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,2,0,0,2,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,6,0,4,2,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,25,1,15,9,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,0,5,4,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,8,2,1,5,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,12,0,8,4,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,5,1,1,3,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,12,0,7,4,1
Scurry,13,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,7,0,2,5,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,0,0,0,0,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,17,0,13,4,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,55,0,29,26,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,140,11,78,51,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,973,57,647,269,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,369,14,239,116,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,253,9,120,124,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,647,40,421,186,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,68,6,24,38,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,515,20,314,181,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,228,9,104,115,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,68,6,36,26,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,418,26,239,153,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,0,1,3,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,0,4,3,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,55,3,36,16,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,0,20,6,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,0,5,7,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,30,4,14,12,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,0,1,1,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,45,3,24,18,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,21,1,11,9,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,8,0,6,2,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,49,3,21,25,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,5,0,1,4,0
Scurry,6,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,11,1,6,4,0
Scurry,7,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,97,8,63,26,0
Scurry,8,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,25,0,17,8,0
Scurry,9,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,14,2,2,10,0
Scurry,10,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,44,5,28,11,0
Scurry,11,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,9,1,1,7,0
Scurry,12,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,71,6,34,30,1
Scurry,13,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,23,2,6,15,0
Scurry,14,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,4,2,2,0,0
Scurry,15,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,95,5,53,37,0
Scurry,5,State Representative,83,REP,Dustin Burrows,56,0,29,27,0
Scurry,6,State Representative,83,REP,Dustin Burrows,134,11,75,48,0
Scurry,7,State Representative,83,REP,Dustin Burrows,952,53,638,261,0
Scurry,8,State Representative,83,REP,Dustin Burrows,362,14,233,115,0
Scurry,9,State Representative,83,REP,Dustin Burrows,254,9,119,126,0
Scurry,10,State Representative,83,REP,Dustin Burrows,645,38,426,181,0
Scurry,11,State Representative,83,REP,Dustin Burrows,69,7,25,37,0
Scurry,12,State Representative,83,REP,Dustin Burrows,499,19,303,177,0
Scurry,13,State Representative,83,REP,Dustin Burrows,225,9,102,114,0
Scurry,14,State Representative,83,REP,Dustin Burrows,67,6,37,24,0
Scurry,15,State Representative,83,REP,Dustin Burrows,406,27,233,146,0
Scurry,5,State Representative,83,DEM,Drew Landry,6,0,2,4,0
Scurry,6,State Representative,83,DEM,Drew Landry,20,1,11,8,0
Scurry,7,State Representative,83,DEM,Drew Landry,161,14,103,44,0
Scurry,8,State Representative,83,DEM,Drew Landry,54,0,41,13,0
Scurry,9,State Representative,83,DEM,Drew Landry,18,0,8,10,0
Scurry,10,State Representative,83,DEM,Drew Landry,70,10,35,25,0
Scurry,11,State Representative,83,DEM,Drew Landry,8,0,1,7,0
Scurry,12,State Representative,83,DEM,Drew Landry,123,10,64,49,0
Scurry,13,State Representative,83,DEM,Drew Landry,43,3,18,22,0
Scurry,14,State Representative,83,DEM,Drew Landry,13,2,7,4,0
Scurry,15,State Representative,83,DEM,Drew Landry,145,7,73,65,0
Scurry,5,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,6,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,7,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,8,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,9,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,10,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,11,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,12,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,13,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,14,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,15,State Representative,83,,OVER VOTES,0,0,0,0,0
Scurry,5,State Representative,83,,UNDER VOTES,2,0,0,2,0
Scurry,6,State Representative,83,,UNDER VOTES,4,0,2,2,0
Scurry,7,State Representative,83,,UNDER VOTES,12,1,5,6,0
Scurry,8,State Representative,83,,UNDER VOTES,4,0,2,2,0
Scurry,9,State Representative,83,,UNDER VOTES,7,2,0,5,0
Scurry,10,State Representative,83,,UNDER VOTES,6,1,2,3,0
Scurry,11,State Representative,83,,UNDER VOTES,2,0,0,2,0
Scurry,12,State Representative,83,,UNDER VOTES,9,0,5,3,1
Scurry,13,State Representative,83,,UNDER VOTES,4,0,1,3,0
Scurry,14,State Representative,83,,UNDER VOTES,0,0,0,0,0
Scurry,15,State Representative,83,,UNDER VOTES,11,0,7,4,0
Scurry,5,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,56,0,29,27,0
Scurry,6,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,144,11,80,53,0
Scurry,7,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,994,59,660,275,0
Scurry,8,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,380,14,247,119,0
Scurry,9,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,258,9,121,128,0
Scurry,10,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,654,39,422,193,0
Scurry,11,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,70,6,25,39,0
Scurry,12,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,543,20,330,193,0
Scurry,13,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,241,8,112,121,0
Scurry,14,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,73,6,39,28,0
Scurry,15,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,443,27,247,169,0
Scurry,5,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Chief Justice, 11th Court of Appeals District",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,8,0,2,6,0
Scurry,6,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,14,1,8,5,0
Scurry,7,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,131,9,86,36,0
Scurry,8,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,40,0,29,11,0
Scurry,9,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,21,2,6,13,0
Scurry,10,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,67,10,41,16,0
Scurry,11,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,9,1,1,7,0
Scurry,12,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,88,9,42,36,1
Scurry,13,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,31,4,9,18,0
Scurry,14,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,7,2,5,0,0
Scurry,15,"Chief Justice, 11th Court of Appeals District",,,UNDER VOTES,119,7,66,46,0
