county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 114,"Chief Justice, Supreme Court",,,UNDER VOTES,18,8,8,2
Rusk,PCT 201,"Chief Justice, Supreme Court",,,UNDER VOTES,16,3,7,6
Rusk,PCT 212,"Chief Justice, Supreme Court",,,UNDER VOTES,20,1,17,2
Rusk,PCT 213,"Chief Justice, Supreme Court",,,UNDER VOTES,22,3,14,5
Rusk,PCT 214,"Chief Justice, Supreme Court",,,UNDER VOTES,38,7,27,4
Rusk,PCT 215,"Chief Justice, Supreme Court",,,UNDER VOTES,18,6,11,1
Rusk,PCT 302,"Chief Justice, Supreme Court",,,UNDER VOTES,9,1,6,2
Rusk,PCT 303,"Chief Justice, Supreme Court",,,UNDER VOTES,15,4,7,4
Rusk,PCT 314,"Chief Justice, Supreme Court",,,UNDER VOTES,16,6,10,0
Rusk,PCT 315,"Chief Justice, Supreme Court",,,UNDER VOTES,4,2,2,0
Rusk,PCT 316,"Chief Justice, Supreme Court",,,UNDER VOTES,7,5,1,1
Rusk,PCT 317,"Chief Justice, Supreme Court",,,UNDER VOTES,6,1,4,1
Rusk,PCT 318,"Chief Justice, Supreme Court",,,UNDER VOTES,13,4,9,0
Rusk,PCT 319,"Chief Justice, Supreme Court",,,UNDER VOTES,5,1,2,2
Rusk,PCT 404,"Chief Justice, Supreme Court",,,UNDER VOTES,22,3,17,2
Rusk,PCT 405,"Chief Justice, Supreme Court",,,UNDER VOTES,15,0,11,4
Rusk,PCT 416,"Chief Justice, Supreme Court",,,UNDER VOTES,12,3,8,1
Rusk,PCT 417,"Chief Justice, Supreme Court",,,UNDER VOTES,21,5,12,4
Rusk,PCT 418,"Chief Justice, Supreme Court",,,UNDER VOTES,17,7,6,4
Rusk,PCT 111,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,541,72,437,32
Rusk,PCT 112,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1092,401,629,62
Rusk,PCT 113,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1656,406,1121,129
Rusk,PCT 114,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,865,266,552,47
Rusk,PCT 201,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,482,52,373,57
Rusk,PCT 212,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,532,62,444,26
Rusk,PCT 213,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1152,299,769,84
Rusk,PCT 214,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1416,427,907,82
Rusk,PCT 215,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1196,435,709,52
Rusk,PCT 302,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,358,40,299,19
Rusk,PCT 303,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,483,83,370,30
Rusk,PCT 314,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,681,98,534,49
Rusk,PCT 315,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,566,132,414,20
Rusk,PCT 316,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,297,115,160,22
Rusk,PCT 317,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,255,86,152,17
Rusk,PCT 318,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,612,268,295,49
Rusk,PCT 319,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,155,49,101,5
Rusk,PCT 404,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,988,114,800,74
Rusk,PCT 405,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,713,99,561,53
Rusk,PCT 416,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,538,89,418,31
Rusk,PCT 417,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,758,219,499,40
Rusk,PCT 418,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1261,341,844,76
Rusk,PCT 111,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,101,10,79,12
Rusk,PCT 112,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,222,56,135,31
Rusk,PCT 113,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,390,86,247,57
Rusk,PCT 114,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,206,52,127,27
Rusk,PCT 201,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,151,21,106,24
Rusk,PCT 212,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,91,13,55,23
Rusk,PCT 213,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,233,36,168,29
Rusk,PCT 214,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,397,96,245,56
Rusk,PCT 215,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,399,139,203,57
Rusk,PCT 302,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,299,42,204,53
Rusk,PCT 303,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,426,65,306,55
Rusk,PCT 314,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,99,12,72,15
Rusk,PCT 315,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,58,6,43,9
Rusk,PCT 316,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,34,6,24,4
Rusk,PCT 317,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,161,35,87,39
Rusk,PCT 318,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,147,59,70,18
Rusk,PCT 319,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,96,16,55,25
Rusk,PCT 404,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,206,25,166,15
Rusk,PCT 405,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,165,15,122,28
Rusk,PCT 416,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,99,17,72,10
Rusk,PCT 417,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,215,64,118,33
Rusk,PCT 418,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,254,65,153,36
Rusk,PCT 111,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Justice, Supreme Court, Pl 6",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,11,0,10,1
Rusk,PCT 112,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,11,3,8,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,37,9,18,10
Rusk,PCT 114,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,19,10,7,2
Rusk,PCT 201,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,17,3,7,7
Rusk,PCT 212,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,16,1,14,1
Rusk,PCT 213,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,22,2,16,4
Rusk,PCT 214,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,64,11,47,6
Rusk,PCT 215,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,20,9,10,1
Rusk,PCT 302,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,9,0,6,3
Rusk,PCT 303,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,15,3,8,4
Rusk,PCT 314,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,16,6,8,2
Rusk,PCT 315,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,4,3,1,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,9,6,2,1
Rusk,PCT 317,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,8,2,5,1
Rusk,PCT 318,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,17,5,11,1
Rusk,PCT 319,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,8,3,3,2
Rusk,PCT 404,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,24,4,18,2
Rusk,PCT 405,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,18,1,12,5
Rusk,PCT 416,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,15,1,11,3
Rusk,PCT 417,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,20,3,13,4
Rusk,PCT 418,"Justice, Supreme Court, Pl 6",,,UNDER VOTES,21,8,8,5
Rusk,PCT 111,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,533,69,432,32
Rusk,PCT 112,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1053,382,614,57
Rusk,PCT 113,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1633,392,1113,128
Rusk,PCT 114,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,853,265,541,47
Rusk,PCT 201,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,467,50,364,53
Rusk,PCT 212,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,523,60,436,27
Rusk,PCT 213,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1136,288,766,82
Rusk,PCT 214,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1401,421,898,82
Rusk,PCT 215,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1174,429,696,49
Rusk,PCT 302,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,351,35,297,19
Rusk,PCT 303,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,470,81,362,27
Rusk,PCT 314,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,673,96,529,48
Rusk,PCT 315,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,558,130,408,20
Rusk,PCT 316,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,297,114,161,22
Rusk,PCT 317,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,251,84,149,18
Rusk,PCT 318,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,610,268,293,49
Rusk,PCT 319,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,152,48,99,5
Rusk,PCT 404,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,972,109,793,70
Rusk,PCT 405,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,699,96,549,54
Rusk,PCT 416,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,534,86,416,32
Rusk,PCT 417,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,754,218,497,39
Rusk,PCT 418,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1243,335,834,74
Rusk,PCT 111,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,105,9,83,13
Rusk,PCT 112,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,233,58,140,35
Rusk,PCT 113,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,387,86,241,60
Rusk,PCT 114,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,201,53,121,27
Rusk,PCT 201,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,154,21,104,29
Rusk,PCT 212,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,98,15,62,21
Rusk,PCT 213,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,233,38,165,30
Rusk,PCT 214,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,397,97,242,58
Rusk,PCT 215,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,395,132,206,57
Rusk,PCT 302,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,299,44,201,54
Rusk,PCT 303,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,422,64,300,58
Rusk,PCT 314,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,99,14,70,15
Rusk,PCT 315,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,57,7,42,8
Rusk,PCT 316,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,33,6,23,4
Rusk,PCT 317,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,163,37,88,38
Rusk,PCT 318,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,138,55,65,18
Rusk,PCT 319,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,100,17,58,25
Rusk,PCT 404,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,214,27,171,16
Rusk,PCT 405,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,170,16,126,28
Rusk,PCT 416,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,99,18,71,10
Rusk,PCT 417,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,210,60,117,33
Rusk,PCT 418,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,249,61,153,35
Rusk,PCT 111,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,8,3,5,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,31,17,13,1
Rusk,PCT 113,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,34,13,20,1
Rusk,PCT 114,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,18,3,15,0
Rusk,PCT 201,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,14,2,12,0
Rusk,PCT 212,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,4,0,3,1
Rusk,PCT 213,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,17,9,7,1
Rusk,PCT 214,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,12,4,8,0
Rusk,PCT 215,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,28,15,12,1
Rusk,PCT 302,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,6,3,3,0
Rusk,PCT 303,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,13,2,11,0
Rusk,PCT 314,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,4,0,4,0
Rusk,PCT 315,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,9,2,6,1
Rusk,PCT 316,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,2,2,0,0
Rusk,PCT 317,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,2,1,1,0
Rusk,PCT 318,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,16,6,9,1
Rusk,PCT 319,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,2,1,1,0
Rusk,PCT 404,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,12,4,7,1
Rusk,PCT 405,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,14,2,12,0
Rusk,PCT 416,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,9,3,5,1
Rusk,PCT 417,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,13,5,7,1
Rusk,PCT 418,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,20,9,7,4
Rusk,PCT 111,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Justice, Supreme Court, Pl 7",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,7,1,6,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,8,3,5,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,29,10,12,7
Rusk,PCT 114,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,18,7,9,2
Rusk,PCT 201,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,15,3,6,6
Rusk,PCT 212,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,14,1,12,1
Rusk,PCT 213,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,21,2,15,4
Rusk,PCT 214,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,67,12,51,4
Rusk,PCT 215,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,18,7,8,3
Rusk,PCT 302,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,10,0,8,2
Rusk,PCT 303,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,19,4,11,4
Rusk,PCT 314,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,20,6,11,3
Rusk,PCT 315,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,4,2,2,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,8,5,2,1
Rusk,PCT 317,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,8,1,6,1
Rusk,PCT 318,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,12,3,9,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,5,2,1,2
Rusk,PCT 404,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,20,3,13,4
Rusk,PCT 405,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,13,1,8,4
Rusk,PCT 416,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,10,0,9,1
Rusk,PCT 417,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,16,3,9,4
Rusk,PCT 418,"Justice, Supreme Court, Pl 7",,,UNDER VOTES,24,9,11,4
Rusk,PCT 111,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,536,71,433,32
Rusk,PCT 112,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1060,386,611,63
Rusk,PCT 113,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1635,391,1114,130
Rusk,PCT 114,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,851,262,542,47
Rusk,PCT 201,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,466,46,365,55
Rusk,PCT 212,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,525,62,436,27
Rusk,PCT 213,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1143,292,771,80
Rusk,PCT 214,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1408,425,900,83
Rusk,PCT 215,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1186,435,700,51
Rusk,PCT 302,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,347,34,294,19
Rusk,PCT 303,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,466,83,358,25
Rusk,PCT 314,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,676,98,528,50
Rusk,PCT 315,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,556,131,405,20
Rusk,PCT 316,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,295,113,160,22
Rusk,PCT 317,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,249,83,148,18
Rusk,PCT 318,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,608,270,289,49
Rusk,PCT 319,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,156,49,102,5
Rusk,PCT 404,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,980,112,796,72
Rusk,PCT 405,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,698,96,547,55
Rusk,PCT 416,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,529,86,413,30
Rusk,PCT 417,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,748,212,496,40
Rusk,PCT 418,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1241,335,832,74
Rusk,PCT 111,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,99,9,79,11
Rusk,PCT 112,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,222,54,138,30
Rusk,PCT 113,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,379,87,234,58
Rusk,PCT 114,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,198,49,122,27
Rusk,PCT 201,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,151,25,100,26
Rusk,PCT 212,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,92,13,58,21
Rusk,PCT 213,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,228,35,161,32
Rusk,PCT 214,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,392,93,244,55
Rusk,PCT 215,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,390,128,205,57
Rusk,PCT 302,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,302,45,204,53
Rusk,PCT 303,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,419,62,300,57
Rusk,PCT 314,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,93,11,68,14
Rusk,PCT 315,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,57,6,42,9
Rusk,PCT 316,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,35,8,23,4
Rusk,PCT 317,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,160,37,86,37
Rusk,PCT 318,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,140,53,68,19
Rusk,PCT 319,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,96,16,56,24
Rusk,PCT 404,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,202,26,160,16
Rusk,PCT 405,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,165,14,124,27
Rusk,PCT 416,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,100,17,72,11
Rusk,PCT 417,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,214,66,114,34
Rusk,PCT 418,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,247,65,146,36
Rusk,PCT 111,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,10,2,8,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,29,16,13,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,35,12,22,1
Rusk,PCT 114,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,18,6,12,0
Rusk,PCT 201,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,18,2,15,1
Rusk,PCT 212,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,7,0,6,1
Rusk,PCT 213,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,13,8,4,1
Rusk,PCT 214,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,16,5,9,2
Rusk,PCT 215,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,22,12,9,1
Rusk,PCT 302,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,3,2,1,0
Rusk,PCT 303,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,18,3,13,2
Rusk,PCT 314,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,7,0,6,1
Rusk,PCT 315,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,9,1,8,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,1,0,0
Rusk,PCT 317,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,7,2,4,1
Rusk,PCT 318,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,11,5,6,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,2,2,0,0
Rusk,PCT 404,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,12,2,9,1
Rusk,PCT 405,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,13,3,10,0
Rusk,PCT 416,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,11,3,5,3
Rusk,PCT 417,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,11,5,6,0
Rusk,PCT 418,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,23,7,13,3
Rusk,PCT 111,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
