county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,8C,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,42,485,299
Bowie,8C,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,8C,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,18,37,27
Bowie,8C,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,42,480,296
Bowie,8C,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,8C,"Dist Judge, 5th Judicial Dist",,,Undervotes,18,42,30
Bowie,8C,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,42,482,295
Bowie,8C,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,8C,"Dist Judge, 202nd Judicial Dist",,,Undervotes,18,40,31
Bowie,8C,County Judge,,REP,Bobby L. Howell,34,402,278
Bowie,8C,County Judge,,DEM,Armani Valentino,26,113,35
Bowie,8C,County Judge,,,Overvotes,0,0,0
Bowie,8C,County Judge,,,Undervotes,0,7,13
Bowie,8C,"Trustees, Place Five LEISD",,,Rosalind Davis,27,220,89
Bowie,8C,"Trustees, Place Five LEISD",,,Brad Haugh,19,241,172
Bowie,8C,"Trustees, Place Five LEISD",,,Overvotes,0,0,0
Bowie,8C,"Trustees, Place Five LEISD",,,Undervotes,14,61,65
Bowie,9,Ballots Cast,,,,165,,433
Bowie,9,Ballots Cast Blank,,,,0,0,0
Bowie,9,President,,REP,Donald J. Trump / Michael R. Pence,64,902,309
Bowie,9,President,,DEM,Joseph R. Biden / Kamala D. Harris,98,447,110
Bowie,9,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,12,10
Bowie,9,President,,GRN,Howie Hawkins / Angela Walker,0,3,1
Bowie,9,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,9,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,9,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,9,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,9,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,9,President,,,Write-In: Brian Carroll/Amar Patel,1,0,0
Bowie,9,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,9,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,9,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,9,President,,,Not Assigned,0,2,2
Bowie,9,President,,,Overvotes,0,0,0
Bowie,9,President,,,Undervotes,2,4,1
Bowie,9,U.S. Senate,,REP,John Cornyn,66,895,305
Bowie,9,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",93,433,104
Bowie,9,U.S. Senate,,LIB,Kerry Douglas McKennon,1,21,13
Bowie,9,U.S. Senate,,GRN,David B. Collins,0,5,1
Bowie,9,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,9,U.S. Senate,,,Not Assigned,0,1,1
Bowie,9,U.S. Senate,,,Overvotes,0,0,0
Bowie,9,U.S. Senate,,,Undervotes,5,15,9
Bowie,9,U.S. House,4,REP,Pat Fallon,67,878,299
Bowie,9,U.S. House,4,DEM,Russell Foster,90,439,101
Bowie,9,U.S. House,4,LIB,Lou Antonelli,1,19,13
Bowie,9,U.S. House,4,,Write-In: Tracy Jones,1,19,8
Bowie,9,U.S. House,4,,Not Assigned,0,1,0
Bowie,9,U.S. House,4,,Overvotes,0,0,0
Bowie,9,U.S. House,4,,Undervotes,6,14,12
Bowie,9,Railroad Commissioner,,REP,"James ""Jim"" Wright",65,907,301
Bowie,9,Railroad Commissioner,,DEM,Chrysta Castaneda,92,426,101
Bowie,9,Railroad Commissioner,,LIB,Matt Sterett,1,14,18
Bowie,9,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,6,1
Bowie,9,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,9,Railroad Commissioner,,,Undervotes,7,17,12
Bowie,9,"Chief Justice, Supreme Court",,REP,Nathan Hecht,67,892,299
Bowie,9,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,90,449,108
Bowie,9,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,16,13
Bowie,9,"Chief Justice, Supreme Court",,,Overvotes,1,0,0
Bowie,9,"Chief Justice, Supreme Court",,,Undervotes,7,13,13
Bowie,9,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,67,907,313
Bowie,9,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,89,446,103
Bowie,9,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,9,"Justice, Supreme Court, Pl 6",,,Undervotes,9,17,17
Bowie,9,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,64,892,304
Bowie,9,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,94,447,103
Bowie,9,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,17,16
Bowie,9,"Justice, Supreme Court, Pl 7",,,Overvotes,1,0,0
Bowie,9,"Justice, Supreme Court, Pl 7",,,Undervotes,6,14,10
Bowie,9,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,70,898,300
Bowie,9,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,89,439,99
Bowie,9,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,17,18
Bowie,9,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,9,"Justice, Supreme Court, Pl 8",,,Undervotes,6,16,16
Bowie,9,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,66,900,309
Bowie,9,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,92,455,108
Bowie,9,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,9,"Judge, Ct of Crim App, Pl 3",,,Undervotes,7,15,16
Bowie,9,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,67,900,312
Bowie,9,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,90,453,106
Bowie,9,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,9,"Judge, Ct of Crim App, Pl 4",,,Undervotes,8,17,15
Bowie,9,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,66,909,313
Bowie,9,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,93,442,107
Bowie,9,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,9,"Judge, Ct of Crim App, Pl 9",,,Undervotes,6,19,13
Bowie,9,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,67,898,309
Bowie,9,"Member, State BoE, Dist 9",,DEM,Brenda Davis,93,453,109
Bowie,9,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,9,"Member, State BoE, Dist 9",,,Undervotes,5,19,15
Bowie,9,State Senate,1,REP,Bryan Hughes,67,902,315
Bowie,9,State Senate,1,DEM,Audrey Spanko,93,448,102
Bowie,9,State Senate,1,,Overvotes,0,0,0
Bowie,9,State Senate,1,,Undervotes,5,20,16
Bowie,9,State Representative,1,REP,Gary VanDeaver,81,,354
Bowie,9,State Representative,1,,Overvotes,0,0,0
Bowie,9,State Representative,1,,Undervotes,84,223,79
Bowie,9,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,90,,355
Bowie,9,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,9,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,75,220,78
Bowie,9,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,87,,357
Bowie,9,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,9,"Dist Judge, 5th Judicial Dist",,,Undervotes,78,220,76
Bowie,9,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,88,,351
Bowie,9,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,9,"Dist Judge, 202nd Judicial Dist",,,Undervotes,77,214,82
Bowie,9,County Judge,,REP,Bobby L. Howell,70,896,305
Bowie,9,County Judge,,DEM,Armani Valentino,89,458,113
Bowie,9,County Judge,,,Overvotes,0,0,0
Bowie,9,County Judge,,,Undervotes,6,16,15
Bowie,9,Council Pl 3 Wake Village,,,Zandra Jones,0,33,9
Bowie,9,Council Pl 3 Wake Village,,,Jeff Clifton,3,58,11
Bowie,9,Council Pl 3 Wake Village,,,Overvotes,0,0,0
Bowie,9,Council Pl 3 Wake Village,,,Undervotes,1,23,5
Bowie,9,Proposed Charter Amendment Texarkana,,,For,0,0,1
Bowie,9,Proposed Charter Amendment Texarkana,,,Against,0,1,0
Bowie,9,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,9,Proposed Charter Amendment Texarkana,,,Undervotes,0,2,0
Bowie,9,"Trustees, Place Five LEISD",,,Rosalind Davis,0,1,0
Bowie,9,"Trustees, Place Five LEISD",,,Brad Haugh,0,1,0
Bowie,9,"Trustees, Place Five LEISD",,,Overvotes,0,0,0
Bowie,9,"Trustees, Place Five LEISD",,,Undervotes,0,0,0
Bowie,9,Propoisition Leary,,,Yes,0,9,4
Bowie,9,Propoisition Leary,,,No,0,1,1
Bowie,9,Propoisition Leary,,,Overvotes,0,0,0
Bowie,9,Propoisition Leary,,,Undervotes,0,0,0
Bowie,10,Ballots Cast,,,,103,,223
Bowie,10,Ballots Cast Blank,,,,0,0,0
Bowie,10,President,,REP,Donald J. Trump / Michael R. Pence,52,895,192
Bowie,10,President,,DEM,Joseph R. Biden / Kamala D. Harris,50,190,26
Bowie,10,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,8,5
Bowie,10,President,,GRN,Howie Hawkins / Angela Walker,0,2,0
Bowie,10,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,10,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,10,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,10,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,10,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,10,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,10,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,10,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,10,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,10,President,,,Not Assigned,0,1,0
Bowie,10,President,,,Overvotes,0,0,0
Bowie,10,President,,,Undervotes,0,1,0
Bowie,10,U.S. Senate,,REP,John Cornyn,56,908,194
Bowie,10,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",46,170,23
Bowie,10,U.S. Senate,,LIB,Kerry Douglas McKennon,0,9,3
Bowie,10,U.S. Senate,,GRN,David B. Collins,0,2,2
Bowie,10,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,10,U.S. Senate,,,Not Assigned,0,1,0
Bowie,10,U.S. Senate,,,Overvotes,0,0,0
Bowie,10,U.S. Senate,,,Undervotes,1,7,1
Bowie,10,U.S. House,4,REP,Pat Fallon,54,887,185
Bowie,10,U.S. House,4,DEM,Russell Foster,48,174,24
Bowie,10,U.S. House,4,LIB,Lou Antonelli,0,10,4
Bowie,10,U.S. House,4,,Write-In: Tracy Jones,0,12,6
Bowie,10,U.S. House,4,,Not Assigned,0,2,0
Bowie,10,U.S. House,4,,Overvotes,0,0,1
Bowie,10,U.S. House,4,,Undervotes,1,12,3
Bowie,10,Railroad Commissioner,,REP,"James ""Jim"" Wright",53,894,192
Bowie,10,Railroad Commissioner,,DEM,Chrysta Castaneda,47,171,25
Bowie,10,Railroad Commissioner,,LIB,Matt Sterett,1,13,2
Bowie,10,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,4,1
Bowie,10,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,10,Railroad Commissioner,,,Undervotes,2,15,3
Bowie,10,"Chief Justice, Supreme Court",,REP,Nathan Hecht,55,883,188
Bowie,10,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,45,187,26
Bowie,10,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,17,5
Bowie,10,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,10,"Chief Justice, Supreme Court",,,Undervotes,3,10,4
Bowie,10,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,55,904,190
Bowie,10,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,45,182,26
Bowie,10,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,10,"Justice, Supreme Court, Pl 6",,,Undervotes,3,11,7
Bowie,10,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,53,889,192
Bowie,10,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,48,180,26
Bowie,10,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,16,3
Bowie,10,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,10,"Justice, Supreme Court, Pl 7",,,Undervotes,2,12,2
Bowie,10,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,53,895,192
Bowie,10,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,48,177,24
Bowie,10,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,15,4
Bowie,10,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,10,"Justice, Supreme Court, Pl 8",,,Undervotes,2,10,3
Bowie,10,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,54,897,190
Bowie,10,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,47,188,27
Bowie,10,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,10,"Judge, Ct of Crim App, Pl 3",,,Undervotes,2,12,6
Bowie,10,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,54,893,195
Bowie,10,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,46,187,25
Bowie,10,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,10,"Judge, Ct of Crim App, Pl 4",,,Undervotes,3,17,3
Bowie,10,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,53,901,194
Bowie,10,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,48,182,26
Bowie,10,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,1
Bowie,10,"Judge, Ct of Crim App, Pl 9",,,Undervotes,2,14,2
Bowie,10,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,52,888,187
Bowie,10,"Member, State BoE, Dist 9",,DEM,Brenda Davis,48,196,33
Bowie,10,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,10,"Member, State BoE, Dist 9",,,Undervotes,3,13,3
Bowie,10,State Senate,1,REP,Bryan Hughes,53,903,198
Bowie,10,State Senate,1,DEM,Audrey Spanko,47,181,22
Bowie,10,State Senate,1,,Overvotes,0,0,0
Bowie,10,State Senate,1,,Undervotes,3,13,3
Bowie,10,State Representative,1,REP,Gary VanDeaver,71,,208
Bowie,10,State Representative,1,,Overvotes,0,0,0
Bowie,10,State Representative,1,,Undervotes,32,91,15
Bowie,10,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,72,,209
Bowie,10,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,10,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,31,87,14
Bowie,10,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,73,,208
Bowie,10,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,10,"Dist Judge, 5th Judicial Dist",,,Undervotes,30,86,15
Bowie,10,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,72,,210
Bowie,10,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,10,"Dist Judge, 202nd Judicial Dist",,,Undervotes,31,90,13
Bowie,10,County Judge,,REP,Bobby L. Howell,58,896,195
Bowie,10,County Judge,,DEM,Armani Valentino,42,187,27
Bowie,10,County Judge,,,Overvotes,0,0,0
Bowie,10,County Judge,,,Undervotes,3,14,1
Bowie,10,Proposed Charter Amendment Texarkana,,,For,8,104,21
Bowie,10,Proposed Charter Amendment Texarkana,,,Against,7,31,2
Bowie,10,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,10,Proposed Charter Amendment Texarkana,,,Undervotes,6,9,2
Bowie,11,Ballots Cast,,,,172,,327
Bowie,11,Ballots Cast Blank,,,,0,0,0
Bowie,11,President,,REP,Donald J. Trump / Michael R. Pence,115,,305
Bowie,11,President,,DEM,Joseph R. Biden / Kamala D. Harris,51,191,20
Bowie,11,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,9,1
Bowie,11,President,,GRN,Howie Hawkins / Angela Walker,0,1,1
Bowie,11,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,11,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,11,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,11,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,11,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,11,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,11,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,11,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,11,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,11,President,,,Not Assigned,0,0,0
Bowie,11,President,,,Overvotes,0,0,0
Bowie,11,President,,,Undervotes,1,3,0
Bowie,11,U.S. Senate,,REP,John Cornyn,111,,294
Bowie,11,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",53,166,25
Bowie,11,U.S. Senate,,LIB,Kerry Douglas McKennon,6,14,1
Bowie,11,U.S. Senate,,GRN,David B. Collins,1,4,0
Bowie,11,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,11,U.S. Senate,,,Not Assigned,0,1,0
Bowie,11,U.S. Senate,,,Overvotes,0,0,0
Bowie,11,U.S. Senate,,,Undervotes,1,10,7
Bowie,11,U.S. House,4,REP,Pat Fallon,111,,291
Bowie,11,U.S. House,4,DEM,Russell Foster,49,171,22
Bowie,11,U.S. House,4,LIB,Lou Antonelli,5,18,5
Bowie,11,U.S. House,4,,Write-In: Tracy Jones,4,42,0
Bowie,11,U.S. House,4,,Not Assigned,0,5,0
Bowie,11,U.S. House,4,,Overvotes,0,0,0
Bowie,11,U.S. House,4,,Undervotes,3,7,9
Bowie,11,Railroad Commissioner,,REP,"James ""Jim"" Wright",114,,291
Bowie,11,Railroad Commissioner,,DEM,Chrysta Castaneda,49,167,19
Bowie,11,Railroad Commissioner,,LIB,Matt Sterett,5,17,5
Bowie,11,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,6,1
Bowie,11,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,11,Railroad Commissioner,,,Undervotes,4,12,11
Bowie,11,"Chief Justice, Supreme Court",,REP,Nathan Hecht,114,,291
Bowie,11,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,50,182,24
Bowie,11,"Chief Justice, Supreme Court",,LIB,Mark Ash,4,18,4
Bowie,11,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,11,"Chief Justice, Supreme Court",,,Undervotes,4,10,8
Bowie,11,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,113,,295
Bowie,11,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,51,174,19
Bowie,11,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,11,"Justice, Supreme Court, Pl 6",,,Undervotes,8,14,13
Bowie,11,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,115,,290
Bowie,11,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,48,174,23
Bowie,11,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,5,21,5
Bowie,11,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,11,"Justice, Supreme Court, Pl 7",,,Undervotes,4,9,9
Bowie,11,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,112,,286
Bowie,11,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,48,165,24
Bowie,11,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,6,20,5
Bowie,11,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,11,"Justice, Supreme Court, Pl 8",,,Undervotes,6,15,12
Bowie,11,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,115,,287
Bowie,11,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,49,180,26
Bowie,11,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,11,"Judge, Ct of Crim App, Pl 3",,,Undervotes,8,14,14
Bowie,11,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,116,,293
Bowie,11,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,50,180,22
Bowie,11,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,11,"Judge, Ct of Crim App, Pl 4",,,Undervotes,6,10,12
Bowie,11,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,115,,298
Bowie,11,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,52,171,19
Bowie,11,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,11,"Judge, Ct of Crim App, Pl 9",,,Undervotes,5,12,10
Bowie,11,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,113,,287
Bowie,11,"Member, State BoE, Dist 9",,DEM,Brenda Davis,54,186,28
Bowie,11,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,11,"Member, State BoE, Dist 9",,,Undervotes,5,21,12
Bowie,11,State Senate,1,REP,Bryan Hughes,115,,295
Bowie,11,State Senate,1,DEM,Audrey Spanko,54,177,19
Bowie,11,State Senate,1,,Overvotes,0,0,0
Bowie,11,State Senate,1,,Undervotes,3,18,13
Bowie,11,State Representative,1,REP,Gary VanDeaver,129,,301
Bowie,11,State Representative,1,,Overvotes,0,0,0
Bowie,11,State Representative,1,,Undervotes,43,79,26
Bowie,11,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,128,,303
Bowie,11,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,11,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,44,85,24
Bowie,11,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,129,,305
Bowie,11,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,11,"Dist Judge, 5th Judicial Dist",,,Undervotes,43,81,22
Bowie,11,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,129,,303
Bowie,11,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,11,"Dist Judge, 202nd Judicial Dist",,,Undervotes,43,73,24
Bowie,11,County Judge,,REP,Bobby L. Howell,115,,287
Bowie,11,County Judge,,DEM,Armani Valentino,51,184,26
Bowie,11,County Judge,,,Overvotes,0,0,0
Bowie,11,County Judge,,,Undervotes,6,19,14
Bowie,11,Proposed Charter Amendment Texarkana,,,For,3,9,2
Bowie,11,Proposed Charter Amendment Texarkana,,,Against,0,4,1
Bowie,11,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,11,Proposed Charter Amendment Texarkana,,,Undervotes,1,4,2
Bowie,11,Propoisition Leary,,,Yes,11,74,35
Bowie,11,Propoisition Leary,,,No,9,40,8
Bowie,11,Propoisition Leary,,,Overvotes,0,0,0
Bowie,11,Propoisition Leary,,,Undervotes,1,3,1
Bowie,12,Ballots Cast,,,,109,,542
Bowie,12,Ballots Cast Blank,,,,0,0,1
Bowie,12,President,,REP,Donald J. Trump / Michael R. Pence,60,,499
Bowie,12,President,,DEM,Joseph R. Biden / Kamala D. Harris,48,151,33
Bowie,12,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,9,3
Bowie,12,President,,GRN,Howie Hawkins / Angela Walker,0,4,1
Bowie,12,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,12,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,12,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,12,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,12,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,12,President,,,Write-In: Brian Carroll/Amar Patel,0,0,1
Bowie,12,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,12,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,12,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,12,President,,,Not Assigned,0,0,2
Bowie,12,President,,,Overvotes,0,0,2
Bowie,12,President,,,Undervotes,0,1,1
Bowie,12,U.S. Senate,,REP,John Cornyn,61,,479
Bowie,12,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",44,146,39
Bowie,12,U.S. Senate,,LIB,Kerry Douglas McKennon,1,14,6
Bowie,12,U.S. Senate,,GRN,David B. Collins,0,3,6
Bowie,12,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,12,U.S. Senate,,,Not Assigned,0,2,1
Bowie,12,U.S. Senate,,,Overvotes,0,0,0
Bowie,12,U.S. Senate,,,Undervotes,3,3,11
Bowie,12,U.S. House,4,REP,Pat Fallon,61,,479
Bowie,12,U.S. House,4,DEM,Russell Foster,44,143,37
Bowie,12,U.S. House,4,LIB,Lou Antonelli,0,17,5
Bowie,12,U.S. House,4,,Write-In: Tracy Jones,1,28,6
Bowie,12,U.S. House,4,,Not Assigned,0,0,4
Bowie,12,U.S. House,4,,Overvotes,0,0,0
Bowie,12,U.S. House,4,,Undervotes,3,5,11
Bowie,12,Railroad Commissioner,,REP,"James ""Jim"" Wright",61,,484
Bowie,12,Railroad Commissioner,,DEM,Chrysta Castaneda,42,141,35
Bowie,12,Railroad Commissioner,,LIB,Matt Sterett,2,13,3
Bowie,12,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,5,5
Bowie,12,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,12,Railroad Commissioner,,,Undervotes,3,8,15
Bowie,12,"Chief Justice, Supreme Court",,REP,Nathan Hecht,58,,479
Bowie,12,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,46,157,37
Bowie,12,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,15,12
Bowie,12,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,12,"Chief Justice, Supreme Court",,,Undervotes,4,5,14
Bowie,12,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,61,,484
Bowie,12,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,44,153,38
Bowie,12,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,12,"Justice, Supreme Court, Pl 6",,,Undervotes,4,6,20
Bowie,12,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,60,,482
Bowie,12,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,45,148,34
