candidate,office,district,party,county,precinct,votes
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 304,12
Reggie Smith,State Representative,62,REP,Grayson,Precinct 304,1384
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 304,579
Registered Voters,,,,Grayson,Precinct 305,1579
Ballots Cast,,,,Grayson,Precinct 305,1148
Donald J Trump,President,,REP,Grayson,Precinct 305,957
Joseph R Biden,President,,DEM,Grayson,Precinct 305,173
Jo Jorgensen,President,,LIB,Grayson,Precinct 305,12
Howie Hawkins,President,,GRN,Grayson,Precinct 305,3
Write-In,President,,,Grayson,Precinct 305,1
President R. Boddie (W),President,,,Grayson,Precinct 305,0
Brian Carroll (W),President,,,Grayson,Precinct 305,0
Todd Cella (W),President,,,Grayson,Precinct 305,0
Jesse Cuellar (W),President,,,Grayson,Precinct 305,0
Tom Hoefling (W),President,,,Grayson,Precinct 305,0
Gloria La Riva (W),President,,,Grayson,Precinct 305,0
Abram Loeb (W),President,,,Grayson,Precinct 305,0
Robert Morrow (W),President,,,Grayson,Precinct 305,0
Kasey Wells (W),President,,,Grayson,Precinct 305,0
Write-In: Undefined,President,,,Grayson,Precinct 305,1
Write-in: Not Assigned,President,,,Grayson,Precinct 305,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 305,924
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 305,180
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 305,22
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 305,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 305,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 305,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 305,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 305,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 305,950
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 305,163
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 305,19
Write-In totals,U.S. House ,4,,Grayson,Precinct 305,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 305,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 305,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 305,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 305,944
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 305,157
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 305,22
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 305,5
Reggie Smith,State Representative,62,REP,Grayson,Precinct 305,962
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 305,169
Registered Voters,,,,Grayson,Precinct 306,4058
Ballots Cast,,,,Grayson,Precinct 306,2869
Donald J Trump,President,,REP,Grayson,Precinct 306,2442
Joseph R Biden,President,,DEM,Grayson,Precinct 306,394
Jo Jorgensen,President,,LIB,Grayson,Precinct 306,23
Howie Hawkins,President,,GRN,Grayson,Precinct 306,4
Write-In,President,,,Grayson,Precinct 306,2
President R. Boddie (W),President,,,Grayson,Precinct 306,0
Brian Carroll (W),President,,,Grayson,Precinct 306,0
Todd Cella (W),President,,,Grayson,Precinct 306,0
Jesse Cuellar (W),President,,,Grayson,Precinct 306,0
Tom Hoefling (W),President,,,Grayson,Precinct 306,0
Gloria La Riva (W),President,,,Grayson,Precinct 306,0
Abram Loeb (W),President,,,Grayson,Precinct 306,0
Robert Morrow (W),President,,,Grayson,Precinct 306,0
Kasey Wells (W),President,,,Grayson,Precinct 306,0
Write-In: Undefined,President,,,Grayson,Precinct 306,2
Write-in: Not Assigned,President,,,Grayson,Precinct 306,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 306,2415
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 306,381
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 306,29
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 306,9
Write-In totals,U.S. Senate,,,Grayson,Precinct 306,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 306,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 306,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 306,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 306,2435
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 306,347
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 306,31
Write-In totals,U.S. House ,4,,Grayson,Precinct 306,4
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 306,4
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 306,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 306,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 306,2437
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 306,338
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 306,37
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 306,11
Reggie Smith,State Representative,62,REP,Grayson,Precinct 306,2452
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 306,360
Registered Voters,,,,Grayson,Precinct 307,2148
Ballots Cast,,,,Grayson,Precinct 307,1611
Donald J Trump,President,,REP,Grayson,Precinct 307,1386
Joseph R Biden,President,,DEM,Grayson,Precinct 307,199
Jo Jorgensen,President,,LIB,Grayson,Precinct 307,17
Howie Hawkins,President,,GRN,Grayson,Precinct 307,4
Write-In,President,,,Grayson,Precinct 307,2
President R. Boddie (W),President,,,Grayson,Precinct 307,0
Brian Carroll (W),President,,,Grayson,Precinct 307,0
Todd Cella (W),President,,,Grayson,Precinct 307,0
Jesse Cuellar (W),President,,,Grayson,Precinct 307,0
Tom Hoefling (W),President,,,Grayson,Precinct 307,0
Gloria La Riva (W),President,,,Grayson,Precinct 307,0
Abram Loeb (W),President,,,Grayson,Precinct 307,0
Robert Morrow (W),President,,,Grayson,Precinct 307,0
Kasey Wells (W),President,,,Grayson,Precinct 307,0
Write-In: Undefined,President,,,Grayson,Precinct 307,2
Write-in: Not Assigned,President,,,Grayson,Precinct 307,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 307,1365
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 307,193
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 307,21
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 307,11
Write-In totals,U.S. Senate,,,Grayson,Precinct 307,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 307,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 307,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 307,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 307,1366
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 307,178
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 307,25
Write-In totals,U.S. House ,4,,Grayson,Precinct 307,4
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 307,4
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 307,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 307,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 307,1354
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 307,180
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 307,36
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 307,9
Reggie Smith,State Representative,62,REP,Grayson,Precinct 307,1389
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 307,179
Registered Voters,,,,Grayson,Precinct 308,1300
Ballots Cast,,,,Grayson,Precinct 308,953
Donald J Trump,President,,REP,Grayson,Precinct 308,790
Joseph R Biden,President,,DEM,Grayson,Precinct 308,146
Jo Jorgensen,President,,LIB,Grayson,Precinct 308,14
Howie Hawkins,President,,GRN,Grayson,Precinct 308,2
Write-In,President,,,Grayson,Precinct 308,0
President R. Boddie (W),President,,,Grayson,Precinct 308,0
Brian Carroll (W),President,,,Grayson,Precinct 308,0
Todd Cella (W),President,,,Grayson,Precinct 308,0
Jesse Cuellar (W),President,,,Grayson,Precinct 308,0
Tom Hoefling (W),President,,,Grayson,Precinct 308,0
Gloria La Riva (W),President,,,Grayson,Precinct 308,0
Abram Loeb (W),President,,,Grayson,Precinct 308,0
Robert Morrow (W),President,,,Grayson,Precinct 308,0
Kasey Wells (W),President,,,Grayson,Precinct 308,0
Write-In: Undefined,President,,,Grayson,Precinct 308,0
Write-in: Not Assigned,President,,,Grayson,Precinct 308,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 308,787
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 308,134
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 308,18
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 308,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 308,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 308,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 308,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 308,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 308,792
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 308,120
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 308,23
Write-In totals,U.S. House ,4,,Grayson,Precinct 308,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 308,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 308,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 308,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 308,788
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 308,125
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 308,28
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 308,3
Reggie Smith,State Representative,62,REP,Grayson,Precinct 308,797
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 308,132
Registered Voters,,,,Grayson,Precinct 309,918
Ballots Cast,,,,Grayson,Precinct 309,627
Donald J Trump,President,,REP,Grayson,Precinct 309,495
Joseph R Biden,President,,DEM,Grayson,Precinct 309,112
Jo Jorgensen,President,,LIB,Grayson,Precinct 309,9
Howie Hawkins,President,,GRN,Grayson,Precinct 309,1
Write-In,President,,,Grayson,Precinct 309,7
President R. Boddie (W),President,,,Grayson,Precinct 309,0
Brian Carroll (W),President,,,Grayson,Precinct 309,0
Todd Cella (W),President,,,Grayson,Precinct 309,0
Jesse Cuellar (W),President,,,Grayson,Precinct 309,0
Tom Hoefling (W),President,,,Grayson,Precinct 309,1
Gloria La Riva (W),President,,,Grayson,Precinct 309,0
Abram Loeb (W),President,,,Grayson,Precinct 309,0
Robert Morrow (W),President,,,Grayson,Precinct 309,0
Kasey Wells (W),President,,,Grayson,Precinct 309,0
Write-In: Undefined,President,,,Grayson,Precinct 309,6
Write-in: Not Assigned,President,,,Grayson,Precinct 309,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 309,496
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 309,109
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 309,14
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 309,1
Write-In totals,U.S. Senate,,,Grayson,Precinct 309,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 309,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 309,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 309,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 309,495
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 309,111
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 309,11
Write-In totals,U.S. House ,4,,Grayson,Precinct 309,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 309,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 309,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 309,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 309,499
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 309,97
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 309,18
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 309,4
Reggie Smith,State Representative,62,REP,Grayson,Precinct 309,504
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 309,107
Registered Voters,,,,Grayson,Precinct 401,1741
Ballots Cast,,,,Grayson,Precinct 401,1021
Donald J Trump,President,,REP,Grayson,Precinct 401,508
Joseph R Biden,President,,DEM,Grayson,Precinct 401,488
Jo Jorgensen,President,,LIB,Grayson,Precinct 401,16
Howie Hawkins,President,,GRN,Grayson,Precinct 401,3
Write-In,President,,,Grayson,Precinct 401,2
President R. Boddie (W),President,,,Grayson,Precinct 401,0
Brian Carroll (W),President,,,Grayson,Precinct 401,0
Todd Cella (W),President,,,Grayson,Precinct 401,0
Jesse Cuellar (W),President,,,Grayson,Precinct 401,0
Tom Hoefling (W),President,,,Grayson,Precinct 401,0
Gloria La Riva (W),President,,,Grayson,Precinct 401,0
Abram Loeb (W),President,,,Grayson,Precinct 401,0
Robert Morrow (W),President,,,Grayson,Precinct 401,0
Kasey Wells (W),President,,,Grayson,Precinct 401,0
Write-In: Undefined,President,,,Grayson,Precinct 401,2
Write-in: Not Assigned,President,,,Grayson,Precinct 401,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 401,492
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 401,474
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 401,34
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 401,6
Write-In totals,U.S. Senate,,,Grayson,Precinct 401,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 401,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 401,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 401,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 401,502
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 401,472
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 401,27
Write-In totals,U.S. House ,4,,Grayson,Precinct 401,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 401,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 401,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 401,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 401,498
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 401,463
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 401,27
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 401,8
Reggie Smith,State Representative,62,REP,Grayson,Precinct 401,518
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 401,470
Registered Voters,,,,Grayson,Precinct 402,2743
Ballots Cast,,,,Grayson,Precinct 402,1747
Donald J Trump,President,,REP,Grayson,Precinct 402,1202
Joseph R Biden,President,,DEM,Grayson,Precinct 402,514
Jo Jorgensen,President,,LIB,Grayson,Precinct 402,18
Howie Hawkins,President,,GRN,Grayson,Precinct 402,4
Write-In,President,,,Grayson,Precinct 402,6
President R. Boddie (W),President,,,Grayson,Precinct 402,0
Brian Carroll (W),President,,,Grayson,Precinct 402,1
Todd Cella (W),President,,,Grayson,Precinct 402,0
Jesse Cuellar (W),President,,,Grayson,Precinct 402,0
Tom Hoefling (W),President,,,Grayson,Precinct 402,0
Gloria La Riva (W),President,,,Grayson,Precinct 402,0
Abram Loeb (W),President,,,Grayson,Precinct 402,0
Robert Morrow (W),President,,,Grayson,Precinct 402,0
Kasey Wells (W),President,,,Grayson,Precinct 402,0
Write-In: Undefined,President,,,Grayson,Precinct 402,5
Write-in: Not Assigned,President,,,Grayson,Precinct 402,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 402,1166
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 402,510
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 402,39
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 402,9
Write-In totals,U.S. Senate,,,Grayson,Precinct 402,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 402,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 402,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 402,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 402,1198
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 402,485
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 402,37
Write-In totals,U.S. House ,4,,Grayson,Precinct 402,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 402,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 402,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 402,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 402,1189
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 402,470
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 402,41
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 402,14
Reggie Smith,State Representative,62,REP,Grayson,Precinct 402,1222
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 402,486
Registered Voters,,,,Grayson,Precinct 403,3114
Ballots Cast,,,,Grayson,Precinct 403,2333
Donald J Trump,President,,REP,Grayson,Precinct 403,1857
Joseph R Biden,President,,DEM,Grayson,Precinct 403,440
Jo Jorgensen,President,,LIB,Grayson,Precinct 403,19
Howie Hawkins,President,,GRN,Grayson,Precinct 403,7
Write-In,President,,,Grayson,Precinct 403,4
President R. Boddie (W),President,,,Grayson,Precinct 403,0
Brian Carroll (W),President,,,Grayson,Precinct 403,0
Todd Cella (W),President,,,Grayson,Precinct 403,0
Jesse Cuellar (W),President,,,Grayson,Precinct 403,0
Tom Hoefling (W),President,,,Grayson,Precinct 403,0
Gloria La Riva (W),President,,,Grayson,Precinct 403,0
Abram Loeb (W),President,,,Grayson,Precinct 403,0
Robert Morrow (W),President,,,Grayson,Precinct 403,0
Kasey Wells (W),President,,,Grayson,Precinct 403,0
Write-In: Undefined,President,,,Grayson,Precinct 403,4
Write-in: Not Assigned,President,,,Grayson,Precinct 403,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 403,1846
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 403,431
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 403,22
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 403,9
Write-In totals,U.S. Senate,,,Grayson,Precinct 403,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 403,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 403,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 403,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 403,1872
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 403,385
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 403,31
Write-In totals,U.S. House ,4,,Grayson,Precinct 403,4
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 403,4
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 403,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 403,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 403,1867
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 403,376
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 403,38
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 403,9
Reggie Smith,State Representative,62,REP,Grayson,Precinct 403,1869
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 403,406
Registered Voters,,,,Grayson,Precinct 404,3768
Ballots Cast,,,,Grayson,Precinct 404,2789
Donald J Trump,President,,REP,Grayson,Precinct 404,2213
Joseph R Biden,President,,DEM,Grayson,Precinct 404,525
Jo Jorgensen,President,,LIB,Grayson,Precinct 404,26
Howie Hawkins,President,,GRN,Grayson,Precinct 404,5
Write-In,President,,,Grayson,Precinct 404,8
President R. Boddie (W),President,,,Grayson,Precinct 404,0
Brian Carroll (W),President,,,Grayson,Precinct 404,2
Todd Cella (W),President,,,Grayson,Precinct 404,0
Jesse Cuellar (W),President,,,Grayson,Precinct 404,0
Tom Hoefling (W),President,,,Grayson,Precinct 404,0
Gloria La Riva (W),President,,,Grayson,Precinct 404,0
Abram Loeb (W),President,,,Grayson,Precinct 404,0
Robert Morrow (W),President,,,Grayson,Precinct 404,0
Kasey Wells (W),President,,,Grayson,Precinct 404,0
Write-In: Undefined,President,,,Grayson,Precinct 404,6
Write-in: Not Assigned,President,,,Grayson,Precinct 404,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 404,2201
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 404,504
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 404,36
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 404,11
Write-In totals,U.S. Senate,,,Grayson,Precinct 404,3
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 404,3
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 404,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 404,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 404,2238
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 404,465
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 404,42
Write-In totals,U.S. House ,4,,Grayson,Precinct 404,5
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 404,4
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 404,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 404,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 404,2223
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 404,448
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 404,49
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 404,14
Reggie Smith,State Representative,62,REP,Grayson,Precinct 404,2253
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 404,478
Registered Voters,,,,Grayson,Precinct 405,608
Ballots Cast,,,,Grayson,Precinct 405,355
Donald J Trump,President,,REP,Grayson,Precinct 405,215
Joseph R Biden,President,,DEM,Grayson,Precinct 405,133
Jo Jorgensen,President,,LIB,Grayson,Precinct 405,3
Howie Hawkins,President,,GRN,Grayson,Precinct 405,2
Write-In,President,,,Grayson,Precinct 405,0
President R. Boddie (W),President,,,Grayson,Precinct 405,0
Brian Carroll (W),President,,,Grayson,Precinct 405,0
Todd Cella (W),President,,,Grayson,Precinct 405,0
Jesse Cuellar (W),President,,,Grayson,Precinct 405,0
Tom Hoefling (W),President,,,Grayson,Precinct 405,0
Gloria La Riva (W),President,,,Grayson,Precinct 405,0
Abram Loeb (W),President,,,Grayson,Precinct 405,0
Robert Morrow (W),President,,,Grayson,Precinct 405,0
Kasey Wells (W),President,,,Grayson,Precinct 405,0
Write-In: Undefined,President,,,Grayson,Precinct 405,0
Write-in: Not Assigned,President,,,Grayson,Precinct 405,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 405,215
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 405,127
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 405,4
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 405,4
Write-In totals,U.S. Senate,,,Grayson,Precinct 405,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 405,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 405,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 405,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 405,227
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 405,119
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 405,2
Write-In totals,U.S. House ,4,,Grayson,Precinct 405,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 405,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 405,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 405,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 405,221
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 405,119
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 405,9
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 405,1
Reggie Smith,State Representative,62,REP,Grayson,Precinct 405,223
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 405,128
Registered Voters,,,,Grayson,Precinct 406,3007
Ballots Cast,,,,Grayson,Precinct 406,2197
Donald J Trump,President,,REP,Grayson,Precinct 406,1861
Joseph R Biden,President,,DEM,Grayson,Precinct 406,312
Jo Jorgensen,President,,LIB,Grayson,Precinct 406,15
Howie Hawkins,President,,GRN,Grayson,Precinct 406,4
Write-In,President,,,Grayson,Precinct 406,2
President R. Boddie (W),President,,,Grayson,Precinct 406,0
Brian Carroll (W),President,,,Grayson,Precinct 406,0
Todd Cella (W),President,,,Grayson,Precinct 406,0
Jesse Cuellar (W),President,,,Grayson,Precinct 406,0
Tom Hoefling (W),President,,,Grayson,Precinct 406,1
Gloria La Riva (W),President,,,Grayson,Precinct 406,0
Abram Loeb (W),President,,,Grayson,Precinct 406,0
Robert Morrow (W),President,,,Grayson,Precinct 406,0
Kasey Wells (W),President,,,Grayson,Precinct 406,0
Write-In: Undefined,President,,,Grayson,Precinct 406,1
Write-in: Not Assigned,President,,,Grayson,Precinct 406,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 406,1815
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 406,309
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 406,32
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 406,17
Write-In totals,U.S. Senate,,,Grayson,Precinct 406,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 406,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 406,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 406,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 406,1858
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 406,267
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 406,33
Write-In totals,U.S. House ,4,,Grayson,Precinct 406,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 406,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 406,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 406,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 406,1852
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 406,271
