county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,203,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 3,,Republican Party,Yes,107,27,55,189
DeWitt,203,Proposition 3,,Republican Party,No,8,0,2,10
DeWitt,203,Ballots Cast,,Republican Party,,115,27,57,199
DeWitt,203,Proposition 3,,Republican Party,Undervotes,6,0,5,11
DeWitt,203,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 4,,Republican Party,Yes,113,26,55,194
DeWitt,203,Proposition 4,,Republican Party,No,3,0,2,5
DeWitt,203,Ballots Cast,,Republican Party,,116,26,57,199
DeWitt,203,Proposition 4,,Republican Party,Undervotes,5,1,5,11
DeWitt,203,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 5,,Republican Party,Yes,111,23,57,191
DeWitt,203,Proposition 5,,Republican Party,No,7,2,4,13
DeWitt,203,Ballots Cast,,Republican Party,,118,25,61,204
DeWitt,203,Proposition 5,,Republican Party,Undervotes,3,2,1,6
DeWitt,203,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 6,,Republican Party,Yes,112,26,54,192
DeWitt,203,Proposition 6,,Republican Party,No,4,1,3,8
DeWitt,203,Ballots Cast,,Republican Party,,116,27,57,200
DeWitt,203,Proposition 6,,Republican Party,Undervotes,5,0,5,10
DeWitt,203,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 7,,Republican Party,Yes,110,26,60,196
DeWitt,203,Proposition 7,,Republican Party,No,3,0,0,3
DeWitt,203,Ballots Cast,,Republican Party,,113,26,60,199
DeWitt,203,Proposition 7,,Republican Party,Undervotes,8,1,2,11
DeWitt,203,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 8,,Republican Party,Yes,116,27,60,203
DeWitt,203,Proposition 8,,Republican Party,No,1,0,1,2
DeWitt,203,Ballots Cast,,Republican Party,,117,27,61,205
DeWitt,203,Proposition 8,,Republican Party,Undervotes,4,0,1,5
DeWitt,203,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 9,,Republican Party,Yes,114,27,54,195
DeWitt,203,Proposition 9,,Republican Party,No,5,0,2,7
DeWitt,203,Ballots Cast,,Republican Party,,119,27,56,202
DeWitt,203,Proposition 9,,Republican Party,Undervotes,2,0,6,8
DeWitt,203,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition 10,,Republican Party,Yes,102,19,49,170
DeWitt,203,Proposition 10,,Republican Party,No,7,6,7,20
DeWitt,203,Ballots Cast,,Republican Party,,109,25,56,190
DeWitt,203,Proposition 10,,Republican Party,Undervotes,12,2,6,20
DeWitt,203,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,President,,Democratic Party,Amy Klobuchar,0,1,1,2
DeWitt,301,President,,Democratic Party,Joseph R. Biden,11,6,4,21
DeWitt,301,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,301,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,301,President,,Democratic Party,Michael R. Bloomberg,3,4,2,9
DeWitt,301,President,,Democratic Party,Elizabeth Warren,2,0,0,2
DeWitt,301,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,301,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,301,President,,Democratic Party,Pete Buttigieg,0,2,0,2
DeWitt,301,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,301,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,301,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,301,President,,Democratic Party,Bernie Sanders,6,2,3,11
DeWitt,301,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,301,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,301,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,301,President,,Democratic Party,Julián Castro,0,1,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,22,16,10,48
DeWitt,301,President,,Democratic Party,Undervotes,0,0,0,0
DeWitt,301,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,United States Senator,,Democratic Party,Victor Hugo Harris,2,0,0,2
DeWitt,301,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",3,1,0,4
DeWitt,301,United States Senator,,Democratic Party,Amanda K. Edwards,2,2,1,5
DeWitt,301,United States Senator,,Democratic Party,Royce West,2,1,0,3
DeWitt,301,United States Senator,,Democratic Party,Adrian Ocegueda,1,1,1,3
DeWitt,301,United States Senator,,Democratic Party,D.R. Hunter,1,0,0,1
DeWitt,301,United States Senator,,Democratic Party,Michael Cooper,0,1,0,1
DeWitt,301,United States Senator,,Democratic Party,Chris Bell,2,0,2,4
DeWitt,301,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,1,3,2,6
DeWitt,301,United States Senator,,Democratic Party,Sema Hernandez,1,1,0,2
DeWitt,301,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,1,0,1
DeWitt,301,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",5,3,4,12
DeWitt,301,Ballots Cast,,Democratic Party,,20,14,10,44
DeWitt,301,United States Senator,,Democratic Party,Undervotes,2,2,0,4
DeWitt,301,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,7,2,1,10
DeWitt,301,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,3,2,1,6
DeWitt,301,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,11,10,8,29
DeWitt,301,Ballots Cast,,Democratic Party,,21,14,10,45
DeWitt,301,"United States Representative, District No. 34",,Democratic Party,Undervotes,1,2,0,3
DeWitt,301,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,5,4,1,10
DeWitt,301,Railroad Commissioner,,Democratic Party,Kelly Stone,5,2,3,10
DeWitt,301,Railroad Commissioner,,Democratic Party,Mark Watson,8,4,3,15
DeWitt,301,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",3,2,3,8
DeWitt,301,Ballots Cast,,Democratic Party,,21,12,10,43
DeWitt,301,Railroad Commissioner,,Democratic Party,Undervotes,1,4,0,5
DeWitt,301,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,4,3,2,9
DeWitt,301,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,16,9,8,33
DeWitt,301,Ballots Cast,,Democratic Party,,20,12,10,42
DeWitt,301,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,2,4,0,6
DeWitt,301,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,8,2,1,11
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,13,9,9,31
DeWitt,301,Ballots Cast,,Democratic Party,,21,11,10,42
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,1,5,0,6
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,14,5,7,26
DeWitt,301,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,8,7,3,18
DeWitt,301,Ballots Cast,,Democratic Party,,22,12,10,44
DeWitt,301,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,0,4,0,4
DeWitt,301,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,9,4,5,18
DeWitt,301,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,12,8,4,24
DeWitt,301,Ballots Cast,,Democratic Party,,21,12,9,42
DeWitt,301,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,1,4,1,6
DeWitt,301,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,7,1,1,9
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,1,0,0,1
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,14,11,8,33
DeWitt,301,Ballots Cast,,Democratic Party,,22,12,9,43
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,0,4,1,5
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,4,1,1,6
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,17,11,9,37
DeWitt,301,Ballots Cast,,Democratic Party,,21,12,10,43
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,1,4,0,5
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,20,10,9,39
DeWitt,301,Ballots Cast,,Democratic Party,,20,10,9,39
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,2,6,1,9
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,"State Senator, District 18",,Democratic Party,Michael Antalan,19,10,9,38
DeWitt,301,Ballots Cast,,Democratic Party,,19,10,9,38
DeWitt,301,"State Senator, District 18",,Democratic Party,Undervotes,3,6,1,10
DeWitt,301,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,County Chairman,,Democratic Party,Jospeh L. Sheppard,20,11,9,40
DeWitt,301,Ballots Cast,,Democratic Party,,20,11,9,40
DeWitt,301,County Chairman,,Democratic Party,Undervotes,2,5,1,8
DeWitt,301,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,301,President,,Republican Party,Donald J. Trump,215,57,62,334
DeWitt,301,President,,Republican Party,Bill Weld,0,0,0,0
DeWitt,301,President,,Republican Party,Joe Walsh,1,0,0,1
DeWitt,301,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,301,President,,Republican Party,Matthew John Matern,0,1,0,1
DeWitt,301,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,301,President,,Republican Party,Uncommitted,4,3,0,7
DeWitt,301,Ballots Cast,,Republican Party,,220,61,62,343
DeWitt,301,President,,Republican Party,Undervotes,2,0,1,3
DeWitt,301,President,,Republican Party,Overvotes,0,1,0,1
DeWitt,301,United States Senator,,Republican Party,Dwayne Stovall,27,3,14,44
DeWitt,301,United States Senator,,Republican Party,Mark Yancey,15,1,2,18
DeWitt,301,United States Senator,,Republican Party,Virgil Bierschwale,1,0,1,2
DeWitt,301,United States Senator,,Republican Party,John Cornyn,155,55,42,252
DeWitt,301,United States Senator,,Republican Party,John Anthony Castro,9,0,1,10
DeWitt,301,Ballots Cast,,Republican Party,,207,59,60,326
DeWitt,301,United States Senator,,Republican Party,Undervotes,15,2,3,20
DeWitt,301,United States Senator,,Republican Party,Overvotes,0,1,0,1
DeWitt,301,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,111,25,28,164
DeWitt,301,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,84,25,30,139
DeWitt,301,Ballots Cast,,Republican Party,,195,50,58,303
DeWitt,301,"United States Representative, District No. 34",,Republican Party,Undervotes,27,12,5,44
DeWitt,301,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Railroad Commissioner,,Republican Party,Ryan Sitton,85,27,26,138
DeWitt,301,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",114,27,29,170
DeWitt,301,Ballots Cast,,Republican Party,,199,54,55,308
DeWitt,301,Railroad Commissioner,,Republican Party,Undervotes,23,8,8,39
DeWitt,301,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,192,46,53,291
DeWitt,301,Ballots Cast,,Republican Party,,192,46,53,291
DeWitt,301,"Chief Justice, Supreme Court",,Republican Party,Undervotes,30,16,10,56
DeWitt,301,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,190,44,52,286
DeWitt,301,Ballots Cast,,Republican Party,,190,44,52,286
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,32,18,11,61
DeWitt,301,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,189,44,53,286
DeWitt,301,Ballots Cast,,Republican Party,,189,44,53,286
DeWitt,301,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,33,18,10,61
DeWitt,301,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,193,44,54,291
DeWitt,301,Ballots Cast,,Republican Party,,193,44,54,291
DeWitt,301,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,29,18,9,56
DeWitt,301,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,105,19,28,152
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,90,25,29,144
DeWitt,301,Ballots Cast,,Republican Party,,195,44,57,296
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,27,18,6,51
DeWitt,301,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,194,45,57,296
DeWitt,301,Ballots Cast,,Republican Party,,194,45,57,296
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,28,17,6,51
DeWitt,301,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,191,45,53,289
DeWitt,301,Ballots Cast,,Republican Party,,191,45,53,289
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,31,17,10,58
DeWitt,301,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,194,48,56,298
DeWitt,301,Ballots Cast,,Republican Party,,194,48,56,298
DeWitt,301,"State Senator, District 18",,Republican Party,Undervotes,28,14,7,49
DeWitt,301,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"State Representative, District 30",,Republican Party,Geanie W. Morrison,174,58,48,280
DeWitt,301,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,40,2,13,55
DeWitt,301,Ballots Cast,,Republican Party,,214,60,61,335
DeWitt,301,"State Representative, District 30",,Republican Party,Undervotes,8,2,2,12
DeWitt,301,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",194,48,57,299
DeWitt,301,Ballots Cast,,Republican Party,,194,48,57,299
DeWitt,301,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,28,14,6,48
DeWitt,301,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,County Attorney,,Republican Party,Jay Condie,193,47,57,297
DeWitt,301,Ballots Cast,,Republican Party,,193,47,57,297
DeWitt,301,County Attorney,,Republican Party,Undervotes,29,15,6,50
DeWitt,301,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Sheriff,,Republican Party,Carl R. Bowen,195,53,59,307
DeWitt,301,Ballots Cast,,Republican Party,,195,53,59,307
DeWitt,301,Sheriff,,Republican Party,Undervotes,27,9,4,40
DeWitt,301,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,162,47,48,257
DeWitt,301,County Tax Assessor-Collector,,Republican Party,Guy Dolan,52,8,15,75
DeWitt,301,Ballots Cast,,Republican Party,,214,55,63,332
DeWitt,301,County Tax Assessor-Collector,,Republican Party,Undervotes,8,6,0,14
DeWitt,301,County Tax Assessor-Collector,,Republican Party,Overvotes,0,1,0,1
DeWitt,301,"County Commissioner, Precinct 3",,Republican Party,James Kaiser,202,51,57,310
DeWitt,301,Ballots Cast,,Republican Party,,202,51,57,310
DeWitt,301,"County Commissioner, Precinct 3",,Republican Party,Undervotes,20,11,6,37
DeWitt,301,"County Commissioner, Precinct 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,"Constable, Precinct 2",,Republican Party,Jefferson Hobbs,116,32,37,185
DeWitt,301,"Constable, Precinct 2",,Republican Party,Jeff Abbott,95,21,26,142
DeWitt,301,Ballots Cast,,Republican Party,,211,53,63,327
DeWitt,301,"Constable, Precinct 2",,Republican Party,Undervotes,11,9,0,20
DeWitt,301,"Constable, Precinct 2",,Republican Party,Overvotes,0,0,0,0
DeWitt,301,County Chairman,,Republican Party,Paul Guidry,188,48,54,290
DeWitt,301,Ballots Cast,,Republican Party,,188,48,54,290
DeWitt,301,County Chairman,,Republican Party,Undervotes,34,14,9,57
DeWitt,301,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #1,,Democratic Party,Yes,17,14,10,41
DeWitt,301,Proposition #1,,Democratic Party,No,2,0,0,2
DeWitt,301,Ballots Cast,,Democratic Party,,19,14,10,43
DeWitt,301,Proposition #1,,Democratic Party,Undervotes,3,2,0,5
DeWitt,301,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #2,,Democratic Party,Yes,19,13,10,42
DeWitt,301,Proposition #2,,Democratic Party,No,2,2,0,4
DeWitt,301,Ballots Cast,,Democratic Party,,21,15,10,46
DeWitt,301,Proposition #2,,Democratic Party,Undervotes,1,1,0,2
DeWitt,301,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #3,,Democratic Party,Yes,21,14,10,45
DeWitt,301,Proposition #3,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,22,14,10,46
DeWitt,301,Proposition #3,,Democratic Party,Undervotes,0,2,0,2
DeWitt,301,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #4,,Democratic Party,Yes,20,14,10,44
DeWitt,301,Proposition #4,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,21,14,10,45
DeWitt,301,Proposition #4,,Democratic Party,Undervotes,1,2,0,3
DeWitt,301,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #5,,Democratic Party,Yes,20,14,10,44
DeWitt,301,Proposition #5,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,21,14,10,45
DeWitt,301,Proposition #5,,Democratic Party,Undervotes,1,2,0,3
DeWitt,301,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #6,,Democratic Party,Yes,21,14,10,45
DeWitt,301,Proposition #6,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,22,14,10,46
DeWitt,301,Proposition #6,,Democratic Party,Undervotes,0,2,0,2
DeWitt,301,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #7,,Democratic Party,Yes,20,14,10,44
DeWitt,301,Proposition #7,,Democratic Party,No,1,1,0,2
DeWitt,301,Ballots Cast,,Democratic Party,,21,15,10,46
DeWitt,301,Proposition #7,,Democratic Party,Undervotes,1,1,0,2
DeWitt,301,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #8,,Democratic Party,Yes,20,14,10,44
DeWitt,301,Proposition #8,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,21,14,10,45
DeWitt,301,Proposition #8,,Democratic Party,Undervotes,1,2,0,3
DeWitt,301,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #9,,Democratic Party,Yes,19,14,10,43
DeWitt,301,Proposition #9,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,20,14,10,44
DeWitt,301,Proposition #9,,Democratic Party,Undervotes,2,2,0,4
DeWitt,301,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #10,,Democratic Party,Yes,19,14,10,43
DeWitt,301,Proposition #10,,Democratic Party,No,1,0,0,1
DeWitt,301,Ballots Cast,,Democratic Party,,20,14,10,44
DeWitt,301,Proposition #10,,Democratic Party,Undervotes,2,2,0,4
DeWitt,301,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition #11,,Democratic Party,Yes,20,14,9,43
DeWitt,301,Proposition #11,,Democratic Party,No,1,0,1,2
DeWitt,301,Ballots Cast,,Democratic Party,,21,14,10,45
DeWitt,301,Proposition #11,,Democratic Party,Undervotes,1,2,0,3
DeWitt,301,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 1,,Republican Party,Yes,193,57,52,302
DeWitt,301,Proposition 1,,Republican Party,No,23,4,9,36
DeWitt,301,Ballots Cast,,Republican Party,,216,61,61,338
DeWitt,301,Proposition 1,,Republican Party,Undervotes,6,1,2,9
DeWitt,301,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 2,,Republican Party,Yes,192,53,49,294
DeWitt,301,Proposition 2,,Republican Party,No,25,8,12,45
DeWitt,301,Ballots Cast,,Republican Party,,217,61,61,339
DeWitt,301,Proposition 2,,Republican Party,Undervotes,5,1,2,8
DeWitt,301,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 3,,Republican Party,Yes,197,55,53,305
DeWitt,301,Proposition 3,,Republican Party,No,13,5,8,26
DeWitt,301,Ballots Cast,,Republican Party,,210,60,61,331
DeWitt,301,Proposition 3,,Republican Party,Undervotes,12,2,2,16
DeWitt,301,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 4,,Republican Party,Yes,204,55,58,317
DeWitt,301,Proposition 4,,Republican Party,No,10,2,3,15
DeWitt,301,Ballots Cast,,Republican Party,,214,57,61,332
DeWitt,301,Proposition 4,,Republican Party,Undervotes,8,5,2,15
DeWitt,301,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 5,,Republican Party,Yes,189,54,51,294
DeWitt,301,Proposition 5,,Republican Party,No,18,4,8,30
DeWitt,301,Ballots Cast,,Republican Party,,207,58,59,324
DeWitt,301,Proposition 5,,Republican Party,Undervotes,15,4,4,23
DeWitt,301,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 6,,Republican Party,Yes,203,57,53,313
DeWitt,301,Proposition 6,,Republican Party,No,5,2,8,15
DeWitt,301,Ballots Cast,,Republican Party,,208,59,61,328
DeWitt,301,Proposition 6,,Republican Party,Undervotes,14,3,2,19
DeWitt,301,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 7,,Republican Party,Yes,212,56,61,329
DeWitt,301,Proposition 7,,Republican Party,No,3,2,2,7
DeWitt,301,Ballots Cast,,Republican Party,,215,58,63,336
DeWitt,301,Proposition 7,,Republican Party,Undervotes,7,4,0,11
DeWitt,301,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 8,,Republican Party,Yes,211,59,60,330
DeWitt,301,Proposition 8,,Republican Party,No,3,0,1,4
DeWitt,301,Ballots Cast,,Republican Party,,214,59,61,334
DeWitt,301,Proposition 8,,Republican Party,Undervotes,8,3,2,13
DeWitt,301,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 9,,Republican Party,Yes,204,60,59,323
DeWitt,301,Proposition 9,,Republican Party,No,9,1,1,11
DeWitt,301,Ballots Cast,,Republican Party,,213,61,60,334
DeWitt,301,Proposition 9,,Republican Party,Undervotes,9,1,3,13
DeWitt,301,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,301,Proposition 10,,Republican Party,Yes,193,50,56,299
DeWitt,301,Proposition 10,,Republican Party,No,19,8,4,31
DeWitt,301,Ballots Cast,,Republican Party,,212,58,60,330
DeWitt,301,Proposition 10,,Republican Party,Undervotes,10,4,3,17
DeWitt,301,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,302,President,,Democratic Party,Amy Klobuchar,1,0,0,1
DeWitt,302,President,,Democratic Party,Joseph R. Biden,13,6,1,20
DeWitt,302,President,,Democratic Party,Michael Bennet,1,0,0,1
DeWitt,302,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,302,President,,Democratic Party,Michael R. Bloomberg,10,4,2,16
DeWitt,302,President,,Democratic Party,Elizabeth Warren,1,0,1,2
DeWitt,302,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,302,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,302,President,,Democratic Party,Pete Buttigieg,0,0,0,0
DeWitt,302,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,302,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,302,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,302,President,,Democratic Party,Bernie Sanders,3,0,2,5
DeWitt,302,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,302,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,302,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,302,President,,Democratic Party,Julián Castro,0,1,0,1
DeWitt,302,Ballots Cast,,Democratic Party,,29,11,6,46
DeWitt,302,President,,Democratic Party,Undervotes,0,1,0,1
DeWitt,302,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,302,United States Senator,,Democratic Party,Victor Hugo Harris,4,0,0,4
DeWitt,302,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",5,3,3,11
DeWitt,302,United States Senator,,Democratic Party,Amanda K. Edwards,3,1,0,4
DeWitt,302,United States Senator,,Democratic Party,Royce West,0,0,0,0
DeWitt,302,United States Senator,,Democratic Party,Adrian Ocegueda,2,1,0,3
DeWitt,302,United States Senator,,Democratic Party,D.R. Hunter,3,0,0,3
DeWitt,302,United States Senator,,Democratic Party,Michael Cooper,4,0,0,4
DeWitt,302,United States Senator,,Democratic Party,Chris Bell,2,2,1,5
DeWitt,302,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,2,0,0,2
DeWitt,302,United States Senator,,Democratic Party,Sema Hernandez,0,1,2,3
DeWitt,302,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,1,0,1
