id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
842,Precinct 202,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",61,5,45,11
843,Precinct 202,U.S. Senate,,LIB,Kerry Douglas McKennon,2,1,0,1
844,Precinct 202,U.S. Senate,,GRN,David B. Collins,2,1,1,0
845,Precinct 202,U.S. Senate,,,Write-ins,0,0,0,0
846,Precinct 202,U.S. Senate,,,Over Votes,2,0,2,0
847,Precinct 202,U.S. Senate,,,Under Votes,8,0,6,2
849,Precinct 202,U.S. House,10,REP,Michael McCaul,114,14,91,9
850,Precinct 202,U.S. House,10,DEM,Mike Siegel,62,7,43,12
851,Precinct 202,U.S. House,10,LIB,Roy Eriksen,3,1,1,1
852,Precinct 202,U.S. House,10,,Over Votes,0,0,0,0
853,Precinct 202,U.S. House,10,,Under Votes,7,0,6,1
855,Precinct 202,Railroad Commissioner,,REP,"James ""Jim"" Wright",113,14,90,9
856,Precinct 202,Railroad Commissioner,,DEM,Chrysta Castaneda,58,7,40,11
857,Precinct 202,Railroad Commissioner,,LIB,Matt Sterett,3,0,2,1
858,Precinct 202,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,1,4,0
859,Precinct 202,Railroad Commissioner,,,Over Votes,0,0,0,0
860,Precinct 202,Railroad Commissioner,,,Under Votes,7,0,5,2
862,Precinct 202,Chief Justice Supreme Court,,REP,Nathan Hecht,111,14,88,9
863,Precinct 202,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,64,8,44,12
864,Precinct 202,Chief Justice Supreme Court,,LIB,Mark Ash,1,0,1,0
865,Precinct 202,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
866,Precinct 202,Chief Justice Supreme Court,,,Under Votes,10,0,8,2
868,Precinct 202,Justice Supreme Court Pl 6,,REP,Jane Bland,113,15,89,9
869,Precinct 202,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,63,7,44,12
870,Precinct 202,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
871,Precinct 202,Justice Supreme Court Pl 6,,,Under Votes,10,0,8,2
873,Precinct 202,Justice Supreme Court Pl 7,,REP,Jeff Boyd,112,14,89,9
874,Precinct 202,Justice Supreme Court Pl 7,,DEM,Staci Williams,63,8,43,12
875,Precinct 202,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,1,0,1,0
876,Precinct 202,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
877,Precinct 202,Justice Supreme Court Pl 7,,,Under Votes,10,0,8,2
879,Precinct 202,Justice Supreme Court Pl 8,,REP,Brett Busby,112,14,89,9
880,Precinct 202,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,62,7,43,12
881,Precinct 202,Justice Supreme Court Pl 8,,LIB,Tom Oxford,2,1,1,0
882,Precinct 202,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
883,Precinct 202,Justice Supreme Court Pl 8,,,Under Votes,10,0,8,2
885,Precinct 202,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,115,15,90,10
886,Precinct 202,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,61,7,43,11
887,Precinct 202,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
888,Precinct 202,Judge Ct of Crim App Pl 3,,,Under Votes,10,0,8,2
890,Precinct 202,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,116,14,93,9
891,Precinct 202,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,60,7,41,12
892,Precinct 202,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
893,Precinct 202,Judge Ct of Crim App Pl 4,,,Under Votes,10,1,7,2
895,Precinct 202,Judge Ct of Crim App Pl 9,,REP,David Newell,113,15,89,9
896,Precinct 202,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,63,7,44,12
897,Precinct 202,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
898,Precinct 202,Judge Ct of Crim App Pl 9,,,Under Votes,10,0,8,2
900,Precinct 202,Member State BoE Dist 10,,REP,Tom Maynard,113,15,89,9
901,Precinct 202,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,63,6,46,11
902,Precinct 202,Member State BoE Dist 10,,LIB,Trip Seibold,2,1,0,1
903,Precinct 202,Member State BoE Dist 10,,,Over Votes,0,0,0,0
904,Precinct 202,Member State BoE Dist 10,,,Under Votes,8,0,6,2
906,Precinct 202,State Senate,18,REP,Lois W. Kolkhorst,127,16,99,12
907,Precinct 202,State Senate,18,DEM,Michael Antalan,52,6,37,9
908,Precinct 202,State Senate,18,,Over Votes,0,0,0,0
909,Precinct 202,State Senate,18,,Under Votes,7,0,5,2
911,Precinct 202,State Representative,13,REP,Ben Leman,139,18,106,15
912,Precinct 202,State Representative,13,,Over Votes,0,0,0,0
913,Precinct 202,State Representative,13,,Under Votes,47,4,35,8
915,Precinct 202,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,112,14,89,9
916,Precinct 202,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,63,8,44,11
917,Precinct 202,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
918,Precinct 202,Chief Justice 14th Ct of App Dist,,,Under Votes,11,0,8,3
920,Precinct 202,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,118,14,94,10
921,Precinct 202,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,57,8,39,10
922,Precinct 202,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
923,Precinct 202,Justice 1st Ct of App Dist Pl 3,,,Under Votes,11,0,8,3
925,Precinct 202,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,117,14,93,10
926,Precinct 202,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,59,8,41,10
927,Precinct 202,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
928,Precinct 202,Justice 1st Ct of App Dist Pl 5,,,Under Votes,10,0,7,3
930,Precinct 202,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,116,14,92,10
931,Precinct 202,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",60,8,42,10
932,Precinct 202,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
933,Precinct 202,Justice 14th Ct of App Dist Pl 7,,,Under Votes,10,0,7,3
935,Precinct 202,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,142,18,109,15
936,Precinct 202,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
937,Precinct 202,Dist Judge 21st Judicial Dist,,,Under Votes,44,4,32,8
939,Precinct 202,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,140,18,107,15
940,Precinct 202,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
941,Precinct 202,Dist Judge 335th Judicial Dist,,,Under Votes,46,4,34,8
943,Precinct 202,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,142,18,110,14
944,Precinct 202,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
945,Precinct 202,Dist Attorney 21st Judicial Dist,,,Under Votes,44,4,31,9
947,Precinct 202,County Attorney,,REP,Renee Ann Mueller,142,18,111,13
948,Precinct 202,County Attorney,,,Over Votes,0,0,0,0
949,Precinct 202,County Attorney,,,Under Votes,44,4,30,10
951,Precinct 202,Sheriff,,REP,Otto Hanak,146,18,114,14
952,Precinct 202,Sheriff,,,Over Votes,0,0,0,0
953,Precinct 202,Sheriff,,,Under Votes,40,4,27,9
955,Precinct 202,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,145,18,112,15
956,Precinct 202,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
957,Precinct 202,County Tax Assessor-Collector,,,Under Votes,41,4,29,8
959,Precinct 202,Constable Pct 2,,REP,"George D. ""Trey"" Holleway III",141,17,109,15
960,Precinct 202,Constable Pct 2,,,Over Votes,0,0,0,0
961,Precinct 202,Constable Pct 2,,,Under Votes,45,5,32,8
962,Precinct 203,Registered Voters,,,,1954,,,
963,Precinct 203,Ballots Cast,,,,1447,125,1037,285
964,Precinct 203,Ballots Cast - Blank,,,,0,0,0,0
966,Precinct 203,President,,REP,Donald J. Trump / Michael R. Pence,1116,63,831,222
967,Precinct 203,President,,DEM,Joseph R. Biden / Kamala D. Harris,300,61,186,53
968,Precinct 203,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",17,0,11,6
969,Precinct 203,President,,GRN,Howie Hawkins / Angela Walker,1,0,0,1
970,Precinct 203,President,,,Write-ins,2,0,2,0
971,Precinct 203,President,,,Over Votes,2,0,1,1
972,Precinct 203,President,,,Under Votes,9,1,6,2
974,Precinct 203,U.S. Senate,,REP,John Cornyn,1114,61,834,219
975,Precinct 203,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",277,56,176,45
976,Precinct 203,U.S. Senate,,LIB,Kerry Douglas McKennon,19,0,11,8
977,Precinct 203,U.S. Senate,,GRN,David B. Collins,5,1,1,3
978,Precinct 203,U.S. Senate,,,Write-ins,1,0,1,0
979,Precinct 203,U.S. Senate,,,Over Votes,1,0,1,0
980,Precinct 203,U.S. Senate,,,Under Votes,30,7,13,10
982,Precinct 203,U.S. House,10,REP,Michael McCaul,1133,62,847,224
983,Precinct 203,U.S. House,10,DEM,Mike Siegel,255,56,158,41
984,Precinct 203,U.S. House,10,LIB,Roy Eriksen,25,0,15,10
985,Precinct 203,U.S. House,10,,Over Votes,0,0,0,0
986,Precinct 203,U.S. House,10,,Under Votes,34,7,17,10
988,Precinct 203,Railroad Commissioner,,REP,"James ""Jim"" Wright",1092,56,820,216
989,Precinct 203,Railroad Commissioner,,DEM,Chrysta Castaneda,277,54,180,43
990,Precinct 203,Railroad Commissioner,,LIB,Matt Sterett,22,0,11,11
991,Precinct 203,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",8,2,5,1
992,Precinct 203,Railroad Commissioner,,,Over Votes,0,0,0,0
993,Precinct 203,Railroad Commissioner,,,Under Votes,48,13,21,14
995,Precinct 203,Chief Justice Supreme Court,,REP,Nathan Hecht,1099,61,824,214
996,Precinct 203,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,271,50,175,46
997,Precinct 203,Chief Justice Supreme Court,,LIB,Mark Ash,22,0,14,8
998,Precinct 203,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
999,Precinct 203,Chief Justice Supreme Court,,,Under Votes,55,14,24,17
1001,Precinct 203,Justice Supreme Court Pl 6,,REP,Jane Bland,1116,61,833,222
1002,Precinct 203,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,266,50,173,43
1003,Precinct 203,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1004,Precinct 203,Justice Supreme Court Pl 6,,,Under Votes,65,14,31,20
1006,Precinct 203,Justice Supreme Court Pl 7,,REP,Jeff Boyd,1099,60,821,218
1007,Precinct 203,Justice Supreme Court Pl 7,,DEM,Staci Williams,266,49,176,41
1008,Precinct 203,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,26,1,13,12
1009,Precinct 203,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1010,Precinct 203,Justice Supreme Court Pl 7,,,Under Votes,56,15,27,14
1012,Precinct 203,Justice Supreme Court Pl 8,,REP,Brett Busby,1103,59,825,219
1013,Precinct 203,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,264,51,174,39
1014,Precinct 203,Justice Supreme Court Pl 8,,LIB,Tom Oxford,24,1,11,12
1015,Precinct 203,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1016,Precinct 203,Justice Supreme Court Pl 8,,,Under Votes,56,14,27,15
1018,Precinct 203,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,1115,61,833,221
1019,Precinct 203,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,272,49,174,49
1020,Precinct 203,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1021,Precinct 203,Judge Ct of Crim App Pl 3,,,Under Votes,60,15,30,15
1023,Precinct 203,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,1103,59,824,220
1024,Precinct 203,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,266,51,168,47
1025,Precinct 203,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1026,Precinct 203,Judge Ct of Crim App Pl 4,,,Under Votes,78,15,45,18
1028,Precinct 203,Judge Ct of Crim App Pl 9,,REP,David Newell,1120,63,835,222
1029,Precinct 203,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,256,47,165,44
1030,Precinct 203,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1031,Precinct 203,Judge Ct of Crim App Pl 9,,,Under Votes,71,15,37,19
1033,Precinct 203,Member State BoE Dist 10,,REP,Tom Maynard,1097,58,820,219
1034,Precinct 203,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,264,52,169,43
1035,Precinct 203,Member State BoE Dist 10,,LIB,Trip Seibold,28,1,15,12
1036,Precinct 203,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1037,Precinct 203,Member State BoE Dist 10,,,Under Votes,58,14,33,11
1039,Precinct 203,State Senate,18,REP,Lois W. Kolkhorst,1184,76,870,238
1040,Precinct 203,State Senate,18,DEM,Michael Antalan,217,38,140,39
1041,Precinct 203,State Senate,18,,Over Votes,0,0,0,0
1042,Precinct 203,State Senate,18,,Under Votes,46,11,27,8
1044,Precinct 203,State Representative,13,REP,Ben Leman,1178,76,871,231
1045,Precinct 203,State Representative,13,,Over Votes,0,0,0,0
1046,Precinct 203,State Representative,13,,Under Votes,269,49,166,54
1048,Precinct 203,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,1110,60,829,221
1049,Precinct 203,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,258,50,165,43
1050,Precinct 203,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1051,Precinct 203,Chief Justice 14th Ct of App Dist,,,Under Votes,79,15,43,21
1053,Precinct 203,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,1104,61,824,219
1054,Precinct 203,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,270,48,175,47
1055,Precinct 203,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1056,Precinct 203,Justice 1st Ct of App Dist Pl 3,,,Under Votes,73,16,38,19
1058,Precinct 203,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,1123,61,841,221
1059,Precinct 203,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,257,49,163,45
1060,Precinct 203,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1061,Precinct 203,Justice 1st Ct of App Dist Pl 5,,,Under Votes,67,15,33,19
1063,Precinct 203,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,1119,61,839,219
1064,Precinct 203,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",253,48,161,44
1065,Precinct 203,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1066,Precinct 203,Justice 14th Ct of App Dist Pl 7,,,Under Votes,75,16,37,22
1068,Precinct 203,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,1194,74,881,239
1069,Precinct 203,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1070,Precinct 203,Dist Judge 21st Judicial Dist,,,Under Votes,253,51,156,46
1072,Precinct 203,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,1190,74,881,235
1073,Precinct 203,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1074,Precinct 203,Dist Judge 335th Judicial Dist,,,Under Votes,257,51,156,50
1076,Precinct 203,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,1194,76,885,233
1077,Precinct 203,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1078,Precinct 203,Dist Attorney 21st Judicial Dist,,,Under Votes,253,49,152,52
1080,Precinct 203,County Attorney,,REP,Renee Ann Mueller,1187,78,875,234
1081,Precinct 203,County Attorney,,,Over Votes,0,0,0,0
1082,Precinct 203,County Attorney,,,Under Votes,260,47,162,51
1084,Precinct 203,Sheriff,,REP,Otto Hanak,1184,82,874,228
1085,Precinct 203,Sheriff,,,Over Votes,0,0,0,0
1086,Precinct 203,Sheriff,,,Under Votes,263,43,163,57
1088,Precinct 203,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,1190,75,879,236
1089,Precinct 203,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1090,Precinct 203,County Tax Assessor-Collector,,,Under Votes,257,50,158,49
1092,Precinct 203,Constable Pct 2,,REP,"George D. ""Trey"" Holleway III",1171,74,868,229
1093,Precinct 203,Constable Pct 2,,,Over Votes,0,0,0,0
1094,Precinct 203,Constable Pct 2,,,Under Votes,276,51,169,56
1095,Precinct 205,Registered Voters,,,,2563,,,
1096,Precinct 205,Ballots Cast,,,,1943,249,1486,208
1097,Precinct 205,Ballots Cast - Blank,,,,0,0,0,0
1099,Precinct 205,President,,REP,Donald J. Trump / Michael R. Pence,1401,139,1125,137
1100,Precinct 205,President,,DEM,Joseph R. Biden / Kamala D. Harris,494,104,332,58
1101,Precinct 205,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",25,1,17,7
1102,Precinct 205,President,,GRN,Howie Hawkins / Angela Walker,5,2,1,2
1103,Precinct 205,President,,,Write-ins,3,0,3,0
1104,Precinct 205,President,,,Over Votes,2,0,0,2
1105,Precinct 205,President,,,Under Votes,13,3,8,2
1107,Precinct 205,U.S. Senate,,REP,John Cornyn,1432,147,1149,136
1108,Precinct 205,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",460,98,308,54
1109,Precinct 205,U.S. Senate,,LIB,Kerry Douglas McKennon,24,0,16,8
1110,Precinct 205,U.S. Senate,,GRN,David B. Collins,6,0,4,2
1111,Precinct 205,U.S. Senate,,,Write-ins,0,0,0,0
1112,Precinct 205,U.S. Senate,,,Over Votes,1,0,0,1
1113,Precinct 205,U.S. Senate,,,Under Votes,20,4,9,7
1115,Precinct 205,U.S. House,10,REP,Michael McCaul,1455,157,1155,143
1116,Precinct 205,U.S. House,10,DEM,Mike Siegel,432,88,291,53
1117,Precinct 205,U.S. House,10,LIB,Roy Eriksen,24,0,19,5
1118,Precinct 205,U.S. House,10,,Over Votes,0,0,0,0
1119,Precinct 205,U.S. House,10,,Under Votes,32,4,21,7
1121,Precinct 205,Railroad Commissioner,,REP,"James ""Jim"" Wright",1406,148,1118,140
1122,Precinct 205,Railroad Commissioner,,DEM,Chrysta Castaneda,442,86,308,48
1123,Precinct 205,Railroad Commissioner,,LIB,Matt Sterett,29,1,21,7
1124,Precinct 205,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",16,3,9,4
1125,Precinct 205,Railroad Commissioner,,,Over Votes,0,0,0,0
1126,Precinct 205,Railroad Commissioner,,,Under Votes,50,11,30,9
1128,Precinct 205,Chief Justice Supreme Court,,REP,Nathan Hecht,1416,152,1134,130
1129,Precinct 205,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,450,87,305,58
1130,Precinct 205,Chief Justice Supreme Court,,LIB,Mark Ash,32,1,20,11
1131,Precinct 205,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1132,Precinct 205,Chief Justice Supreme Court,,,Under Votes,45,9,27,9
1134,Precinct 205,Justice Supreme Court Pl 6,,REP,Jane Bland,1449,148,1160,141
1135,Precinct 205,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,434,89,289,56
1136,Precinct 205,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1137,Precinct 205,Justice Supreme Court Pl 6,,,Under Votes,60,12,37,11
1139,Precinct 205,Justice Supreme Court Pl 7,,REP,Jeff Boyd,1409,147,1129,133
1140,Precinct 205,Justice Supreme Court Pl 7,,DEM,Staci Williams,452,89,305,58
1141,Precinct 205,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,30,1,20,9
1142,Precinct 205,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1143,Precinct 205,Justice Supreme Court Pl 7,,,Under Votes,52,12,32,8
1145,Precinct 205,Justice Supreme Court Pl 8,,REP,Brett Busby,1433,151,1146,136
1146,Precinct 205,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,428,84,288,56
1147,Precinct 205,Justice Supreme Court Pl 8,,LIB,Tom Oxford,34,1,24,9
1148,Precinct 205,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1149,Precinct 205,Justice Supreme Court Pl 8,,,Under Votes,48,13,28,7
1151,Precinct 205,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,1437,150,1152,135
1152,Precinct 205,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,437,85,294,58
1153,Precinct 205,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1154,Precinct 205,Judge Ct of Crim App Pl 3,,,Under Votes,69,14,40,15
1156,Precinct 205,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,1403,145,1121,137
1157,Precinct 205,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,446,89,299,58
1158,Precinct 205,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1159,Precinct 205,Judge Ct of Crim App Pl 4,,,Under Votes,94,15,66,13
1161,Precinct 205,Judge Ct of Crim App Pl 9,,REP,David Newell,1427,147,1142,138
1162,Precinct 205,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,433,84,295,54
1163,Precinct 205,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1164,Precinct 205,Judge Ct of Crim App Pl 9,,,Under Votes,83,18,49,16
1166,Precinct 205,Member State BoE Dist 10,,REP,Tom Maynard,1398,148,1117,133
1167,Precinct 205,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,449,90,306,53
1168,Precinct 205,Member State BoE Dist 10,,LIB,Trip Seibold,33,2,21,10
1169,Precinct 205,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1170,Precinct 205,Member State BoE Dist 10,,,Under Votes,63,9,42,12
1172,Precinct 205,State Senate,18,REP,Lois W. Kolkhorst,1525,170,1196,159
1173,Precinct 205,State Senate,18,DEM,Michael Antalan,373,69,262,42
1174,Precinct 205,State Senate,18,,Over Votes,0,0,0,0
1175,Precinct 205,State Senate,18,,Under Votes,45,10,28,7
1177,Precinct 205,State Representative,13,REP,Ben Leman,1583,177,1240,166
1178,Precinct 205,State Representative,13,,Over Votes,0,0,0,0
1179,Precinct 205,State Representative,13,,Under Votes,359,72,245,42
1181,Precinct 205,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,1410,144,1131,135
1182,Precinct 205,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,447,89,298,60
1183,Precinct 205,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1184,Precinct 205,Chief Justice 14th Ct of App Dist,,,Under Votes,86,16,57,13
1186,Precinct 205,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,1419,145,1135,139
1187,Precinct 205,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,440,89,295,56
1188,Precinct 205,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1189,Precinct 205,Justice 1st Ct of App Dist Pl 3,,,Under Votes,84,15,56,13
1191,Precinct 205,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,1436,151,1144,141
1192,Precinct 205,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,429,86,290,53
1193,Precinct 205,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1194,Precinct 205,Justice 1st Ct of App Dist Pl 5,,,Under Votes,78,12,52,14
1196,Precinct 205,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,1438,153,1145,140
1197,Precinct 205,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",427,84,289,54
1198,Precinct 205,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1199,Precinct 205,Justice 14th Ct of App Dist Pl 7,,,Under Votes,78,12,52,14
1201,Precinct 205,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,1605,184,1249,172
1202,Precinct 205,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1203,Precinct 205,Dist Judge 21st Judicial Dist,,,Under Votes,337,65,236,36
1205,Precinct 205,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,1602,183,1250,169
1206,Precinct 205,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1207,Precinct 205,Dist Judge 335th Judicial Dist,,,Under Votes,340,66,235,39
1209,Precinct 205,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,1619,188,1262,169
1210,Precinct 205,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1211,Precinct 205,Dist Attorney 21st Judicial Dist,,,Under Votes,323,61,223,39
1213,Precinct 205,County Attorney,,REP,Renee Ann Mueller,1596,184,1241,171
1214,Precinct 205,County Attorney,,,Over Votes,0,0,0,0
1215,Precinct 205,County Attorney,,,Under Votes,346,65,244,37
1217,Precinct 205,Sheriff,,REP,Otto Hanak,1598,184,1242,172
1218,Precinct 205,Sheriff,,,Over Votes,0,0,0,0
1219,Precinct 205,Sheriff,,,Under Votes,344,65,243,36
1221,Precinct 205,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,1613,184,1259,170
1222,Precinct 205,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1223,Precinct 205,County Tax Assessor-Collector,,,Under Votes,329,65,226,38
1225,Precinct 205,Constable Pct 2,,REP,"George D. ""Trey"" Holleway III",1577,180,1231,166
1226,Precinct 205,Constable Pct 2,,,Over Votes,0,0,0,0
1227,Precinct 205,Constable Pct 2,,,Under Votes,365,69,254,42
1228,Precinct 208,Registered Voters,,,,1482,,,
1229,Precinct 208,Ballots Cast,,,,1163,86,897,180
1230,Precinct 208,Ballots Cast - Blank,,,,1,0,1,0
1232,Precinct 208,President,,REP,Donald J. Trump / Michael R. Pence,995,46,790,159
1233,Precinct 208,President,,DEM,Joseph R. Biden / Kamala D. Harris,147,38,90,19
1234,Precinct 208,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",10,0,10,0
1235,Precinct 208,President,,GRN,Howie Hawkins / Angela Walker,2,0,1,1
1236,Precinct 208,President,,,Write-ins,4,0,3,1
1237,Precinct 208,President,,,Over Votes,0,0,0,0
1238,Precinct 208,President,,,Under Votes,5,2,3,0
1240,Precinct 208,U.S. Senate,,REP,John Cornyn,995,46,791,158
1241,Precinct 208,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",135,37,78,20
1242,Precinct 208,U.S. Senate,,LIB,Kerry Douglas McKennon,18,0,17,1
1243,Precinct 208,U.S. Senate,,GRN,David B. Collins,2,0,2,0
1244,Precinct 208,U.S. Senate,,,Write-ins,0,0,0,0
1245,Precinct 208,U.S. Senate,,,Over Votes,0,0,0,0
1246,Precinct 208,U.S. Senate,,,Under Votes,13,3,9,1
1248,Precinct 208,U.S. House,10,REP,Michael McCaul,1009,49,795,165
1249,Precinct 208,U.S. House,10,DEM,Mike Siegel,118,36,70,12
1250,Precinct 208,U.S. House,10,LIB,Roy Eriksen,18,0,15,3
1251,Precinct 208,U.S. House,10,,Over Votes,0,0,0,0
1252,Precinct 208,U.S. House,10,,Under Votes,18,1,17,0
