county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,305,Railroad Commissioner,,Democrat,Chrysta Castaneda,25,7,12,6
Colorado,305,Railroad Commissioner,,Democrat,Mark Watson,19,11,4,4
Colorado,305,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,13,6,4,3
Colorado,305,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,67,33,22,12
Colorado,305,"Justice, Supreme Court", 6,Democrat,Larry Praeger,30,15,9,6
Colorado,305,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,53,25,20,8
Colorado,305,"Justice, Supreme Court", 7,Democrat,Brandy Voss,36,14,14,8
Colorado,305,"Justice, Supreme Court", 7,Democrat,Staci Williams,47,26,14,7
Colorado,305,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,54,25,21,8
Colorado,305,"Justice, Supreme Court", 8,Democrat,Peter Kelly,28,15,7,6
Colorado,305,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,60,30,22,8
Colorado,305,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,19,9,5,5
Colorado,305,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,4,1,1,2
Colorado,305,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,27,12,10,5
Colorado,305,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,57,29,18,10
Colorado,305,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,76,33,28,15
Colorado,305,State Senate, 18,Democrat,Michael Antalan,76,34,27,15
Colorado,305,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,65,29,23,13
Colorado,305,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,16,11,3,2
Colorado,305,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,40,22,11,7
Colorado,305,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,20,6,10,4
Colorado,305,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,25,14,7,4
Colorado,305,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,57,29,19,9
Colorado,305,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,24,12,7,5
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,8,6,2,0
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,13,7,4,2
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,7,2,2,3
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",30,14,10,6
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,17,8,7,2
Colorado,305,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,6,2,2,2
Colorado,305,Proposition 1,,Democrat,Yes,96,48,35,13
Colorado,305,Proposition 1,,Democrat,No,1,0,0,1
Colorado,305,Proposition 2,,Democrat,Yes,96,48,34,14
Colorado,305,Proposition 2,,Democrat,No,1,0,1,0
Colorado,305,Proposition 3,,Democrat,Yes,98,48,36,14
Colorado,305,Proposition 3,,Democrat,No,0,0,0,0
Colorado,305,Proposition 4,,Democrat,Yes,96,47,35,14
Colorado,305,Proposition 4,,Democrat,No,1,1,0,0
Colorado,305,Proposition 5,,Democrat,Yes,97,48,35,14
Colorado,305,Proposition 5,,Democrat,No,0,0,0,0
Colorado,305,Proposition 6,,Democrat,Yes,95,46,36,13
Colorado,305,Proposition 6,,Democrat,No,2,2,0,0
Colorado,305,Proposition 7,,Democrat,Yes,94,47,34,13
Colorado,305,Proposition 7,,Democrat,No,2,0,2,0
Colorado,305,Proposition 8,,Democrat,Yes,97,47,36,14
Colorado,305,Proposition 8,,Democrat,No,0,0,0,0
Colorado,305,Proposition 9,,Democrat,Yes,96,46,36,14
Colorado,305,Proposition 9,,Democrat,No,1,1,0,0
Colorado,305,Proposition 10,,Democrat,Yes,91,44,33,14
Colorado,305,Proposition 10,,Democrat,No,5,4,1,0
Colorado,305,Proposition 11,,Democrat,Yes,92,48,32,12
Colorado,305,Proposition 11,,Democrat,No,3,0,1,2
Colorado,401,President,,Democrat,Elizabeth Warren,3,1,2,0
Colorado,401,President,,Democrat,Tom Steyer,1,1,0,0
Colorado,401,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,401,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,401,President,,Democrat,Amy Klobuchar,3,0,2,1
Colorado,401,President,,Democrat,Joseph R. Biden,21,9,6,6
Colorado,401,President,,Democrat,Robby Wells,0,0,0,0
Colorado,401,President,,Democrat,Cory Booker,0,0,0,0
Colorado,401,President,,Democrat,Pete Buttigieg,0,0,0,0
Colorado,401,President,,Democrat,Michael R. Bloomberg,1,0,1,0
Colorado,401,President,,Democrat,Julian Castro,0,0,0,0
Colorado,401,President,,Democrat,Bernie Sanders,5,0,5,0
Colorado,401,President,,Democrat,Marianne Williamson,1,0,1,0
Colorado,401,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,401,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,401,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,401,President,,Democrat,John K. Delaney,1,0,1,0
Colorado,401,U.S. Senate,,Democrat,Chris Bell,7,2,2,3
Colorado,401,U.S. Senate,,Democrat,D. R. Hunter,1,0,1,0
Colorado,401,U.S. Senate,,Democrat,Mary (MJ) Hegar,8,1,5,2
Colorado,401,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,1,1,0,0
Colorado,401,U.S. Senate,,Democrat,Michael Cooper,5,2,3,0
Colorado,401,U.S. Senate,,Democrat,Royce West,3,0,2,1
Colorado,401,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,401,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",3,2,1,0
Colorado,401,U.S. Senate,,Democrat,Sema Hernandez,2,1,1,0
Colorado,401,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,401,U.S. Senate,,Democrat,Amanda K. Edwards,0,0,0,0
Colorado,401,U.S. Senate,,Democrat,Victor Hugo Harris,1,0,1,0
Colorado,401,U.S.House, 10,Democrat,Mike Siegel,14,4,5,5
Colorado,401,U.S.House, 10,Democrat,Shannon Hutcheson,11,4,6,1
Colorado,401,U.S.House, 10,Democrat,Pritesh Gandhi,8,2,5,1
Colorado,401,Railroad Commissioner,,Democrat,Kelly Stone,8,3,1,4
Colorado,401,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",8,3,4,1
Colorado,401,Railroad Commissioner,,Democrat,Chrysta Castaneda,11,4,6,1
Colorado,401,Railroad Commissioner,,Democrat,Mark Watson,5,0,4,1
Colorado,401,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,7,2,3,2
Colorado,401,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,25,8,13,4
Colorado,401,"Justice, Supreme Court", 6,Democrat,Larry Praeger,8,2,3,3
Colorado,401,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,23,7,12,4
Colorado,401,"Justice, Supreme Court", 7,Democrat,Brandy Voss,9,3,6,0
Colorado,401,"Justice, Supreme Court", 7,Democrat,Staci Williams,24,7,10,7
Colorado,401,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,20,8,7,5
Colorado,401,"Justice, Supreme Court", 8,Democrat,Peter Kelly,11,2,7,2
Colorado,401,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,23,8,12,3
Colorado,401,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,8,2,3,3
Colorado,401,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,1,0,0,1
Colorado,401,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,4,2,2,0
Colorado,401,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,28,8,13,7
Colorado,401,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,29,9,14,6
Colorado,401,State Senate, 18,Democrat,Michael Antalan,28,9,12,7
Colorado,401,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,25,7,12,6
Colorado,401,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,7,3,3,1
Colorado,401,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,14,6,6,2
Colorado,401,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,3,3,0,0
Colorado,401,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,15,1,9,5
Colorado,401,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,22,7,11,4
Colorado,401,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,10,3,4,3
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,2,1,1,0
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,5,1,3,1
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,1,0,1,0
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",13,7,4,2
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,9,0,5,4
Colorado,401,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,2,1,1,0
Colorado,401,Proposition 1,,Democrat,Yes,32,10,15,7
Colorado,401,Proposition 1,,Democrat,No,1,0,1,0
Colorado,401,Proposition 2,,Democrat,Yes,32,9,16,7
Colorado,401,Proposition 2,,Democrat,No,1,1,0,0
Colorado,401,Proposition 3,,Democrat,Yes,31,9,16,6
Colorado,401,Proposition 3,,Democrat,No,1,1,0,0
Colorado,401,Proposition 4,,Democrat,Yes,31,9,15,7
Colorado,401,Proposition 4,,Democrat,No,2,1,1,0
Colorado,401,Proposition 5,,Democrat,Yes,32,9,16,7
Colorado,401,Proposition 5,,Democrat,No,1,1,0,0
Colorado,401,Proposition 6,,Democrat,Yes,33,10,16,7
Colorado,401,Proposition 6,,Democrat,No,0,0,0,0
Colorado,401,Proposition 7,,Democrat,Yes,32,10,15,7
Colorado,401,Proposition 7,,Democrat,No,1,0,1,0
Colorado,401,Proposition 8,,Democrat,Yes,33,10,16,7
Colorado,401,Proposition 8,,Democrat,No,0,0,0,0
Colorado,401,Proposition 9,,Democrat,Yes,32,9,16,7
Colorado,401,Proposition 9,,Democrat,No,1,1,0,0
Colorado,401,Proposition 10,,Democrat,Yes,31,8,16,7
Colorado,401,Proposition 10,,Democrat,No,2,2,0,0
Colorado,401,Proposition 11,,Democrat,Yes,31,10,14,7
Colorado,401,Proposition 11,,Democrat,No,1,0,1,0
Colorado,402,President,,Democrat,Elizabeth Warren,12,9,2,1
Colorado,402,President,,Democrat,Tom Steyer,2,0,1,1
Colorado,402,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,402,President,,Democrat,Michael Bennet,1,1,0,0
Colorado,402,President,,Democrat,Amy Klobuchar,1,0,1,0
Colorado,402,President,,Democrat,Joseph R. Biden,118,102,4,12
Colorado,402,President,,Democrat,Robby Wells,0,0,0,0
Colorado,402,President,,Democrat,Cory Booker,1,1,0,0
Colorado,402,President,,Democrat,Pete Buttigieg,8,0,1,7
Colorado,402,President,,Democrat,Michael R. Bloomberg,34,25,4,5
Colorado,402,President,,Democrat,Julian Castro,2,2,0,0
Colorado,402,President,,Democrat,Bernie Sanders,46,31,3,12
Colorado,402,President,,Democrat,Marianne Williamson,1,1,0,0
Colorado,402,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,402,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,402,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,402,President,,Democrat,John K. Delaney,1,1,0,0
Colorado,402,U.S. Senate,,Democrat,Chris Bell,35,24,3,8
Colorado,402,U.S. Senate,,Democrat,D. R. Hunter,5,3,0,2
Colorado,402,U.S. Senate,,Democrat,Mary (MJ) Hegar,36,22,7,7
Colorado,402,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,14,9,1,4
Colorado,402,U.S. Senate,,Democrat,Michael Cooper,33,31,0,2
Colorado,402,U.S. Senate,,Democrat,Royce West,34,27,1,6
Colorado,402,U.S. Senate,,Democrat,Adrian Ocegueda,3,0,0,3
Colorado,402,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",18,16,1,1
Colorado,402,U.S. Senate,,Democrat,Sema Hernandez,10,9,1,0
Colorado,402,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",4,4,0,0
Colorado,402,U.S. Senate,,Democrat,Amanda K. Edwards,12,9,1,2
Colorado,402,U.S. Senate,,Democrat,Victor Hugo Harris,6,5,0,1
Colorado,402,U.S.House, 10,Democrat,Mike Siegel,106,76,6,24
Colorado,402,U.S.House, 10,Democrat,Shannon Hutcheson,70,60,4,6
Colorado,402,U.S.House, 10,Democrat,Pritesh Gandhi,39,26,6,7
Colorado,402,Railroad Commissioner,,Democrat,Kelly Stone,51,33,8,10
Colorado,402,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",68,56,3,9
Colorado,402,Railroad Commissioner,,Democrat,Chrysta Castaneda,51,38,3,10
Colorado,402,Railroad Commissioner,,Democrat,Mark Watson,36,29,2,5
Colorado,402,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,61,42,2,17
Colorado,402,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,141,112,14,15
Colorado,402,"Justice, Supreme Court", 6,Democrat,Larry Praeger,66,46,4,16
Colorado,402,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,136,106,12,18
Colorado,402,"Justice, Supreme Court", 7,Democrat,Brandy Voss,65,49,7,9
Colorado,402,"Justice, Supreme Court", 7,Democrat,Staci Williams,140,104,9,27
Colorado,402,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,116,89,11,16
Colorado,402,"Justice, Supreme Court", 8,Democrat,Peter Kelly,86,64,5,17
Colorado,402,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,142,106,15,21
Colorado,402,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,49,36,0,13
Colorado,402,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,14,12,1,1
Colorado,402,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,54,38,1,15
Colorado,402,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,149,115,15,19
Colorado,402,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,176,129,16,31
Colorado,402,State Senate, 18,Democrat,Michael Antalan,172,124,14,34
Colorado,402,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,147,110,14,23
Colorado,402,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,49,36,2,11
Colorado,402,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,105,80,11,14
Colorado,402,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,39,31,1,7
Colorado,402,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,61,42,4,15
Colorado,402,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,130,100,13,17
Colorado,402,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,67,47,3,17
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,19,14,2,3
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,33,24,2,7
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,11,9,0,2
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",57,44,5,8
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,51,37,6,8
Colorado,402,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,29,21,1,7
Colorado,402,Proposition 1,,Democrat,Yes,207,157,16,34
Colorado,402,Proposition 1,,Democrat,No,9,6,0,3
Colorado,402,Proposition 2,,Democrat,Yes,208,156,15,37
Colorado,402,Proposition 2,,Democrat,No,10,8,1,1
Colorado,402,Proposition 3,,Democrat,Yes,213,159,16,38
Colorado,402,Proposition 3,,Democrat,No,5,5,0,0
Colorado,402,Proposition 4,,Democrat,Yes,207,156,14,37
Colorado,402,Proposition 4,,Democrat,No,10,7,2,1
Colorado,402,Proposition 5,,Democrat,Yes,213,161,15,37
Colorado,402,Proposition 5,,Democrat,No,7,4,1,2
Colorado,402,Proposition 6,,Democrat,Yes,214,160,16,38
Colorado,402,Proposition 6,,Democrat,No,5,4,0,1
Colorado,402,Proposition 7,,Democrat,Yes,212,159,15,38
Colorado,402,Proposition 7,,Democrat,No,8,6,1,1
Colorado,402,Proposition 8,,Democrat,Yes,201,152,15,34
Colorado,402,Proposition 8,,Democrat,No,14,12,1,1
Colorado,402,Proposition 9,,Democrat,Yes,209,157,15,37
Colorado,402,Proposition 9,,Democrat,No,10,7,1,2
Colorado,402,Proposition 10,,Democrat,Yes,209,156,16,37
Colorado,402,Proposition 10,,Democrat,No,9,8,0,1
Colorado,402,Proposition 11,,Democrat,Yes,197,144,16,37
Colorado,402,Proposition 11,,Democrat,No,22,20,0,2
Colorado,101,President,,Republican,Matthew John Matern,1,0,1,0
Colorado,101,President,,Republican,Bill Weld,5,0,4,1
Colorado,101,President,,Republican,Joe Walsh,6,1,5,0
Colorado,101,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,101,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,101,President,,Republican,Bob Ely,0,0,0,0
Colorado,101,President,,Republican,Donald J. Trump,655,225,405,25
Colorado,101,President,,Republican,Uncommitted,27,7,17,3
Colorado,101,U.S. Senate,,Republican,Mark Yancey,41,14,26,1
Colorado,101,U.S. Senate,,Republican,John Anthony Castro,14,5,9,0
Colorado,101,U.S. Senate,,Republican,Virgil Bierschwale,3,0,3,0
Colorado,101,U.S. Senate,,Republican,Dwayne Stovall,71,23,44,4
Colorado,101,U.S. Senate,,Republican,John Cornyn,515,169,322,24
Colorado,101,U.S.House, 10,Republican,Michael McCaul,625,195,402,28
Colorado,101,Railroad Commissioner,,Republican,"James ""Jim"" Wright",398,122,260,16
Colorado,101,Railroad Commissioner,,Republican,Ryan Sitton,198,65,123,10
Colorado,101,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,609,184,397,28
Colorado,101,"Justice, Supreme Court", 6,Republican,Jane Bland,608,185,395,28
Colorado,101,"Justice, Supreme Court", 7,Republican,Jeff Boyd,609,186,395,28
Colorado,101,"Justice, Supreme Court", 8,Republican,Brett Busby,604,186,390,28
Colorado,101,"Judge, Ct of Crim App", 3,Republican,Gina Parker,282,83,188,11
Colorado,101,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,309,95,199,15
Colorado,101,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,602,184,390,28
Colorado,101,"Judge, Ct of Crim App", 9,Republican,David Newell,598,179,392,27
Colorado,101,State Senate, 18,Republican,Lois W. Kolkhorst,629,195,407,27
Colorado,101,State House, 13,Republican,Ben Leman,622,193,401,28
Colorado,101,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,600,181,391,28
Colorado,101,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,603,183,392,28
Colorado,101,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,177,48,122,7
Colorado,101,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,205,54,140,11
Colorado,101,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,111,39,66,6
Colorado,101,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,52,18,34,0
Colorado,101,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,589,176,385,28
Colorado,101,Dist Judge,25th Judicial ,Republican,Bill Old,432,143,269,20
Colorado,101,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,233,77,147,9
Colorado,101,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,598,180,390,28
Colorado,101,Proposition 1,,Republican,Yes,605,214,367,24
Colorado,101,Proposition 1,,Republican,No,97,29,63,5
Colorado,101,Proposition 2,,Republican,Yes,596,207,364,25
Colorado,101,Proposition 2,,Republican,No,97,31,62,4
Colorado,101,Proposition 3,,Republican,Yes,643,224,390,29
Colorado,101,Proposition 3,,Republican,No,44,10,34,0
Colorado,101,Proposition 4,,Republican,Yes,647,224,394,29
Colorado,101,Proposition 4,,Republican,No,39,10,29,0
Colorado,101,Proposition 5,,Republican,Yes,621,213,384,24
Colorado,101,Proposition 5,,Republican,No,66,22,40,4
Colorado,101,Proposition 6,,Republican,Yes,648,220,399,29
Colorado,101,Proposition 6,,Republican,No,33,12,21,0
Colorado,101,Proposition 7,,Republican,Yes,684,233,423,28
Colorado,101,Proposition 7,,Republican,No,9,4,4,1
Colorado,101,Proposition 8,,Republican,Yes,681,233,420,28
Colorado,101,Proposition 8,,Republican,No,5,1,4,0
Colorado,101,Proposition 9,,Republican,Yes,648,216,405,27
Colorado,101,Proposition 9,,Republican,No,37,14,21,2
Colorado,101,Proposition 10,,Republican,Yes,635,218,390,27
Colorado,101,Proposition 10,,Republican,No,41,12,28,1
Colorado,102,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,102,President,,Republican,Bill Weld,0,0,0,0
Colorado,102,President,,Republican,Joe Walsh,1,0,0,1
Colorado,102,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,102,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,102,President,,Republican,Bob Ely,0,0,0,0
Colorado,102,President,,Republican,Donald J. Trump,98,61,33,4
Colorado,102,President,,Republican,Uncommitted,1,1,0,0
Colorado,102,U.S. Senate,,Republican,Mark Yancey,11,3,6,2
Colorado,102,U.S. Senate,,Republican,John Anthony Castro,2,1,1,0
Colorado,102,U.S. Senate,,Republican,Virgil Bierschwale,0,0,0,0
Colorado,102,U.S. Senate,,Republican,Dwayne Stovall,19,12,7,0
Colorado,102,U.S. Senate,,Republican,John Cornyn,62,43,17,2
Colorado,102,U.S.House, 10,Republican,Michael McCaul,88,54,29,5
Colorado,102,Railroad Commissioner,,Republican,"James ""Jim"" Wright",63,40,20,3
Colorado,102,Railroad Commissioner,,Republican,Ryan Sitton,24,14,9,1
Colorado,102,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,89,55,30,4
Colorado,102,"Justice, Supreme Court", 6,Republican,Jane Bland,88,54,30,4
Colorado,102,"Justice, Supreme Court", 7,Republican,Jeff Boyd,89,55,30,4
Colorado,102,"Justice, Supreme Court", 8,Republican,Brett Busby,87,53,30,4
Colorado,102,"Judge, Ct of Crim App", 3,Republican,Gina Parker,41,24,16,1
Colorado,102,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,45,29,13,3
Colorado,102,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,89,55,30,4
Colorado,102,"Judge, Ct of Crim App", 9,Republican,David Newell,89,55,30,4
Colorado,102,State Senate, 18,Republican,Lois W. Kolkhorst,92,57,30,5
Colorado,102,State House, 13,Republican,Ben Leman,91,56,31,4
Colorado,102,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,89,55,30,4
Colorado,102,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,89,55,30,4
Colorado,102,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,30,18,12,0
Colorado,102,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,29,16,11,2
Colorado,102,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,19,16,3,0
Colorado,102,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,6,2,3,1
Colorado,102,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,88,54,30,4
Colorado,102,Dist Judge,25th Judicial ,Republican,Bill Old,58,38,16,4
Colorado,102,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,35,20,15,0
Colorado,102,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,83,51,28,4
Colorado,102,Proposition 1,,Republican,Yes,85,51,29,5
Colorado,102,Proposition 1,,Republican,No,14,10,4,0
Colorado,102,Proposition 2,,Republican,Yes,91,53,33,5
Colorado,102,Proposition 2,,Republican,No,8,8,0,0
Colorado,102,Proposition 3,,Republican,Yes,91,56,30,5
Colorado,102,Proposition 3,,Republican,No,8,5,3,0
Colorado,102,Proposition 4,,Republican,Yes,97,60,33,4
Colorado,102,Proposition 4,,Republican,No,1,0,0,1
Colorado,102,Proposition 5,,Republican,Yes,89,55,30,4
Colorado,102,Proposition 5,,Republican,No,9,6,2,1
Colorado,102,Proposition 6,,Republican,Yes,90,55,31,4
Colorado,102,Proposition 6,,Republican,No,8,6,2,0
Colorado,102,Proposition 7,,Republican,Yes,98,61,32,5
Colorado,102,Proposition 7,,Republican,No,2,1,1,0
Colorado,102,Proposition 8,,Republican,Yes,99,61,33,5
Colorado,102,Proposition 8,,Republican,No,1,1,0,0
Colorado,102,Proposition 9,,Republican,Yes,94,56,33,5
Colorado,102,Proposition 9,,Republican,No,5,5,0,0
Colorado,102,Proposition 10,,Republican,Yes,86,53,30,3
Colorado,102,Proposition 10,,Republican,No,9,6,3,0
Colorado,103,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,103,President,,Republican,Bill Weld,0,0,0,0
Colorado,103,President,,Republican,Joe Walsh,0,0,0,0
Colorado,103,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,103,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,103,President,,Republican,Bob Ely,0,0,0,0
Colorado,103,President,,Republican,Donald J. Trump,218,166,39,13
Colorado,103,President,,Republican,Uncommitted,10,3,3,4
Colorado,103,U.S. Senate,,Republican,Mark Yancey,7,6,1,0
Colorado,103,U.S. Senate,,Republican,John Anthony Castro,2,2,0,0
Colorado,103,U.S. Senate,,Republican,Virgil Bierschwale,5,5,0,0
Colorado,103,U.S. Senate,,Republican,Dwayne Stovall,30,17,12,1
Colorado,103,U.S. Senate,,Republican,John Cornyn,162,119,27,16
Colorado,103,U.S.House, 10,Republican,Michael McCaul,187,137,37,13
Colorado,103,Railroad Commissioner,,Republican,"James ""Jim"" Wright",128,98,21,9
Colorado,103,Railroad Commissioner,,Republican,Ryan Sitton,45,32,9,4
Colorado,103,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,178,128,37,13
Colorado,103,"Justice, Supreme Court", 6,Republican,Jane Bland,180,130,37,13
Colorado,103,"Justice, Supreme Court", 7,Republican,Jeff Boyd,177,128,37,12
Colorado,103,"Justice, Supreme Court", 8,Republican,Brett Busby,179,129,38,12
Colorado,103,"Judge, Ct of Crim App", 3,Republican,Gina Parker,68,52,13,3
Colorado,103,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,103,75,19,9
Colorado,103,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,172,124,36,12
Colorado,103,"Judge, Ct of Crim App", 9,Republican,David Newell,173,125,36,12
Colorado,103,State Senate, 18,Republican,Lois W. Kolkhorst,200,143,41,16
Colorado,103,State House, 13,Republican,Ben Leman,187,134,37,16
Colorado,103,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,173,125,36,12
Colorado,103,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,176,126,38,12
Colorado,103,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,66,54,12,0
