county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Andrews,1,Attorney General,NA,REP,Ken Paxton,733,288,441,4
Andrews,2,Attorney General,NA,REP,Ken Paxton,1114,420,665,29
Andrews,3,Attorney General,NA,REP,Ken Paxton,789,329,451,9
Andrews,4,Attorney General,NA,REP,Ken Paxton,582,263,312,7
Andrews,1,Attorney General,NA,DEM,Rochelle Mercedes Garza,111,49,59,3
Andrews,2,Attorney General,NA,DEM,Rochelle Mercedes Garza,136,57,73,6
Andrews,3,Attorney General,NA,DEM,Rochelle Mercedes Garza,127,64,62,1
Andrews,4,Attorney General,NA,DEM,Rochelle Mercedes Garza,122,64,57,1
Andrews,1,Attorney General,NA,LIB,Mark Ash,15,5,10,0
Andrews,2,Attorney General,NA,LIB,Mark Ash,23,9,13,1
Andrews,3,Attorney General,NA,LIB,Mark Ash,23,14,8,1
Andrews,4,Attorney General,NA,LIB,Mark Ash,9,4,5,0
Andrews,1,Comptroller of Public Accounts,NA,REP,Glenn Hegar,734,286,444,4
Andrews,2,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1122,416,676,30
Andrews,3,Comptroller of Public Accounts,NA,REP,Glenn Hegar,799,332,455,12
Andrews,4,Comptroller of Public Accounts,NA,REP,Glenn Hegar,578,262,309,7
Andrews,1,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,94,41,50,3
Andrews,2,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,112,45,62,5
Andrews,3,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,112,55,56,1
Andrews,4,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,101,53,47,1
Andrews,1,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,23,14,9,0
Andrews,2,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,31,21,9,1
Andrews,3,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,26,19,7,0
Andrews,4,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,19,10,9,0
Andrews,1,Comm. General Land Office,NA,REP,Dawn Buckingham,738,287,447,4
Andrews,2,Comm. General Land Office,NA,REP,Dawn Buckingham,1119,421,668,30
Andrews,3,Comm. General Land Office,NA,REP,Dawn Buckingham,804,340,452,12
Andrews,4,Comm. General Land Office,NA,REP,Dawn Buckingham,580,265,308,7
Andrews,1,Comm. General Land Office,NA,DEM,Jay Kleberg,108,48,57,3
Andrews,2,Comm. General Land Office,NA,DEM,Jay Kleberg,124,49,69,6
Andrews,3,Comm. General Land Office,NA,DEM,Jay Kleberg,115,57,57,1
Andrews,4,Comm. General Land Office,NA,DEM,Jay Kleberg,109,50,58,1
Andrews,1,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",7,7,0,0
Andrews,2,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",15,9,6,0
Andrews,3,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",11,8,3,0
Andrews,4,Comm. General Land Office,NA,GRN,"Alfred Molison, Jr.",6,5,1,0
Andrews,1,Commissioner of Agriculture,NA,REP,Sid Miller,742,290,449,3
Andrews,2,Commissioner of Agriculture,NA,REP,Sid Miller,1133,427,675,31
Andrews,3,Commissioner of Agriculture,NA,REP,Sid Miller,805,344,449,12
Andrews,4,Commissioner of Agriculture,NA,REP,Sid Miller,582,266,309,7
Andrews,1,Commissioner of Agriculture,NA,DEM,Susan Hays,110,50,57,3
Andrews,2,Commissioner of Agriculture,NA,DEM,Susan Hays,133,58,70,5
Andrews,3,Commissioner of Agriculture,NA,DEM,Susan Hays,127,61,65,1
Andrews,4,Commissioner of Agriculture,NA,DEM,Susan Hays,116,57,58,1
Andrews,1,Railroad Commissioner,NA,REP,Wayne Christian,728,284,440,4
Andrews,2,Railroad Commissioner,NA,REP,Wayne Christian,1119,426,665,28
Andrews,3,Railroad Commissioner,NA,REP,Wayne Christian,787,328,447,12
Andrews,4,Railroad Commissioner,NA,REP,Wayne Christian,572,259,306,7
Andrews,1,Railroad Commissioner,NA,DEM,Luke Warford,95,40,52,3
Andrews,2,Railroad Commissioner,NA,DEM,Luke Warford,108,42,59,7
Andrews,3,Railroad Commissioner,NA,DEM,Luke Warford,109,56,52,1
Andrews,4,Railroad Commissioner,NA,DEM,Luke Warford,99,47,51,1
Andrews,1,Railroad Commissioner,NA,LIB,Jaime Andres Diez,30,17,13,0
Andrews,2,Railroad Commissioner,NA,LIB,Jaime Andres Diez,23,15,7,1
Andrews,3,Railroad Commissioner,NA,LIB,Jaime Andres Diez,37,22,15,0
Andrews,4,Railroad Commissioner,NA,LIB,Jaime Andres Diez,22,11,11,0
Andrews,1,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,6,3,3,0
Andrews,2,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,12,3,9,0
Andrews,3,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,3,3,0,0
Andrews,4,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,8,5,3,0
Andrews,1,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,732,285,444,3
Andrews,2,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,1114,417,669,28
Andrews,3,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,796,333,451,12
Andrews,4,"Justice, Supreme Ct. Pl. 3",NA,REP,Debra Lehrmann,579,263,309,7
Andrews,1,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,106,49,54,3
Andrews,2,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,121,47,68,6
Andrews,3,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,118,58,59,1
Andrews,4,"Justice, Supreme Ct. Pl. 3",NA,DEM,Erin A. Nowell,106,54,51,1
Andrews,1,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,16,7,9,0
Andrews,2,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,24,19,5,0
Andrews,3,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,19,16,3,0
Andrews,4,"Justice, Supreme Ct. Pl. 3",NA,LIB,Thomas Edward Oxford,13,6,7,0
Andrews,1,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,742,287,452,3
Andrews,2,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,1127,432,667,28
Andrews,3,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,802,340,450,12
Andrews,4,"Justice, Supreme Ct. Pl. 5",NA,REP,Rebeca Huddle,585,268,310,7
Andrews,1,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,111,53,55,3
Andrews,2,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,130,50,74,6
Andrews,3,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,127,64,62,1
Andrews,4,"Justice, Supreme Ct. Pl. 5",NA,DEM,Amanda Reichek,111,56,54,1
Andrews,1,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,740,290,447,3
Andrews,2,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,1120,419,671,30
Andrews,3,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,800,340,448,12
Andrews,4,"Justice, Supreme Ct. Pl. 9",NA,REP,Evan Young,578,264,307,7
Andrews,1,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,113,51,59,3
Andrews,2,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,141,65,70,6
Andrews,3,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,133,66,66,1
Andrews,4,"Justice, Supreme Ct. Pl. 9",NA,DEM,Julia Maldonado,122,61,60,1
Andrews,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,740,289,448,3
Andrews,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,1133,428,674,31
Andrews,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,808,344,452,12
Andrews,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,REP,Scott Walker,586,266,313,7
Andrews,1,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,112,53,56,3
Andrews,2,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,133,56,72,5
Andrews,3,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,123,59,63,1
Andrews,4,"Judge, Ct of Crim. Appeals, Pl 5",NA,DEM,Dana Huffman,107,54,52,1
Andrews,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",744,291,450,3
Andrews,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",1131,433,668,30
Andrews,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",804,341,451,12
Andrews,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,REP,"Jesse F. McClure, III",581,263,311,7
Andrews,1,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,109,52,54,3
Andrews,2,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,126,49,71,6
Andrews,3,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,123,61,61,1
Andrews,4,"Judge, Ct of Crim. Appeals, Pl 6",NA,DEM,Robert Johnson,113,60,52,1
Andrews,1,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,REP,Jeff Alley,740,288,449,3
Andrews,2,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,REP,Jeff Alley,1121,424,670,27
Andrews,3,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,REP,Jeff Alley,795,336,447,12
Andrews,4,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,REP,Jeff Alley,578,262,309,7
Andrews,1,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,DEM,Lisa Soto,112,53,56,3
Andrews,2,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,DEM,Lisa Soto,137,58,72,7
Andrews,3,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,DEM,Lisa Soto,135,69,65,1
Andrews,4,"Justice, 8th Court of Appeals District, Place 2 - Unexpi",NA,DEM,Lisa Soto,120,61,58,1
Andrews,1,"Justice of the Peace, Pct. 1 Precinct No. 1",NA,REP,Mary Jane Baeza,740,302,432,6
Andrews,4,"Justice of the Peace, Pct. 1 Precinct No. 1",NA,REP,Mary Jane Baeza,637,290,340,7
Austin,101,Registered Voters,NA,NA,NA,1434,0,0,0
Austin,102,Registered Voters,NA,NA,NA,1438,0,0,0
Austin,103,Registered Voters,NA,NA,NA,1448,0,0,0
Austin,104,Registered Voters,NA,NA,NA,863,0,0,0
Austin,205,Registered Voters,NA,NA,NA,2801,0,0,0
Austin,206,Registered Voters,NA,NA,NA,1371,0,0,0
Austin,207,Registered Voters,NA,NA,NA,756,0,0,0
Austin,208,Registered Voters,NA,NA,NA,663,0,0,0
Austin,309,Registered Voters,NA,NA,NA,647,0,0,0
Austin,310,Registered Voters,NA,NA,NA,2910,0,0,0
Austin,311,Registered Voters,NA,NA,NA,1153,0,0,0
Austin,412,Registered Voters,NA,NA,NA,663,0,0,0
Austin,413,Registered Voters,NA,NA,NA,1517,0,0,0
Austin,414,Registered Voters,NA,NA,NA,1561,0,0,0
Austin,415,Registered Voters,NA,NA,NA,1587,0,0,0
Austin,101,Ballots Cast,NA,NA,NA,717,156,538,23
Austin,102,Ballots Cast,NA,NA,NA,819,224,567,28
Austin,103,Ballots Cast,NA,NA,NA,935,261,642,32
Austin,104,Ballots Cast,NA,NA,NA,474,129,328,17
Austin,205,Ballots Cast,NA,NA,NA,1597,468,1059,70
Austin,206,Ballots Cast,NA,NA,NA,895,426,447,22
Austin,207,Ballots Cast,NA,NA,NA,484,307,155,22
Austin,208,Ballots Cast,NA,NA,NA,453,228,204,21
Austin,309,Ballots Cast,NA,NA,NA,437,156,265,16
Austin,310,Ballots Cast,NA,NA,NA,1446,482,908,56
Austin,311,Ballots Cast,NA,NA,NA,393,172,205,16
Austin,412,Ballots Cast,NA,NA,NA,347,183,152,12
Austin,413,Ballots Cast,NA,NA,NA,846,384,438,24
Austin,414,Ballots Cast,NA,NA,NA,691,269,399,23
Austin,415,Ballots Cast,NA,NA,NA,731,473,222,36
Austin,101,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,102,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,103,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,104,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,205,Ballots Cast - Blank,NA,NA,NA,2,1,0,1
Austin,206,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,207,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,208,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,309,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,310,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,311,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,412,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,413,Ballots Cast - Blank,NA,NA,NA,1,1,0,0
Austin,414,Ballots Cast - Blank,NA,NA,NA,0,0,0,0
Austin,415,Ballots Cast - Blank,NA,NA,NA,1,1,0,0
Austin,101,U.S. House,10,REP,Michael McCaul,612,134,465,13
Austin,102,U.S. House,10,REP,Michael McCaul,661,174,472,15
Austin,103,U.S. House,10,REP,Michael McCaul,816,237,556,23
Austin,104,U.S. House,10,REP,Michael McCaul,409,115,281,13
Austin,205,U.S. House,10,REP,Michael McCaul,1321,386,893,42
Austin,206,U.S. House,10,REP,Michael McCaul,780,381,388,11
Austin,207,U.S. House,10,REP,Michael McCaul,405,267,124,14
Austin,208,U.S. House,10,REP,Michael McCaul,367,192,161,14
Austin,309,U.S. House,10,REP,Michael McCaul,402,149,246,7
Austin,310,U.S. House,10,REP,Michael McCaul,1177,392,752,33
Austin,311,U.S. House,10,REP,Michael McCaul,221,84,129,8
Austin,412,U.S. House,10,REP,Michael McCaul,259,127,125,7
Austin,413,U.S. House,10,REP,Michael McCaul,736,336,379,21
Austin,414,U.S. House,10,REP,Michael McCaul,539,200,325,14
Austin,415,U.S. House,10,REP,Michael McCaul,575,385,171,19
Austin,101,U.S. House,10,DEM,Linda Nuno,92,20,68,4
Austin,102,U.S. House,10,DEM,Linda Nuno,137,43,85,9
Austin,103,U.S. House,10,DEM,Linda Nuno,103,21,77,5
Austin,104,U.S. House,10,DEM,Linda Nuno,51,9,39,3
Austin,205,U.S. House,10,DEM,Linda Nuno,202,59,131,12
Austin,206,U.S. House,10,DEM,Linda Nuno,92,39,45,8
Austin,207,U.S. House,10,DEM,Linda Nuno,58,30,24,4
Austin,208,U.S. House,10,DEM,Linda Nuno,73,28,39,6
Austin,309,U.S. House,10,DEM,Linda Nuno,26,3,17,6
Austin,310,U.S. House,10,DEM,Linda Nuno,211,61,129,21
Austin,311,U.S. House,10,DEM,Linda Nuno,154,74,72,8
Austin,412,U.S. House,10,DEM,Linda Nuno,74,44,25,5
Austin,413,U.S. House,10,DEM,Linda Nuno,90,39,50,1
Austin,414,U.S. House,10,DEM,Linda Nuno,135,61,67,7
Austin,415,U.S. House,10,DEM,Linda Nuno,132,74,46,12
Austin,101,U.S. House,10,LIB,Bill Kelsey,7,1,5,1
Austin,102,U.S. House,10,LIB,Bill Kelsey,8,4,4,0
Austin,103,U.S. House,10,LIB,Bill Kelsey,11,2,8,1
Austin,104,U.S. House,10,LIB,Bill Kelsey,5,2,3,0
Austin,205,U.S. House,10,LIB,Bill Kelsey,35,10,22,3
Austin,206,U.S. House,10,LIB,Bill Kelsey,14,4,10,0
Austin,207,U.S. House,10,LIB,Bill Kelsey,10,6,4,0
Austin,208,U.S. House,10,LIB,Bill Kelsey,5,4,1,0
Austin,309,U.S. House,10,LIB,Bill Kelsey,3,3,0,0
Austin,310,U.S. House,10,LIB,Bill Kelsey,38,16,22,0
Austin,311,U.S. House,10,LIB,Bill Kelsey,6,5,1,0
Austin,412,U.S. House,10,LIB,Bill Kelsey,6,6,0,0
Austin,413,U.S. House,10,LIB,Bill Kelsey,7,5,1,1
Austin,414,U.S. House,10,LIB,Bill Kelsey,10,5,5,0
Austin,415,U.S. House,10,LIB,Bill Kelsey,10,5,2,3
Austin,101,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,102,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,103,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,104,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,205,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,206,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,207,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,208,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,309,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,310,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,311,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,412,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,413,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,414,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,415,U.S. House,10,NA,OVER VOTES,0,0,0,0
Austin,101,U.S. House,10,NA,UNDER VOTES,6,1,0,5
Austin,102,U.S. House,10,NA,UNDER VOTES,13,3,6,4
Austin,103,U.S. House,10,NA,UNDER VOTES,5,1,1,3
Austin,104,U.S. House,10,NA,UNDER VOTES,9,3,5,1
Austin,205,U.S. House,10,NA,UNDER VOTES,39,13,13,13
Austin,206,U.S. House,10,NA,UNDER VOTES,9,2,4,3
Austin,207,U.S. House,10,NA,UNDER VOTES,11,4,3,4
Austin,208,U.S. House,10,NA,UNDER VOTES,8,4,3,1
Austin,309,U.S. House,10,NA,UNDER VOTES,5,1,2,2
Austin,310,U.S. House,10,NA,UNDER VOTES,20,13,5,2
Austin,311,U.S. House,10,NA,UNDER VOTES,12,9,3,0
Austin,412,U.S. House,10,NA,UNDER VOTES,8,6,2,0
Austin,413,U.S. House,10,NA,UNDER VOTES,13,4,8,1
Austin,414,U.S. House,10,NA,UNDER VOTES,7,3,2,2
Austin,415,U.S. House,10,NA,UNDER VOTES,14,9,3,2
Austin,101,Governor,NA,REP,Greg Abbott,597,130,454,13
Austin,102,Governor,NA,REP,Greg Abbott,655,172,466,17
Austin,103,Governor,NA,REP,Greg Abbott,812,233,552,27
Austin,104,Governor,NA,REP,Greg Abbott,408,114,280,14
Austin,205,Governor,NA,REP,Greg Abbott,1310,371,890,49
Austin,206,Governor,NA,REP,Greg Abbott,775,377,386,12
Austin,207,Governor,NA,REP,Greg Abbott,408,265,127,16
Austin,208,Governor,NA,REP,Greg Abbott,358,189,155,14
Austin,309,Governor,NA,REP,Greg Abbott,400,147,243,10
Austin,310,Governor,NA,REP,Greg Abbott,1174,395,748,31
Austin,311,Governor,NA,REP,Greg Abbott,228,88,132,8
Austin,412,Governor,NA,REP,Greg Abbott,258,127,124,7
Austin,413,Governor,NA,REP,Greg Abbott,730,325,383,22
Austin,414,Governor,NA,REP,Greg Abbott,539,200,323,16
Austin,415,Governor,NA,REP,Greg Abbott,557,370,170,17
Austin,101,Governor,NA,DEM,Beto O'Rourke,110,24,76,10
Austin,102,Governor,NA,DEM,Beto O'Rourke,152,49,93,10
Austin,103,Governor,NA,DEM,Beto O'Rourke,109,23,83,3
Austin,104,Governor,NA,DEM,Beto O'Rourke,60,11,46,3
Austin,205,Governor,NA,DEM,Beto O'Rourke,250,81,153,16
Austin,206,Governor,NA,DEM,Beto O'Rourke,110,43,59,8
Austin,207,Governor,NA,DEM,Beto O'Rourke,71,40,25,6
Austin,208,Governor,NA,DEM,Beto O'Rourke,85,32,47,6
Austin,309,Governor,NA,DEM,Beto O'Rourke,35,8,21,6
Austin,310,Governor,NA,DEM,Beto O'Rourke,245,76,145,24
Austin,311,Governor,NA,DEM,Beto O'Rourke,160,81,72,7
Austin,412,Governor,NA,DEM,Beto O'Rourke,84,52,28,4
Austin,413,Governor,NA,DEM,Beto O'Rourke,105,55,49,1
Austin,414,Governor,NA,DEM,Beto O'Rourke,143,67,70,6
Austin,415,Governor,NA,DEM,Beto O'Rourke,154,87,49,18
Austin,101,Governor,NA,LIB,Mark Tippetts,7,0,7,0
Austin,102,Governor,NA,LIB,Mark Tippetts,7,2,4,1
Austin,103,Governor,NA,LIB,Mark Tippetts,7,3,4,0
Austin,104,Governor,NA,LIB,Mark Tippetts,2,1,1,0
Austin,205,Governor,NA,LIB,Mark Tippetts,20,7,13,0
Austin,206,Governor,NA,LIB,Mark Tippetts,5,2,1,2
Austin,207,Governor,NA,LIB,Mark Tippetts,3,1,2,0
Austin,208,Governor,NA,LIB,Mark Tippetts,6,4,2,0
Austin,309,Governor,NA,LIB,Mark Tippetts,1,0,1,0
Austin,310,Governor,NA,LIB,Mark Tippetts,14,6,8,0
Austin,311,Governor,NA,LIB,Mark Tippetts,3,3,0,0
Austin,412,Governor,NA,LIB,Mark Tippetts,2,2,0,0
Austin,413,Governor,NA,LIB,Mark Tippetts,6,2,3,1
Austin,414,Governor,NA,LIB,Mark Tippetts,6,1,4,1
Austin,415,Governor,NA,LIB,Mark Tippetts,11,9,2,0
Austin,101,Governor,NA,GRN,Delilah Barrios,1,1,0,0
Austin,102,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,103,Governor,NA,GRN,Delilah Barrios,3,2,1,0
Austin,104,Governor,NA,GRN,Delilah Barrios,1,1,0,0
Austin,205,Governor,NA,GRN,Delilah Barrios,3,1,1,1
Austin,206,Governor,NA,GRN,Delilah Barrios,3,2,1,0
Austin,207,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,208,Governor,NA,GRN,Delilah Barrios,1,1,0,0
Austin,309,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,310,Governor,NA,GRN,Delilah Barrios,5,3,2,0
Austin,311,Governor,NA,GRN,Delilah Barrios,1,0,1,0
Austin,412,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,413,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,414,Governor,NA,GRN,Delilah Barrios,0,0,0,0
Austin,415,Governor,NA,GRN,Delilah Barrios,3,3,0,0
Austin,101,Governor,NA,NON,Write-in,0,0,0,0
Austin,102,Governor,NA,NON,Write-in,0,0,0,0
Austin,103,Governor,NA,NON,Write-in,2,0,0,2
Austin,104,Governor,NA,NON,Write-in,1,1,0,0
Austin,205,Governor,NA,NON,Write-in,6,5,0,1
Austin,206,Governor,NA,NON,Write-in,1,1,0,0
Austin,207,Governor,NA,NON,Write-in,0,0,0,0
Austin,208,Governor,NA,NON,Write-in,0,0,0,0
Austin,309,Governor,NA,NON,Write-in,0,0,0,0
Austin,310,Governor,NA,NON,Write-in,1,0,1,0
Austin,311,Governor,NA,NON,Write-in,0,0,0,0
Austin,412,Governor,NA,NON,Write-in,1,1,0,0
Austin,413,Governor,NA,NON,Write-in,0,0,0,0
Austin,414,Governor,NA,NON,Write-in,1,0,1,0
Austin,415,Governor,NA,NON,Write-in,0,0,0,0
Austin,101,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,102,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,103,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,104,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,205,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,206,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,207,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,208,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,309,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,310,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,311,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,412,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,413,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,414,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,415,Governor,NA,NA,OVER VOTES,0,0,0,0
Austin,101,Governor,NA,NA,UNDER VOTES,2,1,1,0
Austin,102,Governor,NA,NA,UNDER VOTES,5,1,4,0
Austin,103,Governor,NA,NA,UNDER VOTES,2,0,2,0
Austin,104,Governor,NA,NA,UNDER VOTES,2,1,1,0
Austin,205,Governor,NA,NA,UNDER VOTES,8,3,2,3
Austin,206,Governor,NA,NA,UNDER VOTES,1,1,0,0
Austin,207,Governor,NA,NA,UNDER VOTES,2,1,1,0
Austin,208,Governor,NA,NA,UNDER VOTES,2,2,0,0
Austin,309,Governor,NA,NA,UNDER VOTES,1,1,0,0
Austin,310,Governor,NA,NA,UNDER VOTES,7,2,4,1
Austin,311,Governor,NA,NA,UNDER VOTES,1,0,0,1
Austin,412,Governor,NA,NA,UNDER VOTES,2,1,0,1
Austin,413,Governor,NA,NA,UNDER VOTES,5,2,3,0
Austin,414,Governor,NA,NA,UNDER VOTES,2,1,1,0
Austin,415,Governor,NA,NA,UNDER VOTES,6,4,1,1
Austin,101,Lieutenant Governor,NA,REP,Dan Patrick,586,128,446,12
Austin,102,Lieutenant Governor,NA,REP,Dan Patrick,638,170,451,17
Austin,103,Lieutenant Governor,NA,REP,Dan Patrick,781,221,534,26
Austin,104,Lieutenant Governor,NA,REP,Dan Patrick,404,112,278,14
Austin,205,Lieutenant Governor,NA,REP,Dan Patrick,1279,371,858,50
Austin,206,Lieutenant Governor,NA,REP,Dan Patrick,757,368,377,12
Austin,207,Lieutenant Governor,NA,REP,Dan Patrick,399,259,125,15
Austin,208,Lieutenant Governor,NA,REP,Dan Patrick,352,184,155,13
Austin,309,Lieutenant Governor,NA,REP,Dan Patrick,395,145,240,10
Austin,310,Lieutenant Governor,NA,REP,Dan Patrick,1142,390,720,32
Austin,311,Lieutenant Governor,NA,REP,Dan Patrick,221,85,128,8
Austin,412,Lieutenant Governor,NA,REP,Dan Patrick,256,126,124,6
Austin,413,Lieutenant Governor,NA,REP,Dan Patrick,705,315,370,20
Austin,414,Lieutenant Governor,NA,REP,Dan Patrick,528,195,318,15
Austin,415,Lieutenant Governor,NA,REP,Dan Patrick,549,364,168,17
Austin,101,Lieutenant Governor,NA,DEM,Mike Collier,117,26,80,11
Austin,102,Lieutenant Governor,NA,DEM,Mike Collier,153,44,99,10
Austin,103,Lieutenant Governor,NA,DEM,Mike Collier,127,29,92,6
Austin,104,Lieutenant Governor,NA,DEM,Mike Collier,59,12,44,3
Austin,205,Lieutenant Governor,NA,DEM,Mike Collier,258,73,168,17
Austin,206,Lieutenant Governor,NA,DEM,Mike Collier,117,47,61,9
Austin,207,Lieutenant Governor,NA,DEM,Mike Collier,73,41,26,6
Austin,208,Lieutenant Governor,NA,DEM,Mike Collier,95,39,49,7
Austin,309,Lieutenant Governor,NA,DEM,Mike Collier,40,9,25,6
Austin,310,Lieutenant Governor,NA,DEM,Mike Collier,254,72,158,24
Austin,311,Lieutenant Governor,NA,DEM,Mike Collier,158,77,73,8
Austin,412,Lieutenant Governor,NA,DEM,Mike Collier,81,48,27,6
Austin,413,Lieutenant Governor,NA,DEM,Mike Collier,118,58,58,2
Austin,414,Lieutenant Governor,NA,DEM,Mike Collier,144,63,73,8
Austin,415,Lieutenant Governor,NA,DEM,Mike Collier,159,92,50,17
