county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Guadalupe,222,PROPOSITION 2,,REP,UNDER VOTES,1,0,1,0
Guadalupe,223,PROPOSITION 2,,REP,UNDER VOTES,0,0,0,0
Guadalupe,224,PROPOSITION 2,,REP,UNDER VOTES,2,0,2,0
Guadalupe,225,PROPOSITION 2,,REP,UNDER VOTES,0,0,0,0
Guadalupe,226,PROPOSITION 2,,REP,UNDER VOTES,7,6,1,0
Guadalupe,227,PROPOSITION 2,,REP,UNDER VOTES,9,7,1,1
Guadalupe,228,PROPOSITION 2,,REP,UNDER VOTES,11,9,2,0
Guadalupe,229,PROPOSITION 2,,REP,UNDER VOTES,2,1,1,0
Guadalupe,230,PROPOSITION 2,,REP,UNDER VOTES,0,0,0,0
Guadalupe,231,PROPOSITION 2,,REP,UNDER VOTES,2,1,1,0
Guadalupe,232,PROPOSITION 2,,REP,UNDER VOTES,0,0,0,0
Guadalupe,303,PROPOSITION 2,,REP,UNDER VOTES,11,3,8,0
Guadalupe,304,PROPOSITION 2,,REP,UNDER VOTES,19,8,11,0
Guadalupe,305,PROPOSITION 2,,REP,UNDER VOTES,19,13,6,0
Guadalupe,306,PROPOSITION 2,,REP,UNDER VOTES,21,10,11,0
Guadalupe,307,PROPOSITION 2,,REP,UNDER VOTES,18,9,9,0
Guadalupe,308,PROPOSITION 2,,REP,UNDER VOTES,14,8,4,2
Guadalupe,309,PROPOSITION 2,,REP,UNDER VOTES,19,10,7,2
Guadalupe,310,PROPOSITION 2,,REP,UNDER VOTES,9,2,7,0
Guadalupe,311,PROPOSITION 2,,REP,UNDER VOTES,11,1,10,0
Guadalupe,401,PROPOSITION 2,,REP,UNDER VOTES,21,20,1,0
Guadalupe,404,PROPOSITION 2,,REP,UNDER VOTES,26,15,11,0
Guadalupe,405,PROPOSITION 2,,REP,UNDER VOTES,23,17,6,0
Guadalupe,406,PROPOSITION 2,,REP,UNDER VOTES,19,12,6,1
Guadalupe,407,PROPOSITION 2,,REP,UNDER VOTES,15,7,8,0
Guadalupe,408,PROPOSITION 2,,REP,UNDER VOTES,9,6,3,0
Guadalupe,409,PROPOSITION 2,,REP,UNDER VOTES,10,7,3,0
Guadalupe,410,PROPOSITION 2,,REP,UNDER VOTES,1,1,0,0
Guadalupe,412,PROPOSITION 2,,REP,UNDER VOTES,9,3,6,0
Guadalupe,413,PROPOSITION 2,,REP,UNDER VOTES,10,4,4,2
Guadalupe,414,PROPOSITION 2,,REP,UNDER VOTES,19,11,8,0
Guadalupe,415,PROPOSITION 2,,REP,UNDER VOTES,15,4,11,0
Guadalupe,102,PROPOSITION 3,,REP,Yes,195,96,95,4
Guadalupe,103,PROPOSITION 3,,REP,Yes,133,55,76,2
Guadalupe,104,PROPOSITION 3,,REP,Yes,98,38,58,2
Guadalupe,105,PROPOSITION 3,,REP,Yes,533,297,223,13
Guadalupe,106,PROPOSITION 3,,REP,Yes,575,227,321,27
Guadalupe,107,PROPOSITION 3,,REP,Yes,273,185,87,1
Guadalupe,109,PROPOSITION 3,,REP,Yes,113,66,47,0
Guadalupe,110,PROPOSITION 3,,REP,Yes,36,23,13,0
Guadalupe,112,PROPOSITION 3,,REP,Yes,3,2,1,0
Guadalupe,113,PROPOSITION 3,,REP,Yes,138,62,71,5
Guadalupe,114,PROPOSITION 3,,REP,Yes,106,50,51,5
Guadalupe,115,PROPOSITION 3,,REP,Yes,68,31,37,0
Guadalupe,116,PROPOSITION 3,,REP,Yes,417,242,160,15
Guadalupe,117,PROPOSITION 3,,REP,Yes,202,117,76,9
Guadalupe,119,PROPOSITION 3,,REP,Yes,390,158,228,4
Guadalupe,120,PROPOSITION 3,,REP,Yes,277,120,151,6
Guadalupe,123,PROPOSITION 3,,REP,Yes,1,1,0,0
Guadalupe,124,PROPOSITION 3,,REP,Yes,0,0,0,0
Guadalupe,125,PROPOSITION 3,,REP,Yes,41,18,20,3
Guadalupe,126,PROPOSITION 3,,REP,Yes,5,4,1,0
Guadalupe,127,PROPOSITION 3,,REP,Yes,7,6,1,0
Guadalupe,128,PROPOSITION 3,,REP,Yes,520,215,283,22
Guadalupe,129,PROPOSITION 3,,REP,Yes,317,158,142,17
Guadalupe,201,PROPOSITION 3,,REP,Yes,44,21,23,0
Guadalupe,202,PROPOSITION 3,,REP,Yes,44,16,26,2
Guadalupe,203,PROPOSITION 3,,REP,Yes,14,11,3,0
Guadalupe,204,PROPOSITION 3,,REP,Yes,104,72,32,0
Guadalupe,205,PROPOSITION 3,,REP,Yes,230,133,93,4
Guadalupe,206,PROPOSITION 3,,REP,Yes,139,101,35,3
Guadalupe,207,PROPOSITION 3,,REP,Yes,56,32,24,0
Guadalupe,208,PROPOSITION 3,,REP,Yes,666,346,294,26
Guadalupe,209,PROPOSITION 3,,REP,Yes,27,22,5,0
Guadalupe,210,PROPOSITION 3,,REP,Yes,110,49,55,6
Guadalupe,211,PROPOSITION 3,,REP,Yes,15,7,8,0
Guadalupe,212,PROPOSITION 3,,REP,Yes,10,5,5,0
Guadalupe,213,PROPOSITION 3,,REP,Yes,325,174,144,7
Guadalupe,214,PROPOSITION 3,,REP,Yes,128,67,60,1
Guadalupe,215,PROPOSITION 3,,REP,Yes,139,77,59,3
Guadalupe,216,PROPOSITION 3,,REP,Yes,36,17,18,1
Guadalupe,217,PROPOSITION 3,,REP,Yes,17,7,9,1
Guadalupe,218,PROPOSITION 3,,REP,Yes,6,1,5,0
Guadalupe,219,PROPOSITION 3,,REP,Yes,11,8,3,0
Guadalupe,220,PROPOSITION 3,,REP,Yes,4,2,2,0
Guadalupe,221,PROPOSITION 3,,REP,Yes,4,0,4,0
Guadalupe,222,PROPOSITION 3,,REP,Yes,0,0,0,0
Guadalupe,223,PROPOSITION 3,,REP,Yes,34,15,19,0
Guadalupe,224,PROPOSITION 3,,REP,Yes,5,3,2,0
Guadalupe,225,PROPOSITION 3,,REP,Yes,1,0,1,0
Guadalupe,226,PROPOSITION 3,,REP,Yes,44,16,28,0
Guadalupe,227,PROPOSITION 3,,REP,Yes,118,59,52,7
Guadalupe,228,PROPOSITION 3,,REP,Yes,120,88,30,2
Guadalupe,229,PROPOSITION 3,,REP,Yes,12,4,8,0
Guadalupe,230,PROPOSITION 3,,REP,Yes,11,9,2,0
Guadalupe,231,PROPOSITION 3,,REP,Yes,36,14,21,1
Guadalupe,232,PROPOSITION 3,,REP,Yes,8,7,1,0
Guadalupe,303,PROPOSITION 3,,REP,Yes,176,56,113,7
Guadalupe,304,PROPOSITION 3,,REP,Yes,513,187,307,19
Guadalupe,305,PROPOSITION 3,,REP,Yes,440,189,225,26
Guadalupe,306,PROPOSITION 3,,REP,Yes,568,187,364,17
Guadalupe,307,PROPOSITION 3,,REP,Yes,514,184,314,16
Guadalupe,308,PROPOSITION 3,,REP,Yes,303,119,171,13
Guadalupe,309,PROPOSITION 3,,REP,Yes,383,161,211,11
Guadalupe,310,PROPOSITION 3,,REP,Yes,152,60,87,5
Guadalupe,311,PROPOSITION 3,,REP,Yes,267,89,162,16
Guadalupe,401,PROPOSITION 3,,REP,Yes,357,223,118,16
Guadalupe,404,PROPOSITION 3,,REP,Yes,400,210,164,26
Guadalupe,405,PROPOSITION 3,,REP,Yes,397,232,159,6
Guadalupe,406,PROPOSITION 3,,REP,Yes,337,167,160,10
Guadalupe,407,PROPOSITION 3,,REP,Yes,388,206,175,7
Guadalupe,408,PROPOSITION 3,,REP,Yes,204,112,78,14
Guadalupe,409,PROPOSITION 3,,REP,Yes,212,87,119,6
Guadalupe,410,PROPOSITION 3,,REP,Yes,28,21,7,0
Guadalupe,412,PROPOSITION 3,,REP,Yes,275,111,153,11
Guadalupe,413,PROPOSITION 3,,REP,Yes,165,78,83,4
Guadalupe,414,PROPOSITION 3,,REP,Yes,418,215,189,14
Guadalupe,415,PROPOSITION 3,,REP,Yes,406,168,222,16
Guadalupe,102,PROPOSITION 3,,REP,No,27,10,17,0
Guadalupe,103,PROPOSITION 3,,REP,No,28,7,21,0
Guadalupe,104,PROPOSITION 3,,REP,No,19,5,12,2
Guadalupe,105,PROPOSITION 3,,REP,No,57,25,24,8
Guadalupe,106,PROPOSITION 3,,REP,No,101,29,61,11
Guadalupe,107,PROPOSITION 3,,REP,No,29,14,14,1
Guadalupe,109,PROPOSITION 3,,REP,No,13,10,3,0
Guadalupe,110,PROPOSITION 3,,REP,No,5,0,5,0
Guadalupe,112,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,113,PROPOSITION 3,,REP,No,20,5,14,1
Guadalupe,114,PROPOSITION 3,,REP,No,8,1,6,1
Guadalupe,115,PROPOSITION 3,,REP,No,5,2,3,0
Guadalupe,116,PROPOSITION 3,,REP,No,53,24,25,4
Guadalupe,117,PROPOSITION 3,,REP,No,14,8,6,0
Guadalupe,119,PROPOSITION 3,,REP,No,53,19,34,0
Guadalupe,120,PROPOSITION 3,,REP,No,38,16,19,3
Guadalupe,123,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,124,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,125,PROPOSITION 3,,REP,No,9,6,2,1
Guadalupe,126,PROPOSITION 3,,REP,No,1,1,0,0
Guadalupe,127,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,128,PROPOSITION 3,,REP,No,51,15,31,5
Guadalupe,129,PROPOSITION 3,,REP,No,36,14,22,0
Guadalupe,201,PROPOSITION 3,,REP,No,6,4,2,0
Guadalupe,202,PROPOSITION 3,,REP,No,4,2,2,0
Guadalupe,203,PROPOSITION 3,,REP,No,2,2,0,0
Guadalupe,204,PROPOSITION 3,,REP,No,13,8,5,0
Guadalupe,205,PROPOSITION 3,,REP,No,22,12,10,0
Guadalupe,206,PROPOSITION 3,,REP,No,26,24,2,0
Guadalupe,207,PROPOSITION 3,,REP,No,3,0,3,0
Guadalupe,208,PROPOSITION 3,,REP,No,62,27,30,5
Guadalupe,209,PROPOSITION 3,,REP,No,4,3,1,0
Guadalupe,210,PROPOSITION 3,,REP,No,22,13,9,0
Guadalupe,211,PROPOSITION 3,,REP,No,3,3,0,0
Guadalupe,212,PROPOSITION 3,,REP,No,3,0,3,0
Guadalupe,213,PROPOSITION 3,,REP,No,26,13,12,1
Guadalupe,214,PROPOSITION 3,,REP,No,8,0,8,0
Guadalupe,215,PROPOSITION 3,,REP,No,9,4,5,0
Guadalupe,216,PROPOSITION 3,,REP,No,4,3,1,0
Guadalupe,217,PROPOSITION 3,,REP,No,1,0,1,0
Guadalupe,218,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,219,PROPOSITION 3,,REP,No,3,0,3,0
Guadalupe,220,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,221,PROPOSITION 3,,REP,No,1,1,0,0
Guadalupe,222,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,223,PROPOSITION 3,,REP,No,6,3,2,1
Guadalupe,224,PROPOSITION 3,,REP,No,2,1,1,0
Guadalupe,225,PROPOSITION 3,,REP,No,0,0,0,0
Guadalupe,226,PROPOSITION 3,,REP,No,9,7,2,0
Guadalupe,227,PROPOSITION 3,,REP,No,11,2,8,1
Guadalupe,228,PROPOSITION 3,,REP,No,7,6,1,0
Guadalupe,229,PROPOSITION 3,,REP,No,2,1,0,1
Guadalupe,230,PROPOSITION 3,,REP,No,3,0,3,0
Guadalupe,231,PROPOSITION 3,,REP,No,4,1,3,0
Guadalupe,232,PROPOSITION 3,,REP,No,5,5,0,0
Guadalupe,303,PROPOSITION 3,,REP,No,20,4,15,1
Guadalupe,304,PROPOSITION 3,,REP,No,53,14,38,1
Guadalupe,305,PROPOSITION 3,,REP,No,28,10,16,2
Guadalupe,306,PROPOSITION 3,,REP,No,63,18,43,2
Guadalupe,307,PROPOSITION 3,,REP,No,57,14,41,2
Guadalupe,308,PROPOSITION 3,,REP,No,29,7,21,1
Guadalupe,309,PROPOSITION 3,,REP,No,32,9,22,1
Guadalupe,310,PROPOSITION 3,,REP,No,26,6,17,3
Guadalupe,311,PROPOSITION 3,,REP,No,30,7,17,6
Guadalupe,401,PROPOSITION 3,,REP,No,45,22,16,7
Guadalupe,404,PROPOSITION 3,,REP,No,38,17,13,8
Guadalupe,405,PROPOSITION 3,,REP,No,42,23,14,5
Guadalupe,406,PROPOSITION 3,,REP,No,49,22,25,2
Guadalupe,407,PROPOSITION 3,,REP,No,26,10,12,4
Guadalupe,408,PROPOSITION 3,,REP,No,19,6,10,3
Guadalupe,409,PROPOSITION 3,,REP,No,10,4,5,1
Guadalupe,410,PROPOSITION 3,,REP,No,6,2,2,2
Guadalupe,412,PROPOSITION 3,,REP,No,17,5,10,2
Guadalupe,413,PROPOSITION 3,,REP,No,13,4,6,3
Guadalupe,414,PROPOSITION 3,,REP,No,36,14,19,3
Guadalupe,415,PROPOSITION 3,,REP,No,56,22,30,4
Guadalupe,102,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,103,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,104,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,105,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,106,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,107,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,109,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,110,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,112,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,113,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,114,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,115,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,116,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,117,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,119,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,120,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,123,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,124,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,125,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,126,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,127,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,128,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,129,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,201,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,202,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,203,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,204,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,205,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,206,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,207,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,208,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,209,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,210,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,211,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,212,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,213,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,214,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,215,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,216,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,217,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,218,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,219,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,220,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,221,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,222,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,223,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,224,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,225,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,226,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,227,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,228,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,229,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,230,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,231,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,232,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,303,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,304,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,305,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,306,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,307,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,308,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,309,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,310,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,311,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,401,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,404,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,405,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,406,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,407,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,408,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,409,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,410,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,412,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,413,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,414,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,415,PROPOSITION 3,,REP,OVER VOTES,0,0,0,0
Guadalupe,102,PROPOSITION 3,,REP,UNDER VOTES,7,1,2,4
Guadalupe,103,PROPOSITION 3,,REP,UNDER VOTES,3,1,2,0
Guadalupe,104,PROPOSITION 3,,REP,UNDER VOTES,4,1,3,0
Guadalupe,105,PROPOSITION 3,,REP,UNDER VOTES,17,12,5,0
Guadalupe,106,PROPOSITION 3,,REP,UNDER VOTES,19,7,12,0
Guadalupe,107,PROPOSITION 3,,REP,UNDER VOTES,8,3,3,2
Guadalupe,109,PROPOSITION 3,,REP,UNDER VOTES,9,5,4,0
Guadalupe,110,PROPOSITION 3,,REP,UNDER VOTES,1,0,1,0
Guadalupe,112,PROPOSITION 3,,REP,UNDER VOTES,1,1,0,0
Guadalupe,113,PROPOSITION 3,,REP,UNDER VOTES,9,5,4,0
Guadalupe,114,PROPOSITION 3,,REP,UNDER VOTES,6,4,2,0
Guadalupe,115,PROPOSITION 3,,REP,UNDER VOTES,1,0,1,0
Guadalupe,116,PROPOSITION 3,,REP,UNDER VOTES,13,7,6,0
Guadalupe,117,PROPOSITION 3,,REP,UNDER VOTES,5,4,1,0
Guadalupe,119,PROPOSITION 3,,REP,UNDER VOTES,11,5,6,0
Guadalupe,120,PROPOSITION 3,,REP,UNDER VOTES,14,5,9,0
Guadalupe,123,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,124,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,125,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,126,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,127,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,128,PROPOSITION 3,,REP,UNDER VOTES,12,4,7,1
Guadalupe,129,PROPOSITION 3,,REP,UNDER VOTES,7,2,5,0
Guadalupe,201,PROPOSITION 3,,REP,UNDER VOTES,2,0,2,0
Guadalupe,202,PROPOSITION 3,,REP,UNDER VOTES,4,4,0,0
Guadalupe,203,PROPOSITION 3,,REP,UNDER VOTES,2,2,0,0
Guadalupe,204,PROPOSITION 3,,REP,UNDER VOTES,7,4,3,0
Guadalupe,205,PROPOSITION 3,,REP,UNDER VOTES,2,0,2,0
Guadalupe,206,PROPOSITION 3,,REP,UNDER VOTES,9,7,2,0
Guadalupe,207,PROPOSITION 3,,REP,UNDER VOTES,3,0,3,0
Guadalupe,208,PROPOSITION 3,,REP,UNDER VOTES,10,6,4,0
Guadalupe,209,PROPOSITION 3,,REP,UNDER VOTES,2,2,0,0
Guadalupe,210,PROPOSITION 3,,REP,UNDER VOTES,2,1,1,0
Guadalupe,211,PROPOSITION 3,,REP,UNDER VOTES,4,1,3,0
Guadalupe,212,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,213,PROPOSITION 3,,REP,UNDER VOTES,7,4,3,0
Guadalupe,214,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,215,PROPOSITION 3,,REP,UNDER VOTES,3,3,0,0
Guadalupe,216,PROPOSITION 3,,REP,UNDER VOTES,1,1,0,0
Guadalupe,217,PROPOSITION 3,,REP,UNDER VOTES,1,1,0,0
Guadalupe,218,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,219,PROPOSITION 3,,REP,UNDER VOTES,1,1,0,0
Guadalupe,220,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,221,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,222,PROPOSITION 3,,REP,UNDER VOTES,1,0,1,0
Guadalupe,223,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,224,PROPOSITION 3,,REP,UNDER VOTES,1,0,1,0
Guadalupe,225,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,226,PROPOSITION 3,,REP,UNDER VOTES,3,3,0,0
Guadalupe,227,PROPOSITION 3,,REP,UNDER VOTES,6,5,1,0
Guadalupe,228,PROPOSITION 3,,REP,UNDER VOTES,6,4,2,0
Guadalupe,229,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,230,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,231,PROPOSITION 3,,REP,UNDER VOTES,3,1,2,0
Guadalupe,232,PROPOSITION 3,,REP,UNDER VOTES,0,0,0,0
Guadalupe,303,PROPOSITION 3,,REP,UNDER VOTES,3,0,3,0
Guadalupe,304,PROPOSITION 3,,REP,UNDER VOTES,4,2,2,0
Guadalupe,305,PROPOSITION 3,,REP,UNDER VOTES,7,6,1,0
Guadalupe,306,PROPOSITION 3,,REP,UNDER VOTES,13,3,8,2
Guadalupe,307,PROPOSITION 3,,REP,UNDER VOTES,14,5,8,1
Guadalupe,308,PROPOSITION 3,,REP,UNDER VOTES,9,5,3,1
Guadalupe,309,PROPOSITION 3,,REP,UNDER VOTES,6,3,3,0
Guadalupe,310,PROPOSITION 3,,REP,UNDER VOTES,4,0,4,0
Guadalupe,311,PROPOSITION 3,,REP,UNDER VOTES,7,0,7,0
Guadalupe,401,PROPOSITION 3,,REP,UNDER VOTES,11,10,1,0
Guadalupe,404,PROPOSITION 3,,REP,UNDER VOTES,13,9,4,0
Guadalupe,405,PROPOSITION 3,,REP,UNDER VOTES,16,10,6,0
Guadalupe,406,PROPOSITION 3,,REP,UNDER VOTES,17,11,6,0
Guadalupe,407,PROPOSITION 3,,REP,UNDER VOTES,6,3,3,0
Guadalupe,408,PROPOSITION 3,,REP,UNDER VOTES,3,3,0,0
Guadalupe,409,PROPOSITION 3,,REP,UNDER VOTES,4,3,1,0
Guadalupe,410,PROPOSITION 3,,REP,UNDER VOTES,1,1,0,0
Guadalupe,412,PROPOSITION 3,,REP,UNDER VOTES,3,1,2,0
Guadalupe,413,PROPOSITION 3,,REP,UNDER VOTES,7,3,4,0
Guadalupe,414,PROPOSITION 3,,REP,UNDER VOTES,7,5,2,0
Guadalupe,415,PROPOSITION 3,,REP,UNDER VOTES,10,2,8,0
Guadalupe,102,PROPOSITION 4,,REP,Yes,198,92,100,6
Guadalupe,103,PROPOSITION 4,,REP,Yes,146,57,87,2
Guadalupe,104,PROPOSITION 4,,REP,Yes,101,38,60,3
Guadalupe,105,PROPOSITION 4,,REP,Yes,546,297,230,19
Guadalupe,106,PROPOSITION 4,,REP,Yes,604,229,341,34
Guadalupe,107,PROPOSITION 4,,REP,Yes,276,183,91,2
Guadalupe,109,PROPOSITION 4,,REP,Yes,116,66,50,0
Guadalupe,110,PROPOSITION 4,,REP,Yes,34,21,13,0
Guadalupe,112,PROPOSITION 4,,REP,Yes,2,2,0,0
Guadalupe,113,PROPOSITION 4,,REP,Yes,142,60,76,6
Guadalupe,114,PROPOSITION 4,,REP,Yes,102,49,47,6
Guadalupe,115,PROPOSITION 4,,REP,Yes,66,28,38,0
Guadalupe,116,PROPOSITION 4,,REP,Yes,435,249,169,17
Guadalupe,117,PROPOSITION 4,,REP,Yes,212,121,82,9
Guadalupe,119,PROPOSITION 4,,REP,Yes,407,162,241,4
Guadalupe,120,PROPOSITION 4,,REP,Yes,289,121,161,7
Guadalupe,123,PROPOSITION 4,,REP,Yes,1,1,0,0
Guadalupe,124,PROPOSITION 4,,REP,Yes,0,0,0,0
Guadalupe,125,PROPOSITION 4,,REP,Yes,45,19,22,4
Guadalupe,126,PROPOSITION 4,,REP,Yes,6,5,1,0
Guadalupe,127,PROPOSITION 4,,REP,Yes,7,6,1,0
Guadalupe,128,PROPOSITION 4,,REP,Yes,523,210,287,26
Guadalupe,129,PROPOSITION 4,,REP,Yes,317,150,150,17
Guadalupe,201,PROPOSITION 4,,REP,Yes,45,21,24,0
Guadalupe,202,PROPOSITION 4,,REP,Yes,47,18,27,2
Guadalupe,203,PROPOSITION 4,,REP,Yes,13,11,2,0
Guadalupe,204,PROPOSITION 4,,REP,Yes,105,68,37,0
Guadalupe,205,PROPOSITION 4,,REP,Yes,232,133,95,4
Guadalupe,206,PROPOSITION 4,,REP,Yes,151,112,36,3
Guadalupe,207,PROPOSITION 4,,REP,Yes,53,30,23,0
Guadalupe,208,PROPOSITION 4,,REP,Yes,674,349,297,28
Guadalupe,209,PROPOSITION 4,,REP,Yes,29,23,6,0
Guadalupe,210,PROPOSITION 4,,REP,Yes,110,48,56,6
Guadalupe,211,PROPOSITION 4,,REP,Yes,19,10,9,0
Guadalupe,212,PROPOSITION 4,,REP,Yes,11,5,6,0
Guadalupe,213,PROPOSITION 4,,REP,Yes,317,171,138,8
Guadalupe,214,PROPOSITION 4,,REP,Yes,119,59,59,1
Guadalupe,215,PROPOSITION 4,,REP,Yes,140,76,61,3
Guadalupe,216,PROPOSITION 4,,REP,Yes,34,17,16,1
Guadalupe,217,PROPOSITION 4,,REP,Yes,18,7,10,1
Guadalupe,218,PROPOSITION 4,,REP,Yes,6,1,5,0
Guadalupe,219,PROPOSITION 4,,REP,Yes,10,7,3,0
Guadalupe,220,PROPOSITION 4,,REP,Yes,4,2,2,0
