county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,12,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,834,13,547,274,0
Karnes,13,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,912,7,598,307,0
Karnes,14,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,799,7,438,353,1
Karnes,15,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1204,22,762,420,0
Karnes,16,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1415,21,807,587,0
Karnes,17,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,887,4,433,449,1
Karnes,18,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,965,9,575,380,1
Karnes,19,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,893,20,610,263,0
Karnes,20,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,562,15,358,189,0
Karnes,21,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1054,24,622,407,1
Karnes,22,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,624,5,410,207,2
Karnes,23,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,610,7,397,206,0
Karnes,24,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,541,9,374,158,0
Karnes,25,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,265,8,180,77,0
Karnes,26,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,168,2,88,78,0
Karnes,27,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1251,12,850,389,0
Karnes,28,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,678,11,489,178,0
Karnes,29,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,610,6,285,319,0
Karnes,30,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,759,7,439,313,0
Karnes,31,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,368,6,221,141,0
Karnes,32,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,817,8,559,250,0
Karnes,33,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,66,2,37,27,0
Karnes,34,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,1078,11,650,417,0
Karnes,35,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,677,4,394,279,0
Karnes,36,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,857,11,546,300,0
Karnes,37,Commissioner of the General Land Office ( 1),,REP,Dawn Buckingham,418,2,180,236,0
Karnes,1,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,383,29,218,136,0
Karnes,2,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,123,9,68,46,0
Karnes,3,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,581,12,392,177,0
Karnes,4,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,241,9,160,72,0
Karnes,5,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,426,27,268,131,0
Karnes,6,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,188,24,121,42,1
Karnes,7,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,822,25,473,324,0
Karnes,8,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,280,6,176,98,0
Karnes,9,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,186,8,112,66,0
Karnes,10,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,176,10,99,67,0
Karnes,11,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,242,12,170,60,0
Karnes,12,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,111,10,56,45,0
Karnes,13,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,787,13,510,264,0
Karnes,14,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,1024,18,618,388,0
Karnes,15,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,199,5,136,58,0
Karnes,16,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,209,14,107,87,1
Karnes,17,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,135,13,77,45,0
Karnes,18,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,242,7,149,86,0
Karnes,19,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,354,19,233,102,0
Karnes,20,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,134,7,79,48,0
Karnes,21,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,198,12,109,76,1
Karnes,22,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,98,1,73,23,1
Karnes,23,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,170,7,103,60,0
Karnes,24,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,174,9,125,40,0
Karnes,25,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,118,12,75,31,0
Karnes,26,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,346,15,206,125,0
Karnes,27,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,663,13,436,213,1
Karnes,28,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,188,6,129,53,0
Karnes,29,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,1015,11,509,495,0
Karnes,30,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,176,11,88,77,0
Karnes,31,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,294,1,185,108,0
Karnes,32,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,394,12,266,114,2
Karnes,33,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,58,3,28,27,0
Karnes,34,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,555,15,320,220,0
Karnes,35,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,862,10,503,348,1
Karnes,36,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,456,9,301,145,1
Karnes,37,Commissioner of the General Land Office ( 1),,DEM,Jay Kleberg,508,8,256,244,0
Karnes,1,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",11,0,7,4,0
Karnes,2,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",3,0,3,0,0
Karnes,3,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",24,0,13,11,0
Karnes,4,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",8,1,4,3,0
Karnes,5,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",11,0,6,5,0
Karnes,6,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",11,1,6,4,0
Karnes,7,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",21,0,6,15,0
Karnes,8,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",15,0,10,5,0
Karnes,9,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",13,0,4,9,0
Karnes,10,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",15,0,5,10,0
Karnes,11,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",7,0,1,6,0
Karnes,12,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",7,1,2,4,0
Karnes,13,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",22,0,11,11,0
Karnes,14,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",30,0,17,13,0
Karnes,15,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",12,0,11,1,0
Karnes,16,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",9,0,6,3,0
Karnes,17,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",7,0,4,3,0
Karnes,18,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",14,0,7,7,0
Karnes,19,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",20,0,12,8,0
Karnes,20,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",10,0,5,5,0
Karnes,21,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",12,0,8,4,0
Karnes,22,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",5,1,3,1,0
Karnes,23,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",11,0,9,2,0
Karnes,24,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",7,0,2,5,0
Karnes,25,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",4,0,2,2,0
Karnes,26,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",8,0,6,2,0
Karnes,27,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",18,0,9,9,0
Karnes,28,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",9,0,6,3,0
Karnes,29,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",19,1,7,11,0
Karnes,30,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",13,1,8,4,0
Karnes,31,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",5,0,4,1,0
Karnes,32,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",15,0,8,7,0
Karnes,33,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",3,0,1,2,0
Karnes,34,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",16,0,7,9,0
Karnes,35,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",24,0,11,13,0
Karnes,36,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",13,0,8,5,0
Karnes,37,Commissioner of the General Land Office ( 1),,GRN,"Alfred Molison, Jr.",13,0,5,8,0
Karnes,1,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,2,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,3,Commissioner of the General Land Office ( 1),,,Write-in,2,0,1,1,0
Karnes,4,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,5,Commissioner of the General Land Office ( 1),,,Write-in,1,1,0,0,0
Karnes,6,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,7,Commissioner of the General Land Office ( 1),,,Write-in,2,0,2,0,0
Karnes,8,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,9,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,10,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,11,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,12,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,13,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,14,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,15,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,16,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,17,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,18,Commissioner of the General Land Office ( 1),,,Write-in,1,1,0,0,0
Karnes,19,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,20,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,21,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,22,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,23,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,24,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,25,Commissioner of the General Land Office ( 1),,,Write-in,1,0,1,0,0
Karnes,26,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,27,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,28,Commissioner of the General Land Office ( 1),,,Write-in,1,0,0,1,0
Karnes,29,Commissioner of the General Land Office ( 1),,,Write-in,1,0,0,1,0
Karnes,30,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,31,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,32,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,33,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,34,Commissioner of the General Land Office ( 1),,,Write-in,2,0,1,1,0
Karnes,35,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,36,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,37,Commissioner of the General Land Office ( 1),,,Write-in,0,0,0,0,0
Karnes,1,Commissioner of Agriculture ( 1),,REP,Sid Miller,823,9,542,271,1
Karnes,2,Commissioner of Agriculture ( 1),,REP,Sid Miller,636,13,381,242,0
Karnes,3,Commissioner of Agriculture ( 1),,REP,Sid Miller,1195,18,787,387,3
Karnes,4,Commissioner of Agriculture ( 1),,REP,Sid Miller,953,6,665,281,1
Karnes,5,Commissioner of Agriculture ( 1),,REP,Sid Miller,195,13,125,57,0
Karnes,6,Commissioner of Agriculture ( 1),,REP,Sid Miller,990,13,581,395,1
Karnes,7,Commissioner of Agriculture ( 1),,REP,Sid Miller,1109,10,645,453,1
Karnes,8,Commissioner of Agriculture ( 1),,REP,Sid Miller,549,13,338,198,0
Karnes,9,Commissioner of Agriculture ( 1),,REP,Sid Miller,801,10,446,345,0
Karnes,10,Commissioner of Agriculture ( 1),,REP,Sid Miller,1233,11,732,490,0
Karnes,11,Commissioner of Agriculture ( 1),,REP,Sid Miller,620,11,430,179,0
Karnes,12,Commissioner of Agriculture ( 1),,REP,Sid Miller,837,13,544,280,0
Karnes,13,Commissioner of Agriculture ( 1),,REP,Sid Miller,907,6,595,306,0
Karnes,14,Commissioner of Agriculture ( 1),,REP,Sid Miller,806,7,445,353,1
Karnes,15,Commissioner of Agriculture ( 1),,REP,Sid Miller,1213,21,774,418,0
Karnes,16,Commissioner of Agriculture ( 1),,REP,Sid Miller,1406,24,799,583,0
Karnes,17,Commissioner of Agriculture ( 1),,REP,Sid Miller,892,4,431,456,1
Karnes,18,Commissioner of Agriculture ( 1),,REP,Sid Miller,963,9,568,385,1
Karnes,19,Commissioner of Agriculture ( 1),,REP,Sid Miller,888,20,601,267,0
Karnes,20,Commissioner of Agriculture ( 1),,REP,Sid Miller,560,14,360,186,0
Karnes,21,Commissioner of Agriculture ( 1),,REP,Sid Miller,1040,24,611,404,1
Karnes,22,Commissioner of Agriculture ( 1),,REP,Sid Miller,633,5,417,209,2
Karnes,23,Commissioner of Agriculture ( 1),,REP,Sid Miller,612,7,400,205,0
Karnes,24,Commissioner of Agriculture ( 1),,REP,Sid Miller,532,9,366,157,0
Karnes,25,Commissioner of Agriculture ( 1),,REP,Sid Miller,261,8,177,76,0
Karnes,26,Commissioner of Agriculture ( 1),,REP,Sid Miller,168,1,91,76,0
Karnes,27,Commissioner of Agriculture ( 1),,REP,Sid Miller,1249,12,847,390,0
Karnes,28,Commissioner of Agriculture ( 1),,REP,Sid Miller,690,11,498,181,0
Karnes,29,Commissioner of Agriculture ( 1),,REP,Sid Miller,613,5,284,324,0
Karnes,30,Commissioner of Agriculture ( 1),,REP,Sid Miller,756,7,439,310,0
Karnes,31,Commissioner of Agriculture ( 1),,REP,Sid Miller,369,6,221,142,0
Karnes,32,Commissioner of Agriculture ( 1),,REP,Sid Miller,814,8,554,252,0
Karnes,33,Commissioner of Agriculture ( 1),,REP,Sid Miller,66,2,36,28,0
Karnes,34,Commissioner of Agriculture ( 1),,REP,Sid Miller,1074,11,649,414,0
Karnes,35,Commissioner of Agriculture ( 1),,REP,Sid Miller,682,4,394,284,0
Karnes,36,Commissioner of Agriculture ( 1),,REP,Sid Miller,854,9,552,293,0
Karnes,37,Commissioner of Agriculture ( 1),,REP,Sid Miller,426,2,179,245,0
Karnes,1,Commissioner of Agriculture ( 1),,DEM,Susan Hays,387,27,225,135,0
Karnes,2,Commissioner of Agriculture ( 1),,DEM,Susan Hays,131,8,77,46,0
Karnes,3,Commissioner of Agriculture ( 1),,DEM,Susan Hays,609,12,406,191,0
Karnes,4,Commissioner of Agriculture ( 1),,DEM,Susan Hays,239,10,157,72,0
Karnes,5,Commissioner of Agriculture ( 1),,DEM,Susan Hays,432,27,275,130,0
Karnes,6,Commissioner of Agriculture ( 1),,DEM,Susan Hays,201,26,125,49,1
Karnes,7,Commissioner of Agriculture ( 1),,DEM,Susan Hays,847,24,480,343,0
Karnes,8,Commissioner of Agriculture ( 1),,DEM,Susan Hays,298,6,185,107,0
Karnes,9,Commissioner of Agriculture ( 1),,DEM,Susan Hays,196,8,118,70,0
Karnes,10,Commissioner of Agriculture ( 1),,DEM,Susan Hays,177,8,103,66,0
Karnes,11,Commissioner of Agriculture ( 1),,DEM,Susan Hays,252,14,170,68,0
Karnes,12,Commissioner of Agriculture ( 1),,DEM,Susan Hays,116,11,61,44,0
Karnes,13,Commissioner of Agriculture ( 1),,DEM,Susan Hays,811,14,522,275,0
Karnes,14,Commissioner of Agriculture ( 1),,DEM,Susan Hays,1047,17,630,400,0
Karnes,15,Commissioner of Agriculture ( 1),,DEM,Susan Hays,205,7,138,60,0
Karnes,16,Commissioner of Agriculture ( 1),,DEM,Susan Hays,225,12,121,91,1
Karnes,17,Commissioner of Agriculture ( 1),,DEM,Susan Hays,140,13,84,43,0
Karnes,18,Commissioner of Agriculture ( 1),,DEM,Susan Hays,253,6,160,87,0
Karnes,19,Commissioner of Agriculture ( 1),,DEM,Susan Hays,379,19,255,105,0
Karnes,20,Commissioner of Agriculture ( 1),,DEM,Susan Hays,147,7,84,56,0
Karnes,21,Commissioner of Agriculture ( 1),,DEM,Susan Hays,220,12,126,81,1
Karnes,22,Commissioner of Agriculture ( 1),,DEM,Susan Hays,101,2,76,22,1
Karnes,23,Commissioner of Agriculture ( 1),,DEM,Susan Hays,178,7,109,62,0
Karnes,24,Commissioner of Agriculture ( 1),,DEM,Susan Hays,188,9,132,46,1
Karnes,25,Commissioner of Agriculture ( 1),,DEM,Susan Hays,124,11,79,34,0
Karnes,26,Commissioner of Agriculture ( 1),,DEM,Susan Hays,351,16,208,127,0
Karnes,27,Commissioner of Agriculture ( 1),,DEM,Susan Hays,680,15,445,219,1
Karnes,28,Commissioner of Agriculture ( 1),,DEM,Susan Hays,195,8,133,54,0
Karnes,29,Commissioner of Agriculture ( 1),,DEM,Susan Hays,1023,12,511,500,0
Karnes,30,Commissioner of Agriculture ( 1),,DEM,Susan Hays,194,12,96,86,0
Karnes,31,Commissioner of Agriculture ( 1),,DEM,Susan Hays,297,1,189,107,0
Karnes,32,Commissioner of Agriculture ( 1),,DEM,Susan Hays,411,12,278,119,2
Karnes,33,Commissioner of Agriculture ( 1),,DEM,Susan Hays,61,3,30,28,0
Karnes,34,Commissioner of Agriculture ( 1),,DEM,Susan Hays,578,15,329,234,0
Karnes,35,Commissioner of Agriculture ( 1),,DEM,Susan Hays,880,10,510,359,1
Karnes,36,Commissioner of Agriculture ( 1),,DEM,Susan Hays,472,11,304,156,1
Karnes,37,Commissioner of Agriculture ( 1),,DEM,Susan Hays,515,8,265,242,0
Karnes,1,Railroad Commissioner ( 1),,REP,Wayne Christian,815,8,541,265,1
Karnes,2,Railroad Commissioner ( 1),,REP,Wayne Christian,628,12,381,235,0
Karnes,3,Railroad Commissioner ( 1),,REP,Wayne Christian,1178,18,774,383,3
Karnes,4,Railroad Commissioner ( 1),,REP,Wayne Christian,940,6,656,277,1
Karnes,5,Railroad Commissioner ( 1),,REP,Wayne Christian,190,12,127,51,0
Karnes,6,Railroad Commissioner ( 1),,REP,Wayne Christian,971,13,568,388,2
Karnes,7,Railroad Commissioner ( 1),,REP,Wayne Christian,1080,9,634,437,0
Karnes,8,Railroad Commissioner ( 1),,REP,Wayne Christian,540,13,331,196,0
Karnes,9,Railroad Commissioner ( 1),,REP,Wayne Christian,796,10,447,339,0
Karnes,10,Railroad Commissioner ( 1),,REP,Wayne Christian,1213,10,728,475,0
Karnes,11,Railroad Commissioner ( 1),,REP,Wayne Christian,619,12,431,176,0
Karnes,12,Railroad Commissioner ( 1),,REP,Wayne Christian,828,14,537,277,0
Karnes,13,Railroad Commissioner ( 1),,REP,Wayne Christian,895,7,584,304,0
Karnes,14,Railroad Commissioner ( 1),,REP,Wayne Christian,773,7,424,341,1
Karnes,15,Railroad Commissioner ( 1),,REP,Wayne Christian,1199,20,759,420,0
Karnes,16,Railroad Commissioner ( 1),,REP,Wayne Christian,1398,23,797,578,0
Karnes,17,Railroad Commissioner ( 1),,REP,Wayne Christian,870,5,420,444,1
Karnes,18,Railroad Commissioner ( 1),,REP,Wayne Christian,952,9,566,376,1
Karnes,19,Railroad Commissioner ( 1),,REP,Wayne Christian,872,20,598,254,0
Karnes,20,Railroad Commissioner ( 1),,REP,Wayne Christian,549,15,352,182,0
Karnes,21,Railroad Commissioner ( 1),,REP,Wayne Christian,1034,24,609,400,1
Karnes,22,Railroad Commissioner ( 1),,REP,Wayne Christian,611,5,401,203,2
Karnes,23,Railroad Commissioner ( 1),,REP,Wayne Christian,599,7,386,206,0
Karnes,24,Railroad Commissioner ( 1),,REP,Wayne Christian,530,9,370,151,0
Karnes,25,Railroad Commissioner ( 1),,REP,Wayne Christian,257,8,177,72,0
Karnes,26,Railroad Commissioner ( 1),,REP,Wayne Christian,167,1,91,75,0
Karnes,27,Railroad Commissioner ( 1),,REP,Wayne Christian,1207,13,827,367,0
Karnes,28,Railroad Commissioner ( 1),,REP,Wayne Christian,675,11,487,177,0
Karnes,29,Railroad Commissioner ( 1),,REP,Wayne Christian,594,6,273,315,0
Karnes,30,Railroad Commissioner ( 1),,REP,Wayne Christian,743,6,435,302,0
Karnes,31,Railroad Commissioner ( 1),,REP,Wayne Christian,357,6,217,134,0
Karnes,32,Railroad Commissioner ( 1),,REP,Wayne Christian,793,9,545,239,0
Karnes,33,Railroad Commissioner ( 1),,REP,Wayne Christian,59,2,34,23,0
Karnes,34,Railroad Commissioner ( 1),,REP,Wayne Christian,1057,11,634,412,0
Karnes,35,Railroad Commissioner ( 1),,REP,Wayne Christian,660,4,386,270,0
Karnes,36,Railroad Commissioner ( 1),,REP,Wayne Christian,822,11,531,280,0
Karnes,37,Railroad Commissioner ( 1),,REP,Wayne Christian,409,2,174,233,0
Karnes,1,Railroad Commissioner ( 1),,DEM,Luke Warford,343,28,197,118,0
Karnes,2,Railroad Commissioner ( 1),,DEM,Luke Warford,110,8,60,42,0
Karnes,3,Railroad Commissioner ( 1),,DEM,Luke Warford,565,12,382,171,0
Karnes,4,Railroad Commissioner ( 1),,DEM,Luke Warford,231,9,154,68,0
Karnes,5,Railroad Commissioner ( 1),,DEM,Luke Warford,408,26,259,123,0
Karnes,6,Railroad Commissioner ( 1),,DEM,Luke Warford,174,25,112,37,0
Karnes,7,Railroad Commissioner ( 1),,DEM,Luke Warford,810,25,463,321,1
Karnes,8,Railroad Commissioner ( 1),,DEM,Luke Warford,268,6,172,90,0
Karnes,9,Railroad Commissioner ( 1),,DEM,Luke Warford,171,7,109,55,0
Karnes,10,Railroad Commissioner ( 1),,DEM,Luke Warford,157,7,90,60,0
Karnes,11,Railroad Commissioner ( 1),,DEM,Luke Warford,242,13,164,65,0
Karnes,12,Railroad Commissioner ( 1),,DEM,Luke Warford,103,10,54,39,0
Karnes,13,Railroad Commissioner ( 1),,DEM,Luke Warford,750,13,488,249,0
Karnes,14,Railroad Commissioner ( 1),,DEM,Luke Warford,984,16,595,373,0
Karnes,15,Railroad Commissioner ( 1),,DEM,Luke Warford,185,5,125,55,0
Karnes,16,Railroad Commissioner ( 1),,DEM,Luke Warford,198,11,107,79,1
Karnes,17,Railroad Commissioner ( 1),,DEM,Luke Warford,131,10,79,42,0
Karnes,18,Railroad Commissioner ( 1),,DEM,Luke Warford,228,6,143,79,0
Karnes,19,Railroad Commissioner ( 1),,DEM,Luke Warford,338,19,226,93,0
Karnes,20,Railroad Commissioner ( 1),,DEM,Luke Warford,128,7,77,44,0
Karnes,21,Railroad Commissioner ( 1),,DEM,Luke Warford,185,11,107,66,1
Karnes,22,Railroad Commissioner ( 1),,DEM,Luke Warford,99,2,74,22,1
Karnes,23,Railroad Commissioner ( 1),,DEM,Luke Warford,167,7,106,54,0
Karnes,24,Railroad Commissioner ( 1),,DEM,Luke Warford,169,8,120,40,1
Karnes,25,Railroad Commissioner ( 1),,DEM,Luke Warford,119,12,78,29,0
Karnes,26,Railroad Commissioner ( 1),,DEM,Luke Warford,331,14,196,121,0
Karnes,27,Railroad Commissioner ( 1),,DEM,Luke Warford,636,14,421,200,1
Karnes,28,Railroad Commissioner ( 1),,DEM,Luke Warford,179,8,126,45,0
Karnes,29,Railroad Commissioner ( 1),,DEM,Luke Warford,965,11,491,463,0
Karnes,30,Railroad Commissioner ( 1),,DEM,Luke Warford,178,11,85,82,0
Karnes,31,Railroad Commissioner ( 1),,DEM,Luke Warford,281,1,180,100,0
Karnes,32,Railroad Commissioner ( 1),,DEM,Luke Warford,392,10,263,117,2
Karnes,33,Railroad Commissioner ( 1),,DEM,Luke Warford,61,3,29,29,0
Karnes,34,Railroad Commissioner ( 1),,DEM,Luke Warford,531,15,312,204,0
Karnes,35,Railroad Commissioner ( 1),,DEM,Luke Warford,845,10,493,341,1
Karnes,36,Railroad Commissioner ( 1),,DEM,Luke Warford,443,9,284,149,1
Karnes,37,Railroad Commissioner ( 1),,DEM,Luke Warford,484,7,248,229,0
Karnes,1,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,46,1,23,22,0
Karnes,2,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,18,1,12,5,0
Karnes,3,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,47,0,28,19,0
Karnes,4,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,19,0,15,4,0
Karnes,5,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,26,3,12,11,0
Karnes,6,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,28,0,20,8,0
Karnes,7,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,55,0,29,26,0
Karnes,8,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,39,0,22,17,0
Karnes,9,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,22,1,8,13,0
Karnes,10,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,26,2,13,11,0
Karnes,11,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,12,0,6,6,0
Karnes,12,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,16,0,9,7,0
Karnes,13,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,50,0,31,19,0
Karnes,14,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,73,0,44,29,0
Karnes,15,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,21,0,18,3,0
Karnes,16,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,27,1,10,16,0
Karnes,17,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,14,1,8,5,0
Karnes,18,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,26,1,13,12,0
Karnes,19,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,35,0,20,15,0
Karnes,20,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,13,0,4,9,0
