county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Cooke,11,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,49,0,13,18,18
Cooke,12,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,41,0,12,11,18
Cooke,17,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,19,0,0,1,18
Cooke,18,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,42,0,10,14,18
Cooke,21,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,38,0,7,13,18
Cooke,22,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,51,0,13,20,18
Cooke,33,"Member, State BoE, Dist 12",,LIB,Christy Mowrey,23,0,2,3,18
Cooke,1,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,229,6,133,72,18
Cooke,1C,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1302,46,774,464,18
Cooke,2,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,495,17,269,191,18
Cooke,3,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,412,8,213,173,18
Cooke,4,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,203,6,111,68,18
Cooke,4C,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,847,32,457,340,18
Cooke,6,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1171,24,546,583,18
Cooke,7,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,796,13,419,346,18
Cooke,8,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,574,8,279,269,18
Cooke,10,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1212,28,602,564,18
Cooke,11,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1230,12,541,659,18
Cooke,12,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,694,8,244,424,18
Cooke,17,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,348,4,84,242,18
Cooke,18,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1141,11,273,839,18
Cooke,21,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,848,13,282,535,18
Cooke,22,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,1384,31,649,686,18
Cooke,33,"Justice, 2nd Ct of App Dist, Pl 3",,REP,Elizabeth Kerr,295,2,124,151,18
Cooke,1,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,53,1,21,13,18
Cooke,1C,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,449,30,256,145,18
Cooke,2,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,244,11,114,101,18
Cooke,3,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,61,2,23,18,18
Cooke,4,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,43,3,15,7,18
Cooke,4C,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,253,15,125,95,18
Cooke,6,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,140,9,65,48,18
Cooke,7,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,119,4,52,45,18
Cooke,8,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,81,2,35,26,18
Cooke,10,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,199,11,92,78,18
Cooke,11,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,231,17,107,89,18
Cooke,12,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,111,6,39,48,18
Cooke,17,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,31,1,7,5,18
Cooke,18,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,88,3,32,35,18
Cooke,21,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,81,2,27,34,18
Cooke,22,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,211,16,91,86,18
Cooke,33,"Justice, 2nd Ct of App Dist, Pl 3",,DEM,Delonia A. Watson,43,2,12,11,18
Cooke,1,County Judge,,REP,John O. Roane,234,6,137,73,18
Cooke,1C,County Judge,,REP,John O. Roane,1299,52,765,464,18
Cooke,2,County Judge,,REP,John O. Roane,500,20,268,194,18
Cooke,3,County Judge,,REP,John O. Roane,401,9,202,172,18
Cooke,4,County Judge,,REP,John O. Roane,198,6,109,65,18
Cooke,4C,County Judge,,REP,John O. Roane,853,32,467,336,18
Cooke,6,County Judge,,REP,John O. Roane,1162,24,538,582,18
Cooke,7,County Judge,,REP,John O. Roane,797,13,414,352,18
Cooke,8,County Judge,,REP,John O. Roane,571,8,279,266,18
Cooke,10,County Judge,,REP,John O. Roane,1241,28,613,582,18
Cooke,11,County Judge,,REP,John O. Roane,1262,17,546,681,18
Cooke,12,County Judge,,REP,John O. Roane,695,9,239,429,18
Cooke,17,County Judge,,REP,John O. Roane,337,2,78,239,18
Cooke,18,County Judge,,REP,John O. Roane,1085,11,272,784,18
Cooke,21,County Judge,,REP,John O. Roane,836,13,280,525,18
Cooke,22,County Judge,,REP,John O. Roane,1398,32,655,693,18
Cooke,33,County Judge,,REP,John O. Roane,298,2,122,156,18
Cooke,1,County Judge,,DEM,Denny Hook,52,1,21,12,18
Cooke,1C,County Judge,,DEM,Denny Hook,468,29,270,151,18
Cooke,2,County Judge,,DEM,Denny Hook,250,9,122,101,18
Cooke,3,County Judge,,DEM,Denny Hook,61,2,21,20,18
Cooke,4,County Judge,,DEM,Denny Hook,49,3,17,11,18
Cooke,4C,County Judge,,DEM,Denny Hook,261,15,126,102,18
Cooke,6,County Judge,,DEM,Denny Hook,150,9,69,54,18
Cooke,7,County Judge,,DEM,Denny Hook,122,4,56,44,18
Cooke,8,County Judge,,DEM,Denny Hook,85,2,36,29,18
Cooke,10,County Judge,,DEM,Denny Hook,181,11,89,63,18
Cooke,11,County Judge,,DEM,Denny Hook,216,14,103,81,18
Cooke,12,County Judge,,DEM,Denny Hook,116,5,45,48,18
Cooke,17,County Judge,,DEM,Denny Hook,39,4,10,7,18
Cooke,18,County Judge,,DEM,Denny Hook,147,5,37,87,18
Cooke,21,County Judge,,DEM,Denny Hook,99,3,29,49,18
Cooke,22,County Judge,,DEM,Denny Hook,215,16,87,94,18
Cooke,33,County Judge,,DEM,Denny Hook,42,2,15,7,18
