county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Callahan,15,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,12,0,5,7
Callahan,15,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,480,11,311,158
Callahan,15,"Justice, Supreme Court, Place 5",,,Amanda Reichek,61,5,30,26
Callahan,15,"Justice, Supreme Court, Place 9",,,Evan Young,483,11,314,158
Callahan,15,"Justice, Supreme Court, Place 9",,,Julia Maldonado,59,5,28,26
Callahan,15,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,478,11,312,155
Callahan,15,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,65,5,31,29
Callahan,15,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,477,11,311,155
Callahan,15,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,64,5,29,30
Callahan,15,State House,71,,Stan Lambert,483,11,314,158
Callahan,15,State House,71,,Linda Goolsbee,57,5,26,26
Callahan,18,U.S. House,25,,Roger Williams,102,0,47,55
Callahan,18,Governor,,,Greg Abbott,100,0,47,53
Callahan,18,Governor,,,Beto O'Rourke,5,1,2,2
Callahan,18,Governor,,,Mark Tippetts,3,0,1,2
Callahan,18,Governor,,,Delilah Barrios,0,0,0,0
Callahan,18,Governor,,,Rejected write-ins,0,0,0,0
Callahan,18,Governor,,,Unassigned write-ins,0,0,0,0
Callahan,18,Lieutenant Governor,,,Dan Patrick,101,0,47,54
Callahan,18,Lieutenant Governor,,,Mike Collier,7,1,3,3
Callahan,18,Lieutenant Governor,,,Shanna Steele,1,0,0,1
Callahan,18,Attorney General,,,Ken Paxton,96,0,45,51
Callahan,18,Attorney General,,,Rochelle Mercedes Garza,10,1,4,5
Callahan,18,Attorney General,,,Mark Ash,2,0,0,2
Callahan,18,Comptroller of Public Accounts,,,Glenn Hegar,98,0,47,51
Callahan,18,Comptroller of Public Accounts,,,Janet T. Dudding,6,1,1,4
Callahan,18,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,3,0,1,2
Callahan,18,Commissioner of the General Land Office,,,Dawn Buckingham,99,0,45,54
Callahan,18,Commissioner of the General Land Office,,,Jay Kleberg,6,1,1,4
Callahan,18,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",1,0,1,0
Callahan,18,Commissioner of the General Land Office,,,Rejected write-ins,0,0,0,0
Callahan,18,Commissioner of the General Land Office,,,Unassigned write-ins,0,0,0,0
Callahan,18,Commissioner of Agriculture,,,Sid Miller,100,0,46,54
Callahan,18,Commissioner of Agriculture,,,Susan Hays,8,1,3,4
Callahan,18,Railroad Commissioner,,,Wayne Christian,98,0,45,53
Callahan,18,Railroad Commissioner,,,Luke Warford,5,1,2,2
Callahan,18,Railroad Commissioner,,,Jaime Andres Diez,3,0,0,3
Callahan,18,Railroad Commissioner,,,Hunter Wayne Crow,1,0,1,0
Callahan,18,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,97,0,45,52
Callahan,18,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,8,1,3,4
Callahan,18,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,3,0,1,2
Callahan,18,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,99,0,45,54
Callahan,18,"Justice, Supreme Court, Place 5",,,Amanda Reichek,9,1,4,4
Callahan,18,"Justice, Supreme Court, Place 9",,,Evan Young,98,0,45,53
Callahan,18,"Justice, Supreme Court, Place 9",,,Julia Maldonado,9,1,4,4
Callahan,18,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,102,0,48,54
Callahan,18,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,7,1,2,4
Callahan,18,"Judge, Court of Criminal Appeals, Place 6",,,Jesse F. McClure III,102,0,47,55
Callahan,18,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,7,1,3,3
Callahan,18,State House,71,,Stan Lambert,102,0,47,55
Callahan,18,State House,71,,Linda Goolsbee,7,1,3,3
Callahan,18,Eula Independent School District Board of Trustee,,,Cutter Flatt,52,0,22,30
Callahan,18,Eula Independent School District Board of Trustee,,,Corey Jenkins,51,0,20,31
Callahan,18,Eula Independent School District Board of Trustee,,,Bill Dean,32,0,17,15
Callahan,18,Eula Independent School District Board of Trustee,,,Chad Collins,30,0,13,17
Callahan,18,Eula Independent School District Board of Trustee,,,Angel Orozco,23,0,8,15
Callahan,18,Eula Independent School District Board of Trustee,,,Kim Farmer,36,0,18,18
Callahan,18,Eula Independent School District Board of Trustee,,,Chris Harris,7,0,4,3
