county,precinct,office,district,party,candidate,votes,early_voting,election_day
Lubbock,56,"Justice, Supreme Court, Place 5",,,Amanda Reichek,80,59,21
Lubbock,56,"Justice, Supreme Court, Place 9",,,Evan Young,315,232,83
Lubbock,56,"Justice, Supreme Court, Place 9",,,Julia Maldonado,85,63,22
Lubbock,56,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,319,236,83
Lubbock,56,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,83,60,23
Lubbock,56,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",322,236,86
Lubbock,56,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,78,58,20
Lubbock,057 - LBB,U.S. House,19,,Jodey C. Arrington,833,531,302
Lubbock,057 - LBB,U.S. House,19,,Nathan Lewis,375,260,115
Lubbock,057 - LBB,Governor,,,Greg Abbott,784,506,278
Lubbock,057 - LBB,Governor,,,Beto O'Rourke,455,305,150
Lubbock,057 - LBB,Governor,,,Mark Tippetts,17,12,5
Lubbock,057 - LBB,Governor,,,Delilah Barrios,3,1,2
Lubbock,057 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,057 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,057 - LBB,Lieutenant Governor,,,Dan Patrick,777,496,281
Lubbock,057 - LBB,Lieutenant Governor,,,Mike Collier,431,298,133
Lubbock,057 - LBB,Lieutenant Governor,,,Shanna Steele,39,24,15
Lubbock,057 - LBB,Attorney General,,,Ken Paxton,769,498,271
Lubbock,057 - LBB,Attorney General,,,Rochelle Mercedes Garza,446,302,144
Lubbock,057 - LBB,Attorney General,,,Mark Ash,35,21,14
Lubbock,057 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,793,514,279
Lubbock,057 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,406,273,133
Lubbock,057 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,35,23,12
Lubbock,057 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,801,517,284
Lubbock,057 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,403,274,129
Lubbock,057 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",30,16,14
Lubbock,057 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,057 - LBB,Commissioner of Agriculture,,,Sid Miller,812,523,289
Lubbock,057 - LBB,Commissioner of Agriculture,,,Susan Hays,429,290,139
Lubbock,057 - LBB,Railroad Commissioner,,,Wayne Christian,788,507,281
Lubbock,057 - LBB,Railroad Commissioner,,,Luke Warford,388,268,120
Lubbock,057 - LBB,Railroad Commissioner,,,Jaime Andres Diez,42,28,14
Lubbock,057 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,22,9,13
Lubbock,057 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,785,508,277
Lubbock,057 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,422,281,141
Lubbock,057 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,37,27,10
Lubbock,057 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,804,520,284
Lubbock,057 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,439,298,141
Lubbock,057 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,793,514,279
Lubbock,057 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,448,300,148
Lubbock,057 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,804,520,284
Lubbock,057 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,434,292,142
Lubbock,057 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",802,517,285
Lubbock,057 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,427,290,137
Lubbock,058 - LBB,U.S. House,19,,Jodey C. Arrington,498,353,145
Lubbock,058 - LBB,U.S. House,19,,Nathan Lewis,165,126,39
Lubbock,058 - LBB,Governor,,,Greg Abbott,481,342,139
Lubbock,058 - LBB,Governor,,,Beto O'Rourke,181,139,42
Lubbock,058 - LBB,Governor,,,Mark Tippetts,11,6,5
Lubbock,058 - LBB,Governor,,,Delilah Barrios,2,2,0
Lubbock,058 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,058 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,058 - LBB,Lieutenant Governor,,,Dan Patrick,471,339,132
Lubbock,058 - LBB,Lieutenant Governor,,,Mike Collier,179,135,44
Lubbock,058 - LBB,Lieutenant Governor,,,Shanna Steele,24,15,9
Lubbock,058 - LBB,Attorney General,,,Ken Paxton,465,329,136
Lubbock,058 - LBB,Attorney General,,,Rochelle Mercedes Garza,184,145,39
Lubbock,058 - LBB,Attorney General,,,Mark Ash,20,10,10
Lubbock,058 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,478,340,138
Lubbock,058 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,176,136,40
Lubbock,058 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,16,10,6
Lubbock,058 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,476,334,142
Lubbock,058 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,176,138,38
Lubbock,058 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",13,10,3
Lubbock,058 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,058 - LBB,Commissioner of Agriculture,,,Sid Miller,484,344,140
Lubbock,058 - LBB,Commissioner of Agriculture,,,Susan Hays,186,142,44
Lubbock,058 - LBB,Railroad Commissioner,,,Wayne Christian,473,337,136
Lubbock,058 - LBB,Railroad Commissioner,,,Luke Warford,165,128,37
Lubbock,058 - LBB,Railroad Commissioner,,,Jaime Andres Diez,17,11,6
Lubbock,058 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,11,6,5
Lubbock,058 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,472,336,136
Lubbock,058 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,172,133,39
Lubbock,058 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,20,11,9
Lubbock,058 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,478,338,140
Lubbock,058 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,183,141,42
Lubbock,058 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,474,334,140
Lubbock,058 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,184,142,42
Lubbock,058 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,477,334,143
Lubbock,058 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,183,144,39
Lubbock,058 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",478,338,140
Lubbock,058 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,184,142,42
Lubbock,059 - LBB,U.S. House,19,,Jodey C. Arrington,640,465,175
Lubbock,059 - LBB,U.S. House,19,,Nathan Lewis,370,265,105
Lubbock,059 - LBB,Governor,,,Greg Abbott,621,451,170
Lubbock,059 - LBB,Governor,,,Beto O'Rourke,423,299,124
Lubbock,059 - LBB,Governor,,,Mark Tippetts,14,8,6
Lubbock,059 - LBB,Governor,,,Delilah Barrios,2,1,1
Lubbock,059 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,059 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,059 - LBB,Lieutenant Governor,,,Dan Patrick,600,439,161
Lubbock,059 - LBB,Lieutenant Governor,,,Mike Collier,409,288,121
Lubbock,059 - LBB,Lieutenant Governor,,,Shanna Steele,47,30,17
Lubbock,059 - LBB,Attorney General,,,Ken Paxton,598,435,163
Lubbock,059 - LBB,Attorney General,,,Rochelle Mercedes Garza,416,295,121
Lubbock,059 - LBB,Attorney General,,,Mark Ash,39,24,15
Lubbock,059 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,620,449,171
Lubbock,059 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,392,281,111
Lubbock,059 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,36,21,15
Lubbock,059 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,632,453,179
Lubbock,059 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,398,285,113
Lubbock,059 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",16,11,5
Lubbock,059 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,059 - LBB,Commissioner of Agriculture,,,Sid Miller,629,457,172
Lubbock,059 - LBB,Commissioner of Agriculture,,,Susan Hays,424,297,127
Lubbock,059 - LBB,Railroad Commissioner,,,Wayne Christian,610,444,166
Lubbock,059 - LBB,Railroad Commissioner,,,Luke Warford,378,269,109
Lubbock,059 - LBB,Railroad Commissioner,,,Jaime Andres Diez,49,31,18
Lubbock,059 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,9,5,4
Lubbock,059 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,619,453,166
Lubbock,059 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,404,283,121
Lubbock,059 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,29,17,12
Lubbock,059 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,642,466,176
Lubbock,059 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,408,283,125
Lubbock,059 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,627,456,171
Lubbock,059 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,426,298,128
Lubbock,059 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,640,463,177
Lubbock,059 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,410,288,122
Lubbock,059 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",637,463,174
Lubbock,059 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,414,289,125
Lubbock,060 - LBB,U.S. House,19,,Jodey C. Arrington,555,410,145
Lubbock,060 - LBB,U.S. House,19,,Nathan Lewis,152,112,40
Lubbock,060 - LBB,Governor,,,Greg Abbott,536,399,137
Lubbock,060 - LBB,Governor,,,Beto O'Rourke,167,124,43
Lubbock,060 - LBB,Governor,,,Mark Tippetts,7,2,5
Lubbock,060 - LBB,Governor,,,Delilah Barrios,3,2,1
Lubbock,060 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,060 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,060 - LBB,Lieutenant Governor,,,Dan Patrick,523,388,135
Lubbock,060 - LBB,Lieutenant Governor,,,Mike Collier,166,125,41
Lubbock,060 - LBB,Lieutenant Governor,,,Shanna Steele,22,12,10
Lubbock,060 - LBB,Attorney General,,,Ken Paxton,522,389,133
Lubbock,060 - LBB,Attorney General,,,Rochelle Mercedes Garza,166,126,40
Lubbock,060 - LBB,Attorney General,,,Mark Ash,23,10,13
Lubbock,060 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,544,404,140
Lubbock,060 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,151,113,38
Lubbock,060 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,10,3,7
Lubbock,060 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,529,391,138
Lubbock,060 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,153,113,40
Lubbock,060 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",12,7,5
Lubbock,060 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,060 - LBB,Commissioner of Agriculture,,,Sid Miller,546,403,143
Lubbock,060 - LBB,Commissioner of Agriculture,,,Susan Hays,157,117,40
Lubbock,060 - LBB,Railroad Commissioner,,,Wayne Christian,531,394,137
Lubbock,060 - LBB,Railroad Commissioner,,,Luke Warford,142,109,33
Lubbock,060 - LBB,Railroad Commissioner,,,Jaime Andres Diez,18,9,9
Lubbock,060 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,8,5,3
Lubbock,060 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,534,396,138
Lubbock,060 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,152,113,39
Lubbock,060 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,15,7,8
Lubbock,060 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,540,394,146
Lubbock,060 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,158,119,39
Lubbock,060 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,541,400,141
Lubbock,060 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,160,118,42
Lubbock,060 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,541,398,143
Lubbock,060 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,161,119,42
Lubbock,060 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",535,396,139
Lubbock,060 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,161,119,42
Lubbock,060 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,539,398,141
Lubbock,060 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,157,115,42
Lubbock,062 - LBB,U.S. House,19,,Jodey C. Arrington,841,633,208
Lubbock,062 - LBB,U.S. House,19,,Nathan Lewis,282,198,84
Lubbock,062 - LBB,Governor,,,Greg Abbott,815,619,196
Lubbock,062 - LBB,Governor,,,Beto O'Rourke,311,218,93
Lubbock,062 - LBB,Governor,,,Mark Tippetts,12,9,3
Lubbock,062 - LBB,Governor,,,Delilah Barrios,2,1,1
Lubbock,062 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,062 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,062 - LBB,Lieutenant Governor,,,Dan Patrick,802,611,191
Lubbock,062 - LBB,Lieutenant Governor,,,Mike Collier,302,212,90
Lubbock,062 - LBB,Lieutenant Governor,,,Shanna Steele,30,18,12
Lubbock,062 - LBB,Attorney General,,,Ken Paxton,793,602,191
Lubbock,062 - LBB,Attorney General,,,Rochelle Mercedes Garza,309,214,95
Lubbock,062 - LBB,Attorney General,,,Mark Ash,31,23,8
Lubbock,062 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,829,629,200
Lubbock,062 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,274,188,86
Lubbock,062 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,24,18,6
Lubbock,062 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,821,621,200
Lubbock,062 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,279,195,84
Lubbock,062 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",21,15,6
Lubbock,062 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,062 - LBB,Commissioner of Agriculture,,,Sid Miller,820,619,201
Lubbock,062 - LBB,Commissioner of Agriculture,,,Susan Hays,300,211,89
Lubbock,062 - LBB,Railroad Commissioner,,,Wayne Christian,814,618,196
Lubbock,062 - LBB,Railroad Commissioner,,,Luke Warford,269,193,76
Lubbock,062 - LBB,Railroad Commissioner,,,Jaime Andres Diez,23,14,9
Lubbock,062 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,12,7,5
Lubbock,062 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,808,617,191
Lubbock,062 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,287,197,90
Lubbock,062 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,26,18,8
Lubbock,062 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,832,633,199
Lubbock,062 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,291,199,92
Lubbock,062 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,816,621,195
Lubbock,062 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,304,209,95
Lubbock,062 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,821,623,198
Lubbock,062 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,295,203,92
Lubbock,062 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",815,621,194
Lubbock,062 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,298,204,94
Lubbock,063 - LBB,U.S. House,19,,Jodey C. Arrington,39,24,15
Lubbock,063 - LBB,U.S. House,19,,Nathan Lewis,12,9,3
Lubbock,063 - LBB,Governor,,,Greg Abbott,41,25,16
Lubbock,063 - LBB,Governor,,,Beto O'Rourke,10,8,2
Lubbock,063 - LBB,Governor,,,Mark Tippetts,0,0,0
Lubbock,063 - LBB,Governor,,,Delilah Barrios,0,0,0
Lubbock,063 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,063 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,063 - LBB,Lieutenant Governor,,,Dan Patrick,41,25,16
Lubbock,063 - LBB,Lieutenant Governor,,,Mike Collier,9,7,2
Lubbock,063 - LBB,Lieutenant Governor,,,Shanna Steele,1,1,0
Lubbock,063 - LBB,Attorney General,,,Ken Paxton,39,25,14
Lubbock,063 - LBB,Attorney General,,,Rochelle Mercedes Garza,9,7,2
Lubbock,063 - LBB,Attorney General,,,Mark Ash,3,1,2
Lubbock,063 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,39,24,15
Lubbock,063 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,11,8,3
Lubbock,063 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,1,1,0
Lubbock,063 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,39,24,15
Lubbock,063 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,10,8,2
Lubbock,063 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",1,0,1
Lubbock,063 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,063 - LBB,Commissioner of Agriculture,,,Sid Miller,40,25,15
Lubbock,063 - LBB,Commissioner of Agriculture,,,Susan Hays,11,8,3
Lubbock,063 - LBB,Railroad Commissioner,,,Wayne Christian,39,24,15
Lubbock,063 - LBB,Railroad Commissioner,,,Luke Warford,10,8,2
Lubbock,063 - LBB,Railroad Commissioner,,,Jaime Andres Diez,1,1,0
Lubbock,063 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,0,0,0
Lubbock,063 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,39,24,15
Lubbock,063 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,10,8,2
Lubbock,063 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,2,1,1
Lubbock,063 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,40,24,16
Lubbock,063 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,11,9,2
Lubbock,063 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,40,24,16
Lubbock,063 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,11,9,2
Lubbock,063 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,40,24,16
Lubbock,063 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,11,9,2
Lubbock,063 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",41,25,16
Lubbock,063 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,10,8,2
Lubbock,65,U.S. House,19,,Jodey C. Arrington,305,206,99
Lubbock,65,U.S. House,19,,Nathan Lewis,63,45,18
Lubbock,65,Governor,,,Greg Abbott,300,201,99
Lubbock,65,Governor,,,Beto O'Rourke,76,55,21
Lubbock,65,Governor,,,Mark Tippetts,2,1,1
Lubbock,65,Governor,,,Delilah Barrios,0,0,0
Lubbock,65,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,65,Governor,,,Mark V Goloby,0,0,0
Lubbock,65,Lieutenant Governor,,,Dan Patrick,295,199,96
Lubbock,65,Lieutenant Governor,,,Mike Collier,71,50,21
Lubbock,65,Lieutenant Governor,,,Shanna Steele,10,6,4
Lubbock,65,Attorney General,,,Ken Paxton,293,198,95
Lubbock,65,Attorney General,,,Rochelle Mercedes Garza,76,55,21
Lubbock,65,Attorney General,,,Mark Ash,6,2,4
Lubbock,65,Comptroller of Public Accounts,,,Glenn Hegar,295,201,94
Lubbock,65,Comptroller of Public Accounts,,,Janet T. Dudding,74,53,21
Lubbock,65,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,10,5,5
Lubbock,65,Commissioner of the General Land Office,,,Dawn Buckingham,292,197,95
Lubbock,65,Commissioner of the General Land Office,,,Jay Kleberg,72,53,19
Lubbock,65,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",7,4,3
Lubbock,65,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,65,Commissioner of Agriculture,,,Sid Miller,290,196,94
Lubbock,65,Commissioner of Agriculture,,,Susan Hays,85,60,25
Lubbock,65,Railroad Commissioner,,,Wayne Christian,292,200,92
Lubbock,65,Railroad Commissioner,,,Luke Warford,72,51,21
Lubbock,65,Railroad Commissioner,,,Jaime Andres Diez,11,6,5
Lubbock,65,Railroad Commissioner,,,Hunter Wayne Crow,1,1,0
Lubbock,65,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,290,195,95
Lubbock,65,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,75,56,19
Lubbock,65,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,9,4,5
Lubbock,65,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,299,202,97
Lubbock,65,"Justice, Supreme Court, Place 5",,,Amanda Reichek,78,55,23
Lubbock,65,"Justice, Supreme Court, Place 9",,,Evan Young,295,199,96
Lubbock,65,"Justice, Supreme Court, Place 9",,,Julia Maldonado,80,57,23
Lubbock,65,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,295,198,97
Lubbock,65,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,81,58,23
Lubbock,65,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",297,199,98
Lubbock,65,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,79,57,22
Lubbock,65,"Justice of the Peace, Precinct 3",,,Frank Gutierrez,294,197,97
Lubbock,65,"Justice of the Peace, Precinct 3",,,Aurora Chaides-Hernandez,77,56,21
Lubbock,066 - LBB,U.S. House,19,,Jodey C. Arrington,1269,1029,240
Lubbock,066 - LBB,U.S. House,19,,Nathan Lewis,280,215,65
Lubbock,066 - LBB,Governor,,,Greg Abbott,1228,1007,221
Lubbock,066 - LBB,Governor,,,Beto O'Rourke,330,254,76
Lubbock,066 - LBB,Governor,,,Mark Tippetts,13,4,9
Lubbock,066 - LBB,Governor,,,Delilah Barrios,2,2,0
Lubbock,066 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,066 - LBB,Governor,,,Mark V Goloby,0,0,0
Lubbock,066 - LBB,Lieutenant Governor,,,Dan Patrick,1188,972,216
Lubbock,066 - LBB,Lieutenant Governor,,,Mike Collier,343,268,75
Lubbock,066 - LBB,Lieutenant Governor,,,Shanna Steele,32,20,12
Lubbock,066 - LBB,Attorney General,,,Ken Paxton,1176,961,215
Lubbock,066 - LBB,Attorney General,,,Rochelle Mercedes Garza,333,259,74
Lubbock,066 - LBB,Attorney General,,,Mark Ash,45,28,17
Lubbock,066 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,1249,1022,227
Lubbock,066 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,286,218,68
Lubbock,066 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,21,13,8
Lubbock,066 - LBB,Commissioner of the General Land Office,,,Dawn Buckingham,1237,1006,231
Lubbock,066 - LBB,Commissioner of the General Land Office,,,Jay Kleberg,306,239,67
Lubbock,066 - LBB,Commissioner of the General Land Office,,,"Alfred Molison, Jr.",10,5,5
Lubbock,066 - LBB,Commissioner of the General Land Office,,,Carrie Evelyn Menger,0,0,0
Lubbock,066 - LBB,Commissioner of Agriculture,,,Sid Miller,1230,997,233
Lubbock,066 - LBB,Commissioner of Agriculture,,,Susan Hays,323,251,72
Lubbock,066 - LBB,Railroad Commissioner,,,Wayne Christian,1234,1011,223
Lubbock,066 - LBB,Railroad Commissioner,,,Luke Warford,289,222,67
Lubbock,066 - LBB,Railroad Commissioner,,,Jaime Andres Diez,25,15,10
Lubbock,066 - LBB,Railroad Commissioner,,,Hunter Wayne Crow,4,2,2
Lubbock,066 - LBB,"Justice, Supreme Court, Place 3",,,Debra Lehrmann,1231,1007,224
Lubbock,066 - LBB,"Justice, Supreme Court, Place 3",,,Erin A. Nowell,291,223,68
Lubbock,066 - LBB,"Justice, Supreme Court, Place 3",,,Thomas Edward Oxford,28,13,15
Lubbock,066 - LBB,"Justice, Supreme Court, Place 5",,,Rebeca Huddle,1236,1006,230
Lubbock,066 - LBB,"Justice, Supreme Court, Place 5",,,Amanda Reichek,309,234,75
Lubbock,066 - LBB,"Justice, Supreme Court, Place 9",,,Evan Young,1225,998,227
Lubbock,066 - LBB,"Justice, Supreme Court, Place 9",,,Julia Maldonado,314,237,77
Lubbock,066 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Scott Walker,1231,1002,229
Lubbock,066 - LBB,"Judge, Court of Criminal Appeals, Place 5",,,Dana Huffman,316,239,77
Lubbock,066 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,"Jesse F. McClure, III",1226,1002,224
Lubbock,066 - LBB,"Judge, Court of Criminal Appeals, Place 6",,,Robert Johnson,321,241,80
Lubbock,066 - LBB,"County Commissioner, Precinct 2",,,Jason Corley,1241,1012,229
Lubbock,066 - LBB,"County Commissioner, Precinct 2",,,Juan Gatica,296,225,71
Lubbock,067 - LBB,U.S. House,19,,Jodey C. Arrington,601,463,138
Lubbock,067 - LBB,U.S. House,19,,Nathan Lewis,250,190,60
Lubbock,067 - LBB,Governor,,,Greg Abbott,578,443,135
Lubbock,067 - LBB,Governor,,,Beto O'Rourke,294,221,73
Lubbock,067 - LBB,Governor,,,Mark Tippetts,6,4,2
Lubbock,067 - LBB,Governor,,,Delilah Barrios,1,1,0
Lubbock,067 - LBB,Governor,,,Jacqueline Abernathy,0,0,0
Lubbock,067 - LBB,Governor,,,Mark V Goloby,1,1,0
Lubbock,067 - LBB,Lieutenant Governor,,,Dan Patrick,565,437,128
Lubbock,067 - LBB,Lieutenant Governor,,,Mike Collier,287,217,70
Lubbock,067 - LBB,Lieutenant Governor,,,Shanna Steele,19,11,8
Lubbock,067 - LBB,Attorney General,,,Ken Paxton,559,433,126
Lubbock,067 - LBB,Attorney General,,,Rochelle Mercedes Garza,285,214,71
Lubbock,067 - LBB,Attorney General,,,Mark Ash,28,20,8
Lubbock,067 - LBB,Comptroller of Public Accounts,,,Glenn Hegar,577,446,131
Lubbock,067 - LBB,Comptroller of Public Accounts,,,Janet T. Dudding,257,196,61
Lubbock,067 - LBB,Comptroller of Public Accounts,,,V. Alonzo Echevarria-Garza,32,22,10
