county,party,precinct,office,district,candidate,early_votes,election_day,votes
Bandera,REP,204,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,209,170,379
Bandera,REP,204,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,207,167,374
Bandera,REP,204,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",204,171,375
Bandera,REP,204,County Judge,,Richard A. Evans,86,76,162
Bandera,REP,204,County Judge,,Susan Junker,144,106,250
Bandera,REP,204,County Judge,,Dennis Alonzo Fitzgerald,19,19,38
Bandera,REP,204,District Clerk,,Tammy Kneuper,217,181,398
Bandera,REP,204,County Clerk,,Tandie Mansfield,217,179,396
Bandera,REP,204,County Treasurer,,Beverly Schmidt,216,179,395
Bandera,REP,204,"County Commissioner, Precinct No. 2",,David Speicher,110,92,202
Bandera,REP,204,"County Commissioner, Precinct No. 2",,Greg Grothues,130,107,237
Bandera,REP,204,"Justice of the Peace, Precinct No. 2",,Gina Grothues,219,183,402
Bandera,REP,204,County Chairman,,Conrad (Butch) Striegl,210,169,379
Bandera,REP,204,Proposition 1,,YES,241,207,448
Bandera,REP,204,Proposition 1,,NO,16,10,26
Bandera,REP,204,Proposition 2,,YES,211,181,392
Bandera,REP,204,Proposition 2,,NO,45,31,76
Bandera,REP,204,Proposition 3,,YES,223,200,423
Bandera,REP,204,Proposition 3,,NO,35,19,54
Bandera,REP,204,Proposition 4,,YES,243,203,446
Bandera,REP,204,Proposition 4,,NO,12,13,25
Bandera,REP,204,Proposition 5,,YES,215,177,392
Bandera,REP,204,Proposition 5,,NO,38,36,74
Bandera,REP,204,Proposition 6,,YES,208,185,393
Bandera,REP,204,Proposition 6,,NO,43,27,70
Bandera,REP,204,Proposition 7,,YES,248,212,460
Bandera,REP,204,Proposition 7,,NO,9,6,15
Bandera,REP,204,Proposition 8,,YES,236,204,440
Bandera,REP,204,Proposition 8,,NO,21,14,35
Bandera,REP,204,Proposition 9,,YES,241,199,440
Bandera,REP,204,Proposition 9,,NO,15,14,29
Bandera,REP,204,Proposition 10,,YES,242,204,446
Bandera,REP,204,Proposition 10,,NO,13,11,24
Bandera,REP,305,U.S. House,21,Dana Zavorka,46,40,86
Bandera,REP,305,U.S. House,21,Chip Roy,358,239,597
Bandera,REP,305,U.S. House,21,Michael Alexander French,21,6,27
Bandera,REP,305,U.S. House,21,Robert Lowry,24,16,40
Bandera,REP,305,Governor,,Rick Perry,24,11,35
Bandera,REP,305,Governor,,Don Huffines,45,27,72
Bandera,REP,305,Governor,,Danny Harrison,0,0,0
Bandera,REP,305,Governor,,Kandy Kaye Horn,6,5,11
Bandera,REP,305,Governor,,Allen B. West,69,42,111
Bandera,REP,305,Governor,,Paul Belew,4,4,8
Bandera,REP,305,Governor,,Greg Abbott,272,202,474
Bandera,REP,305,Governor,,Chad Prather,39,21,60
Bandera,REP,305,Lieutenant Governor,,Aaron Sorrells,28,19,47
Bandera,REP,305,Lieutenant Governor,,Zach Vance,11,15,26
Bandera,REP,305,Lieutenant Governor,,Todd M. Bullis,13,5,18
Bandera,REP,305,Lieutenant Governor,,Daniel Miller,26,12,38
Bandera,REP,305,Lieutenant Governor,,Trayce Bradford,11,19,30
Bandera,REP,305,Lieutenant Governor,,Dan Patrick,344,222,566
Bandera,REP,305,Attorney General,,George P. Bush,98,73,171
Bandera,REP,305,Attorney General,,Eva Guzman,67,25,92
Bandera,REP,305,Attorney General,,Ken Paxton,199,153,352
Bandera,REP,305,Attorney General,,Louie Gohmert,85,51,136
Bandera,REP,305,Comptroller of Public Accounts,,Glenn Hegar,322,212,534
Bandera,REP,305,Comptroller of Public Accounts,,Mark V. Goloby,67,53,120
Bandera,REP,305,Commissioner of the General Land Office,,Tim Westley,55,47,102
Bandera,REP,305,Commissioner of the General Land Office,,Jon Spiers,31,22,53
Bandera,REP,305,Commissioner of the General Land Office,,Dawn Buckingham,208,126,334
Bandera,REP,305,Commissioner of the General Land Office,,Victor Avila,24,20,44
Bandera,REP,305,Commissioner of the General Land Office,,Don W. Minton,24,9,33
Bandera,REP,305,Commissioner of the General Land Office,,Rufus Lopez,16,3,19
Bandera,REP,305,Commissioner of the General Land Office,,Ben Armenta,6,4,10
Bandera,REP,305,Commissioner of the General Land Office,,Weston Martinez,20,14,34
Bandera,REP,305,Commissioner of Agriculture,,James White,105,99,204
Bandera,REP,305,Commissioner of Agriculture,,Carey A. Counsil,38,21,59
Bandera,REP,305,Commissioner of Agriculture,,Sid Miller,256,145,401
Bandera,REP,305,Railroad Commissioner,,"Marvin ""Sarge"" Summers",72,48,120
Bandera,REP,305,Railroad Commissioner,,Dawayne Tipton,45,26,71
Bandera,REP,305,Railroad Commissioner,,Wayne Christian,144,87,231
Bandera,REP,305,Railroad Commissioner,,Tom Slocum Jr,48,40,88
Bandera,REP,305,Railroad Commissioner,,Sarah Stogner,69,43,112
Bandera,REP,305,"Justice, Supreme Court, Place 3",,Debra Lehrmann,352,245,597
Bandera,REP,305,"Justice, Supreme Court, Place 5",,Rebeca Huddle,346,243,589
Bandera,REP,305,"Justice, Supreme Court, Place 9",,David J. Schenck,162,101,263
Bandera,REP,305,"Justice, Supreme Court, Place 9",,Evan Young,191,132,323
Bandera,REP,305,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,341,234,575
Bandera,REP,305,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,207,140,347
Bandera,REP,305,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,143,95,238
Bandera,REP,305,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",338,226,564
Bandera,REP,305,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",251,171,422
Bandera,REP,305,"Member, State Board of Education, District No. 1",,Lani Popp,110,69,179
Bandera,REP,305,State Senate,24,Lamar Lewis,130,96,226
Bandera,REP,305,State Senate,24,Pete Flores,154,117,271
Bandera,REP,305,State Senate,24,Raul Reyes,129,59,188
Bandera,REP,305,State Representative,53,"Wesley ""Wes"" Virdell",157,99,256
Bandera,REP,305,State Representative,53,Andrew S. Murr,263,171,434
Bandera,REP,305,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,341,233,574
Bandera,REP,305,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,331,226,557
Bandera,REP,305,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",340,234,574
Bandera,REP,305,County Judge,,Richard A. Evans,253,171,424
Bandera,REP,305,County Judge,,Susan Junker,175,110,285
Bandera,REP,305,County Judge,,Dennis Alonzo Fitzgerald,28,18,46
Bandera,REP,305,District Clerk,,Tammy Kneuper,376,258,634
Bandera,REP,305,County Clerk,,Tandie Mansfield,376,261,637
Bandera,REP,305,County Treasurer,,Beverly Schmidt,373,253,626
Bandera,REP,305,"Justice of the Peace, Precinct No. 3",,Randy J Boysen,375,255,630
Bandera,REP,305,County Chairman,,Conrad (Butch) Striegl,349,246,595
Bandera,REP,305,Proposition 1,,YES,430,288,718
Bandera,REP,305,Proposition 1,,NO,24,20,44
Bandera,REP,305,Proposition 2,,YES,350,239,589
Bandera,REP,305,Proposition 2,,NO,93,63,156
Bandera,REP,305,Proposition 3,,YES,410,279,689
Bandera,REP,305,Proposition 3,,NO,42,31,73
Bandera,REP,305,Proposition 4,,YES,418,285,703
Bandera,REP,305,Proposition 4,,NO,30,22,52
Bandera,REP,305,Proposition 5,,YES,364,259,623
Bandera,REP,305,Proposition 5,,NO,70,43,113
Bandera,REP,305,Proposition 6,,YES,378,264,642
Bandera,REP,305,Proposition 6,,NO,55,38,93
Bandera,REP,305,Proposition 7,,YES,436,298,734
Bandera,REP,305,Proposition 7,,NO,16,10,26
Bandera,REP,305,Proposition 8,,YES,416,285,701
Bandera,REP,305,Proposition 8,,NO,27,24,51
Bandera,REP,305,Proposition 9,,YES,405,275,680
Bandera,REP,305,Proposition 9,,NO,41,34,75
Bandera,REP,305,Proposition 10,,YES,421,285,706
Bandera,REP,305,Proposition 10,,NO,24,20,44
Bandera,REP,306,U.S. House,21,Dana Zavorka,8,10,18
Bandera,REP,306,U.S. House,21,Chip Roy,236,160,396
Bandera,REP,306,U.S. House,21,Michael Alexander French,13,13,26
Bandera,REP,306,U.S. House,21,Robert Lowry,14,12,26
Bandera,REP,306,Governor,,Rick Perry,9,10,19
Bandera,REP,306,Governor,,Don Huffines,19,15,34
Bandera,REP,306,Governor,,Danny Harrison,0,2,2
Bandera,REP,306,Governor,,Kandy Kaye Horn,1,2,3
Bandera,REP,306,Governor,,Allen B. West,49,43,92
Bandera,REP,306,Governor,,Paul Belew,1,1,2
Bandera,REP,306,Governor,,Greg Abbott,190,111,301
Bandera,REP,306,Governor,,Chad Prather,8,16,24
Bandera,REP,306,Lieutenant Governor,,Aaron Sorrells,14,8,22
Bandera,REP,306,Lieutenant Governor,,Zach Vance,6,8,14
Bandera,REP,306,Lieutenant Governor,,Todd M. Bullis,4,8,12
Bandera,REP,306,Lieutenant Governor,,Daniel Miller,15,12,27
Bandera,REP,306,Lieutenant Governor,,Trayce Bradford,6,12,18
Bandera,REP,306,Lieutenant Governor,,Dan Patrick,224,144,368
Bandera,REP,306,Attorney General,,George P. Bush,37,39,76
Bandera,REP,306,Attorney General,,Eva Guzman,36,21,57
Bandera,REP,306,Attorney General,,Ken Paxton,146,95,241
Bandera,REP,306,Attorney General,,Louie Gohmert,56,40,96
Bandera,REP,306,Comptroller of Public Accounts,,Glenn Hegar,203,135,338
Bandera,REP,306,Comptroller of Public Accounts,,Mark V. Goloby,30,35,65
Bandera,REP,306,Commissioner of the General Land Office,,Tim Westley,33,34,67
Bandera,REP,306,Commissioner of the General Land Office,,Jon Spiers,12,9,21
Bandera,REP,306,Commissioner of the General Land Office,,Dawn Buckingham,144,87,231
Bandera,REP,306,Commissioner of the General Land Office,,Victor Avila,27,23,50
Bandera,REP,306,Commissioner of the General Land Office,,Don W. Minton,9,5,14
Bandera,REP,306,Commissioner of the General Land Office,,Rufus Lopez,4,4,8
Bandera,REP,306,Commissioner of the General Land Office,,Ben Armenta,3,1,4
Bandera,REP,306,Commissioner of the General Land Office,,Weston Martinez,8,6,14
Bandera,REP,306,Commissioner of Agriculture,,James White,75,58,133
Bandera,REP,306,Commissioner of Agriculture,,Carey A. Counsil,20,24,44
Bandera,REP,306,Commissioner of Agriculture,,Sid Miller,147,95,242
Bandera,REP,306,Railroad Commissioner,,"Marvin ""Sarge"" Summers",33,32,65
Bandera,REP,306,Railroad Commissioner,,Dawayne Tipton,27,22,49
Bandera,REP,306,Railroad Commissioner,,Wayne Christian,116,59,175
Bandera,REP,306,Railroad Commissioner,,Tom Slocum Jr,29,28,57
Bandera,REP,306,Railroad Commissioner,,Sarah Stogner,23,14,37
Bandera,REP,306,"Justice, Supreme Court, Place 3",,Debra Lehrmann,222,158,380
Bandera,REP,306,"Justice, Supreme Court, Place 5",,Rebeca Huddle,222,155,377
Bandera,REP,306,"Justice, Supreme Court, Place 9",,David J. Schenck,107,79,186
Bandera,REP,306,"Justice, Supreme Court, Place 9",,Evan Young,115,77,192
Bandera,REP,306,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,214,155,369
Bandera,REP,306,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,135,91,226
Bandera,REP,306,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,89,64,153
Bandera,REP,306,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",214,147,361
Bandera,REP,306,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",165,116,281
Bandera,REP,306,"Member, State Board of Education, District No. 1",,Lani Popp,63,42,105
Bandera,REP,306,State Senate,24,Lamar Lewis,83,68,151
Bandera,REP,306,State Senate,24,Pete Flores,96,62,158
Bandera,REP,306,State Senate,24,Raul Reyes,78,49,127
Bandera,REP,306,State Representative,53,"Wesley ""Wes"" Virdell",116,93,209
Bandera,REP,306,State Representative,53,Andrew S. Murr,142,93,235
Bandera,REP,306,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,215,150,365
Bandera,REP,306,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,212,146,358
Bandera,REP,306,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",214,151,365
Bandera,REP,306,County Judge,,Richard A. Evans,168,141,309
Bandera,REP,306,County Judge,,Susan Junker,98,44,142
Bandera,REP,306,County Judge,,Dennis Alonzo Fitzgerald,3,6,9
Bandera,REP,306,District Clerk,,Tammy Kneuper,242,165,407
Bandera,REP,306,County Clerk,,Tandie Mansfield,235,159,394
Bandera,REP,306,County Treasurer,,Beverly Schmidt,231,155,386
Bandera,REP,306,"Justice of the Peace, Precinct No. 3",,Randy J Boysen,244,165,409
Bandera,REP,306,County Chairman,,Conrad (Butch) Striegl,223,149,372
Bandera,REP,306,Proposition 1,,YES,256,194,450
Bandera,REP,306,Proposition 1,,NO,12,5,17
Bandera,REP,306,Proposition 2,,YES,198,146,344
Bandera,REP,306,Proposition 2,,NO,69,44,113
Bandera,REP,306,Proposition 3,,YES,253,186,439
Bandera,REP,306,Proposition 3,,NO,21,12,33
Bandera,REP,306,Proposition 4,,YES,255,189,444
Bandera,REP,306,Proposition 4,,NO,14,8,22
Bandera,REP,306,Proposition 5,,YES,235,168,403
Bandera,REP,306,Proposition 5,,NO,31,23,54
Bandera,REP,306,Proposition 6,,YES,237,170,407
Bandera,REP,306,Proposition 6,,NO,27,20,47
Bandera,REP,306,Proposition 7,,YES,269,195,464
Bandera,REP,306,Proposition 7,,NO,5,2,7
Bandera,REP,306,Proposition 8,,YES,261,186,447
Bandera,REP,306,Proposition 8,,NO,10,11,21
Bandera,REP,306,Proposition 9,,YES,243,182,425
Bandera,REP,306,Proposition 9,,NO,28,15,43
Bandera,REP,306,Proposition 10,,YES,257,186,443
Bandera,REP,306,Proposition 10,,NO,13,9,22
Bandera,REP,407,U.S. House,21,Dana Zavorka,31,27,58
Bandera,REP,407,U.S. House,21,Chip Roy,414,218,632
Bandera,REP,407,U.S. House,21,Michael Alexander French,18,3,21
Bandera,REP,407,U.S. House,21,Robert Lowry,23,13,36
Bandera,REP,407,Governor,,Rick Perry,26,22,48
Bandera,REP,407,Governor,,Don Huffines,33,17,50
Bandera,REP,407,Governor,,Danny Harrison,3,1,4
Bandera,REP,407,Governor,,Kandy Kaye Horn,4,1,5
Bandera,REP,407,Governor,,Allen B. West,73,50,123
Bandera,REP,407,Governor,,Paul Belew,2,1,3
Bandera,REP,407,Governor,,Greg Abbott,333,158,491
Bandera,REP,407,Governor,,Chad Prather,23,17,40
Bandera,REP,407,Lieutenant Governor,,Aaron Sorrells,24,17,41
Bandera,REP,407,Lieutenant Governor,,Zach Vance,13,7,20
Bandera,REP,407,Lieutenant Governor,,Todd M. Bullis,8,15,23
Bandera,REP,407,Lieutenant Governor,,Daniel Miller,29,8,37
Bandera,REP,407,Lieutenant Governor,,Trayce Bradford,21,11,32
Bandera,REP,407,Lieutenant Governor,,Dan Patrick,379,203,582
Bandera,REP,407,Attorney General,,George P. Bush,104,66,170
Bandera,REP,407,Attorney General,,Eva Guzman,93,24,117
Bandera,REP,407,Attorney General,,Ken Paxton,213,124,337
Bandera,REP,407,Attorney General,,Louie Gohmert,80,50,130
Bandera,REP,407,Comptroller of Public Accounts,,Glenn Hegar,376,197,573
Bandera,REP,407,Comptroller of Public Accounts,,Mark V. Goloby,59,36,95
Bandera,REP,407,Commissioner of the General Land Office,,Tim Westley,73,45,118
Bandera,REP,407,Commissioner of the General Land Office,,Jon Spiers,39,17,56
Bandera,REP,407,Commissioner of the General Land Office,,Dawn Buckingham,230,127,357
Bandera,REP,407,Commissioner of the General Land Office,,Victor Avila,24,16,40
Bandera,REP,407,Commissioner of the General Land Office,,Don W. Minton,24,10,34
Bandera,REP,407,Commissioner of the General Land Office,,Rufus Lopez,8,5,13
Bandera,REP,407,Commissioner of the General Land Office,,Ben Armenta,14,4,18
Bandera,REP,407,Commissioner of the General Land Office,,Weston Martinez,13,13,26
Bandera,REP,407,Commissioner of Agriculture,,James White,144,76,220
Bandera,REP,407,Commissioner of Agriculture,,Carey A. Counsil,37,20,57
Bandera,REP,407,Commissioner of Agriculture,,Sid Miller,251,130,381
Bandera,REP,407,Railroad Commissioner,,"Marvin ""Sarge"" Summers",65,47,112
Bandera,REP,407,Railroad Commissioner,,Dawayne Tipton,51,22,73
Bandera,REP,407,Railroad Commissioner,,Wayne Christian,189,94,283
Bandera,REP,407,Railroad Commissioner,,Tom Slocum Jr,47,27,74
Bandera,REP,407,Railroad Commissioner,,Sarah Stogner,66,37,103
Bandera,REP,407,"Justice, Supreme Court, Place 3",,Debra Lehrmann,415,222,637
Bandera,REP,407,"Justice, Supreme Court, Place 5",,Rebeca Huddle,415,221,636
Bandera,REP,407,"Justice, Supreme Court, Place 9",,David J. Schenck,186,100,286
Bandera,REP,407,"Justice, Supreme Court, Place 9",,Evan Young,233,121,354
Bandera,REP,407,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,396,217,613
Bandera,REP,407,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,254,140,394
Bandera,REP,407,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,151,72,223
Bandera,REP,407,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",384,212,596
Bandera,REP,407,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",290,158,448
Bandera,REP,407,"Member, State Board of Education, District No. 1",,Lani Popp,118,63,181
Bandera,REP,407,State Senate,24,Lamar Lewis,153,64,217
Bandera,REP,407,State Senate,24,Pete Flores,185,114,299
Bandera,REP,407,State Senate,24,Raul Reyes,117,64,181
Bandera,REP,407,State Representative,53,"Wesley ""Wes"" Virdell",156,109,265
Bandera,REP,407,State Representative,53,Andrew S. Murr,302,129,431
Bandera,REP,407,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,390,214,604
Bandera,REP,407,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,391,203,594
Bandera,REP,407,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",389,214,603
Bandera,REP,407,County Judge,,Richard A. Evans,263,144,407
Bandera,REP,407,County Judge,,Susan Junker,191,94,285
Bandera,REP,407,County Judge,,Dennis Alonzo Fitzgerald,28,20,48
Bandera,REP,407,District Clerk,,Tammy Kneuper,431,224,655
Bandera,REP,407,County Clerk,,Tandie Mansfield,432,223,655
Bandera,REP,407,County Treasurer,,Beverly Schmidt,423,227,650
Bandera,REP,407,"County Commissioner, Precinct No. 4",,Jordan (Jody) Rutherford Jr,422,220,642
Bandera,REP,407,"Justice of the Peace, Precinct No. 4",,Lynn D. Holt,329,169,498
Bandera,REP,407,"Justice of the Peace, Precinct No. 4",,Ben Condry,125,70,195
Bandera,REP,407,County Chairman,,Conrad (Butch) Striegl,399,212,611
Bandera,REP,407,Proposition 1,,YES,470,253,723
Bandera,REP,407,Proposition 1,,NO,23,11,34
Bandera,REP,407,Proposition 2,,YES,336,195,531
Bandera,REP,407,Proposition 2,,NO,145,68,213
Bandera,REP,407,Proposition 3,,YES,444,239,683
Bandera,REP,407,Proposition 3,,NO,41,26,67
Bandera,REP,407,Proposition 4,,YES,458,247,705
Bandera,REP,407,Proposition 4,,NO,27,17,44
Bandera,REP,407,Proposition 5,,YES,391,230,621
Bandera,REP,407,Proposition 5,,NO,82,33,115
Bandera,REP,407,Proposition 6,,YES,405,222,627
Bandera,REP,407,Proposition 6,,NO,63,40,103
Bandera,REP,407,Proposition 7,,YES,478,260,738
Bandera,REP,407,Proposition 7,,NO,10,6,16
Bandera,REP,407,Proposition 8,,YES,465,255,720
Bandera,REP,407,Proposition 8,,NO,21,9,30
Bandera,REP,407,Proposition 9,,YES,437,247,684
Bandera,REP,407,Proposition 9,,NO,51,18,69
Bandera,REP,407,Proposition 10,,YES,444,252,696
Bandera,REP,407,Proposition 10,,NO,34,11,45
Bandera,REP,408,U.S. House,21,Dana Zavorka,2,3,5
Bandera,REP,408,U.S. House,21,Chip Roy,37,42,79
Bandera,REP,408,U.S. House,21,Michael Alexander French,6,3,9
Bandera,REP,408,U.S. House,21,Robert Lowry,3,4,7
Bandera,REP,408,Governor,,Rick Perry,4,5,9
Bandera,REP,408,Governor,,Don Huffines,5,8,13
Bandera,REP,408,Governor,,Danny Harrison,0,0,0
Bandera,REP,408,Governor,,Kandy Kaye Horn,0,0,0
Bandera,REP,408,Governor,,Allen B. West,10,3,13
Bandera,REP,408,Governor,,Paul Belew,0,1,1
Bandera,REP,408,Governor,,Greg Abbott,27,33,60
Bandera,REP,408,Governor,,Chad Prather,2,8,10
Bandera,REP,408,Lieutenant Governor,,Aaron Sorrells,3,8,11
Bandera,REP,408,Lieutenant Governor,,Zach Vance,2,4,6
Bandera,REP,408,Lieutenant Governor,,Todd M. Bullis,3,1,4
Bandera,REP,408,Lieutenant Governor,,Daniel Miller,6,3,9
Bandera,REP,408,Lieutenant Governor,,Trayce Bradford,2,3,5
Bandera,REP,408,Lieutenant Governor,,Dan Patrick,31,36,67
Bandera,REP,408,Attorney General,,George P. Bush,9,15,24
Bandera,REP,408,Attorney General,,Eva Guzman,11,5,16
Bandera,REP,408,Attorney General,,Ken Paxton,16,20,36
Bandera,REP,408,Attorney General,,Louie Gohmert,12,16,28
Bandera,REP,408,Comptroller of Public Accounts,,Glenn Hegar,30,35,65
Bandera,REP,408,Comptroller of Public Accounts,,Mark V. Goloby,12,13,25
Bandera,REP,408,Commissioner of the General Land Office,,Tim Westley,5,10,15
Bandera,REP,408,Commissioner of the General Land Office,,Jon Spiers,3,2,5
Bandera,REP,408,Commissioner of the General Land Office,,Dawn Buckingham,25,25,50
Bandera,REP,408,Commissioner of the General Land Office,,Victor Avila,2,2,4
Bandera,REP,408,Commissioner of the General Land Office,,Don W. Minton,2,2,4
Bandera,REP,408,Commissioner of the General Land Office,,Rufus Lopez,0,2,2
Bandera,REP,408,Commissioner of the General Land Office,,Ben Armenta,3,1,4
Bandera,REP,408,Commissioner of the General Land Office,,Weston Martinez,0,4,4
Bandera,REP,408,Commissioner of Agriculture,,James White,14,13,27
Bandera,REP,408,Commissioner of Agriculture,,Carey A. Counsil,7,5,12
Bandera,REP,408,Commissioner of Agriculture,,Sid Miller,20,30,50
Bandera,REP,408,Railroad Commissioner,,"Marvin ""Sarge"" Summers",12,5,17
Bandera,REP,408,Railroad Commissioner,,Dawayne Tipton,6,5,11
Bandera,REP,408,Railroad Commissioner,,Wayne Christian,12,21,33
Bandera,REP,408,Railroad Commissioner,,Tom Slocum Jr,2,4,6
Bandera,REP,408,Railroad Commissioner,,Sarah Stogner,8,8,16
Bandera,REP,408,"Justice, Supreme Court, Place 3",,Debra Lehrmann,41,44,85
Bandera,REP,408,"Justice, Supreme Court, Place 5",,Rebeca Huddle,41,44,85
Bandera,REP,408,"Justice, Supreme Court, Place 9",,David J. Schenck,15,20,35
Bandera,REP,408,"Justice, Supreme Court, Place 9",,Evan Young,25,22,47
Bandera,REP,408,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,40,42,82
Bandera,REP,408,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,21,23,44
Bandera,REP,408,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,18,17,35
Bandera,REP,408,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",40,42,82
Bandera,REP,408,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",27,25,52
Bandera,REP,408,"Member, State Board of Education, District No. 1",,Lani Popp,15,17,32
Bandera,REP,408,State Senate,24,Lamar Lewis,15,20,35
Bandera,REP,408,State Senate,24,Pete Flores,18,14,32
Bandera,REP,408,State Senate,24,Raul Reyes,10,14,24
Bandera,REP,408,State Representative,53,"Wesley ""Wes"" Virdell",18,17,35
Bandera,REP,408,State Representative,53,Andrew S. Murr,26,33,59
Bandera,REP,408,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,41,44,85
Bandera,REP,408,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,39,44,83
Bandera,REP,408,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",40,45,85
Bandera,REP,408,County Judge,,Richard A. Evans,22,35,57
Bandera,REP,408,County Judge,,Susan Junker,21,19,40
Bandera,REP,408,County Judge,,Dennis Alonzo Fitzgerald,4,3,7
Bandera,REP,408,District Clerk,,Tammy Kneuper,44,48,92
Bandera,REP,408,County Clerk,,Tandie Mansfield,43,49,92
Bandera,REP,408,County Treasurer,,Beverly Schmidt,42,48,90
Bandera,REP,408,"County Commissioner, Precinct No. 4",,Jordan (Jody) Rutherford Jr,41,48,89
Bandera,REP,408,"Justice of the Peace, Precinct No. 4",,Lynn D. Holt,39,46,85
Bandera,REP,408,"Justice of the Peace, Precinct No. 4",,Ben Condry,5,10,15
Bandera,REP,408,County Chairman,,Conrad (Butch) Striegl,40,47,87
Bandera,REP,408,Proposition 1,,YES,40,50,90
Bandera,REP,408,Proposition 1,,NO,5,6,11
Bandera,REP,408,Proposition 2,,YES,29,44,73
Bandera,REP,408,Proposition 2,,NO,15,10,25
Bandera,REP,408,Proposition 3,,YES,34,51,85
Bandera,REP,408,Proposition 3,,NO,11,7,18
Bandera,REP,408,Proposition 4,,YES,40,52,92
Bandera,REP,408,Proposition 4,,NO,7,5,12
Bandera,REP,408,Proposition 5,,YES,23,44,67
Bandera,REP,408,Proposition 5,,NO,23,11,34
Bandera,REP,408,Proposition 6,,YES,29,48,77
Bandera,REP,408,Proposition 6,,NO,17,8,25
Bandera,REP,408,Proposition 7,,YES,40,51,91
Bandera,REP,408,Proposition 7,,NO,7,6,13
Bandera,REP,408,Proposition 8,,YES,37,49,86
Bandera,REP,408,Proposition 8,,NO,10,7,17
Bandera,REP,408,Proposition 9,,YES,35,47,82
Bandera,REP,408,Proposition 9,,NO,11,8,19
Bandera,REP,408,Proposition 10,,YES,36,50,86
Bandera,REP,408,Proposition 10,,NO,11,5,16
Bandera,REP,409,U.S. House,21,Dana Zavorka,3,12,15
Bandera,REP,409,U.S. House,21,Chip Roy,83,79,162
Bandera,REP,409,U.S. House,21,Michael Alexander French,3,3,6
Bandera,REP,409,U.S. House,21,Robert Lowry,2,10,12
Bandera,REP,409,Governor,,Rick Perry,8,6,14
Bandera,REP,409,Governor,,Don Huffines,14,12,26
Bandera,REP,409,Governor,,Danny Harrison,1,0,1
Bandera,REP,409,Governor,,Kandy Kaye Horn,1,2,3
Bandera,REP,409,Governor,,Allen B. West,6,11,17
Bandera,REP,409,Governor,,Paul Belew,0,1,1
Bandera,REP,409,Governor,,Greg Abbott,57,67,124
Bandera,REP,409,Governor,,Chad Prather,6,6,12
Bandera,REP,409,Lieutenant Governor,,Aaron Sorrells,3,11,14
Bandera,REP,409,Lieutenant Governor,,Zach Vance,0,3,3
Bandera,REP,409,Lieutenant Governor,,Todd M. Bullis,3,2,5
Bandera,REP,409,Lieutenant Governor,,Daniel Miller,5,6,11
Bandera,REP,409,Lieutenant Governor,,Trayce Bradford,6,2,8
Bandera,REP,409,Lieutenant Governor,,Dan Patrick,72,76,148
Bandera,REP,409,Attorney General,,George P. Bush,20,14,34
Bandera,REP,409,Attorney General,,Eva Guzman,19,13,32
Bandera,REP,409,Attorney General,,Ken Paxton,40,56,96
Bandera,REP,409,Attorney General,,Louie Gohmert,13,18,31
Bandera,REP,409,Comptroller of Public Accounts,,Glenn Hegar,63,72,135
Bandera,REP,409,Comptroller of Public Accounts,,Mark V. Goloby,18,19,37
